motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
16,4,2.9803341705674966,240,163.69409883320083,8.928505167880365,150.77656049062048,178.2816303030303,13.47045411853211,0.7824134693079533,12.386828441430643,14.738208433912348,210.7983622682077,24.24132422016539,170.94857690476192,241.61380976608186,182.28535376452297,2.1329207488513378,178.11727932886967,185.85751895137486,,,,
17,4,2.698474502137376,240,156.9833522130247,3.5422192827889454,152.802,164.2412898212898,13.2604917774425,0.3399390370721748,12.802863309985703,14.074917711301046,196.76609822340095,7.478664773568571,182.49495693861692,209.13574969696973,183.02436124468173,1.7198062782635333,179.46217679216727,186.1205488780636,,,,
18,3,2.081421632862652,180,160.29892529014134,8.170210085171213,107.2249889133089,165.2581074074074,14.671179832196039,2.2345399951706004,12.034990542114889,18.011227820894156,199.12607990317846,12.952841185457457,164.91044832323232,217.23185852813853,186.34578268241214,1.9262573066553614,182.06883353415435,191.97730657452684,,,,
19,3,2.759365921389941,180,157.21446444692245,2.366122848142925,153.01780230392157,160.0161096969697,13.25477326925629,0.25314891132212947,12.757692018948779,13.742968173686217,192.604300728276,11.862265040907097,173.8185075,207.9334694017094,181.71230260265804,2.8985738866517066,176.3894236323012,186.44346411601248,,,,
20,1,6.322027276634105e-07,60,154.0757162829146,3.0550322002998844,149.91504546194545,157.0643088888889,12.629440736231578,0.41152953654658,11.42945089310937,12.929327867917419,119.7326576350806,7.5616910645383575,106.06144412398517,129.66009951094657,186.49391551762207,0.3408347161049567,185.40464592098886,187.3375013312706,,,,
21,8,2.954439865988244,480,166.88674201892158,4.477892303595639,154.75648854700856,173.2250212820513,12.856328996266283,0.7386298090664446,11.419185756437628,14.181755811301475,203.20288325910317,13.206225436532876,189.27967939393938,235.83458843434346,,,,,1729.3070431794188,20.679394487823473,1688.049650842699,1768.8666457207678
22,2,1.2296933905455372,120,164.73342310426156,2.869538344095499,159.02129654528477,168.17500875420876,12.722419865600985,0.24121072132868612,12.179497460330321,13.018434307984268,200.98651146913272,7.527890812264591,188.96501333333333,210.8519638073038,,,,,1705.0830727395207,24.408293729968115,1681.2348752629941,1754.529615881976
23,12,3.5624070182104752,720,165.32216843169334,4.876597732417042,149.89053884319384,174.12523960353371,12.881962517446164,0.9575035791236293,10.303868478267301,15.267316900333592,209.90484121517954,12.533072701737552,188.78235244200243,238.5307380952381,,,,,1683.8970979898813,24.4525281318608,1645.3797165285694,1736.2224329898943
24,3,2.6353183646633185,180,160.7786069820571,7.281952358459201,150.0230581085581,170.19804363636362,13.045946165385143,0.5779562333634655,12.137336969923277,13.901064356520546,212.2522443663446,13.168897209205282,198.19322427350428,232.21277224598933,,,,,1710.244720254094,8.391714697150508,1698.3530488352653,1722.814956968957
25,7,3.141025652511329,420,163.24745328834715,3.104049072985269,154.84229274165807,169.9641227777778,13.08691867807296,0.8474496167096246,11.70657939468352,14.575044231749313,207.63891110646125,9.20024242588826,198.59681587301586,226.9016627881378,,,,,1702.0973793003573,27.669291872229643,1634.583872053215,1742.0705322069684
26,3,2.688384299129847,180,160.87914346118308,2.833624165408789,156.69425999999996,167.91818333333333,12.732837168493951,0.5038151012084698,12.25669353162566,13.755009888294643,189.0080671558543,6.2868300126536605,179.39621533769065,198.66388060846563,,,,,1698.1628705727576,22.298834557558376,1671.138390348271,1735.524636306709
27,2,2.1461463072757563,120,156.13020325138095,3.754237501845258,149.80828797720798,159.48492313131314,12.321140166191466,0.5661456557839717,11.412978953125137,13.009399648629229,197.59465524947274,2.4612965572470484,193.79267707847708,200.48697142857142,,,,,1714.8308019918065,43.0830594854396,1669.96000639439,1765.6663031575272
28,2,2.050056852113304,120,161.2608304611381,2.806651928937491,154.82920774410775,164.71458072390573,12.069153541130364,0.39582021003751544,11.593228804525681,12.781684346683779,194.7612869827441,5.224473687200055,187.87713492063492,202.2399109523809,,,,,1705.2420732995276,5.408740796793713,1696.633912702962,1720.969938859952
29,2,2.1777410319697412,120,156.5931824708294,2.7864080463385985,153.0538891941392,161.87105925925928,13.663082904363826,0.9400873459821776,12.61575450440545,15.47438008157692,176.3078248729853,2.8996950145684433,170.94857690476192,181.65101785714285,,,,,1776.0964724058883,7.674314337882198,1755.315461359385,1787.8246730485635
30,3,2.6917435710927755,180,157.18572670127162,2.4898660933950585,154.68352175528173,162.01216216394718,12.953676652082281,0.09700875407423869,12.793947876830686,13.13294537072053,204.45774216533417,4.354289756002898,198.93650332480817,210.71718877005344,,,,,1705.1289202106213,25.736636010611416,1679.0422264312558,1743.3125222867777
