motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
11,2,2.108919974070576,120,169.22638859827057,2.568058807817702,165.951,173.1726666666667,12.350752230356742,1.2189403709900748,11.090253134412512,13.76234870097171,206.45926603107497,3.215561365376754,201.98207813852812,210.26270490740743,,,,
12,45,3.748594101828626,2700,166.06146699909607,8.817751022540822,129.70534968569555,185.38020569508294,13.865969222570884,1.4423230507336295,10.305140985738866,17.006766331052596,201.29058699698516,18.231366557342305,147.183,253.76675428571428,,,,
13,3,1.3536198563017938,180,169.20970568243766,13.965181548931751,100.93060918803418,181.40973317423317,12.827405860404603,0.6130474894819711,11.11895580275181,13.66406223119788,212.9311164731028,25.61822332557287,164.91044832323232,248.3876543915344,,,,
14,27,3.887378471920753,1620,169.004711745997,8.376381209324311,149.86730883190882,185.38033467756875,13.739061495620195,1.7180509369232353,11.211634764077111,18.36334143887858,201.22553740706738,27.47580955379058,104.78320201872201,267.2074538888889,,,,
15,39,3.8645051946919464,2340,169.69835990357936,8.44530051033689,153.51081981481482,185.27001375104427,14.156789554942126,1.5153851509045275,11.654522624358203,18.3102606639367,204.37119333007558,28.59589949954741,148.475,269.51236507936505,,,,
16,137,3.828713191557282,8220,174.0758809911722,8.035085216368985,101.63364462898153,185.5226762566845,13.388537208523765,1.176385575113054,11.031460100435247,18.234116333384726,235.4528022339987,20.5043195800509,150.281,269.76439145299145,,,,
17,1,3.300531520470913e-06,60,154.97351503467647,0.2805350277748762,154.53612782870727,155.43391877085878,12.669150035075537,0.03427954915653616,12.623309704193002,12.732266666666668,209.82105492468585,0.39681845424917217,208.96804444444444,210.53406481481483,,,,
18,13,4.877843329346721,780,169.10982564036064,7.485746072938968,157.26579710498652,182.26635130359836,13.568608906872846,1.0171642430167689,11.839008341129446,15.149731959257467,217.15074835751716,16.574046404807945,174.48099999999997,236.1751022389307,,,,
19,24,3.1958462002783974,1440,172.75413591508934,7.26106979933738,121.04610962962964,185.34274519362992,13.895987057185726,1.935557263965898,10.994481325246328,18.306201116357656,206.09193460034734,18.904536246269576,156.81281028368795,236.8426888888889,,,,
20,46,3.785101784679827,2760,171.7279858080554,8.239589655177861,101.45438195767196,184.52884416361414,14.229434762662573,1.6027417687867043,11.673920109518964,18.400961986076986,204.76133908788978,28.039546230199555,157.231,266.34950982905985,,,,
21,10,3.5541930426764416,600,170.82486363141427,9.418880831303152,149.71712014245017,183.23810632594098,14.017916176812435,1.7670595416468797,9.835090001204058,17.7361385997969,197.68222986256322,17.074327729150248,160.4530924648787,235.83458843434346,1726.1383219763725,37.463163418418794,1643.544053385854,1799.8997796871406
22,20,3.4735016008099118,1200,172.86056748502486,7.843322220933152,154.79384874338623,185.6915268939394,14.143182696384793,1.6104000450301177,11.845857732416581,17.148459623143136,205.7614363504723,23.239178334950417,166.338,246.3950484204793,1712.5533123320495,38.445975454068936,1632.2286565037762,1799.8048892077375
23,4,2.403873566412623,240,166.27060674321584,7.8277263717163486,104.73498650793651,174.33274043607236,14.489014226399345,1.3247817366498333,11.049793357701418,15.871020917882737,199.10158170759502,9.321753529373057,177.18644649859945,208.74366316017318,1721.9179380085257,25.350862466188627,1686.41543955735,1762.829758084
24,2,2.108919974070576,120,169.22638859827057,2.568058807817702,165.951,173.1726666666667,12.350752230356742,1.2189403709900748,11.090253134412512,13.76234870097171,206.45926603107497,3.215561365376754,201.98207813852812,210.26270490740743,1712.393411532692,8.01580769532934,1693.9829023865022,1721.2776612349983
25,6,3.1505511106640296,360,169.14230920316342,5.048637673472728,159.98896888888888,178.48271668391996,14.231095579157824,1.5838126268021921,11.99196190275997,16.905120282211204,198.04834681971653,14.859997140534613,178.014,227.31388219993514,1714.5555559159695,39.26415903472925,1658.2348804938515,1768.692389209226
26,8,2.9230538372307,480,174.87753972563527,4.460001941549402,164.89699003968252,181.2109580634072,14.453596315923695,1.3017310136844724,12.180820707672378,17.04771443988008,218.13423557054224,23.892167444554698,184.03911212814646,248.1467448018648,1725.3139778354023,22.241717175617055,1671.4285715945332,1763.2576448112754
27,14,3.8312932655746867,840,170.26138977589576,5.601850038812144,159.8015777777778,180.09552917231764,13.8798074425361,1.2722765055748926,11.687045325637337,17.109375937895418,213.68284491428642,21.7749969684622,178.95899999999997,245.85322575757576,1700.4775112886264,36.58100463703579,1630.9474556648263,1799.9474378572672
28,20,3.654985338259318,1200,169.2198032233216,7.50645409438535,155.12515384615386,183.97061923661906,13.903061432315665,1.674526123590489,10.303868478267301,17.267928537536754,199.50721246574403,24.73303792516342,163.822,257.9401833333333,1704.5324940309088,32.124738329757584,1639.8122983431933,1774.0841932926994
29,7,3.2683745600850176,420,167.54400701010812,11.032127060205012,120.28750704720117,184.11475793345545,13.558925762809329,1.5564359303644892,10.483845859150984,17.294274698608046,201.9169411368819,24.2395812070182,170.94857690476192,253.76675428571428,1740.5563816951399,21.888090767617427,1667.2608620406968,1776.336041357048
30,7,3.0713796084206413,420,166.2122962347861,3.0229347180797355,158.07699999999997,170.25899255780712,13.298177650475727,1.1189376009760932,11.984356314215473,15.130687253743384,192.5755871405852,14.62083952750404,170.22575976608186,214.33100000000002,1714.2078135773256,31.317423261150616,1649.9395816007595,1754.529615881976
31,13,3.669587619902087,780,167.6700065099124,8.629677228080906,150.0230581085581,185.42092714336346,13.7561925637912,2.515317456312245,4.835345705007332,17.12539393647037,204.6430588853094,18.89169646762948,177.21099999999998,240.51152733317406,1702.86291079417,31.168051719988107,1616.604677063983,1769.4051365426656
32,20,3.7590675439208128,1200,174.14430418722773,8.788292502301909,159.1875574906575,185.4139028027365,14.520561495663685,1.825456083696804,11.883238102183352,17.326590607792028,213.2109689328388,32.45846225678729,166.745,265.213,1700.0556343529083,37.860100665782255,1609.746846397467,1771.9638449591387
