motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
30,9,2.955857761132977,540,169.36112391387542,6.760925653493041,158.07699999999997,185.4139028027365,13.817624486028686,1.1840031546225278,12.03533808059724,15.9755499991419,195.58080548638418,18.967771208381254,170.22575976608186,241.1187693650794,1714.212715173301,23.468140832533027,1672.2849068773228,1754.529615881976
31,6,3.147843161957324,360,167.6452871896273,11.817468145926776,120.28750704720117,184.11475793345545,13.615838917793027,1.672309033726482,10.483845859150984,17.294274698608046,202.45750630299978,26.13809379684094,170.94857690476192,253.76675428571428,1744.8269337794595,20.66584474336544,1667.2608620406968,1776.336041357048
32,15,3.6766566963877976,900,171.37622812611122,7.440280121027892,159.76424674242423,185.742015982906,13.76696488754132,1.8270395068739824,11.540273200969628,17.15759941238577,187.29476823301795,5.140701092502394,178.6938265539112,200.30243939393938,1720.9057723097617,24.901596714902038,1659.6824303085393,1796.5789618140705
33,8,3.605829829847415,480,173.24514253806703,11.019152734251211,101.45438195767196,185.3213823731824,14.940042860260682,1.4655440558365458,12.984963105850309,17.200129227210944,208.25476394107403,28.84505137038962,166.745,258.24194478114475,1706.5721437958757,42.54191475182786,1626.063542857143,1774.299647634732
34,10,3.822389606524659,600,175.1373667629984,7.007308570055985,157.67300000000003,184.2214433557005,14.747719100621222,1.7165419290997062,12.154341276946136,17.222046522123378,208.26429863261515,24.09034545334044,181.781,251.0907346031746,1699.1194523456688,19.59905640913944,1658.4036102191867,1728.380572255224
35,20,2.101166793450552,1200,171.18105142285864,8.008398755352818,151.53094642857144,184.96064222669318,14.735826868353046,1.6098963715954813,11.719948829231948,17.333784495485602,200.34007055002323,21.172062342078167,167.1692,251.04799277701173,1701.490955540768,28.979552070848364,1640.5893253625034,1786.4731892889824
36,20,3.353435331287028,1200,171.41207841808765,7.003207040589175,156.9428777777778,185.38033467756875,13.581995808123864,1.4235161289906197,11.608304035185744,16.735869514533498,206.63782500763313,23.407455548385084,170.50857777777776,270.1911666666667,1703.168451323985,27.395086105764896,1640.1692557462143,1779.4483814656962
37,20,3.0975555524812917,1200,170.32808719252196,7.1979708997595475,155.53473,186.702,14.409286305104093,2.0143866295788406,11.736003991504735,20.00878171674028,200.39424189136818,22.537674166427806,151.14246666666665,254.88584961378493,1710.416818495382,34.82871188026959,1652.6946608451697,1798.5119232673349
38,20,3.624901544197379,1200,168.38281451078785,7.691623887399501,154.60903177674174,181.57437922153866,14.674306196775445,1.995634704107308,9.639097503952284,17.404280595678998,185.68513153618852,15.9152477523419,147.7475333333333,229.32471039359334,1715.9633845924698,38.22948095901788,1604.7407544369614,1799.5503338346907
39,6,3.100271982768811,360,167.61004285855427,5.098424162069698,159.7250140152984,182.47287495289146,14.562741149024724,1.4145702528555106,12.80499198297746,17.249282198624265,180.2396328108305,23.307106215723017,148.0901809523809,231.86142063492065,1740.269035622779,26.494345392168796,1703.851224063436,1799.991419474876
40,5,3.3782289079163292,300,171.19589082973184,5.610163046046675,158.558752481203,175.38149208229677,13.946610475309086,0.8226530833598891,12.77301257764253,15.093901174603173,187.05522244842112,25.4666667777309,144.3446615629984,230.18802777777776,1752.9417902990035,38.47047184778559,1689.5262929773176,1799.999267764827
41,15,3.3455568904467015,900,166.66694890633607,8.655169815940411,153.741175,185.3362280993081,14.338451105830543,1.3178839158388722,11.883539056804391,16.8146967783728,190.1861088710244,23.04410798966084,155.2,244.80310377073909,1712.3256169138137,34.256640532350815,1628.5273043785935,1793.254526128633
42,20,3.6812175131070277,1200,163.79446491494548,6.390189784630408,155.778,178.1954767869168,13.166991562839891,0.8062683176725077,11.834234052643383,15.22649928811896,204.86065198548624,19.061898187538706,157.82,243.526244025974,1700.8620406476064,34.18430926022002,1654.2788623278682,1796.3715550379807
43,20,3.1629008525479767,1200,170.51458163477594,7.521609419074586,154.37210468559218,186.31211504742532,14.536374887119589,2.277437522806768,11.624321346752245,20.38849580818669,191.28305342232844,21.747805958962164,147.82914800446997,257.3397936507937,1705.240539997122,25.121894695536245,1631.917770561698,1756.5699543731985
44,20,2.487887572097239,1200,169.48832128956585,5.29531754174315,159.68864572390572,182.3908869708995,13.667353509362385,2.002843609941224,9.739291595134985,18.28520036944779,205.93807612777306,20.000579407502524,155.922,253.94985185185183,1708.7004591277894,29.665644060785016,1664.9132318626073,1799.8636962098947
45,20,1.3995409719110068,1200,168.0395687594513,9.514279337671903,139.70413306878305,185.35517249463902,14.1850293407949,1.8738898091108245,9.835090001204058,19.700608827811767,194.59158529860332,23.220472533539105,146.18883333333332,270.1911666666667,1719.6359500534465,37.97043082110753,1606.3519443252017,1799.8997796871406
46,20,2.0923005333015174,1200,169.55661529731572,12.426533471689105,123.00800338624339,186.702,15.010503361951463,2.1977178739895202,11.621663459008051,20.302288419484476,191.02205054335496,17.928127219380265,157.8501323076923,231.98565124875125,1717.3901744211387,29.639732016175625,1660.758187912773,1799.7671652317117
47,20,2.376656348953194,1200,169.28679079688644,13.796869071610592,114.96923730158731,186.3068494619702,14.332554624313174,1.4147904170930554,11.887583979628214,17.339389784241874,202.90812532608993,29.724133624369077,155.2,257.6439238095238,1721.985404831587,37.6324142452598,1628.781330329508,1793.254526128633
48,20,1.9816743708009246,1200,169.39865673577592,10.73599491000826,119.78319054232806,185.10370391230603,14.749563054451615,1.7692652692570732,11.73196478105085,17.356627746256894,190.94748921153067,24.307879590093567,120.77699999999999,243.49005411027568,1707.4943280789155,26.247565745159168,1661.24140430093,1796.3237250419486
49,20,1.9798870560444854,1200,166.37506063559766,7.4851167356391155,149.86730883190882,182.46702654387667,13.436260254601386,1.7282919954875238,11.211634764077111,18.244246180312686,199.1662360635738,24.533343810762727,104.78320201872201,251.5556321877469,1725.3982344419735,29.412785212357846,1657.5484034157714,1776.351620673665
50,20,2.18387057887066,1200,172.5858412481882,9.745201468298623,134.12625749370454,185.61588143939392,14.678676928617934,1.8728443017823961,9.652727557601851,17.333784495485602,199.60629029557478,22.700995107742735,145.43001642552264,246.36525735064933,1708.3766617805093,33.89679943001885,1632.2286565037762,1786.4731892889824
51,16,2.1970764796666318,960,167.75432732884516,13.081163389984608,103.9751066915655,185.3213823731824,14.21535529303621,1.858574092240754,11.007279232103235,18.21134279204069,202.72050484467277,23.5751965647933,142.1874066666667,247.68423,1707.5968751312103,34.68995066347317,1606.3696674736084,1782.8575193965262
52,19,3.5532685247903477,1140,162.07980539915252,11.749048445723217,119.8772846031746,180.1524174458874,13.296498677597667,1.6809629586209922,9.683720208299341,17.30965228275576,203.28089327260906,17.371185740471176,125.26950427254114,228.31736241777037,1701.2231505916716,39.0748035877597,1603.9148607418354,1799.7694080279127
53,20,3.118809980447773,1200,168.96384510042492,11.682945830354695,109.28183117110216,185.33872647537646,14.376459081167795,2.119816102735303,11.856424745002766,20.00878171674028,206.89532508661324,27.260179779744742,137.7825617094017,254.88584961378493,1717.3878365658725,38.715935849973306,1633.022332508636,1799.129618531672
54,20,2.541317051589625,1200,169.0204435164466,7.949502740796745,139.7913466756555,184.96064222669318,14.005183607732953,1.23996591828964,11.838698936425708,17.7361385997969,200.3928006839104,20.972666010317937,157.293,245.27986239316243,1722.476982965914,30.829397884673554,1607.9834884167074,1799.8742599181655
