motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
11,2,2.1141129617837024,120,175.8044408288204,2.5047944265500837,172.14352,178.20753,14.89752561929488,1.5469630859703238,13.217869011107217,16.50688415786512,217.47661566384076,12.522937220182484,204.7893261111111,230.57281944444446,208.12929328707165,0.5670845732536728,207.08671952291036,209.32508645003188,,,,
12,3,2.8529297447228052,180,175.71210162665264,1.474728672863884,170.12180606060608,177.38200000000003,14.710899424830258,2.1159362663018695,11.672167322472047,16.3766201023078,160.83699377255698,42.31988134549798,109.91067572141768,220.1045487830688,203.31189762392572,3.4693037844501986,196.5732823610303,208.26231702833533,,,,
13,1,5.031211082975308e-07,60,178.5458887869445,1.8958622810090169,175.65,180.42801073593077,16.555309925667235,0.17372928466733822,16.29007476335064,16.73407308535694,182.80195847365596,2.9640703657535177,178.87672385521884,188.04209261904762,205.19280502945244,0.7536516854684026,203.8019925542658,206.4350281455256,,,,
14,1,2.515605541487654e-07,60,164.7333303835979,5.187472658434958,159.94262666666665,173.76404666666667,4.820154995865792,0.006425191276094697,4.795522871680051,4.827480429587215,200.07766621650413,6.204290328696381,194.7031322943723,210.24120602934101,196.45095149372204,2.835540006546187,193.08097398269578,201.6892353302364,,,,
15,2,1.9477309919311068,120,176.04220151139057,0.31522018870796087,175.65933333333334,176.47165494505495,10.502533263739481,0.34338240227819533,10.108316014976415,10.897902698219033,180.13384385292926,2.869992784501553,172.39064585092467,183.77765955559977,203.86996995684544,0.7324508499357956,202.48591895243604,205.7818969101007,,,,
16,3,2.5702689078042957,180,176.9116445104059,5.765579246309466,171.74,185.242,16.36706497557195,0.5348338698790005,15.840160502811067,17.16282528323998,188.5396946493666,18.641203874730696,155.26264658637658,212.3771485864136,205.72214360293154,2.7842770645006016,200.4702655713654,209.45389699783786,,,,
17,1,1.4393318463615478e-06,60,176.05456984526583,0.758927475736533,175.2369484848485,177.25936190476193,16.280604274114218,0.10021013881527131,16.146200125146127,16.42175035478398,217.54626033752976,2.221420719691372,215.61948592592594,222.20676211159213,197.58764135867634,0.7974896228099588,195.77849343738342,198.96103015712248,,,,
18,3,2.6379560827387567,180,176.3974424152778,0.6829602048212539,175.11451654761905,177.7925051282051,13.20192943912636,2.227869510207367,10.704541582163456,16.449849863897363,150.98440681541857,19.397306724322526,92.31113582047581,177.72716078453712,206.2308163610625,2.381118605340977,202.41878039488577,211.22093979046468,,,,
19,1,7.43566450469175e-07,60,169.31717202861952,1.5112342141184099,168.11798055555556,172.16249166666665,15.635054565237757,0.15048968962177045,15.503107955075679,15.905558196581527,165.4002019069014,14.846427125936422,139.3079013465482,190.12715582491583,208.7559720640837,0.31362751180524273,208.1278558435125,209.44974703939434,,,,
20,2,2.192447662839114,120,175.57031132197147,2.019041197379861,170.05701288515405,177.93649317460316,16.247822624305137,0.2092567851268386,15.747203036793003,16.549231971341733,177.07871380602856,33.36275800613025,133.27646778775642,210.31803620731122,207.9310947403086,1.8102861003831547,204.44783669184528,210.52478168981233,,,,
21,10,2.38598697788739,600,175.5110982167924,2.433456127613181,167.86499999999998,179.03170232434232,15.681939395794252,0.9719742404796181,13.482886230442766,16.494908440411784,215.14002479722438,10.05885406263728,199.756451984127,239.28129269841267,,,,,1680.416693704226,30.05136511456693,1637.6943528158854,1745.930131433277
22,3,2.2672640430669024,180,174.39275476626443,3.577027768038489,169.62015384615387,180.2525299145299,16.078642577867782,0.29444456746316755,15.722367993392687,16.629718767023572,233.0023433538012,5.6671424166451825,225.9304479076479,241.43342857142858,,,,,1669.2415866809704,7.244583805475699,1656.511238090051,1678.2280922468135
23,4,2.5540907273267046,240,177.1963056142322,2.1721029605708524,171.84044882154882,180.146,15.282345191341342,1.221763191784172,13.253504716633055,16.4478238035677,222.10621365649862,16.116329513395158,199.89950271765275,239.25493666666665,,,,,1711.0156675373858,44.607827367818146,1657.6796694600062,1764.4165298460475
24,4,2.987415728078592,240,177.31462392211918,2.5223429897900527,172.14352,180.29624761904762,14.652943199519841,1.3128155252868063,13.217869011107217,16.690708546461547,205.76063639559936,12.417103430185184,187.2935273005698,224.29119541125542,,,,,1685.475518964038,24.809390794429525,1643.6978771929826,1723.0061128327065
25,2,1.8173071951000885,120,176.9692853411694,1.2952209258709586,173.83401333333333,178.09913333333333,16.339356267291386,0.10464538382071996,16.03989050709647,16.4547861197268,217.66852244360732,1.939941359510388,215.4549099206349,220.1045487830688,,,,,1702.6408686523148,18.623150691246344,1681.7116748378191,1728.330110362044
26,3,2.975751952884805,180,178.00447475443795,2.2338344234919596,174.76770634920635,180.44926051282047,16.264376625961077,0.07298584919535324,16.12507551243922,16.42531132594385,235.2452528445937,1.5305788689269257,232.96701555555555,237.20354444444447,,,,,1680.4057415705076,3.7725544720196056,1673.1186221104042,1688.6675044815206
27,2,1.9532747580717984,120,172.12313845723736,4.152942875887615,166.507,176.36200000000002,7.574191321824558,3.0940591829460597,4.456036987735522,10.731015603225865,198.97745349344635,0.9974718141700155,197.77961931216933,200.2902333333333,,,,,1693.2276760307618,8.630812395946757,1683.4894320728922,1709.7764071180968
