motif_id,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
16,19,3.6021682862548268,1140,176.5327912805052,4.629270907136358,164.782,185.3741777777778,14.812995660701167,3.2197862609892303,2.3616849327773517,17.04632404581358,170.33145349679415,36.06628362026265,93.73321574074075,233.10041444444445,,,,
17,48,4.349383722260562,2880,177.09566017781106,5.719771374177304,105.87985185185185,186.266,14.475141607549823,3.1852334772671735,3.1396911785167374,17.37016746552047,190.30374834463728,42.47875379429371,59.84577227411478,233.45180121924375,,,,
18,2,2.053305600918995,120,168.4399022915946,11.122678766855714,101.38296111111111,176.99262857142858,14.84947823459574,0.3755374803159685,11.670722246616409,15.11543083626137,148.93360941274932,28.664146171022963,101.33648555555556,203.50650255883008,,,,
19,3,2.674130236864866,180,169.52069022102586,14.808874667362318,103.43706666666667,180.29271946386947,15.93683905979574,0.721565382568281,13.556232912104337,16.706837565886655,204.59631417184815,20.132689938143578,174.40957206598657,251.03397162800167,,,,
20,46,3.9848194428466366,2760,177.0869810291819,6.092875786458075,127.96507272727273,185.529,15.400810222496206,2.6270086172920446,1.923975940461216,17.413534524214736,171.37685190832977,54.114918537163476,36.917528366013066,240.21151333333333,,,,
21,13,2.714103640507571,780,174.30796176424246,3.471421937406746,160.350729004329,179.03170232434232,14.6780863263566,3.1493513565820237,4.217879621747289,16.494908440411784,206.1379811045425,27.144055388181332,119.56123947368421,239.28129269841267,1683.26851724893,27.72870869409392,1637.7957334489533,1747.0587341341993
22,13,2.7891845561881916,780,175.3599497099865,3.3717977951696296,167.684,180.38516666666666,15.002220250903818,0.975144414076927,13.25252360003764,16.673864357006167,206.78068338193444,28.508072888454535,124.97618095238094,239.1876192063492,1702.6928215438554,30.510883928822473,1657.6796694600062,1764.4165298460475
23,2,1.7106136312976252,120,178.46310912205954,5.86414408016093,117.0623478835979,180.46872592592592,16.400997807950038,0.35032543757543005,13.72145692346911,16.685561437687447,177.303073274943,42.70533394663382,134.493,221.06613018065266,1658.450901383116,30.117529242003137,1602.114499294487,1712.4247190115916
24,7,3.0020962063805725,420,176.19054736606992,3.0246356059536827,167.81985333333336,180.3866762085137,16.03216067634564,0.6754138634936885,14.03680819149624,16.748223193942216,185.32368419857306,56.11101569731976,67.7609071083506,240.59117242424242,1680.8123648497758,23.570224082765016,1629.5511395329702,1728.330110362044
25,7,3.520347148957712,420,179.17566356916174,2.1622076283882463,176.74138666666667,184.95484102564103,16.09390685053243,0.8016742752909917,14.175326692277354,16.73168069714315,202.37956152156485,44.995434853638045,95.14599999999999,233.22446,1701.5303793416706,34.17370326951636,1666.096255497522,1770.0901836409555
26,6,2.9576833746080227,360,175.04274794424256,8.835359387251525,135.9306803030303,186.2190577777778,15.911833689465478,0.49721463513879105,14.286525785232584,16.37677700736721,216.4899174966579,11.85496203580318,194.77414765160765,236.04697592592592,1690.0299292992072,31.734841164138302,1628.3689554895282,1766.5334696529053
27,3,2.2961824000626962,180,175.76954633713967,4.9527820900870525,169.62015384615387,185.3741777777778,15.823485963383469,0.4275197126242797,15.292930975064216,16.611875642925447,223.17716464129384,9.461161925165403,209.8562432051282,233.48438315536313,1675.8534902154304,11.46438760911454,1661.0724265473548,1697.8276295177368
28,7,3.1762766612542066,420,179.2999675831116,3.582659099828268,172.718350877193,185.43349939393937,15.46638778435718,1.0768596791336207,14.146997652734314,16.998834189597048,216.2549461075483,7.265022089448057,209.06339389129388,230.13873858160358,1689.247024732833,19.91957600415735,1633.9842527618166,1728.6044906585362
29,2,2.126915471474993,120,178.56189519697912,8.969110598794845,133.9475119047619,185.47417181818182,16.655465095007514,0.48876125973498663,14.409012121992593,17.1557010202181,195.3045978190274,14.04092286761052,178.82182482128982,214.19555450967553,1670.910043391124,4.698898807017459,1640.120608663193,1679.7417027039648
