motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,MotorAmp_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range
11,120,175.8044408288204,2.51529675532282,172.14352,178.20753,6.064009999999996,14.89752561929488,1.5534493328079633,13.217869011107217,16.50688415786512,3.2890151467579027,217.47661566384076,12.575444524771088,204.7893261111111,230.57281944444446,25.783493333333354,208.12929328707165,0.5694622967774592,207.08671952291036,209.32508645003188,2.2383669271215183,1681.492647910047,19.010775772775443,1660.8216454552835,1701.9866974104289,41.16505195514537,547.4698912419158,14.697251204027305,531.2229011653188,562.9700882402536,31.7471870749348,0.38853435732683267,0.027631160928809104,0.35877389849934,0.41780051824488973,0.059026619745549735
12,180,175.71210162665264,1.4788422894259619,170.12180606060608,177.38200000000003,7.260193939393957,14.710899424830258,2.121838470978244,11.672167322472047,16.3766201023078,4.704452779835753,160.83699377255698,42.43792866363274,109.91067572141768,220.1045487830688,110.19387306165112,203.31189762392572,3.478981080192255,196.5732823610303,208.26231702833533,11.689034667305037,1700.0770394877497,16.918025447789184,1673.7595165421053,1728.330110362044,54.57059381993872,553.1693473592297,20.445603912888398,525.7429263561007,589.1143989326364,63.371472576535666,0.4377400767440287,0.02365323417618968,0.4047521876768597,0.4698000459260225,0.06504785824916276
13,60,178.5458887869445,1.9118614024706384,175.65,180.42801073593077,4.7780107359307635,16.555309925667235,0.1751953805724448,16.29007476335064,16.73407308535694,0.4439983220063013,182.80195847365596,2.989084061251085,178.87672385521884,188.04209261904762,9.16536876382878,205.19280502945244,0.760011728060287,203.8019925542658,206.4350281455256,2.633035591259784,1676.5104017988613,3.8029059787916055,1670.7687744023317,1682.6781747618838,11.909400359552137,597.2127993961215,1.760775743405154,593.6486058460835,599.8532012294523,6.204595383368883,0.4594701454893867,0.0008195411282711375,0.4577417871232178,0.4614636963680006,0.0037219092447828284
14,60,164.7333303835979,5.231249575130072,159.94262666666665,173.76404666666667,13.821420000000018,4.820154995865792,0.006479413260819071,4.795522871680051,4.827480429587215,0.03195755790716426,200.07766621650413,6.2566481373549,194.7031322943723,210.24120602934101,15.53807373496872,196.45095149372204,2.85946903843234,193.08097398269578,201.6892353302364,8.608261347540605,1740.2414994929752,6.870068865054641,1726.567992455565,1749.8588115609136,23.290819105348646,549.4060866706892,12.696605993076277,530.9226900770445,566.8986422808634,35.975952203818906,0.3936803818857836,0.010589809357422836,0.3837600186674431,0.41443864257606317,0.030678623908620084
15,120,176.04220151139057,0.3165418724447675,175.65933333333334,176.47165494505495,0.8123216117216145,10.502533263739481,0.34482216709293295,10.108316014976415,10.897902698219033,0.7895866832426179,180.13384385292926,2.882026350002468,172.39064585092467,183.77765955559977,11.387013704675098,203.86996995684544,0.7355219361512384,202.48591895243604,205.7818969101007,3.295977957664661,1656.7238083027978,2.319642150237805,1653.1498160552899,1660.870600426641,7.720784371351101,562.9846882464406,2.386013846011721,559.3767889524503,566.9877274586559,7.610938506205571,0.4662242419533194,0.0020215343758972835,0.46360646147466184,0.468861185329949,0.005254723855287191
16,180,176.9116445104059,5.781661785907433,171.74,185.242,13.501999999999981,16.36706497557195,0.5363257385227572,15.840160502811067,17.16282528323998,1.3226647804289122,188.5396946493666,18.69320175502365,155.26264658637658,212.3771485864136,57.11450200003702,205.72214360293154,2.7920435428072183,200.4702655713654,209.45389699783786,8.98363142647247,1674.110757209235,30.968527085126816,1635.8153584375677,1725.296109665907,89.48075122833916,577.016721134678,9.550190469057489,561.2664233782912,591.2843035409044,30.01788016261321,0.43731326711544194,0.022695674648761127,0.4011520218930115,0.45997803888309935,0.058826016990087826
17,60,176.05456984526583,0.7653320405546105,175.2369484848485,177.25936190476193,2.02241341991342,16.280604274114218,0.10105580898796875,16.146200125146127,16.42175035478398,0.27555022963785447,217.54626033752976,2.2401672184575108,215.61948592592594,222.20676211159213,6.587276185666184,197.58764135867634,0.8042196123601114,195.77849343738342,198.96103015712248,3.182536719739062,1728.8667675971349,1.9912211054241775,1723.5874785884148,1731.303497075431,7.716018487016299,580.050701100277,8.187151333723909,569.959246218843,592.9514982558172,22.992252036974264,0.40580828164557586,0.007770017195855498,0.39814028686585484,0.41996586527425284,0.021825578408397994
18,180,176.3974424152778,0.6848652579076205,175.11451654761905,177.7925051282051,2.67798858058606,13.20192943912636,2.2340839421120102,10.704541582163456,16.449849863897363,5.745308281733907,150.98440681541857,19.451413682211886,92.31113582047581,177.72716078453712,85.41602496406131,206.2308163610625,2.3877605111446942,202.41878039488577,211.22093979046468,8.802159395578911,1667.4871815429199,11.775863009073095,1649.0064382479725,1681.4379266256174,32.43148837764488,548.7370732344984,15.642062490457642,529.4648915771294,574.9198047910484,45.454913213918985,0.44890492877292304,0.012348724992620633,0.4340966716259358,0.4679503750232,0.033853703397264234
19,60,169.31717202861952,1.5239874715627058,168.11798055555556,172.16249166666665,4.044511111111092,15.635054565237757,0.15175966732378948,15.503107955075679,15.905558196581527,0.4024502415058482,165.4002019069014,14.97171565202733,139.3079013465482,190.12715582491583,50.81925447836764,208.7559720640837,0.31627420439749554,208.1278558435125,209.44974703939434,1.3218911958818467,1648.7534528942535,4.180507352687724,1642.5136674674216,1656.3734349875308,13.859767520109244,575.4575588574737,5.623350627458686,564.7235915874866,580.8218907136858,16.09829912619921,0.4473169030266078,0.0027922296645256626,0.4423380612822854,0.45033708579968124,0.007999024517395814
20,120,175.57031132197147,2.0275068160493293,170.05701288515405,177.93649317460316,7.879480289449106,16.247822624305137,0.21013417591469455,15.747203036793003,16.549231971341733,0.8020289345487299,177.07871380602856,33.502644397457075,133.27646778775642,210.31803620731122,77.0415684195548,207.9310947403086,1.8178764317881657,204.44783669184528,210.52478168981233,6.076944997967047,1665.034310392388,10.749025521987095,1651.9743528350393,1682.2791394675296,30.304786632490277,544.119039083227,24.2936778797567,518.011835519486,583.0916274672625,65.07979194777647,0.413053569501542,0.01990456795058688,0.39233485170864413,0.4348374188192666,0.04250256711062245
21,600,175.5110982167924,2.4354865460954254,167.86499999999998,179.03170232434232,11.166702324342339,15.681939395794252,0.9727852328947849,13.482886230442766,16.494908440411784,3.012022209969018,215.14002479722438,10.067246933569788,199.756451984127,239.28129269841267,39.52484071428566,206.20429608322394,2.9752831035078287,198.78652082772172,211.37154337687633,12.585022549154615,1680.416693704226,30.07643926587499,1637.6943528158854,1745.930131433277,108.23577861739159,545.1276885457168,20.0551861000639,510.1733543964184,580.5491979968522,70.37584360043377,0.398632047361134,0.02174822101670599,0.35532011819185033,0.42973765446807694,0.0744175362762266
22,180,174.39275476626443,3.5870055496741036,169.62015384615387,180.2525299145299,10.632376068376033,16.078642577867782,0.2952658928171923,15.722367993392687,16.629718767023572,0.9073507736308848,233.0023433538012,5.682950375989659,225.9304479076479,241.43342857142858,15.502980663780676,208.03685065124995,1.1915808379259474,204.88834840812802,209.94843178856817,5.0600833804401475,1669.2415866809704,7.264791888817357,1656.511238090051,1678.2280922468135,21.716854156762565,568.276856208355,9.43629622016705,553.2770817753042,578.6244459214361,25.347364146131895,0.41185853159913977,0.01038331566854165,0.3982793046484672,0.4267949870674907,0.02851568241902347
23,240,177.1963056142322,2.1766423656487683,171.84044882154882,180.146,8.305551178451168,15.282345191341342,1.2243165136742808,13.253504716633055,16.4478238035677,3.1943190869346463,222.10621365649862,16.15001048955443,199.89950271765275,239.25493666666665,39.3554339490139,201.62791117425255,5.233670285968742,194.064426573925,208.21944458936667,14.15501801544167,1711.0156675373858,44.70105176912142,1657.6796694600062,1764.4165298460475,106.73686038604137,569.0726736557282,7.485989318257747,549.9493057985632,578.9341097289451,28.984803930381986,0.39432658520330394,0.03989300651897664,0.3382661415167385,0.4384461380165839,0.10017999649984538
24,240,177.31462392211918,2.527614349750397,172.14352,180.29624761904762,8.152727619047624,14.652943199519841,1.315559134392835,13.217869011107217,16.690708546461547,3.47283953535433,205.76063639559936,12.443053517905325,187.2935273005698,224.29119541125542,36.99766811068562,207.08703932758587,1.5515683714798614,203.42867175263615,210.09022079738273,6.661549044746579,1685.475518964038,24.861239107606462,1643.6978771929826,1723.0061128327065,79.30823563972399,559.3885772156789,25.477465283501633,531.2229011653188,599.9832878950373,68.76038672971845,0.40172385113746073,0.042164927710175874,0.35877389849934,0.4651877809595129,0.10641388246017291
25,120,176.9692853411694,1.3006516453953392,173.83401333333333,178.09913333333333,4.265119999999996,16.339356267291386,0.10508415045712938,16.03989050709647,16.4547861197268,0.4148956126303318,217.66852244360732,1.948075321220559,215.4549099206349,220.1045487830688,4.649638862433903,203.4231147419079,4.636033953327207,196.4556071114681,208.43463062507539,11.979023513607274,1702.6408686523148,18.701235522987634,1681.7116748378191,1728.330110362044,46.61843552422488,566.0275837832862,16.88778845159858,546.937591532166,589.1143989326364,42.17680740047035,0.4036923659841782,0.00953697436714334,0.3920949369911959,0.416484209409527,0.02438927241833111
26,180,178.00447475443795,2.2400654939597024,174.76770634920635,180.44926051282047,5.681554163614123,16.264376625961077,0.07318943633892201,16.12507551243922,16.42531132594385,0.3002358135046279,235.2452528445937,1.534848274344098,232.96701555555555,237.20354444444447,4.236528888888927,206.65679181033167,0.740646856119888,205.30246007189325,208.03950959141747,2.73704951952422,1680.4057415705076,3.783077656957282,1673.1186221104042,1688.6675044815206,15.548882371116406,576.8878310103527,3.1862315627190094,571.971475743737,584.8993954139792,12.927919670242204,0.4241998798418371,0.01298969173907981,0.40489836962020676,0.4365421532793235,0.03164378365911674
27,120,172.12313845723736,4.170355710647488,166.507,176.36200000000002,9.855000000000018,7.574191321824558,3.107032234321921,4.456036987735522,10.731015603225865,6.274978615490343,198.97745349344635,1.0016541042705172,197.77961931216933,200.2902333333333,2.510614021163974,204.74686513601762,0.8319905968651358,203.42015271986986,206.40265344285106,2.9825007229812,1693.2276760307618,8.667000447308277,1683.4894320728922,1709.7764071180968,26.2869750452046,513.2338685033548,7.872381089932231,504.97246635024123,525.1254979163349,20.15303156609366,0.40206143446060144,0.009350898804845329,0.39141168599802073,0.4154411011113946,0.024029415113373864
