motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,MotorAmp_mean,MotorAmp_std,MotorAmp_min,MotorAmp_max,MotorAmp_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range
21,480,166.88674201892158,4.482564075657686,154.75648854700856,173.2250212820513,18.468532735042743,12.856328996266283,0.7394004194054696,11.419185756437628,14.181755811301475,2.762570054863847,203.20288325910317,13.220003453255151,189.27967939393938,235.83458843434346,46.554909040404084,182.09013178895287,2.716755635567416,178.11122599280088,188.3551733196827,10.243947326881823,1729.3070431794188,20.70096924015744,1688.049650842699,1768.8666457207678,80.81699487806873,561.949350591854,27.73402196601559,494.2250796341025,595.7241488541821,101.4990692200796,0.3264616234333727,0.01662065142806311,0.3001596628852498,0.3615991357721089,0.06143947288685908
22,120,164.73342310426156,2.8815700041775494,159.02129654528477,168.17500875420876,9.153712208923992,12.722419865600985,0.24222209147229987,12.179497460330321,13.018434307984268,0.8389368476539474,200.98651146913272,7.559454434188071,188.96501333333333,210.8519638073038,21.886950473970472,184.32176027840583,1.0868105047301952,181.25898544833692,185.90625158977133,4.6472661414344145,1705.0830727395207,24.510635033037335,1681.2348752629941,1754.529615881976,73.2947406189819,533.3047185213834,46.463846914501346,477.01762490885335,599.0398658738865,122.02224096503312,0.3216179328655965,0.0072118457681655404,0.3089881500330843,0.33206451612903226,0.023076366095947987
23,720,165.32216843169334,4.879987790339446,149.89053884319384,174.12523960353371,24.234700760339877,12.881962517446164,0.9581692056059122,10.303868478267301,15.267316900333592,4.963448422066291,209.90484121517954,12.541785301122601,188.78235244200243,238.5307380952381,49.74838565323566,183.89624158707966,3.015804610253091,175.3802089256959,190.09652760232672,14.716318676630806,1683.8970979898813,24.469526763133,1645.3797165285694,1736.2224329898943,90.84271646132493,539.5473847322281,27.01076596835874,487.9029060829898,599.9768336246866,112.07392754169683,0.35012944162592263,0.02161130451525024,0.31025054838052196,0.3879792715307467,0.07772872315022472
24,180,160.7786069820571,7.302264677855452,150.0230581085581,170.19804363636362,20.174985527805518,13.045946165385143,0.5795683877736073,12.137336969923277,13.901064356520546,1.7637273865972691,212.2522443663446,13.205630606107972,198.19322427350428,232.21277224598933,34.01954797248504,182.8787335068505,1.4850957562446012,180.00223295205302,185.31187126067474,5.3096383086217145,1710.244720254094,8.415122593936967,1698.3530488352653,1722.814956968957,24.461908133691622,570.7433734351517,7.868374387738102,562.0216540596186,583.8937532949899,21.872099235371252,0.3524987648230986,0.009928181610687795,0.3371736445533118,0.365945378031814,0.028771733478502204
25,420,163.24745328834715,3.1077509813645863,154.84229274165807,169.9641227777778,15.121830036119718,13.08691867807296,0.8484602904339704,11.70657939468352,14.575044231749313,2.868464837065794,207.63891110646125,9.211214692668625,198.59681587301586,226.9016627881378,28.304846915121942,182.78980616858354,3.2134586085135672,176.95344450257573,188.31639396047962,11.36294945790388,1702.0973793003573,27.702290443135954,1634.583872053215,1742.0705322069684,107.48666015375352,548.6492377064134,29.13071030461479,504.5598778719884,599.9642456432362,95.40436777124773,0.3462119589777226,0.01756980504212942,0.3177789699886533,0.37888957443655813,0.06111060444790484
26,180,160.87914346118308,2.841528292799825,156.69425999999996,167.91818333333333,11.223923333333374,12.732837168493951,0.5052204459221733,12.25669353162566,13.755009888294643,1.4983163566689832,189.0080671558543,6.304366532108997,179.39621533769065,198.66388060846563,19.267665270774984,183.861397583409,1.7311960294640707,181.09493163326133,187.67756186253305,6.582630229271729,1698.1628705727576,22.361035053716677,1671.138390348271,1735.524636306709,64.38624595843794,500.30700360177957,29.096338773505412,466.3015410519699,542.298908939565,75.99736788759509,0.3273343140251373,0.011847597418786387,0.3073602788100349,0.34545405371866755,0.03809377490863264
27,120,156.13020325138095,3.7699786086272713,149.80828797720798,159.48492313131314,9.676635154105156,12.321140166191466,0.5685194425296126,11.412978953125137,13.009399648629229,1.5964206955040918,197.59465524947274,2.4716165042165152,193.79267707847708,200.48697142857142,6.694294350094339,182.28189630098342,3.116784640488812,177.3810914072152,186.2966930890423,8.915601681827098,1714.8308019918065,43.26370203656291,1669.96000639439,1765.6663031575272,95.70629676313729,536.5430264712451,11.826959741714612,518.181860385122,550.4225560861172,32.24069570099516,0.344132580427049,0.023518233671514215,0.31518164283742006,0.3704459648951704,0.05526432205775034
28,120,161.2608304611381,2.8184199131664145,154.82920774410775,164.71458072390573,9.885372979797978,12.069153541130364,0.3974798408386081,11.593228804525681,12.781684346683779,1.1884555421580973,194.7612869827441,5.246379333326495,187.87713492063492,202.2399109523809,14.362776031745994,186.05408931191607,0.7441306654848153,184.03035974318297,187.27062185264887,3.2402621094659025,1705.2420732995276,5.431419054734697,1696.633912702962,1720.969938859952,24.336026156989874,540.571333444004,4.976062237016951,533.1910600560105,548.1687745370275,14.97771448101696,0.31778348445195304,0.0073493905101986905,0.30736674913779677,0.32982247878872867,0.0224557296509319
29,120,156.5931824708294,2.798091150184351,153.0538891941392,161.87105925925928,8.81717006512008,13.663082904363826,0.9440290292907726,12.61575450440545,15.47438008157692,2.8586255771714697,176.3078248729853,2.9118531182678384,170.94857690476192,181.65101785714285,10.702440952380925,174.9805226883087,5.924485682600789,164.59185318927214,182.0062808524025,17.41442766313037,1776.0964724058883,7.706491897616223,1755.315461359385,1787.8246730485635,32.50921168917853,572.7647110641782,5.215494003622045,562.3369269097326,582.655606322293,20.318679412560414,0.3381194378644366,0.005082457775384375,0.32985288235096205,0.34557657352006704,0.015723691169104992
30,180,157.18572670127162,2.496811340061522,154.68352175528173,162.01216216394718,7.32864040866545,12.953676652082281,0.09727935084554264,12.793947876830686,13.13294537072053,0.3389974938898437,204.45774216533417,4.366435636656046,198.93650332480817,210.71718877005344,11.780685445245268,180.79030911062728,2.7961647053569947,175.34192263141148,184.4958081059167,9.153885474505216,1705.1289202106213,25.808425929729097,1679.0422264312558,1743.3125222867777,64.27029585552191,578.9403812055186,10.096046400630582,564.8936307362653,594.1010472378091,29.207416501543776,0.36753847176017357,0.006858981635686939,0.3548672286924482,0.37851994092059305,0.023652712228144857
