motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
11,120,169.22638859827057,2.5788263972140784,165.951,173.1726666666667,7.221666666666692,12.350752230356742,1.2240512545000368,11.090253134412512,13.76234870097171,2.6720955665591983,206.45926603107497,3.2290438620998922,201.98207813852812,210.26270490740743,8.280626768879301,1712.393411532692,8.049417099319962,1693.9829023865022,1721.2776612349983,27.29475884849603,566.272548164419,8.724899341906527,547.6338289624055,575.5812249455688,27.947395983163347,0.3345506522002179,0.004360776932923041,0.3266688189003631,0.34112598849333825,0.014457169592975161,2.6412112664934786,0.1463773113485629,2.352900212222249,2.816432272062126,0.4635320598398769
12,2700,166.06146699909607,8.819384393124905,129.70534968569555,185.38020569508294,55.67485600938738,13.865969222570884,1.4425902218113558,10.305140985738866,17.006766331052596,6.7016253453137296,201.29058699698516,18.23474367445145,147.183,253.76675428571428,106.58375428571429,1705.6996674679613,34.72084793761211,1603.576480675672,1799.9639311833728,196.3874505077008,535.3178011623507,51.047410434356834,414.5349097860595,599.3308503022895,184.79594051623002,0.3748097836303971,0.040568033533003214,0.30229864628757486,0.45712918334483554,0.1548305370572607,2.4785479017505687,0.38633378565037213,1.4734319572767625,3.3384354287628537,1.8650034714860912
13,180,169.20970568243766,14.004136105908357,100.93060918803418,181.40973317423317,80.47912398619899,12.827405860404603,0.6147575276418558,11.11895580275181,13.66406223119788,2.5451064284460703,212.9311164731028,25.68968294367227,164.91044832323232,248.3876543915344,83.47720606830208,1659.653967030456,25.23237451802992,1602.893426930686,1708.7899732455323,105.89654631484632,464.496297993351,45.88843145517466,400.6735966484938,539.0076785859502,138.3340819374564,0.3852542235353405,0.049250992854073174,0.2742716740319097,0.438372584417858,0.16410091038594826,1.7727474689794374,0.29287895369600164,1.231132881190216,3.410355181693409,2.1792223005031928
14,1620,169.004711745997,8.37896770968218,149.86730883190882,185.38033467756875,35.51302584565994,13.739061495620195,1.7185814451763988,11.211634764077111,18.36334143887858,7.151706674801471,201.22553740706738,27.484293669958138,104.78320201872201,267.2074538888889,162.42425187016687,1700.6800810998845,37.824526777211474,1632.4600536709145,1798.9441415807332,166.48408790981875,517.3441954890063,55.87225675507064,400.20293249557653,598.7719422803569,198.5690097847804,0.38377536681080704,0.05030176029970236,0.25872301313906476,0.47606143554219915,0.2173384224031344,2.281310699473269,0.4275228308261959,1.507365809982254,3.226768738634007,1.7194029286517531
15,2340,169.69835990357936,8.447105640315899,153.51081981481482,185.27001375104427,31.75919393622945,14.156789554942126,1.5157090549695507,11.654522624358203,18.3102606639367,6.655738039578496,204.37119333007558,28.602011693589546,148.475,269.51236507936505,121.03736507936506,1694.5108682304967,33.42909583612397,1609.746846397467,1795.3300558770663,185.58320947959942,522.3449763646815,57.56805881375794,400.0771869585263,593.5587642937952,193.48157733526892,0.3898064003326522,0.039735861461294035,0.3152157278351112,0.4592971012492484,0.14408137341413718,2.2734383063114967,0.4414413467716528,1.312651122433909,2.9806814557673413,1.6680303333334323
16,8220,174.0758809911722,8.035574013109795,101.63364462898153,185.5226762566845,83.88903162770296,13.388537208523765,1.1764571379427649,11.031460100435247,18.234116333384726,7.202656232949479,235.4528022339987,20.50556691524566,150.281,269.76439145299145,119.48339145299144,1679.5289858361677,35.230345648304805,1610.3589684816975,1799.8550136287593,189.49604514706175,505.52984673415966,60.28682581657808,405.382537302387,599.8617014894812,194.47916418709423,0.3934871568085914,0.03831610125518348,0.28735293058502914,0.4689169958482572,0.18156406526322805,2.0193850060457295,0.427267198424839,1.2722399714447816,3.118697023771267,1.8464570523264852
17,60,154.97351503467647,0.2829024539474254,154.53612782870727,155.43391877085878,0.8977909421515164,12.669150035075537,0.03456883318106623,12.623309704193002,12.732266666666668,0.10895696247366615,209.82105492468585,0.4001671925575088,208.96804444444444,210.53406481481483,1.5660203703703814,1686.9892705878945,1.4409512232423902,1684.4167155586777,1689.4316503552618,5.014934796584157,568.4676704939491,1.491076253395436,566.3661125001369,571.0501818910051,4.684069390868217,0.3677942076913364,0.004569066623494531,0.3593261313726656,0.3744396938009545,0.015113562428288874,2.84630020931487,0.012447007013567631,2.821766408675042,2.8670475074570523,0.045281098782010254
18,780,169.10982564036064,7.490549247044308,157.26579710498652,182.26635130359836,25.000554198611837,13.568608906872846,1.0178168989985952,11.839008341129446,15.149731959257467,3.310723618128021,217.15074835751716,16.58468102021389,174.48099999999997,236.1751022389307,61.694102238930725,1701.5530167234285,31.505025085394877,1668.2573503086544,1770.6364609661837,102.37911065752928,504.57969425549396,71.5566896998591,409.6419688169669,589.1531884744098,179.51121965744295,0.3722060271026578,0.04192206062541405,0.3169799549627262,0.45305902997187186,0.13607907500914568,2.204790815012922,0.5102146342272635,1.3176028467221035,2.8589807498181385,1.541377903096035
19,1440,172.75413591508934,7.263592318016686,121.04610962962964,185.34274519362992,64.29663556400028,13.895987057185726,1.9362296826986949,10.994481325246328,18.306201116357656,7.311719791111328,206.09193460034734,18.91110374212386,156.81281028368795,236.8426888888889,80.02987860520093,1702.7689877109024,33.34051032417814,1608.145019258467,1796.9098440706366,188.76482481216954,519.9959635908251,49.90153404811321,400.00853755538344,599.0896544753647,199.08111691998124,0.37368789616109427,0.042015036667945226,0.2881365239382812,0.45652463402683113,0.16838811008854992,2.234514810310969,0.3680842006717807,1.2717014044299035,2.9327683781520717,1.6610669737221682
20,2760,171.7279858080554,8.241082740205098,101.45438195767196,184.52884416361414,83.07446220594218,14.229434762662573,1.6030321994801793,11.673920109518964,18.400961986076986,6.727041876558022,204.76133908788978,28.04462723889039,157.231,266.34950982905985,109.11850982905986,1706.4551685253732,42.576564876295485,1622.672168430254,1799.9519549401764,177.27978650992236,528.7629333763094,50.32459352668589,400.4655159330628,599.9380209633533,199.4725050302905,0.3865482869848523,0.050227870609655355,0.24909669513085697,0.46323964502489984,0.21414294989404287,2.334336660868361,0.45302653716477603,1.307341904381458,4.736479786159626,3.4291378817781686
21,600,170.82486363141427,9.426739723643527,149.71712014245017,183.23810632594098,33.520986183490805,14.017916176812435,1.768533934512185,9.835090001204058,17.7361385997969,7.9010485985928405,197.68222986256322,17.088574146087776,160.4530924648787,235.83458843434346,75.38149596946477,1726.1383219763725,37.49442179967537,1643.544053385854,1799.8997796871406,156.3557263012865,543.1878124954366,54.58159273001873,400.3650584014221,599.965437492148,199.60037909072588,0.382566826701281,0.049519000444331766,0.2999553664298255,0.4513466509312652,0.15139128450143968,2.5546935160498685,0.5638532409989351,1.3175755090462122,3.634509862457461,2.3169343534112485
22,1200,172.86056748502486,7.846592315809829,154.79384874338623,185.6915268939394,30.897678150553162,14.143182696384793,1.611071464715337,11.845857732416581,17.148459623143136,5.302601890726555,205.7614363504723,23.248867381998426,166.338,246.3950484204793,80.0570484204793,1712.5533123320495,38.462004629438745,1632.2286565037762,1799.8048892077375,167.5762327039613,515.703734029592,60.761531101643804,400.01345548195854,596.7059518025649,196.69249632060632,0.3754087703506075,0.04006699165542347,0.3011332964466286,0.4488214931928883,0.14768819674625966,2.2612007032944117,0.5093889749509286,1.286145909387429,3.25231859614641,1.9661726867589808
23,240,166.27060674321584,7.844085274349107,104.73498650793651,174.33274043607236,69.59775392813584,14.489014226399345,1.3275503535393836,11.049793357701418,15.871020917882737,4.821227560181319,199.10158170759502,9.34123474922057,177.18644649859945,208.74366316017318,31.557216661573733,1721.9179380085257,25.403842382839688,1686.41543955735,1762.829758084,76.41431852665005,583.8744627160848,18.052047514247,538.9391366708466,599.8496897740895,60.91055310324293,0.3735922981638783,0.0427509579237051,0.31352266127096134,0.4461962769867955,0.13267361571583414,2.88025450682867,0.3028365280449547,2.5770168500711343,5.239019076936885,2.662002226865751
24,120,169.22638859827057,2.5788263972140784,165.951,173.1726666666667,7.221666666666692,12.350752230356742,1.2240512545000368,11.090253134412512,13.76234870097171,2.6720955665591983,206.45926603107497,3.2290438620998922,201.98207813852812,210.26270490740743,8.280626768879301,1712.393411532692,8.049417099319962,1693.9829023865022,1721.2776612349983,27.29475884849603,566.272548164419,8.724899341906527,547.6338289624055,575.5812249455688,27.947395983163347,0.3345506522002179,0.004360776932923041,0.3266688189003631,0.34112598849333825,0.014457169592975161,2.6412112664934786,0.1463773113485629,2.352900212222249,2.816432272062126,0.4635320598398769
25,360,169.14230920316342,5.055664312466009,159.98896888888888,178.48271668391996,18.493747795031084,14.231095579157824,1.5860169599869667,11.99196190275997,16.905120282211204,4.913158379451234,198.04834681971653,14.880679122903118,178.014,227.31388219993514,49.299882199935126,1714.5555559159695,39.318806464146,1658.2348804938515,1768.692389209226,110.45750871537439,511.59852666461614,44.0198486376967,429.7931547126688,568.2999347340304,138.50678002136164,0.37824616368044245,0.04715318015292901,0.316555008864529,0.4416801758480631,0.1251251669835341,2.3154063541628602,0.4476714335959243,1.4735890280058046,2.8434171691567665,1.3698281411509619
26,480,174.87753972563527,4.464655048648578,164.89699003968252,181.2109580634072,16.31396802372467,14.453596315923695,1.3030891058782368,12.180820707672378,17.04771443988008,4.8668937322077035,218.13423557054224,23.91709407360283,184.03911212814646,248.1467448018648,64.10763267371834,1725.3139778354023,22.264921894683113,1671.4285715945332,1763.2576448112754,91.82907321674224,495.38018832242466,68.26687019619193,403.8119613205101,599.9050825881085,196.0931212675984,0.4014892444719757,0.026025982147729488,0.3334399411614368,0.43221860674472445,0.09877866558328763,2.134105123287941,0.41445078842490946,1.4251154672133866,2.692518080543128,1.2674026133297414
27,840,170.26138977589576,5.605187453489385,159.8015777777778,180.09552917231764,20.293951394539846,13.8798074425361,1.2730344898575483,11.687045325637337,17.109375937895418,5.422330612258081,213.68284491428642,21.787969860270422,178.95899999999997,245.85322575757576,66.89422575757578,1700.4775112886264,36.60279850530037,1630.9474556648263,1799.9474378572672,168.99998219244094,517.407151509358,60.86039036039522,418.5337254728376,599.9768169515834,181.44309147874577,0.394204961814246,0.034763256079168144,0.329740281341925,0.45080703324558513,0.12106675190366012,2.2426842618103615,0.3516957103094476,1.619541340905742,2.7822625702145074,1.1627212293087654
28,1200,169.2198032233216,7.509583739755593,155.12515384615386,183.97061923661906,28.845465390465193,13.903061432315665,1.6752242791862133,10.303868478267301,17.267928537536754,6.964060059269453,199.50721246574403,24.74334980300364,163.822,257.9401833333333,94.11818333333332,1704.5324940309088,32.13813200902609,1639.8122983431933,1774.0841932926994,134.27189494950608,501.5770323746044,49.77374093533861,400.1218153914172,592.4375574943559,192.3157421029387,0.3671891819234978,0.04372269469296085,0.2947317350403083,0.4394944722880671,0.1447627372477588,2.192195997489013,0.36419280631707635,1.286645244385709,3.0272287855676208,1.7405835411819117
29,420,167.54400701010812,11.045284044081747,120.28750704720117,184.11475793345545,63.82725088625428,13.558925762809329,1.558292145610128,10.483845859150984,17.294274698608046,6.810428839457062,201.9169411368819,24.268489483489194,170.94857690476192,253.76675428571428,82.81817738095236,1740.5563816951399,21.914194641852237,1667.2608620406968,1776.336041357048,109.0751793163513,513.5916937641914,51.87669033418828,425.48437283809835,580.8179985400827,155.33362570198437,0.34761612327302227,0.03749270178150077,0.2871717629372837,0.4217150726401637,0.13454330970288003,2.4862842410398196,0.4735920491969945,1.639167862973598,3.524185722911875,1.885017859938277
30,420,166.2122962347861,3.026539888971002,158.07699999999997,170.25899255780712,12.181992557807149,13.298177650475727,1.1202720529720478,11.984356314215473,15.130687253743384,3.1463309395279104,192.5755871405852,14.638276432361817,170.22575976608186,214.33100000000002,44.10524023391815,1714.2078135773256,31.35477261641631,1649.9395816007595,1754.529615881976,104.5900342812165,511.8657112200247,50.049314243889775,419.15560336095973,599.0398658738865,179.88426251292674,0.34618949688482803,0.0440944305736836,0.3089881500330843,0.45266989075616226,0.143681740723078,2.37278709090099,0.4734814219075834,1.4790892901939108,3.2811863161563175,1.8020970259624067
31,780,167.6700065099124,8.635214397228175,150.0230581085581,185.42092714336346,35.39786903480535,13.7561925637912,2.516931391323552,4.835345705007332,17.12539393647037,12.29004823146304,204.6430588853094,18.903818186212384,177.21099999999998,240.51152733317406,63.300527333174074,1702.86291079417,31.188050471946383,1616.604677063983,1769.4051365426656,152.80045947868257,526.3671313924145,54.07051647357487,400.07996128931103,593.9080448613822,193.8280835720712,0.3741047519677522,0.0378045097746387,0.31030975896565793,0.4586450860319112,0.14833532706625324,2.390765630095022,0.5080762959398748,1.4300297370024992,3.205687073824349,1.7756573368218498
32,1200,174.14430418722773,8.791956581052851,159.1875574906575,185.4139028027365,26.22634531207899,14.520561495663685,1.826217166107898,11.883238102183352,17.326590607792028,5.443352505608676,213.2109689328388,32.47199507465974,166.745,265.213,98.46800000000002,1700.0556343529083,37.87588557397935,1609.746846397467,1771.9638449591387,162.21699856167174,518.4029830701428,60.6298468023426,408.3786856123889,599.8295805147266,191.45089490233767,0.3899664971230641,0.03931560445302874,0.3012074020174108,0.4559828247583504,0.15477542274093958,2.192535701503046,0.4710143939394993,1.3348099677721583,3.2327849538431765,1.8979749860710182
