motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
16,1140,176.5327912805052,4.631302625867984,164.782,185.3741777777778,20.592177777777778,14.812995660701167,3.221199377695837,2.3616849327773517,17.04632404581358,14.68463911303623,170.33145349679415,36.08211258026118,93.73321574074075,233.10041444444445,139.3671987037037,1684.1531148382376,26.119005090573964,1644.3747052662382,1743.8766351592365,99.5019298929983,549.4204089675079,24.906040845245506,506.16981381074675,599.973971922378,93.8041581116313,0.45361679748524825,0.03458951547321333,0.36596530206902295,0.5252394141454783,0.1592741120764553,2.2500185623986444,0.17280690014670683,1.9172902531677103,2.648565803702688,0.7312755505349777
17,2880,177.09566017781106,5.720764648713606,105.87985185185185,186.266,80.38614814814814,14.475141607549823,3.185786613240305,3.1396911785167374,17.37016746552047,14.230476287003732,190.30374834463728,42.486130499011004,59.84577227411478,233.45180121924375,173.60602894512897,1690.3825776224082,27.838949608333653,1601.2180256733,1764.2236603636009,163.0056346903009,531.5269845921665,26.866502128497913,423.98637986973216,582.14364665361,158.1572667838778,0.45522526866916213,0.03696633662653495,0.38010889553693394,0.5449222121589562,0.16481331662202225,2.163679226031061,0.18976609182142987,1.3401137028781647,3.2953471736252222,1.9552334707470576
18,120,168.4399022915946,11.169314941068201,101.38296111111111,176.99262857142858,75.60966746031747,14.84947823459574,0.37711206785215834,11.670722246616409,15.11543083626137,3.4447085896449607,148.93360941274932,28.784331797390912,101.33648555555556,203.50650255883008,102.17001700327452,1695.7309831668367,45.76597777978723,1605.8249552508812,1785.9604419760292,180.13548672514798,474.5211719568799,65.54336850372506,400.12143112441913,546.6028926699502,146.48146154553103,0.4463537406010995,0.027726160887397266,0.36801124318396,0.4644007637005856,0.09638952051662558,1.9784581831201495,0.32023219921777546,1.6110477911515582,4.475767062204189,2.8647192710526306
19,180,169.52069022102586,14.850182626730257,103.43706666666667,180.29271946386947,76.85565279720281,15.93683905979574,0.723578121157401,13.556232912104337,16.706837565886655,3.1506046537823185,204.59631417184815,20.18884817815928,174.40957206598657,251.03397162800167,76.6243995620151,1661.3926493046556,37.434601575360446,1602.0974420998334,1721.8252368314718,119.72779473163837,505.4497652811125,63.48515194059642,400.1871016200768,587.1867055683658,186.999603948289,0.42649569698139833,0.037197015488138696,0.3571071410809551,0.47041870221345505,0.11331156113249996,2.047870085499708,0.6095223848131944,1.1246850330386131,4.70536655438196,3.5806815213433465
20,2760,177.0869810291819,6.093979868334757,127.96507272727273,185.529,57.56392727272727,15.400810222496206,2.6274846540119605,1.923975940461216,17.413534524214736,15.48955858375352,171.37685190832977,54.1247246292141,36.917528366013066,240.21151333333333,203.29398496732026,1692.7748835268328,28.385791325098587,1633.9686133493863,1770.0901836409555,136.12157029156924,535.3077770022102,32.04673379513107,439.1373968436913,583.8292703434346,144.69187349974328,0.455314748986424,0.03795893376820971,0.3629553181750789,0.5292587550864802,0.16630343691140131,2.1979209158044837,0.22852039403967062,1.62571382483183,3.5087740788080106,1.8830602539761807
21,780,174.30796176424246,3.473649349851143,160.350729004329,179.03170232434232,18.680973320013322,14.6780863263566,3.151372114798661,4.217879621747289,16.494908440411784,12.277028818664494,206.1379811045425,27.161472172384812,119.56123947368421,239.28129269841267,119.72005322472846,1683.26851724893,27.746500616806266,1637.7957334489533,1747.0587341341993,109.26300068524597,542.2215950391211,19.45706064235474,505.91772991323745,581.1504063946248,75.23267648138739,0.4141040754588184,0.038846818126466114,0.35453058524028097,0.5094218275312231,0.15489124229094214,2.2455143485006874,0.18819865789950438,1.8588214235474931,2.671977387931164,0.813155964383671
22,780,175.3599497099865,3.373961284513297,167.684,180.38516666666666,12.701166666666666,15.002220250903818,0.9757701083434734,13.25252360003764,16.673864357006167,3.4213407569685277,206.78068338193444,28.526364884490302,124.97618095238094,239.1876192063492,114.21143825396827,1702.6928215438554,30.53046101388387,1657.6796694600062,1764.4165298460475,106.73686038604137,544.8523905694808,24.676813767630634,486.6409885919192,590.4528219683832,103.811833376464,0.45179167889352284,0.04908686186119357,0.3382661415167385,0.5206120907892782,0.18234594927253966,2.3363608485697034,0.2576427796050196,1.8253702865751884,2.8775250328352704,1.052154746260082
23,120,178.46310912205954,5.888731794205541,117.0623478835979,180.46872592592592,63.40637804232803,16.400997807950038,0.3517943137769543,13.72145692346911,16.685561437687447,2.964104514218336,177.303073274943,42.88439273593128,134.493,221.06613018065266,86.57313018065267,1658.450901383116,30.24380874445224,1602.114499294487,1712.4247190115916,110.3102197171047,486.2486247100906,25.057937344864428,400.2805025538319,508.70033767563945,108.41983512180752,0.4347394133454719,0.026633915960340163,0.3669020769558321,0.4778970682757532,0.11099499131992108,1.7423190667154174,0.22201081522934019,1.1450317427817338,2.8693669454037902,1.7243352026220564
24,420,176.19054736606992,3.0282428053344876,167.81985333333336,180.3866762085137,12.56682287518035,16.03216067634564,0.6762193663005013,14.03680819149624,16.748223193942216,2.7114150024459764,185.32368419857306,56.177934046320644,67.7609071083506,240.59117242424242,172.83026531589184,1680.8123648497758,23.59833407973438,1629.5511395329702,1728.330110362044,98.77897082907384,552.6165826470536,47.05105842834974,400.3198498950915,589.1143989326364,188.79454903754487,0.4272025829605458,0.03516716397587544,0.37817400425001513,0.5103642156258238,0.13219021137580866,2.258691477616226,0.29395482875348,1.4389248946471707,2.7640836228083425,1.3251587281611719
25,420,179.17566356916174,2.1647862907576707,176.74138666666667,184.95484102564103,8.21345435897436,16.09390685053243,0.8026303570562611,14.175326692277354,16.73168069714315,2.5563540048657973,202.37956152156485,45.04909669125696,95.14599999999999,233.22446,138.07846,1701.5303793416706,34.21445904222199,1666.096255497522,1770.0901836409555,103.99392814343355,549.1626181356125,30.6806439939845,485.20604081359113,582.2930955652719,97.08705475168074,0.4422772597231267,0.03475231498673625,0.4093800042533059,0.5155182709374971,0.10613826668419124,2.2781539588425983,0.17752295670147109,1.7886615547422904,2.4407996399467056,0.6521380852044152
26,360,175.04274794424256,8.847656344332902,135.9306803030303,186.2190577777778,50.288377474747506,15.911833689465478,0.497906653059121,14.286525785232584,16.37677700736721,2.0902512221346257,216.4899174966579,11.871461643002629,194.77414765160765,236.04697592592592,41.27282827431827,1690.0299292992072,31.77900937084903,1628.3689554895282,1766.5334696529053,138.16451416337713,556.2888829672281,18.520677148403283,519.6043306456515,580.6008552775687,60.99652463191717,0.43661880230642225,0.03489579537652755,0.37134676016066215,0.5023541856999384,0.13100742553927625,2.3561582361742976,0.27008091120933037,2.0018053082962495,3.699001105370437,1.6971957970741873
27,180,175.76954633713967,4.966597408666693,169.62015384615387,185.3741777777778,15.75402393162392,15.823485963383469,0.4287122385463876,15.292930975064216,16.611875642925447,1.3189446678612313,223.17716464129384,9.487552944142664,209.8562432051282,233.48438315536313,23.628139950234925,1675.8534902154304,11.496366437227612,1661.0724265473548,1697.8276295177368,36.755202970382015,546.6997248414331,26.998494193641168,506.528781119382,576.6281937677546,70.0994126483726,0.443713078227935,0.054786928480969214,0.3982793046484672,0.5246844684938464,0.1264051638453792,2.210698440040388,0.18335040230708483,1.9134184825532252,2.395217847221807,0.48179936466858186
28,420,179.2999675831116,3.586931801525324,172.718350877193,185.43349939393937,12.715148516746382,15.46638778435718,1.0781439487362592,14.146997652734314,16.998834189597048,2.8518365368627343,216.2549461075483,7.273686400326038,209.06339389129388,230.13873858160358,21.07534469030969,1689.247024732833,19.94333221534744,1633.9842527618166,1728.6044906585362,94.62023789671957,532.1053817698003,29.853386569461968,400.4131977847016,569.6099768506076,169.19677906590601,0.45678660699381396,0.039377705729883944,0.41302955592350166,0.5292587550864802,0.11622919916297858,2.124067466317878,0.21054515019411274,1.1331025603460392,2.381187961870023,1.2480854015239837
29,120,178.56189519697912,9.006717097479578,133.9475119047619,185.47417181818182,51.526659913419905,16.655465095007514,0.4908105821810541,14.409012121992593,17.1557010202181,2.746688898225507,195.3045978190274,14.099794919809785,178.82182482128982,214.19555450967553,35.37372968838571,1670.910043391124,4.718600775218134,1640.120608663193,1679.7417027039648,39.62109404077182,576.3748523423963,10.027286728265992,538.5422482107316,590.5252717550917,51.983023544360094,0.4630474048155128,0.012460762673528648,0.3980091270578141,0.4751642951252402,0.07715516806742612,2.3119458357111955,0.1354013868803032,2.222354009361379,3.1563573418463933,0.9340033324850143
