motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
13,120,169.27661233906525,2.5958319807858716,165.951,173.1726666666667,7.221666666666692,12.355977730001541,1.2283579303849388,11.090253134412512,13.76234870097171,2.6720955665591983,206.51463851553416,3.2011500948126375,202.18602047619046,210.33075538211787,8.144734905927407,1711.9321436922537,8.358082099959521,1693.25057977578,1721.2776612349983,28.02708145921838,565.8369040638657,9.039388896601261,546.9848991012943,575.5812249455688,28.596325844274475,0.3346152186712332,0.004398647655189568,0.3266688189003631,0.34112598849333825,0.014457169592975161,2.635107425162081,0.1504653569497319,2.3445869651212563,2.816432272062126,0.4718453069408697
14,1980,169.45930007564047,8.76119769178659,149.86730883190882,185.64520346069136,35.77789462878255,14.066210335940273,1.8725844198707142,11.211634764077111,18.36334143887858,7.151706674801471,198.37010364435025,26.062499124785383,104.78320201872201,267.2074538888889,162.42425187016687,1705.3749455045452,37.14598281252277,1632.4600536709145,1798.9441415807332,166.48408790981875,525.0345396513858,54.723396883107846,400.20293249557653,598.7719422803569,198.5690097847804,0.38352909141975294,0.047469639360522564,0.25872301313906476,0.47606143554219915,0.2173384224031344,2.3445313903780893,0.4275675047422202,1.507365809982254,3.226768738634007,1.7194029286517531
15,2580,170.7786729282051,8.123401787007861,154.68352175528173,185.27001375104427,30.586491995762543,14.352698204679196,1.604507509823007,12.563711769934208,18.3102606639367,5.7465488940024905,205.27926976009135,29.885575071576955,148.475,269.51236507936505,121.03736507936506,1691.2489002255318,35.645786526850124,1609.746846397467,1795.3300558770663,185.58320947959942,520.598971923435,57.11394105181197,400.0771869585263,594.1311984476597,194.05401148913342,0.3942531060583039,0.04026467907764615,0.3152157278351112,0.4592971012492484,0.14408137341413718,2.2256052923819287,0.43582359217052485,1.3143333804733783,2.9806814557673413,1.666348075293963
16,2640,166.16814354710422,8.426821050252705,129.70534968569555,185.38020569508294,55.67485600938738,14.142392906150699,1.5238439979263374,11.668364296764075,18.36112127110946,6.692756974345386,195.14825715304642,16.93085981859747,147.183,231.80337544266192,84.62037544266192,1707.8847277533105,37.113665309912015,1603.576480675672,1799.9110277541836,196.3345470785116,537.1575153605536,52.33949628589101,406.0526762272393,599.3308503022895,193.27817407505017,0.3718640301793148,0.04253105319235822,0.30229864628757486,0.4758228309679188,0.17352418468034392,2.496145529655126,0.3747038339077301,1.4734319572767625,3.3384354287628537,1.8650034714860912
17,60,154.97351503467647,0.2829024539474254,154.53612782870727,155.43391877085878,0.8977909421515164,12.669150035075537,0.03456883318106623,12.623309704193002,12.732266666666668,0.10895696247366615,209.82105492468585,0.4001671925575088,208.96804444444444,210.53406481481483,1.5660203703703814,1686.9892705878945,1.4409512232423902,1684.4167155586777,1689.4316503552618,5.014934796584157,568.4676704939491,1.491076253395436,566.3661125001369,571.0501818910051,4.684069390868217,0.3677942076913364,0.004569066623494531,0.3593261313726656,0.3744396938009545,0.015113562428288874,2.84630020931487,0.012447007013567631,2.821766408675042,2.8670475074570523,0.045281098782010254
18,1500,172.60325795242554,6.31413611011803,153.74542441660194,185.34274519362992,31.59732077702799,13.564134647950013,1.9656133585288322,9.652727557601851,18.306201116357656,8.653473558755804,207.21846490668187,18.20128579494701,157.8457947245565,236.8426888888889,78.99689416433239,1703.562075098242,32.22608116295703,1608.145019258467,1796.9098440706366,188.76482481216954,522.9501059074869,49.57778778488144,400.00853755538344,593.5246324502745,193.516094894891,0.37369207366932927,0.040718732740720937,0.31025054838052196,0.45652463402683113,0.14627408564630917,2.259442551722631,0.37232080173818105,1.2717014044299035,2.9327683781520717,1.6610669737221682
19,1560,168.36083219842246,8.185027695916716,154.51366724053725,181.236875559952,26.723208319414766,13.659114200874559,1.4922715089142782,11.739348748409803,18.17985381843612,6.440505070026315,204.88483228815522,17.62145094266676,178.492,242.18683025641027,63.694830256410285,1702.5224314977027,25.879990416487065,1665.4248790001525,1789.5120395507874,124.08716055063496,520.73763092325,62.70677177739795,406.0612650287219,598.0664734376144,192.00520840889249,0.38580186256085064,0.043575888265242044,0.3207511934373551,0.4773084945393032,0.1565573011019481,2.327424486882052,0.4654051837054474,1.4869759717899593,3.066724642739715,1.5797486709497557
20,60,176.9433814273936,0.26602453263879644,176.43480846002038,177.39301097728293,0.9582025172625492,14.743920614214321,0.049561508054389684,14.668530316081153,14.805249724022941,0.13671940794178816,191.4639906568018,0.513556851069915,189.9524054234654,192.46096262626264,2.508557202797249,1730.6161416064585,1.0245908163869055,1728.308215009521,1732.738736166008,4.430521156486975,522.9850343216096,1.1543284159809368,520.7569729239102,525.5093333443134,4.752360420403193,0.430771674210648,0.0024555568606528413,0.4264225916453538,0.434967664083396,0.0085450724380422,2.296018565352303,0.010156727501091978,2.2789968107579233,2.3122512027536186,0.033254391995695354
21,600,170.82486363141427,9.426739723643527,149.71712014245017,183.23810632594098,33.520986183490805,14.017916176812435,1.768533934512185,9.835090001204058,17.7361385997969,7.9010485985928405,197.68222986256322,17.088574146087776,160.4530924648787,235.83458843434346,75.38149596946477,1726.1383219763725,37.49442179967537,1643.544053385854,1799.8997796871406,156.3557263012865,543.1878124954366,54.58159273001873,400.3650584014221,599.965437492148,199.60037909072588,0.382566826701281,0.049519000444331766,0.2999553664298255,0.4513466509312652,0.15139128450143968,2.5546935160498685,0.5638532409989351,1.3175755090462122,3.634509862457461,2.3169343534112485
22,1200,172.12027713156877,8.203413756751248,154.79384874338623,185.6915268939394,30.897678150553162,14.183340175783263,1.5645603448151981,12.069348948477671,17.148459623143136,5.079110674665465,204.34797936600773,24.33815620273918,166.338,246.3950484204793,80.0570484204793,1713.702847422545,39.15790466457146,1632.2286565037762,1799.8048892077375,167.5762327039613,521.3079285192038,62.438828809329976,400.01345548195854,596.7059518025649,196.69249632060632,0.37139590064091593,0.0373632350696962,0.3011332964466286,0.4488214931928883,0.14768819674625966,2.32004961005482,0.5455430459684778,1.286145909387429,3.25231859614641,1.9661726867589808
23,240,166.27060674321584,7.844085274349107,104.73498650793651,174.33274043607236,69.59775392813584,14.489014226399345,1.3275503535393836,11.049793357701418,15.871020917882737,4.821227560181319,199.10158170759502,9.34123474922057,177.18644649859945,208.74366316017318,31.557216661573733,1721.9179380085257,25.403842382839688,1686.41543955735,1762.829758084,76.41431852665005,583.8744627160848,18.052047514247,538.9391366708466,599.8496897740895,60.91055310324293,0.3735922981638783,0.0427509579237051,0.31352266127096134,0.4461962769867955,0.13267361571583414,2.88025450682867,0.3028365280449547,2.5770168500711343,5.239019076936885,2.662002226865751
24,120,169.27661233906525,2.5958319807858716,165.951,173.1726666666667,7.221666666666692,12.355977730001541,1.2283579303849388,11.090253134412512,13.76234870097171,2.6720955665591983,206.51463851553416,3.2011500948126375,202.18602047619046,210.33075538211787,8.144734905927407,1711.9321436922537,8.358082099959521,1693.25057977578,1721.2776612349983,28.02708145921838,565.8369040638657,9.039388896601261,546.9848991012943,575.5812249455688,28.596325844274475,0.3346152186712332,0.004398647655189568,0.3266688189003631,0.34112598849333825,0.014457169592975161,2.635107425162081,0.1504653569497319,2.3445869651212563,2.816432272062126,0.4718453069408697
25,360,169.14230920316342,5.055664312466009,159.98896888888888,178.48271668391996,18.493747795031084,14.231095579157824,1.5860169599869667,11.99196190275997,16.905120282211204,4.913158379451234,198.04834681971653,14.880679122903118,178.014,227.31388219993514,49.299882199935126,1714.5555559159695,39.318806464146,1658.2348804938515,1768.692389209226,110.45750871537439,511.59852666461614,44.0198486376967,429.7931547126688,568.2999347340304,138.50678002136164,0.37824616368044245,0.04715318015292901,0.316555008864529,0.4416801758480631,0.1251251669835341,2.3154063541628602,0.4476714335959243,1.4735890280058046,2.8434171691567665,1.3698281411509619
26,480,174.87753972563527,4.464655048648578,164.89699003968252,181.2109580634072,16.31396802372467,14.453596315923695,1.3030891058782368,12.180820707672378,17.04771443988008,4.8668937322077035,218.13423557054224,23.91709407360283,184.03911212814646,248.1467448018648,64.10763267371834,1725.3139778354023,22.264921894683113,1671.4285715945332,1763.2576448112754,91.82907321674224,495.38018832242466,68.26687019619193,403.8119613205101,599.9050825881085,196.0931212675984,0.4014892444719757,0.026025982147729488,0.3334399411614368,0.43221860674472445,0.09877866558328763,2.134105123287941,0.41445078842490946,1.4251154672133866,2.692518080543128,1.2674026133297414
27,960,170.062095134975,5.442154676674286,159.8015777777778,180.09552917231764,20.293951394539846,13.761689701619336,1.2386979275266639,11.687045325637337,17.109375937895418,5.422330612258081,213.73969559027162,20.39584143471359,178.95899999999997,245.85322575757576,66.89422575757578,1700.0652612464294,34.64028059560367,1630.9474556648263,1799.9474378572672,168.99998219244094,522.558245452406,58.625016312992294,418.5337254728376,599.9768169515834,181.44309147874577,0.3876016868327929,0.037077470651306337,0.32388494862430633,0.45080703324558513,0.1269220846212788,2.2785945649101405,0.3500914015067003,1.619541340905742,2.8462667767359062,1.2267254358301642
28,1200,169.23906921610507,7.498564154014184,155.12515384615386,183.97061923661906,28.845465390465193,13.904231399919414,1.6745412610345267,10.303868478267301,17.267928537536754,6.964060059269453,199.5177874194318,24.749200356312574,163.822,258.02265,94.20065,1704.5220764927224,32.13351199494494,1639.8122983431933,1774.0841932926994,134.27189494950608,501.597948735879,49.75383114436826,400.1218153914172,592.4375574943559,192.3157421029387,0.3672176011614358,0.04372259418386976,0.2947317350403083,0.4394944722880671,0.1447627372477588,2.1919155269906576,0.36409894536809057,1.286645244385709,3.0272287855676208,1.7405835411819117
29,780,167.6700065099124,8.635214397228175,150.0230581085581,185.42092714336346,35.39786903480535,13.7561925637912,2.516931391323552,4.835345705007332,17.12539393647037,12.29004823146304,204.6430588853094,18.903818186212384,177.21099999999998,240.51152733317406,63.300527333174074,1702.86291079417,31.188050471946383,1616.604677063983,1769.4051365426656,152.80045947868257,526.3671313924145,54.07051647357487,400.07996128931103,593.9080448613822,193.8280835720712,0.3741047519677522,0.0378045097746387,0.31030975896565793,0.4586450860319112,0.14833532706625324,2.390765630095022,0.5080762959398748,1.4300297370024992,3.205687073824349,1.7756573368218498
30,540,169.36112391387542,6.767194477884285,158.07699999999997,185.4139028027365,27.336902802736518,13.817624486028686,1.1851009788311362,12.03533808059724,15.9755499991419,3.9402119185446605,195.58080548638418,18.985358389914182,170.22575976608186,241.1187693650794,70.89300959899754,1714.212715173301,23.489900819435427,1672.2849068773228,1754.529615881976,82.24470900465326,544.3203530106083,39.12537111039128,477.01762490885335,599.8295805147266,122.81195560587321,0.34392787366721,0.030054171026214854,0.3089881500330843,0.4206073049288819,0.1116191548957976,2.5066636312766675,0.2884263493385533,1.9519677594555152,3.2811863161563175,1.3292185567008024
31,360,167.6452871896273,11.833915569538167,120.28750704720117,184.11475793345545,63.82725088625428,13.615838917793027,1.6746365352477222,10.483845859150984,17.294274698608046,6.810428839457062,202.45750630299978,26.174472511449032,170.94857690476192,253.76675428571428,82.81817738095236,1744.8269337794595,20.69460724126974,1667.2608620406968,1776.336041357048,109.0751793163513,503.8940060523041,49.73870034445936,425.48437283809835,573.8239628431588,148.33959000506047,0.34982085162771764,0.040022481045513265,0.2871717629372837,0.4217150726401637,0.13454330970288003,2.4438236006845413,0.495451339808783,1.639167862973598,3.524185722911875,1.885017859938277
32,900,171.37622812611122,7.444417057750673,159.76424674242423,185.742015982906,25.977769240481763,13.76696488754132,1.8280553754578273,11.540273200969628,17.15759941238577,5.6173262114161435,187.29476823301795,5.1435594197137995,178.6938265539112,200.30243939393938,21.608612840028172,1720.9057723097617,24.91544247450114,1659.6824303085393,1796.5789618140705,136.89653150553113,526.0456927911958,45.90067597820594,400.0746543869049,597.9392991419834,197.86464475507847,0.3667952853379318,0.04926313271434556,0.2886020629775002,0.4353228501444707,0.1467207871669705,2.38319331126655,0.3360848950789619,1.3418441228313829,2.9207500893409115,1.5789059665095286
33,480,173.24514253806703,11.030648984361996,101.45438195767196,185.3213823731824,83.86700041551043,14.940042860260682,1.4670730537024075,12.984963105850309,17.200129227210944,4.215166121360635,208.25476394107403,28.875145328882613,166.745,258.24194478114475,91.49694478114475,1706.5721437958757,42.586298608189026,1626.063542857143,1774.299647634732,148.23610477758916,528.9240741216148,39.22330950759003,456.0481221266712,596.8108128993798,140.7626907727086,0.39429456734138746,0.038057474554264954,0.28730768855258215,0.4509141906655205,0.16360650211293837,2.320363638744627,0.4922483225506163,1.6538980752444845,3.5986967018219156,1.944798626577431
34,600,175.1373667629984,7.013155303296821,157.67300000000003,184.2214433557005,26.54844335570047,14.747719100621222,1.7179741712588488,12.154341276946136,17.222046522123378,5.067705245177242,208.26429863261515,24.110445870231906,181.781,251.0907346031746,69.3097346031746,1699.1194523456688,19.615409400227346,1658.4036102191867,1728.380572255224,69.97696203603732,507.6413661816863,61.99139097340418,409.6797414595384,589.786358869756,180.1066174102176,0.3933913119490239,0.024605835600806276,0.3599663728177118,0.4420604045830769,0.08209403176536506,2.100284575889782,0.420357376850274,1.3350385798090116,2.6374115275115293,1.3023729477025177
35,1200,171.18105142285864,8.011737675137391,151.53094642857144,184.96064222669318,33.42969579812174,14.735826868353046,1.6105675812855134,11.719948829231948,17.333784495485602,5.613835666253655,200.34007055002323,21.180889552110255,167.1692,251.04799277701173,83.87879277701174,1701.490955540768,28.9916344362142,1640.5893253625034,1786.4731892889824,145.88386392647908,527.2862854880461,49.276922981189735,417.05190639334256,599.9993695047334,182.94746311139085,0.3921474785169111,0.04167716807047976,0.3220522661514053,0.48559909502262444,0.16354682887121913,2.3106250676630595,0.4095726216484602,1.303932949457409,3.1173993039634134,1.8134663545060044
36,1200,171.41207841808765,7.006126868542006,156.9428777777778,185.38033467756875,28.43745689979096,13.581995808123864,1.4241096316759814,11.608304035185744,16.735869514533498,5.127565479347753,206.63782500763313,23.417214754791335,170.50857777777776,270.1911666666667,99.68258888888892,1703.168451323985,27.406507864070512,1640.1692557462143,1779.4483814656962,139.27912571948195,538.7228034369914,58.43195369381534,411.07981043098675,599.9695502517326,188.88973982074583,0.3957510309200366,0.03669771079047608,0.33306869622728164,0.46001716118067787,0.12694846495339623,2.3786607603338754,0.42156539225679374,1.590911658768006,3.4782401784556467,1.8873285196876406
37,1200,170.32808719252196,7.20097193007537,155.53473,186.702,31.167270000000002,14.409286305104093,2.015226482285574,11.736003991504735,20.00878171674028,8.272777725235546,200.39424189136818,22.54707073726193,151.14246666666665,254.88584961378493,103.74338294711828,1710.416818495382,34.84323291983328,1652.6946608451697,1798.5119232673349,145.8172624221652,529.3794038375408,50.18089886393211,421.457144180408,599.9549437149886,178.49779953458062,0.38065674012797585,0.045216110493564755,0.30779630569608024,0.46852942628194094,0.1607331205858607,2.373662151536051,0.36008663043726735,1.5006397661368736,3.164875297305056,1.6642355311681825
38,1200,168.38281451078785,7.694830735104978,154.60903177674174,181.57437922153866,26.96534744479692,14.674306196775445,1.9964667386250539,9.639097503952284,17.404280595678998,7.765183091726714,185.68513153618852,15.921883253048104,147.7475333333333,229.32471039359334,81.57717706026003,1715.9633845924698,38.245419871930125,1604.7407544369614,1799.5503338346907,194.8095793977293,517.7512786790678,65.83958032770278,405.88315978571677,599.9819301099079,194.09877032419115,0.38668794659518213,0.03744726146582775,0.3034980564709497,0.4611412705599385,0.1576432140889888,2.360772855303993,0.439812617976933,1.4887312257282785,3.149961231010796,1.6612300052825175
39,360,167.61004285855427,5.105520093356215,159.7250140152984,182.47287495289146,22.74786093759306,14.562741149024724,1.4165390363452977,12.80499198297746,17.249282198624265,4.444290215646804,180.2396328108305,23.339544792612077,148.0901809523809,231.86142063492065,83.77123968253974,1740.269035622779,26.531219933871846,1703.851224063436,1799.991419474876,96.14019541144012,555.4024646900951,47.42818107085629,467.92079778364615,599.9904939064999,132.0696961228537,0.35321670099078223,0.01847259092629403,0.321925464339582,0.4066745569867418,0.0847490926471598,2.7392192034071425,0.2686440720989289,2.0808987527179665,3.128092908882632,1.0471941561646654
40,300,171.19589082973184,5.619536758591844,158.558752481203,175.38149208229677,16.822739601093787,13.946610475309086,0.8240276091026383,12.77301257764253,15.093901174603173,2.3208885969606428,187.05522244842112,25.5092176290874,144.3446615629984,230.18802777777776,85.84336621477937,1752.9417902990035,38.534750041060605,1689.5262929773176,1799.999267764827,110.47297478750943,507.13124317824935,62.55453394375562,404.8139583636779,599.8362438477773,195.02228548409937,0.37727583846647605,0.02812635676583558,0.3370074282882347,0.41144685185185187,0.07443942356361716,2.391083074930106,0.325411915869366,1.8593551967994968,2.9538913715148336,1.0945361747153368
41,900,166.66694890633607,8.659982254352814,153.741175,185.3362280993081,31.595053099308103,14.338451105830543,1.3186166842668225,11.883539056804391,16.8146967783728,4.9311577215684075,190.1861088710244,23.056920950333748,155.2,244.80310377073909,89.6031037707391,1712.3256169138137,34.275687873568096,1628.5273043785935,1793.254526128633,164.72722175003946,525.4391934511112,45.09221903460276,452.42318470595274,595.4752562779694,143.05207157201664,0.37497285503277994,0.027086911430701195,0.3140773678470898,0.4362217594284091,0.12214439158131929,2.4439046476579316,0.4330737125822945,1.6374480472207946,2.9969589484991803,1.3595109012783857
42,1200,163.79446491494548,6.392854028975737,155.778,178.1954767869168,22.417476786916808,13.166991562839891,0.806604472916495,11.834234052643383,15.22649928811896,3.392265235475577,204.86065198548624,19.069845612602595,157.82,243.526244025974,85.706244025974,1700.8620406476064,34.198561630762214,1654.2788623278682,1796.3715550379807,142.0926927101125,538.5896941092655,46.59125087646956,427.75453961923176,599.881910599364,172.12737098013224,0.36478100535134333,0.02059498828989174,0.3208251745264702,0.4171066694932675,0.09628149496679733,2.523205337776076,0.38306880659578996,1.776814527720651,3.351952230222533,1.5751377025018818
43,1200,170.51458163477594,7.524745383112891,154.37210468559218,186.31211504742532,31.940010361833146,14.536374887119589,2.2783870486027893,11.624321346752245,20.38849580818669,8.764174461434445,191.28305342232844,21.756873212205385,147.82914800446997,257.3397936507937,109.51064564632372,1705.240539997122,25.132368698365944,1631.917770561698,1756.5699543731985,124.65218381150044,539.3706057627336,57.691729185170594,425.1711990154005,599.9802584477452,174.80905943234472,0.39226854693192803,0.03877032145354762,0.3160175076438951,0.46022667118839156,0.14420916354449648,2.411558373982809,0.4157890334687315,1.697568298394379,3.339174212426418,1.6416059140320391
44,1200,169.48832128956585,5.297525303999483,159.68864572390572,182.3908869708995,22.702241246993765,13.667353509362385,2.003678650048358,9.739291595134985,18.28520036944779,8.545908774312805,205.93807612777306,20.008918194359513,155.922,253.94985185185183,98.02785185185184,1708.7004591277894,29.67801247660728,1664.9132318626073,1799.8636962098947,134.95046434728738,532.0787569787439,53.70787812625179,400.0717199420987,599.1352563822131,199.06353644011443,0.37437717803778964,0.03709082453309399,0.3075765325475406,0.4726285265700483,0.1650519940225077,2.397085718317622,0.3656058593125172,1.4921146537187029,2.973941569094559,1.481826915375856
45,1200,168.0395687594513,9.518246100128042,139.70413306878305,185.35517249463902,45.65103942585597,14.1850293407949,1.8746710848625556,9.835090001204058,19.700608827811767,9.865518826607708,194.59158529860332,23.230153781628506,146.18883333333332,270.1911666666667,124.00233333333335,1719.6359500534465,37.98626172895445,1606.3519443252017,1799.8997796871406,193.54783536193895,578.7660005495923,40.403711104577766,417.53101182559544,599.9710645133323,182.44005268773685,0.38412974825863944,0.037988911003059,0.29779761795624976,0.46001716118067787,0.1622195432244281,2.7922698530786625,0.37054327837731144,1.4543415485848794,3.878589999015735,2.4242484504308557
