motif_id,num_points,Ore_mean,Ore_std,Ore_min,Ore_max,Ore_range,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterMill_range,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,WaterZumpf_range,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,DensityHC_range,PulpHC_mean,PulpHC_std,PulpHC_min,PulpHC_max,PulpHC_range,PressureHC_mean,PressureHC_std,PressureHC_min,PressureHC_max,PressureHC_range,CirculativeLoad_mean,CirculativeLoad_std,CirculativeLoad_min,CirculativeLoad_max,CirculativeLoad_range
15,1380,166.70930822150655,3.396246483049031,159.97640606060605,177.13700000000003,17.160593939393976,13.818273111979273,1.4184710505528255,11.50579922893374,15.872556985286513,4.366757756352774,195.83373836417272,57.519903258729094,82.99339722222223,267.34564382876385,184.35224660654163,1673.5354771608568,36.856055068882014,1603.6041003791133,1721.8381783098469,118.23407793073352,545.89454581783,43.364906627857586,432.08293308448566,592.1098414582763,160.0269083737906,0.4925495727973527,0.06710013179633578,0.364165196975844,0.5967694893805126,0.23260429240466857,2.363328031541565,0.28990179810149436,1.7357427072414573,2.8149009452981715,1.0791582380567142
16,3120,173.6686169676257,7.565913379394374,159.77155454545453,186.35145965811964,26.579905112665102,14.458189786492454,2.992403575302929,1.9844303694074006,19.793053817873304,17.8086234484659,175.90583929960238,50.106660239605084,54.32349527343028,259.78039479076483,205.45689951733453,1694.477866632203,28.621262868888213,1633.5598629956128,1787.8760849162652,154.31622192065242,537.9633206016116,26.086582676375293,457.23101460166953,588.3909213940694,131.1599067923999,0.458743563326177,0.05587098864936535,0.36316311207017354,0.5645206373284457,0.20135752525827216,2.2917752297406726,0.27757267760052046,1.5710404185243343,2.801738312777552,1.2306978942532179
17,300,168.0510679254401,18.694431303531857,134.91,185.12678666666667,50.21678666666668,12.862900131814598,5.5430388309013425,2.02908646711542,17.19635702972865,15.16727056261323,161.65281490824006,39.13258709839231,99.16945289802791,225.6092841503268,126.43983125229889,1683.3787200337028,29.63301059919083,1628.8418607672234,1716.9071368591492,88.06527609192585,517.1608462438725,49.26213419323416,421.5129801841834,568.8913567001388,147.37837651595538,0.43551966627577315,0.07271397440202076,0.31612731141939615,0.5276518877485463,0.21152457632915017,2.2152954861179253,0.13535372798689413,2.0065376909927988,2.422367201462496,0.4158295104696972
18,360,172.58217361566065,13.353493722102018,104.38347687400318,185.3456426731079,80.96216579910472,15.591266626727219,1.532049324323628,12.59873518873787,18.125245596775517,5.526510408037648,188.4116184565606,44.47505029053321,110.40603733086888,242.2371878787879,131.831150547919,1677.2000681622378,26.88928005594577,1607.302929112388,1727.6925223548883,120.38959324250027,517.7597006580604,33.741944209757,419.40034214623404,581.6132493903855,162.21290724415144,0.4196177356863168,0.03294030941229064,0.3376216999335051,0.48479051773198467,0.14716881779847957,2.11271818019969,0.2561666717014005,1.7997527296792084,3.371439231897222,1.5716865022180135
19,7080,174.08124697307784,6.234392341493484,119.75177777777778,188.38582514262484,68.63404736484706,15.226824678600984,2.096978307361414,2.006324109703163,19.93120626861595,17.924882158912787,177.41398787101616,44.36239625102705,58.74094055555556,261.40706068783066,202.6661201322751,1691.5451345653057,33.66753965812772,1601.3375064313286,1777.7488958808308,176.41138944950217,540.9337145458171,34.488729987785064,404.84359324241007,599.9680793509137,195.12448610850367,0.46511543616625683,0.0486888208171511,0.35808989159140714,0.6166478620383576,0.2585579704469505,2.2803797718720893,0.24129978948292938,1.2401963746109241,2.8814000003511855,1.6412036257402614
20,7920,175.2024109180034,6.109792038780847,159.433,187.48,28.046999999999997,14.49625117478219,2.3663416535473067,1.9545532615009074,20.072670502404755,18.118117240903846,207.22790727605715,41.309281262066804,74.42000358789359,267.315441984127,192.89543839623343,1679.6839120621007,26.15040434751564,1600.75664444797,1765.384077230736,164.62743278276594,538.8004718996855,30.044858936169074,418.26500711019446,598.8890462169807,180.6240391067862,0.47697910865915,0.05166152973794828,0.37876570099620893,0.5962670385972089,0.21750133760099993,2.1935346845944212,0.23453218802620968,1.342077350734385,2.804249898447329,1.462172547712944
21,1200,175.83383748662527,4.311691734238301,160.12003333333334,185.57247555555557,25.45244222222223,15.061715390696412,1.496982762346821,11.969348456094826,18.16655584646891,6.197207390374084,219.31890097086574,27.479555774987983,119.56123947368422,257.20474413919413,137.6435046655099,1687.8094468082782,30.23528105016019,1619.7485399194659,1748.243881040169,128.4953411207032,551.0940244063959,24.90712542595457,483.35872242462546,599.9963007236576,116.6375782990321,0.4594292603307322,0.06281971674572714,0.35453058524028097,0.5849878495625384,0.23045726432225738,2.289138958042772,0.17232355140902858,1.994081381389471,2.724723109732376,0.730641728342905
22,1200,172.99269504852637,4.889856121123247,164.88902564102565,185.58869444444446,20.699668803418803,14.889716276689748,2.141669598691259,11.54978446007135,20.04026900008834,8.49048454001699,232.13775865711656,7.738815178663078,217.83301784511787,251.2467883838384,33.41377053872054,1673.6258110309257,22.408049097267234,1637.9832418260444,1737.376397984224,99.39315615817964,547.8912790587605,27.557923727742907,489.78748099252334,599.9203074796986,110.1328264871753,0.49862930781496684,0.060150887209893936,0.4097878052431008,0.6046409335122693,0.1948531282691685,2.259135975509547,0.2242624625244127,1.8317909262850207,2.9532662348133694,1.1214753085283486
23,1200,172.9322585546734,6.878301499508796,139.96730093776642,181.932,41.964699062233564,14.727887448551304,1.3969010967219684,11.942580798971166,18.134482854637373,6.1919020556662066,220.54254051428018,24.599316693043917,124.97618095238094,246.60642770873082,121.63024675634988,1685.9797545614717,31.697660566880135,1600.4652021854154,1764.4165298460475,163.95132766063216,541.5147263172903,32.14646329764259,456.72761791787104,599.9643569317981,143.23673901392704,0.4801473322573319,0.06641422881042948,0.3382661415167385,0.5723638914139381,0.23409774989719956,2.282929984096188,0.2667035594106432,1.8126076616401368,2.8775250328352713,1.0649173711951345
24,1200,175.36750892399456,6.450287331590677,135.9306803030303,185.65600000000003,49.725319696969734,15.543862664799489,1.7043593807280915,12.571570053609245,18.328316652447036,5.7567465988377915,221.43281672292525,30.96312346675428,132.35440000000003,257.5720969559199,125.21769695591988,1668.4805527698175,30.135365453806777,1625.7966718453144,1766.5334696529053,140.73679780759085,541.6440465513373,36.74073895318356,482.71792785392574,599.9958867588583,117.27795890493258,0.48167315180678627,0.06008040269154315,0.40848772649512777,0.5970800956277001,0.18859236913257238,2.155980813229043,0.2913245630183402,1.797882904714743,3.699001105370437,1.9011182006556937
25,1200,174.4861490700307,5.977636477344922,159.74677296037297,185.34419523809524,25.597422277722274,13.73699770480284,1.4585058973187393,11.722363154050681,16.700564787823218,4.978201633772537,233.9290880922928,10.917531273426635,203.07430145502647,255.16877890331892,52.09447744829245,1673.2101865333757,32.44957361469003,1614.0992139964067,1758.817668227633,144.71845423122636,553.3143587033348,34.27402756932792,479.51082043241496,599.991398871422,120.48057843900705,0.5120116223610819,0.07062999259756057,0.3555770916273887,0.6140166196019958,0.2584395279746071,2.2621027770282884,0.2803452361864167,1.7813997548515148,2.9267912175843356,1.1453914627328208
26,1200,174.44275037963146,5.00295309394498,165.40254954212458,186.4098442982456,21.007294756121013,14.897825220576985,1.9007924869146973,11.682144082477459,18.22457268122821,6.542428598750751,233.75578021943298,11.104158260733652,209.8562432051282,259.2131081481482,49.356864943019986,1672.9442150526481,25.839821703783215,1635.3165469788166,1730.957160788621,95.64061380980434,552.5777267697599,30.215009115806826,485.54309500030325,599.5301291189444,113.98703411864113,0.4836135120384747,0.06070118595952007,0.39298829423619824,0.567481003691758,0.17449270945555978,2.2580932769985234,0.2628581858709013,1.7864919383232685,2.8192683829581284,1.03277644463486
27,1200,171.6358987865579,8.537752596552496,121.34136743373587,185.29319814814815,63.95183071441228,14.032548553528223,1.5336265611957627,11.925856227808989,18.127302743122648,6.201446515313659,237.9031620126338,12.189316187575956,221.53846116883116,260.55965344729344,39.02119227846228,1658.3221247775282,26.120714536560712,1600.7869620353624,1716.7644522804467,115.97749024508425,554.4615047548061,30.925730304589937,455.4130418546063,593.272097494541,137.85905563993464,0.5195636759054526,0.057003623921779205,0.396208936673847,0.5883646387668573,0.1921557020930103,2.2501168071361826,0.22259303729442792,1.6508964218459097,3.066900823109533,1.4160044012636233
28,840,173.2249079715236,5.640449659457288,164.71775936507936,186.776375,22.058615634920642,14.905086360923928,1.8779492837881335,12.617248139426472,20.14413120631975,7.5268830668932765,227.6960367599,20.19784674200694,164.03880645021644,259.7582656047656,95.71945915454916,1680.076188215219,42.29073720562881,1621.5644881221124,1799.9724022711523,178.40791414903993,545.9948892194685,26.595095831410223,482.3778278414336,576.7781237189913,94.40029587755771,0.49575342959181334,0.05915176560161435,0.3920949369911959,0.5770335154790437,0.18493857848784778,2.2729872712250616,0.2514853737151244,1.8261687998758263,2.804249898447329,0.9780810985715027
29,180,179.02703821090756,6.205688677854412,166.20634035947714,185.37734238310708,19.17100202362994,15.201244238467451,1.4009868592564132,13.370297391491997,17.03562586297018,3.6653284714781815,219.12824726910185,9.930552847516148,211.30416688339983,233.67287333333334,22.368706449933512,1697.0358300336359,18.75960789589567,1663.2385053051005,1723.255446521645,60.01694121654441,535.2833566345531,13.16553646369312,513.9627199757203,548.6485477433044,34.6858277675841,0.4540235932202816,0.04160868731913355,0.40762322649542565,0.5167027861802108,0.10907955968478517,2.1851670222424486,0.16569550754954507,1.9266324387642912,2.475497397790264,0.5488649590259729
30,1200,173.29794412740418,5.742878179045346,164.239,188.97351515151516,24.734515151515154,14.478697302796766,1.5030088487736883,11.905532220943677,17.104349590643857,5.19881736970018,225.3982088848642,32.69030646891754,109.00431341991343,261.274033015873,152.26971959595954,1681.5386066710726,17.976331224469302,1645.10516955989,1720.7348035905666,75.62963403067647,561.8808423014589,23.507141609736312,493.3786878212314,591.6031052115126,98.22441739028119,0.485201784153906,0.05785962807932008,0.40489836962020676,0.5769460995270418,0.17204772990683503,2.3758127180989863,0.19197319902629836,1.9893224337658788,2.725457560132306,0.7361351263664271
31,1140,175.2905836405961,6.080744424217005,162.02859962831286,185.4239142857143,23.39531465740143,15.216581935274107,1.5274558042896023,12.855453536952593,18.15510128358219,5.2996477466295975,224.24288013471218,30.594316550099737,123.56887151515153,261.13825783402996,137.56938631887843,1675.8914040926702,31.10203201497841,1600.2562564224834,1735.7723845822495,135.51612815976614,548.3489697498592,32.457225879303,478.57811573084285,596.4449486431906,117.86683291234777,0.4798114021045457,0.06060141113238354,0.38914918848371033,0.5990883621579937,0.20993917367428333,2.22752427818562,0.2215861432477752,1.8139204913274387,2.635432422905755,0.8215119315783164
32,360,171.1191431640147,3.900220183579995,164.36099999999996,177.995,13.634000000000043,14.30167803496311,1.5018991132434716,11.701775934652737,16.14801893348653,4.446242998833792,219.21195360439367,14.43181144246412,199.67534292929295,242.84005674493721,43.16471381564426,1689.0452854799591,34.18616687996053,1653.5767270973383,1763.6648948363663,110.088167739028,537.2654019006468,24.560180816770753,488.1978929205749,572.6248425921086,84.42694967153375,0.4830722442277982,0.06520683455780937,0.35179290379987177,0.5497306945857852,0.1979377907859134,2.3025513389469787,0.21924444886704894,2.0067975597105945,2.738417916095546,0.7316203563849517
33,240,175.8093186395835,5.144693330671252,167.3722767857143,180.88144722222222,13.50917043650793,16.306068598329542,1.269826724093698,14.473423336412132,18.153146023406315,3.6797226869941824,175.97446593435384,63.1387958935548,67.7609071083506,228.2402794159544,160.4793723076038,1668.3460898235837,16.03476915053154,1648.1147423532093,1701.1643390077447,53.049596654535435,499.5608214781861,36.07667118538288,400.4180475266705,532.7424555149008,132.32440798823035,0.44907442409853326,0.05970748666793787,0.37817400425001513,0.5515219717254569,0.1733479674754418,1.8982683297676577,0.20412537126749622,1.442239575510326,2.169969232196041,0.727729656685715
