motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
9,4,13025,13085,60,4.381872722737808,,,
10,0,14287,14347,60,2.8329449148890085,,,
10,1,24220,24280,60,3.7952832972392327,,,
10,2,24063,24123,60,4.077099780542103,,,
10,3,9974,10034,60,4.249287936072004,,,
11,0,11130,11190,60,3.1064543341310944e-06,,,
12,0,170,230,60,9.25792727888171e-07,,,
12,1,23830,23890,60,3.92570372811085,,,
12,2,12171,12231,60,4.06372719117868,,,
13,0,12449,12509,60,0.0,,,
14,0,6197,6257,60,0.0,,,
15,0,22067,22127,60,8.97787233078007e-06,,,
16,0,20099,20159,60,1.2413660049234944e-06,,,
16,1,17438,17498,60,3.460545977102779,,,
16,2,22995,23055,60,4.196745554787774,,,
17,0,15394,15454,60,8.271741620142883,,,
17,1,4957,5017,60,3.831548045706232,,,
17,2,21764,21824,60,3.84987981762723,,,
17,3,11322,11382,60,4.067302137454633,,,
17,4,19961,20021,60,4.486200486183652,,,
18,0,13914,13974,60,8.024520884654677e-07,,,
19,0,8347,8407,60,0.0,,,
20,0,19007,19067,60,5.120451830605157e-06,,,
21,0,13441,13501,60,3.526258339345226e-07,0.0080849121954933,0.01816896795091543,0.01953708269004127
21,1,6060,6120,60,1.3331286716801278,0.0070526445948149675,0.009012988296456489,0.010420213273094659
21,2,6427,6487,60,1.7436971468313864,0.0038837196104173875,0.006222522334108118,0.006921948524061253
21,3,6955,7015,60,1.7728863317819195,0.004086660751932773,0.005044928342470112,0.0049306877043559785
21,4,12965,13025,60,2.698921958543268,0.0021940490712434617,0.0059228263189658875,0.004111943199963676
21,5,20690,20750,60,3.0762713810125852,0.0024980668095844253,0.00593698689309815,0.004420876350322541
21,6,12104,12164,60,3.554701269440474,0.0005193619631765208,0.007675760387739648,0.0076235731976631044
21,7,4346,4406,60,3.7200467592439184,0.0008345796156898467,0.0035934356846772297,0.004444511906652775
21,8,12035,12095,60,4.071836497126185,0.00029568988012475473,0.005108880526130509,0.006318568573383688
22,0,19710,19770,60,1.3510020919612807e-06,0.0037042012673158715,0.01169360793579197,0.013278196608104585
22,1,10190,10250,60,2.4124371402965776,0.0011928258046853021,0.007336992944068589,0.007425176156926555
22,2,11403,11463,60,4.488573701415616,0.0004307805185305273,0.0009326225528990413,0.0017614255391265403
23,0,3809,3869,60,1.6323404237781945e-07,0.0077465888787289555,0.013297189412827199,0.09351573507814982
23,1,20753,20813,60,2.844928100355574,0.0013596688460052245,0.0025629680315054013,0.0038901034508441
23,2,5946,6006,60,3.045834869210482,0.006843029091787317,0.009319159690926495,0.009842360343459786
23,3,16400,16460,60,4.325599763426394,0.0008062562204785616,0.004899077375670604,0.005151943271429064
24,0,3996,4056,60,7.796597401705219e-06,0.0005556281410787825,0.010833345678138356,0.009481481788011958
24,1,14118,14178,60,3.537441911695313,0.0005492862254535883,0.007881223976651247,0.059692627230001453
24,2,22549,22609,60,4.0272901542911566,0.004247017034075345,0.0056927360448191505,0.006354443569802222
24,3,4454,4514,60,4.384927131784131,0.0005608334330076068,0.0025638003704347503,0.003555047223441811
25,0,16485,16545,60,4.1616678368356647e-07,0.001716897984209859,0.0051547065334676305,0.004310758573448313
25,1,10405,10465,60,4.445582445995213,0.0007259287467695689,0.0009115777626179012,0.0019814509752090425
25,2,16892,16952,60,4.481673412683071,0.0008165922720111306,0.0013978285658680096,0.002837124822389738
26,0,6325,6385,60,0.0,0.005037622931671078,0.007931224464721618,0.00633643472028843
26,1,13029,13089,60,3.6346116873741936,0.0007762566935160554,0.003735075458264609,0.0020734394284684333
