motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
3,5,67351,67411,60,1.9409199677759996,,,
3,6,112203,112263,60,2.2059554223452698,,,
3,7,134758,134818,60,2.357047252080245,,,
3,8,130296,130356,60,2.3796207871164814,,,
3,9,65589,65649,60,2.4169262202381168,,,
3,10,149214,149274,60,2.454195760996505,,,
3,11,124670,124730,60,2.480843553298692,,,
3,12,135021,135081,60,2.4929131428387157,,,
3,13,196556,196616,60,2.502995929694186,,,
3,14,82802,82862,60,2.6030635357779333,,,
3,15,43575,43635,60,2.607441929728039,,,
3,16,50147,50207,60,2.659908005206611,,,
3,17,11670,11730,60,2.6819912980435316,,,
3,18,137412,137472,60,2.719615782387056,,,
3,19,110083,110143,60,2.7967255734441894,,,
3,20,83176,83236,60,2.843491474010812,,,
3,21,157389,157449,60,2.845860193003363,,,
3,22,151256,151316,60,2.8567389056176506,,,
3,23,44507,44567,60,2.8815576704377177,,,
3,24,122655,122715,60,2.9344311926687925,,,
3,25,134866,134926,60,2.9356020863214156,,,
3,26,89888,89948,60,2.965882964317446,,,
3,27,107683,107743,60,3.0812458696522675,,,
3,28,364,424,60,3.104105598879553,,,
3,29,11206,11266,60,3.1161675900946504,,,
3,30,121541,121601,60,3.1323405580188317,,,
3,31,129911,129971,60,3.1430203714365326,,,
3,32,64237,64297,60,3.155834997385192,,,
3,33,189223,189283,60,3.1839217572946454,,,
3,34,78462,78522,60,3.194305037898172,,,
3,35,114178,114238,60,3.2693296258609306,,,
3,36,96882,96942,60,3.2765421847235516,,,
3,37,40343,40403,60,3.331805049540147,,,
3,38,36651,36711,60,3.365709936608036,,,
3,39,2903,2963,60,3.374879619595903,,,
3,40,157458,157518,60,3.4394223921359792,,,
3,41,142094,142154,60,3.504786477564504,,,
3,42,51809,51869,60,3.5173183146796663,,,
3,43,123760,123820,60,3.5355570730178267,,,
3,44,176923,176983,60,3.5640812405824773,,,
3,45,180757,180817,60,3.5751241378562852,,,
3,46,130360,130420,60,3.68511504683012,,,
3,47,81046,81106,60,3.752285904561126,,,
3,48,101759,101819,60,3.767648957365104,,,
3,49,150514,150574,60,3.7875656816848875,,,
3,50,12739,12799,60,3.7878456198701755,,,
3,51,167013,167073,60,3.825783468706361,,,
3,52,179762,179822,60,3.8303318165258076,,,
3,53,125174,125234,60,3.8673116473143687,,,
3,54,252976,253036,60,3.8755001166938516,,,
3,55,72945,73005,60,3.915404138711307,,,
3,56,102407,102467,60,3.923434107677514,,,
3,57,78919,78979,60,3.9537392939492686,,,
3,58,45698,45758,60,3.9603569626207507,,,
3,59,71333,71393,60,3.971394389484753,,,
3,60,185201,185261,60,3.9792680692105478,,,
3,61,89152,89212,60,4.014650796011708,,,
3,62,63612,63672,60,4.01718398116893,,,
3,63,243146,243206,60,4.0199610759441295,,,
3,64,156688,156748,60,4.03621278008744,,,
3,65,204510,204570,60,4.038802203338732,,,
3,66,69634,69694,60,4.040141860399576,,,
3,67,231531,231591,60,4.072875303001639,,,
3,68,16820,16880,60,4.0864041335442485,,,
3,69,106299,106359,60,4.124157003733264,,,
3,70,207575,207635,60,4.125564600143947,,,
3,71,59157,59217,60,4.14844776857758,,,
3,72,42621,42681,60,4.192614717360927,,,
3,73,69258,69318,60,4.27692096067518,,,
3,74,145147,145207,60,4.314838262776917,,,
3,75,21760,21820,60,4.366148836700086,,,
3,76,243711,243771,60,4.38229263512557,,,
3,77,210177,210237,60,4.386871252097649,,,
3,78,236666,236726,60,4.39841350698022,,,
3,79,180695,180755,60,4.414142346348873,,,
3,80,81354,81414,60,4.476060260491117,,,
3,81,164465,164525,60,4.4761998227079305,,,
3,82,52806,52866,60,4.4771746209943775,,,
3,83,165329,165389,60,4.482033430217207,,,
4,0,110396,110456,60,0.0,,,
4,1,134937,134997,60,0.8890651117799615,,,
4,2,43305,43365,60,1.3707593008839691,,,
4,3,122491,122551,60,1.3754053309676757,,,
4,4,91547,91607,60,1.4257304264775295,,,
4,5,179547,179607,60,1.5726201934988313,,,
4,6,66859,66919,60,1.5745898834066339,,,
4,7,144394,144454,60,1.5917462543492122,,,
4,8,148378,148438,60,1.7086056622920656,,,
4,9,25664,25724,60,1.863292058644664,,,
4,10,122000,122060,60,1.9348658255887943,,,
4,11,148584,148644,60,2.0304837843399968,,,
4,12,65072,65132,60,2.0473433820527434,,,
4,13,138071,138131,60,2.0836040310411574,,,
4,14,25206,25266,60,2.13470223250398,,,
4,15,112545,112605,60,2.1403650400955576,,,
4,16,81562,81622,60,2.1892428074309476,,,
4,17,165601,165661,60,2.2144322992658094,,,
4,18,130975,131035,60,2.2442678693141636,,,
4,19,89972,90032,60,2.2575784473563,,,
4,20,25867,25927,60,2.2772819734803216,,,
4,21,130573,130633,60,2.325662844874769,,,
4,22,115895,115955,60,2.3293198349439304,,,
4,23,125351,125411,60,2.3400000777926055,,,
4,24,84523,84583,60,2.3728286311263522,,,
4,25,190188,190248,60,2.383694137300941,,,
4,26,65388,65448,60,2.392999573491889,,,
4,27,126120,126180,60,2.4000855062850515,,,
4,28,195635,195695,60,2.4193861200780398,,,
4,29,63814,63874,60,2.4203962847628433,,,
4,30,169831,169891,60,2.4308678316557484,,,
4,31,123199,123259,60,2.436152066667106,,,
4,32,107026,107086,60,2.4502374038151307,,,
4,33,121714,121774,60,2.5123273361773557,,,
4,34,181254,181314,60,2.563460921933843,,,
4,35,176830,176890,60,2.5640574522185173,,,
4,36,179609,179669,60,2.6156093977012285,,,
4,37,93644,93704,60,2.640575159580355,,,
4,38,161311,161371,60,2.644599998047267,,,
4,39,84855,84915,60,2.65715339464519,,,
4,40,455,515,60,2.6817739272394325,,,
4,41,6806,6866,60,2.6987186447140448,,,
4,42,88641,88701,60,2.700100512758577,,,
4,43,69048,69108,60,2.7200345599030653,,,
4,44,48656,48716,60,2.731250738271473,,,
4,45,167307,167367,60,2.734653024771378,,,
4,46,179270,179330,60,2.7604009825052542,,,
4,47,65471,65531,60,2.7605922189083283,,,
4,48,119943,120003,60,2.791925553488798,,,
4,49,175370,175430,60,2.7949726839589304,,,
4,50,50057,50117,60,2.826491872872564,,,
4,51,125284,125344,60,2.8278211214933067,,,
4,52,80180,80240,60,2.8462079420288764,,,
4,53,122805,122865,60,2.850409414607701,,,
4,54,42704,42764,60,2.8731712714892095,,,
4,55,154825,154885,60,2.926251385268755,,,
4,56,2067,2127,60,2.9262906187255235,,,
4,57,41927,41987,60,2.937399046773039,,,
4,58,143135,143195,60,2.949302064515386,,,
4,59,46585,46645,60,2.961691553750398,,,
4,60,130013,130073,60,2.979263493697732,,,
4,61,189472,189532,60,3.0174075044354294,,,
4,62,51873,51933,60,3.020991624983868,,,
4,63,65693,65753,60,3.029756407954272,,,
4,64,82956,83016,60,3.0570191702322043,,,
4,65,15410,15470,60,3.065262849426236,,,
4,66,195508,195568,60,3.083456694589295,,,
4,67,134529,134589,60,3.086734740536995,,,
4,68,44915,44975,60,3.132161893907869,,,
4,69,149288,149348,60,3.1342967450096935,,,
4,70,67974,68034,60,3.1457357483117567,,,
4,71,48166,48226,60,3.146204227852358,,,
4,72,108830,108890,60,3.1654618367055347,,,
4,73,81126,81186,60,3.168401048585767,,,
4,74,133187,133247,60,3.183965407124175,,,
4,75,101820,101880,60,3.220174971815141,,,
4,76,173419,173479,60,3.2345200064030233,,,
4,77,89683,89743,60,3.260546311526197,,,
4,78,159248,159308,60,3.2698710594924867,,,
4,79,45083,45143,60,3.3163402586578403,,,
4,80,64152,64212,60,3.330028809332167,,,
4,81,123903,123963,60,3.3568870580997654,,,
4,82,12670,12730,60,3.369931838707784,,,
4,83,78990,79050,60,3.374714237841278,,,
4,84,150981,151041,60,3.3818331041643455,,,
4,85,42914,42974,60,3.4284024413092142,,,
4,86,157629,157689,60,3.471724144624407,,,
4,87,97437,97497,60,3.4801362798578097,,,
4,88,2334,2394,60,3.4838988039944447,,,
4,89,189710,189770,60,3.486469271267499,,,
4,90,64512,64572,60,3.530785969548382,,,
4,91,81230,81290,60,3.5362560731017822,,,
4,92,46442,46502,60,3.559296148201103,,,
4,93,44567,44627,60,3.5984726203649773,,,
4,94,126968,127028,60,3.618406709596413,,,
4,95,61986,62046,60,3.625669436397025,,,
4,96,230376,230436,60,3.64516561166381,,,
4,97,166936,166996,60,3.66170882948433,,,
4,98,179330,179390,60,3.6933840437844974,,,
4,99,36957,37017,60,3.6946039446764933,,,
4,100,152956,153016,60,3.6979269639867587,,,
4,101,138169,138229,60,3.70096836935255,,,
4,102,204774,204834,60,3.7036106006290987,,,
4,103,259126,259186,60,3.7044471483197667,,,
4,104,26449,26509,60,3.7086971663401296,,,
4,105,224158,224218,60,3.7247219062582126,,,
4,106,25951,26011,60,3.7397090876415304,,,
4,107,74135,74195,60,3.7592491243591453,,,
4,108,196031,196091,60,3.7659480703145265,,,
4,109,162487,162547,60,3.7850662197072715,,,
4,110,46723,46783,60,3.8054341156752476,,,
4,111,123384,123444,60,3.8189450367698594,,,
4,112,98067,98127,60,3.82412472736144,,,
4,113,111828,111888,60,3.830641047914985,,,
4,114,155789,155849,60,3.8712682422697315,,,
4,115,100664,100724,60,3.8813424845772313,,,
4,116,181014,181074,60,3.886504495778513,,,
4,117,141921,141981,60,3.887163225307336,,,
4,118,86923,86983,60,3.9044517190904875,,,
4,119,117076,117136,60,3.910142778878344,,,
4,120,52045,52105,60,3.916587276163841,,,
4,121,117809,117869,60,3.9168189530503037,,,
4,122,66643,66703,60,3.9200651794293147,,,
4,123,172064,172124,60,3.926485668126793,,,
4,124,24890,24950,60,3.9369476252439513,,,
4,125,151455,151515,60,3.9427658075113996,,,
4,126,48537,48597,60,3.9502783382868043,,,
4,127,181194,181254,60,3.9524468785789044,,,
4,128,105261,105321,60,3.964043344729968,,,
4,129,69711,69771,60,3.9767655530098405,,,
4,130,97604,97664,60,3.9780040800739513,,,
4,131,67618,67678,60,3.9822643155907365,,,
4,132,13246,13306,60,3.9829521872043077,,,
4,133,129166,129226,60,3.986545028075402,,,
4,134,141525,141585,60,3.998632239629373,,,
4,135,226270,226330,60,4.042454942338879,,,
4,136,215588,215648,60,4.051076840050444,,,
4,137,187319,187379,60,4.057313795587122,,,
4,138,234346,234406,60,4.0595622484048794,,,
4,139,159924,159984,60,4.081149106473877,,,
4,140,111676,111736,60,4.1019935603193,,,
4,141,244289,244349,60,4.122787488885943,,,
4,142,227527,227587,60,4.122896564712273,,,
4,143,42381,42441,60,4.131207847440903,,,
4,144,159616,159676,60,4.144375488523966,,,
4,145,77663,77723,60,4.14500119536595,,,
4,146,105333,105393,60,4.1570688829238005,,,
4,147,191313,191373,60,4.176276239959086,,,
4,148,260408,260468,60,4.177889260039164,,,
4,149,164602,164662,60,4.223251647110121,,,
4,150,149947,150007,60,4.227136979172935,,,
4,151,150743,150803,60,4.253756976687084,,,
4,152,253089,253149,60,4.261023485495156,,,
4,153,200547,200607,60,4.264184488248743,,,
4,154,189298,189358,60,4.272469543252246,,,
4,155,206710,206770,60,4.289173243203366,,,
4,156,38763,38823,60,4.294785985716563,,,
4,157,105670,105730,60,4.30430135730617,,,
4,158,165960,166020,60,4.311700521597299,,,
4,159,96154,96214,60,4.311770826169493,,,
4,160,47607,47667,60,4.31269530064242,,,
4,161,43716,43776,60,4.33926084839747,,,
4,162,171374,171434,60,4.342221775221014,,,
4,163,13560,13620,60,4.345938722593234,,,
4,164,255925,255985,60,4.353675359800179,,,
4,165,71779,71839,60,4.362436180276941,,,
4,166,209888,209948,60,4.381207118643789,,,
4,167,249717,249777,60,4.384868227493955,,,
4,168,152001,152061,60,4.387213112111729,,,
4,169,37326,37386,60,4.3899058457594915,,,
4,170,68112,68172,60,4.390302267532992,,,
4,171,208006,208066,60,4.4074431910309535,,,
4,172,55650,55710,60,4.409788537020632,,,
4,173,109253,109313,60,4.413798812665517,,,
4,174,76314,76374,60,4.431209003817548,,,
4,175,75584,75644,60,4.438548946050531,,,
4,176,218135,218195,60,4.447929411373787,,,
4,177,149723,149783,60,4.451638675449477,,,
4,178,210509,210569,60,4.461721659932592,,,
4,179,64387,64447,60,4.497015968089738,,,
4,180,85580,85640,60,4.498042080867086,,,
5,0,150361,150421,60,1.3328003749250113e-07,,,
5,1,30740,30800,60,0.9227438071261328,,,
5,2,245711,245771,60,1.1839126776545752,,,
5,3,110582,110642,60,1.2121707162742887,,,
5,4,158643,158703,60,1.2146564674120621,,,
5,5,119509,119569,60,1.3582051990710409,,,
5,6,104309,104369,60,1.7435096807324058,,,
5,7,188791,188851,60,3.264975256813034,,,
5,8,59046,59106,60,4.127174800670039,,,
5,9,227263,227323,60,4.330044126414144,,,
6,0,108574,108634,60,0.0,,,
6,1,85781,85841,60,1.2678703961886866,,,
6,2,118274,118334,60,3.089386012769146,,,
6,3,174557,174617,60,3.1152156256885606,,,
6,4,197356,197416,60,3.4736115608221416,,,
6,5,208106,208166,60,3.70708802623892,,,
6,6,53397,53457,60,3.70972578271243,,,
6,7,248313,248373,60,3.9291788515447874,,,
6,8,137997,138057,60,3.961472305144527,,,
6,9,226334,226394,60,3.9777784829205003,,,
6,10,203563,203623,60,3.9863705926838224,,,
6,11,129719,129779,60,4.08893214142859,,,
6,12,168687,168747,60,4.117061914429875,,,
6,13,125520,125580,60,4.151804717277738,,,
6,14,196336,196396,60,4.1995229440568815,,,
6,15,233968,234028,60,4.314013742106416,,,
6,16,225557,225617,60,4.3725906925094815,,,
7,0,21963,22023,60,0.0,,,
7,1,26273,26333,60,2.390307094868725,,,
7,2,6084,6144,60,2.576739111826896,,,
7,3,22388,22448,60,2.6539763542968995,,,
7,4,178341,178401,60,3.126879256073785,,,
7,5,52353,52413,60,3.1692227775244484,,,
7,6,236497,236557,60,3.174017292267041,,,
7,7,179027,179087,60,3.625659291836524,,,
7,8,162685,162745,60,3.955252202423338,,,
7,9,151846,151906,60,4.032439699632165,,,
7,10,129509,129569,60,4.093096974274301,,,
7,11,109956,110016,60,4.187217910218431,,,
7,12,169691,169751,60,4.289192736643155,,,
7,13,222749,222809,60,4.328231991108079,,,
7,14,99968,100028,60,4.333395303096817,,,
7,15,207926,207986,60,4.424670220782934,,,
7,16,174175,174235,60,4.438837469132026,,,
8,0,86566,86626,60,3.053829302179694e-07,,,
8,1,110667,110727,60,1.2079136505193946,,,
8,2,177007,177067,60,1.5262926699159094,,,
8,3,79841,79901,60,1.7916336600952378,,,
8,4,49009,49069,60,1.9158551679278346,,,
8,5,12194,12254,60,2.4732123939501074,,,
8,6,159989,160049,60,2.773570757147631,,,
8,7,83442,83502,60,2.8315450021018322,,,
8,8,72793,72853,60,2.862856381982413,,,
8,9,237603,237663,60,2.9128855315309603,,,
8,10,228590,228650,60,2.9475762529662757,,,
8,11,133091,133151,60,3.064261103499466,,,
8,12,257671,257731,60,3.1257884266102427,,,
8,13,109618,109678,60,3.139205327838627,,,
8,14,5292,5352,60,3.1421412201984693,,,
8,15,236572,236632,60,3.1492403741901263,,,
8,16,229486,229546,60,3.2226161087508576,,,
8,17,254677,254737,60,3.239380752951635,,,
8,18,220896,220956,60,3.2473627539129666,,,
8,19,243441,243501,60,3.2490308680442004,,,
8,20,95912,95972,60,3.2491628234197836,,,
8,21,144258,144318,60,3.2580400689588784,,,
8,22,40009,40069,60,3.2828780767943258,,,
8,23,136835,136895,60,3.352420985674151,,,
8,24,123482,123542,60,3.3819997614842077,,,
8,25,119818,119878,60,3.4126700448160157,,,
8,26,149497,149557,60,3.415679500375983,,,
8,27,64586,64646,60,3.4485640856069333,,,
8,28,222214,222274,60,3.463569058284535,,,
8,29,6463,6523,60,3.4638685401992477,,,
8,30,10229,10289,60,3.48161739968317,,,
8,31,1404,1464,60,3.49644248227561,,,
8,32,226976,227036,60,3.542150570113423,,,
8,33,189594,189654,60,3.5475476086597904,,,
8,34,52866,52926,60,3.5681343519522475,,,
8,35,239736,239796,60,3.6301433647622754,,,
8,36,89804,89864,60,3.6691438146564166,,,
8,37,139535,139595,60,3.677324096181417,,,
8,38,63242,63302,60,3.7025078373411695,,,
8,39,170993,171053,60,3.7315832854916593,,,
8,40,1018,1078,60,3.7326550220330916,,,
8,41,259378,259438,60,3.754915772641863,,,
8,42,212602,212662,60,3.758974207005646,,,
8,43,247409,247469,60,3.7678240282209483,,,
8,44,67807,67867,60,3.7830747267113267,,,
8,45,114562,114622,60,3.790484910055515,,,
8,46,205660,205720,60,3.806947783376556,,,
8,47,40415,40475,60,3.816298291883315,,,
8,48,242882,242942,60,3.8202450544453423,,,
8,49,69332,69392,60,3.842753634955897,,,
8,50,112270,112330,60,3.8768171615204197,,,
8,51,106699,106759,60,3.9092305530409117,,,
8,52,11344,11404,60,3.9107092227567546,,,
8,53,167392,167452,60,3.920643565345172,,,
8,54,105947,106007,60,3.9357183872885253,,,
8,55,197489,197549,60,3.936356423530708,,,
8,56,208434,208494,60,3.9463645761360127,,,
8,57,156764,156824,60,3.960847469022148,,,
8,58,165873,165933,60,3.962207526988477,,,
8,59,112632,112692,60,3.9751884947683616,,,
8,60,130086,130146,60,3.9853240781405868,,,
8,61,222428,222488,60,3.989598523308967,,,
8,62,90389,90449,60,3.9968196233156337,,,
8,63,107223,107283,60,4.021768473063108,,,
8,64,257359,257419,60,4.039518010555698,,,
8,65,178454,178514,60,4.043367465018971,,,
8,66,80260,80320,60,4.064836000844753,,,
8,67,166619,166679,60,4.069469563373623,,,
8,68,227110,227170,60,4.075989924256442,,,
8,69,32342,32402,60,4.081807885832963,,,
8,70,108963,109023,60,4.0847257729158555,,,
8,71,123106,123166,60,4.1056882115838995,,,
8,72,126185,126245,60,4.1132102872621,,,
8,73,248650,248710,60,4.131365297321657,,,
8,74,221832,221892,60,4.141818016482026,,,
8,75,13391,13451,60,4.161646860228568,,,
8,76,7284,7344,60,4.164048683893853,,,
8,77,13714,13774,60,4.211578174716338,,,
8,78,87275,87335,60,4.213575133563542,,,
8,79,93728,93788,60,4.218269693549357,,,
8,80,24386,24446,60,4.246343475722776,,,
8,81,7096,7156,60,4.295832992730679,,,
8,82,684,744,60,4.306778491533026,,,
8,83,234553,234613,60,4.318574176740874,,,
8,84,110462,110522,60,4.320150222348961,,,
8,85,194236,194296,60,4.333222734488514,,,
8,86,234259,234319,60,4.340413949311874,,,
8,87,123820,123880,60,4.348142380527872,,,
8,88,172380,172440,60,4.369951454844376,,,
8,89,106392,106452,60,4.377748439280698,,,
8,90,65907,65967,60,4.3820368546265716,,,
8,91,259962,260022,60,4.384537914158105,,,
8,92,219196,219256,60,4.385058966068068,,,
8,93,242942,243002,60,4.390597913369558,,,
8,94,147515,147575,60,4.392141946221483,,,
8,95,106807,106867,60,4.394381795160999,,,
8,96,168241,168301,60,4.406603680662912,,,
8,97,226691,226751,60,4.411033976420746,,,
8,98,93352,93412,60,4.427228489493578,,,
8,99,133962,134022,60,4.427384528868004,,,
8,100,84332,84392,60,4.436670038053879,,,
8,101,248951,249011,60,4.484904745190401,,,
8,102,200862,200922,60,4.489686115745473,,,
8,103,124820,124880,60,4.49442518010438,,,
9,0,187447,187507,60,4.139198197237651e-06,,,
9,1,144180,144240,60,3.457901564785859,,,
9,2,183746,183806,60,3.8648040565152133,,,
9,3,231594,231654,60,4.1627749298121675,,,
9,4,245598,245658,60,4.164887263798516,,,
9,5,232708,232768,60,4.180936462409884,,,
9,6,61819,61879,60,4.3015506621058615,,,
9,7,5220,5280,60,4.439897426326417,,,
9,8,90769,90829,60,4.494354212049102,,,
10,0,94391,94451,60,14.50966080177011,,,
10,1,252685,252745,60,2.4833940193072364,,,
10,2,213588,213648,60,2.501578441272737,,,
10,3,110785,110845,60,2.562075414948465,,,
10,4,136157,136217,60,2.6637428641777587,,,
10,5,212403,212463,60,2.712164226915137,,,
10,6,160899,160959,60,2.7374975275329136,,,
10,7,33228,33288,60,2.792826990410855,,,
10,8,49188,49248,60,2.8353062674628275,,,
10,9,197015,197075,60,2.9358964034559216,,,
10,10,202535,202595,60,2.9533670162475802,,,
10,11,9039,9099,60,3.0068306325827208,,,
10,12,28315,28375,60,3.037401727823787,,,
10,13,108436,108496,60,3.0384975611259577,,,
10,14,144749,144809,60,3.0898086692499165,,,
10,15,95152,95212,60,3.1086606055262274,,,
10,16,199098,199158,60,3.124408058981476,,,
10,17,39290,39350,60,3.1444633113854397,,,
10,18,7020,7080,60,3.177388564626869,,,
10,19,124375,124435,60,3.2098599340172984,,,
10,20,24069,24129,60,3.251552281090016,,,
10,21,127153,127213,60,3.260211588930032,,,
10,22,237805,237865,60,3.2838825799062503,,,
10,23,4789,4849,60,3.304189921568589,,,
10,24,68590,68650,60,3.3060991817653944,,,
10,25,240960,241020,60,3.309163349040056,,,
10,26,94457,94517,60,3.322710421899083,,,
10,27,170399,170459,60,3.369885919833843,,,
10,28,67734,67794,60,3.3962946034501087,,,
10,29,155456,155516,60,3.405571625188514,,,
10,30,201292,201352,60,3.41302795106452,,,
10,31,255450,255510,60,3.4198964262383655,,,
10,32,204588,204648,60,3.421865170683802,,,
10,33,252411,252471,60,3.424220022714459,,,
10,34,107356,107416,60,3.4319596306781905,,,
10,35,200259,200319,60,3.444235323292951,,,
10,36,15558,15618,60,3.462500892768274,,,
10,37,35456,35516,60,3.529418041607116,,,
10,38,24551,24611,60,3.5309661505529952,,,
10,39,77866,77926,60,3.5361344311607588,,,
10,40,6918,6978,60,3.5467310464317223,,,
10,41,31095,31155,60,3.5575020557649184,,,
10,42,17913,17973,60,3.576707780926406,,,
10,43,85041,85101,60,3.6116639573274534,,,
10,44,84781,84841,60,3.6239830927326415,,,
10,45,6713,6773,60,3.63800893688336,,,
10,46,125934,125994,60,3.639280357745731,,,
10,47,18925,18985,60,3.6471376721699826,,,
10,48,34309,34369,60,3.6790165552774896,,,
10,49,178202,178262,60,3.6802265914674925,,,
10,50,196449,196509,60,3.6998316717657524,,,
10,51,9741,9801,60,3.7078696064196284,,,
10,52,14766,14826,60,3.711303533731038,,,
10,53,240165,240225,60,3.712871457833243,,,
10,54,23155,23215,60,3.714048412326893,,,
10,55,18163,18223,60,3.723618236123379,,,
10,56,3012,3072,60,3.7275486524069033,,,
10,57,33289,33349,60,3.7335719556371383,,,
10,58,113605,113665,60,3.7460545634210227,,,
10,59,7929,7989,60,3.7617369337772493,,,
10,60,9151,9211,60,3.7664540373159467,,,
10,61,211459,211519,60,3.7896516863875216,,,
10,62,36836,36896,60,3.800852320389973,,,
10,63,94649,94709,60,3.8185764761819296,,,
10,64,110918,110978,60,3.818912944024622,,,
