motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
2,48,63528,63588,60,3.1496006090497475,,,
2,49,39193,39253,60,3.1519628877390313,,,
2,50,81871,81931,60,3.181392905135818,,,
2,51,45734,45794,60,3.1988859795535975,,,
2,52,61515,61575,60,3.2131252283986247,,,
2,53,30968,31028,60,3.228123607696147,,,
2,54,93091,93151,60,3.2422404898799893,,,
2,55,152156,152216,60,3.2430509443895366,,,
2,56,65862,65922,60,3.259090224008463,,,
2,57,142493,142553,60,3.334908818813066,,,
2,58,2140,2200,60,3.341210696733702,,,
2,59,88022,88082,60,3.386786658561192,,,
2,60,12060,12120,60,3.427867156292591,,,
2,61,58179,58239,60,3.5068676064839726,,,
2,62,36081,36141,60,3.5288080853372814,,,
2,63,36422,36482,60,3.5376471597296955,,,
2,64,141770,141830,60,3.5547012694771385,,,
2,65,34427,34487,60,3.6083734432806236,,,
2,66,54906,54966,60,3.6283521327690846,,,
2,67,7782,7842,60,3.659962657334926,,,
2,68,91941,92001,60,3.6687214764628187,,,
2,69,134012,134072,60,3.7200467592584183,,,
2,70,113968,114028,60,3.776966905801531,,,
2,71,49177,49237,60,3.830517298438489,,,
2,72,61106,61166,60,3.85069093189694,,,
2,73,140893,140953,60,3.874417186158503,,,
2,74,18,78,60,3.893669068983747,,,
2,75,58309,58369,60,3.8958123205599415,,,
2,76,65080,65140,60,3.91414246802823,,,
2,77,28470,28530,60,3.92625015933685,,,
2,78,48920,48980,60,3.9813951675706316,,,
2,79,42676,42736,60,4.0004419359393335,,,
2,80,24542,24602,60,4.005789514921908,,,
2,81,109616,109676,60,4.013943091793932,,,
2,82,81092,81152,60,4.020624013467193,,,
2,83,145140,145200,60,4.056929192974594,,,
2,84,141701,141761,60,4.071836497108591,,,
2,85,11657,11717,60,4.07569558246283,,,
2,86,83534,83594,60,4.111403933867868,,,
2,87,75087,75147,60,4.133270285086508,,,
2,88,85466,85526,60,4.160998014217361,,,
2,89,36873,36933,60,4.179189322936182,,,
2,90,39644,39704,60,4.1815210498167295,,,
2,91,76081,76141,60,4.184771720742505,,,
2,92,104996,105056,60,4.19559003224527,,,
2,93,152233,152293,60,4.196805166105679,,,
2,94,53402,53462,60,4.236874296388251,,,
2,95,32261,32321,60,4.287162626728083,,,
2,96,49108,49168,60,4.312627907327106,,,
2,97,72021,72081,60,4.320569585161898,,,
2,98,52393,52453,60,4.325839069466412,,,
2,99,34650,34710,60,4.331825216707627,,,
2,100,92655,92715,60,4.343903504857147,,,
2,101,107020,107080,60,4.3577501678611545,,,
2,102,122773,122833,60,4.378390799195822,,,
2,103,27555,27615,60,4.413446674685413,,,
2,104,10590,10650,60,4.481320783483535,,,
2,105,28604,28664,60,4.492210145510707,,,
2,106,69697,69757,60,4.494120520073474,,,
3,0,26669,26729,60,1.8848643661548967e-07,,,
3,1,39040,39100,60,0.540750293179175,,,
3,2,99994,100054,60,0.7913873986243573,,,
3,3,102644,102704,60,1.0629629150048439,,,
3,4,83642,83702,60,1.278013274719709,,,
3,5,24428,24488,60,2.217469053202702,,,
3,6,51455,51515,60,2.8591706978317144,,,
3,7,38719,38779,60,3.1680798036977897,,,
3,8,7284,7344,60,3.425698068389982,,,
3,9,130733,130793,60,3.4597202837517385,,,
3,10,33071,33131,60,4.331223202482103,,,
4,0,37944,38004,60,2.7476383618393204e-07,,,
4,1,140105,140165,60,0.657158666310721,,,
4,2,39424,39484,60,1.0134519037791516,,,
4,3,36146,36206,60,1.1190682957526346,,,
4,4,93206,93266,60,1.225854450795982,,,
4,5,24265,24325,60,1.5776254682283533,,,
4,6,73167,73227,60,1.6385540968525547,,,
4,7,54645,54705,60,1.8096271915197821,,,
4,8,132760,132820,60,1.8394207216083103,,,
4,9,133471,133531,60,1.8754234564986165,,,
4,10,94523,94583,60,1.9083417764780048,,,
4,11,78916,78976,60,1.9730668614590443,,,
4,12,122596,122656,60,2.3479205068570175,,,
4,13,84517,84577,60,2.516090609784766,,,
4,14,150416,150476,60,2.5683759545897344,,,
4,15,68547,68607,60,2.6850517770783298,,,
4,16,83381,83441,60,2.6864443200421126,,,
4,17,121829,121889,60,2.709432306040053,,,
4,18,92532,92592,60,2.7752316646545983,,,
4,19,142827,142887,60,2.8888374077127503,,,
4,20,13389,13449,60,2.8950084495060158,,,
4,21,136460,136520,60,2.9865348589129233,,,
4,22,14129,14189,60,3.204207992509874,,,
4,23,13299,13359,60,3.208003577287614,,,
4,24,90950,91010,60,3.335908426689465,,,
4,25,11560,11620,60,3.4312502230320083,,,
4,26,56700,56760,60,3.488811822881041,,,
4,27,85577,85637,60,3.529465586917906,,,
4,28,16026,16086,60,3.5364827585400014,,,
4,29,110372,110432,60,3.6096901451999575,,,
4,30,150966,151026,60,3.6914688831769666,,,
4,31,13649,13709,60,3.693620254467057,,,
4,32,20839,20899,60,3.7211307338279043,,,
4,33,14503,14563,60,3.776868758735087,,,
4,34,27187,27247,60,3.783693686066415,,,
4,35,96475,96535,60,3.801478500948247,,,
4,36,90026,90086,60,3.8416097971587924,,,
4,37,14683,14743,60,3.9401080417425156,,,
4,38,17400,17460,60,3.985671868678603,,,
4,39,146522,146582,60,4.004706287614665,,,
4,40,118431,118491,60,4.016597545880256,,,
4,41,25423,25483,60,4.0266844666218775,,,
4,42,157852,157912,60,4.047865145729835,,,
4,43,55014,55074,60,4.049751659564651,,,
4,44,4518,4578,60,4.084727774479357,,,
4,45,148582,148642,60,4.115511305919921,,,
4,46,36655,36715,60,4.1367824210670685,,,
4,47,30504,30564,60,4.173003133319619,,,
4,48,59676,59736,60,4.174597039361334,,,
4,49,51179,51239,60,4.184895632948629,,,
4,50,12414,12474,60,4.186526104232257,,,
4,51,118669,118729,60,4.266124446756445,,,
4,52,152892,152952,60,4.267001656025265,,,
4,53,132943,133003,60,4.277311448515402,,,
4,54,46199,46259,60,4.29477734611976,,,
4,55,60619,60679,60,4.310618362688264,,,
4,56,59908,59968,60,4.325204131550107,,,
4,57,19808,19868,60,4.32579797247122,,,
4,58,89856,89916,60,4.3759873712795905,,,
4,59,107375,107435,60,4.433805978589019,,,
4,60,42136,42196,60,4.484595469758759,,,
4,61,14375,14435,60,4.492857090530854,,,
4,62,150624,150684,60,4.497698608505452,,,
5,0,83829,83889,60,1.1542389828584841e-07,,,
5,1,56621,56681,60,0.751192115367154,,,
5,2,82340,82400,60,0.8999112996880408,,,
5,3,62038,62098,60,1.8197343054601611,,,
5,4,68193,68253,60,1.9451474615369042,,,
5,5,66603,66663,60,2.9070975388529017,,,
5,6,35556,35616,60,3.0008568425282798,,,
5,7,90271,90331,60,3.5731393778005125,,,
5,8,82277,82337,60,3.7654108845018683,,,
5,9,102919,102979,60,4.183479965923491,,,
6,0,122156,122216,60,3.053829302179694e-07,,,
6,1,121768,121828,60,0.9779716336329889,,,
6,2,112753,112813,60,1.4880553526428468,,,
6,3,1143,1203,60,1.5897259882225487,,,
6,4,106493,106553,60,1.7444794644284431,,,
6,5,116621,116681,60,1.790396667495081,,,
6,6,122673,122733,60,1.8466931308638204,,,
6,7,104056,104116,60,1.8775870706584028,,,
6,8,8275,8335,60,1.9582115997706417,,,
6,9,121563,121623,60,2.0055466667548583,,,
6,10,119787,119847,60,2.1682312094930722,,,
6,11,2590,2650,60,2.207170822372936,,,
6,12,103229,103289,60,2.2177605479802596,,,
6,13,9687,9747,60,2.2328007386259983,,,
6,14,291,351,60,2.2368197454782752,,,
6,15,15344,15404,60,2.2983367461052455,,,
6,16,9989,10049,60,2.3426437378846825,,,
6,17,114662,114722,60,2.449089345979655,,,
6,18,109731,109791,60,2.542394021538876,,,
6,19,119510,119570,60,2.635655643016361,,,
6,20,94847,94907,60,2.691725041851835,,,
6,21,108533,108593,60,2.7812634854397387,,,
6,22,121118,121178,60,2.825438514926686,,,
6,23,112600,112660,60,2.9348412266801875,,,
6,24,2224,2284,60,2.96208809750716,,,
6,25,108635,108695,60,2.978990406518466,,,
6,26,6379,6439,60,2.9826467802275136,,,
6,27,112431,112491,60,2.996485914798941,,,
6,28,152038,152098,60,3.0040638447376766,,,
6,29,116071,116131,60,3.0235212486073784,,,
6,30,118125,118185,60,3.0378112453787365,,,
6,31,16145,16205,60,3.1085114525015007,,,
6,32,90092,90152,60,3.204724221456408,,,
6,33,144071,144131,60,3.2386937024418567,,,
6,34,109032,109092,60,3.280876438816097,,,
6,35,34716,34776,60,3.283376939981379,,,
6,36,111450,111510,60,3.3119020153630028,,,
6,37,102788,102848,60,3.340981626036419,,,
6,38,109918,109978,60,3.3539567247693918,,,
6,39,5394,5454,60,3.3778178148946107,,,
6,40,110932,110992,60,3.4260611752263346,,,
6,41,114987,115047,60,3.5124463966521278,,,
6,42,1479,1539,60,3.522705195421806,,,
6,43,18426,18486,60,3.569479061941112,,,
6,44,73592,73652,60,3.611531624555405,,,
6,45,18199,18259,60,3.6235603253531283,,,
6,46,96780,96840,60,3.641554249836284,,,
6,47,112231,112291,60,3.701831497950986,,,
6,48,107191,107251,60,3.724870289599996,,,
6,49,5815,5875,60,3.725521140120496,,,
6,50,102723,102783,60,3.756403332878421,,,
6,51,120354,120414,60,3.766692822641908,,,
6,52,87521,87581,60,3.778376185404975,,,
6,53,2683,2743,60,3.792668434788686,,,
6,54,94243,94303,60,3.793940358124297,,,
6,55,110521,110581,60,3.810902728855747,,,
6,56,114146,114206,60,3.858032605282218,,,
6,57,63362,63422,60,3.9023254737024757,,,
6,58,160803,160863,60,3.92388556486031,,,
6,59,79153,79213,60,3.9842703829537114,,,
6,60,118271,118331,60,3.9934104962905614,,,
6,61,117123,117183,60,3.9942359176499056,,,
6,62,52654,52714,60,4.003030865887327,,,
6,63,6151,6211,60,4.0253382468305565,,,
6,64,139357,139417,60,4.053504610293237,,,
6,65,78,138,60,4.097508568079287,,,
6,66,54006,54066,60,4.136717543329296,,,
6,67,110777,110837,60,4.184273926821504,,,
6,68,5124,5184,60,4.20280170487762,,,
6,69,115980,116040,60,4.216317808486954,,,
6,70,61695,61755,60,4.230030785143364,,,
6,71,101703,101763,60,4.249266416166982,,,
6,72,112538,112598,60,4.252488955572028,,,
6,73,651,711,60,4.29375220273813,,,
6,74,56514,56574,60,4.330369400591888,,,
6,75,120577,120637,60,4.345618436106118,,,
6,76,109107,109167,60,4.353461733637942,,,
6,77,113575,113635,60,4.399799881387507,,,
6,78,63030,63090,60,4.434331134252196,,,
6,79,154780,154840,60,4.454554031554883,,,
6,80,110432,110492,60,4.480950008588966,,,
7,0,8172,8232,60,1.763129169672613e-07,,,
7,1,1037,1097,60,0.762191930694811,,,
7,2,56398,56458,60,2.1166777730481487,,,
7,3,17700,17760,60,2.2796434648755155,,,
7,4,1998,2058,60,2.6123227822616166,,,
7,5,25305,25365,60,2.622147574453546,,,
7,6,120971,121031,60,2.7451187081721837,,,
7,7,2076,2136,60,2.94461096802522,,,
7,8,19374,19434,60,3.0162075172001668,,,
7,9,120671,120731,60,3.0614516676493673,,,
7,10,53333,53393,60,3.0796886978623177,,,
7,11,117001,117061,60,3.37389690802007,,,
7,12,20567,20627,60,3.428457749723803,,,
7,13,97711,97771,60,3.5760779679372976,,,
7,14,108350,108410,60,3.5897856288237886,,,
7,15,113072,113132,60,3.670966631001664,,,
7,16,76242,76302,60,3.694986623871785,,,
7,17,104342,104402,60,3.7671178093314093,,,
7,18,59066,59126,60,3.7672331840207036,,,
7,19,3807,3867,60,3.7713868994649835,,,
7,20,117583,117643,60,3.7824791039580283,,,
7,21,9582,9642,60,3.825325735107836,,,
7,22,76495,76555,60,3.8598563959022916,,,
7,23,108702,108762,60,4.037810048402886,,,
7,24,3457,3517,60,4.0665417556721275,,,
7,25,119323,119383,60,4.102021829429159,,,
7,26,127765,127825,60,4.155740822828907,,,
7,27,6605,6665,60,4.157912365741201,,,
7,28,103027,103087,60,4.197335831684346,,,
7,29,154143,154203,60,4.256650184995839,,,
7,30,107268,107328,60,4.274617115063357,,,
7,31,35001,35061,60,4.303371891344501,,,
7,32,42031,42091,60,4.308424478715375,,,
7,33,114369,114429,60,4.402703003989813,,,
7,34,80983,81043,60,4.467333054223649,,,
7,35,135640,135700,60,4.48611158507879,,,
8,0,16939,16999,60,7.482460260832617,,,
8,1,19119,19179,60,3.8830886565228924,,,
9,0,86883,86943,60,3.069783873991511e-06,,,
9,1,12245,12305,60,2.476968945757394,,,
9,2,19937,19997,60,2.590141007742528,,,
9,3,106182,106242,60,2.692369828374546,,,
9,4,106256,106316,60,2.7927142278327173,,,
9,5,107846,107906,60,2.863974307115462,,,
9,6,139951,140011,60,3.069514532319585,,,
9,7,13127,13187,60,3.1884082668514586,,,
9,8,86989,87049,60,3.2714394658285,,,
9,9,94069,94129,60,3.2844370272023835,,,
9,10,114048,114108,60,3.323270620335384,,,
9,11,30235,30295,60,3.408153216974075,,,
9,12,105465,105525,60,3.4510023587498497,,,
9,13,20311,20371,60,3.4782555093303493,,,
9,14,5568,5628,60,3.485728598058025,,,
9,15,105158,105218,60,3.497375504727524,,,
9,16,115745,115805,60,3.5147033167137405,,,
9,17,2362,2422,60,3.553594656292873,,,
9,18,18088,18148,60,3.575372533643017,,,
9,19,81706,81766,60,3.5794397015498975,,,
9,20,89493,89553,60,3.612058443842201,,,
9,21,10996,11056,60,3.6730990851822862,,,
9,22,27868,27928,60,3.6869087634720787,,,
9,23,8563,8623,60,3.6904472734126794,,,
9,24,108174,108234,60,3.70061700424684,,,
9,25,11911,11971,60,3.705829787566699,,,
9,26,63737,63797,60,3.716169056000685,,,
9,27,3668,3728,60,3.741596311648538,,,
9,28,105892,105952,60,3.753775114869848,,,
9,29,3353,3413,60,3.771783918722966,,,
9,30,112041,112101,60,3.794880018368547,,,
9,31,17020,17080,60,3.797439187614988,,,
9,32,107735,107795,60,3.8305106627643224,,,
9,33,106685,106745,60,3.8637466139290106,,,
9,34,534,594,60,3.884000150152899,,,
9,35,108946,109006,60,3.8844523216599622,,,
9,36,19578,19638,60,3.932272676221078,,,
9,37,106076,106136,60,3.9336944741796724,,,
9,38,109353,109413,60,3.954264264953212,,,
9,39,110178,110238,60,3.9666619709454265,,,
9,40,5633,5693,60,3.9735100381138353,,,
9,41,49866,49926,60,3.9799073063157713,,,
9,42,137412,137472,60,3.9884749753836504,,,
9,43,121280,121340,60,3.9953193740203115,,,
9,44,5457,5517,60,4.003066269164736,,,
9,45,64299,64359,60,4.017644912604651,,,
9,46,84999,85059,60,4.01986231154778,,,
9,47,4300,4360,60,4.04339649314171,,,
9,48,50849,50909,60,4.052600291549923,,,
9,49,767,827,60,4.072122972553028,,,
9,50,4376,4436,60,4.089221020241855,,,
9,51,106425,106485,60,4.0998827531740085,,,
9,52,19729,19789,60,4.120477080183773,,,
9,53,116257,116317,60,4.1418316877488675,,,
9,54,53773,53833,60,4.145172661927142,,,
9,55,108871,108931,60,4.164426492454712,,,
9,56,113188,113248,60,4.168503654299515,,,
9,57,118832,118892,60,4.205349290372805,,,
9,58,128411,128471,60,4.208534862472102,,,
9,59,108099,108159,60,4.222927257624562,,,
9,60,34033,34093,60,4.242752895784927,,,
9,61,90688,90748,60,4.252092362384631,,,
9,62,35087,35147,60,4.262532685039888,,,
9,63,34101,34161,60,4.266390784127159,,,
9,64,16404,16464,60,4.276652183186795,,,
9,65,31823,31883,60,4.304398488180301,,,
9,66,27391,27451,60,4.311825279964505,,,
9,67,52521,52581,60,4.312898767566426,,,
9,68,109830,109890,60,4.319917129372444,,,
9,69,10906,10966,60,4.327035480801269,,,
9,70,63990,64050,60,4.327613950441508,,,
9,71,32699,32759,60,4.32871541643685,,,
9,72,109462,109522,60,4.334934808457787,,,
9,73,111684,111744,60,4.33766105201136,,,
9,74,42745,42805,60,4.363698217573482,,,
9,75,82574,82634,60,4.3678382733954075,,,
9,76,24343,24403,60,4.369181678607116,,,
9,77,83034,83094,60,4.369790639102153,,,
9,78,58659,58719,60,4.377161152617555,,,
9,79,104477,104537,60,4.377330041361497,,,
9,80,4082,4142,60,4.383896772006472,,,
9,81,113907,113967,60,4.402611898503459,,,
9,82,120733,120793,60,4.411194780802714,,,
9,83,8454,8514,60,4.424504536041867,,,
9,84,56999,57059,60,4.427408269706495,,,
9,85,115685,115745,60,4.431274270346415,,,
9,86,32980,33040,60,4.445865753131238,,,
9,87,12699,12759,60,4.450890636289266,,,
9,88,101771,101831,60,4.4576142272127095,,,
9,89,59577,59637,60,4.4662628382194836,,,
9,90,158934,158994,60,4.4755537175032,,,
9,91,62758,62818,60,4.479783961655641,,,
9,92,106829,106889,60,4.481877771853237,,,
9,93,73802,73862,60,4.490860667882074,,,
10,0,92885,92945,60,6.460989531480907e-07,,,
10,1,88645,88705,60,1.8711417665052514,,,
10,2,91847,91907,60,2.1751052551443504,,,
10,3,51764,51824,60,2.4309741636159257,,,
10,4,156431,156491,60,2.593588520901901,,,
10,5,92732,92792,60,2.895380563634651,,,
10,6,63251,63311,60,2.978019538142706,,,
10,7,63467,63527,60,3.123748358086131,,,
10,8,41301,41361,60,3.1989240694834944,,,
10,9,43551,43611,60,3.211185683494396,,,
10,10,36357,36417,60,3.421036858095518,,,
10,11,44855,44915,60,3.667446021514428,,,
10,12,35493,35553,60,4.060227751810462,,,
10,13,81809,81869,60,4.163241245527437,,,
10,14,53548,53608,60,4.1730538281175935,,,
10,15,152533,152593,60,4.309118049453699,,,
10,16,127004,127064,60,4.423836191092642,,,
11,0,121502,121562,60,1.999200562387517e-07,,,
11,1,12126,12186,60,1.0813977718500498,,,
12,0,39986,40046,60,1.6323404237781945e-07,,,
12,1,91352,91412,60,1.3534274721686512,,,
12,2,42386,42446,60,2.089797837754939,,,
12,3,58506,58566,60,2.1136838834666296,,,
12,4,41194,41254,60,2.2227158494886226,,,
12,5,149351,149411,60,2.351694236408769,,,
12,6,38467,38527,60,2.4143965996699874,,,
12,7,142740,142800,60,2.424838922606483,,,
12,8,55740,55800,60,2.5152108507610094,,,
12,9,83142,83202,60,2.5563060426297577,,,
12,10,47102,47162,60,2.606130895300763,,,
12,11,46579,46639,60,2.7913549488812466,,,
12,12,34813,34873,60,2.8539800765114847,,,
12,13,60032,60092,60,2.8820643835792823,,,
12,14,100426,100486,60,3.0576254743168403,,,
12,15,70967,71027,60,3.0704134313489955,,,
12,16,4695,4755,60,3.151381571416201,,,
12,17,41788,41848,60,3.2483885509538823,,,
12,18,96378,96438,60,3.3290347958938313,,,
12,19,20644,20704,60,3.517456460192797,,,
12,20,76385,76445,60,3.5803708209909826,,,
12,21,102476,102536,60,3.5953958425212833,,,
12,22,61397,61457,60,3.59942061069029,,,
12,23,73073,73133,60,3.651542194194954,,,
12,24,41116,41176,60,3.7467902904814747,,,
12,25,27628,27688,60,3.788543879071244,,,
12,26,53641,53701,60,3.96286832228229,,,
12,27,70583,70643,60,4.0293011881163014,,,
12,28,89608,89668,60,4.065501301479456,,,
12,29,147461,147521,60,4.140791429834217,,,
12,30,30714,30774,60,4.195542327500582,,,
12,31,146045,146105,60,4.218059333911731,,,
12,32,117473,117533,60,4.218906387332474,,,
12,33,111334,111394,60,4.253511619322291,,,
12,34,33780,33840,60,4.303923975489526,,,
12,35,135989,136049,60,4.331389424301364,,,
12,36,20024,20084,60,4.3701477417656855,,,
12,37,34881,34941,60,4.397403674133598,,,
12,38,136707,136767,60,4.410077980192031,,,
12,39,42900,42960,60,4.423535958688703,,,
12,40,109286,109346,60,4.429609676019419,,,
12,41,6090,6150,60,4.477195448911898,,,
12,42,119115,119175,60,4.493814287717665,,,
13,0,60687,60747,60,1.7631291696726134e-07,,,
13,1,55961,56021,60,3.518495132102731,,,
13,2,59322,59382,60,3.8876074509544933,,,
13,3,29904,29964,60,4.051855011288406,,,
13,4,155142,155202,60,4.130432247618346,,,
14,0,89246,89306,60,20.41047892512212,,,
14,1,16591,16651,60,2.274247452747482,,,
14,2,40494,40554,60,2.817697920042005,,,
14,3,17904,17964,60,3.1354792394570157,,,
14,4,11281,11341,60,3.3098290072073504,,,
14,5,134182,134242,60,3.455322504423942,,,
14,6,139624,139684,60,3.461066288180402,,,
14,7,55617,55677,60,3.4921569187664683,,,
14,8,9003,9063,60,3.5484075258900485,,,
14,9,138054,138114,60,3.613899373078853,,,
14,10,136990,137050,60,3.6389977690340682,,,
14,11,60314,60374,60,3.639990834191151,,,
14,12,85134,85194,60,3.66639390431139,,,
14,13,102342,102402,60,3.6961491476454613,,,
14,14,112921,112981,60,3.713423944309855,,,
14,15,120026,120086,60,3.738105075425943,,,
14,16,134620,134680,60,3.7848694166948373,,,
14,17,11991,12051,60,3.788098095158623,,,
14,18,94346,94406,60,3.8006160279989514,,,
14,19,122283,122343,60,3.8453182930028764,,,
14,20,159549,159609,60,3.8487605007870855,,,
14,21,115209,115269,60,3.849576910675824,,,
14,22,148198,148258,60,3.865042049115407,,,
14,23,33875,33935,60,3.919099119520101,,,
14,24,57791,57851,60,3.926103878728061,,,
14,25,84745,84805,60,3.9328573375352565,,,
14,26,35787,35847,60,3.9447676339192914,,,
14,27,102072,102132,60,3.949507606742278,,,
14,28,97032,97092,60,3.9556146111991204,,,
14,29,102231,102291,60,3.9733914190465187,,,
14,30,119653,119713,60,3.9834895137936535,,,
14,31,142209,142269,60,4.020759909345047,,,
14,32,140966,141026,60,4.032961537813611,,,
14,33,146168,146228,60,4.044873953379957,,,
14,34,23198,23258,60,4.0484964797282075,,,
14,35,85817,85877,60,4.06609503101939,,,
14,36,141149,141209,60,4.095771933155779,,,
14,37,140319,140379,60,4.101806900585264,,,
14,38,86220,86280,60,4.104631343344214,,,
14,39,31071,31131,60,4.137268043071375,,,
14,40,34301,34361,60,4.17104292750121,,,
14,41,57729,57789,60,4.190667000691352,,,
14,42,23592,23652,60,4.201331691678835,,,
14,43,140599,140659,60,4.222186152234846,,,
14,44,85677,85737,60,4.239304502933706,,,
14,45,15633,15693,60,4.254909440178858,,,
14,46,134347,134407,60,4.2716801467751155,,,
14,47,160432,160492,60,4.306831735672052,,,
14,48,40085,40145,60,4.32360911176069,,,
14,49,7856,7916,60,4.332879763779942,,,
14,50,2522,2582,60,4.338084692579299,,,
14,51,88858,88918,60,4.347195435147393,,,
14,52,84227,84287,60,4.348261120163796,,,
14,53,101955,102015,60,4.408706829511893,,,
14,54,22927,22987,60,4.4300299016552405,,,
14,55,138639,138699,60,4.436916503750087,,,
14,56,122923,122983,60,4.4479400321004,,,
14,57,43146,43206,60,4.454320734825432,,,
14,58,7590,7650,60,4.472948968444156,,,
14,59,131711,131771,60,4.480721589919579,,,
14,60,106594,106654,60,4.481846728512224,,,
14,61,46279,46339,60,4.481998382025319,,,
14,62,15929,15989,60,4.48586449737578,,,
14,63,99152,99212,60,4.493998453979021,,,
15,0,143389,143449,60,6.164543661802622,,,
15,1,67107,67167,60,3.097100807247094,,,
15,2,44103,44163,60,3.962148124901478,,,
15,3,72715,72775,60,4.494311370780982,,,
16,0,151553,151613,60,4.4703483581542963e-07,,,
16,1,103958,104018,60,3.082352334057559,,,
16,2,153303,153363,60,3.3227788690949525,,,
16,3,18021,18081,60,3.42542200509819,,,
16,4,117283,117343,60,3.476180125627109,,,
16,5,115313,115373,60,3.5633004580273595,,,
16,6,1224,1284,60,3.593408554591255,,,
16,7,151337,151397,60,3.6295938168500115,,,
16,8,139831,139891,60,3.718437471010372,,,
16,9,113451,113511,60,3.740843025556389,,,
16,10,92430,92490,60,3.7636555498737327,,,
16,11,11160,11220,60,3.786427543097342,,,
16,12,133334,133394,60,4.0191582725632555,,,
16,13,11437,11497,60,4.062319217218759,,,
16,14,125429,125489,60,4.154217612887062,,,
16,15,124301,124361,60,4.161086791259714,,,
16,16,7382,7442,60,4.2096843933339825,,,
16,17,31934,31994,60,4.242409738162391,,,
16,18,142570,142630,60,4.489921213497446,,,
17,0,89346,89406,60,17.60699405318396,,,
17,1,16520,16580,60,3.2125946932610883,,,
17,2,10448,10508,60,3.219287817657483,,,
17,3,29141,29201,60,3.2916482125988376,,,
17,4,107477,107537,60,3.323322921722074,,,
17,5,122449,122509,60,3.4912936394444425,,,
17,6,119576,119636,60,3.5302649213536132,,,
17,7,12474,12534,60,3.535622601597863,,,
17,8,13042,13102,60,3.6108843878481447,,,
17,9,116907,116967,60,3.662692809882424,,,
17,10,139757,139817,60,3.761261099028285,,,
17,11,9307,9367,60,3.776709897275885,,,
17,12,68881,68941,60,3.8264328633424407,,,
17,13,131452,131512,60,3.873330996720922,,,
17,14,851,911,60,3.905717281599381,,,
17,15,142968,143028,60,3.9150379270235276,,,
17,16,12827,12887,60,3.929049986174341,,,
17,17,6737,6797,60,3.95794815591093,,,
17,18,111246,111306,60,3.996062994975971,,,
17,19,14004,14064,60,3.9967526990905036,,,
17,20,121987,122047,60,4.082528600773654,,,
17,21,122364,122424,60,4.087288169547338,,,
17,22,61913,61973,60,4.11050493879381,,,
17,23,108273,108333,60,4.115668396195473,,,
17,24,158506,158566,60,4.15717069610467,,,
17,25,16773,16833,60,4.17976283681554,,,
17,26,24780,24840,60,4.262021949792019,,,
17,27,62394,62454,60,4.269751281924448,,,
17,28,138166,138226,60,4.290226973990577,,,
17,29,137729,137789,60,4.295032802624179,,,
17,30,120095,120155,60,4.300351765971969,,,
17,31,113759,113819,60,4.321715390324868,,,
17,32,10751,10811,60,4.349774821524695,,,
