motif_id,instance_idx,start,end,length,distance,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
23,3,59098,59158,60,3.4321660050586873,0.0037681105834712855,0.0053730992628874315,0.006486912983904678
23,4,54243,54303,60,3.8264018488737164,0.009623722097873643,0.02954463595920021,0.05143333720270997
23,5,77713,77773,60,3.9761225891272476,0.0036424616535521686,0.006099854018504121,0.013056366890577736
23,6,42954,43014,60,4.07157107812723,0.001552968499486102,0.0027797155660443692,0.009592497492146117
23,7,606,666,60,4.084671892064283,0.003159800926758395,0.0359171558374915,0.03732132346655365
23,8,68638,68698,60,4.09588626671968,0.005386082852910348,0.013583713268285775,0.017456567262501686
23,9,7504,7564,60,4.195751758093181,0.0014631973995354155,0.005857996670007216,0.00423537312471594
23,10,67544,67604,60,4.261574193778264,0.0024420340262779217,0.0052510915848433875,0.027690709645852168
23,11,47106,47166,60,4.404451997651723,0.006525935464443567,0.008419714688251614,0.007850405526542757
24,0,1533,1593,60,3.769728732309794e-07,0.005197468046747522,0.009320113185499407,0.020792238726822593
24,1,47610,47670,60,3.7130640381837035,0.0035854033163658177,0.006628040248155946,0.01323749032581331
24,2,78372,78432,60,4.192890678833379,0.003760249876168656,0.005269472299688652,0.0070442472610885345
25,0,47005,47065,60,2.9047710731056223e-07,0.007788538673329859,0.011759897620533718,0.01991337734209184
25,1,62360,62420,60,3.1581428822751696,0.004770167967086119,0.02199637602535421,0.025791684675062654
25,2,41351,41411,60,3.200329408926805,0.008476106319838217,0.010302628897391104,0.014692249201486225
25,3,42468,42528,60,3.291432430772317,0.003710548803286049,0.005066603911595857,0.00472846410437566
25,4,46645,46705,60,3.463273370672307,0.007819685500670697,0.009920018554155717,0.0140240686841036
25,5,77369,77429,60,4.406083675990604,0.0044439032288368305,0.009058573429846057,0.025597275659387332
25,6,69330,69390,60,4.467917508464994,0.006956402777687794,0.0085582801991597,0.009832327296480953
26,0,63422,63482,60,5.615187788431875e-07,0.009811815175729667,0.01963607366217509,0.012715914689468453
26,1,48572,48632,60,3.7606114721324055,0.006565615166108051,0.008212074531693925,0.00956927596557136
26,2,32586,32646,60,4.304540863738357,0.005272426998242429,0.01203873062775284,0.014760836127445895
27,0,46876,46936,60,1.7428626438633735e-06,0.004789114040125446,0.023015620383028665,0.019062585723975338
27,1,8266,8326,60,4.292290871688869,0.0010602709569621587,0.0015398432733754498,0.005958462327909492
28,0,58678,58738,60,2.422069045696123e-06,0.004011731394842009,0.007308920126162781,0.008834376870004294
28,1,68745,68805,60,4.100111282157562,0.007703791676736539,0.015289187454688328,0.01189321296020412
29,0,803,863,60,0.0,0.009970812937611316,0.014938319803238778,0.08117645151276229
29,1,19096,19156,60,4.3554820639394825,0.009296653281201214,0.019956611663997263,0.024133213682131723
30,0,3686,3746,60,7.360630652444643e-07,0.002158457198540509,0.0027417314918241164,0.004772262496545562
30,1,7601,7661,60,3.8412869248651633,0.001723340969562022,0.011411110038484515,0.003813752190771525
30,2,6489,6549,60,4.233943052350098,0.0028434380303152475,0.01934287313980784,0.00682806000158616
