motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,12,1674.78546793732,1.8525359431073634,2.966498137217741,5.248530878185875,0.8832462371082005,0.9786436660978605,0.9303045335049271,0,0,0,0.010767187067331497,0.005971290053022286,0.001567219613278037
1,dynamic,13,1703.662206073835,6.5561966433660865,22.183025623200365,22.183025623200365,0.9147843929180003,0.9018418070392641,0.8863935496180266,0,0,0,0.004711102544883592,0.00550507308131812,0.011593968290678262
1,dynamic,14,1668.3090304708728,5.7549058941190046,-15.160106571928509,18.914042852735065,-0.8564398282131005,-0.8223653087793339,-0.7909664862117423,0,0,0,0.002812268745357921,0.004881607983211376,0.03196072270045568
1,dynamic,15,1661.4701971567374,2.5780703305758967,-7.345877657329083,7.8421987455508315,-0.8819410031306817,-0.9658745580342869,-0.9566497978155318,0,0,0,0.0018461401624219123,0.00607337218701083,0.004153675073472282
1,dynamic,16,1675.4283556720407,2.8139613063372506,-7.340557796070925,8.100667191431967,-0.9447266916970085,-0.8613712360118946,-0.9601468248718518,0,0,0,0.0026092410925228366,0.004091527460636444,0.015242772280483926
1,dynamic,17,1675.9828076532824,2.284193630777308,3.803021300011551,8.111261642056888,0.44956714380890994,0.49339252826434327,0.3739145937075248,0,0,0,0.00910080880839683,0.010211487022617857,0.2490975585938932
1,dynamic,18,1624.6052700998598,1.1752730426246583,1.9386660539619243,5.400572539586847,0.37257522733473536,0.27238750068527934,0.31532149168220425,0,0,0,0.004103656386972188,0.004492685019998433,0.004427773974564921
1,dynamic,19,1657.6254549410487,3.669481977749531,-8.912267450115223,12.629122775631458,-0.4013671899818438,-0.6508332497831195,-0.6335173140579266,0,0,0,0.003660949024760414,0.022957230068373004,0.004496100976704393
2,dynamic,0,1665.10212323384,27.5929182177723,96.41583019246195,96.41583019246195,0.307244592281738,0.2784965349881445,-0.3993915978677088,0,0,0,0.046961674386767974,0.02373570637484372,0.015127512582044608
2,dynamic,1,1706.780555231445,16.280911112479767,114.51840498307024,114.51840498307024,0.8200908496227163,0.83349562351538,-0.8526083440960874,0,0,0,0.03044305549994524,0.014605858495216542,0.032812018105936834
2,dynamic,2,1679.141358766698,9.06916380914509,22.30804440808174,31.7823609691784,0.12335651061273267,0.17816123006093681,-0.13515732472266723,0,0,0,0.049767558721188876,0.018903192839148226,0.02189713465434453
2,dynamic,3,1640.9528110750045,24.834995248067077,-15.334221486130446,78.0935418201068,-0.10864994613859458,-0.3023155615018793,0.2008710734989775,0,0,0,0.04973964128806954,0.03855399982778774,6.053257288124993
2,dynamic,4,1682.0340346499268,23.63174862688786,28.927298143577445,86.95250886450935,-0.12881849741987578,-0.19579668855334642,-0.007446616095429243,0,0,0,0.009374697939332976,0.009696212545874402,0.005917564575974339
2,dynamic,5,1705.9455162133995,13.617599035372072,107.66676945508289,108.1108639393708,0.995287639447013,0.9912593623106264,-0.8902712918799414,0,0,0,0.03843501899696741,0.037791813750523574,0.04640690738334701
2,dynamic,6,1654.7186384121778,17.55698272982183,40.18301192530271,68.63164649459372,0.08854112329273743,-0.0940006062052008,-0.5776077982443854,0,0,0,0.05300877921172126,0.023699281669227617,0.03361148772489104
2,dynamic,7,1675.3420769903983,27.39786202205187,43.43602134520415,105.1504435106915,0.07498911479139198,0.07450481388680662,-0.7064164887495571,0,0,0,0.047491439855015964,0.02602079344181565,0.04381876308203612
2,dynamic,8,1670.8972095086683,13.422699098176055,25.293738783994513,50.5118232615755,0.13221389027467229,-0.43482020508782426,-0.2462360217999568,0,0,0,0.05331235416888283,0.002763786420733375,0.004315644679411313
2,dynamic,9,1634.867768116305,11.972603842149931,41.899185212725115,43.4978261893059,0.3483499122497173,0.3182098263713667,0.0930353633244094,0,0,0,0.04509830185477151,0.0225988077038314,0.0008362376960165696
2,dynamic,10,1651.4617626873617,6.430386310977852,39.24160938497312,39.24160938497312,-0.009325395739814474,0.4696573788662449,-0.814421106962154,0,0,0,0.008871891444424952,0.018317683784280062,0.012293324467302042
2,dynamic,11,1678.0334944654269,2.537371766741177,17.080242929528367,20.313996159991348,0.8778469287165486,0.9603659831925603,-0.43009159316489853,0,0,0,0.00742019736268536,0.00798426787846929,0.1382636613860095
3,dynamic,0,1690.1427301353785,13.073804756703394,25.60846723230202,36.53800815539876,-0.7165834216181115,0.6561689952471833,-0.6903051146395385,0,0,0,0.11345237829868877,0.009115897856411277,0.08568530899406461
3,dynamic,1,1738.6610967342579,3.4854067919579643,-10.347839777432,11.811777665763884,-0.1567728843675554,0.224805527311552,-0.15321046503119795,0,0,0,0.07535372775897603,0.008952720741109001,0.17457149419078044
3,dynamic,2,1723.93806790619,2.0736662803335113,-9.853533540328044,9.853533540328044,0.42725759080532044,-0.4468549191509164,0.4299858879679378,0,0,0,0.0213742744357677,0.007988520779232549,0.06235420635143561
3,dynamic,3,1754.7105624127826,3.885047551742194,7.989586243678559,12.405254745440743,-0.9480095074328567,0.9081771802598511,-0.9362857637379445,0,0,0,0.03689630189586626,0.007320906306679041,0.054023101371908355
3,dynamic,4,1661.9172671774918,8.92925866828514,-35.63698837900938,35.63698837900938,0.5995636408137154,-0.5576314741616913,0.6060113998866198,0,0,0,0.047623929514737824,0.0033178387491580278,0.027092723488786826
3,dynamic,5,1642.7500421137104,3.325619082158175,-17.074605391480418,17.86406418172419,0.5614571245291434,-0.4099520903797482,0.6794169470894674,0,0,0,0.12457874930787004,0.006580135867592395,0.08446080558407221
3,dynamic,6,1692.5466900957058,5.427095131895498,-22.191128689050856,29.98645681289713,0.4842944107791304,-0.31595650196490915,0.5384428050826611,0,0,0,0.11879069915274577,0.009661804467338352,0.04402794804535248
3,dynamic,7,1690.7247882924685,3.2185399935103236,8.341627854406624,14.201275449647255,-0.34081801562952496,0.41540081713196125,-0.6293534205262701,0,0,0,0.0010991921377159737,0.0056821852654145985,0.11014939398835488
3,dynamic,8,1763.4840690648145,8.644986793531924,25.259374367142755,27.173645309642325,-0.9325003631917484,0.8752437796136276,-0.9855059957808389,0,0,0,0.00053239567801318,0.0024975113077225675,0.20560063529053574
3,dynamic,9,1634.3478935378735,10.057854665688856,6.545677032626372,29.989302906335524,-0.8093786390421314,0.8808538429549636,-0.7496484687610774,0,0,0,0.1449237524873081,0.020032822712284137,0.09427502301865469
3,dynamic,10,1652.4068234147117,15.657945291445538,-48.636658956623705,51.53345790328126,0.9673187523062264,-0.9731438711361224,0.9070874617854544,0,0,0,0.13659115391810894,0.006187021340749246,0.04383987543937587
3,dynamic,11,1734.4602135372088,5.178262416326404,15.015080035956089,15.117771393980547,-0.8368766998026725,0.9167818789703022,-0.6284369454044983,0,0,0,0.008881543748803736,0.00591889455090032,0.004701863808422832
3,dynamic,12,1752.5837678368393,5.274762624149711,7.52165011992588,20.01928095311405,-0.5938416948928843,0.4990059170563305,-0.8018540514992863,0,0,0,0.0008690521965886897,0.0016199639825462769,0.20289835212650936
3,dynamic,13,1657.3014991366956,7.121863120005996,22.056961953423297,22.309414888284664,-0.6202762629472217,0.8045055696576575,-0.9484291907635289,0,0,0,0.004961954419206069,0.05324240610099154,0.014635457647308994
3,dynamic,14,1734.6192798761801,14.961645655070406,-5.082908221390198,53.96034988220936,-0.3574375501142195,-0.25306959203420315,-0.3209405895942321,0,0,0,0.16241758415117838,1.5792963370608306,0.033564567622850594
3,dynamic,15,1682.191185059602,12.550237149309641,29.34752628612773,31.013768127609183,-0.9991274593923531,0.9986414999123711,-0.9703013142664768,0,0,0,0.03693288990328526,0.0404867305840324,0.015885912502604706
3,dynamic,16,1707.0739053035916,2.469370274854708,-7.717828436022273,7.717828436022273,0.6954533092913919,-0.4020065572974638,0.7309817837515149,0,0,0,0.001646483326938656,0.004448301948980536,0.11837957207211319
3,dynamic,17,1710.0355255817353,1.04120160647291,-0.856373701866687,2.959496598738724,0.7121460509272439,-0.690679391913727,0.5732877515482433,0,0,0,0.003749004801562547,0.001873375883614237,0.006429859059581546
3,dynamic,18,1728.2501908575357,3.2082302082885477,9.9935480658296,11.3166716624346,-0.6349798678054145,0.8575951183302117,-0.5855887273794936,0,0,0,0.0021138417237359106,0.0038325070614979354,0.03960672492858906
3,dynamic,19,1673.6560058181033,6.072549990218336,14.189315763892182,17.26335825898218,-0.848471490698277,0.9596677657803511,-0.9360168218902387,0,0,0,0.0010178490436197093,0.0018661902323936907,0.12497826166692433
4,dynamic,0,1693.1165589675097,6.696726296384666,17.317824412308937,17.926551447920474,-0.9707693493275062,-0.9513636154303707,-0.9715219286047183,0,0,0,0.01278815270318351,0.015212649245241875,0.023958113967431045
4,dynamic,1,1721.489251645429,13.718492730878413,-45.68102117016497,51.90219198404452,0.8181341240212319,0.8545438507906947,0.757818575628607,0,0,0,0.0960856721978077,0.09225713464080748,0.23762461380677075
4,dynamic,2,1691.3693829948243,10.368906869508239,25.787372749764017,28.027579365094653,-0.9253960177072409,-0.8199901485900171,-0.9172133759199664,0,0,0,0.011656252428927401,0.011945390471205826,0.032295355219367425
4,dynamic,3,1732.137579919782,3.787028099863917,-2.9602898984667263,13.927284583807932,-0.14177476381264725,-0.09293285649390468,-0.30562055017347606,0,0,0,0.027430977459849216,0.02878086434806187,0.016627897622491016
4,dynamic,4,1738.240124811975,1.8400868823105374,-3.4061483004727506,7.259131345901551,0.4352473599440219,0.5614140273081124,0.3389291638824707,0,0,0,0.013262769137917605,0.01097961646854241,0.06539636381280244
4,dynamic,5,1681.6684909456699,1.4411245778380768,-3.8575393662854367,6.358807125261819,0.6119791074718719,0.5872975508959861,0.7657751787282104,0,0,0,0.012154668438269099,0.04003575591326239,0.002984209492004342
4,dynamic,6,1689.664591241271,2.8404763044722694,6.020437826098714,10.487776108822345,-0.494326781715494,-0.5451536994439253,-0.5385193111456854,0,0,0,0.009843179362542418,0.007053509630083062,0.017135814707287877
4,dynamic,7,1748.9546271297763,3.1487064214503,-14.3365921216473,14.378981962916896,0.5600498898585824,0.7114533625885302,0.6425270526100789,0,0,0,0.00959541577254723,0.008604406779873341,0.20005424694105833
4,dynamic,8,1754.647490351121,10.126876475282623,28.960521035097145,29.12863927688204,-0.8060148569673884,-0.712523174551365,-0.8863651599218119,0,0,0,0.010239754891967984,0.005134526598132765,0.016616787195357943
4,dynamic,9,1750.7956281838801,8.176407267987848,-28.41512893575782,28.41512893575782,0.9378362648826797,0.9034767131040912,0.9397949243683296,0,0,0,0.0101173805369165,0.008323107597521587,0.01500298018473355
4,dynamic,10,1650.9579388261993,1.5785287981242626,6.290196305958716,6.452868974674857,-0.7344837192573812,-0.774256552799482,-0.6833916262720467,0,0,0,0.0018755268316739521,0.009770186506584455,0.001330912817359915
4,dynamic,11,1692.4087634980554,1.6397815935412103,3.46542524514507,5.268471798040082,-0.42187087001428825,-0.4873312968355925,-0.24049680035961116,0,0,0,0.0059362088604085214,0.003985045551058391,0.002402623203522909
4,dynamic,12,1686.4302083912,2.0776211348636826,-3.1101784632958243,6.84653282066688,0.869905411850264,0.8196628830609378,0.6128111579631356,0,0,0,0.011838171571485277,0.008926798794187897,0.12674514792992647
4,dynamic,13,1648.5676415931264,2.533132035557671,-6.5549589250920235,7.215557009615168,0.8475283104914513,0.7603863060106867,0.7819410406968768,0,0,0,0.002016543711870929,0.0017163878643533896,0.001885250175363674
4,dynamic,14,1709.6318512181308,5.056973891565683,10.761064291311868,15.505047812867133,-0.5646665219577759,-0.584860460545943,-0.8509390806155965,0,0,0,0.004199586687549166,0.00516578006570126,0.022636140110259974
4,dynamic,15,1667.0328321667805,4.625308224458903,14.275779039333656,14.531270236732098,-0.8485884221984488,-0.8961333015685018,-0.9002593422697116,0,0,0,0.006000085677567022,0.003860006751732381,0.07733013373314014
4,dynamic,16,1660.063237839302,1.4825649639108456,-0.9037986581959103,4.732047336590313,0.7920495239817796,0.8746599171849408,0.7536993703563446,0,0,0,0.0024765148583006944,0.003746885823141998,0.0013189125797324127
4,dynamic,17,1753.0715986234204,7.060572565827235,18.627162737399658,20.831947342980357,-0.9407736013689365,-0.7648204293378253,-0.8934848570811702,0,0,0,0.0036913482176192643,0.003580470750126648,0.015017496720213443
4,dynamic,18,1711.0394726685456,10.413045092306156,-28.190382086127556,29.96416583814016,0.9784401394834111,0.8852064966360808,0.9004651310004664,0,0,0,0.0076889059439419795,0.00513508110399008,0.004350333577147384
4,dynamic,19,1758.3927895642512,3.316818111600278,10.099186178603986,10.629099981226318,-0.9437023056085392,-0.9246729899609636,-0.8983436821195283,0,0,0,0.013059141530270308,0.09019302387416864,0.006980887295369096
5,dynamic,0,1703.241977270548,5.737687485302745,-1.2178740447125165,34.9724517763716,0.7367549003772296,0.7515792831615561,0.6032563699498993,0,0,0,0.08301023051237641,0.03881981710039491,0.0737452779405812
5,dynamic,1,1697.1869719032031,29.00982827816703,-14.42428317167537,128.0408038866376,-0.2729641879426167,-0.21215383093884435,-0.2679952729053446,0,0,0,0.06316896293164906,0.03364811581452648,0.071381489381262
5,dynamic,2,1635.9679934013436,12.217342514065447,8.212574190933992,46.05874793305725,0.03461474258091497,0.0938947848082114,-0.018784473149407982,0,0,0,0.07304216689076248,0.020928698183865967,0.05821056591209228
5,dynamic,3,1632.692080285655,14.209084404876993,-6.961012683115541,62.70801432650251,-0.42165590798363056,-0.5999507053927496,-0.41901484639852304,0,0,0,0.0724055144038822,0.022203992062054388,0.03689429066271315
5,dynamic,4,1645.807146458662,15.241109148023101,-4.209534553763433,66.73233675535607,-0.1470690306231616,0.08573853302244641,-0.13671854822521654,0,0,0,0.07511111501126837,0.013886840110216531,0.011605398339094884
5,dynamic,5,1692.1179843303746,20.06525096832717,84.40173412551712,100.8714536739426,0.893095247633766,0.9006545834039077,0.8055833204053309,0,0,0,0.08308538840902896,0.03370689454005082,0.029152862487826565
5,dynamic,6,1672.4085877093846,26.34917977045277,9.114635640595452,99.22712050474433,-0.15536095581403644,0.020429902139895588,-0.14767563106481152,0,0,0,0.06780274819162242,0.012281279740357063,0.02629843093412948
5,dynamic,7,1668.540118723653,7.969080084724341,-6.371172365204984,35.63853018000168,-0.10319430270046401,-0.06868014814019677,-0.11425880019122832,0,0,0,0.03068899000423972,0.011267968297227418,0.0738155924228931
5,dynamic,8,1641.1652723515058,14.048701099502047,-7.8147585477145185,60.55119795294377,-0.2761309562032207,-0.4410491686603664,-0.3040657388450828,0,0,0,0.07013109698370451,0.01931077480739798,0.034930800072168
5,dynamic,9,1680.9871892049855,28.999496493820104,2.2479251990096145,113.63384886798303,-0.24380763003695408,-0.1784317544769232,-0.33075236281567383,0,0,0,0.06591016343735265,0.01504805930011536,0.007896425768650971
5,dynamic,10,1670.8638487846395,6.9343318413712,-26.979620373191892,33.178745777588574,-0.9539875077031578,-0.9656421432447156,-0.8746818073298797,0,0,0,0.010807619720184942,0.03077058138700655,0.0033819094009274286
5,dynamic,11,1690.0846133248103,12.4148051428774,-10.784158457295234,46.49179080513227,0.21393934090145278,0.18608937407533918,0.06578900492130124,0,0,0,0.009856427477482879,0.011026604534023855,0.07133189532863933
5,dynamic,12,1680.4253050862033,40.45423981225147,8.839055760937299,194.68756355561277,0.13205021016162002,0.13196477009507993,0.1570271136022762,0,0,0,0.07323738333758802,0.013693723200855355,0.022810072624692087
5,dynamic,13,1611.8982952084991,4.999148618042365,-11.68687321834068,26.69844802326884,-0.6050630280276721,-0.5494865991531828,-0.532331086124869,0,0,0,0.07174907122484928,0.006688710322315311,0.012229308312490066
5,dynamic,14,1665.2124213388247,6.23406775004154,18.064363317980224,27.43879425602995,0.6777989922910507,0.655071373693136,0.7479837084985846,0,0,0,0.04978315618379446,0.010815191046016656,0.08415427706404621
5,dynamic,15,1686.4793956896162,23.761037098252203,81.89269317405274,106.4674411021706,0.7185857678198584,0.7072538698435639,0.35196977794011136,0,0,0,0.08120628072126806,0.058178447584899436,0.056468268397004966
5,dynamic,16,1682.947044650289,12.336238180761786,-45.66504210093672,61.0847795210334,-0.8771596261095218,-0.8978656487082558,-0.7540839434397484,0,0,0,0.005752955470235071,0.006852336195616637,0.0975239657618231
5,dynamic,17,1666.8501046747385,27.571887011691274,64.46546128178647,91.13367893352097,0.5141396107062566,0.5455563671723814,0.8170007227019709,0,0,0,0.08238533056694636,0.05897720922519604,0.14743371416746212
5,dynamic,18,1655.6288707407161,21.883214776377567,-14.12632123486469,92.61685058126659,-0.07134221673713013,0.08295858905476935,0.10924767515044051,0,0,0,0.07690119634175534,0.011107161072567245,0.03810499319420938
5,dynamic,19,1654.4156799337775,20.744592654250372,15.609259488483758,75.91257792339229,0.14108140451608883,0.19398517228136755,0.5711785844064685,0,0,0,0.09136166332740732,0.05302237278301747,0.02594457064549939
6,dynamic,0,1687.8019040468198,17.79404773940885,48.09277946907764,57.58177779545599,0.8654519847076062,-0.9447722232986618,0.894686578119951,0,0,0,0.010075813438364526,0.016005589128548024,0.0096964735537117
6,dynamic,1,1690.1977262149808,4.376802016991688,11.12673447149109,14.836934778199293,0.5845390301354735,-0.7472862022669522,0.5706901871427825,0,0,0,0.01153919840047639,0.004208783965011023,0.010978398946245358
6,dynamic,2,1701.3644011851336,4.229795806080233,-14.438893670004518,14.438893670004518,-0.9607075573368735,0.9856801764267388,-0.9534069767151816,0,0,0,0.006290545805553016,0.004894855913192626,0.010543508969993768
6,dynamic,3,1661.5675506974078,9.166019321367777,-16.75251873771481,29.05118198018795,-0.9053510846919728,0.6988699546774303,-0.8117153346732094,0,0,0,0.015194459275605685,0.00941163322569187,0.19884595222236884
6,dynamic,4,1661.9771725687092,3.7738528224266408,7.77286379860243,10.983858365209016,0.4445635523443122,-0.649792218248416,0.5591042909257181,0,0,0,0.0037741024458427695,0.018734977587272248,0.1019037050370335
6,dynamic,5,1669.0067533709707,1.276868553856259,3.1804251384805866,3.724024248337855,0.7734385649872139,-0.9317566685000523,0.8876035473367075,0,0,0,0.0008537927534356286,0.0036123556088006,0.12358161706579071
6,dynamic,6,1717.288095474789,5.382833978165603,5.747527877891116,17.629663392070597,0.48655412791293534,-0.5941640529542418,0.3507968450229429,0,0,0,0.007260864870980645,0.003741667707436453,0.03234097262502566
6,dynamic,7,1656.5693316217871,5.718358253896297,14.838649584366749,17.269069646896696,0.7832012484144788,-0.9056427690327625,0.8465078658843861,0,0,0,0.024310166868884875,0.0030356689905266443,0.003824738706632298
6,dynamic,8,1689.6561950119928,1.4998827843852967,-3.3513906951329773,5.036748692672518,-0.8786157807736599,0.8932789028760727,-0.9265276529745439,0,0,0,0.001779341406312821,0.024318615049838864,0.007210022337002487
6,dynamic,9,1744.7081057728064,2.7497752970117753,0.8954094561281636,8.2798986070718,-0.3050640466732269,-0.07699271887295114,-0.025147409889342002,0,0,0,0.003471863784275613,0.002956135940558357,0.009326030899904417
6,dynamic,10,1738.6743211307924,5.587860874729134,16.587290029579663,17.750291811701572,0.7374068311819743,-0.8169938992698266,0.830265927129798,0,0,0,0.005327634798259439,0.005207095826328073,0.0035348700111541126
6,dynamic,11,1710.251617797798,10.085967625894478,34.60003662155714,34.60003662155714,0.8617003806705157,-0.9579704833975689,0.852077373611847,0,0,0,0.008523291058682818,0.005054835505524913,0.017403724443063026
6,dynamic,12,1678.794325430326,1.921195687387136,6.71320676833443,6.916390783929046,0.9194278446923901,-0.9688580958175108,0.947861667750379,0,0,0,0.0006297384511846107,0.0036407410688092793,0.029822994458132558
6,dynamic,13,1728.4762920517367,2.57656502707686,-8.987301142619117,9.270228678850799,-0.7090437597495951,0.8527344706831537,-0.7174408017434634,0,0,0,0.00112444143467671,0.0025505735637887284,0.09455766473571937
6,dynamic,14,1670.6716415275564,20.187833446232982,55.82118699947546,55.82118699947546,0.7436693679291337,-0.942868468170358,0.8465453046494675,0,0,0,0.11575702209929518,0.009381804426211258,0.07107787404875654
6,dynamic,15,1690.791687813412,3.7442388241038698,-11.428905927375126,11.789098144761738,-0.9541256772261043,0.9721185860426935,-0.9533715101923198,0,0,0,0.0025583059660027204,0.003185754204570586,0.00501654487508504
6,dynamic,16,1735.2758768382762,1.4432586340637634,3.2209448551147943,4.439031570678253,0.5545139437333614,-0.5711305730652265,0.6882094588446334,0,0,0,0.010885667979254866,0.0021520986087966627,0.005726742957326991
6,dynamic,17,1673.3826871520464,12.810929359654628,1.5268786218005062,38.239035318413016,-0.1879035984086092,0.22603434048869725,-0.23302255710135833,0,0,0,0.02546935309574312,0.0134854214258195,0.11360993484479229
6,dynamic,18,1706.6841911990825,8.043176978492719,32.56092466156724,32.56092466156724,0.8225378859635402,-0.8144590919821363,0.8013476562705015,0,0,0,0.006880548384942051,0.0033202100193252706,0.0472132181376983
6,dynamic,19,1699.4040010933068,0.9935453751354795,-2.9520047657420037,4.015312794850615,-0.5166847012867178,0.6611205630271169,-0.622764702536646,0,0,0,0.004404779395965833,0.003187781135793613,0.009393472951973484
7,dynamic,0,1719.730162191953,3.5408718114299846,-12.031952894591996,14.89011688987307,0.7935399907387577,0.8352885690675869,-0.9585066217548175,0,0,0,0.02341269264404591,0.06133992075392166,0.010191868801970141
7,dynamic,1,1743.7962204348141,9.740258394990908,-34.568715887984354,40.106317723546,0.8454458367638773,0.9199224291661958,-0.9437355010990631,0,0,0,0.055513853219193256,0.08491016645514915,0.04171248151732532
7,dynamic,2,1715.445719538817,10.665528364692376,-30.542116602925717,38.58115416330338,0.846473476100073,0.9349400395098076,-0.9718275772105717,0,0,0,0.01194569782477319,0.010084292220344465,0.1015948253855177
7,dynamic,3,1676.896418188588,3.3152272100780746,-2.474425218477336,11.902531672683153,0.2605514236948628,0.3531488852344311,-0.5591929064941281,0,0,0,0.009014432222229534,0.008834141949491866,0.013213216656558361
7,dynamic,4,1730.5903984706663,4.360267709316462,16.07298382473391,16.474737947676886,-0.969164497601548,-0.9307026470454037,0.9399103177885412,0,0,0,0.010277772745575302,0.007921215154569606,0.24268822963556258
7,dynamic,5,1637.8382889430313,2.7030665073791487,0.2665125270439148,9.139961721372174,0.1415092396413679,0.24943329732090153,-0.16667161952953644,0,0,0,0.0113973033501075,0.012410372266679261,0.007376768131272751
7,dynamic,6,1680.7487148095606,5.200933590719238,-2.179268301838647,16.912814679349594,0.15111115871708974,0.2405981604984361,-0.6353113316139041,0,0,0,0.011987928103560669,0.011461526249810144,0.050667785408335775
7,dynamic,7,1689.9364262380293,20.61163606651034,-66.34358475968929,73.92350937318065,0.9484462718361061,0.954979867842396,-0.8021337542098251,0,0,0,0.11134773346995476,0.0714528022972295,0.3479661436647354
7,dynamic,8,1719.4724446614014,8.302889728419249,-26.505558328060488,26.505558328060488,0.8583265589083073,0.49749643924762177,-0.7618818797625675,0,0,0,0.011643943184612005,0.0037820280461465495,0.00775135467985804
7,dynamic,9,1738.3240785705282,3.2815901863402477,9.885849041773099,10.367285312821195,-0.5149661155268813,-0.41812494287432916,0.4158921338123868,0,0,0,0.0035162451392812344,0.003695109485952421,0.03607816666292153
7,dynamic,10,1700.9124070473742,12.45174115689088,4.389325113256518,37.06466010854592,-0.07626281842499771,-0.2827911105998567,-0.08423314183517674,0,0,0,0.09640979378182707,0.01892960320073006,1.0128406385666673
7,dynamic,11,1676.8080490960194,7.843821878922488,-24.538613910736785,24.538613910736785,0.9694518391154416,0.9087375561725299,-0.9677260266500324,0,0,0,0.01296404158657688,0.012530986985990752,0.018487722742862846
7,dynamic,12,1670.8085353260258,14.847213621357264,-37.04522083177949,60.37251400123705,0.8406178814001581,0.8831792670360848,-0.856032653331759,0,0,0,0.06824485482607874,0.05904055767796144,0.30054823691381904
7,dynamic,13,1643.9115936532685,3.7292415834155834,-18.09232332275269,18.09232332275269,0.8054622002376274,0.8012437010683242,-0.7242395012263377,0,0,0,0.012931692511921685,0.010637654928385197,0.020894577622212415
7,dynamic,14,1677.3925084748585,1.6537182436029882,2.2935443896990364,5.099635448618756,-0.5710679465584227,-0.74048179394307,0.6726304415271711,0,0,0,0.0011421800646198351,0.0025307922576336757,0.11841696729075993
7,dynamic,15,1714.273635522931,5.288476106821492,14.206394772049634,15.272835846617909,-0.6235237252390397,-0.4728764039781018,0.6616904161574625,0,0,0,0.009492327601190105,0.00781611789986614,0.02965432985033113
7,dynamic,16,1739.3701435689543,2.060559713415334,5.659246159762461,6.704591804963002,-0.4527591053433588,-0.5291114746736285,0.47244691416954926,0,0,0,0.004261086905514499,0.0035154907603578774,0.02657732268959647
7,dynamic,17,1685.893711391375,2.4048413248415974,-9.62837279518817,9.894990015989606,0.6693805994846106,0.7054813403018976,-0.6421278000768906,0,0,0,0.007427276761965881,0.05959764501177031,0.1873626863206276
7,dynamic,18,1622.3593227427698,3.152529203654752,-9.252044283468422,10.802848072958568,0.904445009235199,0.8922735022411996,-0.9548236834722558,0,0,0,0.0056543934328062,0.03554667561553873,0.016786643328941156
7,dynamic,19,1696.0884909357644,3.2553662798788348,-11.634582025321833,11.634582025321833,0.8303380854832169,0.8060449160655189,-0.5541539133823737,0,0,0,0.00100910487246308,0.0016021052379787126,0.000570989616352932
