motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,11,1730.2662579257442,4.3674999710465015,-14.918485740316555,14.918485740316555,-0.9075169262908488,-0.9134856201363438,-0.9055240265252658,0,0,0,0.0061482551447420404,0.005358976294295005,0.025287783122416366
1,dynamic,12,1685.5367821270954,3.8954028938222547,-15.003766809461467,15.003766809461467,-0.8504715860191678,-0.8150609816958708,-0.8062758818732846,0,0,0,0.005649316818193875,0.0040596676812261435,0.003836661525342341
1,dynamic,13,1710.8691460681716,9.481264809980988,-25.234535804635698,34.2889393985256,-0.7125493441156703,-0.6606436385164068,-0.7462701181027479,0,0,0,0.0199872792549166,0.021266204758861408,0.013525215288081227
1,dynamic,14,1708.7159378368174,7.8838476477782615,-22.33380872939938,22.86022077682901,-0.9708966872359927,-0.9537170637675932,-0.9361216625883586,0,0,0,0.006222522334108118,0.006921948524061253,0.0038837196104173923
1,dynamic,15,1690.25780666994,2.192892954511663,-5.655843107189867,7.4122318497834385,-0.8821198417359645,-0.7190445757594428,-0.6843186134962462,0,0,0,0.005429696541907517,0.004738686279622705,0.02349207395043217
1,dynamic,16,1654.980432232525,6.028216720461604,-18.616453497677412,18.616453497677412,-0.9430397642093531,-0.9433615336819038,-0.9005166117460872,0,0,0,0.006357108155289237,0.005192357551172753,0.02459624145696697
1,dynamic,17,1730.583858213446,1.539522693334561,1.0112226074666069,5.155821347960682,-0.5549163187549683,-0.6519577891123942,-0.4993887072063425,0,0,0,0.004903258862415972,0.006649245727018131,0.03711156036102491
1,dynamic,18,1659.8625993529836,1.7304634082934025,-2.1033619094046117,6.667785045970959,0.11270994347169544,-0.048366387108872255,-0.13686087050562387,0,0,0,0.005344289790368169,0.005490505573973715,0.20011654040570523
1,dynamic,19,1676.907980683908,4.12698099430684,-8.790408070453623,12.329327813785085,-0.8850914557083034,-0.8214566129914666,-0.8953607731012595,0,0,0,0.004793206958692414,0.005350681310756939,0.08570793538720431
2,dynamic,0,1707.7455462941807,4.005739820609381,-2.5602477185886983,15.533949130538986,0.33421514163330013,0.4216340133891756,0.5505977563621794,0,0,0,0.040792505629453316,0.038330585320549046,0.13016197927208056
2,dynamic,1,1759.1509453938202,3.273253148823711,8.132433288183847,9.995865598893715,-0.949090723041996,-0.936916929242919,-0.9125282959191022,0,0,0,0.01332917868953824,0.09511216376270414,0.008084983121630822
2,dynamic,2,1682.121786098329,3.5334669326207493,10.543766415595655,11.451088983553973,-0.8775734381569456,-0.8745936190975487,-0.7081089890762865,0,0,0,0.012007208107034734,0.013331655703531241,0.049640316011128054
2,dynamic,3,1685.6725944989798,2.9288711042047084,-11.869154965063899,13.285419297463477,0.822423954594,0.8410967095681338,0.6884205230752505,0,0,0,0.012233148520091554,0.01010198707767962,0.14408456804480593
2,dynamic,4,1692.6110576011563,1.4511311888712792,4.255416331029892,5.1717399461883815,-0.383675119864177,-0.47015103676151954,-0.26972937882239617,0,0,0,0.0061204272630736726,0.004134151939095009,0.0025906533698070483
2,dynamic,5,1746.1547187064725,10.700030658913496,19.628059882741354,33.327294483707874,-0.8038284266908797,-0.8798569970270173,-0.5222785358713508,0,0,0,0.0702186622328654,0.015020845859828982,0.027555735292687664
2,dynamic,6,1673.3675328274535,5.122790868403153,14.939297516475335,15.52491751739808,-0.9282518019022246,-0.954171021435365,-0.9151050043729773,0,0,0,0.0011686967234215886,0.012874292716982809,0.004281007389129695
2,dynamic,7,1703.8516701972262,3.916453893514248,8.550727774120787,13.344402294495467,-0.9144478603287816,-0.7974129544023799,-0.620218131044733,0,0,0,0.011786766823739034,0.011004168119867723,0.0224619997759445
2,dynamic,8,1667.7659178799872,4.787596232358825,15.011309305581335,15.124823098684828,-0.85988069248627,-0.9207005497317947,-0.9184487732832178,0,0,0,0.006155385740809662,0.00415694668805202,0.08155906618097558
2,dynamic,9,1695.1489893799603,1.8267785173846638,-3.3812787523975203,5.536288828240686,0.8624144501481215,0.8068123798542881,0.9679830802960778,0,0,0,0.0059461588679836416,0.00315904411464671,0.0019440134522492234
2,dynamic,10,1760.951684726336,1.6470117024430848,5.687344154016955,5.687344154016955,-0.9286945487887329,-0.9117318895782025,-0.9342914961349856,0,0,0,0.004989366916699507,0.005172705867071203,0.010117173546503856
2,dynamic,11,1694.274284803601,6.722763406665,16.923669167955723,17.789622223410106,-0.9798789600692462,-0.9625489117805995,-0.978379258124477,0,0,0,0.013496787872496453,0.015653058907505613,0.02515662610396901
2,dynamic,12,1719.4469141578854,3.162323283533421,8.69371081725967,9.108206725330774,-0.9410627367806298,-0.972778424038601,-0.8954398150738655,0,0,0,0.007846952644470636,0.012412642049177905,0.0060767960668094406
2,dynamic,13,1680.6445978279166,3.123513844637647,-10.313357415895553,10.636596514367511,0.8177071403412015,0.937992111445658,0.8793815724714101,0,0,0,0.0014075961403067659,0.005423747240191412,0.04334996131499231
2,dynamic,14,1691.2399667860504,3.2731991027948544,-10.684846526074807,13.495458448188174,0.2018203815412024,0.46423812052170077,0.6328507527210764,0,0,0,0.0009973583937432588,0.002309697398777976,0.0029102079212152895
2,dynamic,15,1649.3452069067832,5.521369220149674,-5.801800540175918,18.486717679389358,0.44576554841550203,0.5415705444642402,0.6496615788394311,0,0,0,0.01586646386431782,0.014580317867660841,0.001843740118531006
2,dynamic,16,1670.0351322812048,3.5397801132266737,-4.298224822133534,11.273693426088357,0.835752692475539,0.8785688759539281,0.6370697053066763,0,0,0,0.0085922130159079,0.008536794118580807,0.018467840214478802
2,dynamic,17,1693.0178280125663,9.89366200619602,23.46662403196615,26.783675764635518,-0.9303410081018016,-0.8307843039861282,-0.924634805813655,0,0,0,0.01198139485472655,0.012506666792668432,0.033175307085902384
2,dynamic,18,1727.1712926576731,5.373109343372936,14.632925654654628,17.576226341912843,-0.7885924468811335,-0.8164665691869001,-0.7798746024116222,0,0,0,0.01786965624690372,0.002312873783206873,0.01302339239076048
2,dynamic,19,1717.9006380439637,18.551637265528985,-59.591063520727175,64.64145566014281,0.8154190500848251,0.8514131525318982,0.7490097963996916,0,0,0,0.10269713464639373,0.09988325047391992,0.25393018575029014
3,dynamic,0,1773.407041620789,4.495339254204544,12.097238607909276,14.991905615520409,-0.9301052930822802,-0.8991442179823109,-0.8968056787439391,0,0,0,0.018300690428441735,0.017535298651669466,0.031651955893598295
3,dynamic,1,1749.4078508732425,2.769038920606112,-12.010602008499518,12.33446483511716,0.4856354903972274,0.6491664584066785,0.5877349479013547,0,0,0,0.009063261497206323,0.007937084519457308,0.1873259263815166
3,dynamic,2,1738.3950649562764,1.6115173894715695,-2.413869517483363,6.513488215085999,0.29483351262208113,0.40880151239285495,0.20738453534252219,0,0,0,0.012657456210309061,0.010172113853930994,0.06167047678283643
3,dynamic,3,1689.4536093715262,3.0777462354065985,6.617704517336506,10.758897328538751,-0.5183921671503383,-0.5767721283738677,-0.5937462856704945,0,0,0,0.009459227741158248,0.0067816195703487014,0.017007294169869805
3,dynamic,4,1732.2201558957042,3.6666335063549194,-0.02628082720821112,11.722361257134708,-0.31671924234012294,-0.26837918235743885,-0.513124597030752,0,0,0,0.026384697874233292,0.027614754337800668,0.016079626051416343
3,dynamic,5,1752.0930140717521,7.2070881085779614,20.63409485861166,21.356856689865026,-0.9482705356326506,-0.7389298411288506,-0.8832067023339804,0,0,0,0.003773902281436547,0.003334828770952054,0.014328337649163012
3,dynamic,6,1752.2305583564535,7.752168231157596,-27.909392569758893,27.909392569758893,0.9309568265884085,0.8713462456107943,0.9311524008705038,0,0,0,0.009753575456482082,0.007542286197462486,0.014345625152483466
3,dynamic,7,1753.940898839155,3.1658922516979224,5.9488547047249085,12.002116063502399,-0.6352956591492004,-0.683991660588836,-0.6668080078380915,0,0,0,0.019239060737244962,0.003499614955693757,0.010538548120553496
3,dynamic,8,1723.6110001157695,7.151941756174888,21.747146866787034,22.408281619945228,-0.9416026739179428,-0.8988134511911663,-0.8519725564413383,0,0,0,0.009088940204373884,0.006484545878265988,0.008366909969762814
3,dynamic,9,1660.1000094935114,1.4438054913342397,-0.9528828009583776,4.732047336590313,0.7533931122781123,0.8325894560132582,0.6355512142310196,0,0,0,0.0023791682939511088,0.0035184001648647894,0.0012579754168763194
3,dynamic,10,1771.7372822604107,16.325403386630978,52.51329272505177,53.73732769693379,-0.9125621461162093,-0.6725675560083381,-0.7310134511955605,0,0,0,0.009273568467872481,0.007766048374061354,0.03164513696548154
3,dynamic,11,1709.049627853836,5.50900829275384,12.867177836408928,16.313466742241644,-0.5674472440008567,-0.6327365530494565,-0.8689446701735923,0,0,0,0.003954247477449208,0.004945958161455607,0.02207853526667562
3,dynamic,12,1647.9316901894138,3.1215229488086425,-15.116802630982193,15.181694214036725,0.509024718626869,0.7084199408695426,0.5699604795604459,0,0,0,0.008212915998689889,0.006337238783419681,0.0741720070088127
3,dynamic,13,1651.144072669588,4.607323627034184,4.228083498772321,14.635212986248007,-0.8424706473532665,-0.842950321280962,-0.7882800846315939,0,0,0,0.00251442995264411,0.003183453431649326,0.04627847955465013
3,dynamic,14,1685.0162738216225,3.4801866714855993,8.616701372194711,12.165092514639127,-0.5129327171590665,-0.47423387331234007,-0.7839618094337515,0,0,0,0.0072747207435542565,0.006758879573475848,0.08324757349493617
3,dynamic,15,1709.2920253391026,4.513273175664611,10.574037286320163,15.623112077584892,-0.6531412104161356,-0.9181215127674023,-0.62828607244416,0,0,0,0.008233066597829413,0.004330924193936458,0.01087247852153053
3,dynamic,16,1701.1770697698428,3.479899370383425,9.454125225258622,9.822373045748236,-0.9367920263143508,-0.6593592673148098,-0.8649576514205025,0,0,0,0.0005740175770306032,0.002629828066152129,0.002435236404582048
3,dynamic,17,1661.0622350519932,5.506923043619908,2.600673874671429,16.913431153787087,-0.684818133898403,-0.47889660871064854,-0.7663489344570903,0,0,0,0.022107573224089103,0.02174508659225168,0.17474653635405069
3,dynamic,18,1670.3657761713732,8.2435000224001,24.884934199135387,24.975624054207856,-0.9151925429801849,-0.817787091923758,-0.9707562144796895,0,0,0,0.004912516771395861,0.005401339893289445,0.013718656076994438
3,dynamic,19,1742.9237604058624,4.261214212525735,9.499279273120692,12.658991938714053,-0.5868531408373378,-0.5599802994096863,-0.8804802330870618,0,0,0,0.004661658283300031,0.004226154996660901,0.025166394618407847
4,dynamic,0,1701.6042595644826,4.236881871530284,-13.880344866176756,13.927735775267593,-0.9661873519572715,0.9858028969136006,-0.9599485086294272,0,0,0,0.006359437419286807,0.004922306162525251,0.01068766932086092
4,dynamic,1,1689.706158696584,3.7718756214084883,8.34437401224045,13.185609350004597,0.5352448495758416,-0.6407652842371441,0.5307782357019322,0,0,0,0.011902212353893878,0.004320740937871635,0.011311085111695833
4,dynamic,2,1708.201742130508,3.2996309922449876,1.7383419949198924,9.938669391494386,0.31805942903872336,-0.4036240096672003,0.22831722486039321,0,0,0,0.03125473637721159,0.011454020161002327,0.017526107070630393
4,dynamic,3,1696.016926793686,2.406238482649084,8.103390089041568,8.454916909360236,0.7382125129204229,-0.9460227836224732,0.7219462904375495,0,0,0,0.004892590540999379,0.0098769512777231,0.007094964524121808
4,dynamic,4,1661.4004188635176,1.937764165778298,-0.8586382662583674,5.75699397882272,-0.7695453175238727,0.49914302380723613,-0.6322170569938905,0,0,0,0.006033876541952503,0.008057897142397288,0.017864487590099114
4,dynamic,5,1661.8462846464913,9.29617765667711,-17.049673308634283,29.05118198018795,-0.9080724647279746,0.712397681565732,-0.8207051103424701,0,0,0,0.015306497158412395,0.009326114530590835,0.1997741087147112
4,dynamic,6,1666.442329185208,10.70483604941354,16.73726725735537,36.674529179878164,0.3394653780886836,-0.2648008775096934,0.29579334252318795,0,0,0,0.03138264155356369,0.014520651744431538,0.13184137907072163
4,dynamic,7,1706.6841911990823,8.043176978492703,32.560924661567014,32.560924661567014,0.822537885963539,-0.8144590919821348,0.8013476562705002,0,0,0,0.006880548384942051,0.0033202100193252706,0.047213218137698285
4,dynamic,8,1647.1389883764703,6.02800358489807,13.431519111398302,19.66291885027067,0.7894391987542873,-0.8952806259593165,0.6169762478918585,0,0,0,0.02441323483538462,0.01081073291615008,0.19669316378378915
4,dynamic,9,1668.9524708885042,1.2620078977768125,3.1823378368935664,3.649413137226702,0.7846754288788637,-0.9298748022764206,0.8896987815800275,0,0,0,0.0008580766174707088,0.0035967839824104938,0.12502395638195624
4,dynamic,10,1678.5599390118264,2.046642623753226,7.307838593292445,7.307838593292445,0.9298837054715111,-0.9714380074039399,0.9544404746508185,0,0,0,0.0006550623999431613,0.0037900154088337606,0.031802808611709886
4,dynamic,11,1723.9859682339493,1.389772151311376,3.2867337411819335,4.93481844230655,0.5898922652576383,-0.788311355205366,0.6291563915080567,0,0,0,0.007180703242971297,0.007659765107488581,0.007117859598772058
4,dynamic,12,1706.9217890305079,13.350215127066873,-44.12042718100747,44.12042718100747,-0.9542910925104954,0.9716612117310095,-0.9908878816708081,0,0,0,0.018431555136392306,0.006037977141133505,0.03161194406125251
4,dynamic,13,1687.9339907854576,1.0388162133667032,-3.8873507693426745,4.608120511188645,-0.735526003380337,0.7583199769527674,-0.8219658994518826,0,0,0,0.007705117508685081,0.00821604562365746,0.026524378479530875
4,dynamic,14,1651.5076126784813,2.314726694736776,5.208628825657115,7.756282279367042,0.3095452445966749,-0.4991441863741233,0.23899801343881358,0,0,0,0.0011882092919721632,0.020241180187484865,0.19127715643524243
4,dynamic,15,1661.9771725687092,3.773852822426658,7.77286379860243,10.983858365209016,0.4445635523443213,-0.6497922182484219,0.5591042909257228,0,0,0,0.0037741024458427695,0.018734977587272248,0.10190370503703348
4,dynamic,16,1709.6588838541054,10.057701560425468,35.26409722761787,35.26409722761787,0.8728571186089674,-0.9504408877880706,0.8631909704080021,0,0,0,0.008754557405242036,0.004960342514473594,0.01782920770282104
4,dynamic,17,1709.1432650285383,3.534877815912409,-9.401219110606007,11.103320727753726,-0.8777891777207084,0.9738232703481723,-0.9753273928876408,0,0,0,0.0013886981479097704,0.011418531641090789,0.016602321002949318
4,dynamic,18,1658.6663877556307,1.398808089824983,2.1039251642096133,3.92128525424323,0.9389309152888684,-0.881420634251327,0.8642544326283237,0,0,0,0.0017524787223215056,0.0030954851800524047,0.020270003725453706
4,dynamic,19,1665.0988238659859,4.403001972625847,8.071913740902119,14.218975748652383,0.5221192500598593,-0.5496468535340258,0.38265893817908053,0,0,0,0.002319241553652471,0.007414372888727623,0.15145639376135744
5,dynamic,0,1665.5126652918113,26.798901317270555,71.78330671420099,95.94525903709086,0.19981950946310206,0.1587760785875666,-0.35454971692638454,0,0,0,0.02977280440012307,0.017254800598667297,0.009283615538130088
5,dynamic,1,1687.994935806747,27.582663099121977,111.32454362085468,111.32454362085468,0.41037913591132574,0.4360563950435942,-0.4578525295991087,0,0,0,0.03047181409442738,0.014579276584050291,0.032621076714005375
5,dynamic,2,1667.6089734001237,17.23093040916406,13.677565232416327,83.5140325784223,-0.06789980281854609,-0.08217367204480211,0.07432955430689978,0,0,0,0.03254694165512185,0.010843319864811811,0.026452534140311422
5,dynamic,3,1641.0965205326765,25.08005018116233,-23.956788946448114,86.71610928042446,-0.10139840792069818,-0.36212892191380164,0.24292158115866944,0,0,0,0.032505242281581304,0.03196753013944986,6.068520253869645
5,dynamic,4,1675.8507760045918,27.432729588689384,12.914080493590518,105.15044351069105,-0.06021727601686662,-0.053678509428662535,-0.6823105365060286,0,0,0,0.030139275909670228,0.01512734897750401,0.03950956087663485
5,dynamic,5,1704.913003472992,41.86208113798992,42.907398700421936,154.83980575742726,-0.0659957000788226,0.5126060904124817,-0.28646883217715335,0,0,0,0.019700226922607155,0.0028752094852243872,0.029941460942716606
6,dynamic,0,1723.7533352447883,2.2373670822536895,-10.94904301745214,10.94904301745214,0.47549460265262666,-0.5165762377138906,0.49425167814995735,0,0,0,0.022037176795415888,0.008422058741931599,0.06538916083919248
6,dynamic,1,1738.442536744701,3.467397534136084,-12.670652706724468,12.670652706724468,-0.10968523684569366,0.16324856635970258,-0.0866888532019716,0,0,0,0.0784578323674074,0.009357141398441937,0.1866395808701073
6,dynamic,2,1763.8874153327567,8.7752514597568,23.912711261729328,26.88558049482731,-0.9280434091663765,0.8879715595365698,-0.986660402566234,0,0,0,0.0005259086837799619,0.002601309544948882,0.21388757689660923
6,dynamic,3,1690.879460452615,3.561224398851961,9.374628686526421,15.13997720403313,-0.3731285986947783,0.5039795131215239,-0.7015187188394993,0,0,0,0.0010903209340559772,0.005920284177866576,0.11914620822591492
6,dynamic,4,1709.6183530120288,9.432987753497269,-3.8710429417747036,27.82484269431825,-0.47098257819167955,0.7227413001152168,-0.7994005352095063,0,0,0,0.026578849977801407,0.004025829482403391,0.14857539699627706
6,dynamic,5,1763.477185685403,4.826345957411494,9.427646725002887,15.242148731536872,-0.8020375237934918,0.312433682858019,-0.7590103273284948,0,0,0,0.019238066567292524,0.007429119328481764,0.0117024779395019
6,dynamic,6,1680.6422834772009,4.156780926312995,-13.727874058204407,17.899179652126804,0.7989753513504757,-0.7559714706026928,0.7169694228359367,0,0,0,0.020300795404423384,0.003943727646376296,0.044421144870958315
6,dynamic,7,1752.7124090283646,5.516105412122033,8.300471491537337,20.21610232472517,-0.6424926364134214,0.5507746936896839,-0.8380708469115628,0,0,0,0.0008815229685226863,0.0016570662878273115,0.217100736592683
6,dynamic,8,1687.8188843205696,14.22006560345843,45.13280473266468,45.522524732664806,-0.9112510833722016,0.9925081644016798,-0.9913350501018243,0,0,0,0.014309589045328523,0.007070213942606948,0.21759615643658348
6,dynamic,9,1719.3019348039072,7.309817997633432,12.2167132395507,24.49331957060349,-0.2731408013456686,0.20289788622856536,-0.6115390156320145,0,0,0,0.03733044950151645,0.009900415731537812,0.10666542453791356
6,dynamic,10,1660.4409673811997,1.0616339015009337,1.2796661530762776,3.9618961678272626,-0.14849698160904296,0.5876981700817971,-0.25825842150773387,0,0,0,0.0010593301559126713,0.005447431717657392,0.05200240321842064
6,dynamic,11,1703.9217807629889,0.6687769412854704,-1.49308997666526,2.8389310452300833,0.6645128269057028,-0.5189362950321608,0.6195876996151323,0,0,0,0.004783219900893112,0.00785063000445779,0.03464838118198686
6,dynamic,12,1658.9420910764925,2.2531657409956005,1.0660404265818215,6.315856449495868,-0.10540219803230999,0.4965541440264303,-0.1469446507841234,0,0,0,0.005938320901389369,0.004424646467451977,0.06433881300586775
6,dynamic,13,1673.8824372105532,6.1378432778200285,13.477512334864969,17.263358258981725,-0.8704524674006866,0.9601783214305001,-0.9372358567832111,0,0,0,0.0010411262936112625,0.0018805373503101607,0.12845866934371447
6,dynamic,14,1723.9060690764718,2.573976043031082,6.77419526061999,8.835396164742633,-0.5908258137816801,0.5263762053864323,-0.6349481110636905,0,0,0,0.0011049956935515336,0.0010446800574184132,0.03498473702954936
6,dynamic,15,1706.6807650603726,7.003922119095489,20.68980406496712,22.55769081081712,-0.9376695299678164,0.8354189410701125,-0.8857048926042289,0,0,0,0.00143833295739201,0.0049354546975456685,0.23754849807816436
6,dynamic,16,1655.3672038829461,2.4627124128936897,-7.043032394524289,8.82490685272137,0.6916007826165728,-0.8004441239663967,0.592267639182306,0,0,0,0.001214408212962847,0.002604164541450217,0.04407413983009897
6,dynamic,17,1668.1085013367967,7.230496277308203,20.28783897863218,25.888241761855852,-0.9561563254877425,0.859627215217125,-0.8654612624313256,0,0,0,0.009150014326916698,0.013928712289554291,0.2637597864578364
6,dynamic,18,1678.702145943214,2.0636525918822786,3.9628617907155785,8.087594448509662,0.30548712016235635,0.5912180569555044,-0.26118226376375003,0,0,0,0.0014845594796362637,0.4809884807572764,0.07067227521400916
6,dynamic,19,1637.6339894026667,5.753634464672391,23.121839617227124,27.831837610387765,-0.25156437663773945,0.14019376628612604,-0.18553607037538683,0,0,0,0.001390820126370206,0.2862988791381467,0.0008865320903653605
7,dynamic,0,1684.1374554227075,28.99092366427638,102.82613983734836,108.97512028676238,0.32624372626100223,0.31201626654784503,0.420236905648245,0,0,0,0.03269564668938279,0.025251026767292666,0.09494764421900542
7,dynamic,1,1677.0692959340981,26.989132206744436,30.519363038000165,106.6057637882484,-0.06356421482961533,-0.18666412454969672,-0.02710922237365646,0,0,0,0.026751810620429806,0.013211027461562627,0.03161254085757806
7,dynamic,2,1695.2717268474744,30.92862873566423,-13.521753347113872,138.57222554562372,-0.20794710298090047,-0.05714465899329396,-0.14943347340641214,0,0,0,0.02754785693866853,0.014675451349033577,0.043645112269456394
7,dynamic,3,1635.6362486971661,11.40804549013133,-4.209649638942665,47.603719376513254,-0.14801430425121295,-0.20754122548710952,0.01250340158596789,0,0,0,0.03195125031287714,0.010721772123933831,0.0018442617654423274
7,dynamic,4,1660.452257729164,17.635540804681067,13.109456755119027,71.39459436835273,-0.01375279628361761,0.12098888340934842,0.0642616071774944,0,0,0,0.03104356442064021,0.012153858126084485,0.041287285972896784
7,dynamic,5,1703.9054671593465,5.228714546158597,-1.1746667851768962,17.99610426210893,-0.04154804410966365,-0.029124709961041356,-0.384264823263901,0,0,0,0.03048361260720978,0.013203398026736876,0.04733642318340669
7,dynamic,6,1681.6564767518105,6.3638334496193565,-31.518551954578015,41.77412529888852,-0.6133317471091065,-0.7424569100738784,-0.5443508503634916,0,0,0,0.004945517912403535,0.005408306587370415,0.034730390832065555
7,dynamic,7,1636.5720044203879,12.410938684619271,6.846197608172815,46.618607582180175,-0.07425975048118194,0.11292978786098058,-0.133110710337054,0,0,0,0.024727223177366937,0.0053840073598606705,0.0324519405205091
7,dynamic,8,1682.8661186884594,26.26833781608519,37.30073726488581,109.53941480386948,0.09432505720914348,0.18785595693310359,-0.15136311332912183,0,0,0,0.02832437617040401,0.014849220408941976,0.07519253724151784
7,dynamic,9,1669.2302838631397,23.805622831185698,-1.3500410395415656,88.9900138818341,-0.09428204865857029,-0.15823212846919574,-0.570374251526303,0,0,0,0.02587637557581003,0.015198669336972646,0.043106526359750416
7,dynamic,10,1656.922836322906,17.572067435720943,26.316486043397617,67.41649125117578,0.11367903859363009,0.20263242136413753,0.33156085835425814,0,0,0,0.036675742412011825,0.007570384822796189,0.04880576432402932
7,dynamic,11,1679.4328811162259,25.597845430173212,-0.4111521019472093,101.90390935344294,-0.1186326897113406,0.14195455679978022,-0.12779448114837985,0,0,0,0.029462709716952615,0.008931739783446722,0.06234073188858676
7,dynamic,12,1722.3331332037674,42.47033482400024,14.758190826399186,167.39906942077891,-0.08991150749204571,-0.06966978459893569,-0.6262726837872342,0,0,0,0.024607887733791217,0.012120248406910363,0.08848827424987198
7,dynamic,13,1783.729104763624,5.47175817464691,-45.75077637463528,45.75077637463528,-0.816277066330542,-0.8876283561208499,-0.8444799912142588,0,0,0,0.004705464588400799,0.004737740969784315,0.05166634888887119
8,dynamic,0,1709.660198075755,4.164586530209836,-14.062887255262922,14.062887255262922,-0.9500171813655125,0.9812740148644461,-0.9480980384456278,0,0,0,0.004225567862534481,0.0039006536613114084,0.008871249124029104
8,dynamic,1,1679.4661861751545,2.8312787515467686,3.500089106807309,9.63859844168519,-0.2588059224703307,-0.3019463907233818,-0.2998341820865523,0,0,0,0.001128737647219601,0.006250887429446959,0.02734465700828675
8,dynamic,2,1646.1952979492137,6.100505846507299,-19.943929667966813,19.97514604223602,-0.7051788387308695,0.9864184017094441,-0.7441883450742716,0,0,0,0.0037575407034374534,0.01081142530107962,0.02463737281735324
8,dynamic,3,1681.7918439560237,1.4634448928537616,5.189593666027122,5.963772431288817,0.8811197918731912,-0.6622751553166831,0.7961244294921569,0,0,0,0.0033971338204061728,0.0028289919390975487,0.016580175803130155
8,dynamic,4,1633.5320642994277,4.505614122147118,-14.234096522388882,14.24340727385811,-0.9206951240750046,0.9847758256001354,-0.7872723447856199,0,0,0,0.000695142279854122,0.014182386928678237,0.029572415399642553
8,dynamic,5,1664.2314640195666,3.273264743210109,0.6133774933186942,9.183556840780057,-0.13512101423083736,0.5734262371628038,-0.4359054844454349,0,0,0,0.0008716849363312545,0.0010117835083999522,0.04332729362177026
8,dynamic,6,1680.6187649678798,1.7945032043409734,-4.5661753652032075,5.86552552971375,-0.8246780225306559,0.8884604868738996,-0.8826761898272507,0,0,0,0.0032230991909257887,0.008937458041134798,0.028570641362488013
8,dynamic,7,1686.9730428691428,5.835859466742617,-18.795995996263855,19.251626265254572,-0.6992522456283361,0.9890291532448805,-0.9540426297141473,0,0,0,0.005161334905388812,0.006325835172344884,0.07110312359771088
8,dynamic,8,1735.211590884035,1.6281113520809114,-4.345578682755104,6.631163528511024,-0.4329004229580351,0.6528400679992281,-0.07270119806966853,0,0,0,0.011069472108152565,0.0025968608016357364,0.004188326685812164
8,dynamic,9,1693.790025599779,3.0369957666892473,9.495616285623555,10.341501429819118,0.6082281875733848,-0.9553404317227113,0.8784785373646011,0,0,0,0.0006794543567474503,0.004636789020819064,0.054604599883115605
8,dynamic,10,1683.8003992681454,2.51690183480682,-6.795980836972831,7.521427203134181,-0.8629684726170935,0.9678848736413691,-0.50810884002627,0,0,0,0.006293309218105017,0.006479120226134108,0.011618303311037465
