motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,10,1745.2783636247893,12.437527563874015,26.279354585972214,38.597261741167586,-0.850228299946206,-0.8235506013104925,-0.8251647160983018,0,0,0,0.022589302201131173,0.030103854379916115,0.027461871887505374
1,dynamic,11,1729.4187391273128,29.32435776719547,71.78579171663023,73.069056245188,-0.9025853395793909,-0.7935455190480228,-0.7332284945510585,0,0,0,0.020192382334360527,0.016342645097951823,0.015994059984338636
1,dynamic,12,1699.828604990796,11.480320572773817,32.22978054026157,32.99517023142016,-0.9382458203008299,-0.8850070234212162,-0.8196604129093454,0,0,0,0.015931567386208472,0.014729277829901959,0.01487256963577524
1,dynamic,13,1718.5604480721356,6.720587516081899,7.703430884633008,22.40779030284625,-0.6018866431415972,0.14867412095828897,-0.34756185112961285,0,0,0,0.01669474301032333,0.011547718626426482,0.02290773318289092
1,dynamic,14,1715.4535327384647,12.624425121165588,41.81498737153947,41.834859166411206,-0.9265393859295055,-0.842375165059123,-0.9352924851406977,0,0,0,0.013020120857928039,0.01164098565437103,0.023987475529871252
1,dynamic,15,1714.087118275233,1.4223659188432853,1.4361010245734178,4.647245149371884,-0.7718980584359761,-0.6655681049244364,-0.9224016241811964,0,0,0,0.010259499530910236,0.013236823802483547,0.008003618292357557
1,dynamic,16,1674.094196078933,2.390246685039276,5.9447273146240605,9.091470892181405,-0.7435929901137921,-0.5760078899339445,-0.6071867662967785,0,0,0,0.008213737188929855,0.003341489639585983,0.010074791421125358
1,dynamic,17,1704.2353283120292,26.62842285895425,62.49377087776952,66.7037599443322,-0.8551923221715835,-0.7165186994411047,-0.9315675900917485,0,0,0,0.03959227782933975,0.04428500803043329,0.03809669600020462
1,dynamic,18,1705.090877786231,14.74483155358238,27.714943995727936,46.20046782180293,-0.669197490563987,-0.4752867385043874,-0.8506024287104518,0,0,0,0.025709411600197685,0.025601964249795727,0.019296948914470938
1,dynamic,19,1729.614842827727,3.510025318180142,4.720907998586654,11.935877880854605,-0.5383665027992073,-0.4157893276988866,-0.5381088469211459,0,0,0,0.031539327451819456,0.038314830396540066,0.014087637970357924
2,dynamic,0,1675.01526212265,3.7035449333846295,8.002286497203158,10.849196411849789,0.532746602422207,0.8353094072894888,0.8104301975344289,0,0,0,0.02111795157283814,0.02261237434626597,0.017694517341260756
2,dynamic,1,1670.671632312769,2.4240291312981186,-9.302605574645668,9.302605574645668,-0.7820441498100879,-0.5375720530974515,-0.6585319107902178,0,0,0,0.0056307598982266085,0.01112828389875425,0.015939222075178505
2,dynamic,2,1707.2445356094079,11.01928444140468,-30.17433201546487,36.77807544810639,-0.9456525701285395,-0.8966616350702741,-0.8820360349780058,0,0,0,0.026603770081669368,0.03354233930210757,0.028606164362344363
2,dynamic,3,1649.0068849018144,1.8506086734857794,-1.71556939437437,6.306004948959753,-0.7838371207602461,-0.7436093415074895,-0.770637298963353,0,0,0,0.012216457815816872,0.013531728743602015,0.014258777371319144
2,dynamic,4,1683.87851524111,4.7592750328445526,7.319023015970515,13.965966093893485,0.6037595547605499,0.9126125246031241,0.8153833960216047,0,0,0,0.005184801490945589,0.013077086784396624,0.005017707198486011
2,dynamic,5,1716.7421161739599,3.468144949343825,-7.491539774204966,13.652732913007412,-0.5890397067127018,-0.3899366506938767,-0.5085008535626029,0,0,0,0.022890641649918046,0.02093916020112564,0.016090961776833234
2,dynamic,6,1663.2212245068358,1.8707329556154646,-4.4686213809777655,6.790243264848641,-0.824169155455793,-0.7585430660262981,-0.7384842334650016,0,0,0,0.006350354262970598,0.007642498785440209,0.007848390635287961
2,dynamic,7,1681.6922962400515,1.3563631056161596,-5.352863154713077,5.470298339898363,-0.9580577843686954,-0.8383582805664139,-0.9580256481365291,0,0,0,0.005752384325876189,0.01037939125474641,0.013903634752363938
2,dynamic,8,1672.157628375963,2.5373185602123955,2.536636830065163,9.498532978904223,-0.32063908341710684,-0.16748637498721863,-0.19529337635051283,0,0,0,0.004568873170744284,0.005272695065793688,0.010887541171059677
2,dynamic,9,1684.227651664332,2.4613247666549993,1.0095206985968161,8.673216187533171,0.25552653596284036,0.4100996108617655,0.4059555417289349,0,0,0,0.009896193148430339,0.012081034301144836,0.009302261535720975
2,dynamic,10,1708.8920254049372,6.79466177772643,-22.321205522274568,23.744248488143285,-0.8789697967420421,-0.7866194439979196,-0.9079930946005259,0,0,0,0.007870223265168754,0.009011119205343315,0.008122319102864156
2,dynamic,11,1669.2057369581598,2.300478193526142,-6.06914642833317,7.376316749350508,-0.9343725665980694,-0.6290936762349137,-0.865230108565253,0,0,0,0.0048765411786152145,0.011004964785956972,0.005952759399763112
2,dynamic,12,1723.9276674161013,9.479859237883604,-31.99990320157326,31.99990320157326,-0.8804451109709739,-0.9306304022918859,-0.9468109977259502,0,0,0,0.011230858039775655,0.016179076903078755,0.007674811097282093
2,dynamic,13,1685.0243798511924,5.067563098289147,-10.49917871124103,15.771013340706986,-0.827417710815295,-0.546627648478459,-0.888725731803732,0,0,0,0.014312791014824404,0.023252708360111538,0.02176788613937493
2,dynamic,14,1696.2568994413837,3.675135733746759,13.362978156938652,16.323259711678247,0.30822173040774486,0.16648479577651426,0.29366271425218937,0,0,0,0.005784613622244934,0.008877552261584726,0.009827385492815147
2,dynamic,15,1674.8081359582052,0.8026482369910284,0.17675288415398427,3.1840027612768154,-0.1939403493134218,-0.39180315861218984,-0.3610969481578937,0,0,0,0.008921999897000417,0.017567813485348357,0.013079451947321538
2,dynamic,16,1701.9241291088968,2.108497865227144,8.415014676608507,8.697952166895675,0.6290300120121721,0.6538502361757919,0.5728047947997092,0,0,0,0.005166403537141071,0.005132400672036642,0.015047279839548308
2,dynamic,17,1688.1319851274784,6.926751984541241,-22.350216593994674,22.350216593994674,-0.9598263289514323,-0.7551985491075973,-0.9917671917190045,0,0,0,0.005125031236933341,0.004383217072960252,0.014020036777233048
2,dynamic,18,1695.1738831907219,6.226661521441771,19.881963671917447,21.106699108207067,0.48120327918160954,0.6786107443024461,0.8128019506770358,0,0,0,0.005146575700642741,0.004330032876632726,0.009181638633653797
2,dynamic,19,1677.9773436217388,4.528380016819039,12.642276878943221,13.082461292597372,0.6746507393966891,0.9611946909419739,0.7428110903268134,0,0,0,0.008139516193664105,0.005545260363851343,0.006762477499232726
3,dynamic,0,1677.7337796520892,5.017276893828368,-12.74733942191233,17.72905956548857,0.45667788103464924,0.6731663987029175,0.9311870648341317,0,0,0,0.012313591767990609,0.041591386089282055,0.023632220697257178
3,dynamic,1,1756.9724838020254,3.088321199898814,-4.379363632314835,12.077213501439473,-0.01126349506150973,0.3381645221875792,0.31722868178874986,0,0,0,0.007906378378048948,0.012220581602593981,0.021904462153938552
3,dynamic,2,1724.2275835679325,11.539012572087882,-29.013738425950123,31.825725772848045,0.6844514350232985,0.9023417317738557,0.7814711301897469,0,0,0,0.010633269986891548,0.019103034089604932,0.0025476431007270123
3,dynamic,3,1772.146924305503,4.738227773632037,9.566529197520595,12.52591529684787,-0.7365774351366788,-0.8887012841484554,-0.7002624353296257,0,0,0,0.003733734905745209,0.013202178458318354,0.01775806209564212
3,dynamic,4,1726.9906614671054,10.843009475355883,38.021354015675115,38.021354015675115,-0.7153960661757695,-0.7093723171452995,-0.7669381640332149,0,0,0,0.0072459925523938795,0.007499438816157946,0.00896126951821823
3,dynamic,5,1680.041665846813,4.710158625147097,7.18176820368808,13.940923058882618,-0.7977817089274335,-0.8528669727764531,-0.8621600461947606,0,0,0,0.0009873788145833607,0.010197771756916312,0.014679515020316855
3,dynamic,6,1678.0336676457932,2.224988687379029,1.978309445735249,7.288832858273281,-0.2130865529014927,-0.3007882523392462,-0.8930142726296347,0,0,0,0.001148715707676468,0.005705243090672135,0.01323587135068358
3,dynamic,7,1719.4176340250485,5.621637789737418,19.93183009877157,23.824127591416755,-0.6250054212355002,-0.4004029984404656,-0.7491396892008357,0,0,0,0.0058904335710421385,0.007039058552738754,0.0273900588477081
3,dynamic,8,1703.279575750124,3.571381332135892,-6.9956895282459755,13.58167507181497,-0.3076904748018464,0.25493261572946785,0.5016868808407166,0,0,0,0.003452667688177827,0.003212478524843556,0.0033666126059086984
3,dynamic,9,1666.2182946387588,4.963721743158295,-12.17085845407064,13.257547028149474,0.7318800952990524,0.9143091952548698,0.7399050190286638,0,0,0,0.003628185369687267,0.005019488521438584,0.006545428853548541
3,dynamic,10,1680.4530500979806,3.3327435133584076,9.95026210444371,10.88003836775124,-0.8787218214024638,-0.8621041248131254,-0.9253355357335596,0,0,0,0.00081349781392678,0.0042154995400036374,0.0057422046872392125
3,dynamic,11,1723.098951541103,1.6018851410950319,-4.700193846297907,5.479595057287497,0.7075985955824213,0.8717498604697047,0.40600243908417966,0,0,0,0.004807342224211923,0.013270788415593083,0.005721317333510796
3,dynamic,12,1747.3323434782028,34.526005731154825,74.25232085316225,81.1984679366501,-0.9976495702077646,-0.8555134698350869,-0.9851839956472357,0,0,0,0.008957935611274215,0.009042768137833942,0.09992832174245864
3,dynamic,13,1683.6240717181329,2.604695814600729,-3.3557566724441585,7.4981351237811396,0.9234109485763371,0.8657469786611661,0.36955687076606575,0,0,0,0.0009095042701473011,0.0018955446804939686,0.0026361087435946883
3,dynamic,14,1684.9448738005756,6.553451907485923,-23.906288456605807,23.906288456605807,0.5282880932863359,0.9640636827161059,0.9408058408465563,0,0,0,0.001674855410092831,0.002031575760708348,0.010129060304815652
3,dynamic,15,1677.5775017626454,3.095368279257404,4.4144810676828,12.019494443286703,-0.14275116742324473,-0.24314072350145732,-0.644173923775332,0,0,0,0.0009917448562139902,0.00999349385551001,0.0032472229336528
3,dynamic,16,1719.8306778978802,0.7031211186028717,1.9360139909354075,2.4787576542505576,0.2223387428115666,-0.08759146562853437,0.4098631482323739,0,0,0,0.001017328186592308,0.004330873196279022,0.011928292077073119
4,dynamic,0,1685.4561118389506,5.267391148165504,-14.291289386945891,14.291289386945891,0.8697201836718831,0.9503260179116929,-0.9597190128798099,0,0,0,0.010264666778087236,0.00756018635923365,0.01637772727596591
4,dynamic,1,1658.1006476928742,2.6270667076640897,-8.420969071170703,8.420969071170703,0.740718815348555,0.9281051330414701,-0.962712954577444,0,0,0,0.0027553931645936127,0.018018845800485673,0.008826533984137207
4,dynamic,2,1662.1289494958437,4.214744098979365,9.506118086818105,14.11480461701899,-0.6404313683172701,-0.6548878573157478,0.6414248664674386,0,0,0,0.009989580318627242,0.006595589527752513,0.014577980160934353
4,dynamic,3,1773.2597979748166,11.159247316560146,-37.725875421927185,42.41717167224897,0.5372194870661463,0.8305373161484105,-0.9367777096996095,0,0,0,0.017508629045334748,0.020869916206531808,0.02303856968859023
4,dynamic,4,1676.1508158851286,5.275184664321716,-10.538216777054004,13.686992887553743,0.9227763399497034,0.9810940910683951,-0.9365271383977509,0,0,0,0.008916396040525635,0.011527096982731326,0.02107379692638578
4,dynamic,5,1735.7923880500214,8.347278253010646,8.207605074918092,26.047075735031058,-0.6878686272022576,-0.19849910928657952,-0.06469831335234394,0,0,0,0.01835117596150406,0.020828244875624135,0.022998265830593292
4,dynamic,6,1714.99385120559,8.513891963784042,-10.621621547610857,22.119125330523957,0.9079267752854413,0.8589023487599664,-0.9456752731579121,0,0,0,0.016637189841471854,0.018863815018621593,0.03741282200097738
4,dynamic,7,1755.0548053455107,10.270362577732108,-28.465573999376147,31.49606121517718,0.7069697322131716,0.9500100783093532,-0.7744967505487205,0,0,0,0.021790727461587493,0.019483655807499743,0.006002466896417189
4,dynamic,8,1667.1292498729103,5.444409627910423,-12.041650570938145,13.465925517627738,0.9064813829935939,0.8486865863597713,-0.9548697183597292,0,0,0,0.011345193201525324,0.06659801734033657,0.02050727050602817
4,dynamic,9,1692.5243093820297,10.9160418318309,-22.708576652044712,30.92150610658655,0.7021561428994137,0.5930026216411631,-0.9646403579625468,0,0,0,0.005933111234960838,0.02478745793574288,0.04651039065846975
4,dynamic,10,1715.4460750157848,4.339193348477502,-2.10813905226064,12.807149146615302,0.6120909883696076,0.6763794092824222,-0.9482641727737284,0,0,0,0.013154462268445874,0.023964904523993184,0.016046862445785973
4,dynamic,11,1677.5955187754446,3.9641320584561957,-10.375447703210057,13.299804271163339,0.9117296647133245,0.9048726589862556,-0.6564403410799254,0,0,0,0.0029544121718526727,0.020928686245204088,0.013196517573883423
4,dynamic,12,1676.4190805498436,1.0734536084677817,0.7424719407497378,3.5768296701323834,0.43128785067516373,0.41118513125212447,-0.5712306310336557,0,0,0,0.008665126513472276,0.007212402693817744,0.010726979885990025
4,dynamic,13,1752.1509267335423,3.7197556291136156,-17.206073458935634,17.206073458935634,0.818123475667739,0.8672160083003155,-0.6841763002480307,0,0,0,0.0008018699768249929,0.0045833402338283065,0.009888741491853602
4,dynamic,14,1743.933866770361,2.8182872620106787,-8.039580174067396,10.330864678855505,0.7584525713488234,0.7729515986292437,-0.745457543891908,0,0,0,0.005131910592916047,0.0017069141119545786,0.004969824869507239
4,dynamic,15,1667.7799123374143,1.560744330913795,-1.958746057499411,5.21727485321685,0.9289719041046086,0.7585800114910625,-0.8216150645953642,0,0,0,0.003191858135548196,0.005267660237045149,0.006618144681054644
4,dynamic,16,1700.3899691465274,3.4248030583056583,-10.150933476791351,10.492689703625729,0.9592530682609939,0.8635108487484925,-0.8856267315365225,0,0,0,0.007166225397709093,0.006016871633961129,0.016710446134653834
4,dynamic,17,1691.841609342778,5.642171125057592,-11.838790355396668,14.065029896695705,0.9640800819171798,0.8945648004971877,-0.9078638260178,0,0,0,0.002638163066184046,0.004125145627815946,0.02006306151766161
4,dynamic,18,1665.5030602101479,4.235301683819848,-11.681572508076215,12.625956016391683,0.9280514366396075,0.9764515758933631,-0.6734045158505615,0,0,0,0.005329126566730091,0.0035525152986804905,0.004679240388736491
4,dynamic,19,1701.7670256613505,5.598497752061544,-14.531927363749446,15.993673195073825,0.7845742728073885,0.6912575565482981,-0.9503872173678066,0,0,0,0.006838396267880193,0.0027778708584653778,0.013157902551878606
5,dynamic,0,1644.6449291827669,7.986068061753991,23.299677932204077,23.387298847236707,0.9230684167068629,0.9910145141090009,-0.9808121816079761,0,0,0,0.00512523513424675,0.008000873550705646,0.034297888077559735
5,dynamic,1,1697.033100083542,7.4288304104457925,16.410053091389955,19.843917113099906,0.8209510870287929,0.9582105640901388,-0.9237700944534889,0,0,0,0.003908718456726486,0.005311851792234666,0.016991738793395605
5,dynamic,2,1724.3683828660573,5.345871672176315,-17.09210338322032,19.290977041894394,-0.9081323993251347,-0.9257888277350868,0.9091671251221621,0,0,0,0.005535055158855971,0.0071762780293847,0.0060505394142282695
5,dynamic,3,1704.1905708612796,1.6878269897253437,-5.739389245327402,6.647515131242017,-0.49589460306280836,-0.5709988088755482,0.2978591748686012,0,0,0,0.009282583480784552,0.01687414638696711,0.013621140982295554
5,dynamic,4,1669.758747972889,1.7719094780477909,-3.0575143617820686,7.308102151065441,-0.13815932347240845,-0.09555536078018563,-0.015081929531365897,0,0,0,0.0011587239535678431,0.004782375814312243,0.012315201339228391
5,dynamic,5,1702.1281049033107,24.126910577113875,-82.95613938007727,82.95613938007727,-0.9066174035181377,-0.6957089703752356,0.8618772348476432,0,0,0,0.013327664078143314,0.010776095268859249,0.004541623987408568
5,dynamic,6,1670.5077766658812,3.2739572901156984,4.778699955230422,9.982051375636502,0.8962145067874755,0.8847904799303755,-0.916084368380448,0,0,0,0.0008398352019879777,0.005499058194271147,0.010181372295320587
5,dynamic,7,1645.2005622063382,3.297965798154609,5.912029427177231,9.172003383254605,0.7573366850465538,0.7911243127168633,-0.9491390433700271,0,0,0,0.011254111699577579,0.016606776031158725,0.022062642351116823
5,dynamic,8,1697.795073208824,2.8181754584731418,4.537802667130791,8.162514644261137,0.7150166139434891,0.6775786725321019,-0.9125911085917651,0,0,0,0.005546866182960855,0.00679965925619158,0.00982711804881337
5,dynamic,9,1656.9133915754405,4.520373014830655,-13.006867416785099,13.781378022845729,-0.863019760308002,-0.8152601385546031,0.499925864812903,0,0,0,0.009292649885309087,0.012566214337295281,0.009089660342155852
5,dynamic,10,1720.6135333223885,4.109668642841829,9.467959079958518,12.892061671875354,0.7825078091180612,0.8256327078809282,-0.7887392431791932,0,0,0,0.008696933421338208,0.0022561392011330333,0.010587778510118186
5,dynamic,11,1717.624632912676,0.7309112285778907,2.4801484081112903,2.872028430557748,0.5227458868269375,0.685372369494082,-0.6507581439813058,0,0,0,0.006299814375327162,0.014262662160938541,0.0025460934359006885
5,dynamic,12,1699.9889010295474,1.110647986774902,-3.663842799889153,4.373971441763388,-0.7082542996848661,-0.9206993474830817,0.7764561330161891,0,0,0,0.005366900462622708,0.006593696327872683,0.0037415270516308876
5,dynamic,13,1712.8523206773486,7.527211163939552,18.17829763809641,20.297054452932343,0.9661696666947238,0.6054230787789049,-0.892737933003675,0,0,0,0.0050355052516144515,0.009412091316352225,0.016572501957509252
5,dynamic,14,1698.556066121865,6.158537771783182,18.708244341225736,18.708244341225736,0.9441240693857311,0.8549712861005293,-0.95000886572182,0,0,0,0.0020972884014552264,0.0076931009637383795,0.014989668748000099
5,dynamic,15,1679.5939309091186,7.1462613081942985,12.866867530728996,19.567421659769934,0.9078666459857075,0.8838836407374693,-0.9449624405932893,0,0,0,0.0009275081815148726,0.002454320236334435,0.017386556765596962
5,dynamic,16,1638.2753747477368,3.849434896224249,-3.766223220232405,13.245102279648336,-0.6109297437165103,-0.9177852312751742,0.6395515115316042,0,0,0,0.002210465152145525,0.010378836125587366,0.009297423465454733
5,dynamic,17,1691.636450563223,4.211554013117573,-15.473824154339809,15.473824154339809,-0.8100834044194957,-0.9455972975360082,0.8584581231191563,0,0,0,0.007848205685569088,0.004064363949918057,0.010011433555060695
5,dynamic,18,1707.6422106629702,9.699085522035103,23.17987928855041,25.669522255609763,0.8500783582841782,0.9700341407013087,-0.7985943770116062,0,0,0,0.007387475620615468,0.003963895741191717,0.011178255130707176
5,dynamic,19,1681.6005457019417,5.381795163884136,15.311461618805197,15.570108190410792,0.831540035445991,0.9840500249724417,-0.7969809325097761,0,0,0,0.0018633252160250005,0.0072834482028699046,0.006861388797065433
6,dynamic,0,1716.6021495956988,1.3388958023942121,-3.5508275778067855,6.213128618970586,0.06914702110545408,-0.34456987279111106,0.084929623396715,0,0,0,0.00840959542182394,0.007064709591261142,0.006494946219178905
6,dynamic,1,1671.8416824144156,3.27758752839029,10.359506372325768,10.774948621144631,0.8339580174582641,0.8020993636478563,0.9269339108486416,0,0,0,0.005755169900003136,0.003119146126021493,0.006943733419834414
6,dynamic,2,1716.7659791733481,4.110930985116086,16.974032906467073,17.335983051394805,0.7151301873860744,0.9023299738698582,0.7296137538850415,0,0,0,0.005390717485301178,0.0058410010984991925,0.0037737255478390817
6,dynamic,3,1708.708688792221,3.650423516479544,-10.122599238439989,11.708251280841978,-0.6293161547593128,-0.6266014764021298,-0.5160938850313163,0,0,0,0.0025705265446502846,0.03741300008426313,0.0031480759555794972
6,dynamic,4,1743.3064396060804,6.379497359901913,-15.32207102194252,16.653415264533123,-0.9067046144539217,-0.49882442705594493,-0.91231870479443,0,0,0,0.001000393396745942,0.00473098309081459,0.013338772916229999
6,dynamic,5,1673.572459595154,1.3646592384606129,-1.4245977599230173,5.153258170135132,-0.5889882596322155,-0.7118449156019994,-0.703333170586192,0,0,0,0.0009044843793983928,0.014250495450589474,0.008884530429082476
6,dynamic,6,1703.7598435194498,17.040153992681173,-51.19385405637968,51.31500007842146,-0.7854506617099318,-0.4980434459597693,-0.8112969453776888,0,0,0,0.006079472248193785,0.0034207186556029453,0.009276145694688985
6,dynamic,7,1722.033186308831,8.08412393837989,24.08615325448727,25.85920680427057,0.9249795588654401,0.778902861624007,0.9014757436097534,0,0,0,0.005781197510176069,0.006695947055649229,0.004860485581805882
6,dynamic,8,1713.9857834736956,2.963342702774018,-11.484437143687046,11.484437143687046,-0.905966859686738,-0.7594563616794836,-0.8627489669377713,0,0,0,0.010883032001956117,0.016125385528358623,0.005175212667541786
6,dynamic,9,1680.5563241906107,3.760831544265942,-9.410944184921846,14.640558532725436,-0.8594600252403307,-0.9112391123789378,-0.9024611600803792,0,0,0,0.0052619002764688425,0.011947899566838931,0.016557465832740422
6,dynamic,10,1669.328286186733,3.6314448908957697,11.381868805663771,11.715968282706172,0.8836974150455212,0.9730660897613086,0.6306439905341611,0,0,0,0.013592056811146962,0.016162838539634017,0.005387222552855116
6,dynamic,11,1703.5225134632165,5.609515762110438,-15.882705408062293,17.17043616043361,-0.9396486569068944,-0.9650048360203538,-0.9228509027868219,0,0,0,0.006150401247553245,0.00673182735024928,0.006689949699844884
6,dynamic,12,1691.1450181707476,6.309391455373478,-23.12101853698391,23.12101853698391,-0.8495624659767659,-0.21122189528257845,-0.9231319383883997,0,0,0,0.0010892648135958655,0.00564501371549386,0.003766350875782825
6,dynamic,13,1686.0239389037786,2.413188284708162,9.169874178578766,11.361874149018604,0.8217065634239222,0.7005807148276805,0.43230289867800525,0,0,0,0.006030151587310883,0.007453389445732397,0.008405077121852247
6,dynamic,14,1688.441874403861,11.282257740282407,-35.23591716380474,35.68720944846109,-0.8287219542079214,-0.5789110989130402,-0.6485561190882158,0,0,0,0.029755961784985473,0.051573375478170966,0.009278027639184623
6,dynamic,15,1668.3096225879196,1.8223478540122038,1.5931528369781063,6.362336483122817,0.5881161801683106,0.898283481390238,-0.023706852247187587,0,0,0,0.0027588622635230215,0.009259412452104335,0.0015675393711906674
6,dynamic,16,1666.1248033899756,0.6931531536091193,-2.0236192894474243,2.4097915139332144,0.47570850162089234,0.07913434584094815,0.3808755638411429,0,0,0,0.0011641504010070519,0.004157166113761155,0.0038802599345640794
6,dynamic,17,1741.0205474820477,4.737105787215617,8.883546914379622,18.354964898985145,0.6060277439355743,0.7398131180318669,0.7397794476177262,0,0,0,0.0009901111053541517,0.0031106080795263546,0.00421923589608226
7,dynamic,0,1759.1768592916974,4.529542286201648,-8.113253565851437,16.872967131047744,0.8749391149098811,0.902414593910515,0.3702803259380705,0,0,0,0.03666518314603725,0.027491718796147743,0.00891478253056409
7,dynamic,1,1689.6049125754425,13.494749402341974,41.835493336400305,41.835493336400305,-0.9085837515428039,-0.7751912551190138,-0.964752263030124,0,0,0,0.014410215588553751,0.0030442339154724677,0.029172355975142276
7,dynamic,2,1692.1296843313737,12.773470138479384,29.87626115665057,35.34421992857733,-0.8070522703827767,-0.8288653259313459,-0.9923702009241945,0,0,0,0.009799797480883816,0.008001673498543645,0.024003728257321402
7,dynamic,3,1696.4200747427146,6.976895847385328,24.47547798051164,24.47547798051164,-0.8940670094104958,-0.7612993836701376,-0.8114323094125976,0,0,0,0.0053061722814074725,0.008383267625964998,0.005121210766512498
7,dynamic,4,1718.5505308074603,14.036823262241844,-51.74242456254092,54.71408266604294,0.8147910076267869,0.9603147916574797,0.2605243416113323,0,0,0,0.12384484639907313,0.0662939415046098,0.004587175372447691
7,dynamic,5,1760.4082820436406,12.642503125955674,36.18809177188609,36.18809177188609,-0.8496046302360043,-0.6146031281371416,-0.708248739277273,0,0,0,0.01834328285052885,0.017923783973152863,0.006587722743403744
7,dynamic,6,1666.686923844639,2.3843066485634172,5.603787026209375,6.579093823778976,-0.8057958878643173,-0.9374311860798314,-0.6802315503557212,0,0,0,0.0009298915406689372,0.002578876971403023,0.0035424693523869086
8,dynamic,0,1678.4641246487897,11.413084954669818,-39.928295837127735,39.928295837127735,-0.8463556010598575,-0.9283666051938402,-0.9235100858649823,0,0,0,0.00789198408920431,0.016973596838165995,0.013033389491132545
8,dynamic,1,1669.941978779307,1.4387381991071362,-0.5357745250951211,5.063355914955309,-0.6186004486957986,-0.535719070986837,-0.7420244606602866,0,0,0,0.002937562223223899,0.008004221774597723,0.008074593391825253
8,dynamic,2,1657.2321325440619,0.7911593768117116,3.7491742382367192,3.7491742382367192,0.35754664899757105,0.30467547890335117,0.4237484347026503,0,0,0,0.006682099273539778,0.013833503011308304,0.010081694822811738
8,dynamic,3,1681.391240315036,8.653857671715308,-31.372724512827062,31.372724512827062,-0.943703782667294,-0.9029465237936506,-0.9410199083581481,0,0,0,0.009872872365472988,0.02773564444743999,0.011271449016379718
8,dynamic,4,1646.274910483776,4.16992202255593,13.077586651284264,15.159712216729758,0.8917811313678156,0.8969872411392843,0.7034460425692212,0,0,0,0.007133895317229935,0.022016472342329587,0.00455186280842508
8,dynamic,5,1710.2458542711836,2.8316451310120128,-6.865842889829764,10.652530282185353,-0.5435879507795255,-0.13063049270646834,-0.7130549714532594,0,0,0,0.0073256731309910535,0.01107388565510708,0.008579878217065545
8,dynamic,6,1682.2546546416206,3.741195715600106,-12.238939558369566,12.358333734495318,-0.5065885135552111,-0.809666048816114,-0.44382169223958134,0,0,0,0.0020929584317862042,0.004230445725656107,0.003641041735520249
8,dynamic,7,1687.1565139261302,1.3050609706586949,1.40747667227879,4.3781099408111,-0.4355815919628095,0.02752983189739794,-0.551629261509264,0,0,0,0.002248367001437579,0.002523547440520384,0.011506325670014845
8,dynamic,8,1697.6773938586819,5.64623638978635,-16.314914036658138,19.12325882559867,-0.7690652988815739,-0.9306903629505411,-0.8367828589858678,0,0,0,0.004651714160159349,0.013718689195238968,0.008312997100198814
