motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
2,dynamic,15,1792.071044652325,9.233664718018876,28.677518479672926,28.677518479672926,0.9297478071107115,0.7035520804413667,0.8914042060825791,0,0,0,0.007644901539426668,0.011854506076221303,0.006264239042060144
2,dynamic,16,1702.4387183102785,1.6241842009536094,6.259985992112206,6.616948821938422,0.5640155980003632,0.6815467820370459,0.6651710793038976,0,0,0,0.004852430426008605,0.0050875792081359625,0.01553359703251247
2,dynamic,17,1648.8976313326755,1.7670726134372974,-2.4996634244587312,6.3060049489599805,-0.7246452799272043,-0.6813329824962026,-0.7252390883510148,0,0,0,0.012033776795271104,0.013618942268430004,0.013865683747522138
2,dynamic,18,1755.0912465931697,3.2183581777752663,5.795241758310567,8.085930939674427,0.6509762229500569,0.9223627981166567,0.7887892123734387,0,0,0,0.011124274118430805,0.011960183454725172,0.005253734405205092
2,dynamic,19,1709.6751032277284,3.6605881638625726,9.451484688018127,10.521424117206607,0.9537299360627958,0.8333670610873914,0.7082301703542718,0,0,0,0.012057667004144793,0.007960574806318892,0.004909253489719663
3,dynamic,0,1917.0343201199073,3.235925759686172,-11.54948339317275,14.49773329038294,0.5916677299046352,0.648982216490977,0.5311662235077979,0,0,0,0.013960444720897329,0.010723115463576975,0.031391538559331224
3,dynamic,1,1720.2344199341612,12.051157622561242,27.165229162504147,37.66378567883385,-0.9152962786537765,-0.9191672209372392,-0.9529089389240436,0,0,0,0.022178376205195808,0.05330211892241875,0.016469856988147506
3,dynamic,2,1914.1399091785947,3.4785699345497307,-1.2984243561645599,12.844533253090503,0.087207355188269,0.17675486408776916,0.11003550957514001,0,0,0,0.013834691457463247,0.015210775644378801,0.02371970241975366
3,dynamic,3,1718.6315874483255,4.235593099981649,-8.666830505644157,13.155241099920431,0.9407057129477047,0.9065367623579,0.9491955445127059,0,0,0,0.011311861474324244,0.017957178964884243,0.025090034866538328
3,dynamic,4,1736.8330250040708,11.116366141018803,-21.92459048805017,28.864808184946696,0.9963437690326271,0.9118390050377296,0.9895801120902329,0,0,0,0.008146861203196715,0.011019119086758426,0.01474861792331448
3,dynamic,5,1703.1011199746351,5.496689293026248,12.475728614706668,15.664398763032523,-0.983109910906861,-0.8548160456188644,-0.9630147335538328,0,0,0,0.0055575031154156875,0.006109792492161054,0.011173152853689854
3,dynamic,6,1726.4305109246184,9.971366860686693,28.385234820347478,28.467868228321777,-0.8635102194009082,-0.7872585210171738,-0.9360627083353192,0,0,0,0.004254992862335803,0.011664596910963167,0.011884274388710174
3,dynamic,7,1701.7590686362832,35.31828322525364,-39.802193500223666,141.81736112937006,0.4268687215469661,0.8850521639146226,0.839792045733922,0,0,0,0.07935955390479711,0.13142799791701207,0.056673589854756255
3,dynamic,8,1753.9694947450264,8.685678870241677,29.178439919487573,29.268537599585216,-0.8021384108726602,-0.7680472319156054,-0.8429064457980323,0,0,0,0.01678654452215621,0.018227272956748218,0.006993014959955085
3,dynamic,9,1888.4051971744016,11.38680332176594,-27.161461131998294,40.97560683782649,0.4201924202734878,0.6336697720862281,0.4254953778035931,0,0,0,0.01852547243281347,0.0202631432073377,0.014079911724004716
3,dynamic,10,1722.932530710953,3.340435195289497,12.413862900219556,12.413862900219556,-0.595702991816806,-0.570541798223991,-0.6494860976045832,0,0,0,0.012953820716160741,0.011008517225388686,0.009365965328561309
3,dynamic,11,1728.0142081974516,29.060195512754547,70.23141796887239,72.02833487460498,-0.9812739481300815,-0.8674221060878774,-0.9786079700032773,0,0,0,0.014123458392359149,0.010890860721194837,0.13626219075211063
3,dynamic,12,1718.6102979432055,5.015223038508446,20.034315827409273,20.913643741847864,-0.6923582812041669,-0.8209993441232688,-0.8997220117638989,0,0,0,0.007357865943774089,0.08487520867176157,0.021255579149158533
3,dynamic,13,1669.6651311799546,3.7757712781648514,-2.953584017801404,11.346172579545964,0.48548469425401075,0.7815377750953529,0.5416225328386417,0,0,0,0.004373003019610435,0.006867504132905965,0.008759936855253359
3,dynamic,14,1775.6093030346797,2.432630891837901,5.697777471752033,6.580697016497425,-0.5732638141710447,-0.8041532974635184,-0.46148182942386196,0,0,0,0.006613565774676344,0.0010375380428491432,0.0008308308896185399
3,dynamic,15,1714.0216257865034,12.81577322854421,42.77336184757087,42.77336184757087,-0.9160635296909374,-0.8384660284668564,-0.9269366926218555,0,0,0,0.012853187846830757,0.011620268096033127,0.023110437510560876
3,dynamic,16,1713.8469711984574,5.64020052483984,15.827721521955255,17.719607572794075,-0.9226171020299878,-0.6856167802008785,-0.7321552483850987,0,0,0,0.01983078459164891,0.011587638781822769,0.005942032313742253
3,dynamic,17,1747.5311166988033,4.467239056006844,18.28284437981847,18.28284437981847,-0.9599045842447061,-0.9930110931043384,-0.9662912602230356,0,0,0,0.013908370353562698,0.012415242459761711,0.012984368846852648
3,dynamic,18,1699.1664762895996,4.852250427115348,11.719608049657836,17.60973929177112,-0.8227972070817436,-0.8402781929162589,-0.882523142866853,0,0,0,0.01242289887016942,0.006283166130968042,0.006201573382159709
3,dynamic,19,1668.6230205039951,6.713678201940475,11.110870019466347,24.225594498860573,-0.2723302808150429,0.13059021154611988,0.2038844198002236,0,0,0,0.007580290995110474,0.042392965369780385,0.01990324248698196
4,dynamic,0,1825.6437205624356,13.748622293835801,33.25865643991915,33.573268147069484,-0.9342023766918771,-0.7155448485234912,-0.848379936019253,0,0,0,0.024792902191096266,0.020303236933264007,0.016179481412751415
4,dynamic,1,1852.3982847798386,0.6613346734535174,3.3669698115925257,3.438334890957549,-0.38126537642432407,-0.5428375521540936,-0.3627752514662394,0,0,0,0.012530285017932765,0.014367010939727023,0.009284644817488488
4,dynamic,2,1735.738682125123,5.851986249231974,-4.043394860266517,20.145599229176014,-0.664877450221715,-0.3224735537538586,-0.2830382955393351,0,0,0,0.0182613493301841,0.025801348723350884,0.012510130482527014
4,dynamic,3,1828.0915575953354,5.131571107978568,11.250462520021529,17.66902661099084,-0.8744284977675418,-0.5354336043859229,-0.5455311399872695,0,0,0,0.0117473203749802,0.009672320377263644,0.012142479307688404
4,dynamic,4,1714.1360728828395,1.445077604614839,1.4162489150726287,4.647245149371656,-0.801317948624318,-0.6870132320219123,-0.9226459267491154,0,0,0,0.01008363826641612,0.0138026748595,0.008334483472193453
4,dynamic,5,1793.8037255381248,1.1298050797480883,-2.3951695838266005,4.39532983998356,0.8204014539103328,0.7158751809702861,0.6342626117113651,0,0,0,0.0010379214372606685,0.004830493251799568,0.0023389427730174956
4,dynamic,6,1716.1472337309606,3.017214532570777,-7.087419935168327,11.921315802411755,0.40997432290630664,0.66507784899114,0.23180918044932758,0,0,0,0.009616457080175634,0.0025514413573297164,0.01709023537986382
4,dynamic,7,1794.3316828317418,9.413455197950926,20.28930643154058,25.151174810000157,-0.9871921156098913,-0.749891606331966,-0.9520480374469434,0,0,0,0.012986253650824207,0.010021011329473067,0.02338669726898079
4,dynamic,8,1816.2108661810205,14.735140797232642,-23.607984466688094,45.23446456311103,0.6575112713021349,0.8345850497031806,0.24077915611396108,0,0,0,0.018654500595760484,0.02215176236357559,0.04012662259794925
4,dynamic,9,1804.5455247122711,5.277518382949732,16.739087753170452,19.146841156799155,-0.9140381692698546,-0.42900271411320084,-0.7592000674461576,0,0,0,0.012768030892119968,0.0053865937212198975,0.005804443935684634
4,dynamic,10,1713.4973463956267,3.2030829891272345,-6.1747566550604915,8.83442837939333,0.9495457978745797,0.9536615826792729,0.8219843493505581,0,0,0,0.0015494686929808119,0.013480463828514094,0.006406308405055696
4,dynamic,11,1719.6237900876113,0.7736440714779012,3.496777372713268,3.5252527350321543,0.19887995713743467,0.03668610721881713,0.2698515838249757,0,0,0,0.0010121390579218817,0.0038622528993555107,0.01221764320892914
4,dynamic,12,1712.2319166681145,6.950159771891053,-18.167645268605384,20.156206662178647,0.8246547448198498,0.925891935234568,0.7947443058927209,0,0,0,0.0014157663977453188,0.05454889969897981,0.010373476806682354
4,dynamic,13,1794.372000717279,3.541330307918094,-8.29596615047194,9.611359695951933,0.8613482129766484,0.9284556740566727,0.8492644859902266,0,0,0,0.0008369922215174184,0.005718689197002644,0.0011700903032130872
4,dynamic,14,1752.871821973229,7.7700263956092055,26.426892557273277,26.426892557273277,-0.9566959492751748,-0.5465648055332071,-0.9442542461328958,0,0,0,0.004419437604338477,0.008318791307533683,0.014716673146678018
4,dynamic,15,1844.2751126427627,1.9508660983839372,-4.399421486088158,6.002899066706277,0.9100736155216053,0.9454425219018651,0.9094315964772725,0,0,0,0.004971530575508999,0.001502422443034711,0.0044015303281610555
4,dynamic,16,1675.3970935047664,1.1382262191780053,0.14592313294588166,3.820993564705759,0.7163967118886081,0.6625639679799206,0.6353063903206925,0,0,0,0.000775677295368557,0.002135885073691028,0.006584185048805164
4,dynamic,17,1724.4614038102789,3.3555054142155996,-8.84998977784744,11.105027436538421,0.7467265183436722,0.6793556898724177,0.6191363616816791,0,0,0,0.0014239847733989867,0.0036968411249875166,0.005714139852390604
4,dynamic,18,1725.3947392309533,3.753434539636485,12.158986333316989,12.238393740724632,-0.8174038681982265,-0.5159825056559049,-0.9707163803546431,0,0,0,0.005482014068762593,0.006637872107318578,0.0033650729488165585
4,dynamic,19,1793.2244565317114,3.049545369912842,6.717308905150276,10.774006641194774,-0.23002386924981613,-0.3927986345396782,-0.31849467296631145,0,0,0,0.005668914144038977,0.005161617354109444,0.005259142862757215
5,dynamic,0,1659.555461452407,2.5637872141853033,-6.333786815727763,7.773064243975341,0.8754794972861463,0.8733644014056248,-0.918101194932558,0,0,0,0.004122385571061132,0.01762007687228783,0.014127352359125189
5,dynamic,1,1662.6902136401231,3.3041302664637433,9.316609526821367,13.034215073712176,-0.5800560653705036,-0.4603201618502876,0.5449527136530903,0,0,0,0.009158605729009943,0.006556634056929646,0.013711468276397038
5,dynamic,2,1761.15045453964,3.42706979381562,3.4203393163163582,10.01823871373881,-0.2528059497077446,-0.7813317061982744,0.35434639518044175,0,0,0,0.007572369177069573,0.010276149505500569,0.00942971949282321
5,dynamic,3,1752.4140713942977,3.7549946816409903,-8.185000583202054,10.791389246885728,0.8452303365060455,0.9295337447662183,-0.9361315918750378,0,0,0,0.010312292593850655,0.0021905657550616926,0.007513689729002844
5,dynamic,4,1658.762714176987,1.9151053303111443,-2.2511872691422923,5.23316506341007,0.8618133074928972,0.9500955364895897,-0.8754931089690982,0,0,0,0.012305273207006605,0.07495501850121615,0.008318683622176117
5,dynamic,5,1663.0846532061755,4.2552573416783925,-3.551255684757507,11.848763579236447,0.9243161148009161,0.9329817932464656,-0.9140863729483776,0,0,0,0.013092363296430598,0.05252073017141207,0.008779382250031697
5,dynamic,6,1723.497323892968,5.973717107970142,-15.333815975307061,17.40200140508273,0.9342764070942031,0.8864528064825019,-0.9308408752436356,0,0,0,0.02008492856497734,0.023471559233721687,0.009642692512429966
5,dynamic,7,1757.9729482498972,7.554265578134927,-24.967148438796585,24.9918501931827,0.9349323669071232,0.8833255129843767,-0.9089332688850278,0,0,0,0.005737610649266699,0.07028643219682455,0.004883183458589478
5,dynamic,8,1682.72407747986,1.5345099070569759,-3.664161821587186,4.5550003006251245,0.9768341359329871,0.9638390224045491,-0.8713652915129795,0,0,0,0.011623706532839702,0.06266711870046866,0.003764500871139075
5,dynamic,9,1647.4409592858253,5.960423196522365,-14.49489912277113,15.297186305143669,0.956637592785384,0.9547584639398359,-0.9254709907164997,0,0,0,0.010699426183095452,0.02364462872841694,0.008248930621051028
5,dynamic,10,1690.664022820042,5.405415872908655,-8.224784401559646,14.065029896695705,0.9311520213637008,0.8409530341152527,-0.8985370254294388,0,0,0,0.0028179778490449066,0.004748452665233798,0.018130948641294276
5,dynamic,11,1667.668213138796,1.5137791430712908,-1.332316901482045,5.21727485321685,0.9315354602014604,0.7763074918959683,-0.7658485726363184,0,0,0,0.0031385418397351563,0.004217156781140441,0.006178130005824675
5,dynamic,12,1891.34296827567,9.693815052616594,-35.03794553198236,35.03794553198236,0.8669043968917916,0.9493510907169467,-0.8561182671879639,0,0,0,0.0008634871622903757,0.0018258246610892035,0.0070895791389872335
5,dynamic,13,1690.2852632323224,8.127023053878435,-15.040339721777173,28.324079446531414,0.5288958245874423,0.36013991139829643,-0.8660382029825193,0,0,0,0.005801239862507774,0.025687796529739355,0.03753508752200219
5,dynamic,14,1743.2342362196173,3.04918674865118,-6.283066267731783,10.330864678855733,0.7517530526588176,0.8070417118111565,-0.7644555846744342,0,0,0,0.004421011851943221,0.001991452936175745,0.005103054225648752
5,dynamic,15,1674.9408545868134,5.3231820363110804,-10.46946824637348,13.686992887553743,0.9284424167964888,0.9840658809481121,-0.9449264525392551,0,0,0,0.008261299783960297,0.011995706931428008,0.02065122936614574
5,dynamic,16,1714.0105731859549,8.318025016374595,-8.005411798018486,22.119125330523957,0.9053256632653478,0.7988804279036523,-0.9337643680693106,0,0,0,0.01550689172567953,0.02069169217967352,0.034898980936354476
5,dynamic,17,1819.5747784759355,1.3195452922375321,2.9218052906273897,4.083884730096088,-0.583396324991287,-0.8661772859504576,0.5883919493713055,0,0,0,0.0010209079560177105,0.006800722360696715,0.00545845006224061
5,dynamic,18,1626.3872709325874,11.884885736528876,-5.690431848838671,36.11526757026354,0.7913511704982807,0.8155092890439345,-0.7481958707381239,0,0,0,0.00815715328315855,0.013728216870760156,0.00589356237448209
5,dynamic,19,1822.328565729571,2.4792097687586505,-6.894873070670883,8.852842672838278,0.809189162007519,0.9211962806219118,-0.9034691976387695,0,0,0,0.000745336336308336,0.004757121228236173,0.01253328979986882
6,dynamic,0,1722.0474736777437,3.390288978199704,-7.6423566879946065,12.01850052199029,-0.7762689508374456,0.6562017703255697,-0.950125737548267,0,0,0,0.007006008706692454,0.004323615627086348,0.011432332510059855
6,dynamic,1,1797.253117782347,2.1994254859592948,-6.061592276407964,7.793994715590543,-0.8490322067768171,0.8915919028509949,-0.9817095356016565,0,0,0,0.0008752815295315907,0.03994713001890077,0.0040545625508032045
6,dynamic,2,1685.427488470789,2.1593804191223644,-0.43317235389849884,7.409738162007443,-0.7372799534802498,0.3942284740723266,-0.7563015617910138,0,0,0,0.0072188847835321125,0.003269608494056215,0.004146266689849239
6,dynamic,3,1683.6379782289794,1.48862841048652,-0.01174010452677976,4.499560345443115,-0.3758485568026708,0.09611991427274685,-0.5007815539869904,0,0,0,0.005314696072524928,0.0032655695034776605,0.008306667394246759
6,dynamic,4,1754.7887826572412,4.4794190934133535,-16.812801221216887,16.812801221216887,-0.9307173560115728,0.8591765427132874,-0.9540761460326841,0,0,0,0.009004729185190439,0.004414071066275159,0.007458923431727737
6,dynamic,5,1689.5491156800324,2.248036370163737,6.7234033847287265,7.401726617424856,0.7698562294955144,-0.9696658841293282,0.7201260651105731,0,0,0,0.007204426301107647,0.005269760538277269,0.01090232101364061
6,dynamic,6,1694.6939825101215,3.0818986751765207,7.100672426749497,8.055998701810722,0.9743135726672877,-0.8537578025158428,0.9540731771262551,0,0,0,0.005892130608227201,0.004894729085123675,0.004410793146036477
6,dynamic,7,1686.464755184897,7.744196014361147,-15.209416104148659,29.434123158971943,-0.5084089332125741,0.5983614073662986,-0.6207211526191501,0,0,0,0.01972712064128121,0.0037760485454928125,0.02918720336058134
6,dynamic,8,1745.6696338673207,1.9832072502227631,-7.030609479421855,8.498223745356881,-0.689906836392464,0.5170870138514027,-0.6598770087912217,0,0,0,0.003318632281382736,0.004165413189243683,0.007154730354149255
6,dynamic,9,1659.6098643208775,1.1088401435254773,4.299138000647645,4.299138000647645,0.8252001084340754,-0.845592144010917,0.6823575124645958,0,0,0,0.004937335806754325,0.005550949412455499,0.003890892959519478
6,dynamic,10,1699.9875376311477,3.041481968284156,10.628546054854723,12.214877049031656,0.7777059059831637,-0.5150322653888876,0.7050403013327242,0,0,0,0.006849219994626102,0.0015118854717540869,0.008387397266380742
6,dynamic,11,1691.8343776429172,1.0261605066719122,-1.8533859414667404,4.381795549154731,-0.3754118373977667,0.40217884406574833,-0.7179081700873745,0,0,0,0.011023704733893077,0.0043832856516785555,0.017712559423783827
6,dynamic,12,1737.4768052192642,3.71857104817882,-6.086195280239963,10.979332556147256,-0.8954241848435739,0.8917714777432785,-0.9675036931306817,0,0,0,0.008106138612364807,0.010105584508734033,0.008690641604140167
6,dynamic,13,1722.3102962601968,2.092073976111787,-4.098297157886236,5.4283317692541,-0.9460155773975276,0.8519153740403447,-0.9353183309496379,0,0,0,0.004687398192471954,0.0032377804959193048,0.005982254776010477
6,dynamic,14,1857.5434658728761,10.659342646154265,-28.51977069207601,30.994319258147016,-0.7900345498651373,0.9598161110840321,-0.9104820887866674,0,0,0,0.014142300401011432,0.0033625613446679986,0.024389092345917827
6,dynamic,15,1678.9521241164928,14.617401528930419,-43.14937578370632,53.64901281550215,-0.5685381645421204,0.4241013447658573,-0.379620310887246,0,0,0,0.006938168673253549,0.007515827764626162,0.015238314566827747
6,dynamic,16,1666.7254332226705,1.8294906025462248,-0.5177125865204744,5.499495061778134,-0.7765139709817739,0.4523426269020182,-0.8951763214955438,0,0,0,0.0008642410139613044,0.005121602287688109,0.009053721364963027
6,dynamic,17,1699.7633610654395,1.3671472449824897,1.2827137291728832,4.95251529949951,0.49892915689047806,-0.11117419343377534,0.15626603667751807,0,0,0,0.005424544306784918,0.021049871435991817,0.013765988096670793
6,dynamic,18,1687.2272821167592,5.433446866996594,8.440470682692421,13.87584599435263,0.9810231059258556,-0.9557836098760533,0.967985994392287,0,0,0,0.005606302737412755,0.00561679379901787,0.00566914021680742
6,dynamic,19,1727.707351646837,4.6462669430124635,15.12031721320568,15.680825780207215,0.8085470479120273,-0.9087095306501074,0.7407933696374319,0,0,0,0.0058604531247179615,0.024169649336328435,0.003983597985850372
7,dynamic,0,1716.7421161739599,3.4681449493438135,-7.491539774204966,13.652732913006957,-0.5890397067127013,-0.389936650693877,-0.5085008535626028,0,0,0,0.022890641649918053,0.020939160201125625,0.01609096177683324
7,dynamic,1,1705.9296933251248,5.600226422464533,-6.200226737369803,17.071646278312528,-0.7413659871161765,-0.6915601183521809,-0.8678957754157537,0,0,0,0.008560241986192796,0.043022789501298626,0.008425601076862757
7,dynamic,2,1794.6680639225156,2.263560628271027,-7.9812201824661315,8.218017903263899,-0.7679551059386839,-0.7812270655104954,-0.8885876833965709,0,0,0,0.004846213560306572,0.005023488386526252,0.005775358894036922
7,dynamic,3,1674.9276806579476,0.9747647150356583,-3.1984985485244124,4.32297319955569,-0.4698619346786533,-0.6085137633051784,-0.5928633335882011,0,0,0,0.00927004636709704,0.017268836679097416,0.013574381207514741
7,dynamic,4,1761.6950895844686,4.209987279000951,13.074629028078334,13.506694187139601,0.9794324442991552,0.9431386664864929,0.9822510972184993,0,0,0,0.01896741990873037,0.02294953435103216,0.015558334490913215
7,dynamic,5,1722.9585893872588,6.044581736261018,19.247470632581326,20.58992186835735,0.736549854884343,0.7862788987632054,0.7481400748647119,0,0,0,0.001531587039936873,0.0030057258207654104,0.0033294290538519013
7,dynamic,6,1718.361779228887,5.513310385287843,-17.558584697008882,18.892353143210585,-0.9733040471669047,-0.6639525671489961,-0.9272905695282047,0,0,0,0.013015236137022072,0.007672614506851907,0.015578687790665983
7,dynamic,7,1879.9864043032599,9.28018492339904,-32.54138832100739,33.11369846086768,-0.6589251469946471,-0.8483208420143697,-0.7910166221411313,0,0,0,0.004915125210855829,0.006013956756110618,0.015662866862969943
7,dynamic,8,1700.5132547681649,2.7685225373807802,-9.200990278610561,9.200990278610561,-0.7554758158966364,-0.9282023077355281,-0.807805749847241,0,0,0,0.0038913415184202113,0.007529427103528043,0.010395636394575997
7,dynamic,9,1767.6477528970165,8.313329903326132,-28.42797856468701,28.42797856468701,-0.9899839749327081,-0.9164580082732906,-0.9871768614802947,0,0,0,0.008391226012458567,0.006359390082668238,0.01932729885467246
7,dynamic,10,1884.0745450515337,6.816967400129578,-21.63356676838407,22.335767557146255,-0.9168530483545155,-0.543754134020558,-0.9182934160227781,0,0,0,0.00742268028995404,0.006337356750925136,0.011828805852630173
