motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
3,dynamic,6,1655.655045838592,3.5631960812561587,10.979077500680432,12.758450678255485,-0.8538516590232804,0.6824792252366411,-0.8313499481080515,0,0,0,0.006113172594737864,0.02607323939440511,0.014742982750738327
3,dynamic,7,1692.049043484822,7.124015589419265,-23.768289406000804,25.404757527097445,0.6525184814517921,-0.928069473650821,0.8218663187438443,0,0,0,0.012807162032337007,0.006518527418030325,0.003423707830058407
3,dynamic,8,1738.4398572795903,5.652220109147578,-14.645789487217826,18.0240560499999,0.61052157106175,-0.8325628796391208,0.3559219189662393,0,0,0,0.009408070735141529,0.0049786259393839885,0.00422559997361361
3,dynamic,9,1865.1280032929521,1.1353281987350659,2.3577023660420764,4.48082381278914,-0.8132950214577749,0.11894410545227628,-0.5914572130505541,0,0,0,0.0041668279993496374,0.0033415629284719037,0.011546902541024626
3,dynamic,10,1727.2647625609122,6.648148454400141,22.495795626716472,22.495795626716472,-0.9418889733100753,0.9795920105351617,-0.9427995453321877,0,0,0,0.012864335265472348,0.006976407983439412,0.011252976124085656
3,dynamic,11,1644.564845434477,1.8395733277807251,-3.5063483701171663,5.982306335852854,0.8276976895533522,-0.863027705984905,0.9316971552211027,0,0,0,0.01486682471964314,0.0016757570771058126,0.007340875349609123
3,dynamic,12,1831.0979673305012,4.641713688445835,-12.102947961767313,13.39710157456625,0.7790304834027222,-0.8447615735928707,0.9564154657948302,0,0,0,0.0028680512134188737,0.00450353316039438,0.004544874629085368
3,dynamic,13,1724.5036599545301,2.684495797429012,1.4224445177630969,10.134527056861316,-0.49503283313209395,0.3952938912856658,-0.3181187353391032,0,0,0,0.01726578742281898,0.005993589423426001,0.026160310581535562
3,dynamic,14,1757.0062216918668,5.636090627657257,15.797178595736568,18.308869836288295,-0.8494991281510818,0.5757061863774007,-0.9417946470146155,0,0,0,0.01857271002581018,0.011263957001916501,0.033363739505685365
3,dynamic,15,1703.1181726125876,2.9158144432085353,5.353184602639203,11.727984622370514,-0.740382584987989,0.19059045693567428,-0.4166165682913892,0,0,0,0.005450735789532748,0.006714874152036045,0.005778083324161222
3,dynamic,16,1713.340882946829,2.5476687179433064,-0.4591444539416898,9.008918816425194,0.3674686136549728,-0.40623297140558196,0.02450073929123148,0,0,0,0.0013664576596206961,0.0026259505426601544,0.009928448863278134
3,dynamic,17,1807.955514559303,2.8412756028944077,0.23612176011783959,8.39373321313451,0.05448921934216955,-0.7358367708395873,-0.015155410721674253,0,0,0,0.035352307773521593,0.0012511545713334734,0.014368916573410554
3,dynamic,18,1674.6328324833933,2.9631588678400034,8.20272329684326,8.20272329684326,-0.9041979529846226,0.973943133865277,-0.7616011402752172,0,0,0,0.0007826212133193613,0.002869175925522566,0.010810399258704537
3,dynamic,19,1760.7980826034793,7.777070638771619,-12.334955121470784,27.88914983514428,0.014520744629061253,-0.7972014724047569,0.4494987559282849,0,0,0,0.02441054342886098,0.03607079541345075,0.02267789864813797
4,dynamic,0,1739.8796087420933,1.9850658541879171,-4.2804047625204475,9.478454182825772,-0.39813562201068053,-0.17169622814412333,-0.41110903759580075,0,0,0,0.022721655539551938,0.026204824258932346,0.02084665389825548
4,dynamic,1,1735.6582315278633,29.46862664540877,61.73096740910978,70.27710810819394,-0.9699477464058001,-0.8437721384204028,-0.9583117478302584,0,0,0,0.01580703361166318,0.014504308431692389,0.1659274935999226
4,dynamic,2,1752.4157396353996,7.062982302803982,19.45588123837547,21.590711793931177,-0.9701639433418513,-0.991738312210627,-0.9881000875960242,0,0,0,0.019060442230858534,0.022346592019880082,0.021046124057072825
4,dynamic,3,1893.2606126968656,3.462599224261559,-4.328465091164389,14.57121355647132,-0.23716303703934544,-0.21642222291540741,-0.4034868467979677,0,0,0,0.02609997744037392,0.02381606786151757,0.018527134521568893
4,dynamic,4,1735.8571316192638,5.67200491614564,1.4866928557401025,16.679468257798135,-0.8420767654709651,-0.5436110408591313,-0.5282756859008988,0,0,0,0.018515865367943165,0.024382576469219493,0.011343619126298592
4,dynamic,5,1787.6705521369402,11.457308885557595,22.48554598334931,31.54672659068251,-0.8543646493749548,-0.7436425837904996,-0.86115641888159,0,0,0,0.015397634241283702,0.012817042162771599,0.03577540834555075
4,dynamic,6,1724.2185156811092,2.6020031240042774,9.631601385119666,9.631601385119666,-0.6593107099664414,-0.6855858882603981,-0.673737935976034,0,0,0,0.01363437605472901,0.013679187057390133,0.010161379718969344
4,dynamic,7,1758.1482405436752,7.703687160083466,27.527579123261376,27.596007694690115,-0.885819328727401,-0.8504428213321782,-0.8847014035047946,0,0,0,0.018806179248481728,0.022795668030348024,0.008807544351461794
4,dynamic,8,1744.3295507006515,13.15416182237436,30.458483713050555,40.80071370525343,-0.8674970900129063,-0.8295811783938897,-0.8424486302819096,0,0,0,0.022198549430659055,0.02902443271768435,0.026468388000487085
4,dynamic,9,1816.0987328105011,9.794434472788643,26.921928444105106,31.96585926957482,-0.8182452612332025,-0.680838390236816,-0.9596387990528559,0,0,0,0.026622318490038124,0.023576042793597953,0.00837726280464594
4,dynamic,10,1731.7989994094019,28.61028690590587,71.26126901821772,73.069056245188,-0.8942727145935355,-0.7924728599381672,-0.7353053176838757,0,0,0,0.020922590588750904,0.01683896486552721,0.016676796114892554
4,dynamic,11,1764.5176487287097,7.289132501002412,20.486958461744962,23.345868940198898,-0.9378911886021714,-0.7029626332771584,-0.9552559846107816,0,0,0,0.020413668168523483,0.04393707446055856,0.06803052167300531
4,dynamic,12,1761.7535721889997,10.299951561960603,26.604806768728395,33.29682880768087,-0.9510179854604824,-0.8696839803937798,-0.8959409487640833,0,0,0,0.01345691846461133,0.01449701027082211,0.016786418653249598
4,dynamic,13,1720.2128300435127,3.817424191188321,2.7427463673459442,14.534706310249476,-0.6404554977416034,-0.7500163724591211,-0.6483474197014465,0,0,0,0.008178259995657917,0.10928939948035782,0.024358880778837026
4,dynamic,14,1715.9400868508096,15.219844694897644,44.71548674145515,45.70224846642577,-0.9594441613111002,-0.7781347065083519,-0.9394169394552064,0,0,0,0.02336028783418504,0.024113489754386812,0.02403220997192309
4,dynamic,15,1662.5654222633962,2.629875393052809,8.529450286319843,8.63621226179157,-0.9033267965776404,-0.8032737927702279,-0.9239124159794906,0,0,0,0.011604569828614226,0.017742148133243478,0.012560947349089606
4,dynamic,16,1827.4504699027696,5.895720155173747,14.646243501937306,19.44694953868043,-0.885257201300128,-0.6134280863977237,-0.6155612657920679,0,0,0,0.011955714697132278,0.009019454918069525,0.011390478690387363
4,dynamic,17,1725.6468556482753,2.3219922097261207,-0.971020297692121,6.583602954399794,0.9192999416036225,0.7983819977773078,0.8339551149395512,0,0,0,0.00597663653597521,0.0032460582160682983,0.0047727486712994165
4,dynamic,18,1705.05278078089,0.47127531975290465,-0.8001506846151187,1.795837787776236,0.4160936049135725,0.5946106120241967,0.46744204185094973,0,0,0,0.0012632803059254136,0.004618267660647511,0.004002977893018986
4,dynamic,19,1700.3649404204355,11.4456334965581,32.323898000578765,32.995170231419934,-0.9357753690791467,-0.8887331204334422,-0.8357840849334048,0,0,0,0.015846416373516355,0.01498780022075724,0.015401051841931161
5,dynamic,0,1777.2349110086284,7.312797985881424,-8.421080654294656,20.556296501961697,-0.707258552307057,0.7849977011755326,-0.8883131760396354,0,0,0,0.012199903445029506,0.0018754085776894439,0.012280144488033986
5,dynamic,1,1747.327511255601,2.8444271456491803,-5.868559645553432,8.378580263840377,-0.871585982000455,0.8621623264166093,-0.9598267440917132,0,0,0,0.01203964533699214,0.003324230913070549,0.01717667204004635
5,dynamic,2,1653.2026673786825,6.570862818770726,19.538584908139455,20.43810913293032,0.944386957668993,-0.9513245460568411,0.8239500566476342,0,0,0,0.0055315691862227205,0.0030338329736289004,0.010990977212447883
5,dynamic,3,1688.1747033746915,5.138241599397209,8.691561965995788,13.87584599435263,0.9774738135817028,-0.8853372197439221,0.9517267771171689,0,0,0,0.005263318677874921,0.00568695423378854,0.005560593000988951
5,dynamic,4,1715.7898081275032,3.62014335358142,-10.720352321160817,10.720352321160817,-0.8832347266438524,0.9730672152026062,-0.8905569538274174,0,0,0,0.011080287190757489,0.0017936684646290275,0.019250954836988462
5,dynamic,5,1818.354940557548,5.17173720515329,17.623464968476128,17.66202856207792,0.7116025452789463,-0.9375998223903445,0.7341661593757959,0,0,0,0.0047899045931473995,0.0025943716344802243,0.007280578278487034
5,dynamic,6,1715.127204834905,1.9951070279190002,0.3848130959440823,6.611373025759349,-0.46556408224930734,0.15570715588983383,-0.47345445294288196,0,0,0,0.007813370167501941,0.002900503366958281,0.010667346957327664
5,dynamic,7,1716.9694727887816,4.063935834376668,-10.77631085155349,14.64069857571667,-0.9245292121871206,0.629408844204011,-0.9387926028764738,0,0,0,0.008457510623564818,0.0015425294197945318,0.019386916187128487
5,dynamic,8,1793.2088547840183,2.7071484941075448,6.403970753415024,10.402664561324627,0.29906365525779804,-0.5789195638004104,0.5449966425048272,0,0,0,0.007391883104779657,0.004473713984977306,0.004670986224437502
5,dynamic,9,1689.5856809653599,2.6503583774286703,-9.64444740495719,10.12904893474797,-0.9382127534016831,0.9331171030325552,-0.875688160986749,0,0,0,0.0032945718923527924,0.0026796188843168987,0.009445661785572075
5,dynamic,10,1672.220032599681,5.472707926748275,7.503530078575523,15.305924209805198,0.6712648413105149,-0.7321836201156025,0.7721702790436434,0,0,0,0.0066308424417159,0.006823719439494491,0.013347014987161319
5,dynamic,11,1729.0637558482817,2.4786848146285996,-6.3563103706746915,7.631681947393645,-0.742695081367146,0.9430678755283746,-0.9025343505991501,0,0,0,0.0064449384719463725,0.005187334936539979,0.006964806196557943
5,dynamic,12,1754.492063997078,4.491852378323392,-17.47734385220474,17.47734385220474,-0.9209685823145778,0.8704403078212478,-0.9404351346276474,0,0,0,0.008854183530417658,0.004464195126463054,0.007315903913786451
5,dynamic,13,1679.2545935641167,2.560062525473779,0.8188643820528796,8.60652859269544,-0.5289288792897835,0.44902291848773057,-0.666365243857286,0,0,0,0.005087343461272174,0.006047652835014853,0.022010628564573396
5,dynamic,14,1721.4145231096422,2.2945150854300063,0.16327327367730504,6.780106203860214,-0.21167614727159648,-0.15448084490746575,-0.24273430575442564,0,0,0,0.006109706674339955,0.004600542022798644,0.006640188299628001
5,dynamic,15,1700.8365298930062,2.1750162298839513,8.906772824929249,9.69708487778621,0.6750307576075031,-0.38146725197371567,0.5551262204785452,0,0,0,0.005809261643886616,0.0016524379155166094,0.007222646899672166
5,dynamic,16,1683.666977401574,1.5246449337217811,0.7260848516002625,5.077591802687493,-0.21317506410403336,-0.1606316046547009,-0.35252718530024457,0,0,0,0.005142459731781289,0.003192516711378015,0.007703600077214828
5,dynamic,17,1704.7905687271284,10.697484739441395,-25.482355024891604,30.67530681566018,-0.9318540708986581,0.7598102336072391,-0.8336090179528249,0,0,0,0.010829967957065825,0.009160612088254295,0.0939372690481114
5,dynamic,18,1818.003293222412,0.6927617001917423,-0.4819386771278005,2.9693538396115855,-0.7347350313698641,0.4740495351408709,-0.5471293414918795,0,0,0,0.004377033682260461,0.006217429819011743,0.011901722748083557
5,dynamic,19,1713.738795171104,0.7748293120756092,0.6911403398178209,2.939452749997372,-0.32093369862436594,-0.16622068966010814,-0.25500148472794076,0,0,0,0.004737624913666913,0.0029998313790033045,0.005840788151301504
6,dynamic,0,1699.6456369013301,2.3907557282878207,0.5027715025355519,7.855153111538812,0.8456534450993635,0.8130604743117057,-0.8684138465430807,0,0,0,0.015487977717806023,0.11467748205685677,0.019364343961721552
6,dynamic,1,1659.679471772522,1.7101192995530816,-5.13925305463863,5.266935112141709,0.8326849759381273,0.9235082867561332,-0.8629339792023071,0,0,0,0.013044800498514945,0.06715364677007807,0.007980429521094139
6,dynamic,2,1664.5234014151747,3.930815861671063,-7.932070642476447,11.84876357923622,0.8889320612488449,0.862474971700685,-0.9401002503198662,0,0,0,0.013528942270381468,0.05599902859501295,0.007960809019666839
6,dynamic,3,1722.1310347673884,7.601828352080482,-15.285248766478617,21.065620344343188,0.9666835951454382,0.9312581272497987,-0.9296090877057146,0,0,0,0.0056807810474309006,0.01703486557556319,0.02624368768152848
6,dynamic,4,1760.24238710293,2.3919569300118275,2.1248865874320018,8.866167962104555,0.3751951333790407,-0.18980649503990776,-0.3240092693246801,0,0,0,0.00877629407914344,0.0075123393643666565,0.012811280427323275
6,dynamic,5,1660.9032830678689,4.8682261264323365,5.062310699355521,14.11480461701899,-0.7252061730788762,-0.8018052979022199,0.7190639999598736,0,0,0,0.00983726286092736,0.006369312032409961,0.014431201987039295
6,dynamic,6,1697.8029826212944,6.045949081472646,-12.074302978093783,19.611283749505446,0.8890536280144333,0.6351537056401708,-0.8788303814076255,0,0,0,0.013498944998741283,0.004622798514752094,0.021251801674823986
6,dynamic,7,1727.0525744831664,9.9024467599624,-18.55367964325319,24.40874416671477,0.9583582097673009,0.961231421015697,-0.9893657623039431,0,0,0,0.011196531560088959,0.05341031086886161,0.016801857791813677
6,dynamic,8,1702.6252983869074,4.377868279992035,-7.016115494206133,14.761060894879847,0.49447072150777566,0.6026570726905526,-0.8101555240659107,0,0,0,0.0054332141948524515,0.0028487813770355164,0.011031487367959586
6,dynamic,9,1688.0858180299351,5.070492645395593,-16.607477405591,16.607477405591,0.8876187415404456,0.9235253318571484,-0.9563474924308373,0,0,0,0.010550509252300586,0.005187562823188492,0.015580264538177908
6,dynamic,10,1677.4435877536541,4.29843294196022,-6.103217107822047,13.466443867945827,0.8309306212965972,0.9437039968628012,-0.7836548244798445,0,0,0,0.00866602050601678,0.009752118832879401,0.01701047656841406
6,dynamic,11,1676.305955102061,0.9952200131487469,0.2865607807091237,3.5768296701323834,0.6859211714206448,0.6838956821189166,-0.7834149513638057,0,0,0,0.008738625008260191,0.006589097316374397,0.011320515270155576
6,dynamic,12,1715.6952085758821,8.275592036859493,-11.70434962385707,22.119125330523957,0.8789737891232945,0.8594029565723508,-0.9476912565338835,0,0,0,0.016894554145801828,0.01722518095814695,0.037928847290170924
6,dynamic,13,1668.5909248597172,4.712763674021672,-9.894831104546483,12.989309607374935,0.8876029963318033,0.7972109401168759,-0.9417819670944332,0,0,0,0.01130542632379209,0.0684193094588013,0.01672361468841503
6,dynamic,14,1732.4618635291342,1.343468440169975,6.156250656978955,6.156250656978955,-0.4560481378749944,-0.5895534149628429,0.151690722354436,0,0,0,0.007349527243293855,0.002874077582157889,0.0028370096351298607
6,dynamic,15,1693.1894389425806,5.56722555789497,-14.69185133636961,14.805883392221176,0.9674368990346477,0.870332189420705,-0.9141097020842922,0,0,0,0.002420984149919828,0.003921123703748448,0.020851586861665612
6,dynamic,16,1898.4871379811711,1.3204804364056706,-1.02535907530023,4.820812532048649,0.5672929253877994,0.5538765404397702,-0.7510898227798096,0,0,0,0.009314615280136425,0.004644266185944165,0.013118946588433354
6,dynamic,17,1659.2140012061332,2.3279560626905407,-7.4032092888637635,7.574437219802348,0.8412935111700327,0.9103719479603487,-0.9220670966978645,0,0,0,0.0030098106777042694,0.015543799709752604,0.007486509264795839
6,dynamic,18,1672.7460301143194,2.1942195018900374,-6.54146876146433,7.935682609066134,0.9082106051707145,0.917683267799786,-0.7374047708210483,0,0,0,0.009450590775047571,0.006562844235843505,0.015054501115339888
6,dynamic,19,1784.7477815274847,4.8696060875961775,15.132529452750532,16.96633731997281,-0.7637020263227985,-0.8270872960958188,0.8640422298080392,0,0,0,0.0013537317362254575,0.004848827443998293,0.013001945198646989
7,dynamic,0,1688.5965822470803,7.579065998734106,27.125924275679154,27.56278140439963,-0.9936865677191975,0.9517435078190506,-0.9892821583072517,0,0,0,0.06634794805070846,0.0203734381598463,0.05013762469774969
7,dynamic,1,1834.7664821486724,1.33867049580015,-6.646677216961507,8.232664673936597,0.700797560797578,-0.523334273470506,0.7422595717848677,0,0,0,0.035225473801831074,0.00432667283741377,0.007591970641331382
7,dynamic,2,1729.2331119463768,4.678149504529447,13.48216192419909,18.907487032728795,-0.8903255113258298,0.9607449472598726,-0.9145216241988942,0,0,0,0.057880733157857814,0.005498700341977141,0.03566990821306202
7,dynamic,3,1752.782217312985,1.3141960720287498,-4.0237033056992,6.078428485496715,0.9223085550612038,-0.8356446307468427,0.9145290303014126,0,0,0,0.06182334396206671,0.007231352097758375,0.03017882358052801
7,dynamic,4,1718.0324634792412,10.560766530126962,-62.412105632145995,62.48022157417495,0.6211751309943412,-0.5589307833944123,0.7327417602246604,0,0,0,0.08348710380144074,0.004444046271887478,0.03744484364985223
7,dynamic,5,1762.3619717510876,2.6929285375217207,10.972692629063658,10.972692629063658,-0.6913344548447838,0.8555126329083473,-0.522916781852356,0,0,0,0.035041218805614276,0.005686343437841224,0.009281585625954106
7,dynamic,6,1709.1031335088694,9.975833030532222,35.048888084852024,39.442544019161005,-0.9843287720641902,0.727644201583988,-0.9948923025496332,0,0,0,0.06031106427829643,0.006436747762331159,0.06989581892885867
7,dynamic,7,1696.878011301116,6.661364615121737,24.58835681427763,28.91505696454101,-0.9745108237451756,0.7794426248458238,-0.9718194656240592,0,0,0,0.06320685661738902,0.01180065080339106,0.04364762493751703
7,dynamic,8,1727.052022280403,6.71582779675953,20.17306039300456,21.248359465552312,-0.4419842631884616,0.9528311407072251,-0.7311178596870804,0,0,0,0.003462270479212354,0.005883317285249443,0.017542444608889717
7,dynamic,9,1716.9630274533533,10.740990740198512,34.998554145463004,34.998554145463004,-0.6582828330431598,0.8509149243736008,-0.5128395232953422,0,0,0,0.01199202341204722,0.004370232090608226,0.0034387700800242397
7,dynamic,10,1671.6383348964364,0.5038967351774288,0.01685027552707652,1.927623864463385,-0.7016907159823084,0.6428519667883629,-0.534382939186757,0,0,0,0.003150150813452895,0.0024012846166413106,0.002970877787289259
