motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,19,1714.2465250226908,1.4942888664084735,0.4300847166712174,4.647245149371656,-0.9011934471081559,-0.6714808978488883,-0.832065116383675,0,0,0,0.008766426550276412,0.01507685154664764,0.00960062469188707
2,dynamic,0,1705.4485908586864,4.6846820677933625,-15.273526591387508,15.427537508450087,0.7887079350879264,-0.7401640797611202,0.831674825947499,0,0,0,0.033043984328844436,0.010407431297055594,0.04593696016767764
2,dynamic,1,1728.925570803412,7.4141299811013655,-17.1948613513116,32.24854833211316,-0.27866158610982694,0.25536066720996664,-0.21417295050549817,0,0,0,0.10736299095822902,0.011324049092267557,0.07840616359737074
2,dynamic,2,1717.1822142923784,3.228900348970403,-8.263361916219765,14.112081966197138,-0.14553868107777515,0.14316843910095506,-0.04106246805898759,0,0,0,0.02443946298301427,0.00902103730445636,0.07844723730017646
2,dynamic,3,1718.207978928876,16.0063746600149,20.031945653060802,41.949787599614865,-0.9674653550213508,0.9186839898770842,-0.9150589131084966,0,0,0,0.10577874915201199,0.008953779391096811,0.1859897655469162
2,dynamic,4,1724.1019900048495,7.05035446324103,23.776399840014392,23.776399840014392,-0.9264325258428389,0.9326227870449256,-0.8889733827073251,0,0,0,0.012848049201091852,0.006473751711295074,0.010495354605634291
2,dynamic,5,1749.7523955155302,7.550205019139845,20.263025435673626,20.80974431950017,-0.912648506936063,0.9622023002232873,-0.8910545318774548,0,0,0,0.009688050190900856,0.004397485038850536,0.010795945021029017
2,dynamic,6,1715.244296103,3.0780875972067525,8.693278378825426,8.693278378825426,-0.9121519765084184,0.8785536936066544,-0.9377349067057636,0,0,0,0.003887254162982202,0.0036040593570127112,0.010663433322087855
2,dynamic,7,1753.7967014793026,7.356598991906657,19.06876400740748,21.604461322673842,-0.8750339010120781,0.9760816442628703,-0.9482071958130273,0,0,0,0.014694261997436123,0.005360430583117339,0.031177567618443716
2,dynamic,8,1775.8972477685697,7.724067178770659,21.14444079721443,21.15977413054793,-0.9872651006576618,0.9760548420681429,-0.863419197999153,0,0,0,0.013311929656774767,0.006323644764050755,0.02260358476566456
2,dynamic,9,1748.8762493111656,5.444351784852387,17.40417329398315,17.89326980466285,-0.9248805167889109,0.8366555237388538,-0.9806416851683348,0,0,0,0.009825832302794777,0.008420972117934005,0.011688542108725969
2,dynamic,10,1774.4257069443422,11.214771629944677,31.723479246439183,32.692106275030255,-0.9579496509638403,0.9218939072645784,-0.8665092745475731,0,0,0,0.023014466170843757,0.005721482520697448,0.019834054808933722
2,dynamic,11,1764.7007994162927,3.175137821467135,-6.008165342763505,15.121332058218968,-0.6275143063323506,0.343419636459204,-0.26431382931993397,0,0,0,0.055412001325644195,0.010439912615529503,0.054394648112967174
2,dynamic,12,1687.7509896843583,8.18689159479452,23.848859073160384,23.977404527706085,-0.9364615903243828,0.8611394471665668,-0.9172100275378071,0,0,0,0.013515124539512513,0.0039014540295321176,0.004951922460359768
2,dynamic,13,1749.5326029644423,0.9211027102025944,-1.004090426317589,2.970737286538224,0.7269088365329619,-0.42319468673779065,0.6008328638083194,0,0,0,0.0005433500628231862,0.007971440979873793,0.0033643267958363863
2,dynamic,14,1713.7191528213907,5.574849376303566,17.035372210080595,20.25598889336129,-0.8599991034026249,0.8806703481513886,-0.9060825451767155,0,0,0,0.0054692141097960525,0.005132812789009699,0.021772408487192696
2,dynamic,15,1723.1257773373595,26.879042262329587,61.00423425314716,72.91761059217242,-0.879291887680262,0.9844458157828218,-0.9546631640447153,0,0,0,0.01724630959085744,0.009563076821888155,0.023687643063206726
2,dynamic,16,1702.818978094378,3.205731393561401,6.286847220316304,12.62113538465178,-0.7764937204988513,0.22205528172073302,-0.48691777546179815,0,0,0,0.0054982108256899295,0.006313842338206046,0.005519914259085932
2,dynamic,17,1693.3979217642234,4.376940567845338,5.139510796616605,16.876530155843284,-0.44709607963858256,0.47890023667507725,-0.040684209598845264,0,0,0,0.008337650722309471,0.014544527297860104,0.017556715528983444
2,dynamic,18,1726.4646798879262,4.7495639958640385,11.508519736100197,11.65983535469195,-0.8625713013535841,0.9285925451875093,-0.8847319590360464,0,0,0,0.012386953116874332,0.008055639372638142,0.011189594891760937
2,dynamic,19,1745.2259216962673,8.437771160271412,21.42511504623053,25.811282627907303,-0.9096308581418118,0.5374778256095423,-0.9045370216656778,0,0,0,0.024371295216849966,0.002713271361290478,0.026246504423786347
3,dynamic,0,1796.4342436257807,5.669507294083439,16.107633959114537,18.09129797719993,0.6155310303384449,0.8356944830107557,0.6850585693725518,0,0,0,0.013169916489247917,0.012616038007341185,0.0052592950238674295
3,dynamic,1,1777.4049133367027,1.9299997788487409,-6.761833573551485,6.761833573551485,-0.5627979131687321,-0.7395949030897324,-0.6695023782659182,0,0,0,0.010782992956173087,0.05548995180738265,0.018376652649342226
3,dynamic,2,1681.2150193808072,1.299991707262282,-4.977300653279599,5.098445751318877,-0.8888292189600092,-0.8588407925059556,-0.8790132841124965,0,0,0,0.004665253460715188,0.010389965485292972,0.011933107970419498
3,dynamic,3,1793.9182360262744,2.606184445589962,-7.078390756499402,8.31872788476494,-0.8189582044943481,-0.9341858398752786,-0.8134033241955843,0,0,0,0.005003846750672372,0.0066880847274689,0.004307826614247909
3,dynamic,4,1786.6499305972836,2.372959808424089,5.142036864807324,7.173932287581465,0.7609974981122285,0.8578847754758488,0.8007340902897029,0,0,0,0.005168665076175985,0.030513099421745002,0.008494705611331475
3,dynamic,5,1716.7274895230846,2.697708661038776,5.3837644295479095,8.282987665912515,0.8622591308496652,0.9693207354933974,0.846695088150893,0,0,0,0.012977402113421023,0.021645543702604162,0.009240523844538388
3,dynamic,6,1876.0798259488708,11.659363478411626,-33.21521852979913,33.30227725742657,-0.6779175106987713,-0.8924598936983843,-0.815807321110354,0,0,0,0.004705233773880199,0.007027921650841272,0.013906188052314484
3,dynamic,7,1767.8347003094543,3.2227027645392927,-4.686226777545244,9.413468588189517,-0.8798136224718406,-0.9847852927911153,-0.9692795448354569,0,0,0,0.0048659115815060895,0.007292111571545302,0.006527908066577411
3,dynamic,8,1662.815599325722,1.4059592604649656,-1.0695036363301824,4.792388834663143,-0.5777338470369919,-0.5268004450650805,-0.47995077436867056,0,0,0,0.004890260453787198,0.007900502098431033,0.00773242188330317
3,dynamic,9,1675.954423630474,4.401792223463721,10.242328853659728,12.70062140135974,0.572516545401245,0.8824050614022687,0.8194235757975049,0,0,0,0.018729604249368433,0.023152837664178458,0.016986775717369826
3,dynamic,10,1697.939654566819,6.818808262258687,-23.06309313406655,23.06309313406655,-0.7912222874781083,-0.9502016826251689,-0.8024767211846443,0,0,0,0.005137086149026652,0.005215939351210061,0.006204515674669578
3,dynamic,11,1672.8429751789254,3.4277399817905043,6.886705452153819,12.518642341953864,0.04847522840323889,0.2997358050131742,0.1548716157529653,0,0,0,0.004038873581248704,0.004448225460257542,0.009777142822725928
3,dynamic,12,1674.2911682134393,1.8901133830858328,8.486518335036635,8.486518335036635,0.7721132432188115,0.5792226883236404,0.7554735165709879,0,0,0,0.006855160089094374,0.02769141120769289,0.006626555063097397
3,dynamic,13,1716.626982487548,3.722298638538796,-11.593183544521253,13.898363835941609,-0.960366750973753,-0.7003898872398603,-0.9309009004150115,0,0,0,0.01040777176298003,0.008768500004253858,0.013751625048541266
3,dynamic,14,1687.0019166373231,6.465312804045206,-21.83323301505584,21.83323301505584,-0.9527359057670172,-0.7960553769437634,-0.9864888365022744,0,0,0,0.004840495505885747,0.004421128432687339,0.012615376463629435
3,dynamic,15,1684.2053051598702,4.2241589559861366,-9.402928146884733,13.963270774695957,-0.7098965773861573,-0.49827691080149095,-0.8052573255179206,0,0,0,0.014682687407124648,0.02341126468496427,0.021084423162480957
3,dynamic,16,1648.7464615337979,1.6473965980190914,-1.7869358651123548,5.301256824152915,-0.642763948638087,-0.6061774563159411,-0.6597095364034683,0,0,0,0.01146942681176362,0.013212144850977613,0.013043237895989273
3,dynamic,17,1713.7998828470998,9.71732898383772,-23.535588814756238,36.085005898038844,-0.7156288093629725,-0.6524198255269015,-0.882556436682514,0,0,0,0.03459062788817754,0.002390853328838578,0.039109430687924274
3,dynamic,18,1684.4354350060503,2.718428414753783,4.994401338739863,8.673216187532944,0.6217721906224685,0.8111316913272427,0.6518740726134507,0,0,0,0.009196888267885192,0.010974874689341309,0.008471704327276407
3,dynamic,19,1688.3045136368614,12.882054619290852,-41.48728983319529,41.48728983319529,-0.9757282029872543,-0.9581473799828654,-0.9737520356696392,0,0,0,0.014188185144425443,0.04045852221907177,0.01658765151728824
4,dynamic,0,1739.7810961096004,2.1773634881874546,-5.984522655445744,11.1088073698686,-0.27730132541199054,-0.034240565122536856,-0.2872577277290301,0,0,0,0.02289766570529549,0.02710165654017411,0.021042202685506012
4,dynamic,1,1893.1741938342352,3.6113358224433054,-5.267353980053031,15.42788022313789,-0.12890665776823862,-0.10577382778192758,-0.31706610204797553,0,0,0,0.026725351404509344,0.024481738405728027,0.018621748364495684
4,dynamic,2,1758.6003735354489,7.493062412171383,26.58814530350537,27.056173491791924,-0.8958778547442634,-0.8639413663890887,-0.8941014482307706,0,0,0,0.018886269060694818,0.023185856404650623,0.008831132106052996
4,dynamic,3,1852.187671132769,0.8814610193225796,4.5231835512511225,4.5231835512511225,-0.48196026569762296,-0.4211186444890901,-0.30444046712688083,0,0,0,0.01319741662335465,0.01287733688909336,0.008875309576814129
4,dynamic,4,1816.528151766051,9.437911589867127,24.87761452597624,31.078336462557218,-0.8150179709766306,-0.6699338923310338,-0.9599738272978149,0,0,0,0.02711639662918796,0.024712764773445677,0.008341018923781598
4,dynamic,5,1732.9835496195346,28.166312160185523,71.07301260796135,73.069056245188,-0.890162663408218,-0.7912130972947435,-0.7357108860318443,0,0,0,0.021230160012460225,0.017063492368967474,0.016983153701160617
4,dynamic,6,1662.5654222633962,2.629875393052822,8.529450286319843,8.63621226179157,-0.9033267965776393,-0.8032737927702228,-0.9239124159794873,0,0,0,0.011604569828614226,0.017742148133243478,0.012560947349089606
4,dynamic,7,1827.6822283471,5.63669925523855,13.27762570745108,18.81906858629918,-0.8834754694419226,-0.5895105542171025,-0.595168598123784,0,0,0,0.011899255165568648,0.009268001932185398,0.011637403962252492
4,dynamic,8,1842.2989497004778,1.7172440739479902,3.5106256438750734,6.459000402305037,-0.5302173497637972,0.04244391178868047,-0.30931471219583384,0,0,0,0.010178269657799206,0.009589947584532363,0.015702785697073614
4,dynamic,9,1700.3649404204357,11.44563349655809,32.323898000578765,32.99517023142016,-0.9357753690791463,-0.8887331204334414,-0.8357840849334044,0,0,0,0.015846416373516355,0.01498780022075724,0.015401051841931161
4,dynamic,10,1692.1296843313742,12.773470138479366,29.876261156650344,35.34421992857688,-0.807052270382776,-0.8288653259313447,-0.9923702009241944,0,0,0,0.009799797480883816,0.00800167349854365,0.0240037282573214
4,dynamic,11,1705.090877786231,14.744831553582365,27.714943995727936,46.20046782180316,-0.6691974905639876,-0.4752867385043895,-0.8506024287104514,0,0,0,0.025709411600197678,0.025601964249795727,0.01929694891447096
4,dynamic,12,1818.9139340869733,4.5292799316217875,-3.4445329388470327,13.46387456178877,0.31402121620529677,0.9064915303485447,0.8739207873306384,0,0,0,0.008122594301360336,0.00447292683586453,0.007329455071765206
4,dynamic,13,1716.3613164112444,2.6515920453752653,-5.492487214748053,10.741287168243616,0.3241939277303232,0.4939564909592872,0.18826981182654143,0,0,0,0.009545465424550533,0.0024282018280104606,0.017093385103181428
4,dynamic,14,1717.4116948755066,8.245494827714463,15.98337992480424,25.49263986553592,-0.8248409635267033,-0.11877921222671065,-0.6726978464818569,0,0,0,0.01743047906152147,0.008650653722166808,0.020383837849644853
4,dynamic,15,1719.48686403233,0.8361301815444908,3.7895721346180835,3.848326308102969,0.2490800060155109,0.1337929289997063,0.2152648289571783,0,0,0,0.0009918594314388617,0.003544449235341104,0.012235343015615834
4,dynamic,16,1713.691007598195,3.252200844959597,-5.880695692294466,8.83442837939333,0.9344810961355156,0.9617715858363429,0.8228720276312558,0,0,0,0.0015439179626128775,0.013212716968016259,0.0061075923849429475
4,dynamic,17,1793.6568375134927,9.61861505807104,20.333360794622195,25.151174810000157,-0.9887428815894239,-0.7154574508966679,-0.9497171832415071,0,0,0,0.013107881071635425,0.009630746975852277,0.0234079039702773
4,dynamic,18,1714.3297564131196,5.397062508927547,13.297580342345555,16.769458224043547,-0.9176081197703835,-0.6809804147815763,-0.7622521755491349,0,0,0,0.020802710838219874,0.013140910066976288,0.005945895076308211
4,dynamic,19,1795.9789630939038,12.704230219566877,36.94122485208459,37.57416661917432,-0.9529154418486743,-0.6355726477197313,-0.9915251966769936,0,0,0,0.020267345417234215,0.0014684025761122757,0.018027484575258594
5,dynamic,0,1759.2824695564423,4.315757949024581,-5.571571509047317,16.107922755402797,0.838864623272952,0.8584435316624401,0.3041247644875022,0,0,0,0.03581636280733737,0.02580342825847693,0.009174612305335329
5,dynamic,1,1688.8996755483136,13.57122045366305,41.77881616962736,41.77881616962736,-0.903649450676747,-0.7758770944643962,-0.9658420585501225,0,0,0,0.014047477569106862,0.002891035759225713,0.0295890289465031
5,dynamic,2,1766.5495601772225,1.0268883807522244,2.623770398851775,4.159854070572237,-0.1777952916762348,-0.4501156017509369,-0.3271851672143979,0,0,0,0.005040937996063795,0.00386418564713338,0.0023590089390172903
5,dynamic,3,1684.2628314724793,5.497510968586255,-18.601457828883895,18.601457828883895,0.7692879011241731,0.6500880601890348,0.8506388639055829,0,0,0,0.0027112568590863116,0.009971777648274434,0.0071643864989483965
5,dynamic,4,1724.322317969069,3.9320477598113723,8.153471850342612,11.266101975772699,-0.7829136465417478,-0.5345467297137174,-0.9772515313734237,0,0,0,0.005107435168950902,0.006651125883624975,0.0037254303664618596
5,dynamic,5,1709.293404968276,9.48633506099287,30.760053815655965,30.760053815655965,-0.7898882395160152,-0.6745977759540738,-0.8809756902676948,0,0,0,0.00696533297114323,0.006102065270014689,0.008463028318065946
5,dynamic,6,1785.244356803418,0.8199175327447363,-3.8045432663784595,3.8045432663784595,0.6691759628164808,0.6915928117822261,-0.04740992783448547,0,0,0,0.006163885644244267,0.002022498494233353,0.0025250990487482826
5,dynamic,7,1903.9046374551685,0.656472251057696,0.043310364599392415,2.1683975128812563,0.45699417913333046,0.21263670765507914,0.6963727501089236,0,0,0,0.0008401463240953497,0.0020790228327785135,0.0013193152209926898
5,dynamic,8,1696.001588204944,6.903921824263005,24.590595774997837,24.590595774997837,-0.8849465400888209,-0.7301471733018876,-0.815659946179789,0,0,0,0.005171147612713364,0.008106073214616032,0.005124831817660595
5,dynamic,9,1807.6052849652183,3.1036448829302645,-2.4665644029303166,10.569305076142427,-0.48585808392696456,-0.07166753101607369,-0.7253599225180892,0,0,0,0.007598049538857914,0.006903054989091396,0.014970037562425565
5,dynamic,10,1823.1905706399161,7.365961305260855,2.690764618015919,22.067941582207823,-0.27459494203226775,-0.02083174548889017,-0.936952074326233,0,0,0,0.015288091787526603,0.010317518294470725,0.030735747509958156
5,dynamic,11,1783.812073309688,3.2465911920899297,-10.902266652547269,11.301593301468529,0.8464289491161773,0.9845797926753466,0.7277810000777463,0,0,0,0.009005336337505707,0.012890416221677286,0.003701949750530583
5,dynamic,12,1737.963410264493,1.458849366316489,-0.22337911539034394,5.289069132381428,0.41756562057135216,0.27548785522060765,0.11970772236586293,0,0,0,0.0007407722872576309,0.0037776125495861813,0.0098032945403665
5,dynamic,13,1794.1178413875,2.6680373056015343,-1.9153993346537845,9.900852989208715,0.6539991854068199,0.5600308839336741,0.40389114523745584,0,0,0,0.0028084472417083213,0.0013760633754895733,0.0023856323342885846
5,dynamic,14,1757.8605515276968,3.0885066339461185,-12.073199141460918,12.103999337711002,0.8137832388549768,0.6825487568457603,0.5607800129916597,0,0,0,0.009018386047824803,0.0021717643654126356,0.004637530732857322
5,dynamic,15,1686.8946014269898,2.204138702907455,7.752386304561924,7.837985826093018,-0.6317448683236879,-0.6625205305263071,-0.714086285928841,0,0,0,0.0035887585085542274,0.029841031857226568,0.005185371470369966
5,dynamic,16,1728.645065688608,4.354014475626599,11.435539934591588,14.594254887117813,-0.642772954760336,-0.4813859242012967,-0.6569432382750092,0,0,0,0.02782950886670662,0.032809208784365,0.01284796269815498
5,dynamic,17,1786.7402231619833,1.015827173228504,4.5877316638448065,4.5877316638448065,-0.7434472882817851,-0.9173048448545623,-0.8297740474598008,0,0,0,0.0007722716293457085,0.0029477233188917435,0.006240974390843318
5,dynamic,18,1759.8020558447972,12.735946661562735,35.99887351791767,35.99887351791767,-0.8452721624226358,-0.6014708462156948,-0.7222542418404224,0,0,0,0.018005727205500772,0.016713429232611206,0.006564304415729007
5,dynamic,19,1705.1442776505746,12.67950612733469,42.83999895749707,42.83999895749707,-0.7894848742318711,-0.8062374608171009,-0.9337737361548499,0,0,0,0.00955084895137676,0.007589169205798403,0.012025216696819545
6,dynamic,0,1914.0522883272388,3.648719009190844,-3.8457625222977185,14.304308479265273,0.22162924984408006,0.29200643591238207,0.23079010719135978,0,0,0,0.014226363842465593,0.01563688897710902,0.024229622994570356
6,dynamic,1,1721.137313970218,11.96069328770704,26.931495155770108,37.38805975290802,-0.9187517129184083,-0.9236366186583626,-0.9512137297046683,0,0,0,0.022833762196614375,0.054944798312846495,0.01707198336698392
6,dynamic,2,1916.583525619408,4.018234557441956,-14.723179170824778,16.749918245524213,0.6198914767852497,0.693258192041753,0.5364047499477431,0,0,0,0.01439784873274785,0.01119289477495378,0.03194041272424217
6,dynamic,3,1727.3597712772157,9.971737802732449,27.46728330519636,28.011280349534218,-0.8858565941039724,-0.8661343362260912,-0.9430382422187449,0,0,0,0.004424585404448634,0.011967440395175784,0.012417933319825459
6,dynamic,4,1703.5086880885397,5.522697852182599,11.7698569208776,15.101365453041808,-0.9843614634115126,-0.8619307254447066,-0.9610898422919113,0,0,0,0.0056308528314729465,0.006294594822633159,0.011409413455614617
6,dynamic,5,1739.6585704816757,16.39583788424665,31.18591019572591,44.62927292138647,-0.9713973036153704,-0.8308949544944323,-0.9527019695157056,0,0,0,0.024487131329800814,0.005067179474166099,0.028001983868256503
6,dynamic,6,1715.4416179531693,38.20876559478525,85.75017702384662,86.32757560582195,-0.9939806304528822,-0.8577671776663356,-0.9962055720255034,0,0,0,0.008996746856838806,0.008156255013080429,0.08825470400742812
6,dynamic,7,1700.4643359235204,35.742653177358754,-38.67653146455382,141.81736112937006,0.44594069594836294,0.8844579356093035,0.8427190572243243,0,0,0,0.08128859968401479,0.13789686971424558,0.05882355854687545
6,dynamic,8,1700.118572935246,19.609275576371214,49.94091425952979,72.59202485891797,0.6536391882868513,0.4552093575010527,0.006538483498829163,0,0,0,0.09774368679320845,0.11010690550655562,0.06625395651422694
6,dynamic,9,1709.7895850274056,12.652827420974402,29.66258692061615,32.27646215660752,-0.7673785110050393,-0.3902671127591274,-0.963721686464577,0,0,0,0.005797218205249563,0.004814495469591892,0.03413487408011303
6,dynamic,10,1699.5419982042076,4.708350211862938,10.631274387464373,16.92493599180807,-0.8289557967100809,-0.829228682219041,-0.8808473412449059,0,0,0,0.012866028366185311,0.0060535288818182,0.006512772708077695
6,dynamic,11,1686.6840395348586,3.8012942536128627,5.650834992382897,11.178059246941984,-0.6605816214753347,-0.4207575004476826,-0.42788699860036483,0,0,0,0.0006341335078895455,0.004183097962850049,0.00604261705628532
6,dynamic,12,1709.2202836367314,7.233767874590489,-4.363714966838188,27.630239695896307,-0.13050591683465,0.4057042207555697,0.42117971448464586,0,0,0,0.015895009406647842,0.016456949782279216,0.01402366298579558
6,dynamic,13,1776.0672860853,3.5401001090745665,-9.003285429213975,9.632497049790118,0.6920268581336789,0.9909438973984191,0.9575707442098624,0,0,0,0.0014702819342587118,0.0044049389036866305,0.0020586457707006973
6,dynamic,14,1726.074907988615,4.29617737130715,-9.88783564303526,11.72031902259755,0.6561086451278341,0.857295220063113,0.40768184575766764,0,0,0,0.0013755455239735257,0.002620978945889435,0.005072448436934714
6,dynamic,15,1887.01811678277,1.6131178993782644,5.361829998428675,5.829652800023268,-0.8767311994450254,-0.7915735884253922,-0.7560540684997717,0,0,0,0.00668029534543226,0.004201417696055446,0.004678820744874827
6,dynamic,16,1716.438432441782,3.9912275552488548,11.993767966193445,12.018613717827748,-0.648587861079189,-0.90285463320609,-0.9512849309877847,0,0,0,0.00084631406904205,0.005502132452078744,0.005627408050003465
6,dynamic,17,1668.1423437925728,4.364532136010087,8.786731780615128,13.481485259060719,-0.40720752706092206,-0.7754603533609677,-0.5719297789828992,0,0,0,0.004694455424222903,0.010374834959010846,0.008830794225272094
6,dynamic,18,1732.9236378684225,1.0009916669553427,2.5835029497318374,3.810224604495488,0.5467463887405388,0.007459932914747079,0.5305199509276914,0,0,0,0.0008567425568427315,0.02940003838295241,0.0023311069909661415
6,dynamic,19,1775.700876609826,2.3777293631062797,5.266443494296482,6.355376789555976,-0.5590863762559645,-0.8030219196855745,-0.4465408684526915,0,0,0,0.006801839011999165,0.0010536760649288725,0.000832960169899312
7,dynamic,0,1678.7192410760117,3.862821921253107,-7.214514634636316,14.31403638701795,0.33949323085420835,0.5982789627330068,0.8985081507732731,0,0,0,0.014106381976153614,0.04348958828575569,0.0220395549533297
7,dynamic,1,1817.6174462736703,4.444100899564746,-12.579080394317316,12.852019444441112,0.8232736996238363,0.9409487976152293,0.9202831672449812,0,0,0,0.007693652917409423,0.011915075005452616,0.0032022321190409747
7,dynamic,2,1718.7789621169445,1.7850920893457078,6.748120683307434,7.4230332880706555,-0.15536873645000676,0.014283092221101655,-0.4529279074515393,0,0,0,0.023971286225734096,0.07190897536425261,0.051168070984982966
7,dynamic,3,1757.0372713397558,2.9302656113199745,2.240669440932834,10.558654942239627,-0.5108852199942541,-0.1563124705386072,-0.03336203532599578,0,0,0,0.009465037439157623,0.012287660137864986,0.020607376568868505
7,dynamic,4,1765.3932373810414,8.168976720428036,23.057646999679946,23.600870368774395,-0.9361484723905928,-0.8738510514545066,-0.9010895695285743,0,0,0,0.007384195808529634,0.005506251539083235,0.012769394367543907
7,dynamic,5,1794.0446478373917,1.7961592171470302,-0.2088944060983522,6.147210575458303,0.5434957822871436,0.5551401230578379,0.5576005980130215,0,0,0,0.005454451922833258,0.005015657600421894,0.0072439014621299
7,dynamic,6,1727.3029435285719,10.85449167245433,-31.692573738895817,32.67716228378754,0.7319820816869183,0.9152040610756603,0.7468654132175122,0,0,0,0.012440951722466282,0.01988887027294665,0.0025091461750568794
7,dynamic,7,1771.3059017967014,4.941225776184299,10.315178694019323,12.52591529684787,-0.7652263852750631,-0.9079547135696058,-0.7217112552763679,0,0,0,0.004473068795671564,0.013054487382877171,0.016435763275590966
7,dynamic,8,1822.3086388599072,1.4867824635880758,5.655651328913336,5.655651328913336,-0.9323366155565338,-0.8819486395821066,-0.553721115344004,0,0,0,0.015442907361253096,0.015388276589833634,0.0014195228165635807
7,dynamic,9,1680.6213579386101,3.4241087723492365,10.046057617263841,11.028246701084527,-0.8694717649718535,-0.864236122942411,-0.91445458905683,0,0,0,0.0007999708168166554,0.004141318575001654,0.0056345039813824405
7,dynamic,10,1843.424675323639,1.8298908175509607,-5.910479145336012,6.028895936940444,0.9026940906761384,0.9241258364288802,0.8914595344828301,0,0,0,0.004800827809198785,0.0012424651115703473,0.004405730508863206
