motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
2,dynamic,10,1760.951684726336,1.6470117024430848,5.687344154016955,5.687344154016955,-0.9286945487887329,-0.9117318895782025,-0.9342914961349856,0,0,0,0.004989366916699507,0.005172705867071203,0.010117173546503856
2,dynamic,11,1694.274284803601,6.722763406665,16.923669167955723,17.789622223410106,-0.9798789600692462,-0.9625489117805995,-0.978379258124477,0,0,0,0.013496787872496453,0.015653058907505613,0.02515662610396901
2,dynamic,12,1719.4469141578854,3.162323283533421,8.69371081725967,9.108206725330774,-0.9410627367806298,-0.972778424038601,-0.8954398150738655,0,0,0,0.007846952644470636,0.012412642049177905,0.0060767960668094406
2,dynamic,13,1680.6445978279166,3.123513844637647,-10.313357415895553,10.636596514367511,0.8177071403412015,0.937992111445658,0.8793815724714101,0,0,0,0.0014075961403067659,0.005423747240191412,0.04334996131499231
2,dynamic,14,1691.2399667860504,3.2731991027948544,-10.684846526074807,13.495458448188174,0.2018203815412024,0.46423812052170077,0.6328507527210764,0,0,0,0.0009973583937432588,0.002309697398777976,0.0029102079212152895
2,dynamic,15,1649.3452069067832,5.521369220149674,-5.801800540175918,18.486717679389358,0.44576554841550203,0.5415705444642402,0.6496615788394311,0,0,0,0.01586646386431782,0.014580317867660841,0.001843740118531006
2,dynamic,16,1670.0351322812048,3.5397801132266737,-4.298224822133534,11.273693426088357,0.835752692475539,0.8785688759539281,0.6370697053066763,0,0,0,0.0085922130159079,0.008536794118580807,0.018467840214478802
2,dynamic,17,1693.0178280125663,9.89366200619602,23.46662403196615,26.783675764635518,-0.9303410081018016,-0.8307843039861282,-0.924634805813655,0,0,0,0.01198139485472655,0.012506666792668432,0.033175307085902384
2,dynamic,18,1727.1712926576731,5.373109343372936,14.632925654654628,17.576226341912843,-0.7885924468811335,-0.8164665691869001,-0.7798746024116222,0,0,0,0.01786965624690372,0.002312873783206873,0.01302339239076048
2,dynamic,19,1717.9006380439637,18.551637265528985,-59.591063520727175,64.64145566014281,0.8154190500848251,0.8514131525318982,0.7490097963996916,0,0,0,0.10269713464639373,0.09988325047391992,0.25393018575029014
3,dynamic,0,1773.407041620789,4.495339254204544,12.097238607909276,14.991905615520409,-0.9301052930822802,-0.8991442179823109,-0.8968056787439391,0,0,0,0.018300690428441735,0.017535298651669466,0.031651955893598295
3,dynamic,1,1749.4078508732425,2.769038920606112,-12.010602008499518,12.33446483511716,0.4856354903972274,0.6491664584066785,0.5877349479013547,0,0,0,0.009063261497206323,0.007937084519457308,0.1873259263815166
3,dynamic,2,1738.3950649562764,1.6115173894715695,-2.413869517483363,6.513488215085999,0.29483351262208113,0.40880151239285495,0.20738453534252219,0,0,0,0.012657456210309061,0.010172113853930994,0.06167047678283643
3,dynamic,3,1689.4536093715262,3.0777462354065985,6.617704517336506,10.758897328538751,-0.5183921671503383,-0.5767721283738677,-0.5937462856704945,0,0,0,0.009459227741158248,0.0067816195703487014,0.017007294169869805
3,dynamic,4,1732.2201558957042,3.6666335063549194,-0.02628082720821112,11.722361257134708,-0.31671924234012294,-0.26837918235743885,-0.513124597030752,0,0,0,0.026384697874233292,0.027614754337800668,0.016079626051416343
3,dynamic,5,1752.0930140717521,7.2070881085779614,20.63409485861166,21.356856689865026,-0.9482705356326506,-0.7389298411288506,-0.8832067023339804,0,0,0,0.003773902281436547,0.003334828770952054,0.014328337649163012
3,dynamic,6,1752.2305583564535,7.752168231157596,-27.909392569758893,27.909392569758893,0.9309568265884085,0.8713462456107943,0.9311524008705038,0,0,0,0.009753575456482082,0.007542286197462486,0.014345625152483466
3,dynamic,7,1753.940898839155,3.1658922516979224,5.9488547047249085,12.002116063502399,-0.6352956591492004,-0.683991660588836,-0.6668080078380915,0,0,0,0.019239060737244962,0.003499614955693757,0.010538548120553496
3,dynamic,8,1723.6110001157695,7.151941756174888,21.747146866787034,22.408281619945228,-0.9416026739179428,-0.8988134511911663,-0.8519725564413383,0,0,0,0.009088940204373884,0.006484545878265988,0.008366909969762814
3,dynamic,9,1660.1000094935114,1.4438054913342397,-0.9528828009583776,4.732047336590313,0.7533931122781123,0.8325894560132582,0.6355512142310196,0,0,0,0.0023791682939511088,0.0035184001648647894,0.0012579754168763194
3,dynamic,10,1771.7372822604107,16.325403386630978,52.51329272505177,53.73732769693379,-0.9125621461162093,-0.6725675560083381,-0.7310134511955605,0,0,0,0.009273568467872481,0.007766048374061354,0.03164513696548154
3,dynamic,11,1709.049627853836,5.50900829275384,12.867177836408928,16.313466742241644,-0.5674472440008567,-0.6327365530494565,-0.8689446701735923,0,0,0,0.003954247477449208,0.004945958161455607,0.02207853526667562
3,dynamic,12,1647.9316901894138,3.1215229488086425,-15.116802630982193,15.181694214036725,0.509024718626869,0.7084199408695426,0.5699604795604459,0,0,0,0.008212915998689889,0.006337238783419681,0.0741720070088127
3,dynamic,13,1651.144072669588,4.607323627034184,4.228083498772321,14.635212986248007,-0.8424706473532665,-0.842950321280962,-0.7882800846315939,0,0,0,0.00251442995264411,0.003183453431649326,0.04627847955465013
3,dynamic,14,1685.0162738216225,3.4801866714855993,8.616701372194711,12.165092514639127,-0.5129327171590665,-0.47423387331234007,-0.7839618094337515,0,0,0,0.0072747207435542565,0.006758879573475848,0.08324757349493617
3,dynamic,15,1651.687317834945,15.768102549984468,-26.43969368060789,59.88334622235652,0.6640660412297611,0.882389029263955,0.9392218866113933,0,0,0,0.00923070037551263,0.03895142736165512,0.1812799225980389
3,dynamic,16,1709.2920253391026,4.513273175664611,10.574037286320163,15.623112077584892,-0.6531412104161356,-0.9181215127674023,-0.62828607244416,0,0,0,0.008233066597829413,0.004330924193936458,0.01087247852153053
3,dynamic,17,1701.1770697698428,3.479899370383425,9.454125225258622,9.822373045748236,-0.9367920263143508,-0.6593592673148098,-0.8649576514205025,0,0,0,0.0005740175770306032,0.002629828066152129,0.002435236404582048
3,dynamic,18,1661.0622350519932,5.506923043619908,2.600673874671429,16.913431153787087,-0.684818133898403,-0.47889660871064854,-0.7663489344570903,0,0,0,0.022107573224089103,0.02174508659225168,0.17474653635405069
3,dynamic,19,1670.3657761713732,8.2435000224001,24.884934199135387,24.975624054207856,-0.9151925429801849,-0.817787091923758,-0.9707562144796895,0,0,0,0.004912516771395861,0.005401339893289445,0.013718656076994438
4,dynamic,0,1689.630766808191,3.554876607157896,-8.935614703884767,12.236596246198815,-0.5156786322955,0.9293565074386857,-0.5171345120285175,0,0,0,0.009613885303157321,0.0056896978072169,0.009324495721097684
4,dynamic,1,1710.9223328058893,6.893072670436762,-19.945593856708,23.499243287569243,-0.5996962079457394,0.9687722105496178,-0.6427366230416858,0,0,0,0.023368078651224315,0.01553492814717241,0.014440043945744184
4,dynamic,2,1710.1281984051489,4.003181241336786,-13.78408452074541,13.78408452074541,-0.935451986121318,0.9804194195035366,-0.9323815418049696,0,0,0,0.003962195094210072,0.0037808910828664704,0.008348471005038601
4,dynamic,3,1662.1366216246936,1.7000151738785907,-4.8198523597577605,5.75699397882272,-0.8885944317930307,0.5101906519959568,-0.9029062567760568,0,0,0,0.004545094191032974,0.007912738382287628,0.011373418801197539
4,dynamic,4,1685.9188707325618,4.774608322178279,-13.05424708860869,13.523017539026341,-0.5607217904549715,0.992867832288325,-0.7465986475349758,0,0,0,0.004607131066076967,0.005511699373007603,0.005028130136887549
4,dynamic,5,1705.649699539619,3.269831534049531,-9.221503746370217,10.10300828896493,-0.9582187657562371,0.9208799671111497,-0.9691094413120189,0,0,0,0.004885856855755513,0.004388503389658748,0.00956086684877682
4,dynamic,6,1625.0100461999198,1.017893642995048,3.850138568568582,4.712901423953781,0.11689973362096379,-0.14288147851985333,0.3706176786706432,0,0,0,0.012470176092222762,0.0014700495098000884,0.05216986560304682
4,dynamic,7,1679.2966593183858,3.01620904676771,2.5945573531807895,10.207372573092243,-0.18482074638004886,-0.43769954045464426,-0.204418638892154,0,0,0,0.0009321941928033654,0.006049954049676849,0.025514501358687755
4,dynamic,8,1681.6160939276685,1.2467105974775163,4.9537438195970935,5.467244807081215,0.8693892258364275,-0.6258716631783182,0.7978916474722366,0,0,0,0.0031611296828302797,0.0027909808763018273,0.01617676746208066
4,dynamic,9,1646.8890957542603,6.322067269043916,-20.840235203455904,20.840235203455904,-0.5842313567759702,0.9880264349866382,-0.7298084413852145,0,0,0,0.0034958162138183702,0.010844344247184716,0.024587773287451053
4,dynamic,10,1634.032733164177,4.6916959846049675,-15.361045944555372,15.428799469625119,-0.9102503383848335,0.9886429971364221,-0.7694492624062704,0,0,0,0.000681664771871729,0.014111426582401398,0.027695522356631606
4,dynamic,11,1709.9388687461264,2.9412988054604643,-7.1680543002751165,8.64889648186886,-0.9640889276077071,0.8886779223402068,-0.7901300293188469,0,0,0,0.00998209526609868,0.0036339504483226073,0.005588918214613756
4,dynamic,12,1658.6837435446469,1.223454462425273,-3.283748110035276,4.992894221898723,-0.29805358489027445,0.7599914445619288,-0.6455056565278197,0,0,0,0.004240661939968124,0.0044894754268403,0.08740262044226506
4,dynamic,13,1725.0108217723573,1.623197155785417,6.531283209522371,6.531283209522371,0.9229733139219456,-0.7487951310731675,0.714918937592008,0,0,0,0.00572885343260712,0.008730321280709292,0.0033716212533271396
4,dynamic,14,1683.914907590737,2.5582629616537957,-6.850885320403677,7.595945721652697,-0.8634818711870477,0.9723039760607705,-0.5053805079368994,0,0,0,0.006146384309611089,0.006444996843784399,0.011616671436053619
4,dynamic,15,1690.3429704098826,2.810645763008306,-6.369888892730387,7.614102174230311,-0.6209495242737538,0.9471275678726491,-0.8871008926306263,0,0,0,0.004762393762436013,0.007872451955098645,0.028875380657977453
4,dynamic,16,1680.6187649678798,1.7945032043409734,-4.5661753652032075,5.86552552971375,-0.8246780225306559,0.8884604868738996,-0.8826761898272507,0,0,0,0.0032230991909257887,0.008937458041134798,0.028570641362488013
4,dynamic,17,1735.3812454857334,1.922714846129083,-5.605854281883467,7.55756548929503,-0.46828918516441365,0.7198057988496344,-0.0854444562586704,0,0,0,0.010730395794667537,0.002609901224523355,0.0038638572400261353
4,dynamic,18,1687.6246165291752,6.0609740834629156,-19.752950311344875,20.283385524514188,-0.6796576810330232,0.9900107347980975,-0.9508632496311595,0,0,0,0.004480656366827335,0.0064814229650623605,0.07162495883238733
4,dynamic,19,1693.3995097548166,2.125781751275842,-4.424059927694316,6.149555876384511,-0.8535384619588184,0.7716734538044921,-0.9718516310393122,0,0,0,0.004063049880722615,0.003829617760238838,0.004629916816147872
5,dynamic,0,1797.1765152138141,15.646500854833839,-33.540646311050295,36.51588331309222,-0.995327261255682,-0.9955323549493131,-0.9928931589150132,0,0,0,0.018095052193568373,0.01839489235106025,0.08287800064636294
5,dynamic,1,1691.184598581238,16.186981641428233,-25.365876019525558,41.77412529888852,-0.9696949263316091,-0.9840247730538128,-0.9626179515608007,0,0,0,0.01828127937837049,0.019421586273530713,0.13062584943660252
5,dynamic,2,1659.8625993529836,1.7304634082934025,-2.1033619094046117,6.667785045970959,0.11270994347169544,-0.048366387108872255,-0.13686087050562387,0,0,0,0.005344289790368169,0.005490505573973715,0.20011654040570523
5,dynamic,3,1715.9516498605115,1.5116555640373783,4.311608023389226,4.6481731494911855,0.8863915028564802,0.8941827408509058,0.8538260354672041,0,0,0,0.009477601974014763,0.010380596726203674,0.003534841758174411
5,dynamic,4,1676.3141766265692,3.545740422913464,-8.853711121441393,12.268861147118287,-0.8609200520405641,-0.823018588402019,-0.8363248628604284,0,0,0,0.00463142388263405,0.005226004764652391,0.07589445827151005
5,dynamic,5,1674.603824724191,2.543460677856909,-5.531836362736385,6.6884131824149335,-0.9513635297713041,-0.857943813700677,-0.9658942455647936,0,0,0,0.002492644231391402,0.003970941284234278,0.014901767844494408
5,dynamic,6,1689.5147064108824,2.0514542665006683,-6.091984398880413,6.953740118718315,-0.8513741275350506,-0.9589569978926615,-0.8452754415532818,0,0,0,0.002268345886155483,0.0021848156319879963,0.005341493006759928
5,dynamic,7,1676.635825150839,1.8826294432891006,6.8257627253440205,7.337057809695125,0.7946984801758448,0.7181806402668147,0.6573490767207765,0,0,0,0.003792732955368893,0.005038325859156331,0.01983150396108723
5,dynamic,8,1696.8044653160403,2.687776478654389,-5.602733744765601,8.893116568994628,-0.8762167151617971,-0.8512595373993916,-0.9664884052881043,0,0,0,0.004683385025119123,0.005482095917254881,0.09231773300083634
5,dynamic,9,1681.2754581630027,1.0828765032810708,-1.2424260968214185,4.053029533066365,-0.15602321144676373,-0.3298546877773876,-0.13645370650302632,0,0,0,0.005857968066657869,0.004106175481496766,0.002182795066093055
5,dynamic,10,1656.9972812413746,0.8305119081531822,-2.6676054072777333,3.418486294369586,-0.4445333084140281,-0.5401339381939988,-0.609358957205613,0,0,0,0.001905283432935389,0.055747709300253634,0.011771010805551572
5,dynamic,11,1692.4461865393062,3.715927923024244,-1.901210104947495,11.82565381341442,-0.3970958142197883,-0.36725834091564696,-0.5324848516382419,0,0,0,0.009099777312814255,0.012264100621718005,0.11251339395185717
5,dynamic,12,1687.8059256652764,3.4935620217112904,4.9377263349367695,11.50160337608736,0.3625377711644921,0.11621808205866273,0.22326397587604868,0,0,0,0.006184599562300038,0.0062855672277618655,0.025399652171771085
5,dynamic,13,1663.2131136738892,2.278413894507741,3.4991862124991258,6.550780410503421,0.9713914407789003,0.942266781063458,0.8330808274222752,0,0,0,0.0027974824394394735,0.003111997638899381,0.009845188777943697
5,dynamic,14,1668.5001023715768,1.8739337545655632,3.3985332456875312,7.449613788192892,-0.31581001082149673,-0.06469182571984489,-0.2789124159852142,0,0,0,0.009345220606810796,0.008970308302403546,0.005269382205577391
5,dynamic,15,1682.8734169417876,1.1612530279674547,-1.0582965966325446,4.091279421061017,-0.7133987536825379,-0.6507732422821325,-0.6507524901325967,0,0,0,0.006045711201249908,0.005719921602343396,0.004205197835257381
5,dynamic,16,1671.7039177136603,1.8046250792215401,-0.4937902446777116,5.510653566914016,-0.9177059381851256,-0.6925308404332214,-0.8161470426904854,0,0,0,0.000597936295964651,0.002302093392948524,0.003982488629464635
5,dynamic,17,1677.4847026609095,3.8271307360999067,10.214357165133379,12.526937371788563,0.7951102667208569,0.7904111630137335,0.5723879256392698,0,0,0,0.00931616939590963,0.009707571360734689,0.2163909827977068
5,dynamic,18,1697.9329768262826,1.1589610525419167,-0.6974838976370847,3.682533436027825,0.13937250983348,0.11882521734153417,0.023308433659726534,0,0,0,0.002354180354850959,0.003160486596336419,0.008930319392311746
5,dynamic,19,1639.8700613404428,3.968150032572536,5.227842364794014,13.703666951146943,0.1485875003566331,0.40985764423710985,0.05550189094182903,0,0,0,0.02709310681711464,0.06613555586439362,0.041474665660871074
6,dynamic,0,1665.5126652918113,26.798901317270555,71.78330671420099,95.94525903709086,0.19981950946310206,0.1587760785875666,-0.35454971692638454,0,0,0,0.02977280440012307,0.017254800598667297,0.009283615538130088
6,dynamic,1,1687.994935806747,27.582663099121977,111.32454362085468,111.32454362085468,0.41037913591132574,0.4360563950435942,-0.4578525295991087,0,0,0,0.03047181409442738,0.014579276584050291,0.032621076714005375
6,dynamic,2,1667.6089734001237,17.23093040916406,13.677565232416327,83.5140325784223,-0.06789980281854609,-0.08217367204480211,0.07432955430689978,0,0,0,0.03254694165512185,0.010843319864811811,0.026452534140311422
6,dynamic,3,1641.0965205326765,25.08005018116233,-23.956788946448114,86.71610928042446,-0.10139840792069818,-0.36212892191380164,0.24292158115866944,0,0,0,0.032505242281581304,0.03196753013944986,6.068520253869645
6,dynamic,4,1679.5993894243727,6.318796672331771,43.89080034055314,43.89080034055314,0.8477476619736872,0.7057339133129458,-0.7507647012932889,0,0,0,0.004515664876344039,0.13006568965777918,0.015444043729664651
6,dynamic,5,1675.8507760045918,27.432729588689384,12.914080493590518,105.15044351069105,-0.06021727601686662,-0.053678509428662535,-0.6823105365060286,0,0,0,0.030139275909670228,0.01512734897750401,0.03950956087663485
6,dynamic,6,1704.913003472992,41.86208113798992,42.907398700421936,154.83980575742726,-0.0659957000788226,0.5126060904124817,-0.28646883217715335,0,0,0,0.019700226922607155,0.0028752094852243872,0.029941460942716606
7,dynamic,0,1723.7533352447883,2.2373670822536895,-10.94904301745214,10.94904301745214,0.47549460265262666,-0.5165762377138906,0.49425167814995735,0,0,0,0.022037176795415888,0.008422058741931599,0.06538916083919248
7,dynamic,1,1738.442536744701,3.467397534136084,-12.670652706724468,12.670652706724468,-0.10968523684569366,0.16324856635970258,-0.0866888532019716,0,0,0,0.0784578323674074,0.009357141398441937,0.1866395808701073
7,dynamic,2,1763.8874153327567,8.7752514597568,23.912711261729328,26.88558049482731,-0.9280434091663765,0.8879715595365698,-0.986660402566234,0,0,0,0.0005259086837799619,0.002601309544948882,0.21388757689660923
7,dynamic,3,1690.879460452615,3.561224398851961,9.374628686526421,15.13997720403313,-0.3731285986947783,0.5039795131215239,-0.7015187188394993,0,0,0,0.0010903209340559772,0.005920284177866576,0.11914620822591492
7,dynamic,4,1709.6183530120288,9.432987753497269,-3.8710429417747036,27.82484269431825,-0.47098257819167955,0.7227413001152168,-0.7994005352095063,0,0,0,0.026578849977801407,0.004025829482403391,0.14857539699627706
7,dynamic,5,1763.477185685403,4.826345957411494,9.427646725002887,15.242148731536872,-0.8020375237934918,0.312433682858019,-0.7590103273284948,0,0,0,0.019238066567292524,0.007429119328481764,0.0117024779395019
7,dynamic,6,1652.1290071643202,6.081564997576465,-19.219051022749454,28.815725682513403,0.4844314490775462,-0.5695033031819091,0.4028122214898652,0,0,0,0.04828379642000291,0.002584848886755639,0.05138533643340532
7,dynamic,7,1680.6422834772009,4.156780926312995,-13.727874058204407,17.899179652126804,0.7989753513504757,-0.7559714706026928,0.7169694228359367,0,0,0,0.020300795404423384,0.003943727646376296,0.044421144870958315
7,dynamic,8,1752.7124090283646,5.516105412122033,8.300471491537337,20.21610232472517,-0.6424926364134214,0.5507746936896839,-0.8380708469115628,0,0,0,0.0008815229685226863,0.0016570662878273115,0.217100736592683
7,dynamic,9,1687.8188843205696,14.22006560345843,45.13280473266468,45.522524732664806,-0.9112510833722016,0.9925081644016798,-0.9913350501018243,0,0,0,0.014309589045328523,0.007070213942606948,0.21759615643658348
7,dynamic,10,1719.3019348039072,7.309817997633432,12.2167132395507,24.49331957060349,-0.2731408013456686,0.20289788622856536,-0.6115390156320145,0,0,0,0.03733044950151645,0.009900415731537812,0.10666542453791356
7,dynamic,11,1660.8133222991787,10.773570465563747,-17.440420416075995,28.88502100792857,0.9803790921659237,-0.984382212551642,0.9821659893532897,0,0,0,0.010683266989840911,0.103217217362604,0.18208783746849047
7,dynamic,12,1706.6578863788063,10.064570975104868,15.607262899039824,28.49084555825607,-0.6936043502839193,0.5952511954212004,-0.6594616673026643,0,0,0,0.0010093644978827988,0.008295252929313114,0.04032123073573592
7,dynamic,13,1660.4409673811997,1.0616339015009337,1.2796661530762776,3.9618961678272626,-0.14849698160904296,0.5876981700817971,-0.25825842150773387,0,0,0,0.0010593301559126713,0.005447431717657392,0.05200240321842064
7,dynamic,14,1703.9217807629889,0.6687769412854704,-1.49308997666526,2.8389310452300833,0.6645128269057028,-0.5189362950321608,0.6195876996151323,0,0,0,0.004783219900893112,0.00785063000445779,0.03464838118198686
7,dynamic,15,1658.9420910764925,2.2531657409956005,1.0660404265818215,6.315856449495868,-0.10540219803230999,0.4965541440264303,-0.1469446507841234,0,0,0,0.005938320901389369,0.004424646467451977,0.06433881300586775
7,dynamic,16,1728.3163901063585,5.431119183468678,16.309342863344,16.649191619473186,-0.8280331086446391,0.7132406007157533,-0.7969151504862855,0,0,0,0.009030505445086111,0.04281317364465483,0.00492020104486526
7,dynamic,17,1673.8824372105532,6.1378432778200285,13.477512334864969,17.263358258981725,-0.8704524674006866,0.9601783214305001,-0.9372358567832111,0,0,0,0.0010411262936112625,0.0018805373503101607,0.12845866934371447
7,dynamic,18,1655.8182666050561,5.330025320455058,16.01498513919728,16.01498513919728,-0.6357739556083595,0.6658180782413364,-0.6189199662976264,0,0,0,0.0006399825135164721,0.0076826015546203105,0.048808724714984514
7,dynamic,19,1723.9060690764718,2.573976043031082,6.77419526061999,8.835396164742633,-0.5908258137816801,0.5263762053864323,-0.6349481110636905,0,0,0,0.0011049956935515336,0.0010446800574184132,0.03498473702954936
8,dynamic,0,1684.1374554227075,28.99092366427638,102.82613983734836,108.97512028676238,0.32624372626100223,0.31201626654784503,0.420236905648245,0,0,0,0.03269564668938279,0.025251026767292666,0.09494764421900542
8,dynamic,1,1677.0692959340981,26.989132206744436,30.519363038000165,106.6057637882484,-0.06356421482961533,-0.18666412454969672,-0.02710922237365646,0,0,0,0.026751810620429806,0.013211027461562627,0.03161254085757806
8,dynamic,2,1695.2717268474744,30.92862873566423,-13.521753347113872,138.57222554562372,-0.20794710298090047,-0.05714465899329396,-0.14943347340641214,0,0,0,0.02754785693866853,0.014675451349033577,0.043645112269456394
8,dynamic,3,1635.6362486971661,11.40804549013133,-4.209649638942665,47.603719376513254,-0.14801430425121295,-0.20754122548710952,0.01250340158596789,0,0,0,0.03195125031287714,0.010721772123933831,0.0018442617654423274
