motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
2,dynamic,1,1649.0068849018141,1.8506086734857519,-1.71556939437437,6.3060049489599805,-0.7838371207602443,-0.7436093415074855,-0.770637298963352,0,0,0,0.012216457815816869,0.013531728743602003,0.014258777371319122
2,dynamic,2,1683.87851524111,4.7592750328445135,7.319023015970743,13.965966093893257,0.6037595547605481,0.9126125246031249,0.8153833960216071,0,0,0,0.005184801490945589,0.01307708678439663,0.005017707198486026
2,dynamic,3,1663.2212245068358,1.8707329556154761,-4.468621380977993,6.790243264849096,-0.8241691554557891,-0.7585430660263021,-0.7384842334649918,0,0,0,0.006350354262970596,0.007642498785440203,0.007848390635287986
2,dynamic,4,1681.6922962400515,1.3563631056161907,-5.3528631547133045,5.470298339898363,-0.9580577843686949,-0.8383582805664199,-0.9580256481365311,0,0,0,0.005752384325876202,0.010379391254746424,0.013903634752363931
2,dynamic,5,1669.2057369581598,2.300478193526128,-6.069146428332942,7.376316749350735,-0.9343725665980737,-0.6290936762349177,-0.8652301085652615,0,0,0,0.004876541178615199,0.011004964785956974,0.005952759399763077
2,dynamic,6,1685.0243798511924,5.067563098289135,-10.499178711241257,15.771013340706986,-0.8274177108152979,-0.5466276484784619,-0.8887257318037338,0,0,0,0.01431279101482441,0.023252708360111514,0.02176788613937491
2,dynamic,7,1674.8081359582054,0.8026482369910414,0.17675288415398427,3.1840027612768154,-0.19394034931339013,-0.391803158612155,-0.3610969481578608,0,0,0,0.008921999897000418,0.017567813485348357,0.01307945194732156
2,dynamic,8,1701.9241291088968,2.108497865227138,8.41501467660828,8.697952166895675,0.6290300120121832,0.6538502361758028,0.5728047947997116,0,0,0,0.0051664035371410495,0.005132400672036652,0.0150472798395483
2,dynamic,9,1700.268034648925,6.485800455183162,-22.599964906047717,22.599964906047717,-0.8722873580194371,-0.9619005268468135,-0.8528591814966032,0,0,0,0.0056831037254184615,0.006100453430705091,0.0065950275903671465
2,dynamic,10,1712.684641558468,2.1756334609718637,-6.683254175656657,8.103422869609858,-0.9128296230067473,-0.8421642572846124,-0.8832505378095454,0,0,0,0.011907226025032318,0.017092179192656952,0.005594945561962549
2,dynamic,11,1686.0224721341847,14.460345054762193,-49.05481832120836,49.05481832120836,-0.9431878576133509,-0.7947132237783736,-0.863971052887039,0,0,0,0.014989588714503189,0.017514392818527767,0.013996253289310813
2,dynamic,12,1678.8521405217914,3.0071584342628905,-5.5781532044575215,11.016609183047649,-0.8496372364122212,-0.8999679842811807,-0.8209258264060816,0,0,0,0.005499543302733567,0.01125936729856963,0.01746114276404595
2,dynamic,13,1707.486730149553,1.9359468273695615,-2.720243888783216,6.731488341649083,-0.536756959169044,-0.4627209942511854,-0.6584572992886895,0,0,0,0.0027619849357472725,0.03844362627309126,0.00316314837685306
2,dynamic,14,1666.0959141609653,0.6729532769081817,0.8026225391911339,2.4097915139332144,0.6013641737009988,0.2502665262938035,0.3789678976982929,0,0,0,0.0011618755078027275,0.004242349413405436,0.0038966410788064737
2,dynamic,15,1744.0198926467835,7.233910798733023,14.432656114456677,20.492558406642956,0.628720355314148,0.9132040376083834,0.881766836329081,0,0,0,0.0008470759216953211,0.004105251260711183,0.005119119452978367
2,dynamic,16,1669.9855902781974,1.4619521224451957,0.07861569534134105,5.063355914955537,-0.5924092934466234,-0.6931661592933044,-0.8605807065439908,0,0,0,0.004442051727578908,0.008279798371274598,0.007702857092212702
2,dynamic,17,1782.3979505785042,4.099227772332936,-11.570332894471676,12.110497326981658,-0.8432681120449785,-0.738785546578087,-0.512419825982431,0,0,0,0.007898160790273088,0.010596964301273291,0.005023592577275844
2,dynamic,18,1789.4175223100087,2.4078361505845596,8.014755157234276,8.014755157234276,0.8362391405711785,0.9192514447285922,0.9086966243725499,0,0,0,0.004161116231238739,0.0015906462897786625,0.00398479803186828
2,dynamic,19,1690.9273947830216,4.726516711933257,14.50337659564093,14.920258806612765,0.8255161081982914,0.8946985298140044,0.5931631403408874,0,0,0,0.000928053757191234,0.002153899384883686,0.002943030307438862
3,dynamic,0,1702.4446821934985,16.511155899219006,37.56690756740204,47.83741925062009,-0.7151395520268139,-0.5089230911953943,-0.851965373894944,0,0,0,0.022986477093011503,0.02085715158843937,0.01954914954689647
3,dynamic,1,1713.5748614059464,5.743334163056747,17.133801225877278,18.218473601502183,-0.9206826774074696,-0.6783415384280013,-0.7181478636793945,0,0,0,0.019330065212934393,0.010799495636204158,0.005921309926041505
3,dynamic,2,1759.3953251291105,4.06385660261652,-1.7424416389176258,14.766409046889294,0.7155799974360753,0.7188108552855469,0.11856956687674466,0,0,0,0.03374717189805566,0.022169358586219563,0.00961586988419233
3,dynamic,3,1694.7474651810421,6.705311896774044,24.418991901964773,24.418991901964773,-0.8473529021551844,-0.6077590841812616,-0.8061671361567072,0,0,0,0.004689537963248318,0.007155334290609767,0.004994219053998128
3,dynamic,4,1705.1442776505746,12.67950612733467,42.839998957496846,42.839998957496846,-0.7894848742318699,-0.806237460817101,-0.9337737361548489,0,0,0,0.009550848951376764,0.007589169205798407,0.012025216696819548
3,dynamic,5,1719.8797976307367,12.649368163757824,-37.64670604270873,37.64670604270873,0.8744006556221884,0.6258545763933266,0.9182488705427103,0,0,0,0.00459197707295204,0.006629948391106176,0.013473469156263766
4,dynamic,0,1663.6971076470327,1.6262259829478973,5.772813315979647,8.166079303410243,-0.08182189643540975,0.1785315377281657,0.018285344061428798,0,0,0,0.008242012478890177,0.005850312880570059,0.011949232699436386
4,dynamic,1,1656.5513991323126,3.2246315612766465,-8.832976265871139,9.902513308375092,0.6254730149647107,0.9021518460792904,-0.9613113560370475,0,0,0,0.002173994164867967,0.018163923661137796,0.009188043270618378
4,dynamic,2,1743.06242190554,2.9661715575850143,-5.053087217324901,10.330864678855278,0.7404095724892198,0.7856351380693746,-0.7586465427571658,0,0,0,0.004028393049309917,0.001964511008053115,0.005043775780364184
4,dynamic,3,1664.3621102893283,3.941336628628705,-11.035185773321246,11.401417520633458,0.9348409699059423,0.9526470581575311,-0.6643557555771282,0,0,0,0.005378152554577852,0.0038218374941678844,0.004420274903490697
4,dynamic,4,1752.1509267335423,3.7197556291135934,-17.206073458935407,17.206073458935407,0.8181234756677449,0.8672160083003156,-0.6841763002480288,0,0,0,0.0008018699768249859,0.004583340233828311,0.00988874149185361
4,dynamic,5,1699.3417941728537,4.770119385592132,-11.42474669755461,14.255590548296823,0.6885609210349303,0.6010686177312535,-0.9614925069119742,0,0,0,0.0034760463364920053,0.007238827245438008,0.012609893644736352
4,dynamic,6,1670.9205927401247,0.6732601683365145,-0.998151651108401,2.5677419243093027,0.5057885957806211,0.577305123678533,0.09390826754961445,0,0,0,0.0008054008387343024,0.004183370283416948,0.003137554499699373
5,dynamic,0,1701.6620326912202,6.176085274299586,-17.27262370452877,22.55843724449528,-0.877951835299534,-0.8956243306628338,-0.9121952663117426,0,0,0,0.012968217968720743,0.028249797011638714,0.02434278361094268
5,dynamic,1,1657.1662627541261,0.7739811327294152,3.918203096613979,3.918203096613979,0.43145940027245105,0.35956541572268436,0.42353817514574954,0,0,0,0.007161783110533047,0.014312905270092793,0.010087329695616062
5,dynamic,2,1687.137597140044,1.2833628190155186,1.2209707506121958,4.378109940810646,-0.4556345617826832,-0.04673999831378292,-0.5869065387076857,0,0,0,0.002470828541810164,0.002390311738847426,0.011759701059736689
5,dynamic,3,1679.8845589450525,7.572249748683538,-27.53345437219741,27.54798770553066,-0.9150942884981877,-0.8590016027138846,-0.9147531434091718,0,0,0,0.008141615938475781,0.022515644185516947,0.009767997936807717
5,dynamic,4,1697.4019245506634,5.426155793776442,-15.929842691628437,18.524943036124796,-0.7530860802782644,-0.9247487661280419,-0.8450437215417145,0,0,0,0.004068342445721392,0.013058808959109847,0.008328017563641574
5,dynamic,5,1646.274910483776,4.169922022555919,13.077586651284264,15.159712216729758,0.8917811313678128,0.8969872411392812,0.7034460425692158,0,0,0,0.0071338953172299414,0.022016472342329594,0.004551862808425065
5,dynamic,6,1722.4252031720391,6.1076039802741136,16.74943839640582,16.74943839640582,0.5720914689674396,0.963575563099577,0.5820897908205938,0,0,0,0.002908345192695259,0.00829876824025072,0.004004745984963903
5,dynamic,7,1689.5392979116891,2.8652237056523093,11.294192962227498,11.294192962227498,0.6357946489432355,0.6518242206298228,0.8988031119063784,0,0,0,0.0016479493304426302,0.00619308952582126,0.0068909173803225875
5,dynamic,8,1652.4285757109,5.244956091919418,16.877669114414402,18.34249340747033,0.3704704345036132,0.03937981105377352,0.7211174095009621,0,0,0,0.0038716853041240664,0.011448208852236632,0.0056842780138190805
6,dynamic,0,1725.4402763310745,4.734020657679575,-14.024288804647313,16.084334491843265,-0.9462342136070936,-0.9059167752109911,0.935498561434322,0,0,0,0.005805299399986038,0.0066055849520801286,0.006165744864159418
6,dynamic,1,1638.2753747477368,3.849434896224233,-3.766223220232405,13.245102279648108,-0.610929743716512,-0.9177852312751755,0.6395515115316046,0,0,0,0.0022104651521455253,0.01037883612558737,0.009297423465454752
6,dynamic,2,1694.0466959789233,19.855956483839226,-73.56153668654792,73.63371690983354,-0.898421887335626,-0.8238350303682215,0.9025674862767477,0,0,0,0.012160437469036445,0.012532166340296651,0.004656635291578952
6,dynamic,3,1734.965404762064,5.283062679422469,18.710567344951414,18.710567344951414,0.9165298311557982,0.8776422075361143,-0.8457122192624394,0,0,0,0.007327177754075312,0.016642380221663505,0.003528429253158667
6,dynamic,4,1699.9889010295472,1.110647986774861,-3.663842799889153,4.373971441762933,-0.7082542996848754,-0.9206993474830846,0.7764561330161989,0,0,0,0.005366900462622708,0.006593696327872673,0.003741527051630872
7,dynamic,0,1682.78330466784,1.4693179376606722,1.6528528673784422,5.181828441101288,0.8071769830748312,0.6084259670065966,0.7958403287174466,0,0,0,0.009902144294004557,0.014701828180966409,0.007211821032746518
7,dynamic,1,1690.3006390039004,7.183591146866271,21.933627141358556,24.468387740621438,0.822153471008244,0.7823014159718196,0.21812509926490328,0,0,0,0.00846809515853861,0.009653860401113634,0.00761272302107061
7,dynamic,2,1663.2341282026948,3.791544729646698,-9.979086629432231,11.177052223853934,-0.9252655630862556,-0.7165223031075848,-0.8049367231311738,0,0,0,0.0025495106044100186,0.004159452167434048,0.0036959699159054807
7,dynamic,3,1674.7758852872062,1.705265295143953,-5.280838597021557,5.341908115738306,-0.9026178954251822,-0.6778363623177909,-0.13809591187439846,0,0,0,0.0008917494858590025,0.0023051711463930227,0.0033071335063291057
7,dynamic,4,1698.3314038545295,4.348440062919085,11.197653508215353,12.516708092869067,0.7748759324824838,0.8945811469746945,0.8132045205294538,0,0,0,0.0009589665859796738,0.004350050680140572,0.002639658950474304
8,dynamic,0,1675.167762278018,5.788042649224848,19.97390747931263,23.684497636087144,-0.9272074355879375,-0.8470853634704731,-0.3162708480589381,0,0,0,0.08032272869430232,0.031575348019757726,0.003293634957871915
8,dynamic,1,1724.0505563149493,1.940469892517778,-10.164457415128936,11.934659867625896,0.7629647615984196,0.8155705093564494,0.20624388239138539,0,0,0,0.0702827188699728,0.01961204281154611,0.004695831867986775
8,dynamic,2,1637.448612616786,2.8417091565641797,-17.850335723206626,19.44315107145985,0.8362220022828756,0.9157917114249152,-0.3969610091063672,0,0,0,0.07476112276283488,0.03701929321199093,0.006721211490352
9,dynamic,0,1670.6014623768583,7.475256482161967,21.25634834045445,21.76974022687409,0.8519650529860273,0.9547182380689162,0.5403842422901477,0,0,0,0.009393781988526391,0.011788093508567401,0.00361804412591174
9,dynamic,1,1715.3866006052979,3.0449719882576245,6.627201777096161,11.688033877335783,-0.3613124560142075,0.2591711480828726,0.6962095255066081,0,0,0,0.0036393451696379604,0.009145765488064134,0.003936695704207215
9,dynamic,2,1705.4607361559924,3.72758495417478,9.70173441619545,11.162455756323197,0.8003268574843894,0.9686409378309256,0.7471815448269951,0,0,0,0.0009857098596396047,0.006159181515608917,0.003744411173011688
9,dynamic,3,1706.4909265634878,2.50364316294876,-1.9687478477444529,8.695884210792656,-0.3774276072689581,-0.6876988913451219,0.004459590900906035,0,0,0,0.00704849742529121,0.009001691010802728,0.003378678559640889
9,dynamic,4,1672.9811726526536,1.6642414480540775,-4.8347873480188355,6.008440536617172,-0.9340318257719199,-0.6721904362388893,-0.5774915682239613,0,0,0,0.001349802960206666,0.0054871809015871464,0.004508633606418492
10,dynamic,0,1667.6964295083644,5.607639250209724,14.766634934019294,16.598651129380414,0.7510070163378851,0.9490894446527057,-0.24054720072624558,0,0,0,0.01044184398122757,0.012795702551039349,0.0023091146048720684
10,dynamic,1,1667.2971783246144,0.7900515481805279,0.08349936433864968,3.044866252003658,-0.26095127396345774,-0.22734800803451913,0.6279085283553193,0,0,0,0.006556611209618113,0.006261148797079827,0.0025112270904816933
10,dynamic,2,1673.0362727058878,1.2396560966099561,-2.603081593987554,5.44523068784315,-0.48101359992527254,0.04823647011672623,-0.5224319708407006,0,0,0,0.001956548223947994,0.007867145238505726,0.0027669117631172304
10,dynamic,3,1642.4168464615184,1.8626960311415226,5.755905844543577,6.455397646924894,0.6581431817603104,0.8880357315751397,-0.29961779170358144,0,0,0,0.000822980590003379,0.001591543354942942,0.004111826275329368
