motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,dynamic,19,1714.2465250226908,1.4942888664084735,0.4300847166712174,4.647245149371656,-0.9011934471081559,-0.6714808978488883,-0.832065116383675,0,0,0,0.008766426550276412,0.01507685154664764,0.00960062469188707
2,dynamic,0,1822.75342534964,25.717328346268932,-35.438724264578696,57.264878439825,-0.9748534349347243,-0.9632746720173351,-0.9814733314184588,0,0,0,0.014710785615544113,0.23398311567341504,0.03177878644744185
2,dynamic,1,1851.5606824641081,7.624800405303986,9.154501534028213,19.6241254758404,0.9668420850888269,0.9752357680957218,0.9671066589523085,0,0,0,0.011058602002695442,0.010813029294058658,0.004616942898286999
2,dynamic,2,1790.6116876970207,5.9173852888008405,-5.8865407162670635,17.552916864373856,-0.855673260766539,-0.7633547394728482,-0.8741210553177128,0,0,0,0.006171921807147821,0.00993576991887889,0.020233712102156593
2,dynamic,3,1742.7113989182867,3.9774504493235288,-12.695974098208126,18.22434183308519,0.24618291519596464,0.2692234543366702,0.3537276311923278,0,0,0,0.02205874128322889,0.024087727331848295,0.016263397506367516
2,dynamic,4,1883.885753280648,2.6042995115577647,-5.649069802399026,7.970810675325538,-0.9295464139189104,-0.8544512514802427,-0.9454002782374157,0,0,0,0.0005157830003548844,0.007980368700863856,0.013552205030528022
2,dynamic,5,1744.036605142954,1.9645343285765757,-3.7351693765706386,5.688438840970775,-0.9234813079584635,-0.9671291362106647,-0.9638139461892405,0,0,0,0.005209917028220655,0.03134064942457725,0.008649109224042826
2,dynamic,6,1794.0085943527563,3.447288228427173,-7.162428086216096,8.761906120924323,-0.9736946816282313,-0.9809101394752875,-0.9722714065545736,0,0,0,0.001141139791012197,0.00839759328695706,0.006938179013738411
2,dynamic,7,1672.157628375963,2.5373185602123747,2.5366368300653903,9.49853297890445,-0.3206390834171048,-0.16748637498721503,-0.1952933763505128,0,0,0,0.004568873170744286,0.005272695065793697,0.010887541171059695
2,dynamic,8,1697.0030914904469,4.757448392538007,15.859362317866271,18.86173564122555,0.40799130639375736,0.2299300965479368,0.3685208892791637,0,0,0,0.0053399502632547995,0.008398158014450473,0.009725013459416874
2,dynamic,9,1764.0672265964306,3.9418820984258716,8.533401342094066,10.030026249021375,0.8376451115884721,0.9615676674511374,0.8643705045136868,0,0,0,0.013043351838237602,0.01922449013720294,0.007875844594009113
2,dynamic,10,1786.4048853397662,2.2037576463771207,4.895449169259109,7.173932287581465,0.7495072980098902,0.8533010474592334,0.7370984489588287,0,0,0,0.0054146329822967725,0.030952171136839804,0.009453564358474187
2,dynamic,11,1690.4584185760202,13.816630556236742,-43.68565606540392,43.68565606540392,-0.9723375362310056,-0.9569360795491133,-0.9670765530017453,0,0,0,0.014709343034212155,0.04214221969308985,0.017032058571936314
2,dynamic,12,1684.1570565496133,4.887210048254611,-15.292959254140897,16.55620174555338,-0.8777452064218689,-0.8409127083866194,-0.7721417080213049,0,0,0,0.005286631970189945,0.003861867964591858,0.0050788605524308104
2,dynamic,13,1649.0325110583872,1.8663462005574585,-1.2246663961377635,6.3060049489599805,-0.8025417528394323,-0.7655650703567694,-0.7869859448695299,0,0,0,0.012239061566221739,0.013445800409319109,0.014322250916964256
2,dynamic,14,1782.8436592476646,1.840022417606909,9.312323460881771,9.365176794215358,0.2574410270220863,0.042755423615104454,0.33678929111840117,0,0,0,0.007949017958651564,0.018870182559234613,0.003257986842051432
2,dynamic,15,1754.0039059058638,2.70993225145887,4.965258113306163,7.426810790049785,0.5553013632840561,0.8145276543793001,0.5787407008174636,0,0,0,0.01267411246891362,0.012996916654713258,0.006256052366725239
2,dynamic,16,1674.9299569608295,2.09921049508032,2.0504679399548422,6.112830952185959,0.5565792920132858,0.6163979089918442,0.4947249467757074,0,0,0,0.004755010347052487,0.0072051177678642015,0.014428941829999724
2,dynamic,17,1715.9535143598557,1.7465082327519414,2.963783535701623,5.907273092530886,0.7476084229574809,0.8723115974371486,0.8298148481019256,0,0,0,0.011980495481263283,0.01373453666074185,0.008356332035398952
2,dynamic,18,1670.671632312769,2.424029131298113,-9.30260557464544,9.30260557464544,-0.7820441498100815,-0.5375720530974398,-0.6585319107902079,0,0,0,0.005630759898226613,0.011128283898754249,0.01593922207517849
2,dynamic,19,1710.9377783369175,2.391084441841382,9.596425972983752,9.596425972983752,0.8072036002934452,0.8874514709943652,0.8794612445349616,0,0,0,0.004098840682915799,0.003981724112029515,0.00752673907757061
3,dynamic,0,1814.178449114642,66.27328380321657,147.78493463910627,153.07759815814143,0.9981925971369711,0.998563046225406,-0.9993861945573616,0,0,0,0.07236429824809366,0.13418347453479698,0.0586597804329147
3,dynamic,1,1764.282265244486,21.471654127343804,58.52255321244752,59.02883773220128,0.9509605228179704,0.967839409040268,-0.9574931175092817,0,0,0,0.03499338319212475,0.04467179891615947,0.02786743082614552
3,dynamic,2,1777.9724592274201,18.871577022275094,54.21674188491056,58.17335131133541,0.8825614475067985,0.9253376607393133,-0.8344361612627524,0,0,0,0.008941135615285596,0.007414130877041502,0.008098968344163451
3,dynamic,3,1731.532906523964,5.1620081543052025,5.237715806648794,17.33594852201827,0.39656305736869607,0.8290462625031574,-0.9144933533749534,0,0,0,0.012811550065142566,0.15158591895744172,0.012505361655182685
3,dynamic,4,1646.3882906006247,3.808231065914183,7.699954581646125,10.797801436915734,0.8103910349779037,0.8134933245495918,-0.95138136251594,0,0,0,0.009673594841220809,0.014818117630844447,0.02317375717196495
3,dynamic,5,1648.5506507655045,7.53289641282168,17.87645369535312,21.1250151892109,0.8913475235915671,0.9716353859078014,-0.9260827907470814,0,0,0,0.004480881657658968,0.007354039166446428,0.028290975255149453
3,dynamic,6,1723.45331783328,2.19482009140809,7.271028362716606,7.809231055649207,0.8940628216462781,0.8518052442368436,-0.8261734342303562,0,0,0,0.006445494590532191,0.024944207785533756,0.0033472679488599816
3,dynamic,7,1654.680220545498,3.3499743404185365,-9.812361034608557,12.738674048739995,-0.8344233013296712,-0.7386875748436135,0.5408287127820237,0,0,0,0.008998366709906431,0.013071416412469452,0.01071736027625268
3,dynamic,8,1703.51797865982,1.682639855622325,-2.813443357621736,6.647515131242017,-0.3988408538157031,-0.5098982685807796,0.1734976999138242,0,0,0,0.006431789114332359,0.013683798457390935,0.012646175310671418
3,dynamic,9,1642.64725140947,3.108503028607446,4.675377449598045,9.699616636746214,0.9171364374971174,0.9458722359180277,-0.8881418571546723,0,0,0,0.0018392292578645404,0.017530925708268218,0.01273117381908855
3,dynamic,10,1699.2597832651372,3.7901122495148063,11.417823500792565,13.028867863219602,0.6765002347559013,0.7096950438306537,-0.9370341911735887,0,0,0,0.004726841747785535,0.005823567906466801,0.011229830685635768
3,dynamic,11,1670.811597600807,2.9416416539249965,1.2039881539510588,8.457573502030982,0.6716750089766743,0.6640709042773465,-0.7453149423684495,0,0,0,0.0007263135407587088,0.0050447148614977426,0.008094525055860747
3,dynamic,12,1686.379958965611,1.1544723507380728,2.1345401079113344,3.9072108784189368,0.38499299780495383,0.613120737445418,-0.48419997658438635,0,0,0,0.0009159838416287063,0.010023722941978714,0.002862072074832267
3,dynamic,13,1764.509075140802,1.0088994151466384,1.2183897946786146,3.762284480911376,-0.6268571485472928,-0.6073789589697649,0.7736266042600001,0,0,0,0.0012583565773059578,0.001848560927152671,0.01846816337222887
3,dynamic,14,1757.6022153752172,0.5487766806963079,-0.8114964500468886,1.8122447280697997,0.34357930818990084,0.47297338755861534,-0.5539702966873502,0,0,0,0.0050420731266514135,0.038874337119618595,0.0020354640525871923
3,dynamic,15,1690.2576721020534,7.965436517883552,21.96693373355106,22.50828318371532,0.8861722001138147,0.9573684728605965,-0.9568774314376196,0,0,0,0.010514010937034577,0.03544485873854816,0.012723202441628553
3,dynamic,16,1780.4161786004945,4.466095075486916,12.228024764953034,13.713889342903713,0.8982709790669902,0.9329762235479646,-0.8897229156624537,0,0,0,0.004719284073512131,0.007596334004023412,0.01299246908324076
3,dynamic,17,1709.967862389004,3.68917950841831,8.850584367642114,10.307774811238687,0.7024445515973481,0.9526257815507033,-0.9919286636545381,0,0,0,0.001710441755421887,0.13390597836713738,0.016964699263063196
3,dynamic,18,1772.4108991258076,4.407446710403838,9.32680832096753,13.646769454691366,0.7586138865425288,0.8158553073747113,-0.8124125888247177,0,0,0,0.0005315980388602765,0.6382042613830041,0.04288179192684615
3,dynamic,19,1742.7029835276053,8.714365502413946,23.552343168234756,26.799587543627013,0.6783096000730476,0.7671066814457331,-0.8074451382623895,0,0,0,0.004068556508576978,0.012716350714616494,0.003710490963525915
4,dynamic,0,1705.4485908586864,4.6846820677933625,-15.273526591387508,15.427537508450087,0.7887079350879264,-0.7401640797611202,0.831674825947499,0,0,0,0.033043984328844436,0.010407431297055594,0.04593696016767764
4,dynamic,1,1728.925570803412,7.4141299811013655,-17.1948613513116,32.24854833211316,-0.27866158610982694,0.25536066720996664,-0.21417295050549817,0,0,0,0.10736299095822902,0.011324049092267557,0.07840616359737074
4,dynamic,2,1717.1822142923784,3.228900348970403,-8.263361916219765,14.112081966197138,-0.14553868107777515,0.14316843910095506,-0.04106246805898759,0,0,0,0.02443946298301427,0.00902103730445636,0.07844723730017646
4,dynamic,3,1718.207978928876,16.0063746600149,20.031945653060802,41.949787599614865,-0.9674653550213508,0.9186839898770842,-0.9150589131084966,0,0,0,0.10577874915201199,0.008953779391096811,0.1859897655469162
4,dynamic,4,1724.1019900048495,7.05035446324103,23.776399840014392,23.776399840014392,-0.9264325258428389,0.9326227870449256,-0.8889733827073251,0,0,0,0.012848049201091852,0.006473751711295074,0.010495354605634291
4,dynamic,5,1749.7523955155302,7.550205019139845,20.263025435673626,20.80974431950017,-0.912648506936063,0.9622023002232873,-0.8910545318774548,0,0,0,0.009688050190900856,0.004397485038850536,0.010795945021029017
4,dynamic,6,1753.7967014793026,7.356598991906657,19.06876400740748,21.604461322673842,-0.8750339010120781,0.9760816442628703,-0.9482071958130273,0,0,0,0.014694261997436123,0.005360430583117339,0.031177567618443716
4,dynamic,7,1775.8972477685697,7.724067178770659,21.14444079721443,21.15977413054793,-0.9872651006576618,0.9760548420681429,-0.863419197999153,0,0,0,0.013311929656774767,0.006323644764050755,0.02260358476566456
4,dynamic,8,1748.8762493111656,5.444351784852387,17.40417329398315,17.89326980466285,-0.9248805167889109,0.8366555237388538,-0.9806416851683348,0,0,0,0.009825832302794777,0.008420972117934005,0.011688542108725969
4,dynamic,9,1774.4257069443422,11.214771629944677,31.723479246439183,32.692106275030255,-0.9579496509638403,0.9218939072645784,-0.8665092745475731,0,0,0,0.023014466170843757,0.005721482520697448,0.019834054808933722
4,dynamic,10,1764.7007994162927,3.175137821467135,-6.008165342763505,15.121332058218968,-0.6275143063323506,0.343419636459204,-0.26431382931993397,0,0,0,0.055412001325644195,0.010439912615529503,0.054394648112967174
4,dynamic,11,1687.7509896843583,8.18689159479452,23.848859073160384,23.977404527706085,-0.9364615903243828,0.8611394471665668,-0.9172100275378071,0,0,0,0.013515124539512513,0.0039014540295321176,0.004951922460359768
4,dynamic,12,1749.5326029644423,0.9211027102025944,-1.004090426317589,2.970737286538224,0.7269088365329619,-0.42319468673779065,0.6008328638083194,0,0,0,0.0005433500628231862,0.007971440979873793,0.0033643267958363863
4,dynamic,13,1713.7191528213907,5.574849376303566,17.035372210080595,20.25598889336129,-0.8599991034026249,0.8806703481513886,-0.9060825451767155,0,0,0,0.0054692141097960525,0.005132812789009699,0.021772408487192696
4,dynamic,14,1723.1257773373595,26.879042262329587,61.00423425314716,72.91761059217242,-0.879291887680262,0.9844458157828218,-0.9546631640447153,0,0,0,0.01724630959085744,0.009563076821888155,0.023687643063206726
4,dynamic,15,1702.818978094378,3.205731393561401,6.286847220316304,12.62113538465178,-0.7764937204988513,0.22205528172073302,-0.48691777546179815,0,0,0,0.0054982108256899295,0.006313842338206046,0.005519914259085932
4,dynamic,16,1693.3979217642234,4.376940567845338,5.139510796616605,16.876530155843284,-0.44709607963858256,0.47890023667507725,-0.040684209598845264,0,0,0,0.008337650722309471,0.014544527297860104,0.017556715528983444
4,dynamic,17,1699.2213807351227,3.54227247883178,-6.400745720191708,15.914111064783583,0.4132118033897188,-0.4826679955263782,0.38238652453581584,0,0,0,0.008213746303855915,0.006553838843652991,0.026888822183321115
4,dynamic,18,1726.4646798879262,4.7495639958640385,11.508519736100197,11.65983535469195,-0.8625713013535841,0.9285925451875093,-0.8847319590360464,0,0,0,0.012386953116874332,0.008055639372638142,0.011189594891760937
4,dynamic,19,1745.2259216962673,8.437771160271412,21.42511504623053,25.811282627907303,-0.9096308581418118,0.5374778256095423,-0.9045370216656778,0,0,0,0.024371295216849966,0.002713271361290478,0.026246504423786347
5,dynamic,0,1796.4342436257807,5.669507294083439,16.107633959114537,18.09129797719993,0.6155310303384449,0.8356944830107557,0.6850585693725518,0,0,0,0.013169916489247917,0.012616038007341185,0.0052592950238674295
5,dynamic,1,1777.4049133367027,1.9299997788487409,-6.761833573551485,6.761833573551485,-0.5627979131687321,-0.7395949030897324,-0.6695023782659182,0,0,0,0.010782992956173087,0.05548995180738265,0.018376652649342226
5,dynamic,2,1681.2150193808072,1.299991707262282,-4.977300653279599,5.098445751318877,-0.8888292189600092,-0.8588407925059556,-0.8790132841124965,0,0,0,0.004665253460715188,0.010389965485292972,0.011933107970419498
5,dynamic,3,1793.9182360262744,2.606184445589962,-7.078390756499402,8.31872788476494,-0.8189582044943481,-0.9341858398752786,-0.8134033241955843,0,0,0,0.005003846750672372,0.0066880847274689,0.004307826614247909
5,dynamic,4,1716.7274895230846,2.697708661038776,5.3837644295479095,8.282987665912515,0.8622591308496652,0.9693207354933974,0.846695088150893,0,0,0,0.012977402113421023,0.021645543702604162,0.009240523844538388
5,dynamic,5,1876.0798259488708,11.659363478411626,-33.21521852979913,33.30227725742657,-0.6779175106987713,-0.8924598936983843,-0.815807321110354,0,0,0,0.004705233773880199,0.007027921650841272,0.013906188052314484
5,dynamic,6,1767.8347003094543,3.2227027645392927,-4.686226777545244,9.413468588189517,-0.8798136224718406,-0.9847852927911153,-0.9692795448354569,0,0,0,0.0048659115815060895,0.007292111571545302,0.006527908066577411
5,dynamic,7,1662.815599325722,1.4059592604649656,-1.0695036363301824,4.792388834663143,-0.5777338470369919,-0.5268004450650805,-0.47995077436867056,0,0,0,0.004890260453787198,0.007900502098431033,0.00773242188330317
5,dynamic,8,1675.954423630474,4.401792223463721,10.242328853659728,12.70062140135974,0.572516545401245,0.8824050614022687,0.8194235757975049,0,0,0,0.018729604249368433,0.023152837664178458,0.016986775717369826
5,dynamic,9,1697.939654566819,6.818808262258687,-23.06309313406655,23.06309313406655,-0.7912222874781083,-0.9502016826251689,-0.8024767211846443,0,0,0,0.005137086149026652,0.005215939351210061,0.006204515674669578
5,dynamic,10,1674.2911682134393,1.8901133830858328,8.486518335036635,8.486518335036635,0.7721132432188115,0.5792226883236404,0.7554735165709879,0,0,0,0.006855160089094374,0.02769141120769289,0.006626555063097397
5,dynamic,11,1716.626982487548,3.722298638538796,-11.593183544521253,13.898363835941609,-0.960366750973753,-0.7003898872398603,-0.9309009004150115,0,0,0,0.01040777176298003,0.008768500004253858,0.013751625048541266
5,dynamic,12,1687.0019166373231,6.465312804045206,-21.83323301505584,21.83323301505584,-0.9527359057670172,-0.7960553769437634,-0.9864888365022744,0,0,0,0.004840495505885747,0.004421128432687339,0.012615376463629435
5,dynamic,13,1684.2053051598702,4.2241589559861366,-9.402928146884733,13.963270774695957,-0.7098965773861573,-0.49827691080149095,-0.8052573255179206,0,0,0,0.014682687407124648,0.02341126468496427,0.021084423162480957
5,dynamic,14,1713.7998828470998,9.71732898383772,-23.535588814756238,36.085005898038844,-0.7156288093629725,-0.6524198255269015,-0.882556436682514,0,0,0,0.03459062788817754,0.002390853328838578,0.039109430687924274
5,dynamic,15,1684.4354350060503,2.718428414753783,4.994401338739863,8.673216187532944,0.6217721906224685,0.8111316913272427,0.6518740726134507,0,0,0,0.009196888267885192,0.010974874689341309,0.008471704327276407
5,dynamic,16,1675.1272022562175,1.3628760576618355,5.68971108830533,6.742517068289317,0.217459917537427,-0.022177899495178753,0.02060518236155293,0,0,0,0.007713516395054577,0.016231529851033495,0.011593296123024103
5,dynamic,17,1880.3106623789295,2.5833886458792916,-9.283260072715848,10.515357024559535,-0.9544575524941792,-0.5366839282325477,-0.7791741806668315,0,0,0,0.005088213211229071,0.007469755679631036,0.009362603469692862
5,dynamic,18,1668.7376847242558,1.8239013383651979,-5.49874196597716,7.171083385896509,-0.9028365763113967,-0.6091442476547899,-0.8623132114719492,0,0,0,0.004369353276515752,0.011772419256320665,0.005577437402426796
5,dynamic,19,1767.1277840114778,0.6237420616430093,-2.7750695594486388,2.7750695594486388,-0.3871430796974333,0.009892675406702165,-0.4241658603686486,0,0,0,0.0013694254424479423,0.022808689373578717,0.02116865900876884
6,dynamic,0,1720.2344199341612,12.051157622561242,27.165229162504147,37.66378567883385,-0.9152962786537765,-0.9191672209372392,-0.9529089389240436,0,0,0,0.022178376205195808,0.05330211892241875,0.016469856988147506
6,dynamic,1,1917.0343201199073,3.235925759686172,-11.54948339317275,14.49773329038294,0.5916677299046352,0.648982216490977,0.5311662235077979,0,0,0,0.013960444720897329,0.010723115463576975,0.031391538559331224
6,dynamic,2,1914.1399091785947,3.4785699345497307,-1.2984243561645599,12.844533253090503,0.087207355188269,0.17675486408776916,0.11003550957514001,0,0,0,0.013834691457463247,0.015210775644378801,0.02371970241975366
6,dynamic,3,1726.8981643332402,9.981300106969414,27.831749971862564,28.240413682867484,-0.8748648714508751,-0.8353692489340137,-0.9400037702496062,0,0,0,0.004339985715097798,0.011794690727506569,0.012158902420317927
6,dynamic,4,1703.1011199746351,5.496689293026248,12.475728614706668,15.664398763032523,-0.983109910906861,-0.8548160456188644,-0.9630147335538328,0,0,0,0.0055575031154156875,0.006109792492161054,0.011173152853689854
6,dynamic,5,1729.5270839398784,3.6189808135528554,6.233786982119,12.480503153185737,-0.5703664275183721,-0.44447070693767904,-0.5696778393825032,0,0,0,0.031191458221152758,0.03771219435878874,0.014047994600702536
6,dynamic,6,1738.6099550838378,16.354952546966636,32.59567780284442,44.62927292138647,-0.9747393980012687,-0.7902518502100909,-0.9561516442182658,0,0,0,0.023693649654238494,0.0049889208413400905,0.02685412125165097
6,dynamic,7,1698.3744279304372,19.668050381206974,48.08478991189418,69.53581255629683,0.6535619217482296,0.4985956526681988,0.09451111005438514,0,0,0,0.09726817076561507,0.10634618832176414,0.05919914403110633
6,dynamic,8,1712.5818668142792,37.26283766294105,85.73811750003733,86.48305848707332,-0.9933413002229095,-0.856805484721147,-0.9951382568645466,0,0,0,0.008749728551688131,0.007360531440210162,0.08465413387892556
6,dynamic,9,1701.7590686362832,35.31828322525364,-39.802193500223666,141.81736112937006,0.4268687215469661,0.8850521639146226,0.839792045733922,0,0,0,0.07935955390479711,0.13142799791701207,0.056673589854756255
6,dynamic,10,1704.1180993620344,15.536271677191213,31.205602725886365,47.286015440850406,-0.6909620551157462,-0.4991091063073093,-0.8484913085307467,0,0,0,0.02490370504578396,0.023906427658006237,0.019449064950623318
6,dynamic,11,1893.4576041979299,3.14620440242338,1.7953398415738775,10.61132054114887,-0.7421039562135827,-0.7291157901524858,-0.8147488790674092,0,0,0,0.02280401275057258,0.020448973818810848,0.017552412508379498
6,dynamic,12,1708.7722318270214,12.813758682541664,31.35276806539696,33.18113959768493,-0.7605887561930361,-0.3350293574246341,-0.9629216762201236,0,0,0,0.005508525338871134,0.004619867415741531,0.03288309393111245
6,dynamic,13,1661.9596912586032,2.7856730397128473,8.810857384510655,8.97476738185037,-0.8802308843176896,-0.7417736864480905,-0.8869555543004817,0,0,0,0.0114428410022992,0.015732643152451417,0.011993487077950726
6,dynamic,14,1739.4780479482883,2.1860715931673664,10.444870965294967,10.444870965294967,-0.8505418557192275,-0.7273842048163477,-0.8456356744910825,0,0,0,0.01767703529615296,0.015364082477690019,0.016665179646145424
6,dynamic,15,1697.1500199695029,11.427624369179782,30.527376845068602,30.527376845068602,-0.9343924777784329,-0.8621345331093543,-0.724806071804256,0,0,0,0.015631544832469497,0.013338652362002816,0.011999672970070364
6,dynamic,16,1812.9520690029883,11.526864016635512,35.45523947817583,36.54631047154044,-0.80882535874777,-0.6878845202220216,-0.9585700820071451,0,0,0,0.0223716731705816,0.016677729406840012,0.008438877093802219
6,dynamic,17,1792.0993518104551,4.160851525406241,8.786684156595811,12.788926568054421,-0.3899373009553633,-0.4584180395314411,-0.47220359144063245,0,0,0,0.005226416394215859,0.004286182815906633,0.003363065239878404
6,dynamic,18,1762.31673326979,4.132701714102169,9.000364204637435,16.287798590565444,-0.2570971960646721,-0.7148233064163015,-0.5206690795736342,0,0,0,0.007076999423106373,0.0025210082717470475,0.005422822567505638
6,dynamic,19,1636.8383576071928,1.4405815645036923,6.522706537426984,6.522706537426984,-0.47712817493774873,-0.7134944001275627,-0.8540602430409285,0,0,0,0.0010016756507632318,0.022046413020014047,0.0029699636796518235
7,dynamic,0,1792.7826121481883,8.992371013966418,23.832314813517996,23.832314813517996,0.9865831664657024,-0.9903365275183684,0.9353610151137268,0,0,0,0.030019592355037407,0.2502942146782643,0.02915030441893322
7,dynamic,1,1686.200352612385,11.999043317854605,-39.18097716581633,40.141013205799936,-0.7431402844773086,0.778435733883276,-0.7391339192424419,0,0,0,0.007528982267747123,0.07714052116611114,0.04236527523702515
7,dynamic,2,1720.8955959668149,8.629058849711766,-20.297357540014445,29.594407494656025,-0.5714196949819591,0.608725409356101,-0.5062572697514676,0,0,0,0.04276301861213001,0.0030986590183638327,0.012309698963401379
7,dynamic,3,1686.4492512290947,5.238885993109224,7.438903537302167,13.87584599435263,0.9795092943756976,-0.9405060109409369,0.96106246167374,0,0,0,0.005634526618085524,0.005356256162110249,0.005452355647022746
7,dynamic,4,1725.0884427447015,9.61773563986828,-25.01571690638434,27.921244335127994,-0.9374598280958526,0.9625040442914026,-0.8622540740012649,0,0,0,0.018286632263220172,0.0039085963418415155,0.017449343343861574
7,dynamic,5,1723.0817915792877,2.086034744202021,-1.8087616852110386,5.4283317692541,-0.916712395295835,0.8922197888459191,-0.9021098901128815,0,0,0,0.004600215785844766,0.0026627443884467165,0.00545164924147529
7,dynamic,6,1725.9450567188348,22.32457080711733,-62.874901023694065,62.874901023694065,-0.977783707316103,0.9057843611113561,-0.9269490545672474,0,0,0,0.005605593200650928,0.0030700621529703757,0.02064949204768192
7,dynamic,7,1738.1883474270978,3.754038523998687,-5.302788542248209,10.979332556147256,-0.9190729302080852,0.9201825183655509,-0.9677381133230271,0,0,0,0.007795309031714363,0.009260010038263166,0.008852721290504854
7,dynamic,8,1685.9694336214422,2.15583376831519,-7.846676569853571,7.974607786784645,-0.8625198220777187,0.8880552327713677,-0.7306068591171494,0,0,0,0.005262689141007735,0.0018828808250300844,0.0042200573687234825
7,dynamic,9,1664.7239061570197,2.39950934977016,-5.727474863639372,9.109680466610598,-0.7521669501837241,0.8403208873611409,-0.6458167252559163,0,0,0,0.00575507655999033,0.002235503292386185,0.0031674885237407214
7,dynamic,10,1746.4319271651027,2.6630906757025077,-5.8605385554899385,8.700684420484322,-0.7378127304053863,0.6478562641728338,-0.6287797652191682,0,0,0,0.0035315247570020525,0.00413963911495219,0.006671955821003749
