motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,16,1686.6840395348586,3.8012942536128627,5.650834992382897,11.178059246941984,-0.6605816214753347,-0.4207575004476826,-0.42788699860036483,0,0,0,0.0006341335078895455,0.004183097962850049,0.00604261705628532
1,inverse,17,1751.5286926424235,8.164489155406313,26.72867889400527,26.72867889400527,-0.9617598978858074,-0.4512924125166822,-0.9273150599113942,0,0,0,0.00460858890256044,0.007648383978002056,0.014335634124899353
1,inverse,18,1716.5330688324111,2.3492884507759464,-4.342034935158381,9.557734418524433,0.20883463061243462,0.2671726503688412,0.12812092011145224,0,0,0,0.009455071332691401,0.0023396245350459587,0.017006578827140795
1,inverse,19,1709.2881609244075,12.741623729146927,30.47392766135681,32.699321415866734,-0.7642092620205531,-0.3636059814815388,-0.9634136505283796,0,0,0,0.005660119100742612,0.004718140496771619,0.033531297016801215
2,inverse,0,1914.1561722020099,3.4472580816034855,-0.08704726186260814,11.955799110040516,0.017088997774132017,0.11715527293776856,0.044991522227919405,0,0,0,0.013608152262833849,0.014969440193300055,0.02338552805382351
2,inverse,1,1726.5654901158387,4.359233898076154,-9.868424496341277,11.72031902259755,0.6470924529760061,0.880309248826372,0.37276037024579606,0,0,0,0.0013687188623267889,0.0024765164509855412,0.004853351204968404
3,inverse,0,1755.3445724005467,9.130206165101928,-13.596182662928868,24.51687649743758,0.812423758447619,0.9143153992796006,0.9052734097316602,0,0,0,0.011240986593809912,0.011545224111824091,0.01416099462426637
3,inverse,1,1768.302212533847,6.494330727610358,19.509657946821108,20.206388247368977,-0.9224516628091602,-0.9191271491190101,-0.9251836617126824,0,0,0,0.006349924244623333,0.005135272703651631,0.013054125332813601
3,inverse,2,1887.4946515029844,1.2299797378322808,-2.1637022972558952,4.487825700920439,-0.5002640112460155,-0.01564101274824537,0.17665634708793565,0,0,0,0.00465375166266959,0.004849509395696044,0.00774304105362269
3,inverse,3,1793.5693015024583,2.205771959110326,-6.306500890612597,7.4789088271206765,0.7929277626819509,0.8102988130505497,0.9277203762452417,0,0,0,0.004499344369456104,0.004275609141294089,0.007745649573829411
3,inverse,4,1817.681421426973,4.849076178617988,-6.413782181063652,13.46387456178877,0.6463657142100279,0.8885311018592627,0.9216975052171875,0,0,0,0.0043944454616469475,0.006190996913067916,0.008555184827684997
3,inverse,5,1828.9741888366852,3.6764332918934994,-3.3168717859416574,12.335689995088842,-0.21061784440565445,0.3078205454923507,0.4884309621068852,0,0,0,0.00797383325024134,0.010026988637681327,0.01684365276201241
3,inverse,6,1756.079645058009,4.510008046409015,-13.254654535041027,15.502284345215685,0.33539381834248777,0.5975486137199039,0.5269110849020467,0,0,0,0.004881643831307279,0.011715017234011584,0.02287055039765486
3,inverse,7,1826.1145173736315,0.7516888336134516,1.9866876666685584,3.0894803125850103,-0.8305409764401931,-0.542640273249961,-0.29951864842070003,0,0,0,0.0008982371970096179,0.0037324146038861875,0.004643085499947498
3,inverse,8,1680.5251475913185,4.2937228230460285,7.248490415449169,13.940923058882618,-0.7468572043485132,-0.8529015779779722,-0.8591898187103982,0,0,0,0.0008281459854336682,0.01002246087037966,0.01494271821946646
3,inverse,9,1772.3002496658655,4.667715159941168,9.268499399540815,12.52591529684787,-0.7286277160241477,-0.8817682828406329,-0.6962265951662469,0,0,0,0.0035443949661128054,0.013124098109251236,0.01789271032870243
3,inverse,10,1666.6100651745187,4.944562119001028,-11.809377033197961,13.257547028149474,0.7270481232402886,0.9017989003390744,0.7249576826667805,0,0,0,0.004069121358993075,0.005238938483334325,0.006734235555529497
3,inverse,11,1807.2608078303294,2.31039347607752,2.467893838119153,9.425158841154143,-0.5969890479751173,-0.6098140841650302,-0.044452553747902517,0,0,0,0.008373636412587732,0.0010691616178992963,0.010416562313945131
3,inverse,12,1846.249936396389,4.118443933114946,-7.375287973061177,13.986790677543922,0.1396475408870625,0.16228996937961457,0.5038696917406215,0,0,0,0.006197180136290854,0.006493383983909192,0.01161648900621261
3,inverse,13,1726.1133821404617,1.769574907056263,0.03752432231044622,5.521156333550152,-0.1211103226888598,0.15004190399759115,-0.1878119616629843,0,0,0,0.0009380496098495983,0.0026508718478755757,0.00423112953900688
3,inverse,14,1660.9571904721863,12.451529019459143,47.050553425109456,47.050553425109456,-0.5393537720773879,-0.8169794208655353,-0.9090339298736925,0,0,0,0.0013831800084314352,0.005170254155836322,0.013061111013185042
3,inverse,15,1776.1435578318303,4.0316574139766965,10.581613096550427,11.57864881617661,-0.9873830514845608,-0.8747899947804096,-0.9964539708087934,0,0,0,0.0049435658155878885,0.001183766578656669,0.005959946317302468
3,inverse,16,1728.2837785025042,11.007086136085682,37.97976741636239,37.97976741636239,-0.6785023952647402,-0.6727264649792161,-0.7203096768585817,0,0,0,0.006839333074614298,0.007235190468591747,0.008695326094950996
3,inverse,17,1686.3562742195581,0.3366544937493849,-0.41519394770466533,1.6249906812940935,0.817884051769298,0.8588469228424178,0.7956946990104404,0,0,0,0.00010039110696109,0.0012574970125903858,0.0043601679137631605
3,inverse,18,1878.2349385050245,2.661424093200412,-1.306437439025558,8.914515404527037,-0.06718403288246423,0.1575903529694563,0.46350997112579867,0,0,0,0.003037152966186054,0.0012174125394567544,0.007825035296919027
3,inverse,19,1758.398609057156,4.318822679371359,14.693472621048159,15.421970295269375,-0.6058653130377699,-0.6660405670426732,-0.8693022233867251,0,0,0,0.0038442645264091914,0.005580804659548772,0.0069065469104586975
4,inverse,0,1663.3188771775947,2.3350948749110922,7.590364559507634,11.069827949535693,-0.34905133630473345,-0.16866472113382952,0.3008214413505756,0,0,0,0.008940617767394599,0.006071595964528712,0.012884125340272166
4,inverse,1,1683.3142621810157,5.577361295307856,-14.371626486337163,15.81195772918818,0.820451362516281,0.9448672771743457,-0.9486864066095736,0,0,0,0.008797620708182113,0.009053691521138942,0.016107373291900515
4,inverse,2,1674.7718163497009,5.280802529604929,-10.375970083072843,13.686992887553743,0.9285276963880763,0.9838305509696028,-0.9439962583939072,0,0,0,0.008100443946948248,0.011890529365230903,0.020379093638533567
4,inverse,3,1676.4314722757417,1.0790735675851333,-0.5914306372026203,3.5768296701323834,0.4258247699281465,0.33425279613005865,-0.5742932607319873,0,0,0,0.00802688986994046,0.007882225158131268,0.009870924762596663
4,inverse,4,1670.7206762071494,1.9158587761589942,4.4073234628308455,7.039250082159924,-0.8904958525892482,-0.713843619425791,0.8228815068390779,0,0,0,0.00041785081387938993,0.0009167760801869018,0.004508512574312999
4,inverse,5,1667.6359931331297,1.4972803968601465,-0.7699043535210421,5.21727485321685,0.9304610678918291,0.7903974082449507,-0.7487329337905565,0,0,0,0.003057760650542343,0.0037902986131649616,0.005948644370078049
4,inverse,6,1743.06242190554,2.9661715575850396,-5.053087217325356,10.330864678855733,0.7404095724892078,0.785635138069375,-0.7586465427571527,0,0,0,0.004028393049309927,0.00196451100805311,0.005043775780364205
4,inverse,7,1822.328565729571,2.4792097687586505,-6.894873070670883,8.852842672838278,0.809189162007519,0.9211962806219118,-0.9034691976387695,0,0,0,0.000745336336308336,0.004757121228236173,0.01253328979986882
4,inverse,8,1784.2009017458959,3.1466847796632402,10.170770927446938,10.170770927446938,-0.6583133438720666,-0.9366605925558114,0.4723543620465176,0,0,0,0.0008096324589761728,0.0022887760307274646,0.0031995295065220084
4,inverse,9,1706.4949864766888,10.587059482834478,-35.342885057657895,35.342885057657895,0.9489081253237575,0.8045413617321086,-0.9800828232530072,0,0,0,0.0007627529788946821,0.004990504235214792,0.014665155474674164
4,inverse,10,1680.5442857549704,2.9214186340997794,9.057279606684915,10.120011132419222,-0.7360550233384542,-0.8501018191668124,0.44168566046097113,0,0,0,0.00023295915668906014,0.001905576782155585,0.004912010479684042
4,inverse,11,1760.6480252150495,3.013588902959759,3.925852155904977,10.01823871373881,-0.08021145033104796,-0.6333856039942056,0.13310046264641914,0,0,0,0.008460257439986518,0.009547367249808692,0.01179392348089597
4,inverse,12,1891.946230194667,9.899658637666647,-35.71776952578989,35.71776952578989,0.8639484622895336,0.9534367135130257,-0.856994013701949,0,0,0,0.0008665208069964795,0.0018051127447856591,0.007146462543171369
4,inverse,13,1690.81057461135,5.455417417196531,-9.136342225957378,14.065029896695705,0.9360000754620845,0.8602511969008856,-0.8995692753511508,0,0,0,0.002820911331778872,0.004682136177032153,0.01857621131611302
4,inverse,14,1698.7824589123086,3.821603134745207,-9.982519425675036,10.84423461542201,0.9493253125662976,0.7665605659817363,-0.868116300686459,0,0,0,0.007296017515997295,0.004697229750381175,0.016316682431715284
4,inverse,15,1704.3780461923136,2.9426090487675087,-7.870932367973182,8.683595946096602,0.6876703652033297,0.9238433678535046,-0.9000640744451431,0,0,0,0.0003827150156653319,0.00238168282784256,0.007249335328515969
4,inverse,16,1676.9706400472996,4.261881871126245,-10.098083040071288,13.557647324256095,0.6406206925230333,0.95052890200883,-0.9624244978865232,0,0,0,0.0007400111837717569,0.005090355586109664,0.009166586142665197
4,inverse,17,1750.6483250063543,4.121255391415619,-16.468078272175717,16.494958706958187,0.6369596651733513,0.8306772616950596,-0.6880777380500182,0,0,0,0.0006553850519754482,0.00435027512846176,0.010049763932643977
4,inverse,18,1754.647104106329,6.881558350316673,-23.633766782809744,23.633766782809744,0.8352590125598319,0.91913394980921,-0.930072160409679,0,0,0,0.0005882810005654361,0.0043096245526192825,0.01596629410329576
4,inverse,19,1685.5272588920275,3.742172683543072,-5.632691237546169,10.748034339897004,0.8680193093534204,0.9661882600689453,-0.9242222677866679,0,0,0,0.001009057544326015,0.003974685968483826,0.010262160926354985
5,inverse,0,1681.4010553036996,1.2955067034624634,-5.7363032051137,5.7363032051137,-0.9216205225444257,-0.8717242489758797,-0.9203763422405634,0,0,0,0.005039305493303195,0.010495448462428404,0.012728475254875448
5,inverse,1,1876.639019714491,11.429813669562366,-33.50057745235813,33.63868466483382,-0.6720140956795438,-0.8890046889983595,-0.8097176854258669,0,0,0,0.004738062773294984,0.0069328169301473,0.014270366348039791
5,inverse,2,1716.8324794299006,3.97925148958201,-12.643359551906997,14.634996832574643,-0.9637001890930784,-0.7027212945275986,-0.9327670503983799,0,0,0,0.01081080582209236,0.008605858462856185,0.014145052408477635
5,inverse,3,1687.0019166373231,6.465312804045206,-21.83323301505584,21.83323301505584,-0.9527359057670172,-0.7960553769437634,-0.9864888365022744,0,0,0,0.004840495505885747,0.004421128432687339,0.012615376463629435
5,inverse,4,1672.624264429842,3.172536861979751,6.119115289973479,12.052329008620745,-0.01894126651869066,0.2154659152290605,0.10336456872658331,0,0,0,0.004210050589820849,0.004732090232605491,0.010046368943715044
5,inverse,5,1801.838239015044,6.904982282927577,-24.766968835237776,24.766968835237776,-0.9104737765653294,-0.8175905216251593,-0.915443961668311,0,0,0,0.008532403451493283,0.007743798588048658,0.01319911801284738
5,inverse,6,1880.158634131341,2.336043865881902,-8.38685825401717,9.780520423252028,-0.9511315631799665,-0.5254749409865732,-0.7598202283322936,0,0,0,0.004812892853534657,0.007464944577861691,0.00900945305553557
5,inverse,7,1697.5546065639674,6.8500208454374505,-22.64418175840501,22.64418175840501,-0.7763959776171246,-0.9482756080100134,-0.7988695501979287,0,0,0,0.004992793048862492,0.005104733068241386,0.006156045832614263
5,inverse,8,1670.2058434435492,2.009195671268415,-8.728157245275725,8.728157245275725,-0.7841171638771068,-0.5738759064527058,-0.676231826065054,0,0,0,0.005401997864545408,0.011723341342012588,0.016609281039221074
5,inverse,9,1674.9299569608295,2.09921049508032,2.0504679399548422,6.112830952185959,0.5565792920132858,0.6163979089918442,0.4947249467757074,0,0,0,0.004755010347052487,0.0072051177678642015,0.014428941829999724
5,inverse,10,1679.367264266078,4.209267196562533,-14.022682734830141,14.022682734830141,-0.9844416264366707,-0.8429959001573594,-0.9892361629893522,0,0,0,0.007860465144947338,0.00627148897562101,0.021837954211259038
5,inverse,11,1699.4367655880415,3.357670383983558,-9.839035634448692,10.126267357100687,-0.6335632100338693,-0.9030912483420702,-0.7306728497077517,0,0,0,0.003369246290144239,0.007058567332259519,0.010234430137935846
5,inverse,12,1883.7949635061639,2.520498311200062,-5.3681198023987236,7.891544008658684,-0.9243589358583137,-0.8634392274506252,-0.9402782970622386,0,0,0,0.0005111927652696441,0.007984340592117192,0.01337812604862328
5,inverse,13,1674.4084020740195,4.117701197357445,10.81309859745511,11.297338752455516,0.7871722248239258,0.9446230679146634,0.8418522642441802,0,0,0,0.0048236200177934506,0.0052593951619352534,0.006640714017091333
5,inverse,14,1702.542092521258,1.5323780725186655,6.184664779991408,6.599160943150764,0.5414373128521199,0.6689447842968904,0.6771802145700332,0,0,0,0.004767009220796954,0.0050234708265223665,0.015551693474350587
5,inverse,15,1898.1134060403563,1.3986564075623036,2.7224292094010707,3.946485970586764,0.5842211461019201,0.9397505127486689,0.54651765133869,0,0,0,0.005433397141317209,0.004964136247686846,0.010993837404299173
5,inverse,16,1697.0494698489777,8.00470768567633,24.393398655167857,25.487293361814636,0.46425921225516675,0.698795381517445,0.7554879076198145,0,0,0,0.004478375977887675,0.004287168558670801,0.009256648591732038
5,inverse,17,1788.080783921204,0.9753068360521371,0.06476022650895175,3.3595094089205304,-0.4733610179687535,-0.8003268176291459,-0.8444742652037827,0,0,0,0.0044551414255654285,0.009478721481627064,0.012796331128820839
5,inverse,18,1722.063080379202,4.031711149166518,-12.980794397323734,13.202480607842062,-0.9603864818667803,-0.8634318725136946,-0.8994248074911934,0,0,0,0.0050923758920085,0.004592310163390888,0.0061693559973298945
5,inverse,19,1727.6750883015616,8.579143307074892,-29.973259574488566,30.113532394478852,-0.9458891424648277,-0.6992148937552107,-0.9017303268623513,0,0,0,0.011409049846967816,0.014367111236581163,0.0183990865715064
6,inverse,0,1795.2749635824132,2.71265270150225,-9.61841382845796,9.61841382845796,-0.736756718235626,-0.7710181316697919,-0.8951188331140105,0,0,0,0.004667045078640752,0.004774120515502532,0.005957121121831366
6,inverse,1,1769.1355697190234,8.281883075784018,-29.89189692314676,29.89189692314676,-0.9802747057089618,-0.9186108887605084,-0.9895646526347952,0,0,0,0.007869712425023032,0.006365086307099074,0.02008020201783231
6,inverse,2,1699.3145151907486,14.950334594895308,-46.02248342403777,46.517628983647,-0.8785693700149385,-0.7703041646252589,-0.9899251951915196,0,0,0,0.011553186525676554,0.014376478134962069,0.017528686720916883
6,inverse,3,1710.6104237586294,2.6578959033780603,9.483456131713638,9.483456131713638,0.7870530386770429,0.8313862619996227,0.8930822244752169,0,0,0,0.004141237068285029,0.0037975874312829116,0.008027274499637659
6,inverse,4,1718.364133544804,1.0549478295932233,2.94664475660511,4.6219169481180415,0.3886332828048231,0.37203065774965316,0.5865123993597112,0,0,0,0.005230776989076021,0.0037180079524469227,0.009086186428329292
6,inverse,5,1783.479819439412,3.0642486778784934,11.449247917010098,11.836386699796094,0.715675205925822,0.801079854691862,0.8959963613335304,0,0,0,0.0017804168617356459,0.008525916959228094,0.015475752896600341
6,inverse,6,1762.648421253422,2.6127389210627716,-6.96549888753384,11.124492996232448,-0.330245291603605,0.09362811681882792,-0.6083061599098301,0,0,0,0.008150563250794147,0.003231164189843535,0.009881219356563465
6,inverse,7,1720.6915562220825,7.692899812707697,19.045409351605258,21.10701537314526,0.7809995719619384,0.8474032698245323,0.7667613447178311,0,0,0,0.0014077432463584917,0.0026055683894105758,0.0031282274697446407
6,inverse,8,1721.0261309899383,10.346652007514981,-33.4270320300534,36.92900539953803,-0.8645408745839036,-0.847740121653026,-0.9676013661460162,0,0,0,0.005695588779104586,0.0033573386755953883,0.011328187447130973
6,inverse,9,1791.7215343572873,7.097669076973224,-13.855506174813627,21.73056213046334,-0.9185153240993197,-0.8612155850343401,-0.9636078914991316,0,0,0,0.006340297368234863,0.009605939735763415,0.022635265164265027
6,inverse,10,1819.738051771367,2.080826211198189,-6.308612712153945,6.928225266290156,-0.4697851942320137,-0.6685764088576204,-0.6300591404627294,0,0,0,0.0028652754797086804,0.001528077107356737,0.005676269623538684
6,inverse,11,1741.5459195889132,7.254676462500826,15.935337258938716,20.37387506001869,0.7019142969541508,0.8938053718826319,0.8308709582279126,0,0,0,0.000860430569589933,0.004684574117821426,0.007184660338693385
6,inverse,12,1740.9001621069544,4.4069779138993725,-14.92093121957032,14.92093121957032,-0.8062014646569147,-0.9220070299841113,-0.9244656331442573,0,0,0,0.0005636860785695031,0.001518009064742571,0.006599937401254509
6,inverse,13,1715.4570594235884,9.335380270508704,-21.388729788917317,23.0196072111396,-0.9461740964839135,-0.7894508210223001,-0.9835175763157652,0,0,0,0.011156848346188927,0.0033436214856115195,0.015477100038496271
6,inverse,14,1704.4527286987116,7.273981745400251,15.459202716237996,22.965836845120748,0.6590495215882516,0.7256103684916595,0.4252368087531754,0,0,0,0.0006738162859540161,0.003154030852040685,0.003797156776116599
6,inverse,15,1696.4059502083603,9.61191546975107,-37.82362466439167,37.82362466439167,-0.9664012485234554,-0.7247568155280782,-0.9313960558110276,0,0,0,0.004001431168624826,0.006569058926094296,0.008644738857854033
6,inverse,16,1685.227780713746,0.5879445664169897,-0.25068776349803557,2.3107303152646637,-0.609225858387071,-0.6779776634538256,-0.7755684623169868,0,0,0,0.0005310213502267288,0.002636919918712071,0.0045278672727668496
6,inverse,17,1724.3951473884454,3.5399473834944963,-8.032477168192372,10.097374968064514,-0.384256556040477,-0.9694225334633991,-0.9362016378897458,0,0,0,0.0007391659753762809,0.008837693248092542,0.015198937676455278
6,inverse,18,1755.9075900433777,4.270501780235144,13.132544591717533,16.281568146209565,0.2926605717042731,0.32378826024745117,0.42953745413189715,0,0,0,0.0018523542786071478,0.0062802096807427245,0.021767293876366178
6,inverse,19,1690.8713808207178,1.788992582623536,-0.2718532737046644,6.328552135767723,-0.39026673739624956,-0.6335187313460878,-0.5680104727499792,0,0,0,0.005268985804312425,0.0009804096754307975,0.007510502562811432
7,inverse,0,1696.9423465911464,6.777001084584395,-13.077864099886028,20.448198776202844,0.9071920646048117,0.6860518391073182,-0.9091856910303844,0,0,0,0.013858240458644156,0.004673980951773121,0.022336918268140202
7,inverse,1,1702.4090373891306,4.5024474802883905,-6.40643150690471,14.761060894879847,0.5154686153964488,0.6270527289021574,-0.8063536093323533,0,0,0,0.005428889083583801,0.0029259219893020094,0.011057741034492046
7,inverse,2,1785.2787256329657,5.468336973628391,16.169040969227126,18.123162669835438,-0.8182900012723047,-0.8492908293947687,0.8709352361159457,0,0,0,0.0014819854131631184,0.0049617330251444085,0.01354088074533112
7,inverse,3,1666.7138045120369,1.0595279696624038,-1.5913366582408344,3.826876277427573,0.2428743431126896,0.4317266474048833,-0.3896551493652944,0,0,0,0.0012456822143522208,0.003502909580725588,0.0042332767752450715
7,inverse,4,1672.5056434627088,2.454383746747783,-7.35916476350144,8.718940617724229,0.9097786943557733,0.9210974746057614,-0.6872422709467157,0,0,0,0.009813330675088463,0.0067503818253195624,0.014965006858044944
7,inverse,5,1733.9366955968844,2.819302222975567,-9.165789830073436,9.267051624969326,0.9231725955531064,0.9024678422612641,-0.9633561958547218,0,0,0,0.0060343001009727825,0.002890971444606151,0.007248977989261377
7,inverse,6,1740.8604143183895,3.071231091329826,-8.30687785966984,8.30687785966984,0.8188269924672634,0.879181426062306,-0.9241747080779801,0,0,0,0.0007238877769054781,0.0033792806979571263,0.005486667671248137
7,inverse,7,1678.9334135229599,2.1375058640024553,-4.836498834764143,7.828461085065328,0.9376687333923089,0.9310255379428243,-0.7717736685075275,0,0,0,0.002665007082482724,0.005437890454722845,0.006677269952275412
7,inverse,8,1816.3239810264192,0.5758717271816945,0.9952262197932669,2.1200484316614165,0.6578015411651006,0.6606723358017523,-0.6541758103819585,0,0,0,0.0008032180181421025,0.002649755953567,0.007639243222305983
7,inverse,9,1779.330126041565,4.8362281753229395,-7.821159755697181,16.750722570387097,0.7708423403075226,0.6981004677093477,-0.7751286247928983,0,0,0,0.0013846055532820455,0.004479010412544718,0.014580552491297477
7,inverse,10,1698.3152697122532,13.07634156120448,-29.76118054560129,31.17931460127761,0.748099797633707,0.7885755689323892,-0.9902715727507762,0,0,0,0.0049263146361720805,0.014687168441979924,0.05114272629830417
7,inverse,11,1721.685025185729,2.2430252586593924,-5.23575047856707,8.532180607689952,0.7239652653778532,0.8689143058169405,-0.8202578663079546,0,0,0,0.0011817713573923543,0.0038859775827713807,0.010820385938369238
7,inverse,12,1693.7262408749232,4.473095894354338,-12.258220167097306,12.58963592821101,0.6728360763381789,0.9435428350210685,-0.8178646842856349,0,0,0,0.0005963113376646944,0.0024915206445906084,0.012929850168956838
7,inverse,13,1755.654770787666,2.7849048221736514,-8.398521202914935,9.457122456047728,0.5175350622995056,0.937896475270497,-0.9052300375555534,0,0,0,0.0006153703357600571,0.0015774977189690054,0.0033796522995940986
7,inverse,14,1819.0136151929587,3.364869564376581,-4.3795032143016215,9.812858463605835,0.7094594947021422,0.8503214489700602,-0.8741954429704331,0,0,0,0.0003757441967196301,0.00220641515347108,0.016071721925618846
7,inverse,15,1882.2544322530807,2.1916597161147737,-5.340463774677801,6.368206796191771,0.8209428210152204,0.5932293619789557,-0.8912309587118581,0,0,0,0.0003173609938709318,0.0013402580830051594,0.007341969924537117
7,inverse,16,1698.7161616369826,1.172656216115245,1.0095865645437243,4.304477130742271,-0.7545503591833884,-0.31207145239666106,0.2528162751307079,0,0,0,0.0008662519141436361,0.0020131534153765354,0.010403850861729099
7,inverse,17,1682.3395818022623,4.310721905556246,-5.352811230345424,13.034173692690047,0.8132556004473264,0.7156763884502358,-0.8682725458426453,0,0,0,0.0010172871429617986,0.002583177599727702,0.015552699662025993
7,inverse,18,1737.1437072994797,1.5784274699402225,-1.158100418296499,5.062420406967931,0.34866859083065477,0.1063466652240802,0.24332505545682387,0,0,0,0.0011177151638735903,0.0031884387910861107,0.0039868884881225
7,inverse,19,1683.9660303511223,30.403676421500855,-65.0022215551653,76.981646743885,0.9758916828907334,0.6174706167471267,-0.8928881101208452,0,0,0,0.014948129094456626,0.0024818820443104172,0.042026703356287214
8,inverse,0,1685.9189177820501,6.520503076581519,10.695565790869978,22.185733116175925,0.4266682813460953,-0.5119025846988351,0.4338713069471978,0,0,0,0.014841859302153362,0.003052758657193052,0.018352516282494853
8,inverse,1,1685.9132316780856,2.6568590805653987,2.123429761278885,9.919956438414602,-0.04260139297589579,-0.292099826126073,-0.04478732477402107,0,0,0,0.004292370846069723,0.005127394124939152,0.009510952061149889
8,inverse,2,1673.3482108339522,5.305431226549956,6.975846465484665,15.305924209805198,0.793142166571365,-0.7007728694494669,0.7630716251552584,0,0,0,0.003914544897506918,0.006372417450624528,0.011538215115526974
8,inverse,3,1818.33550316959,5.932236120647034,-19.36648074113441,19.50117980336813,-0.9868483202527936,0.8943358076335552,-0.9730169289350882,0,0,0,0.004256191408715376,0.002026451836722175,0.010016933920352347
8,inverse,4,1776.1530948836219,6.768643593939805,-6.978089601437432,20.556296501961697,-0.6474574396387027,0.6340237403160458,-0.8329471555478858,0,0,0,0.009019865840890836,0.0018735910522813923,0.010922023989863488
8,inverse,5,1691.0635956888466,2.976453373166734,8.825168347987983,9.439381815368733,0.6664082759224285,-0.9847215843918905,0.6592313964092856,0,0,0,0.005987923776487342,0.006189565879529776,0.007513043679205306
8,inverse,6,1721.7980155298355,1.5945341926315433,-1.9430360649307659,5.190869254741074,-0.8362708819293309,0.46875548473548273,-0.7948539318993088,0,0,0,0.0038918479158451392,0.003010571959127107,0.005277205788562779
8,inverse,7,1713.9571788663739,1.1337711986847891,2.2504339750958025,3.78978716440065,0.04295414578127838,-0.5754284940275285,0.16400352067185925,0,0,0,0.003426775908059923,0.003346589253276494,0.004738375061735675
8,inverse,8,1779.5674453035258,1.6503536491344393,-5.29200795154361,6.165803219239706,-0.8503118287429681,0.9647996607224271,-0.9250758589955749,0,0,0,0.0008274575957469427,0.0019190428234299509,0.005052122955003506
8,inverse,9,1689.424514740737,1.2300775559833417,-3.5435623089383625,4.909311888156481,0.08616393232747366,0.22349016966427707,-0.10745670422879246,0,0,0,0.0010589539563757905,0.002823852936644085,0.007965435433724712
