motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,15,1651.1440726695882,4.6073236270341775,4.228083498772321,14.635212986248234,-0.8424706473532692,-0.842950321280964,-0.788280084631598,0,0,0,0.00251442995264411,0.003183453431649326,0.04627847955465012
1,inverse,16,1728.4178992227753,2.5027365808190023,6.884541298921931,8.742940331820591,-0.6486554487764299,-0.5210256446787851,-0.8262800123948518,0,0,0,0.0042276249435770396,0.005552981073511913,0.01243906253082837
1,inverse,17,1670.3657761713732,8.2435000224001,24.884934199135387,24.975624054207856,-0.9151925429801849,-0.8177870919237592,-0.9707562144796885,0,0,0,0.004912516771395861,0.005401339893289445,0.013718656076994431
1,inverse,18,1709.4600537383192,4.344042093330218,9.571340316623264,15.112748441221356,-0.6405364470034053,-0.8963866716138534,-0.6211220450704693,0,0,0,0.008407958076509538,0.004278267778083409,0.011067008038090971
1,inverse,19,1697.4726778665722,8.11904088885234,13.398097429284007,29.69839972460727,-0.6631628222173735,-0.39625468442963135,-0.686001316922469,0,0,0,0.010019029568325202,0.004208163824413161,0.019221139594399014
2,inverse,0,1701.835330204227,4.24435381864275,-13.386667974713191,13.45016536528533,-0.9699330974472603,0.9858210726148982,-0.965293732245577,0,0,0,0.00641005699180259,0.0049499118145531935,0.010823205142005219
2,inverse,1,1717.1410048269688,5.163676014365118,3.6101578112532025,16.72058478095937,0.3894056874313968,-0.47412491819469915,0.2322717933257327,0,0,0,0.007388582777093701,0.0037651619713319705,0.034072699021145306
2,inverse,2,1706.1054217919552,8.666103701970304,34.36622515918816,34.36622515918816,0.8114841250306599,-0.8144736769962306,0.7993601707317259,0,0,0,0.006934988020606698,0.0033094716833731684,0.04808553458235518
2,inverse,3,1668.8943809324924,1.2520779996384583,3.204620890115166,3.5672458329368055,0.800244770985283,-0.9290138620703886,0.8932065144079248,0,0,0,0.0008634191447878567,0.0035817748317973626,0.12639120910175647
2,inverse,4,1678.4353144003508,2.103503396135493,7.442776688530557,7.442776688530557,0.9323361077743224,-0.9722670644175262,0.9570712337396914,0,0,0,0.000665438084221414,0.0038594158566516937,0.03266814209608874
2,inverse,5,1699.487867797667,0.867458789997161,-2.2053685484938796,3.714140814174243,-0.5097487004507004,0.6004303231607058,-0.6215550085460259,0,0,0,0.004512199066109778,0.003269897633433797,0.00956184973559451
2,inverse,6,1658.6663877556307,1.3988080898249953,2.103925164209386,3.92128525424323,0.9389309152888671,-0.881420634251325,0.8642544326283242,0,0,0,0.0017524787223215056,0.0030954851800524047,0.020270003725453702
2,inverse,7,1709.6588838541054,10.05770156042549,35.26409722761764,35.26409722761764,0.8728571186089678,-0.9504408877880703,0.8631909704080023,0,0,0,0.008754557405242036,0.004960342514473594,0.01782920770282103
2,inverse,8,1661.0319324286334,8.869313947812769,-16.081366999154397,29.05118198018795,-0.8989167389591658,0.6664788422891432,-0.7891179392877841,0,0,0,0.014963090063648847,0.009545499622992818,0.1958216911654151
2,inverse,9,1695.2038613627988,1.821612275998379,2.191753615431935,6.153259301177286,0.9073481254122129,-0.6474082418632643,0.7939243455958259,0,0,0,0.0007427059074435651,0.00510310735346938,0.05574998205462278
2,inverse,10,1690.989255437454,3.8535492000547915,-11.93179316290184,12.214249659913321,-0.952933715387765,0.9712677164550743,-0.9468399987299876,0,0,0,0.002591349245430899,0.0032338119390745916,0.005037940971460238
2,inverse,11,1728.6211800440315,2.5570113498132634,-8.652205944606976,9.229155085777165,-0.720115399108248,0.8571008622806421,-0.7237739866553555,0,0,0,0.0011437142678799672,0.0025564226272222334,0.09489277994710923
2,inverse,12,1664.9650538463106,4.2697671739961605,7.7251857959004155,13.917960364037299,0.515749127618711,-0.5340650159255819,0.3712768036032978,0,0,0,0.002310716982158901,0.007442185422461004,0.15185603209209128
2,inverse,13,1699.9182779235052,1.9156183762578725,-1.5707267595400936,5.915999737827406,-0.672049281914529,0.8406056605112087,-0.8451341839309858,0,0,0,0.0014756813281882825,0.00846503179243022,0.1503228602491933
2,inverse,14,1744.7081057728064,2.7497752970117753,0.8954094561281636,8.2798986070718,-0.3050640466732269,-0.07699271887295114,-0.025147409889342002,0,0,0,0.003471863784275613,0.002956135940558357,0.009326030899904417
2,inverse,15,1670.5799125924725,3.4999999777917807,11.707902386260912,11.707902386260912,0.7617768157491116,-0.8654271041707777,0.7900926898836188,0,0,0,0.005022979861510669,0.0022585525991162944,0.008564652573617488
2,inverse,16,1676.0737787907349,6.895643394723756,-20.76700494724855,20.96598352113415,-0.8968079048430891,0.9886169737514109,-0.9855583880946822,0,0,0,0.0017074258232001518,0.0023909550636376006,0.0895183983033682
2,inverse,17,1695.8044345301269,6.260045094432008,-24.690490847689716,24.690490847689716,-0.9429541723148092,0.9619297948995627,-0.9599412144130836,0,0,0,0.011057522741656261,0.005943680342355694,0.01503516372638798
2,inverse,18,1678.089538215757,0.4508095751405463,-1.3343004553426,1.5767429878326311,-0.7072690195433093,0.6239631824207593,-0.5828881276620954,0,0,0,0.002312504732673035,0.0022053799415636204,0.004276267993994143
2,inverse,19,1670.3332924402607,2.096277078350044,-5.899348106754815,6.623299466448316,-0.7543567979277847,0.8165600869688586,-0.9185905759382742,0,0,0,0.0020227306441430327,0.00171299943317844,0.002432250579710896
3,inverse,0,1771.6864313854483,4.576660501470462,16.991080582636187,16.991080582636187,-0.8658302760665822,-0.8126027330019123,-0.8297387716387851,0,0,0,0.014956084529047408,0.013355770488898903,0.023106473149848178
3,inverse,1,1661.3177000298076,9.631562398531996,22.648599811390113,27.92446263455895,-0.36155904929626426,-0.3500070100733305,-0.6418864220166705,0,0,0,0.006980843813913654,0.007671215431313159,0.02214426058235883
3,inverse,2,1734.3464173210004,3.7183581773708063,10.345248680514032,12.359487459804996,-0.48125804730001487,-0.3695201918542953,-0.5246165943181621,0,0,0,0.011101707761020173,0.005125008992779169,0.04925627478227609
3,inverse,3,1739.3174614221484,3.4860939879030965,12.240322926979388,12.240322926979388,-0.42490791778927006,-0.5541446397786299,-0.5818353815359416,0,0,0,0.012422015069877734,0.0040183100206767275,0.025465596563161982
3,inverse,4,1742.4745679648952,4.412194245902832,11.405647334165224,13.291557739365317,-0.6243331681641856,-0.5698308513859112,-0.8884093693183449,0,0,0,0.004566481775994383,0.0032701916997702994,0.005878412151424412
3,inverse,5,1700.0397568950357,3.526280976097417,9.382916461206833,9.945154139976694,-0.9530772896759032,-0.6310538207857014,-0.8232183136518416,0,0,0,0.0004607276772870932,0.0016090737213188713,0.0019617545573064775
3,inverse,6,1660.00528483453,5.508904628852638,11.65202675985529,16.913431153787087,-0.9325055534216784,-0.7851728771761018,-0.8940287553322317,0,0,0,0.014634605272394918,0.010969225842719636,0.14125027812236815
3,inverse,7,1754.5258532623918,2.221671660220623,6.976705603917026,6.976705603917026,-0.6335739700578499,-0.4757612715032833,-0.6742695049319394,0,0,0,0.0025101198274296607,0.001815168455826747,0.003110890128144472
3,inverse,8,1665.2505944865213,1.6802783932165875,-2.1560271157691204,7.443166390498845,-0.21107575583167382,-0.24294323934510817,-0.37090615431937285,0,0,0,0.011087027926862274,0.009225204139687089,0.014718092990457725
3,inverse,9,1659.7761687790146,4.484123318696165,9.066753524765545,13.988827270384945,-0.4793957186846683,-0.11989487104794255,-0.5445878842296553,0,0,0,0.00520420787133827,0.002917736147856276,0.00709315656550647
3,inverse,10,1656.1602721277409,5.836677254810987,17.368531666647186,17.615690311923345,-0.7216759702089444,-0.7471989457231998,-0.901158651738088,0,0,0,0.0027712237244873882,0.0026622832334398266,0.07599333764500092
3,inverse,11,1762.0179566872198,8.178045096226732,23.288303207112904,24.438228572424123,-0.7097544181305948,-0.5087856961401104,-0.8378584673839612,0,0,0,0.006676142776563675,0.004363806204135544,0.020104519539952532
3,inverse,12,1640.0212676439291,4.945599329564873,-1.108183363705166,14.012632492209832,-0.6295767938500374,-0.7559697954282674,-0.7736624751135934,0,0,0,0.004429511129853341,0.0022408707141668466,0.04801646631683947
3,inverse,13,1757.9034279918653,3.604403959633965,5.174539982161832,10.587005822135097,-0.34798078485637557,-0.19906028739410186,-0.5696962985950847,0,0,0,0.013013322969752349,0.010522534842552222,0.042820442795075214
3,inverse,14,1677.8045299522591,8.395358134229548,23.72413460984035,24.155251855569077,-0.7946426950499756,0.1064757933632626,-0.7835374961411795,0,0,0,0.004994245364749421,0.002567033990483921,0.027053805170216435
3,inverse,15,1749.5855957604601,1.1210501342953247,0.736742911938336,3.4957319779382487,-0.6642141554669855,-0.7446546925616142,-0.9441963289770187,0,0,0,0.0011967681894331555,0.0007620746142216059,0.0018427879355785166
3,inverse,16,1731.7514351587768,1.3243530068075922,4.961596549884462,5.162974995999775,-0.8150450350623075,-0.7702858133796602,-0.9031202531803519,0,0,0,0.003157925254222868,0.0031446710447321194,0.011367180878004025
3,inverse,17,1646.2472710914178,0.8412550053408443,-1.7250624392588634,2.9560977060771165,0.320005004714502,0.570881556729869,0.6519946144201156,0,0,0,0.0009586519898147133,0.0010365665220177461,0.040038152402236495
3,inverse,18,1684.1098114235822,0.4691516632930346,-0.30292590795352226,2.052336901431545,0.10208867518649006,-0.29154422357354004,0.22362900622293697,0,0,0,0.0008622158944049453,0.001000556268754075,0.0022401595230754088
3,inverse,19,1667.1577293478133,1.6417382999560142,3.1773606924100477,5.1249710868360125,-0.5130374559038546,-0.7745535511176694,-0.736148352998432,0,0,0,0.0013115331923556914,0.0013114134996280234,0.0022728070154267206
4,inverse,0,1724.7137282539302,1.9938760013295338,-4.148041130228648,7.057132615847422,0.19865006011304695,-0.11385449947738137,0.13572498933310714,0,0,0,0.01462005460905025,0.004294525890458543,0.03774336751124826
4,inverse,1,1753.177805048407,1.9011567171259693,7.850776383006178,9.828269617067235,-0.8702714434424533,0.5790518887685243,-0.8017746119210003,0,0,0,0.014777494655919045,0.0042241376500599635,0.020312218388905956
4,inverse,2,1690.3749885686293,2.360934293662399,4.199784987817338,10.282745566969425,-0.01285196107400749,-0.0011394409786388282,-0.2301063509993877,0,0,0,0.0011130508961689548,0.005007260640031199,0.08226297872482385
4,inverse,3,1761.6581074646047,7.607673717355986,28.185985786073843,28.185985786073843,-0.9191182397846466,0.7641432828062568,-0.9729419757824139,0,0,0,0.000546286994474663,0.001995105563896506,0.16235517529480653
4,inverse,4,1752.33890736358,4.757260823475568,-0.7084178416976101,15.919623723822497,-0.2519777715742003,0.14592450512322647,-0.5564174169596096,0,0,0,0.0007774767271484909,0.0013915082299093067,0.1382723203998137
4,inverse,5,1707.596720344699,2.5170273866651827,-7.195796911987372,8.392816083290882,0.6597984507338461,-0.2709222692457036,0.703053086157904,0,0,0,0.0012636839932304233,0.0034891282170881974,0.10677160636389921
4,inverse,6,1701.0694469759756,4.139185910459911,10.730729930731286,12.328896300762608,-0.5108538766929482,0.3966424551141768,-0.8481191032207607,0,0,0,0.0003736221085224189,0.0029441426160920583,0.14311690077377323
4,inverse,7,1630.565083398677,1.13295880957069,4.979967789887951,4.979967789887951,-0.44465435497057293,0.77475097026245,-0.32916218420828913,0,0,0,0.00010900210041450292,0.0022059840508393143,0.0154664270785028
4,inverse,8,1671.0757933379075,7.33572932988159,21.350832571832825,21.350832571832825,-0.9045127287969706,0.2631962093630037,-0.6644659143341569,0,0,0,0.004450810234061743,0.0029303152293835883,0.006613086639677964
4,inverse,9,1727.3503239140869,3.6363289080046344,12.022424118832987,12.95819095425395,-0.5333345845493132,0.8575771681462132,-0.3628157720871184,0,0,0,0.0015265149854440847,0.0033490444584362675,0.03273838775422283
4,inverse,10,1672.8980010558187,5.753821269510946,16.215245767004717,17.317136453279545,-0.7321496673819773,0.9527542444369808,-0.9292718558990328,0,0,0,0.0009129217958540894,0.0017449426645688149,0.11256095896581197
4,inverse,11,1661.4024064437158,1.5678579023119443,2.2910175570386855,5.334649568439545,-0.5392167889115985,0.9338395590793054,-0.5724410167962249,0,0,0,0.0005824846130648743,0.003066079235815674,0.14491163671240107
4,inverse,12,1704.4978447087537,6.525612878673545,22.027198380372738,22.22347662953098,-0.923103967648733,0.7190815424869135,-0.8313582039093265,0,0,0,0.0016059102298597557,0.003677646000263442,0.15672965171603181
4,inverse,13,1710.082244329341,1.005130730163651,0.11673664276941054,2.8679705001420643,0.6525243617873181,-0.44286594904612087,0.4656304035000986,0,0,0,0.0028577082557225708,0.0018955023748789639,0.004744198148621855
4,inverse,14,1753.2389930679005,4.675826922697405,15.81639236678916,15.965518096131973,-0.714698309819231,0.3837970843780013,-0.7019119011275593,0,0,0,0.0012555511028933097,0.0017143195705244278,0.1139302717578932
4,inverse,15,1681.8380173890662,1.6953350336314856,-3.0663664117635108,7.256684125242373,0.4091887793535973,0.03130187723682276,0.4821991960555929,0,0,0,0.0139234393200973,0.0022973403974429953,0.033518880155126246
4,inverse,16,1719.3794632494257,7.165939435525134,22.209416627321843,22.211474063219384,-0.8366304443917895,0.8663209855372768,-0.9195666522046181,0,0,0,0.0038544488482923586,0.006096670592873417,0.010978754590611376
4,inverse,17,1660.235326417376,1.2936670238016887,3.0282425528550903,4.7303035375362015,-0.1910433054023967,0.8669085281088301,-0.49324648227623324,0,0,0,0.0008340577282396085,0.005010671548033267,0.037961580442799854
4,inverse,18,1675.1025880521597,6.59606768425813,10.99454806525523,22.84738313515618,-0.7773007271591915,0.8994454514997051,-0.8598742780625328,0,0,0,0.0022680654407961826,0.005955445633790711,0.06187234562953795
4,inverse,19,1698.9708175934823,1.9210787234139703,5.508559517119693,7.443085355167568,-0.6674095485408748,0.9525544008542893,-0.8751331425148958,0,0,0,0.0008407973594867678,0.005333847208662571,0.039321684500989273
5,inverse,0,1730.835709733781,1.7432176894119875,-3.6216406442579228,5.1963085916409,-0.8927671103495962,-0.9280106255439654,-0.9559852663960567,0,0,0,0.004604201213142829,0.0064383752329117295,0.03450114758631162
5,inverse,1,1660.8441180551101,3.563919089444468,-9.035507937151124,13.727230115302973,-0.3654400276733401,-0.5178553646452628,-0.6248162668446445,0,0,0,0.005131730826115821,0.005669052685339412,0.23748381729397192
5,inverse,2,1640.2593155893376,1.098360770329739,-3.511837628995181,4.358926513103825,-0.5739383318824138,-0.5006549315771278,-0.37090339408119977,0,0,0,0.006021214409122204,0.005506850294017439,0.03526957274862967
5,inverse,3,1669.1232354998779,6.414280174029019,-17.2438478291117,20.20160669289112,-0.8177733135994758,-0.8051224299310609,-0.7783819707554466,0,0,0,0.002722039139187532,0.004773056872539114,0.03217360300551098
5,inverse,4,1658.9411535462261,7.8085303681817155,-24.033950560699168,24.05526463477304,-0.8196760350864298,-0.9288373265091434,-0.8499889993509107,0,0,0,0.006058030610510738,0.005448909965188671,0.025534880172037863
5,inverse,5,1675.5539747725634,2.8490709655794477,-7.626668253587468,8.297255426726224,-0.9408666304334142,-0.8584635474892891,-0.9581010514933975,0,0,0,0.0026034287281701896,0.004091046684564456,0.015088607946709128
5,inverse,6,1690.6009897470208,2.696713338443341,-7.198153733106437,7.943438236935435,-0.7182362982635405,-0.8642187996637185,-0.8284558355604089,0,0,0,0.002000646379264321,0.002133084412439045,0.005083968886818841
5,inverse,7,1676.8206451348874,1.6910586162186232,-0.03327441240890039,5.751572439817664,0.25212554411126503,0.2165899354531492,0.43002891901147156,0,0,0,0.008046859042807698,0.00822506561488281,0.028658307843618225
5,inverse,8,1702.9204053241463,6.6045577092772705,22.037077651196114,22.037077651196114,0.9213236855560927,0.9089343747722417,0.883379446119319,0,0,0,0.004897703847504235,0.005672037434456794,0.01152549583272834
5,inverse,9,1691.6398123377433,3.4703573922405297,-10.20598232716452,11.76940478020083,-0.8632738701976599,-0.8148837966769864,-0.7145309672324655,0,0,0,0.005802969248541764,0.004791202691774799,0.022836175017104245
5,inverse,10,1678.2722110811644,4.4724274350101725,-8.949278552745454,12.329327813784857,-0.9077845351615467,-0.8103484486015136,-0.9201818965844902,0,0,0,0.004710533812346704,0.005243677431366316,0.08662994564277945
5,inverse,11,1679.2731818954262,7.652562815804498,14.319055621605912,24.379978742146477,0.8674898403632925,0.8686977170349512,0.85614693365209,0,0,0,0.009275112615548317,0.010818091192466078,0.3631221146127409
5,inverse,12,1686.9118980327921,6.5589668291306,-17.333706355686445,17.50524000457108,-0.8874064284805772,-0.8442729222653069,-0.9115887557184359,0,0,0,0.01039517818841412,0.009740317719757925,0.03337166108191931
5,inverse,13,1714.4968654156085,35.23614157157309,-83.144860564498,91.82191520833544,-0.9661933027739003,-0.8930048467643192,-0.9481916195748205,0,0,0,0.013051329613461102,0.014227191836345396,0.21394121423373022
5,inverse,14,1672.2449422936397,1.9345414136172596,-5.151062258010143,5.550953325977389,-0.9466999571917913,-0.77703981865052,-0.8950041561840631,0,0,0,0.0005380873586822453,0.0023222643439521416,0.0036516242555783692
5,inverse,15,1695.7863512649917,4.4611383066531465,-13.068952431259277,13.068952431259277,-0.7253909690830991,-0.610606078068755,-0.9169376493494394,0,0,0,0.0009916303346143157,0.0038843459822719565,0.013883595924867032
5,inverse,16,1662.1179455777876,2.21133479452065,5.621816256737702,6.550780410503421,0.9756101808884537,0.9392346236444996,0.8113510220149797,0,0,0,0.002822838279163771,0.0031682261156475906,0.013481067729576192
5,inverse,17,1675.9234481568678,2.1950224301261283,3.5478323001227636,8.097524157319185,0.40124683993205923,0.44337745891758834,0.3317839601838266,0,0,0,0.009010274500705802,0.01014450210006083,0.2500367775762725
5,inverse,18,1642.0093893738524,1.1803022078943568,0.20530119291424853,3.615601050211808,-0.7585728813158814,-0.5205757283073046,-0.5753120989731079,0,0,0,0.0028997436649480252,0.0030881236052992347,0.009806271666536987
5,inverse,19,1734.4973719895536,2.2373050381098993,5.69394651828793,8.233146037621054,0.7202429862930433,0.6255816038620853,0.8740372730348842,0,0,0,0.0012488136121827096,0.006594974045835408,0.03676892059332058
6,inverse,0,1709.0181959721294,15.913028787558131,-32.64093369959619,39.25077834029594,0.9068375239864013,0.9753792311841754,-0.9871609289077798,0,0,0,0.014304888389324099,0.013187211889761479,0.13426114353615154
6,inverse,1,1676.3310571185891,3.943113229042848,-4.310334637827509,12.168882177226351,0.6797602124904896,0.6944138838677303,-0.804471715880292,0,0,0,0.010918929438989417,0.010768124082244746,0.016796007889923175
6,inverse,2,1737.1734847177336,1.5786740543534281,2.4074130792396318,6.455967637660251,0.29491113623256315,0.4125681983922761,-0.5259532947521937,0,0,0,0.009423631812922703,0.00894362224156291,0.016809393950884415
6,inverse,3,1680.2419476483437,5.866199349176052,-5.3588090564369395,18.86609943843291,0.6535300037520355,0.743398859346136,-0.8812541609828326,0,0,0,0.013678466085121199,0.013855423362045196,0.0872923374000171
6,inverse,4,1716.018318534534,3.710227819679427,11.519829969622151,13.175724777301866,-0.5743684657355572,-0.49121609511602377,0.5182082867955123,0,0,0,0.010386879952940934,0.008756200943742678,0.030808025059540802
6,inverse,5,1740.1714938491402,1.7694807339475962,5.87781825287334,6.901223685594914,-0.5335902454654974,-0.5388752993281919,0.4577157999823679,0,0,0,0.004331958794708403,0.004998455916729706,0.04243713064357904
6,inverse,6,1682.145607837344,5.2904411266612925,14.736037908314984,15.823734644113529,-0.9052389080702514,-0.9119109976752029,0.8152351046783274,0,0,0,0.0012399569035524425,0.0071864380009156546,0.21029869891355257
6,inverse,7,1690.0861669208996,1.453155361305041,-0.9204642768099802,4.886940868259444,-0.31680354242217273,-0.15043949087916028,-0.051020233798934354,0,0,0,0.010070228961584155,0.008426688233403411,0.030026286438573475
6,inverse,8,1676.7145673524149,4.848484051187215,-0.7886430593023306,16.555941035110664,0.8333589527984681,0.8238962641092838,-0.8243503797258934,0,0,0,0.0011064596086885262,0.010658706213629148,0.1699783607047494
6,inverse,9,1675.2859366757011,1.0082225695227698,-2.277657396284212,3.3126967971115846,0.6475562184987501,0.7532096142083146,-0.845190932275602,0,0,0,0.0012869347764839013,0.003262647451355561,0.022261898981479195
6,inverse,10,1774.8475380600123,2.5785530489513615,-9.612907449769637,9.75812476166493,0.33032957501586113,0.371167528528612,-0.4062034941440123,0,0,0,0.012913161242942698,0.014218385691327854,0.03900907620502083
6,inverse,11,1628.1009860658048,3.6155077372580537,-9.79252033675425,10.674960066183075,0.9471339455225802,0.9651680835748537,-0.9630069784462617,0,0,0,0.008608912050761771,0.007498449354355352,0.029951674990832997
6,inverse,12,1726.5385287204908,1.7570173643121945,1.7137687154877312,6.846712702288642,0.35052470519268364,0.4073868799513638,-0.024042457007840634,0,0,0,0.0026510548659111556,0.0021117236595952996,0.0033083477396222867
6,inverse,13,1717.8572730544754,2.5103642008180067,-6.150894364070609,7.4113482689213015,0.8740213805646745,0.9638190945522325,-0.77124132217095,0,0,0,0.001235363934163608,0.003182848102180148,0.09751339409407954
6,inverse,14,1694.1681027069162,6.490306503724866,-12.843160194088341,17.14072326247492,0.9058657914302691,0.98464853730262,-0.9823684154276906,0,0,0,0.012037074711219512,0.0052600719056145025,0.28319064766198254
6,inverse,15,1722.214861582013,1.2645120092120352,3.295712492039911,4.501460303356225,0.14140083878840762,0.12545617626289385,-0.28558288338496196,0,0,0,0.001204923726198597,0.00297184733317065,0.03619408682046624
6,inverse,16,1693.0871724855156,17.289724162209374,-32.673116281374405,47.68335688995808,0.703386444120476,0.9329325537587635,-0.9862435507924413,0,0,0,0.008875487649349862,0.007702995924645276,0.14277870014658722
6,inverse,17,1684.420494359517,3.4177554061554583,-9.516952552358362,10.147751440638558,0.8279336108561325,0.9611974416197633,-0.7498748185357844,0,0,0,0.0014503399414258083,0.004977253562835496,0.1073535271856414
6,inverse,18,1675.5397731452827,1.3190615559194385,-1.5497587403970101,4.555507350784637,0.879107807877227,0.9353780734130788,-0.9726566878040983,0,0,0,0.0010792602393675849,0.004719303215245721,0.08283038242589064
6,inverse,19,1725.3821712645329,4.43531410959684,12.768208133712733,13.193383720010388,-0.9436645567754892,-0.8464160978090403,0.4609635726280592,0,0,0,0.006397884185334145,0.0024395847392261385,0.06379639095087886
7,inverse,0,1722.8536881122143,3.1165628483602776,-4.602308027165236,11.924123285820087,-0.039468144900042634,0.4839788412592086,-0.8876597756246691,0,0,0,0.010040285517133788,0.0122123734954763,0.041036576592469586
7,inverse,1,1646.4777888654314,2.315324328660897,-5.015061012137949,6.3133542125758595,0.9687974693080107,0.8058995565576462,-0.2539472594643274,0,0,0,0.006023893769013593,0.008349179634832485,0.026371788054400686
7,inverse,2,1710.9801024284095,1.3992260989808658,-1.282390859786119,4.4142908518549575,0.1983091846217062,0.8187745524564586,-0.768333435666631,0,0,0,0.006542886877474119,0.001589732033671518,0.01627861777556238
7,inverse,3,1665.5870989748519,7.6011056525882,-15.40639237728783,24.649516485640106,0.6332510300511451,0.9189323837254736,-0.9109300242644581,0,0,0,0.012052269037962304,0.007342665844798981,0.20793519229252028
7,inverse,4,1635.0964395728915,1.3711944240490843,5.160785549097227,5.2981683298571625,-0.8988443081741523,-0.806007710664494,0.7632977275192887,0,0,0,0.0015518303763114466,0.002144382015115346,0.006143966904722995
7,inverse,5,1658.1215887712567,1.337836464487505,-4.2063297665622486,4.571246619678277,0.2283120584238461,0.19471718432312593,-0.12691130253304644,0,0,0,0.0012937871599406692,0.0038922854897287637,0.0092417782319852
7,inverse,6,1688.4792490273096,0.822617982027594,-1.773736376516581,3.0558190316955915,0.7468760070779997,0.5624037340344863,-0.7145446400131171,0,0,0,0.002046687476133252,0.0037996979563588583,0.06095724671174507
7,inverse,7,1639.3652137198085,8.013098403064761,-24.38573152474555,25.20052565485662,0.7213848032322345,0.8306738282986648,-0.9675290165491167,0,0,0,0.013890238343410542,0.0132763625190708,0.0559147585514976
7,inverse,8,1668.158584832222,1.077866117187834,3.8545842173168694,3.8545842173168694,-0.24755789603507977,-0.5627855030549817,0.7190729627611109,0,0,0,0.001169562129765485,0.0027757241122300666,0.01700931872655398
7,inverse,9,1688.3621726826766,1.6688763480548474,-3.475931000069977,5.843230517342363,0.9662911316980578,0.7335326963885616,-0.2592357556687384,0,0,0,0.0014365785268580951,0.0037015908953396425,0.03156911152391477
7,inverse,10,1729.653415422506,1.8250490917417672,5.531101705515084,6.567237155250723,-0.8413575546176526,-0.8950675755112105,0.818536996543969,0,0,0,0.0008080335820160504,0.0028189045856732214,0.13961362940689367
7,inverse,11,1661.5412283452245,0.8956575489292495,2.6113641284903224,3.8143154462497932,-0.1304683537580174,-0.6688995416688799,0.6161050976992866,0,0,0,0.0009414807752223828,0.0033736907792011796,0.018489563453927306
