motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
2,inverse,2,1749.4078508732425,2.769038920606112,-12.010602008499518,12.33446483511716,0.4856354903972274,0.6491664584066785,0.5877349479013547,0,0,0,0.009063261497206323,0.007937084519457308,0.1873259263815166
2,inverse,3,1738.4297072260124,1.5539314503925554,-1.3220445174833912,5.756996548419238,0.23288719704618646,0.33934974157141995,0.15155796484080827,0,0,0,0.012408722999373865,0.009857000551076934,0.060127655790932294
2,inverse,4,1689.341805918341,3.188075526892898,6.923383661721573,10.849400002335642,-0.5293701339920421,-0.584850011574847,-0.617160059081346,0,0,0,0.009228530048266573,0.006596447271853684,0.016807495500807297
2,inverse,5,1752.7034187640177,7.604236337472474,-27.59783999266415,27.59783999266415,0.9263241576635195,0.8578688093010247,0.9286210841986218,0,0,0,0.009603016429770822,0.007255593729680362,0.014150456431132045
2,inverse,6,1686.4392336632154,2.055386358541536,1.2406505747969732,6.84653282066688,0.8353470137719745,0.8031011226932763,0.5867592040082491,0,0,0,0.0109333347119568,0.007818470394253,0.09871251241294995
2,inverse,7,1751.7458681124685,7.214430108590527,21.13591771028132,21.55151938827794,-0.949710961699038,-0.7293748014246697,-0.878163968478443,0,0,0,0.0037852150340789694,0.003259734814324318,0.013942804614737752
2,inverse,8,1666.3243739564537,4.389820382794954,13.860681511209123,14.11924553055701,-0.8273933343645627,-0.871916262351882,-0.8730258876197469,0,0,0,0.005765188927834439,0.0035306898848724163,0.07164315189950682
2,inverse,9,1708.8285478367554,5.653660759159461,13.626644162069397,16.711089930647404,-0.5620037461173308,-0.6367721842197991,-0.8705022295269303,0,0,0,0.0038546902051305814,0.004832298879761994,0.021859802175981095
2,inverse,10,1648.1853347394363,2.84212416783846,-14.085625382305125,14.085625382305125,0.5351422129105605,0.704853080769566,0.6097915236533668,0,0,0,0.008216114360116052,0.006221290346669657,0.07458825568462946
2,inverse,11,1680.0558964006698,4.265708833502436,12.954123313076025,12.954123313076025,-0.7992937650580426,-0.7730878427043586,-0.6166470542783261,0,0,0,0.010665058701129167,0.011434792506965849,0.03205487012365374
2,inverse,12,1684.8763322643608,3.623542933804039,8.95673351505161,12.165092514639127,-0.52335682943454,-0.4875618479746313,-0.7994814294645624,0,0,0,0.007125404131403504,0.006620874023746324,0.08245301610040817
2,inverse,13,1651.0027480838685,4.551636563483042,5.555894754047131,14.635212986248007,-0.8684011699534877,-0.8500445430763456,-0.7775561444019324,0,0,0,0.002271487173210996,0.0030020068113051214,0.044603343455231814
2,inverse,14,1770.8345098131172,16.705950158884484,54.636871089412125,55.39038180948796,-0.9019634002848699,-0.6561315407623677,-0.702748687981936,0,0,0,0.009171448667063025,0.007518042341267585,0.03055369275191711
2,inverse,15,1728.1720306239226,2.7240822904822783,8.057404935285831,9.201640331820727,-0.6409360618654613,-0.5269568768701405,-0.8216958592538751,0,0,0,0.004120095270710692,0.00526273533582877,0.012345246943828814
2,inverse,16,1669.9518181177273,8.206855643730579,24.76764988540981,24.905790720874393,-0.9104395062172214,-0.8012140209780976,-0.9691414568076683,0,0,0,0.004833462840289437,0.005220279983026712,0.013552328890137421
2,inverse,17,1771.6864313854483,4.576660501470473,16.991080582635732,16.991080582635732,-0.865830276066584,-0.8126027330019131,-0.8297387716387851,0,0,0,0.014956084529047408,0.013355770488898903,0.023106473149848185
2,inverse,18,1742.762519280722,4.367448057770766,9.82177185624073,12.834180174007997,-0.5882638965104386,-0.5590252226719973,-0.8900378651899438,0,0,0,0.0045840128213532555,0.004137270826454626,0.024963704144162647
2,inverse,19,1728.5305736292132,9.494135058819344,28.01740038165167,29.411856880911273,-0.6683008836593656,-0.6698265687021238,-0.9616505745732293,0,0,0,0.013712527293702727,0.0028135355330810817,0.029640804602069908
3,inverse,0,1684.1757613877899,6.260223230689479,-24.60008061522717,24.60008061522717,-0.885814257379907,0.9353193571937137,-0.35057443569993907,0,0,0,0.0005537298374282825,0.0024976575595481777,0.01520334907002596
3,inverse,1,1642.2538055009709,1.5125736540994168,3.759157112834373,5.579008251025243,0.28770889003944555,0.01639174668697649,-0.6318980675546949,0,0,0,0.0011127587330662966,0.009169036580279434,0.01630969819703216
3,inverse,2,1726.279788656847,1.9540661642432922,-4.679941670997323,5.636652276945824,-0.1473360162706672,0.6577642593707147,-0.5717343503996203,0,0,0,0.0003954893609355056,0.0010056170736026599,0.0012305233643709753
4,inverse,0,1709.419607803159,4.244063292665408,-14.322583022458502,14.322583022458502,-0.9565929082075311,0.9816222435621865,-0.9549191370668092,0,0,0,0.004345575974070102,0.003955973641827567,0.009149944264029456
4,inverse,1,1679.5365882450633,2.7691222781461144,3.867729973680298,9.282204220839049,-0.2707787304452121,-0.26533491072023024,-0.3228501807574526,0,0,0,0.0011756440476729795,0.006303988727073619,0.02768839058306108
4,inverse,2,1646.1952979492137,6.100505846507299,-19.943929667966813,19.97514604223602,-0.7051788387308695,0.9864184017094441,-0.7441883450742716,0,0,0,0.0037575407034374534,0.01081142530107962,0.02463737281735324
4,inverse,3,1633.2901370496959,4.424618390056188,-14.18580641249855,14.18580641249855,-0.9255869195353764,0.9826969869948639,-0.7956869415402159,0,0,0,0.0006996991149565637,0.014221426855868021,0.030412960012626875
4,inverse,4,1681.7918439560237,1.4634448928537616,5.189593666027122,5.963772431288817,0.8811197918731912,-0.6622751553166831,0.7961244294921569,0,0,0,0.0033971338204061728,0.0028289919390975487,0.016580175803130155
4,inverse,5,1625.1622749753783,1.2243523298229508,4.948346758124899,5.944591094991665,0.269439585562672,-0.20885755316022653,0.46274184111892236,0,0,0,0.013126019883508127,0.0014592291730024553,0.05467596438624742
4,inverse,6,1664.2314640195666,3.273264743210109,0.6133774933186942,9.183556840780057,-0.13512101423083736,0.5734262371628038,-0.4359054844454349,0,0,0,0.0008716849363312545,0.0010117835083999522,0.04332729362177026
4,inverse,7,1659.8785668139717,0.9915290055424846,-0.6591442981755335,3.7361051086215866,-0.7644943624679298,0.6816093317165653,-0.4996207691619533,0,0,0,0.0036885923743483267,0.014662427381795153,0.08941852119264028
4,inverse,8,1680.6187649678798,1.7945032043409734,-4.5661753652032075,5.86552552971375,-0.8246780225306559,0.8884604868738996,-0.8826761898272507,0,0,0,0.0032230991909257887,0.008937458041134798,0.028570641362488013
4,inverse,9,1686.6611478741434,5.719691644854768,-18.151746398840487,18.68967296412734,-0.709708545227872,0.9888385117921037,-0.9559354336545873,0,0,0,0.005447761798706488,0.006250627195166752,0.07064416996941096
4,inverse,10,1665.0025589443203,2.600986332489136,-6.3360934831023314,8.03484776089067,-0.7310801687617512,0.8246133018775343,-0.7874013430047565,0,0,0,0.0017797584428151153,0.0015961726242091348,0.05199435046186678
4,inverse,11,1684.7363393515718,8.179616505908841,-15.05698881864214,21.349861190788943,-0.7233538441243655,0.962226687871872,-0.8664555213612244,0,0,0,0.0004318633133381987,0.002322697431282216,0.14920280386305407
4,inverse,12,1683.8003992681454,2.51690183480682,-6.795980836972831,7.521427203134181,-0.8629684726170935,0.9678848736413691,-0.50810884002627,0,0,0,0.006293309218105017,0.006479120226134108,0.011618303311037465
4,inverse,13,1697.1901557214744,4.069213432443213,-12.016665159504782,12.042618823555813,-0.9040277138331999,0.9918665712186437,-0.890837936653014,0,0,0,0.0004079651472543668,0.011563162995875408,0.014223381138387323
4,inverse,14,1641.195052337961,2.595146485257609,7.306145403523715,7.926354899079342,0.6081609214136776,-0.9913950225756939,0.8201134075690402,0,0,0,0.0006954250690170867,0.00941917391050433,0.02483266955421023
4,inverse,15,1724.1182565458973,1.4383941083645038,3.5144538893271147,5.107646637865173,0.5294400374769426,-0.7404884385993781,0.35805103890769346,0,0,0,0.0007007690332978664,0.00341358345325744,0.011439377982977896
4,inverse,16,1643.3822813120594,2.795694891431467,10.917332116109264,11.010877570654657,0.8555168330164824,-0.8100180015131753,0.6625572394927233,0,0,0,0.0011740228198962948,0.004909746591698647,0.02232046763994226
4,inverse,17,1631.3915964001608,1.5287943488664644,-6.4394945630238,6.508988196773544,-0.619360608500692,0.8264585645335625,-0.5518107546078702,0,0,0,0.00029140391890568166,0.01417079754604396,0.067149569488138
4,inverse,18,1700.0514229322855,6.121577547755839,-16.571530348777515,19.601160861680228,-0.952932743815747,0.9486573073868992,-0.7849758092388547,0,0,0,0.00874081926336467,0.008553340007170935,0.033831438024033954
4,inverse,19,1656.9839804230091,0.6456458840352141,2.2751740825221987,2.5203146859250865,0.6077061920284091,-0.518821177979649,0.39110267332764603,0,0,0,0.00100552455357234,0.004365717294577811,0.10980642769104693
5,inverse,0,1687.8043798824394,2.49642880738405,9.012414415995181,11.199609628486769,0.11125730142989436,0.7022201978151711,0.693573757075376,0,0,0,1.2392648466807424e-16,0.012289108924072811,0.022477237305887725
5,inverse,1,1690.1390029381694,8.700479988849109,-17.98723553278478,26.160108186860725,-0.6600971858330532,-0.8209641949219213,-0.9453868310473731,0,0,0,0.0006921024611645587,0.008932113262820127,0.08525518517269419
5,inverse,2,1697.3690842392577,0.9120006314612292,-0.06762430279354703,3.0134365122701183,-0.3962778672854446,-0.6492989520061387,-0.7383039805989358,0,0,0,0.000954960908321287,0.003542341764770869,0.010375080108470987
5,inverse,3,1687.1233643761223,1.2763636358582366,3.0356660484912936,4.895445543992764,0.5929882285005029,0.9097716446995486,0.7364060146217147,0,0,0,0.0008401414901475269,0.0020991594144137457,0.015941330697006612
5,inverse,4,1765.168991241087,2.2863712682449324,-6.386559895778419,9.511143468881755,-0.04500810164302316,0.03290797957610858,0.32453022465582204,0,0,0,0.0005775255784961618,0.001974454930765044,0.06360134810408269
5,inverse,5,1694.453141426787,5.317615372731733,-16.829167049766284,17.024826827974266,-0.7355279396640482,-0.7568012952095897,-0.8303134571704098,0,0,0,0.004857788694459548,0.0037944429036321685,0.01458961379732312
5,inverse,6,1673.5186791326346,2.594344886693329,-3.448912086840437,6.83372559311465,0.6287891545078077,-0.8866541560815158,-0.9671268409495338,0,0,0,0.0010821849228046024,0.008455699259031939,0.02838161394682874
5,inverse,7,1722.999636425929,3.832793905708246,11.374451836244816,11.374451836244816,0.7441881101015199,0.7585918378847627,0.9252240291932683,0,0,0,0.0007427291373764815,0.001346643160138607,0.05178423875212064
5,inverse,8,1673.1105230860699,2.1421070728719287,-3.8080150142504863,7.1975887205805975,0.1965139660725154,-0.027917932159274697,-0.6189627977023168,0,0,0,0.0009517082323752978,0.007260250583038044,0.0642406082199954
5,inverse,9,1661.73826278619,1.917558599767737,5.38594970613849,6.431807683230318,0.9779063654851649,0.9375143297403564,0.8087815817465768,0,0,0,0.002635080943472508,0.0029725714931819417,0.013626100602446994
5,inverse,10,1713.2357733121682,1.9009065262954543,3.8142141173439086,5.4946300191456885,0.6125668216023594,0.892232324385449,0.8365215790644822,0,0,0,0.0004342502841695768,0.003925489837146608,0.04378507795291097
5,inverse,11,1689.5151008252333,1.5767349757069962,4.348150793616696,5.672883648220477,-0.6234817062253959,0.9490279984955593,0.8657228950791771,0,0,0,0.0010576910392404884,0.003856401540715278,0.02732491009842205
5,inverse,12,1733.575866635966,5.674837500482208,-16.412988427148548,16.412988427148548,-0.3671144993040648,-0.8074962358185217,-0.788051045695931,0,0,0,0.0005575394481141102,0.0031488211807623764,0.05638859904927561
5,inverse,13,1695.426097511724,0.8151995774845293,-1.1143065367225518,2.971244925494375,0.8653198061936622,-0.8152199388997441,-0.8477022940825629,0,0,0,0.000854171565070279,0.00259024686982594,0.031548744255060636
5,inverse,14,1699.8951453749141,1.0491932054972033,3.259374383470231,3.412593774381776,0.2117514117447744,0.8794122417801419,0.5156620501273893,0,0,0,0.0008504989032629784,0.002168954128240316,0.05785350626396335
5,inverse,15,1672.362829283498,5.181331825685593,2.2503005294713603,17.426351487792772,-0.25813236849809246,-0.11027939282704916,-0.7191452296926,0,0,0,0.0006469686060226166,0.011402206887718305,0.11679239610906601
5,inverse,16,1729.1979814259414,4.223380951468939,13.344731935801292,13.344731935801292,-0.6769920674215116,0.9798760744489378,0.7141831906873755,0,0,0,0.0024021531187316666,0.005617870279999171,0.03451955879226496
5,inverse,17,1750.138052159956,1.1764015612558356,5.519262173264224,5.519262173264224,-0.4383693767350662,0.6141430059618574,0.44634231819452674,0,0,0,0.001625986267433765,0.0024331543091070814,0.10351648646755154
5,inverse,18,1647.5858476021176,1.8974764665940158,5.319603873098231,6.198747921325321,0.7769587222145905,0.854249485238001,0.6512257372308111,0,0,0,0.005071674955881609,0.005365894609145187,0.0953006851197129
5,inverse,19,1699.5190873223942,10.03140776813874,-25.6102729588265,26.973205613949176,-0.8652066288066151,-0.6243525070522361,-0.9441296834862075,0,0,0,0.002191572078108552,0.0027968781076245708,0.012974140284355975
6,inverse,0,1751.8388336835355,5.036417267381096,-15.062294058684529,17.11209459116685,-0.9637272767661728,-0.9826026067210661,-0.9916743754499421,0,0,0,0.0111798628608121,0.01449814208579394,0.019309979975469745
6,inverse,1,1713.1415776323695,8.203973849904154,30.816681151429293,30.816681151429293,0.6091874818535822,0.6206526800048412,0.6172406881831419,0,0,0,0.0029343716959075875,0.003591774828904387,0.007624493102729421
6,inverse,2,1639.449738769836,0.5098407774327636,-0.8025384016314092,1.7444014822933696,-0.49638714842587245,-0.4364978943523044,-0.4806218104296297,0,0,0,0.0031686583545658463,0.0036807995546692092,0.02787261586806017
6,inverse,3,1703.8905343692434,4.99390620464931,13.998601138324375,14.04339105429085,0.690329654971924,0.5803997586205404,0.7236273451202558,0,0,0,0.0030172807688127372,0.002643146283594699,0.007513435936897308
6,inverse,4,1691.1481557134982,4.122268337688825,-6.672897708247547,11.82565381341442,-0.5747917025479288,-0.3230902953109218,-0.6284617185734584,0,0,0,0.004842494413124881,0.007511783640491689,0.09118010871887716
6,inverse,5,1699.9932419423042,7.351782642215438,23.24314233689074,23.24314233689074,0.6297366564378941,0.643277249702991,0.7101653861905761,0,0,0,0.002434722832060768,0.004982219726044153,0.0065347497087895135
6,inverse,6,1683.5135122918336,5.594978520449061,10.720019116798085,20.278583911591113,0.5858408160042984,0.7226719247927589,0.5524426839468065,0,0,0,0.005431061378394832,0.005928834857516413,0.26260195033403877
6,inverse,7,1675.249790673598,1.6407228648580285,0.3076739369662391,6.086511094205207,-0.31939268383348707,-0.5082763899417156,-0.16165204186251053,0,0,0,0.003000204540548561,0.003509768546925175,0.0522743301766407
6,inverse,8,1677.506847729276,19.374218354584656,72.9377377460587,81.08866307629387,0.9861071850173763,0.8922822884957136,0.6943313945712084,0,0,0,0.004254795510926452,0.004633484009633118,0.08451150357229927
6,inverse,9,1748.1853144303723,2.1061606193497338,-6.682236893795789,7.873497038497817,-0.5535700031524198,-0.4612455815343064,-0.4269380424662292,0,0,0,0.004055031644692684,0.003814351506473701,0.006129705659362473
6,inverse,10,1663.4076929109463,0.3001949569703358,1.0554239452119418,1.629179173437251,0.7669251383434647,0.4028974252195902,0.6076647106163627,0,0,0,0.0024579385446700866,0.006502607731941837,0.023716407708134005
6,inverse,11,1685.8372856293506,12.392007414901695,-25.666794509724696,41.77412529888852,-0.9174132564690844,-0.9510163231317924,-0.9054486962113584,0,0,0,0.01424619292588083,0.01452945950416705,0.09954241655384476
6,inverse,12,1659.6272544012854,4.204797324355632,-17.659594214329672,18.139380535053533,-0.7745521839679718,-0.8126611638335548,-0.9126004028215491,0,0,0,0.0028027081585499988,0.00502416819946107,0.038464770936600126
6,inverse,13,1711.049384735676,1.6290001128904048,5.889717513447977,5.889717513447977,0.6197156519356604,0.6088733153451532,0.21435625349615783,0,0,0,0.004364769961841877,0.003356055994609459,0.006657476851694801
6,inverse,14,1645.4613041613197,7.246130081695867,21.72482287217622,21.84920874174145,0.4678630130804125,0.6346615541181324,0.7774141118463181,0,0,0,0.002648650176075783,0.003816121281956833,0.05359511538324723
6,inverse,15,1691.0072986658254,2.5019132877727626,-1.2943211608276215,8.983308231579258,-0.6293667067047348,-0.5329916016018168,-0.5373611987024945,0,0,0,0.003117924215281394,0.004252582531677611,0.04894221506848272
6,inverse,16,1717.7751424848714,10.857784811321457,32.918469926211856,32.918469926211856,0.6331010878992062,0.760950761819134,0.5958105048456444,0,0,0,0.003133570067944753,0.0032215501301586635,0.004396226799151285
6,inverse,17,1731.712125866397,3.2895795965305954,7.536783906864002,11.22102364682246,0.2602862475137463,0.16402261418251135,0.4358804916297634,0,0,0,0.0039406419130348265,0.00429966923236132,0.031327163609695965
6,inverse,18,1688.9880452594496,3.88168127368688,5.723955411403949,11.50160337608736,0.6648761489572127,0.1214365543085371,0.3300452311597748,0,0,0,0.003714594954399191,0.0040632696501566425,0.015198301802341689
6,inverse,19,1670.7874269277197,1.7198646420215937,4.395058855713387,7.470230519091729,0.058741958752340964,0.2980195986279348,0.017617699446261487,0,0,0,0.0034581499572041347,0.0016299345109521057,0.017270376498813973
7,inverse,0,1673.1734719134167,2.238382163523989,-2.8361439416705707,8.559755040872005,0.506338088994281,0.5078107634240039,-0.49981934853914733,0,0,0,0.0031380163308406535,0.008784057342548822,0.2700662864116607
7,inverse,1,1689.3223108575671,0.740346225304173,0.8927101835747635,3.088225926476298,0.07170306356693003,0.2201462512990686,-0.165793893648753,0,0,0,0.004329491726510332,0.005586852051111743,0.15954304229033084
7,inverse,2,1686.8623155675682,5.278041918203824,12.190990411820621,15.24722724874664,0.8832395744351551,0.9667757656042392,-0.9586754337782518,0,0,0,0.0009438263096491096,0.002506631511956175,0.1773209693938088
7,inverse,3,1673.822909745578,0.8840159127314392,3.152244963260955,3.6635870041266116,0.5137458226784974,0.6399880215051156,-0.5661628194947148,0,0,0,0.005525235202138466,0.004251153861887579,0.15476639017414637
7,inverse,4,1667.7635905723848,1.2527608002130888,-2.858665653903472,4.134640337865221,-0.4818922242865958,-0.8390679797611598,0.6048069393218877,0,0,0,0.0011568448221015632,0.00808828659529182,0.06952791061421605
7,inverse,5,1763.4858536970714,3.37665217963462,-13.464846459562978,13.464846459562978,-0.8789481781778093,-0.8465034357350212,0.637727167382285,0,0,0,0.00434096157086445,0.004324522562252136,0.2156807389049576
7,inverse,6,1647.36174971651,3.9198404258621022,11.829211316469582,11.935476194350485,0.949604875709246,0.9321562130007467,-0.9083365190501175,0,0,0,0.01256680951417845,0.011004573505808697,0.0638992375591691
7,inverse,7,1722.8810128154585,1.9343360345908864,-5.750105487542896,7.339958702198146,-0.32633226956176525,-0.3093553654026853,0.5326601064418581,0,0,0,0.004308199606414084,0.005509370737847536,0.023265346189875132
7,inverse,8,1646.2951992556211,1.5012459499883744,-0.4198956152863502,5.229326129305491,-0.41401081895063035,-0.4230100986197744,0.3087398696404423,0,0,0,0.004317514940610638,0.005289236373362245,0.03625278065852291
7,inverse,9,1675.4980752723468,5.968004044409415,20.126364961357922,20.226196628024354,0.7506769860466184,0.942779559035248,-0.9104488089405369,0,0,0,0.0013469180841483642,0.002568042896884726,0.07039242175536192
7,inverse,10,1673.5843530128475,1.9894569534051862,-6.911735910494826,7.913216188989281,-0.84522758823457,-0.9069348615837476,0.870812734522608,0,0,0,0.0014177848877818303,0.007055938459602427,0.06017702457822238
7,inverse,11,1631.54606069005,0.844562349023925,2.3453847347143437,2.8398867559906193,0.4780588027619582,0.9402979802259951,-0.9299707494279232,0,0,0,0.0005703170931968456,0.0029824218946652723,0.038268151824587454
7,inverse,12,1665.2903637938355,4.948231190039032,13.701156690603966,14.08332823056503,0.6700688751273371,0.948654908500896,-0.9812873991599893,0,0,0,0.0012437473715371482,0.0023875386900805355,0.13547398340558678
7,inverse,13,1643.4622538183414,2.0273416036720247,-6.429186371646438,7.430956041248464,-0.028211966349856225,-0.08136029142249726,-0.16555729128434266,0,0,0,0.00711008190016324,0.006505234871453724,0.07460265369854326
7,inverse,14,1711.6279795364076,12.506322096894078,-42.112792265511644,42.112792265511644,-0.8509697439761136,-0.8416858210745178,0.9688448594109368,0,0,0,0.013462882264638236,0.011292958439714505,0.060638438629744794
7,inverse,15,1686.2518024464403,1.5482537442919624,-0.04049348032776834,5.131572504272526,0.5279815624530204,0.3615307140051703,-0.7250067951290018,0,0,0,0.0035862051443096817,0.001995121322402245,0.20466161567922464
7,inverse,16,1723.8136880438565,10.573084182641292,15.791955778980991,36.79917590909395,-0.1106560958653651,-0.05929928857124253,0.31585847284064433,0,0,0,0.009666304512191954,0.0013274615386280695,0.015833081527452452
7,inverse,17,1657.6876533121083,0.8500508893554761,1.913694911667335,3.2716900224020264,0.6074069564431421,0.8233025721290228,-0.8251980316713601,0,0,0,0.000880407286730377,0.003791731107022748,0.032148484271874854
7,inverse,18,1668.4085718791391,2.6342641794757076,8.967955155322215,8.969496821988969,0.8383380506442291,0.7503923575996662,-0.9687208336101365,0,0,0,0.0022088561452885077,0.0018702883701182576,0.002938783595972708
7,inverse,19,1651.3652620137677,2.959887608310841,10.359197709328555,11.074320055652379,0.8223408073918433,0.8748764974694415,-0.7864061224990487,0,0,0,0.003555576124272044,0.010569012139891929,0.04928639707558021
8,inverse,0,1677.381625150917,4.872038988747664,15.537663509837785,16.030013451358172,0.01767000944671503,0.9717447686244333,-0.9030537655107599,0,0,0,0.000877234544946514,0.004545541867438118,0.011812302865307866
8,inverse,1,1676.303532410228,1.3309805848364884,-3.9914132184010214,5.33873508243596,-0.5137347736443805,-0.6634212625437843,0.9364183008308448,0,0,0,0.0015457937592258976,0.003969642099047969,0.061211954490898
8,inverse,2,1668.717751027934,9.239622551578918,33.26801956551776,33.28509602577242,0.6496771128930003,0.9816509740259529,-0.8886126928628583,0,0,0,0.000646693418427445,0.005477528188916498,0.08609141033807231
8,inverse,3,1708.614745261328,15.034874352273846,44.93247878170382,45.86890549508712,0.8125084900988341,0.8129355413173796,-0.9945350145733175,0,0,0,0.00637792704980338,0.01259732195043049,0.18023744040528936
8,inverse,4,1711.9309651885194,5.026412520043611,15.448984023256799,15.448984023256799,0.2858855253726298,0.986990384410039,-0.9725360176370341,0,0,0,0.0004592507006034665,0.007527258689889968,0.009400227433688119
8,inverse,5,1736.4941021614677,3.9603789537504195,-10.393534839013,12.358148747356836,0.8350479405113218,-0.9081993702103256,0.9221380888764261,0,0,0,0.0005707484954715407,0.005404310722362938,0.09994960583734222
8,inverse,6,1734.9418910857542,4.143675203331131,-13.561454563313191,13.561454563313191,0.8616272825699693,-0.9016494537409376,0.8743004521074575,0,0,0,0.002017490826500484,0.002011549687647175,0.08247832797303864
8,inverse,7,1700.6245347204333,3.196099217043128,8.673034807034583,9.590840546936988,-0.6661832696215869,0.9774859289526584,-0.9557192789621639,0,0,0,0.000913739280927122,0.007921867896684004,0.09558680798126534
8,inverse,8,1693.2249888160113,1.048878790636611,0.0856500293496083,3.6892186119971484,-0.20373442791313903,-0.14808450468362672,-0.5449441948245607,0,0,0,0.002633958149632304,0.003896342483461853,0.08784445937988535
