motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
1,inverse,16,1686.6840395348586,3.8012942536128627,5.650834992382897,11.178059246941984,-0.6605816214753347,-0.4207575004476826,-0.42788699860036483,0,0,0,0.0006341335078895455,0.004183097962850049,0.00604261705628532
1,inverse,17,1751.5286926424235,8.164489155406313,26.72867889400527,26.72867889400527,-0.9617598978858074,-0.4512924125166822,-0.9273150599113942,0,0,0,0.00460858890256044,0.007648383978002056,0.014335634124899353
1,inverse,18,1716.5330688324111,2.3492884507759464,-4.342034935158381,9.557734418524433,0.20883463061243462,0.2671726503688412,0.12812092011145224,0,0,0,0.009455071332691401,0.0023396245350459587,0.017006578827140795
1,inverse,19,1709.2881609244075,12.741623729146927,30.47392766135681,32.699321415866734,-0.7642092620205531,-0.3636059814815388,-0.9634136505283796,0,0,0,0.005660119100742612,0.004718140496771619,0.033531297016801215
2,inverse,0,1914.1561722020099,3.4472580816034855,-0.08704726186260814,11.955799110040516,0.017088997774132017,0.11715527293776856,0.044991522227919405,0,0,0,0.013608152262833849,0.014969440193300055,0.02338552805382351
2,inverse,1,1726.5654901158387,4.359233898076154,-9.868424496341277,11.72031902259755,0.6470924529760061,0.880309248826372,0.37276037024579606,0,0,0,0.0013687188623267889,0.0024765164509855412,0.004853351204968404
3,inverse,0,1663.3188771775947,2.3350948749110922,7.590364559507634,11.069827949535693,-0.34905133630473345,-0.16866472113382952,0.3008214413505756,0,0,0,0.008940617767394599,0.006071595964528712,0.012884125340272166
3,inverse,1,1683.3142621810157,5.577361295307856,-14.371626486337163,15.81195772918818,0.820451362516281,0.9448672771743457,-0.9486864066095736,0,0,0,0.008797620708182113,0.009053691521138942,0.016107373291900515
3,inverse,2,1674.7718163497009,5.280802529604929,-10.375970083072843,13.686992887553743,0.9285276963880763,0.9838305509696028,-0.9439962583939072,0,0,0,0.008100443946948248,0.011890529365230903,0.020379093638533567
3,inverse,3,1676.4314722757417,1.0790735675851333,-0.5914306372026203,3.5768296701323834,0.4258247699281465,0.33425279613005865,-0.5742932607319873,0,0,0,0.00802688986994046,0.007882225158131268,0.009870924762596663
3,inverse,4,1670.7206762071494,1.9158587761589942,4.4073234628308455,7.039250082159924,-0.8904958525892482,-0.713843619425791,0.8228815068390779,0,0,0,0.00041785081387938993,0.0009167760801869018,0.004508512574312999
3,inverse,5,1667.6359931331297,1.4972803968601465,-0.7699043535210421,5.21727485321685,0.9304610678918291,0.7903974082449507,-0.7487329337905565,0,0,0,0.003057760650542343,0.0037902986131649616,0.005948644370078049
3,inverse,6,1743.06242190554,2.9661715575850396,-5.053087217325356,10.330864678855733,0.7404095724892078,0.785635138069375,-0.7586465427571527,0,0,0,0.004028393049309927,0.00196451100805311,0.005043775780364205
3,inverse,7,1822.328565729571,2.4792097687586505,-6.894873070670883,8.852842672838278,0.809189162007519,0.9211962806219118,-0.9034691976387695,0,0,0,0.000745336336308336,0.004757121228236173,0.01253328979986882
3,inverse,8,1784.2009017458959,3.1466847796632402,10.170770927446938,10.170770927446938,-0.6583133438720666,-0.9366605925558114,0.4723543620465176,0,0,0,0.0008096324589761728,0.0022887760307274646,0.0031995295065220084
3,inverse,9,1706.4949864766888,10.587059482834478,-35.342885057657895,35.342885057657895,0.9489081253237575,0.8045413617321086,-0.9800828232530072,0,0,0,0.0007627529788946821,0.004990504235214792,0.014665155474674164
3,inverse,10,1680.5442857549704,2.9214186340997794,9.057279606684915,10.120011132419222,-0.7360550233384542,-0.8501018191668124,0.44168566046097113,0,0,0,0.00023295915668906014,0.001905576782155585,0.004912010479684042
3,inverse,11,1760.6480252150495,3.013588902959759,3.925852155904977,10.01823871373881,-0.08021145033104796,-0.6333856039942056,0.13310046264641914,0,0,0,0.008460257439986518,0.009547367249808692,0.01179392348089597
3,inverse,12,1891.946230194667,9.899658637666647,-35.71776952578989,35.71776952578989,0.8639484622895336,0.9534367135130257,-0.856994013701949,0,0,0,0.0008665208069964795,0.0018051127447856591,0.007146462543171369
3,inverse,13,1690.81057461135,5.455417417196531,-9.136342225957378,14.065029896695705,0.9360000754620845,0.8602511969008856,-0.8995692753511508,0,0,0,0.002820911331778872,0.004682136177032153,0.01857621131611302
3,inverse,14,1698.7824589123086,3.821603134745207,-9.982519425675036,10.84423461542201,0.9493253125662976,0.7665605659817363,-0.868116300686459,0,0,0,0.007296017515997295,0.004697229750381175,0.016316682431715284
3,inverse,15,1704.3780461923136,2.9426090487675087,-7.870932367973182,8.683595946096602,0.6876703652033297,0.9238433678535046,-0.9000640744451431,0,0,0,0.0003827150156653319,0.00238168282784256,0.007249335328515969
3,inverse,16,1676.9706400472996,4.261881871126245,-10.098083040071288,13.557647324256095,0.6406206925230333,0.95052890200883,-0.9624244978865232,0,0,0,0.0007400111837717569,0.005090355586109664,0.009166586142665197
3,inverse,17,1750.6483250063543,4.121255391415619,-16.468078272175717,16.494958706958187,0.6369596651733513,0.8306772616950596,-0.6880777380500182,0,0,0,0.0006553850519754482,0.00435027512846176,0.010049763932643977
3,inverse,18,1754.647104106329,6.881558350316673,-23.633766782809744,23.633766782809744,0.8352590125598319,0.91913394980921,-0.930072160409679,0,0,0,0.0005882810005654361,0.0043096245526192825,0.01596629410329576
3,inverse,19,1685.5272588920275,3.742172683543072,-5.632691237546169,10.748034339897004,0.8680193093534204,0.9661882600689453,-0.9242222677866679,0,0,0,0.001009057544326015,0.003974685968483826,0.010262160926354985
4,inverse,0,1828.85862514439,3.904779700003786,4.188549197028806,14.167501337322392,-0.7341157469385277,-0.2426858461431514,-0.26358189927461045,0,0,0,0.010881610795474329,0.0103665126368068,0.013459322362906624
4,inverse,1,1818.3526376791517,4.969463941236858,-5.812610809689659,13.46387456178877,0.5867924007972827,0.9601039187143513,0.9667845855264405,0,0,0,0.006665157403476838,0.005657972873853593,0.008292747054233093
4,inverse,2,1718.772224766992,6.349650552393451,-3.7779843970547518,22.029674468217536,-0.11526450553019485,0.5290389959677902,0.17185114934372764,0,0,0,0.014576375701563057,0.012803275080228127,0.02267098626427169
4,inverse,3,1771.6530302916165,4.889544088082206,10.509432450159466,12.52591529684787,-0.7556806527711176,-0.9025287533564524,-0.7156981579492562,0,0,0,0.004214428526064525,0.013216298164591635,0.017339145549635594
4,inverse,4,1887.6058845613763,1.0698049818766362,-0.18486871528057236,3.6532016294800087,-0.6464765003062838,-0.3997295816858248,-0.10922414352593704,0,0,0,0.0057907953120639654,0.004693731609697841,0.0074170843767441055
4,inverse,5,1757.073321951567,2.8468573332127223,0.2984117695571058,9.887511631864982,-0.32892318609256377,0.039615265091013735,0.10653434710893847,0,0,0,0.008924455955922827,0.012305031032831044,0.021189349289087986
4,inverse,6,1713.279261047866,13.929657307768238,-41.443701888563055,41.52627386923973,0.7944429046777911,0.8300461439951752,0.9606040706147958,0,0,0,0.0037112472977768735,0.01158196848221289,0.01564764340060992
4,inverse,7,1890.477189786217,3.0208707627242504,-0.3301965391331123,9.923769522321209,-0.5472766333185052,0.4031702735644552,0.3923834667082271,0,0,0,0.0007563876458375514,0.0015511354136116375,0.005462657683185498
4,inverse,8,1741.7011281854896,4.2741948907012,15.656412961346632,15.656412961346632,-0.9623417121679825,-0.7727877824172854,-0.9594682242342678,0,0,0,0.008040699116453753,0.007638758316625723,0.010242372153720402
4,inverse,9,1638.4742802671883,1.2507050954687007,-3.5844709806278843,5.088396937786229,0.6262535588634259,0.6127019308783926,0.6189582428304574,0,0,0,0.0007224925277296393,0.005169655773452057,0.00658909447410678
4,inverse,10,1679.5223039789787,5.041426423638719,8.677147409054442,13.940923058882618,-0.838256254808424,-0.8445156479113745,-0.8151651149289463,0,0,0,0.0010570084946992305,0.010192631677036606,0.014387214838631987
4,inverse,11,1764.840897251234,5.9711231370619755,5.012542993169973,21.526569899697733,-0.47951020226766994,0.1341749916940059,-0.4276195129987572,0,0,0,0.014994899160360575,0.0038850038450304416,0.02505308399590459
4,inverse,12,1765.3932373810414,8.168976720428036,23.057646999679946,23.600870368774395,-0.9361484723905928,-0.8738510514545066,-0.9010895695285743,0,0,0,0.007384195808529634,0.005506251539083235,0.012769394367543907
4,inverse,13,1719.7357960224979,0.7411489134070853,3.1910189023687963,3.3990305128099862,0.1793098177819162,-0.0445407829918233,0.3258131533624727,0,0,0,0.0010226364364086945,0.004134953457576509,0.012113075469932925
4,inverse,14,1713.4214493004786,8.235696734942922,26.13626941307416,26.147231508949517,-0.5804275079446967,-0.9740700502264286,-0.9054458869499995,0,0,0,0.0012489743255810096,0.0022728458739507784,0.0047694184817023205
4,inverse,15,1661.6581525705583,2.7923684579892365,6.412624259547329,8.41206791418881,-0.0550935919570226,-0.9216786894235653,-0.877166916119912,0,0,0,0.00010697244911687533,0.003949480522173947,0.007854232041515075
4,inverse,16,1823.9281942534358,5.523658540310105,3.954275179113438,17.925440204989172,-0.9562978950697889,-0.5145123915200006,-0.7149773807474374,0,0,0,0.005575274846937526,0.002428037363608523,0.019122715410282227
4,inverse,17,1674.251753607669,7.800325419399363,15.33338985672026,20.524622838210917,-0.4927035163972022,-0.8960014392884396,-0.8230591864059743,0,0,0,0.0019140754148566134,0.0025074156027295913,0.003654658624991743
4,inverse,18,1797.023472384025,1.5389635283187932,-4.485732640497645,6.162304073293853,0.7739429765792404,0.649307954237742,0.9200952060115062,0,0,0,0.001145238174336674,0.0010559635266653774,0.003921406938916252
4,inverse,19,1685.3459854143427,6.454288314154749,-23.823068436859785,23.823068436859785,0.5926234805357996,0.9635509393836463,0.9427420341388076,0,0,0,0.0016584839242194606,0.0019803710025387213,0.010085166032508811
5,inverse,0,1681.4010553036996,1.2955067034624634,-5.7363032051137,5.7363032051137,-0.9216205225444257,-0.8717242489758797,-0.9203763422405634,0,0,0,0.005039305493303195,0.010495448462428404,0.012728475254875448
5,inverse,1,1876.639019714491,11.429813669562366,-33.50057745235813,33.63868466483382,-0.6720140956795438,-0.8890046889983595,-0.8097176854258669,0,0,0,0.004738062773294984,0.0069328169301473,0.014270366348039791
5,inverse,2,1716.8324794299006,3.97925148958201,-12.643359551906997,14.634996832574643,-0.9637001890930784,-0.7027212945275986,-0.9327670503983799,0,0,0,0.01081080582209236,0.008605858462856185,0.014145052408477635
5,inverse,3,1687.0019166373231,6.465312804045206,-21.83323301505584,21.83323301505584,-0.9527359057670172,-0.7960553769437634,-0.9864888365022744,0,0,0,0.004840495505885747,0.004421128432687339,0.012615376463629435
5,inverse,4,1672.624264429842,3.172536861979751,6.119115289973479,12.052329008620745,-0.01894126651869066,0.2154659152290605,0.10336456872658331,0,0,0,0.004210050589820849,0.004732090232605491,0.010046368943715044
5,inverse,5,1880.158634131341,2.336043865881902,-8.38685825401717,9.780520423252028,-0.9511315631799665,-0.5254749409865732,-0.7598202283322936,0,0,0,0.004812892853534657,0.007464944577861691,0.00900945305553557
5,inverse,6,1697.5546065639674,6.8500208454374505,-22.64418175840501,22.64418175840501,-0.7763959776171246,-0.9482756080100134,-0.7988695501979287,0,0,0,0.004992793048862492,0.005104733068241386,0.006156045832614263
5,inverse,7,1670.2058434435492,2.009195671268415,-8.728157245275725,8.728157245275725,-0.7841171638771068,-0.5738759064527058,-0.676231826065054,0,0,0,0.005401997864545408,0.011723341342012588,0.016609281039221074
5,inverse,8,1674.9299569608295,2.09921049508032,2.0504679399548422,6.112830952185959,0.5565792920132858,0.6163979089918442,0.4947249467757074,0,0,0,0.004755010347052487,0.0072051177678642015,0.014428941829999724
5,inverse,9,1679.367264266078,4.209267196562533,-14.022682734830141,14.022682734830141,-0.9844416264366707,-0.8429959001573594,-0.9892361629893522,0,0,0,0.007860465144947338,0.00627148897562101,0.021837954211259038
5,inverse,10,1699.4367655880415,3.357670383983558,-9.839035634448692,10.126267357100687,-0.6335632100338693,-0.9030912483420702,-0.7306728497077517,0,0,0,0.003369246290144239,0.007058567332259519,0.010234430137935846
5,inverse,11,1829.7874205337537,4.566613040874622,-17.003349899596515,17.003349899596515,-0.9130031828017309,-0.8850302732079703,-0.8291217221911414,0,0,0,0.004633118443724628,0.004881079243808991,0.009395173924738529
5,inverse,12,1883.7949635061639,2.520498311200062,-5.3681198023987236,7.891544008658684,-0.9243589358583137,-0.8634392274506252,-0.9402782970622386,0,0,0,0.0005111927652696441,0.007984340592117192,0.01337812604862328
5,inverse,13,1674.4084020740195,4.117701197357445,10.81309859745511,11.297338752455516,0.7871722248239258,0.9446230679146634,0.8418522642441802,0,0,0,0.0048236200177934506,0.0052593951619352534,0.006640714017091333
5,inverse,14,1702.542092521258,1.5323780725186655,6.184664779991408,6.599160943150764,0.5414373128521199,0.6689447842968904,0.6771802145700332,0,0,0,0.004767009220796954,0.0050234708265223665,0.015551693474350587
5,inverse,15,1898.1134060403563,1.3986564075623036,2.7224292094010707,3.946485970586764,0.5842211461019201,0.9397505127486689,0.54651765133869,0,0,0,0.005433397141317209,0.004964136247686846,0.010993837404299173
5,inverse,16,1697.0494698489777,8.00470768567633,24.393398655167857,25.487293361814636,0.46425921225516675,0.698795381517445,0.7554879076198145,0,0,0,0.004478375977887675,0.004287168558670801,0.009256648591732038
5,inverse,17,1722.063080379202,4.031711149166518,-12.980794397323734,13.202480607842062,-0.9603864818667803,-0.8634318725136946,-0.8994248074911934,0,0,0,0.0050923758920085,0.004592310163390888,0.0061693559973298945
5,inverse,18,1727.6750883015616,8.579143307074892,-29.973259574488566,30.113532394478852,-0.9458891424648277,-0.6992148937552107,-0.9017303268623513,0,0,0,0.011409049846967816,0.014367111236581163,0.0183990865715064
5,inverse,19,1765.427030471176,8.18960608241549,-24.021197023586183,25.363393566704644,-0.9868276782528871,-0.8942434040225943,-0.983793945120877,0,0,0,0.009149811264121972,0.0061657734636969865,0.0180547281402428
6,inverse,0,1707.4151622110805,16.78154419290519,-48.93597429579927,49.53753905452754,-0.8483231903701788,-0.6033376535394914,-0.9939848199671694,0,0,0,0.008648190944310241,0.010061406663218534,0.018866611431895473
6,inverse,1,1688.7174865293034,7.280000020215141,-22.514241342363675,24.508189895117994,-0.8744967899699655,-0.4339344857957412,-0.9572104519740504,0,0,0,0.012435574414104554,0.014705141288206724,0.023252685184322313
6,inverse,2,1797.9864824681458,4.707026268873416,-13.54453451754921,14.683687541145218,-0.6517886878545007,-0.7030945918905525,-0.9112779845844129,0,0,0,0.003741652157565446,0.0033904329651210817,0.006104206278857801
6,inverse,3,1781.7102528311707,2.591873311409717,7.194116133415491,7.653212947492648,0.6562679895116373,0.6374594898332945,0.8975919022574732,0,0,0,0.0015895674385822667,0.006034879472676004,0.012197248431485936
6,inverse,4,1718.174944848288,0.7405486214138395,-0.18754165907012066,2.7592881612793008,-0.2025076002023375,-0.13975782624348357,-0.3834435922575785,0,0,0,0.004536949479321558,0.0032126413730868783,0.007768020028699221
6,inverse,5,1823.06495310384,2.9179084400988575,10.590513112714916,10.590513112714916,0.9480262010463787,0.8282953104678469,0.8781199123053525,0,0,0,0.0005664601932139464,0.0023043474238624664,0.007052708595298957
6,inverse,6,1753.5192045908836,6.8750076931656885,18.514039511113197,21.133763918483282,0.28018501833609183,0.14091747666118862,0.562667021069733,0,0,0,0.0018489285323085702,0.00433368979792276,0.020497881205757948
6,inverse,7,1743.6363565202769,6.793311607960908,8.576005659205748,20.39589243220803,0.8663039207244763,0.7193845092366533,0.7405934825550186,0,0,0,0.0009010062867166917,0.009185877677072768,0.14062304310086096
6,inverse,8,1763.9410839243947,4.479116615719678,-11.75771126981931,17.093451104546375,-0.6750880267763004,0.19299639732476062,-0.8264777781379605,0,0,0,0.008908165809281655,0.0026710465814802184,0.012635344646662197
6,inverse,9,1796.0561327978655,9.180371352497177,-28.376712759878046,29.391810473284977,-0.8325660243398297,-0.534270238606273,-0.9688562467094275,0,0,0,0.005577948029968228,0.008418404992335692,0.02273522184236126
6,inverse,10,1684.995695073973,3.833582059187682,12.443669729857447,12.443669729857447,0.8953204580869442,0.7692339217108104,0.8859874981776544,0,0,0,0.001575445856471035,0.0020757855659436983,0.009869590716168976
6,inverse,11,1718.9072656981746,10.460556830982135,-31.275783022611677,31.578220794365734,-0.6280224739807562,-0.7415562031527059,-0.9431188129174494,0,0,0,0.002756118159531922,0.007844698180418733,0.021740050781959227
6,inverse,12,1789.849066604733,0.4248074512518262,0.19460611795147997,1.5816559307124862,-0.3567847658393733,-0.09560610774887023,-0.40845452893252454,0,0,0,0.0010301517968311154,0.0027231788207945982,0.003929242016348658
6,inverse,13,1685.716886478312,1.86723459015726,3.3597653013130184,7.927210406328413,0.6997212827012597,0.5920494180804123,0.3838307025963869,0,0,0,0.004836809657132719,0.006720195390668498,0.00831113319163015
6,inverse,14,1793.126131120768,3.613644972008234,-15.575109847295153,15.575109847295153,-0.5425042199445931,-0.5792677553733293,-0.9286413048591563,0,0,0,0.0006452072855808913,0.00195988105740546,0.0025381706770072456
6,inverse,15,1683.4924948109574,2.8910026567811586,-2.088326994868794,9.086914925888095,-0.08138535359843609,0.34628907272933035,-0.5776683316695649,0,0,0,0.0005989647555004641,0.002532589798165861,0.004077921989474316
6,inverse,16,1759.3908419099855,3.3848917716354374,5.194168309559018,10.524601200286043,0.47540293917034554,-0.27905446496798547,0.5952188090109398,0,0,0,0.0006588009256513385,0.0014590833781833003,0.0026844277784062883
6,inverse,17,1671.0183358391837,3.563139257951839,8.35097751992862,8.875905297706595,0.6156881011019306,0.7234161770627145,0.9549008657673813,0,0,0,0.0012549323519077584,0.0040827807509004835,0.015224400193491517
6,inverse,18,1717.206161631646,9.177030899590628,-20.83662768293584,23.0196072111396,-0.9148359000892848,-0.7839533088059677,-0.9817626603532256,0,0,0,0.012470721974695972,0.003242966006280854,0.015047927938408444
6,inverse,19,1705.9119973821953,2.1188876202499376,4.909141578481467,8.775525727559625,0.7220846365367274,0.694025788038162,0.4538179579054983,0,0,0,0.0007908339072432365,0.002431577305664288,0.0029782969076978553
7,inverse,0,1696.9423465911464,6.777001084584395,-13.077864099886028,20.448198776202844,0.9071920646048117,0.6860518391073182,-0.9091856910303844,0,0,0,0.013858240458644156,0.004673980951773121,0.022336918268140202
7,inverse,1,1702.4090373891306,4.5024474802883905,-6.40643150690471,14.761060894879847,0.5154686153964488,0.6270527289021574,-0.8063536093323533,0,0,0,0.005428889083583801,0.0029259219893020094,0.011057741034492046
7,inverse,2,1785.2787256329657,5.468336973628391,16.169040969227126,18.123162669835438,-0.8182900012723047,-0.8492908293947687,0.8709352361159457,0,0,0,0.0014819854131631184,0.0049617330251444085,0.01354088074533112
7,inverse,3,1666.7138045120369,1.0595279696624038,-1.5913366582408344,3.826876277427573,0.2428743431126896,0.4317266474048833,-0.3896551493652944,0,0,0,0.0012456822143522208,0.003502909580725588,0.0042332767752450715
7,inverse,4,1672.5056434627088,2.454383746747783,-7.35916476350144,8.718940617724229,0.9097786943557733,0.9210974746057614,-0.6872422709467157,0,0,0,0.009813330675088463,0.0067503818253195624,0.014965006858044944
7,inverse,5,1740.8604143183895,3.071231091329826,-8.30687785966984,8.30687785966984,0.8188269924672634,0.879181426062306,-0.9241747080779801,0,0,0,0.0007238877769054781,0.0033792806979571263,0.005486667671248137
7,inverse,6,1678.9334135229599,2.1375058640024553,-4.836498834764143,7.828461085065328,0.9376687333923089,0.9310255379428243,-0.7717736685075275,0,0,0,0.002665007082482724,0.005437890454722845,0.006677269952275412
7,inverse,7,1816.3239810264192,0.5758717271816945,0.9952262197932669,2.1200484316614165,0.6578015411651006,0.6606723358017523,-0.6541758103819585,0,0,0,0.0008032180181421025,0.002649755953567,0.007639243222305983
7,inverse,8,1779.330126041565,4.8362281753229395,-7.821159755697181,16.750722570387097,0.7708423403075226,0.6981004677093477,-0.7751286247928983,0,0,0,0.0013846055532820455,0.004479010412544718,0.014580552491297477
7,inverse,9,1698.3152697122532,13.07634156120448,-29.76118054560129,31.17931460127761,0.748099797633707,0.7885755689323892,-0.9902715727507762,0,0,0,0.0049263146361720805,0.014687168441979924,0.05114272629830417
7,inverse,10,1721.685025185729,2.2430252586593924,-5.23575047856707,8.532180607689952,0.7239652653778532,0.8689143058169405,-0.8202578663079546,0,0,0,0.0011817713573923543,0.0038859775827713807,0.010820385938369238
7,inverse,11,1693.7262408749232,4.473095894354338,-12.258220167097306,12.58963592821101,0.6728360763381789,0.9435428350210685,-0.8178646842856349,0,0,0,0.0005963113376646944,0.0024915206445906084,0.012929850168956838
7,inverse,12,1755.654770787666,2.7849048221736514,-8.398521202914935,9.457122456047728,0.5175350622995056,0.937896475270497,-0.9052300375555534,0,0,0,0.0006153703357600571,0.0015774977189690054,0.0033796522995940986
7,inverse,13,1819.0136151929587,3.364869564376581,-4.3795032143016215,9.812858463605835,0.7094594947021422,0.8503214489700602,-0.8741954429704331,0,0,0,0.0003757441967196301,0.00220641515347108,0.016071721925618846
7,inverse,14,1882.2544322530807,2.1916597161147737,-5.340463774677801,6.368206796191771,0.8209428210152204,0.5932293619789557,-0.8912309587118581,0,0,0,0.0003173609938709318,0.0013402580830051594,0.007341969924537117
7,inverse,15,1698.7161616369826,1.172656216115245,1.0095865645437243,4.304477130742271,-0.7545503591833884,-0.31207145239666106,0.2528162751307079,0,0,0,0.0008662519141436361,0.0020131534153765354,0.010403850861729099
7,inverse,16,1682.3395818022623,4.310721905556246,-5.352811230345424,13.034173692690047,0.8132556004473264,0.7156763884502358,-0.8682725458426453,0,0,0,0.0010172871429617986,0.002583177599727702,0.015552699662025993
7,inverse,17,1737.1437072994797,1.5784274699402225,-1.158100418296499,5.062420406967931,0.34866859083065477,0.1063466652240802,0.24332505545682387,0,0,0,0.0011177151638735903,0.0031884387910861107,0.0039868884881225
7,inverse,18,1683.9660303511223,30.403676421500855,-65.0022215551653,76.981646743885,0.9758916828907334,0.6174706167471267,-0.8928881101208452,0,0,0,0.014948129094456626,0.0024818820443104172,0.042026703356287214
7,inverse,19,1761.1932899777557,4.005796755620898,12.862774612737212,12.862774612737212,-0.8074091737073613,-0.4274652149895151,0.8962899177266658,0,0,0,0.005348908540719,0.007305106001362194,0.017195997494371118
8,inverse,0,1685.9189177820501,6.520503076581519,10.695565790869978,22.185733116175925,0.4266682813460953,-0.5119025846988351,0.4338713069471978,0,0,0,0.014841859302153362,0.003052758657193052,0.018352516282494853
8,inverse,1,1685.9132316780856,2.6568590805653987,2.123429761278885,9.919956438414602,-0.04260139297589579,-0.292099826126073,-0.04478732477402107,0,0,0,0.004292370846069723,0.005127394124939152,0.009510952061149889
8,inverse,2,1673.3482108339522,5.305431226549956,6.975846465484665,15.305924209805198,0.793142166571365,-0.7007728694494669,0.7630716251552584,0,0,0,0.003914544897506918,0.006372417450624528,0.011538215115526974
8,inverse,3,1776.1530948836219,6.768643593939805,-6.978089601437432,20.556296501961697,-0.6474574396387027,0.6340237403160458,-0.8329471555478858,0,0,0,0.009019865840890836,0.0018735910522813923,0.010922023989863488
8,inverse,4,1691.0635956888466,2.976453373166734,8.825168347987983,9.439381815368733,0.6664082759224285,-0.9847215843918905,0.6592313964092856,0,0,0,0.005987923776487342,0.006189565879529776,0.007513043679205306
8,inverse,5,1721.7980155298355,1.5945341926315433,-1.9430360649307659,5.190869254741074,-0.8362708819293309,0.46875548473548273,-0.7948539318993088,0,0,0,0.0038918479158451392,0.003010571959127107,0.005277205788562779
8,inverse,6,1713.9571788663739,1.1337711986847891,2.2504339750958025,3.78978716440065,0.04295414578127838,-0.5754284940275285,0.16400352067185925,0,0,0,0.003426775908059923,0.003346589253276494,0.004738375061735675
8,inverse,7,1779.5674453035258,1.6503536491344393,-5.29200795154361,6.165803219239706,-0.8503118287429681,0.9647996607224271,-0.9250758589955749,0,0,0,0.0008274575957469427,0.0019190428234299509,0.005052122955003506
8,inverse,8,1689.424514740737,1.2300775559833417,-3.5435623089383625,4.909311888156481,0.08616393232747366,0.22349016966427707,-0.10745670422879246,0,0,0,0.0010589539563757905,0.002823852936644085,0.007965435433724712
8,inverse,9,1709.7200462547544,5.669025117032778,-15.27246849879225,17.04627975820563,-0.7918612835417416,0.9044281014247926,-0.9339549210366398,0,0,0,0.0008185558682909085,0.005149700589901518,0.009673597053957242
