motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
3,inverse,2,1669.758747972889,1.7719094780477909,-3.0575143617820686,7.308102151065441,-0.13815932347240845,-0.09555536078018563,-0.015081929531366146,0,0,0,0.0011587239535678431,0.004782375814312243,0.012315201339228391
3,inverse,3,1670.5077766658812,3.2739572901156984,4.778699955230422,9.982051375636502,0.8962145067874755,0.8847904799303755,-0.9160843683804482,0,0,0,0.0008398352019879777,0.005499058194271147,0.010181372295320582
3,inverse,4,1697.795073208824,2.8181754584731418,4.537802667130791,8.162514644261137,0.7150166139434891,0.6775786725321019,-0.9125911085917647,0,0,0,0.005546866182960855,0.00679965925619158,0.009827118048813376
3,inverse,5,1720.6135333223885,4.109668642841829,9.467959079958518,12.892061671875354,0.7825078091180612,0.8256327078809282,-0.7887392431791935,0,0,0,0.008696933421338208,0.0022561392011330333,0.010587778510118186
3,inverse,6,1678.507689773198,2.6370708738342703,1.6948076072646927,7.8070270970783895,0.08640306011489027,0.7385806448020311,-0.6593801917480683,0,0,0,0.000459402087937497,0.006150401774245635,0.01088273735206289
3,inverse,7,1712.8523206773486,7.527211163939552,18.17829763809641,20.297054452932343,0.9661696666947238,0.6054230787789049,-0.892737933003675,0,0,0,0.0050355052516144515,0.009412091316352225,0.016572501957509252
3,inverse,8,1653.3083195297006,1.4077853112078724,-1.330414241055223,4.855413997532878,0.012209943890704948,0.04368934632367052,-0.3419312626819685,0,0,0,0.0031045872371034586,0.007846007648462442,0.00982262161087583
3,inverse,9,1698.556066121865,6.158537771783182,18.708244341225736,18.708244341225736,0.9441240693857311,0.8549712861005293,-0.95000886572182,0,0,0,0.0020972884014552264,0.0076931009637383795,0.014989668748000099
3,inverse,10,1679.5939309091186,7.1462613081942985,12.866867530728996,19.567421659769934,0.9078666459857075,0.8838836407374693,-0.9449624405932893,0,0,0,0.0009275081815148726,0.002454320236334435,0.017386556765596962
3,inverse,11,1776.1997750717535,3.361692367945092,1.8228824714412895,10.357500338297768,0.8940919276744796,0.8152807706073384,-0.9276067113627374,0,0,0,0.0009789992375019141,0.005349111866936656,0.013856778148419485
3,inverse,12,1699.0839423871578,7.0154916185670775,20.08788538392332,22.063431467566716,0.8346551783128068,0.9098603199590801,-0.8160327524803801,0,0,0,0.00027450121882675524,0.006025768590464046,0.00806921544442626
3,inverse,13,1691.636450563223,4.211554013117573,-15.473824154339809,15.473824154339809,-0.8100834044194957,-0.9455972975360082,0.8584581231191563,0,0,0,0.007848205685569088,0.004064363949918057,0.010011433555060695
3,inverse,14,1685.0954771539186,5.94944478491166,18.411580442812692,19.587788497998417,0.6297465018232524,0.9477445154511521,-0.9757689540741468,0,0,0,0.0004282740184198962,0.006785013152005735,0.016086807641883905
3,inverse,15,1707.6422106629702,9.699085522035103,23.17987928855041,25.669522255609763,0.8500783582841782,0.9700341407013087,-0.7985943770116064,0,0,0,0.007387475620615468,0.003963895741191717,0.011178255130707178
3,inverse,16,1681.7170113868424,3.033636312370916,-11.586758889561679,11.586758889561679,-0.35265635510981774,-0.8690713927978176,0.7631362114206124,0,0,0,0.0005975956447080508,0.004524338337404255,0.008896550958345044
3,inverse,17,1716.3959073154015,6.874022030665362,9.959525430271924,20.426281748380916,0.892201467943017,0.54421479451005,-0.9138533823459556,0,0,0,0.0005859199084816903,0.0031261705210241337,0.015084402505432632
3,inverse,18,1640.920431313434,3.6404278779773525,8.704353271991977,11.748862043122699,0.6713098039007119,0.8630075931962716,-0.6863085152162053,0,0,0,0.0006160874283079891,0.002824574011316577,0.01357903037769751
3,inverse,19,1684.9952455633286,3.7220016489155467,-7.255468596043784,12.55441562276792,-0.6172682430182218,-0.6873639283994977,0.5401905640399653,0,0,0,0.0008618982709489732,0.0027113407736428516,0.004305420816010946
4,inverse,0,1684.736560836738,5.36550535543447,-14.118862131785136,14.695053492715942,0.8543019828731947,0.9471022615169792,-0.9611697473461344,0,0,0,0.009904349653910996,0.00813361584891257,0.016587352291158906
4,inverse,1,1662.608260353082,3.553632530009266,9.177324771454323,13.56042935942628,-0.5694697492306172,-0.5274171205717165,0.5584559995412299,0,0,0,0.009725982716832789,0.006460586303955812,0.014254038114505168
4,inverse,2,1709.547416018928,11.51583735880057,-36.69050982900808,36.69050982900808,0.9344307782231901,0.846436087695539,-0.9740311265308778,0,0,0,0.0007853085162612168,0.0036352722747602676,0.01521556969789618
4,inverse,3,1704.6573302321,2.8694976047746232,-8.913269375951813,8.913269375951813,0.6988929580662878,0.9199679086192324,-0.902255568745889,0,0,0,0.00038286525546512337,0.0023411203795560827,0.007286170266200469
4,inverse,4,1677.4958645135025,3.8623956367152092,-6.392505683876152,12.525240911449146,0.6435719456317401,0.8720870507739431,-0.9567166919558943,0,0,0,0.0007973843504515965,0.005319005138722972,0.00792483736563003
4,inverse,5,1679.9731779545107,2.3974595831376098,7.956451421620386,9.049894465752459,-0.7109122104675456,-0.8131975618725449,0.6089614639772353,0,0,0,0.00022635722125088532,0.0017968042526902116,0.005086399639949933
4,inverse,6,1667.7105477648647,1.5292579851692878,-1.0728660547802065,5.21727485321685,0.9328165684473615,0.7585177960644499,-0.7948402108246538,0,0,0,0.0031830514705139075,0.004657554259365929,0.006255096370739078
4,inverse,7,1676.4367924543255,1.077675305232664,0.2319026297716391,3.5768296701323834,0.4223209361587419,0.3612162631989946,-0.5688990094540968,0,0,0,0.008410974143875956,0.007540205825547961,0.010266470059822935
4,inverse,8,1751.2343784004506,3.929479737631839,-17.643780400080004,17.643780400080004,0.7073722979058396,0.8433015655309564,-0.6954886480199112,0,0,0,0.0007019945821096279,0.004441524679894086,0.010040039484621757
4,inverse,9,1675.8594111802643,3.6547854614549165,10.072474814101724,13.705577185583707,0.005832475111510645,-0.42919669084724626,0.6509348109817514,0,0,0,0.0005661090121902944,0.001648817753558207,0.0052184021274653495
4,inverse,10,1701.5281184063465,5.580747631588377,-14.601895617717673,15.993673195073825,0.7789084026538489,0.6884434887567817,-0.950864751840637,0,0,0,0.006653564593995309,0.0030962785279877976,0.01317030445974539
4,inverse,11,1670.492457539682,2.179391409268683,4.6445901594033785,7.278133203853258,-0.9215830841843189,-0.8403764911089134,0.7352935381878077,0,0,0,0.0005139963260701384,0.0009080588706532555,0.004515031880480057
4,inverse,12,1694.0980116053913,1.4893640191630442,-1.0895741952883782,5.160019413539658,0.7925555060518202,0.5135321515788733,-0.7749294208484081,0,0,0,0.0010317764967312805,0.003145529068832238,0.012728773939601727
4,inverse,13,1691.1187009069051,5.538734030914142,-9.514596191101646,14.065029896695705,0.9473875793021306,0.8925121876677171,-0.9030774408755664,0,0,0,0.002788411281608103,0.004465829136068825,0.019241491781599247
4,inverse,14,1700.2194851758825,3.4777366837572035,-10.121038238696883,10.492689703625729,0.9593523664025171,0.8563667971496097,-0.8876349606866278,0,0,0,0.0072265862505826875,0.005896389074563865,0.01678852637322485
4,inverse,15,1732.3024883874846,10.761628397504992,-32.16384611888839,33.64144237558571,0.7127702896778315,0.954698708949592,-0.9221132437535964,0,0,0,0.005354146524094099,0.0074969901133986345,0.012296889826669984
4,inverse,16,1692.1280142141097,5.1640635203385,-18.08758083421776,18.167606952544247,0.8965139592293353,0.8559733600550795,-0.9563437917188611,0,0,0,0.0011224729050766213,0.008156830746547186,0.010714305840435784
4,inverse,17,1693.1581709663587,3.736144267721514,-11.564273603555876,11.564273603555876,0.61455110996128,0.9542500118310749,-0.7533346962426217,0,0,0,0.0011147103896802788,0.006102393369047815,0.009389308670057946
4,inverse,18,1681.254358794196,0.9202167913200993,-2.2314302086917905,3.082381648961473,-0.01592991814048165,0.49895344831457106,-0.7284833119547526,0,0,0,0.0006284061998555021,0.0022690265515844564,0.00785224750765844
4,inverse,19,1703.0725405509563,6.816978955058388,-5.942664983204395,21.944470445164825,-0.30499186325189537,0.5131122270357938,-0.7937445016534025,0,0,0,0.007422177292094108,0.008768582957011972,0.01067046045998662
5,inverse,0,1708.2340354934697,16.78461752656325,-49.35091500318231,49.73396170205524,-0.8420557631139256,-0.5820913041277591,-0.9939978975847413,0,0,0,0.008353196277426218,0.009344220593499299,0.01875718027836775
5,inverse,1,1744.0827858496134,6.426970283893038,-15.665652877272578,16.68241378652965,-0.8808577095703571,-0.41577423106197026,-0.9134640879131658,0,0,0,0.000976865166301945,0.004183255757451064,0.0134270585011383
5,inverse,2,1685.716886478312,1.8672345901572582,3.359765301312791,7.927210406328413,0.6997212827012744,0.5920494180804302,0.3838307025964092,0,0,0,0.004836809657132719,0.006720195390668513,0.008311133191630125
5,inverse,3,1684.995695073973,3.8335820591876777,12.44366972985722,12.44366972985722,0.895320458086951,0.7692339217108072,0.8859874981776558,0,0,0,0.0015754458564710286,0.002075785565943717,0.009869590716168995
5,inverse,4,1683.5336021800638,2.9552916289284075,-2.8409421463838953,9.465030077403071,-0.1019374975339119,0.31237455433008443,-0.563082791403207,0,0,0,0.0005894674991264838,0.002408613744965199,0.004078021125329858
5,inverse,5,1705.9119973821953,2.118887620249896,4.909141578481012,8.77552572755917,0.7220846365367295,0.6940257880381586,0.45381795790549767,0,0,0,0.0007908339072432356,0.0024315773056642963,0.0029782969076978453
5,inverse,6,1671.018335839184,3.5631392579518493,8.350977519928847,8.875905297706822,0.6156881011019301,0.7234161770627048,0.9549008657673821,0,0,0,0.0012549323519077864,0.004082780750900489,0.015224400193491517
5,inverse,7,1706.7858751488216,17.014496743437043,-54.32047783846633,54.32047783846633,-0.9834735902656722,-0.11827838031075277,-0.9884623956035969,0,0,0,0.005909644430212879,0.004093288066656612,0.01897757789356836
5,inverse,8,1667.8223057100697,5.242651080906121,14.57347163850659,14.837248919945523,0.6051204356798681,0.7152207239328141,0.6865394047001638,0,0,0,0.0008486164526076378,0.004149876349236856,0.007600603234369083
5,inverse,9,1693.2837835028088,9.709644782897524,-37.29955113488563,37.37646933390374,-0.7265467790575162,0.033438738504126736,-0.9067715388640849,0,0,0,0.009587796640004418,0.006542004067735707,0.01986432429096138
6,inverse,0,1687.4565923494652,3.916998997547112,-5.07338936309111,11.312682117144504,-0.8727358264635323,-0.624417811614605,-0.9143681209338215,0,0,0,0.005612592694323982,0.009669980345356113,0.019791518933782972
6,inverse,1,1665.256995953578,1.169053781227955,-1.934749134966296,3.924820094101733,-0.5386779354070864,-0.8751944279554095,-0.6451616236372997,0,0,0,0.0013252033058554153,0.0027744686519597284,0.004109024601675865
6,inverse,2,1713.2508372647096,3.4596727637643903,11.679087770811975,13.34149191405595,0.6871121183391269,0.11841557921911736,0.7170385898380102,0,0,0,0.004969277249763737,0.005674241020825771,0.006831294989294176
6,inverse,3,1677.4009353532156,7.282337760379014,-19.512366214623626,22.858123963771504,-0.64906848326298,-0.6648420792244066,-0.9660436902179538,0,0,0,0.009817108237941753,0.0007466531483164576,0.01788313737637317
6,inverse,4,1669.5891659510062,3.974296789218391,-6.660634651305372,11.113483080686137,-0.8656422057412633,-0.7149055212388329,-0.8957098222797365,0,0,0,0.004654509990397257,0.0031580376577395116,0.005601988033072528
6,inverse,5,1671.4882108539719,1.5428634291566516,-5.88870190367993,5.88870190367993,-0.8339199954309735,-0.6483614051054276,-0.7899188288435653,0,0,0,0.0008777567405471784,0.004420911118570164,0.006038460821687759
7,inverse,0,1692.1296843313737,12.773470138479384,29.87626115665057,35.34421992857733,-0.8070522703827767,-0.8288653259313459,-0.9923702009241945,0,0,0,0.009799797480883816,0.008001673498543645,0.024003728257321402
7,inverse,1,1709.293404968276,9.486335060992864,30.760053815655965,30.760053815655965,-0.7898882395160156,-0.674597775954076,-0.8809756902676953,0,0,0,0.006965332971143232,0.0061020652700146906,0.008463028318065948
7,inverse,2,1737.9634102644927,1.458849366316526,-0.22337911539034394,5.289069132381428,0.4175656205713646,0.2754878552206094,0.11970772236585236,0,0,0,0.0007407722872576276,0.0037776125495861987,0.009803294540366495
7,inverse,3,1670.9586088953586,2.0933065606519845,-2.80836491538912,6.820602336384582,0.8358047710589457,0.7751517878352245,0.4097997609627693,0,0,0,0.0006531016378369101,0.0019504554975838973,0.003438648147187734
7,inverse,4,1671.014461884351,3.928203654109098,7.339487851730837,10.75673980297347,-0.9012040256729115,-0.8953175558868612,-0.9820979261446177,0,0,0,0.0003076045175069072,0.003130504842403233,0.009996885765550073
7,inverse,5,1771.7972722276868,5.889050556470819,4.823170934768314,16.835666256178456,-0.40946986099475485,-0.691310476237263,-0.8750135835015973,0,0,0,0.0027654202126716574,0.00876002705555167,0.039814513270149156
7,inverse,6,1705.1442776505746,12.6795061273347,42.83999895749662,42.83999895749662,-0.78948487423187,-0.8062374608171011,-0.9337737361548492,0,0,0,0.009550848951376754,0.007589169205798414,0.012025216696819547
7,inverse,7,1666.5916591517782,2.3824572767432297,5.696859349441866,6.604625851069159,-0.766445563413654,-0.943664124283121,-0.6938840725810173,0,0,0,0.0009203683550501374,0.0024549834966461855,0.0035935841144889
7,inverse,8,1749.336864869311,13.646703613491448,21.244837772759638,33.954533552413295,-0.9477484107458672,-0.5602991145263949,-0.9863106037743263,0,0,0,0.00851062292220186,0.00569214581759655,0.022590714962494905
7,inverse,9,1687.0703276271934,3.4191074833834767,4.081148014794735,11.119690199323259,-0.5385809219658872,-0.35268971147654665,-0.42110816448022775,0,0,0,0.0006670896906352553,0.004704811539780177,0.006151593006887077
7,inverse,10,1714.2795442101562,5.67375533034225,-17.279185669656044,17.79758644206072,0.9275067453255185,0.9526863989118256,0.4322976648781494,0,0,0,0.0005458199245908889,0.0021306129810519407,0.0037792813184969174
7,inverse,11,1685.525454052444,5.537598512717004,-18.553047490538347,18.553047490538347,0.7024630983304154,0.4402911436146679,0.9552442110895087,0,0,0,0.002285577144619214,0.006275649225068394,0.00786512598603134
7,inverse,12,1700.056509822842,17.699141821845476,51.9965568583998,53.16429044195206,-0.9004508119421429,-0.8336174498844755,-0.9420554799369075,0,0,0,0.0008617958316359379,0.0014343588674397107,0.019016431196220988
8,inverse,0,1687.555644276508,1.3473354953244838,-5.46077465070789,5.7654122168455615,-0.7488095592329852,0.4103088312001442,-0.8909083971845112,0,0,0,0.005038206232674511,0.004735967652654309,0.012632169396071157
8,inverse,1,1688.2140591191987,11.938072297645004,-32.00881832832965,33.15919486808116,-0.8887288543641856,0.9376203754093478,-0.9327331259932861,0,0,0,0.00580030876910948,0.003460712752838478,0.013109726761851303
8,inverse,2,1685.1108188364049,5.684610478584835,17.79778441508006,17.816102218110473,0.9843669607254181,-0.6552898947006156,0.8628787036182762,0,0,0,0.004875844900208225,0.007150787112207304,0.008827581325592691
8,inverse,3,1685.3307133425224,4.809124228257522,6.890010750045576,14.413646284230936,0.8767592426924391,-0.9296553441730719,0.1489373142547314,0,0,0,0.0010608915055610414,0.001911620983984583,0.007908717258120299
8,inverse,4,1673.6341646717367,2.767158704691103,-4.388113161420051,7.6695634713387335,-0.6028181012394573,0.7196193171206604,-0.8895588773496952,0,0,0,0.0009824467674651853,0.0035522867392950228,0.010326018307122084
8,inverse,5,1679.3270430337068,5.6309367838044215,-5.274419135758308,17.568919270730248,-0.41616587245822523,0.5886509580863659,-0.9260956757373814,0,0,0,0.0008120812389838033,0.003781462767708704,0.023301263458945256
8,inverse,6,1660.115576344854,3.763672136982874,2.034268149743866,11.932792091805595,0.5191260686044021,-0.48666504601146854,-0.4691088097249568,0,0,0,0.0006703780412414423,0.006724251963197549,0.008670251836189814
9,inverse,0,1673.356291831472,1.458466202781158,-5.161386856811532,6.152539653638314,0.8861473699820562,0.9013762207792569,-0.8873963429608621,0,0,0,0.007864710756444989,0.0056354099521285575,0.01502976827873292
9,inverse,1,1700.8777674706143,13.033800178756616,-31.67918908716115,32.61377395629438,0.7516209738886961,0.9054770977182232,-0.9895500097541247,0,0,0,0.0039567575882850595,0.009864240959956758,0.04993641994944222
9,inverse,2,1665.142992849782,4.906589129280589,-15.292084306117658,16.411796500531864,0.23229194796072372,0.650099753384885,-0.6782163075081081,0,0,0,0.0005704846589114395,0.002489651922545132,0.0030740349977976017
9,inverse,3,1698.974319375233,4.842717913914591,3.6107706433797375,15.308606597933249,0.7709747903513239,0.5143609982192172,-0.7174484849677034,0,0,0,0.0008256466907239014,0.006760358979444725,0.015553497394550931
9,inverse,4,1745.6197675923315,4.475447535825099,-11.003995228536496,13.850838352223718,0.2438758076375373,0.7999237891396109,-0.8360132571063061,0,0,0,0.0007078591805108473,0.0018730252044266125,0.003225426532366985
9,inverse,5,1677.7828738530836,3.8233872524926413,-4.152608109580569,12.576862178633746,0.7160014042352545,0.910895707665138,-0.591682313392601,0,0,0,0.008229955252995854,0.008966584483786035,0.014348573933925118
9,inverse,6,1653.003338489039,1.6525705679857658,1.5578279642184043,5.430468263647981,0.5778892705199452,0.014242738921506851,-0.41645742694843785,0,0,0,0.0009510144487523085,0.003810860552912481,0.010919705180365507
9,inverse,7,1702.9478553099555,4.122065478058596,-6.540139780655863,14.761060894879847,0.43815502206913326,0.5303268541251953,-0.8198811408922243,0,0,0,0.005336544691156098,0.002819085071931299,0.010945609923022522
9,inverse,8,1703.7057849731864,4.200982977783311,-11.014223068476895,12.005382196012306,0.7694630549072772,0.7698921909491381,-0.9500896134242401,0,0,0,0.0005162138421204911,0.008610409497071626,0.011613894041199451
9,inverse,9,1730.9290511799081,8.797094655356947,23.860158219205914,27.17606782956068,-0.05517543634390301,-0.7861971322206281,0.7615460158060458,0,0,0,0.002947404487709144,0.0012465385805774996,0.0036418205172285517
10,inverse,0,1712.3157855431477,6.310407321201327,-20.31159753585939,21.677501660720054,-0.8059128413341634,0.9276712685271087,0.23731566612207658,0,0,0,0.005520548004892243,0.004487154528339936,0.009260652357085572
10,inverse,1,1705.4957966232228,3.0543173625324864,5.644543361861906,8.876955050126526,0.2649879030439189,-0.5910097994204608,-0.94732620128299,0,0,0,0.0006874795149792035,0.003778278341486655,0.012924629565221942
10,inverse,2,1694.1839604578058,6.230251206701284,-17.58359185246877,20.973720818919446,-0.6068339440317501,0.8248849605061457,-0.02531505932811236,0,0,0,0.00041722914646538466,0.003696468402668206,0.007136002549627588
10,inverse,3,1708.1471035545535,3.2697142492135214,12.858341621446698,12.947417063597186,0.7175235802840968,-0.4134766125722899,-0.9359783345668451,0,0,0,0.0010571236850544646,0.002400821055185641,0.005672719701136442
10,inverse,4,1672.1221795966226,0.6849373002529111,-1.7068141753261443,2.6936066055659467,-0.39165856825701606,0.1585935829891095,0.5742920314485792,0,0,0,0.0007754415076225526,0.0035135035700568093,0.010735830626145117
10,inverse,5,1674.6833186783858,0.9650618027191544,-3.599009551373001,3.734339327863154,-0.8232652381198444,0.8807450933538712,0.30651760211301243,0,0,0,0.0008532997543538193,0.0019931932175477987,0.003678485087524262
