motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
3,inverse,10,1706.4949864766888,10.587059482834478,-35.342885057657895,35.342885057657895,0.9489081253237575,0.8045413617321086,-0.9800828232530072,0,0,0,0.0007627529788946821,0.004990504235214792,0.014665155474674164
3,inverse,11,1680.5442857549704,2.9214186340997794,9.057279606684915,10.120011132419222,-0.7360550233384542,-0.8501018191668124,0.44168566046097113,0,0,0,0.00023295915668906014,0.001905576782155585,0.004912010479684042
3,inverse,12,1661.5787884854492,4.889836431222211,-8.233535488625193,15.982713721376967,0.8021809014607219,0.6114823245087692,-0.937136178084089,0,0,0,0.006235293775145294,0.003021089022325531,0.016086278967661797
3,inverse,13,1687.6329488085696,2.8196315503955485,-6.216804789869684,7.791553663379318,0.853004277412951,0.9418962637841903,-0.9873744048797334,0,0,0,0.0006613329997749193,0.005835128953886761,0.009952849302655506
3,inverse,14,1760.6480252150495,3.013588902959759,3.925852155904977,10.01823871373881,-0.08021145033104796,-0.6333856039942056,0.13310046264641914,0,0,0,0.008460257439986518,0.009547367249808692,0.01179392348089597
3,inverse,15,1891.946230194667,9.899658637666647,-35.71776952578989,35.71776952578989,0.8639484622895336,0.9534367135130257,-0.856994013701949,0,0,0,0.0008665208069964795,0.0018051127447856591,0.007146462543171369
3,inverse,16,1690.81057461135,5.455417417196531,-9.136342225957378,14.065029896695705,0.9360000754620845,0.8602511969008856,-0.8995692753511508,0,0,0,0.002820911331778872,0.004682136177032153,0.01857621131611302
3,inverse,17,1698.7824589123086,3.821603134745207,-9.982519425675036,10.84423461542201,0.9493253125662976,0.7665605659817363,-0.868116300686459,0,0,0,0.007296017515997295,0.004697229750381175,0.016316682431715284
3,inverse,18,1704.3780461923136,2.9426090487675087,-7.870932367973182,8.683595946096602,0.6876703652033297,0.9238433678535046,-0.9000640744451431,0,0,0,0.0003827150156653319,0.00238168282784256,0.007249335328515969
3,inverse,19,1676.9706400472996,4.261881871126245,-10.098083040071288,13.557647324256095,0.6406206925230333,0.95052890200883,-0.9624244978865232,0,0,0,0.0007400111837717569,0.005090355586109664,0.009166586142665197
4,inverse,0,1914.1561722020099,3.4472580816034855,-0.08704726186260814,11.955799110040516,0.017088997774132017,0.11715527293776856,0.044991522227919405,0,0,0,0.013608152262833849,0.014969440193300055,0.02338552805382351
4,inverse,1,1726.5654901158387,4.359233898076154,-9.868424496341277,11.72031902259755,0.6470924529760061,0.880309248826372,0.37276037024579606,0,0,0,0.0013687188623267889,0.0024765164509855412,0.004853351204968404
5,inverse,0,1755.3445724005467,9.130206165101928,-13.596182662928868,24.51687649743758,0.812423758447619,0.9143153992796006,0.9052734097316602,0,0,0,0.011240986593809912,0.011545224111824091,0.01416099462426637
5,inverse,1,1768.302212533847,6.494330727610358,19.509657946821108,20.206388247368977,-0.9224516628091602,-0.9191271491190101,-0.9251836617126824,0,0,0,0.006349924244623333,0.005135272703651631,0.013054125332813601
5,inverse,2,1887.4946515029844,1.2299797378322808,-2.1637022972558952,4.487825700920439,-0.5002640112460155,-0.01564101274824537,0.17665634708793565,0,0,0,0.00465375166266959,0.004849509395696044,0.00774304105362269
5,inverse,3,1793.5693015024583,2.205771959110326,-6.306500890612597,7.4789088271206765,0.7929277626819509,0.8102988130505497,0.9277203762452417,0,0,0,0.004499344369456104,0.004275609141294089,0.007745649573829411
5,inverse,4,1817.681421426973,4.849076178617988,-6.413782181063652,13.46387456178877,0.6463657142100279,0.8885311018592627,0.9216975052171875,0,0,0,0.0043944454616469475,0.006190996913067916,0.008555184827684997
5,inverse,5,1828.9741888366852,3.6764332918934994,-3.3168717859416574,12.335689995088842,-0.21061784440565445,0.3078205454923507,0.4884309621068852,0,0,0,0.00797383325024134,0.010026988637681327,0.01684365276201241
5,inverse,6,1756.079645058009,4.510008046409015,-13.254654535041027,15.502284345215685,0.33539381834248777,0.5975486137199039,0.5269110849020467,0,0,0,0.004881643831307279,0.011715017234011584,0.02287055039765486
5,inverse,7,1826.1145173736315,0.7516888336134516,1.9866876666685584,3.0894803125850103,-0.8305409764401931,-0.542640273249961,-0.29951864842070003,0,0,0,0.0008982371970096179,0.0037324146038861875,0.004643085499947498
5,inverse,8,1680.5251475913185,4.2937228230460285,7.248490415449169,13.940923058882618,-0.7468572043485132,-0.8529015779779722,-0.8591898187103982,0,0,0,0.0008281459854336682,0.01002246087037966,0.01494271821946646
5,inverse,9,1772.3002496658655,4.667715159941168,9.268499399540815,12.52591529684787,-0.7286277160241477,-0.8817682828406329,-0.6962265951662469,0,0,0,0.0035443949661128054,0.013124098109251236,0.01789271032870243
5,inverse,10,1666.6100651745187,4.944562119001028,-11.809377033197961,13.257547028149474,0.7270481232402886,0.9017989003390744,0.7249576826667805,0,0,0,0.004069121358993075,0.005238938483334325,0.006734235555529497
5,inverse,11,1807.2608078303294,2.31039347607752,2.467893838119153,9.425158841154143,-0.5969890479751173,-0.6098140841650302,-0.044452553747902517,0,0,0,0.008373636412587732,0.0010691616178992963,0.010416562313945131
5,inverse,12,1846.249936396389,4.118443933114946,-7.375287973061177,13.986790677543922,0.1396475408870625,0.16228996937961457,0.5038696917406215,0,0,0,0.006197180136290854,0.006493383983909192,0.01161648900621261
5,inverse,13,1726.1133821404617,1.769574907056263,0.03752432231044622,5.521156333550152,-0.1211103226888598,0.15004190399759115,-0.1878119616629843,0,0,0,0.0009380496098495983,0.0026508718478755757,0.00423112953900688
5,inverse,14,1660.9571904721863,12.451529019459143,47.050553425109456,47.050553425109456,-0.5393537720773879,-0.8169794208655353,-0.9090339298736925,0,0,0,0.0013831800084314352,0.005170254155836322,0.013061111013185042
5,inverse,15,1776.1435578318303,4.0316574139766965,10.581613096550427,11.57864881617661,-0.9873830514845608,-0.8747899947804096,-0.9964539708087934,0,0,0,0.0049435658155878885,0.001183766578656669,0.005959946317302468
5,inverse,16,1729.744771008082,3.0579467541910206,-0.8593274951665535,8.732947200156786,-0.21475949509308898,-0.2796525687017914,-0.7785585229365374,0,0,0,0.007627948992271234,0.014671528849871171,0.02560340164293476
5,inverse,17,1728.2837785025042,11.007086136085682,37.97976741636239,37.97976741636239,-0.6785023952647402,-0.6727264649792161,-0.7203096768585817,0,0,0,0.006839333074614298,0.007235190468591747,0.008695326094950996
5,inverse,18,1686.3562742195581,0.3366544937493849,-0.41519394770466533,1.6249906812940935,0.817884051769298,0.8588469228424178,0.7956946990104404,0,0,0,0.00010039110696109,0.0012574970125903858,0.0043601679137631605
5,inverse,19,1878.2349385050245,2.661424093200412,-1.306437439025558,8.914515404527037,-0.06718403288246423,0.1575903529694563,0.46350997112579867,0,0,0,0.003037152966186054,0.0012174125394567544,0.007825035296919027
6,inverse,0,1681.4010553036996,1.2955067034624634,-5.7363032051137,5.7363032051137,-0.9216205225444257,-0.8717242489758797,-0.9203763422405634,0,0,0,0.005039305493303195,0.010495448462428404,0.012728475254875448
6,inverse,1,1876.639019714491,11.429813669562366,-33.50057745235813,33.63868466483382,-0.6720140956795438,-0.8890046889983595,-0.8097176854258669,0,0,0,0.004738062773294984,0.0069328169301473,0.014270366348039791
6,inverse,2,1716.8324794299006,3.97925148958201,-12.643359551906997,14.634996832574643,-0.9637001890930784,-0.7027212945275986,-0.9327670503983799,0,0,0,0.01081080582209236,0.008605858462856185,0.014145052408477635
6,inverse,3,1687.0019166373231,6.465312804045206,-21.83323301505584,21.83323301505584,-0.9527359057670172,-0.7960553769437634,-0.9864888365022744,0,0,0,0.004840495505885747,0.004421128432687339,0.012615376463629435
6,inverse,4,1672.624264429842,3.172536861979751,6.119115289973479,12.052329008620745,-0.01894126651869066,0.2154659152290605,0.10336456872658331,0,0,0,0.004210050589820849,0.004732090232605491,0.010046368943715044
6,inverse,5,1801.838239015044,6.904982282927577,-24.766968835237776,24.766968835237776,-0.9104737765653294,-0.8175905216251593,-0.915443961668311,0,0,0,0.008532403451493283,0.007743798588048658,0.01319911801284738
6,inverse,6,1880.158634131341,2.336043865881902,-8.38685825401717,9.780520423252028,-0.9511315631799665,-0.5254749409865732,-0.7598202283322936,0,0,0,0.004812892853534657,0.007464944577861691,0.00900945305553557
6,inverse,7,1697.5546065639674,6.8500208454374505,-22.64418175840501,22.64418175840501,-0.7763959776171246,-0.9482756080100134,-0.7988695501979287,0,0,0,0.004992793048862492,0.005104733068241386,0.006156045832614263
6,inverse,8,1670.2058434435492,2.009195671268415,-8.728157245275725,8.728157245275725,-0.7841171638771068,-0.5738759064527058,-0.676231826065054,0,0,0,0.005401997864545408,0.011723341342012588,0.016609281039221074
6,inverse,9,1674.9299569608295,2.09921049508032,2.0504679399548422,6.112830952185959,0.5565792920132858,0.6163979089918442,0.4947249467757074,0,0,0,0.004755010347052487,0.0072051177678642015,0.014428941829999724
6,inverse,10,1679.367264266078,4.209267196562533,-14.022682734830141,14.022682734830141,-0.9844416264366707,-0.8429959001573594,-0.9892361629893522,0,0,0,0.007860465144947338,0.00627148897562101,0.021837954211259038
6,inverse,11,1699.4367655880415,3.357670383983558,-9.839035634448692,10.126267357100687,-0.6335632100338693,-0.9030912483420702,-0.7306728497077517,0,0,0,0.003369246290144239,0.007058567332259519,0.010234430137935846
6,inverse,12,1883.7949635061639,2.520498311200062,-5.3681198023987236,7.891544008658684,-0.9243589358583137,-0.8634392274506252,-0.9402782970622386,0,0,0,0.0005111927652696441,0.007984340592117192,0.01337812604862328
6,inverse,13,1674.4084020740195,4.117701197357445,10.81309859745511,11.297338752455516,0.7871722248239258,0.9446230679146634,0.8418522642441802,0,0,0,0.0048236200177934506,0.0052593951619352534,0.006640714017091333
6,inverse,14,1702.542092521258,1.5323780725186655,6.184664779991408,6.599160943150764,0.5414373128521199,0.6689447842968904,0.6771802145700332,0,0,0,0.004767009220796954,0.0050234708265223665,0.015551693474350587
6,inverse,15,1898.1134060403563,1.3986564075623036,2.7224292094010707,3.946485970586764,0.5842211461019201,0.9397505127486689,0.54651765133869,0,0,0,0.005433397141317209,0.004964136247686846,0.010993837404299173
6,inverse,16,1697.0494698489777,8.00470768567633,24.393398655167857,25.487293361814636,0.46425921225516675,0.698795381517445,0.7554879076198145,0,0,0,0.004478375977887675,0.004287168558670801,0.009256648591732038
6,inverse,17,1788.080783921204,0.9753068360521371,0.06476022650895175,3.3595094089205304,-0.4733610179687535,-0.8003268176291459,-0.8444742652037827,0,0,0,0.0044551414255654285,0.009478721481627064,0.012796331128820839
6,inverse,18,1722.063080379202,4.031711149166518,-12.980794397323734,13.202480607842062,-0.9603864818667803,-0.8634318725136946,-0.8994248074911934,0,0,0,0.0050923758920085,0.004592310163390888,0.0061693559973298945
6,inverse,19,1727.6750883015616,8.579143307074892,-29.973259574488566,30.113532394478852,-0.9458891424648277,-0.6992148937552107,-0.9017303268623513,0,0,0,0.011409049846967816,0.014367111236581163,0.0183990865715064
7,inverse,0,1795.2749635824132,2.71265270150225,-9.61841382845796,9.61841382845796,-0.736756718235626,-0.7710181316697919,-0.8951188331140105,0,0,0,0.004667045078640752,0.004774120515502532,0.005957121121831366
7,inverse,1,1769.1355697190234,8.281883075784018,-29.89189692314676,29.89189692314676,-0.9802747057089618,-0.9186108887605084,-0.9895646526347952,0,0,0,0.007869712425023032,0.006365086307099074,0.02008020201783231
7,inverse,2,1699.3145151907486,14.950334594895308,-46.02248342403777,46.517628983647,-0.8785693700149385,-0.7703041646252589,-0.9899251951915196,0,0,0,0.011553186525676554,0.014376478134962069,0.017528686720916883
7,inverse,3,1710.6104237586294,2.6578959033780603,9.483456131713638,9.483456131713638,0.7870530386770429,0.8313862619996227,0.8930822244752169,0,0,0,0.004141237068285029,0.0037975874312829116,0.008027274499637659
7,inverse,4,1718.364133544804,1.0549478295932233,2.94664475660511,4.6219169481180415,0.3886332828048231,0.37203065774965316,0.5865123993597112,0,0,0,0.005230776989076021,0.0037180079524469227,0.009086186428329292
7,inverse,5,1783.479819439412,3.0642486778784934,11.449247917010098,11.836386699796094,0.715675205925822,0.801079854691862,0.8959963613335304,0,0,0,0.0017804168617356459,0.008525916959228094,0.015475752896600341
7,inverse,6,1762.648421253422,2.6127389210627716,-6.96549888753384,11.124492996232448,-0.330245291603605,0.09362811681882792,-0.6083061599098301,0,0,0,0.008150563250794147,0.003231164189843535,0.009881219356563465
7,inverse,7,1720.6915562220825,7.692899812707697,19.045409351605258,21.10701537314526,0.7809995719619384,0.8474032698245323,0.7667613447178311,0,0,0,0.0014077432463584917,0.0026055683894105758,0.0031282274697446407
7,inverse,8,1721.0261309899383,10.346652007514981,-33.4270320300534,36.92900539953803,-0.8645408745839036,-0.847740121653026,-0.9676013661460162,0,0,0,0.005695588779104586,0.0033573386755953883,0.011328187447130973
7,inverse,9,1791.7215343572873,7.097669076973224,-13.855506174813627,21.73056213046334,-0.9185153240993197,-0.8612155850343401,-0.9636078914991316,0,0,0,0.006340297368234863,0.009605939735763415,0.022635265164265027
7,inverse,10,1819.738051771367,2.080826211198189,-6.308612712153945,6.928225266290156,-0.4697851942320137,-0.6685764088576204,-0.6300591404627294,0,0,0,0.0028652754797086804,0.001528077107356737,0.005676269623538684
7,inverse,11,1741.5459195889132,7.254676462500826,15.935337258938716,20.37387506001869,0.7019142969541508,0.8938053718826319,0.8308709582279126,0,0,0,0.000860430569589933,0.004684574117821426,0.007184660338693385
7,inverse,12,1740.9001621069544,4.4069779138993725,-14.92093121957032,14.92093121957032,-0.8062014646569147,-0.9220070299841113,-0.9244656331442573,0,0,0,0.0005636860785695031,0.001518009064742571,0.006599937401254509
7,inverse,13,1647.257181981206,1.932788629539167,-6.261134303506196,6.6605501381247905,-0.5443580098838081,-0.9415007360067336,-0.9149981373178551,0,0,0,0.0011570404352170772,0.003662503629990834,0.005291238154205262
7,inverse,14,1715.4570594235884,9.335380270508704,-21.388729788917317,23.0196072111396,-0.9461740964839135,-0.7894508210223001,-0.9835175763157652,0,0,0,0.011156848346188927,0.0033436214856115195,0.015477100038496271
7,inverse,15,1704.4527286987116,7.273981745400251,15.459202716237996,22.965836845120748,0.6590495215882516,0.7256103684916595,0.4252368087531754,0,0,0,0.0006738162859540161,0.003154030852040685,0.003797156776116599
7,inverse,16,1696.4059502083603,9.61191546975107,-37.82362466439167,37.82362466439167,-0.9664012485234554,-0.7247568155280782,-0.9313960558110276,0,0,0,0.004001431168624826,0.006569058926094296,0.008644738857854033
7,inverse,17,1685.227780713746,0.5879445664169897,-0.25068776349803557,2.3107303152646637,-0.609225858387071,-0.6779776634538256,-0.7755684623169868,0,0,0,0.0005310213502267288,0.002636919918712071,0.0045278672727668496
7,inverse,18,1724.3951473884454,3.5399473834944963,-8.032477168192372,10.097374968064514,-0.384256556040477,-0.9694225334633991,-0.9362016378897458,0,0,0,0.0007391659753762809,0.008837693248092542,0.015198937676455278
7,inverse,19,1790.8082647656504,1.6249425265617532,4.595838396923455,6.414147150478357,0.6404519098421316,0.5669479573812123,0.7816992505069602,0,0,0,0.0009244948031133564,0.0009603997043104365,0.0020885861560460137
8,inverse,0,1722.0474736777437,3.390288978199704,-7.6423566879946065,12.01850052199029,-0.7762689508374456,0.6562017703255697,-0.950125737548267,0,0,0,0.007006008706692454,0.004323615627086348,0.011432332510059855
8,inverse,1,1709.5692946743877,16.721929824428763,-51.95908587619556,51.95908587619556,-0.8966213914123621,0.9132566144332059,-0.9753462789166655,0,0,0,0.013520137365644945,0.004570912585185364,0.017922599338206988
8,inverse,2,1683.6379782289794,1.48862841048652,-0.01174010452677976,4.499560345443115,-0.3758485568026708,0.09611991427274685,-0.5007815539869904,0,0,0,0.005314696072524928,0.0032655695034776605,0.008306667394246759
8,inverse,3,1706.0862335780932,11.669907273837017,-26.490990945550266,30.90669202406798,-0.9459164522555178,0.8039432342939701,-0.8717331330114141,0,0,0,0.011691495871929513,0.009507747395502388,0.09775531107142986
8,inverse,4,1689.5491156800324,2.248036370163737,6.7234033847287265,7.401726617424856,0.7698562294955144,-0.9696658841293282,0.7201260651105731,0,0,0,0.007204426301107647,0.005269760538277269,0.01090232101364061
8,inverse,5,1699.4069387672685,3.607009939486079,11.787368642953425,13.754880051258397,0.8010992269332626,-0.6205437830513186,0.753555996558631,0,0,0,0.007258451391494762,0.001484836754345536,0.00902841985111898
8,inverse,6,1745.6696338673207,1.9832072502227631,-7.030609479421855,8.498223745356881,-0.689906836392464,0.5170870138514027,-0.6598770087912217,0,0,0,0.003318632281382736,0.004165413189243683,0.007154730354149255
8,inverse,7,1691.8343776429172,1.0261605066719122,-1.8533859414667404,4.381795549154731,-0.3754118373977667,0.40217884406574833,-0.7179081700873745,0,0,0,0.011023704733893077,0.0043832856516785555,0.017712559423783827
8,inverse,8,1722.3102962601968,2.092073976111787,-4.098297157886236,5.4283317692541,-0.9460155773975276,0.8519153740403447,-0.9353183309496379,0,0,0,0.004687398192471954,0.0032377804959193048,0.005982254776010477
8,inverse,9,1857.5434658728761,10.659342646154265,-28.51977069207601,30.994319258147016,-0.7900345498651373,0.9598161110840321,-0.9104820887866674,0,0,0,0.014142300401011432,0.0033625613446679986,0.024389092345917827
8,inverse,10,1822.0120798072207,4.147061978993322,-9.969858325892119,12.29593901195517,-0.8098637946841029,0.8538020647234533,-0.8766295501495871,0,0,0,0.009654080232856965,0.004347206814233723,0.012164534388250395
8,inverse,11,1666.7254332226705,1.8294906025462248,-0.5177125865204744,5.499495061778134,-0.7765139709817739,0.4523426269020182,-0.8951763214955438,0,0,0,0.0008642410139613044,0.005121602287688109,0.009053721364963027
8,inverse,12,1818.662233933265,6.139367156662028,-19.738544882733322,19.738544882733322,-0.9876951195011819,0.9010426573756232,-0.9723775964442192,0,0,0,0.0043997852642057595,0.0020758506173844354,0.010201860039022822
8,inverse,13,1672.220032599681,5.472707926748297,7.503530078575523,15.305924209805198,0.6712648413105119,-0.7321836201155982,0.77217027904364,0,0,0,0.0066308424417159,0.006823719439494491,0.013347014987161319
8,inverse,14,1690.4153266464507,12.811922432769634,-34.00672539649031,35.0279123937587,-0.9047465212816973,0.9638590393237709,-0.9320069251284725,0,0,0,0.005410207215213441,0.003803758753812868,0.012849675688223296
8,inverse,15,1679.6253798549592,2.333510122899071,-5.203392653207402,6.5280703157470725,-0.9327599258576256,0.6194974236136832,-0.9736856913536475,0,0,0,0.0030015419971499866,0.002414894365200347,0.009830320482550005
8,inverse,16,1710.7308878451188,5.709687921454846,-14.674831834331826,16.613716080337554,-0.8153229172938675,0.9099975981239936,-0.9461532686274424,0,0,0,0.0008193810206632204,0.0050258830683947,0.010689980188350783
8,inverse,17,1729.8492948208916,3.493365586517765,-6.189159462701809,13.816272982374358,-0.3910663889111364,0.22617152291302942,-0.5073486053058829,0,0,0,0.005924090732989672,0.0023302056034991054,0.008908548659734082
8,inverse,18,1754.079755822905,3.625037066312949,7.1569705973574855,10.773647815420645,0.605629497314154,-0.8465345679875835,0.6802193354993962,0,0,0,0.005607603989225364,0.004191570169587122,0.008046810558967301
8,inverse,19,1781.4306652299654,3.4003955517345417,-11.069412610599784,11.862308433504495,-0.9523542430795017,0.8833418420806699,-0.9843228713680813,0,0,0,0.0022060090883459903,0.0023504984378464613,0.01103505216561071
9,inverse,0,1696.9423465911464,6.777001084584395,-13.077864099886028,20.448198776202844,0.9071920646048117,0.6860518391073182,-0.9091856910303844,0,0,0,0.013858240458644156,0.004673980951773121,0.022336918268140202
9,inverse,1,1702.4090373891306,4.5024474802883905,-6.40643150690471,14.761060894879847,0.5154686153964488,0.6270527289021574,-0.8063536093323533,0,0,0,0.005428889083583801,0.0029259219893020094,0.011057741034492046
9,inverse,2,1785.2787256329657,5.468336973628391,16.169040969227126,18.123162669835438,-0.8182900012723047,-0.8492908293947687,0.8709352361159457,0,0,0,0.0014819854131631184,0.0049617330251444085,0.01354088074533112
9,inverse,3,1666.7138045120369,1.0595279696624038,-1.5913366582408344,3.826876277427573,0.2428743431126896,0.4317266474048833,-0.3896551493652944,0,0,0,0.0012456822143522208,0.003502909580725588,0.0042332767752450715
9,inverse,4,1672.5056434627088,2.454383746747783,-7.35916476350144,8.718940617724229,0.9097786943557733,0.9210974746057614,-0.6872422709467157,0,0,0,0.009813330675088463,0.0067503818253195624,0.014965006858044944
9,inverse,5,1733.9366955968844,2.819302222975567,-9.165789830073436,9.267051624969326,0.9231725955531064,0.9024678422612641,-0.9633561958547218,0,0,0,0.0060343001009727825,0.002890971444606151,0.007248977989261377
