motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
2,inverse,2,1695.6556313599854,7.538509550704674,-13.092198679240937,20.448198776202844,0.9237333760063455,0.7383967771210844,-0.9385737699604639,0,0,0,0.01393065068228445,0.004379146775997811,0.022945580691225927
2,inverse,3,1699.8694871776127,3.58463579191146,-10.676470415669655,10.771456526780867,0.9593686933366835,0.8387352920795333,-0.8864809008315927,0,0,0,0.00733873933821171,0.00564257583458728,0.016939281885356282
2,inverse,4,1783.068130478249,2.562563086254711,8.770593947577026,8.832389850927711,-0.8058805558108055,-0.9286892678474968,0.7693487798210987,0,0,0,0.0008364137518020973,0.0024612116175744183,0.004029325539342001
2,inverse,5,1733.9366955968844,2.819302222975567,-9.165789830073436,9.267051624969326,0.9231725955531064,0.9024678422612641,-0.9633561958547218,0,0,0,0.0060343001009727825,0.002890971444606151,0.007248977989261377
2,inverse,6,1675.8104870750374,5.348846333787749,-10.46960296310749,13.686992887553743,0.9255610065421543,0.9820947058269557,-0.9419267488712644,0,0,0,0.008817853036294872,0.01177032296273165,0.021240190906451285
2,inverse,7,1667.779912337414,1.5607443309137936,-1.9587460574998659,5.21727485321685,0.9289719041046088,0.758580011491056,-0.8216150645953665,0,0,0,0.0031918581355481995,0.005267660237045183,0.006618144681054671
2,inverse,8,1712.0558274578773,12.190243945687572,-37.63827026149056,37.63827026149056,0.8362018449448159,0.9225190742180716,-0.9648249514434714,0,0,0,0.0007499689820710164,0.0027186041911516122,0.01526653578673956
2,inverse,9,1737.0775577988595,1.4694732421899408,-0.8207308431778984,4.624823756146952,0.09093387599464307,-0.20248115410098821,0.29821899521958184,0,0,0,0.0010147171870531243,0.0032905003525439164,0.00422487316885406
2,inverse,10,1721.8244232386903,7.109010815460692,-2.067333535213038,27.923587575737884,0.2077842724074059,0.5341528364657602,-0.5893913580988167,0,0,0,0.007092716827500852,0.009950276423273634,0.03897043627095563
2,inverse,11,1814.8531885983155,28.201373295334054,-48.228157058392526,60.889101135864166,0.8043274224662503,0.9854154495268412,-0.9943038441674885,0,0,0,0.005021435203511529,0.008715536577186494,0.021170625810704235
2,inverse,12,1872.2244791763535,4.583201965133163,-14.621675765388318,14.712195765388287,0.8070967846069839,0.7609848754856775,-0.9225433203280321,0,0,0,0.008185472078588158,0.007845758152881025,0.014039192599376017
2,inverse,13,1823.619795727839,3.680412284857252,-9.304321934258269,10.573777759183258,0.8740882586443377,0.8040268347434313,-0.9722408246487058,0,0,0,0.0006819244601844764,0.004728042846873897,0.014739878139032022
2,inverse,14,1677.5913040249004,3.7642349978488405,-5.166352108024967,11.965222335598128,0.6515456576236918,0.8444708390391681,-0.951989980327923,0,0,0,0.0007981519365385638,0.0053277232723536756,0.007646328723584175
2,inverse,15,1753.0052851579028,3.668191216261262,-16.751076699363693,16.751076699363693,0.8913471587195717,0.8822765201054513,-0.6316446618769861,0,0,0,0.0008772151682925036,0.004732689448138529,0.009483631247614826
2,inverse,16,1897.0586884383338,11.559898895408637,-38.706541837731265,38.706541837731265,0.796916018325044,0.9618921473019657,-0.832229237982683,0,0,0,0.0008226089560092493,0.0017642472346498187,0.00736637808626083
2,inverse,17,1701.8456761056918,4.436386725465617,-3.8442162375392854,14.761060894879847,0.47256584184249434,0.6084620472336731,-0.772343278478054,0,0,0,0.005170506988814636,0.003047643960033634,0.010600454732286057
2,inverse,18,1691.2824177364275,5.576345111650114,-10.242343104681595,14.065029896695705,0.9536149011149883,0.9001895485879987,-0.9040707557226233,0,0,0,0.0027572627720604116,0.004342339383415409,0.019567190891286675
2,inverse,19,1661.071567422267,6.030674060102435,-18.479130103527268,19.142106038313614,0.72190576608639,0.9725564660561399,-0.9870094181927688,0,0,0,0.000929077758270471,0.004713107213875776,0.006069809071703692
3,inverse,0,1828.85862514439,3.904779700003786,4.188549197028806,14.167501337322392,-0.7341157469385277,-0.2426858461431514,-0.26358189927461045,0,0,0,0.010881610795474329,0.0103665126368068,0.013459322362906624
3,inverse,1,1771.6530302916165,4.889544088082206,10.509432450159466,12.52591529684787,-0.7556806527711176,-0.9025287533564524,-0.7156981579492562,0,0,0,0.004214428526064525,0.013216298164591635,0.017339145549635594
3,inverse,2,1887.6058845613763,1.0698049818766362,-0.18486871528057236,3.6532016294800087,-0.6464765003062838,-0.3997295816858248,-0.10922414352593704,0,0,0,0.0057907953120639654,0.004693731609697841,0.0074170843767441055
3,inverse,3,1793.952103364899,1.925589911541781,-3.082359439596985,6.808286392451691,0.7436540280540965,0.7801258695819279,0.8414679088277117,0,0,0,0.0051614280751064445,0.004899803341594745,0.007461410578753928
3,inverse,4,1754.6386172943685,7.014112702689931,25.099912749420582,25.099912749420582,-0.9330781796347861,-0.6492950448845289,-0.9687361335063771,0,0,0,0.003957296544519121,0.008804468819054986,0.014831715027081204
3,inverse,5,1890.477189786217,3.0208707627242504,-0.3301965391331123,9.923769522321209,-0.5472766333185052,0.4031702735644552,0.3923834667082271,0,0,0,0.0007563876458375514,0.0015511354136116375,0.005462657683185498
3,inverse,6,1741.7011281854896,4.2741948907012,15.656412961346632,15.656412961346632,-0.9623417121679825,-0.7727877824172854,-0.9594682242342678,0,0,0,0.008040699116453753,0.007638758316625723,0.010242372153720402
3,inverse,7,1638.4742802671883,1.2507050954687007,-3.5844709806278843,5.088396937786229,0.6262535588634259,0.6127019308783926,0.6189582428304574,0,0,0,0.0007224925277296393,0.005169655773452057,0.00658909447410678
3,inverse,8,1679.5223039789787,5.041426423638719,8.677147409054442,13.940923058882618,-0.838256254808424,-0.8445156479113745,-0.8151651149289463,0,0,0,0.0010570084946992305,0.010192631677036606,0.014387214838631987
3,inverse,9,1765.3932373810414,8.168976720428036,23.057646999679946,23.600870368774395,-0.9361484723905928,-0.8738510514545066,-0.9010895695285743,0,0,0,0.007384195808529634,0.005506251539083235,0.012769394367543907
3,inverse,10,1719.7357960224979,0.7411489134070853,3.1910189023687963,3.3990305128099862,0.1793098177819162,-0.0445407829918233,0.3258131533624727,0,0,0,0.0010226364364086945,0.004134953457576509,0.012113075469932925
3,inverse,11,1713.4214493004786,8.235696734942922,26.13626941307416,26.147231508949517,-0.5804275079446967,-0.9740700502264286,-0.9054458869499995,0,0,0,0.0012489743255810096,0.0022728458739507784,0.0047694184817023205
3,inverse,12,1715.7212566209396,3.6604978786386684,-9.204617527795563,13.77443953100169,0.4992312537678962,0.8134094362068262,0.2682335908995305,0,0,0,0.009666523717815565,0.0027493200659105673,0.017013513741223934
3,inverse,13,1661.6581525705583,2.7923684579892365,6.412624259547329,8.41206791418881,-0.0550935919570226,-0.9216786894235653,-0.877166916119912,0,0,0,0.00010697244911687533,0.003949480522173947,0.007854232041515075
3,inverse,14,1674.251753607669,7.800325419399363,15.33338985672026,20.524622838210917,-0.4927035163972022,-0.8960014392884396,-0.8230591864059743,0,0,0,0.0019140754148566134,0.0025074156027295913,0.003654658624991743
3,inverse,15,1797.023472384025,1.5389635283187932,-4.485732640497645,6.162304073293853,0.7739429765792404,0.649307954237742,0.9200952060115062,0,0,0,0.001145238174336674,0.0010559635266653774,0.003921406938916252
3,inverse,16,1685.3459854143427,6.454288314154749,-23.823068436859785,23.823068436859785,0.5926234805357996,0.9635509393836463,0.9427420341388076,0,0,0,0.0016584839242194606,0.0019803710025387213,0.010085166032508811
3,inverse,17,1887.6648973948902,1.0678887757450026,-2.121003284011749,3.57921708630397,-0.5168635862008691,0.13673715604769396,-0.5046087460788636,0,0,0,0.00039038705028257386,0.0028387226587326345,0.0034340248755996734
3,inverse,18,1726.2887966492212,2.0479983901164704,-2.6238279714161763,6.966015318107566,0.3727431742891708,0.444047813788194,0.2542579139377771,0,0,0,0.0007597746455978481,0.002754170406688605,0.004332908466311261
3,inverse,19,1651.8337004696784,11.381737365965376,18.554991847499878,28.8454365456123,-0.9230808012798838,-0.9623096550379729,-0.8781316970855548,0,0,0,0.007707606327810788,0.006406960904621445,0.01076569488136836
4,inverse,0,1722.0474736777437,3.390288978199704,-7.6423566879946065,12.01850052199029,-0.7762689508374456,0.6562017703255697,-0.950125737548267,0,0,0,0.007006008706692454,0.004323615627086348,0.011432332510059855
4,inverse,1,1683.6379782289794,1.48862841048652,-0.01174010452677976,4.499560345443115,-0.3758485568026708,0.09611991427274685,-0.5007815539869904,0,0,0,0.005314696072524928,0.0032655695034776605,0.008306667394246759
4,inverse,2,1689.5491156800324,2.248036370163737,6.7234033847287265,7.401726617424856,0.7698562294955144,-0.9696658841293282,0.7201260651105731,0,0,0,0.007204426301107647,0.005269760538277269,0.01090232101364061
4,inverse,3,1699.4069387672685,3.607009939486079,11.787368642953425,13.754880051258397,0.8010992269332626,-0.6205437830513186,0.753555996558631,0,0,0,0.007258451391494762,0.001484836754345536,0.00902841985111898
4,inverse,4,1745.6696338673207,1.9832072502227631,-7.030609479421855,8.498223745356881,-0.689906836392464,0.5170870138514027,-0.6598770087912217,0,0,0,0.003318632281382736,0.004165413189243683,0.007154730354149255
4,inverse,5,1691.8343776429172,1.0261605066719122,-1.8533859414667404,4.381795549154731,-0.3754118373977667,0.40217884406574833,-0.7179081700873745,0,0,0,0.011023704733893077,0.0043832856516785555,0.017712559423783827
4,inverse,6,1722.3102962601968,2.092073976111787,-4.098297157886236,5.4283317692541,-0.9460155773975276,0.8519153740403447,-0.9353183309496379,0,0,0,0.004687398192471954,0.0032377804959193048,0.005982254776010477
4,inverse,7,1857.5434658728761,10.659342646154265,-28.51977069207601,30.994319258147016,-0.7900345498651373,0.9598161110840321,-0.9104820887866674,0,0,0,0.014142300401011432,0.0033625613446679986,0.024389092345917827
4,inverse,8,1678.9521241164928,14.617401528930419,-43.14937578370632,53.64901281550215,-0.5685381645421204,0.4241013447658573,-0.379620310887246,0,0,0,0.006938168673253549,0.007515827764626162,0.015238314566827747
4,inverse,9,1666.7254332226705,1.8294906025462248,-0.5177125865204744,5.499495061778134,-0.7765139709817739,0.4523426269020182,-0.8951763214955438,0,0,0,0.0008642410139613044,0.005121602287688109,0.009053721364963027
4,inverse,10,1690.4153266464507,12.811922432769634,-34.00672539649031,35.0279123937587,-0.9047465212816973,0.9638590393237709,-0.9320069251284725,0,0,0,0.005410207215213441,0.003803758753812868,0.012849675688223296
4,inverse,11,1679.6253798549592,2.333510122899071,-5.203392653207402,6.5280703157470725,-0.9327599258576256,0.6194974236136832,-0.9736856913536475,0,0,0,0.0030015419971499866,0.002414894365200347,0.009830320482550005
4,inverse,12,1710.7308878451188,5.709687921454846,-14.674831834331826,16.613716080337554,-0.8153229172938675,0.9099975981239936,-0.9461532686274424,0,0,0,0.0008193810206632204,0.0050258830683947,0.010689980188350783
4,inverse,13,1781.4306652299654,3.4003955517345417,-11.069412610599784,11.862308433504495,-0.9523542430795017,0.8833418420806699,-0.9843228713680813,0,0,0,0.0022060090883459903,0.0023504984378464613,0.01103505216561071
4,inverse,14,1770.8246982237836,10.081681406104181,-28.21521120927264,30.4238849919916,-0.8427560456179707,0.94431229956495,-0.9577935518269148,0,0,0,0.0057579801020207965,0.0030008605387483425,0.015158944904926266
4,inverse,15,1732.3025828278433,4.149781065413289,-9.63811857624637,15.866307029943755,0.11943210064870631,-0.06510106349333876,-0.2898910178438232,0,0,0,0.005702588795477363,0.0024786574781248123,0.012243285349069533
4,inverse,16,1778.1635885673015,1.2292259216618517,4.471189018209543,4.563686579746445,0.859431763507212,-0.9182422435833045,0.25383793706222363,0,0,0,0.000947310971269476,0.003319903430205585,0.005500549220462839
4,inverse,17,1713.7276001227397,0.74965048667567,0.014722446599762407,2.652968190112688,-0.4915064027266004,-0.03396988503793689,-0.40937308453583604,0,0,0,0.00497139738277792,0.0029140712560543243,0.006022896224126833
4,inverse,18,1695.3347478769022,2.7410812347449327,7.68320240580033,12.558715881028093,0.47551110969242794,-0.31341988156710776,0.24202252707253868,0,0,0,0.0010622827513512127,0.004520713817971805,0.01865336559358061
4,inverse,19,1708.8854088596456,15.685398118705928,-46.485001745842965,46.75662919682304,-0.45631616002413206,0.9532487492928384,-0.9939533312880996,0,0,0,0.00023029807551657347,0.004294753312102674,0.023640787259927142
5,inverse,0,1672.4334247466975,2.926753997443374,5.123413846823041,11.403958949485968,-0.10454410796689916,0.09834249244703594,0.023297643053896873,0,0,0,0.004336983505381347,0.004908678925726032,0.010298471187059698
5,inverse,1,1702.6436446067726,1.426603824148012,5.8068260004336025,6.312861812715937,0.5143092763703678,0.6538275106382522,0.6872155578709694,0,0,0,0.004675733236553114,0.004959301944620893,0.015501802825211226
5,inverse,2,1681.4010553036996,1.2955067034624634,-5.7363032051137,5.7363032051137,-0.9216205225444257,-0.8717242489758797,-0.9203763422405634,0,0,0,0.005039305493303195,0.010495448462428404,0.012728475254875448
5,inverse,3,1876.0798259488708,11.659363478411626,-33.21521852979913,33.30227725742657,-0.6779175106987713,-0.8924598936983843,-0.815807321110354,0,0,0,0.004705233773880199,0.007027921650841272,0.013906188052314484
5,inverse,4,1670.2058434435492,2.009195671268415,-8.728157245275725,8.728157245275725,-0.7841171638771068,-0.5738759064527058,-0.676231826065054,0,0,0,0.005401997864545408,0.011723341342012588,0.016609281039221074
5,inverse,5,1719.3720295539558,2.111190823627865,4.746194922837276,6.568533411897079,0.6469844707166647,0.48253558468263896,0.8568517715425799,0,0,0,0.0045846400614611305,0.003236395251522025,0.008847520971914586
5,inverse,6,1699.7502488178645,3.1838561481123997,-8.87082696612265,9.391600690433961,-0.6747112672401923,-0.9079222552798881,-0.7580225529350805,0,0,0,0.0035772470348222098,0.007207129639895145,0.010330680222015212
5,inverse,7,1711.4063885805726,2.00909713453645,8.258233885441541,8.258233885441541,0.8138919698498726,0.9421504300927925,0.8501008391674332,0,0,0,0.003971644936551979,0.004102341145747716,0.006940600089812713
5,inverse,8,1697.0494698489777,8.00470768567633,24.393398655167857,25.487293361814636,0.46425921225516675,0.698795381517445,0.7554879076198145,0,0,0,0.004478375977887675,0.004287168558670801,0.009256648591732038
5,inverse,9,1665.3656023289263,2.5572570724576495,5.560166664736016,11.252502592605424,0.12893144686572644,0.10003986151991294,0.3223194210299721,0,0,0,0.006802047137941294,0.009185598840850183,0.012125157540174025
5,inverse,10,1715.8842524227236,2.5718401055927185,-6.152465402909456,10.436374252931728,-0.9019869764986751,-0.6126444757392638,-0.8641895062962,0,0,0,0.008350544556347277,0.009261017523508646,0.011185526051657036
5,inverse,11,1831.2444368193146,4.6937826856406515,-17.68381667829658,17.68381667829658,-0.953883594716552,-0.8436524758172864,-0.8719376317276704,0,0,0,0.00519570349642846,0.0044024409979822755,0.009940881258092508
5,inverse,12,1764.61799546348,8.093946277966442,-23.684107199388336,24.26929632359679,-0.9834914447856153,-0.8802627590881678,-0.9817031125122438,0,0,0,0.009422160617278156,0.005996002631752895,0.017561026550848173
5,inverse,13,1717.4529236272215,7.113381324634015,-19.981261598348965,23.5447618093001,-0.8195526053426562,-0.8338372613343142,-0.9691486524248728,0,0,0,0.006905501201576747,0.003039000545852718,0.009707323241097117
5,inverse,14,1744.1198402828056,8.122438135049483,18.00345530282243,20.49255840664273,0.6438082414509461,0.924921179507714,0.8687233007308806,0,0,0,0.0008634942384818345,0.004961008778483978,0.006843375003097107
5,inverse,15,1687.0019166373231,6.465312804045206,-21.83323301505584,21.83323301505584,-0.9527359057670172,-0.7960553769437634,-0.9864888365022744,0,0,0,0.004840495505885747,0.004421128432687339,0.012615376463629435
5,inverse,16,1699.2169291233126,1.1962055784904324,-0.2037982883625773,5.288159015513202,0.28702611188856514,0.5725338406950604,0.4032590197996314,0,0,0,0.004205225927186032,0.005558779219610465,0.009974038713709613
5,inverse,17,1880.158634131341,2.336043865881902,-8.38685825401717,9.780520423252028,-0.9511315631799665,-0.5254749409865732,-0.7598202283322936,0,0,0,0.004812892853534657,0.007464944577861691,0.00900945305553557
5,inverse,18,1699.4749775037772,6.142693012775784,10.231993078772803,19.19175680524677,0.48000727398888354,0.2980866929757382,0.34350587405086225,0,0,0,0.004198131535911772,0.007193695483086127,0.008651073431475108
5,inverse,19,1738.951134831997,5.275638275866507,-18.353416865160852,18.447595645444835,-0.741679763160091,-0.9197820330894514,-0.8939790306398138,0,0,0,0.0005695428424124374,0.0013477728953061583,0.005309051949030504
6,inverse,0,1795.6139106792864,2.965470169450957,-9.976825027404175,10.24108340523776,-0.718952421184052,-0.7683274009324699,-0.9006894980898191,0,0,0,0.004591017357187527,0.004651983804722606,0.006058127819647534
6,inverse,1,1720.6915562220825,7.692899812707697,19.045409351605258,21.10701537314526,0.7809995719619384,0.8474032698245323,0.7667613447178311,0,0,0,0.0014077432463584917,0.0026055683894105758,0.0031282274697446407
6,inverse,2,1819.8461295046038,2.160305422854415,-6.372614611488643,7.104276548341204,-0.48158943560144285,-0.6638180970632287,-0.6316801758414939,0,0,0,0.0028782329184358947,0.0015211952980136918,0.005655964475140889
6,inverse,3,1647.3625716075114,1.8925991628060783,-6.293155356137277,6.630327915902399,-0.5406161189444786,-0.9488684233593384,-0.894345262861532,0,0,0,0.0011541955735796593,0.003670245998195097,0.005519088328105399
6,inverse,4,1715.813243544409,9.337677255637653,-21.35298097243185,23.0196072111396,-0.9412866145189185,-0.7945486186299572,-0.9831452631542372,0,0,0,0.011430137389830388,0.003369614064597508,0.01543242490038377
6,inverse,5,1823.3896033189187,3.8620965107640246,-0.8156081103957149,11.15624522724579,0.03826837572323831,0.7298060055235259,-0.09267558912027819,0,0,0,0.009585333629720656,0.010142081159478684,0.012176462334771702
6,inverse,6,1724.5319242301375,3.5880136416464734,-8.064485501526178,10.097374968064514,-0.3968993365000169,-0.9702195707341822,-0.9464290007098211,0,0,0,0.0007449755486803441,0.008951568166033817,0.014983099073360543
6,inverse,7,1685.2286374450132,0.5866623891009888,-0.2832007014271767,2.3107303152646637,-0.5830914329008768,-0.6419238794256988,-0.746258450083495,0,0,0,0.0005339230832552389,0.002624546981291007,0.0045156868753827885
6,inverse,8,1704.4527286987116,7.273981745400251,15.459202716237996,22.965836845120748,0.6590495215882516,0.7256103684916595,0.4252368087531754,0,0,0,0.0006738162859540161,0.003154030852040685,0.003797156776116599
6,inverse,9,1897.6289554028738,1.4913734457184544,4.290851958532812,4.6258456740961265,0.6440094856103933,0.9309863073381378,0.5637559686913923,0,0,0,0.005995376136057199,0.004749001404445886,0.011080217108958408
6,inverse,10,1755.6770588463771,4.587434361570687,13.905903566076404,16.980895374536658,0.306485436538836,0.3239146717306811,0.44859769581390874,0,0,0,0.0018580144315096753,0.006048086836356412,0.021764919842892253
6,inverse,11,1690.9679210601216,1.9491563065776523,-1.8238648046237813,7.878892299009749,-0.618480786334424,-0.7549842977690548,-0.654358472317755,0,0,0,0.005257382077705445,0.0010710060028705072,0.007409161245658255
6,inverse,12,1790.6337080022881,1.812406259218697,5.9281364283890525,6.888041089872331,0.6293156531208499,0.5397391126595121,0.778641359057668,0,0,0,0.0008611163391561652,0.0009479249726795973,0.001998780778475699
6,inverse,13,1672.9453211190084,3.90141405006917,11.435903054378969,11.676361951037734,0.8161922249616107,0.8941006476080466,0.8847250808894698,0,0,0,0.005635670113040493,0.004408438962691914,0.007073084825068827
6,inverse,14,1824.0176936638622,3.5927369698475586,11.466138000274668,11.567086718223436,0.9261841112989648,0.8786829897735837,0.7048544973359949,0,0,0,0.0006171595774579364,0.0025563503541157183,0.006947207810757269
6,inverse,15,1683.4474983540144,2.818357267338996,1.0249010760371675,8.576763273513052,-0.017098844490279524,0.6006735956932585,-0.3958063218604547,0,0,0,0.0006015887168016503,0.00326357829839116,0.003971291639104326
6,inverse,16,1685.790845160927,3.698420996760671,10.797709246043041,10.953353105692031,0.8545973453873885,0.794123745007065,0.867995194431537,0,0,0,0.0014330166222263608,0.0027757477996169628,0.00951041805211412
6,inverse,17,1639.5386700364568,1.4843502507102542,4.401640407573495,5.630237026477516,0.8348297401526489,0.8458744254740491,0.6430217126466399,0,0,0,0.0009053349723891142,0.004065919244565858,0.010795006340724701
6,inverse,18,1786.2072128213506,0.7872981150636676,-1.3313655386170922,3.034333512961439,-0.7849481037045741,-0.8579144644901204,-0.8141573959079661,0,0,0,0.00025896707762939036,0.0035203316424625227,0.00424469280922017
6,inverse,19,1742.5649144965041,1.0407297912364224,0.07652393722332818,3.449884164652758,0.7625986970062157,0.3580548188059635,0.6592167803126848,0,0,0,0.000959331894803911,0.002274214696940476,0.0037135018554668216
7,inverse,0,1644.6449291827669,7.986068061754007,23.299677932204077,23.387298847236934,0.9230684167068641,0.9910145141090012,-0.9808121816079765,0,0,0,0.00512523513424676,0.008000873550705657,0.03429788807755973
7,inverse,1,1697.033100083542,7.428830410445793,16.410053091389955,19.843917113099906,0.8209510870287962,0.9582105640901406,-0.9237700944534882,0,0,0,0.0039087184567264815,0.005311851792234655,0.016991738793395605
7,inverse,2,1669.758747972889,1.7719094780477675,-3.0575143617820686,7.308102151065441,-0.13815932347238785,-0.09555536078017875,-0.015081929531373944,0,0,0,0.0011587239535678104,0.0047823758143122645,0.01231520133922839
7,inverse,3,1670.5077766658812,3.2739572901157037,4.778699955230422,9.982051375636502,0.8962145067874666,0.8847904799303714,-0.9160843683804458,0,0,0,0.0008398352019879687,0.005499058194271125,0.010181372295320573
7,inverse,4,1697.795073208824,2.818175458473148,4.537802667130563,8.162514644261137,0.7150166139434848,0.6775786725321,-0.9125911085917633,0,0,0,0.005546866182960861,0.006799659256191595,0.009827118048813388
7,inverse,5,1793.0252305080783,2.8272122317359734,8.08746509354637,9.092645597441106,0.898253311915631,0.9182718212250583,-0.9901089147586611,0,0,0,0.0024212978305067153,0.003748125740336204,0.010242141350936547
7,inverse,6,1720.613533322388,4.109668642841857,9.467959079958746,12.892061671876036,0.7825078091180612,0.8256327078809236,-0.7887392431791893,0,0,0,0.008696933421338204,0.0022561392011330138,0.010587778510118185
7,inverse,7,1678.5076897731983,2.6370708738343,1.69480760726492,7.807027097078617,0.08640306011488343,0.7385806448020301,-0.6593801917480691,0,0,0,0.0004594020879375071,0.006150401774245632,0.01088273735206289
7,inverse,8,1904.8574471847614,12.05996992013428,33.27787137019436,34.129626314874486,0.9317335892407494,0.8027457254536134,-0.9557333586088865,0,0,0,0.0008632409497481523,0.0018913002093872216,0.015243961460373143
7,inverse,9,1817.801380499381,20.86618003767303,-35.892565516572404,52.874033519558,-0.9637663427959476,-0.9459372337637356,0.9207394412044764,0,0,0,0.010197024973309406,0.010746603541463404,0.018711019435285227
7,inverse,10,1815.809393700312,6.445290738445686,15.630413674464307,18.36691244963049,0.7332311649404362,0.9581535839908111,-0.9652551031212918,0,0,0,0.0002813791579458786,0.0038031715477409955,0.019869972295250234
7,inverse,11,1768.3207613389272,2.7330641265825055,8.14042842354229,8.676950741645442,0.8577276700710879,0.6419375066707078,-0.9456739904945834,0,0,0,0.0007188628003865062,0.0008575221481323762,0.003213364691120072
