motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
3,inverse,6,1685.7771740265246,4.440706444738687,-10.485849621796433,12.1046026230174,0.5430289209457195,-0.9635375056157943,0.40766769663833113,0,0,0,0.0012325889127887428,0.006690584787292417,0.012411028608650012
3,inverse,7,1874.7493805437434,2.8169995352338404,-9.268824184215646,9.441317483669764,0.9088727955405426,-0.8089985002792152,0.8187289565575666,0,0,0,0.0012826102435695948,0.001641931017477454,0.0028575397211180868
3,inverse,8,1646.741170693345,12.77877788350527,22.37268040680533,59.88548105172413,-0.1081141521657837,0.7822398391196136,-0.7038577887093396,0,0,0,0.013911784799549489,0.00939181492650482,0.02740659706710919
3,inverse,9,1732.2294362622458,3.910802959747938,3.1088452047047213,12.917049682239849,-0.5208178701164404,0.4071127767900982,-0.8849904732267129,0,0,0,0.006231147186536135,0.007371674604926301,0.02095459513222376
3,inverse,10,1710.7454016176712,4.723417542130531,8.240901373104407,15.224031003176151,-0.9316130572450577,0.04188487751163057,-0.7847884151632764,0,0,0,0.0021614687912664254,0.003088186208419547,0.01546301061313543
3,inverse,11,1636.0968141714422,5.3917298738013715,16.217235848717564,16.337466007447574,-0.8662752429361538,0.7496686950020165,-0.9366113261059654,0,0,0,0.00083425091055583,0.005275986292930818,0.014062954382418065
3,inverse,12,1714.7213467294546,1.2656585857910263,3.616140509273464,5.474893909232151,-0.841123057468678,-0.38822619207813125,-0.7899723900735237,0,0,0,0.004396003484132509,0.0022195528741801147,0.006950021072293125
3,inverse,13,1792.0009465754374,2.8670751591007444,10.018928927566549,10.018928927566549,-0.7417007056205948,0.6126403476098189,-0.9009605996561857,0,0,0,0.0005224743173486164,0.0014447923896487565,0.005443670421977969
3,inverse,14,1667.6040428536933,2.785173186417369,-4.0280151112499425,8.429276643662206,0.8001202235855263,-0.7766884486865525,0.8933674623677659,0,0,0,0.0009647622776985441,0.0019178900028907514,0.002677525404908236
3,inverse,15,1710.1515321865998,0.6547904474727935,2.530383403976657,2.5567746248668755,0.6045037410905632,-0.23400474782088476,0.24662080948830273,0,0,0,0.0006294161794838884,0.0064629069742825505,0.014552989978242501
3,inverse,16,1730.8012271698062,9.691330219016315,18.378903411855163,27.458153973626167,-0.5892419443617551,0.7826625860471749,-0.9730697131050254,0,0,0,0.0004887623573621247,0.00745353670375902,0.027526249297004948
3,inverse,17,1669.207555964444,4.282481603670254,14.909165783539038,14.909165783539038,-0.8900281008571376,0.9409743710646971,-0.9895017927380866,0,0,0,0.0007607306354294016,0.004471360907216454,0.018591131702748016
3,inverse,18,1757.252974741824,12.208426367908762,34.09728388193912,34.09728388193912,-0.7069075667727256,0.5695557212120641,-0.9482643119179284,0,0,0,0.0007073152269410772,0.003586052373220658,0.021083184495790608
3,inverse,19,1682.0796490316013,17.02629235272003,36.542326678028985,43.89823937256301,-0.5520777082608613,0.7758172189678164,-0.9135038183413424,0,0,0,0.0010207236156246698,0.0035501488465516868,0.02833834839253888
4,inverse,0,1711.9399792411896,1.3276091593043984,1.49380197111077,5.906394779189441,0.569012491006198,0.6489318390232562,0.613550416168765,0,0,0,0.014966857627130317,0.007034466076353178,0.03012008275051098
4,inverse,1,1755.368665371783,27.896974883731136,64.24805495540318,78.41559168045046,-0.9900299825054372,-0.7926929579547335,-0.9716839415250036,0,0,0,0.007460045692003119,0.00782054613775247,0.08532844055778897
4,inverse,2,1686.2841181511712,0.24558724908611448,-1.156508895948491,1.6249906812940935,0.6848053376988208,0.8214839240435551,0.6571315282494763,0,0,0,7.249002410556167e-05,0.0009095122881484407,0.003454890076692778
4,inverse,3,1802.175619894758,5.6585115602214,20.68953719048477,22.272651476199144,-0.9136475896137463,-0.8468725541517238,-0.9842185093829081,0,0,0,0.006655321014296763,0.00947352239089393,0.022882479242532144
4,inverse,4,1721.1187296353637,2.394624595356574,6.943417927665678,9.42258187045286,-0.4264261465453487,-0.2030016364502461,-0.21699784765654975,0,0,0,0.005027645053758138,0.006827309655179496,0.01805970431003802
4,inverse,5,1722.1973599886355,1.6375818754806375,4.075720154187138,7.084190065303574,-0.7995030116319292,-0.43513125188157786,-0.6924260970044321,0,0,0,0.0031281217118384343,0.0018636578618243566,0.006130075526820287
4,inverse,6,1717.243576251745,13.519912776734158,10.371176064037172,43.42628804707101,-0.4606170917078439,-0.12147962016362084,-0.4039900773639391,0,0,0,0.014274268299716042,0.002806886259483354,0.024965299489160934
4,inverse,7,1792.6566276072422,5.86077675286123,-0.5939669601998503,17.0970199339406,-0.2755876029798252,0.3980731987094927,0.04741098372430581,0,0,0,0.009257498844615462,0.013987255783070252,0.02615882410608614
4,inverse,8,1738.9067687125803,9.246267674439457,29.325984075669567,29.325984075669567,-0.9329371278480633,-0.8638188978404729,-0.8943346198924762,0,0,0,0.014902902466929437,0.004842981744866562,0.04488481205689129
4,inverse,9,1751.058586603848,7.303188938755774,-18.018883804821144,20.3164912131665,0.25657098986290383,0.8015216818238051,0.5397305087380068,0,0,0,0.0004033748296854014,0.007102872893006236,0.01930690152154836
4,inverse,10,1716.2378060165609,1.7219992021310226,5.552271122335242,7.338805842955935,-0.856159530271284,-0.555897005486456,-0.7106028847884924,0,0,0,0.004473634752258019,0.004410661876964843,0.0072581952902165065
4,inverse,11,1761.093925012433,7.544131880099071,7.651043798663068,30.94212171942877,-0.3145516139675863,-0.1704970418633332,0.05162374074930516,0,0,0,0.006684617744952479,0.01093059227634789,0.15495128672963648
4,inverse,12,1674.990449928917,1.2326590306156993,-2.5019038751120206,5.659531171478648,-0.10561416666012563,0.5800722514517767,0.36184969934021266,0,0,0,0.004025152885283913,0.0029109619905442778,0.009770401435702918
4,inverse,13,1756.117221101,9.741149731526308,8.057875764158553,32.74437616378577,-0.7145024226072375,-0.27092897439208125,-0.7424423093553734,0,0,0,0.007081636809679751,0.005690308678630312,0.019586724657467438
4,inverse,14,1667.1783577495937,4.810775485980901,-11.020684613192998,13.042937246118754,0.7207996356700298,0.8571049049239851,0.6665927171241992,0,0,0,0.004578337321046936,0.005672151830660508,0.0074984909244014165
4,inverse,15,1709.2746079389285,10.205413180947396,7.077345145085928,34.104437536686646,-0.5919996282157136,-0.8397254107735714,-0.7041377191644693,0,0,0,0.0014831741706286888,0.012399547393522413,0.016209189557413784
4,inverse,16,1720.54066352123,15.380933232248275,-37.00138748785889,49.56056829899808,0.19197112231533753,0.17024108507299734,0.5421193461570675,0,0,0,0.00506635790665106,0.014546130904942665,0.0210455885546768
4,inverse,17,1680.9772217172113,3.7847560549992116,6.213145181458231,13.367002980910001,-0.6626193307597904,-0.8189251095325197,-0.807810948992546,0,0,0,0.0005722034428793348,0.009516505351148322,0.015031794801322348
4,inverse,18,1706.5859769134615,3.9836596480000632,1.048723135232649,12.333012796355888,-0.5614349812710053,-0.8839891768411308,-0.5639447632197966,0,0,0,0.003971122551219063,0.005921414747534975,0.007544951571297734
4,inverse,19,1814.6426009657537,9.243822614264808,37.849645376172475,38.20837701512551,-0.7821076608329843,-0.9132735423201042,-0.8708392150845349,0,0,0,0.004866402852753353,0.002851696349799999,0.01821551812517826
5,inverse,0,1642.9270817519873,1.598407142795766,-3.5427261871675455,5.33915536986251,-0.3841240155781811,-0.44957932754556107,-0.3892863493173031,0,0,0,0.007116300638537049,0.003429320094836333,0.03477248898974734
5,inverse,1,1712.0444312814802,6.22101207564255,14.576799516278243,15.71009020765473,-0.9840127532953388,-0.9682201214740602,-0.9917402798412299,0,0,0,0.008486345524494947,0.0013765605045894197,0.016831928390152486
5,inverse,2,1721.6772095786769,3.014576064834835,6.232201195404059,10.737438065572405,-0.39635534502616304,-0.22523728354558267,-0.45634742585263294,0,0,0,0.003085630146382205,0.0010475243215306088,0.00448791552147072
5,inverse,3,1696.2167952842194,8.164740045781901,23.866578395647366,24.250850576710036,-0.9077275794904355,-0.8500177609947449,-0.8146870005303217,0,0,0,0.0043403642153519145,0.004410096655172078,0.009570392420872827
5,inverse,4,1716.1412391523095,12.488968560889463,40.3835865850906,40.95606092079697,-0.9312261627694621,-0.8469349678992666,-0.9388707704139062,0,0,0,0.013083320157576402,0.011669627899830427,0.024291337093436647
5,inverse,5,1687.7882896500228,0.6890892285072668,2.6330646845610772,3.269843235573944,0.5023078251209631,0.26902035291857856,0.06913291155722572,0,0,0,0.0011393096758841052,0.0010693035701079988,0.002151874896541907
5,inverse,6,1686.7703614286063,3.7284154994403704,5.153438624861337,11.178059246941984,-0.6440730722457843,-0.41418972594331366,-0.42528352874916453,0,0,0,0.0006399447537436347,0.004295243278948644,0.0060842256461012545
5,inverse,7,1727.852084528417,5.68835137002671,14.51189918174282,17.797226025054442,-0.7719108735028093,-0.9336186402718826,-0.7938542653213317,0,0,0,0.007025430533823592,0.0017321710967515903,0.009771069556175778
5,inverse,8,1696.9193395927614,3.2930600315623986,10.338645845538167,10.408352161327684,-0.8120999350318095,-0.9320054246227264,-0.8969675994453578,0,0,0,0.0013364001808845096,0.002800722544338957,0.005463360939590998
5,inverse,9,1679.8600139708458,3.1784336058488765,9.075427925901977,9.537046530104817,-0.9009360411543715,-0.8321591909394295,-0.9857162628700629,0,0,0,0.007795056069207455,0.0013182455295282706,0.01451275523772096
5,inverse,10,1726.074907988615,4.296177371307164,-9.887835643035487,11.720319022597778,0.656108645127836,0.8572952200631148,0.4076818457576707,0,0,0,0.0013755455239735257,0.002620978945889435,0.005072448436934709
5,inverse,11,1666.313766685679,7.66375107309973,-19.26409382162319,23.535605749419574,0.8334674359188614,0.9473060793265263,0.9643845688153299,0,0,0,0.002274113863511118,0.003479038629579773,0.0053384950351911846
5,inverse,12,1706.1765189869793,7.5157838262987475,23.099163517793613,23.279501340464776,-0.6199719705155546,-0.9335258414827907,-0.8942718951800123,0,0,0,0.007214515080272274,0.00370366704859471,0.010592053583139171
5,inverse,13,1699.1540919309284,6.267190480869528,13.267507961526917,16.587848569261723,-0.8229566284900286,-0.9036549961524276,-0.7556164267174985,0,0,0,0.009752766221982472,0.005395530863710203,0.017922911952693563
5,inverse,14,1770.298532132551,5.485899615473442,17.63141577334636,17.761448453084995,-0.8318469931976329,-0.9375081581356449,-0.9021501334075576,0,0,0,0.004225884095676073,0.00164179105944673,0.005799299113269924
5,inverse,15,1824.5594859191165,2.028646791970709,-2.1957335597228393,6.4463372181865,0.6158413994524572,-0.12724039218882777,0.24461480377311187,0,0,0,0.001555926085315691,0.0018660321151425987,0.0029190594414143073
5,inverse,16,1632.0728320015362,3.0442116948247784,-7.40216608292053,9.689283530134617,0.46656307629711863,0.6307558409348805,0.3798979521272499,0,0,0,0.0013909064567733304,0.0023723960870776694,0.002859665867916346
5,inverse,17,1675.3623552847898,1.1722504508157088,0.2803344940932675,3.8209935647059865,0.6101495096896203,0.48280482073476255,0.5498420386728207,0,0,0,0.0007794938807964428,0.0018558149624665888,0.005917740635700833
5,inverse,18,1691.6245074496626,12.91729951331076,30.560024437383845,35.778571674608884,-0.806313610784862,-0.836826397708187,-0.9927213676663729,0,0,0,0.009565670801434703,0.007715586442453916,0.02429972465426286
5,inverse,19,1674.3441829029043,2.281070723946682,-4.638180237039251,7.141252226201914,0.403452875033497,0.6088057693571186,0.342977618565094,0,0,0,0.0008660797853106475,0.0017933230031719637,0.004557038912181211
6,inverse,0,1776.1530948836219,6.768643593939795,-6.978089601437432,20.556296501961697,-0.6474574396387025,0.6340237403160456,-0.8329471555478855,0,0,0,0.009019865840890836,0.0018735910522813923,0.010922023989863482
6,inverse,1,1728.4813018764867,2.050071285630155,-3.139271203214321,5.75942691214027,-0.601673336752234,0.8391271766860162,-0.8934710362080627,0,0,0,0.004410900499760915,0.0050032906132627415,0.007122915759144898
6,inverse,2,1685.8792458214405,2.593260230039337,1.5407476950019827,9.42155273471053,-0.12669169094849203,-0.22509445301476674,-0.13027052714105433,0,0,0,0.004493266213339988,0.005106384871935449,0.010081892531659488
6,inverse,3,1709.4674977586108,5.63129718485936,-15.126022322746394,17.04627975820563,-0.7735894258986072,0.902216045064697,-0.9306585694092223,0,0,0,0.0008086167650170626,0.005151971867537182,0.009350978105073281
6,inverse,4,1781.622074176526,3.5602749008933485,-11.457236793606398,12.277432616511305,-0.9551854195818331,0.8538474387584983,-0.9860028224243966,0,0,0,0.0024140831365285853,0.00232503598992077,0.011457747641048097
6,inverse,5,1646.1303476951944,3.232116546310467,5.179950383826963,9.020615156775875,0.7062773339409866,-0.7380340541131429,0.8973375964488723,0,0,0,0.003988470868970496,0.0037233735105623145,0.0050440485942830696
6,inverse,6,1727.3613811946036,1.8983557605695311,5.357964086013226,6.72142305543116,0.81167514965596,-0.8251651234428642,0.8572233991064327,0,0,0,0.0010939022119526712,0.0017581239526530846,0.002649929123676107
6,inverse,7,1686.104807106078,6.7452221993930195,12.184666459207392,22.6435267669699,0.4736088660729742,-0.5683037301399567,0.49796313630515965,0,0,0,0.014341364600716172,0.002945764958439575,0.017434633626152763
6,inverse,8,1688.6892439591493,9.110675912616305,-28.811233983990178,28.811233983990178,-0.5060676996644337,0.980659130629686,-0.764999084254048,0,0,0,0.00036164674587732976,0.0035210740112680463,0.00585068589968192
6,inverse,9,1715.2871317431116,4.911654835569865,14.689330926847788,16.973775626155884,0.414233084713024,-0.8939386721457786,0.738312655484444,0,0,0,0.0035543329293582456,0.0027151572723837524,0.0045618220623192965
6,inverse,10,1698.4904611487993,1.3129431029741199,2.7535414213093645,5.7685177624346125,-0.33655404501945546,-0.22248427116803013,-0.36220881563811186,0,0,0,0.0028308593019400557,0.0020401748632980494,0.013714904948930481
6,inverse,11,1721.7980155298355,1.5945341926315157,-1.9430360649303111,5.190869254740619,-0.8362708819293313,0.4687554847354823,-0.7948539318993084,0,0,0,0.0038918479158451262,0.003010571959127107,0.005277205788562772
6,inverse,12,1683.6911334293072,1.7344138695703937,-2.290394929746526,5.480233702785881,-0.7942140690400852,0.773394570185746,-0.8376499159376956,0,0,0,0.007675556995623928,0.007068338808334327,0.01188178142615107
6,inverse,13,1683.3105440703303,1.166334019114531,2.403893999051661,4.613916343479104,0.34455538258103985,0.01435997651724786,0.3921611462759601,0,0,0,0.005487990163887642,0.004195162875120057,0.008342201987033985
6,inverse,14,1686.2016987303566,0.7597757722114044,1.0579060502564062,2.411837641804368,0.5280036814670533,-0.757999065887349,0.4540849177423164,0,0,0,0.0033675566269060313,0.003811435437230608,0.00507074217817535
6,inverse,15,1699.9659301714435,3.363218469021565,-8.302235274195937,12.346134520339774,-0.8681130663855722,0.22531445246190174,-0.6546011087163902,0,0,0,0.00328681555137353,0.0008274003631534544,0.010491546592433412
6,inverse,16,1700.4253712502066,2.067503107787098,5.4071743036690805,6.672815139253089,0.25697168089580685,-0.8063646154208514,0.208526611395532,0,0,0,0.00586666841502183,0.001403453874807467,0.011149700130001031
6,inverse,17,1648.817503037906,2.6602207081098905,6.674393218782598,7.307505926499061,0.7213458205797756,-0.9731392481679267,0.2832369203510417,0,0,0,0.0034033123703703628,0.002803068870953905,0.006323833870148181
6,inverse,18,1712.2841458673006,2.4189686827503736,-9.23930906663577,9.23930906663577,-0.8443882080198648,0.8760033526031935,-0.9361290546411514,0,0,0,0.004231301486711801,0.004500536125598964,0.014468525519844634
6,inverse,19,1704.2792071753684,2.8315720037371053,6.391727318778521,8.27348485613129,0.6572102992809844,-0.8844592605796325,0.4167252280559549,0,0,0,0.0020936485500594897,0.005641525277289457,0.009149907457234723
7,inverse,0,1742.193829895005,14.624806863593406,34.01257855686072,51.78146200567903,-0.9269534798620689,0.9567199431872508,-0.8980598126069451,0,0,0,0.014809082635547997,0.004854028494021657,0.019041868733763647
7,inverse,1,1712.3631025723778,6.792712620590928,-10.958954282736386,19.295822143964415,0.2211880588761817,-0.14265081236106317,0.450223431767026,0,0,0,0.014455915427888757,0.003955812105524378,0.060224504753595455
7,inverse,2,1721.0452384834794,1.2635999348510738,-5.608178016352895,5.608178016352895,0.3281633754883848,-0.155691968923387,0.24358455196748374,0,0,0,0.0006450045423182327,0.0015745814679623254,0.005236081805967605
7,inverse,3,1752.222656268846,1.4517145318036855,2.2421133167954395,4.616335613845422,0.026589001228870306,-0.6576990321781083,-0.0912770367534326,0,0,0,0.005433500185704117,0.0030555177457536114,0.014257479260756902
7,inverse,4,1733.7893610784365,6.5874598221097935,22.213423606201786,22.213423606201786,-0.7308048017963021,0.1943785435445297,-0.9342955255251871,0,0,0,0.0067336453144567895,0.00486937279796455,0.01058665137816404
8,inverse,0,1707.4151622110805,16.781544192905184,-48.93597429579927,49.53753905452754,-0.8483231903701784,-0.6033376535394911,-0.9939848199671694,0,0,0,0.008648190944310241,0.010061406663218534,0.018866611431895473
8,inverse,1,1688.7174865293034,7.280000020215155,-22.514241342363675,24.508189895117994,-0.8744967899699653,-0.43393448579574,-0.9572104519740503,0,0,0,0.012435574414104554,0.014705141288206724,0.023252685184322313
8,inverse,2,1708.6889403957548,6.878882797043762,-22.971959616500044,23.38117075260243,-0.6366454295802663,-0.6144795161819671,-0.9807018486130705,0,0,0,0.0037352127752607166,0.001808153013573097,0.0065349831811297755
8,inverse,3,1775.2146867681151,8.549176687650059,-29.426805485988552,29.426805485988552,-0.7808865695372638,-0.8156538391417065,-0.9896722763371345,0,0,0,0.005406743842114974,0.004865614203023118,0.021470352065244645
8,inverse,4,1797.9864824681458,4.707026268873426,-13.544534517548982,14.683687541145218,-0.6517886878545001,-0.7030945918905513,-0.9112779845844128,0,0,0,0.003741652157565446,0.0033904329651210817,0.006104206278857801
8,inverse,5,1726.6409229290539,5.878903076096097,-14.24531343922672,15.095934540562666,-0.7323039008379567,-0.39215875552698065,-0.9927971310067217,0,0,0,0.003988625436498428,0.009712895041391358,0.012855050991950499
8,inverse,6,1674.9721288504936,2.2301338139236413,-2.6254158403985457,7.116347501086466,-0.4137627389594556,-0.1549790636065927,-0.47650950193412417,0,0,0,0.00434742114174596,0.0067098891622952295,0.01316017194630538
