motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv
2,inverse,2,1749.4078508732425,2.769038920606112,-12.010602008499518,12.33446483511716,0.4856354903972274,0.6491664584066785,0.5877349479013547,0,0,0,0.009063261497206323,0.007937084519457308,0.1873259263815166
2,inverse,3,1738.4297072260124,1.5539314503925554,-1.3220445174833912,5.756996548419238,0.23288719704618646,0.33934974157141995,0.15155796484080827,0,0,0,0.012408722999373865,0.009857000551076934,0.060127655790932294
2,inverse,4,1689.341805918341,3.188075526892898,6.923383661721573,10.849400002335642,-0.5293701339920421,-0.584850011574847,-0.617160059081346,0,0,0,0.009228530048266573,0.006596447271853684,0.016807495500807297
2,inverse,5,1752.7034187640177,7.604236337472474,-27.59783999266415,27.59783999266415,0.9263241576635195,0.8578688093010247,0.9286210841986218,0,0,0,0.009603016429770822,0.007255593729680362,0.014150456431132045
2,inverse,6,1686.4392336632154,2.055386358541536,1.2406505747969732,6.84653282066688,0.8353470137719745,0.8031011226932763,0.5867592040082491,0,0,0,0.0109333347119568,0.007818470394253,0.09871251241294995
2,inverse,7,1751.7458681124685,7.214430108590527,21.13591771028132,21.55151938827794,-0.949710961699038,-0.7293748014246697,-0.878163968478443,0,0,0,0.0037852150340789694,0.003259734814324318,0.013942804614737752
2,inverse,8,1666.3243739564537,4.389820382794954,13.860681511209123,14.11924553055701,-0.8273933343645627,-0.871916262351882,-0.8730258876197469,0,0,0,0.005765188927834439,0.0035306898848724163,0.07164315189950682
2,inverse,9,1708.8285478367554,5.653660759159461,13.626644162069397,16.711089930647404,-0.5620037461173308,-0.6367721842197991,-0.8705022295269303,0,0,0,0.0038546902051305814,0.004832298879761994,0.021859802175981095
2,inverse,10,1648.1853347394363,2.84212416783846,-14.085625382305125,14.085625382305125,0.5351422129105605,0.704853080769566,0.6097915236533668,0,0,0,0.008216114360116052,0.006221290346669657,0.07458825568462946
2,inverse,11,1680.0558964006698,4.265708833502436,12.954123313076025,12.954123313076025,-0.7992937650580426,-0.7730878427043586,-0.6166470542783261,0,0,0,0.010665058701129167,0.011434792506965849,0.03205487012365374
2,inverse,12,1684.8763322643608,3.623542933804039,8.95673351505161,12.165092514639127,-0.52335682943454,-0.4875618479746313,-0.7994814294645624,0,0,0,0.007125404131403504,0.006620874023746324,0.08245301610040817
2,inverse,13,1651.0027480838685,4.551636563483042,5.555894754047131,14.635212986248007,-0.8684011699534877,-0.8500445430763456,-0.7775561444019324,0,0,0,0.002271487173210996,0.0030020068113051214,0.044603343455231814
2,inverse,14,1770.8345098131172,16.705950158884484,54.636871089412125,55.39038180948796,-0.9019634002848699,-0.6561315407623677,-0.702748687981936,0,0,0,0.009171448667063025,0.007518042341267585,0.03055369275191711
2,inverse,15,1728.1720306239226,2.7240822904822783,8.057404935285831,9.201640331820727,-0.6409360618654613,-0.5269568768701405,-0.8216958592538751,0,0,0,0.004120095270710692,0.00526273533582877,0.012345246943828814
2,inverse,16,1669.9518181177273,8.206855643730579,24.76764988540981,24.905790720874393,-0.9104395062172214,-0.8012140209780976,-0.9691414568076683,0,0,0,0.004833462840289437,0.005220279983026712,0.013552328890137421
2,inverse,17,1771.6864313854483,4.576660501470473,16.991080582635732,16.991080582635732,-0.865830276066584,-0.8126027330019131,-0.8297387716387851,0,0,0,0.014956084529047408,0.013355770488898903,0.023106473149848185
2,inverse,18,1742.762519280722,4.367448057770766,9.82177185624073,12.834180174007997,-0.5882638965104386,-0.5590252226719973,-0.8900378651899438,0,0,0,0.0045840128213532555,0.004137270826454626,0.024963704144162647
2,inverse,19,1728.5305736292132,9.494135058819344,28.01740038165167,29.411856880911273,-0.6683008836593656,-0.6698265687021238,-0.9616505745732293,0,0,0,0.013712527293702727,0.0028135355330810817,0.029640804602069908
3,inverse,0,1709.660198075755,4.164586530209836,-14.062887255262922,14.062887255262922,-0.9500171813655125,0.9812740148644461,-0.9480980384456278,0,0,0,0.004225567862534481,0.0039006536613114084,0.008871249124029104
3,inverse,1,1679.4661861751545,2.8312787515467686,3.500089106807309,9.63859844168519,-0.2588059224703307,-0.3019463907233818,-0.2998341820865523,0,0,0,0.001128737647219601,0.006250887429446959,0.02734465700828675
3,inverse,2,1646.1952979492137,6.100505846507299,-19.943929667966813,19.97514604223602,-0.7051788387308695,0.9864184017094441,-0.7441883450742716,0,0,0,0.0037575407034374534,0.01081142530107962,0.02463737281735324
3,inverse,3,1681.7918439560237,1.4634448928537616,5.189593666027122,5.963772431288817,0.8811197918731912,-0.6622751553166831,0.7961244294921569,0,0,0,0.0033971338204061728,0.0028289919390975487,0.016580175803130155
3,inverse,4,1633.5320642994277,4.505614122147118,-14.234096522388882,14.24340727385811,-0.9206951240750046,0.9847758256001354,-0.7872723447856199,0,0,0,0.000695142279854122,0.014182386928678237,0.029572415399642553
3,inverse,5,1664.2314640195666,3.273264743210109,0.6133774933186942,9.183556840780057,-0.13512101423083736,0.5734262371628038,-0.4359054844454349,0,0,0,0.0008716849363312545,0.0010117835083999522,0.04332729362177026
3,inverse,6,1680.6187649678798,1.7945032043409734,-4.5661753652032075,5.86552552971375,-0.8246780225306559,0.8884604868738996,-0.8826761898272507,0,0,0,0.0032230991909257887,0.008937458041134798,0.028570641362488013
3,inverse,7,1659.8785668139717,0.9915290055424846,-0.6591442981755335,3.7361051086215866,-0.7644943624679298,0.6816093317165653,-0.4996207691619533,0,0,0,0.0036885923743483267,0.014662427381795153,0.08941852119264028
3,inverse,8,1686.9730428691428,5.835859466742617,-18.795995996263855,19.251626265254572,-0.6992522456283361,0.9890291532448805,-0.9540426297141473,0,0,0,0.005161334905388812,0.006325835172344884,0.07110312359771088
3,inverse,9,1683.8003992681454,2.51690183480682,-6.795980836972831,7.521427203134181,-0.8629684726170935,0.9678848736413691,-0.50810884002627,0,0,0,0.006293309218105017,0.006479120226134108,0.011618303311037465
3,inverse,10,1665.0025589443203,2.600986332489136,-6.3360934831023314,8.03484776089067,-0.7310801687617512,0.8246133018775343,-0.7874013430047565,0,0,0,0.0017797584428151153,0.0015961726242091348,0.05199435046186678
3,inverse,11,1684.7363393515718,8.179616505908841,-15.05698881864214,21.349861190788943,-0.7233538441243655,0.962226687871872,-0.8664555213612244,0,0,0,0.0004318633133381987,0.002322697431282216,0.14920280386305407
3,inverse,12,1641.0766324542515,2.602008747092143,7.421218948497426,7.926354899079342,0.5539529629343988,-0.9918904416875214,0.8264853747471788,0,0,0,0.0006807334696182036,0.0094176520556232,0.024945610744887693
3,inverse,13,1697.1901557214744,4.069213432443213,-12.016665159504782,12.042618823555813,-0.9040277138331999,0.9918665712186437,-0.890837936653014,0,0,0,0.0004079651472543668,0.011563162995875408,0.014223381138387323
3,inverse,14,1689.4336949946141,4.930816614898222,-16.420260477386364,16.456359683735855,-0.9182695515665473,0.8416111520939269,-0.761939722024857,0,0,0,0.0010670150425628033,0.00220414360660568,0.06394542449947531
3,inverse,15,1631.3915964001608,1.5287943488664644,-6.4394945630238,6.508988196773544,-0.619360608500692,0.8264585645335625,-0.5518107546078702,0,0,0,0.00029140391890568166,0.01417079754604396,0.067149569488138
3,inverse,16,1684.040495473844,1.0213967470480485,4.66597104874063,4.705782159851424,0.3353863891639665,-0.6717966522423765,0.6247214839981536,0,0,0,0.0004580871111101002,0.0024541197438581823,0.014735044462642344
3,inverse,17,1724.1182565458973,1.4383941083645038,3.5144538893271147,5.107646637865173,0.5294400374769426,-0.7404884385993781,0.35805103890769346,0,0,0,0.0007007690332978664,0.00341358345325744,0.011439377982977896
3,inverse,18,1687.5368508137813,1.0437044146443586,2.2635907975927694,3.357354497067263,0.808881010398229,-0.8938878516782938,0.832959924829696,0,0,0,0.0014733407652424448,0.001881201704382025,0.025422708202364436
3,inverse,19,1656.9452992876024,0.638843740010594,2.17394180860083,2.5203146859250865,0.5725417749263351,-0.5000069244684326,0.36657974777228625,0,0,0,0.0009909854361342596,0.004291403098649621,0.10864852554838661
4,inverse,0,1690.1390029381694,8.700479988849109,-17.98723553278478,26.160108186860725,-0.6600971858330532,-0.8209641949219213,-0.9453868310473731,0,0,0,0.0006921024611645587,0.008932113262820127,0.08525518517269419
4,inverse,1,1682.6875436129244,0.8693737894985823,0.5786666857220553,2.715668151831551,-0.5551287372891754,0.8872286136208907,0.8685622135352805,0,0,0,0.0010477161691873885,0.0016274511061737517,0.0024455726239782575
4,inverse,2,1764.6224484237464,3.0347652163284193,-8.544054731166398,13.08419821671373,-0.2162851812679067,-0.32000823599537315,-0.004310690785627971,0,0,0,0.0005447391970405791,0.0023090091965984115,0.06612478430074446
4,inverse,3,1692.3757781826694,1.9419075989557364,4.272547106452521,6.126001883414119,0.8215012956755193,0.9292536923443624,0.7035427615451348,0,0,0,0.005346586806866724,0.004971979786032567,0.03840764620605762
4,inverse,4,1732.7923752354677,3.664257877162669,-8.76089715612602,9.73021545195229,-0.18848280565985018,-0.9497244567253889,-0.8787228159655255,0,0,0,0.0004400632934200698,0.006939857452738681,0.048150064578069474
4,inverse,5,1647.3350672069034,3.0388549152004907,2.3653913657199155,10.535333785080184,0.3473977621350819,0.8332991567763741,0.5595449564988347,0,0,0,0.007668248279271647,0.0016837337151953634,0.050745541687097495
4,inverse,6,1694.1724148244423,5.1988092337326535,-16.62840773487801,16.80963842217693,-0.7441089179410686,-0.7818301203843613,-0.8240899076951856,0,0,0,0.004989773169271578,0.003917164390139754,0.015440206951362652
4,inverse,7,1723.1934047590025,3.9086824675830956,11.527325381218134,11.575963180260942,0.7166126731764173,0.7772970080588427,0.9265215322019795,0,0,0,0.0007238349860998084,0.0013809193602332024,0.05359834074911565
4,inverse,8,1673.4190975451338,2.602947105612575,-3.306840928552674,6.83372559311465,0.6688454257454943,-0.8811026519302878,-0.9647354333416241,0,0,0,0.001080910945540976,0.008640563437526262,0.028678682465501298
4,inverse,9,1650.6554017622452,1.0212715668751333,-2.248231597975291,3.4838767223352534,-0.06484270425237033,-0.26463611941246784,-0.34421728056264195,0,0,0,0.000719228648921344,0.006895883634437437,0.028563476652485965
4,inverse,10,1661.8603862371883,5.72809735304349,-18.28141301889582,18.28141301889582,-0.7278826617537011,-0.7646271684518338,-0.9327936761099451,0,0,0,0.0072997935974681,0.007645604136802167,0.04424458900720629
4,inverse,11,1661.73826278619,1.917558599767737,5.38594970613849,6.431807683230318,0.9779063654851649,0.9375143297403564,0.8087815817465768,0,0,0,0.002635080943472508,0.0029725714931819417,0.013626100602446994
4,inverse,12,1713.114608422968,1.9055591956273958,3.148192068907292,5.4946300191456885,0.615091059791012,0.893068605385323,0.8382587990474283,0,0,0,0.0004361793759549713,0.003941166123029563,0.04392041843368701
4,inverse,13,1733.2985899750456,5.718082002503569,-16.267601265524718,16.343195468423346,-0.3836878758237133,-0.8110299633907485,-0.7839820595458424,0,0,0,0.0005762912518885704,0.003340611409529761,0.055927263010765796
4,inverse,14,1695.6370326664623,1.3339589286797382,-6.551491754011067,6.692228596116365,0.6684896995683434,-0.731648213362998,-0.6572137688360392,0,0,0,0.0007505038293285387,0.007010763300281182,0.06496075630535184
4,inverse,15,1728.5191562871698,3.9677321140885122,12.849162285213652,12.849162285213652,-0.7365735651113435,0.9772630175145005,0.7144435817929417,0,0,0,0.0024667794347861547,0.005197472469552494,0.036305349237337005
4,inverse,16,1680.5485204220126,3.0287948893483017,5.406143801914595,11.20826997314498,0.5989362638588382,0.44351341320331467,0.6655976831033263,0,0,0,0.0011745189783883719,0.008871665122424753,0.05058367403794284
4,inverse,17,1699.8951453749141,1.0491932054972033,3.259374383470231,3.412593774381776,0.2117514117447744,0.8794122417801419,0.5156620501273893,0,0,0,0.0008504989032629784,0.002168954128240316,0.05785350626396335
4,inverse,18,1638.614185578706,1.2607178069062503,0.23223253998503424,4.510771550470963,0.22812606925445175,0.5216521528266951,0.5213405148885385,0,0,0,0.0005281046291004272,0.005136984773194417,0.024362082353749943
4,inverse,19,1698.657193584432,9.74053696621801,-26.67120131889783,26.973205613949176,-0.8477300561540042,-0.6869337058288826,-0.9482985992673211,0,0,0,0.0022475667574261868,0.0029151368035772495,0.01292318709242959
5,inverse,0,1750.32040075544,1.1420840426516894,5.335915881535584,5.335915881535584,-0.528144932756195,0.6234376766233892,0.5406143855668558,0,0,0,0.0018077296051913195,0.00246110161200775,0.10718888867093739
5,inverse,1,1696.658715991421,4.7762222758678075,-12.970695590278183,13.021287747140832,-0.7155139773064093,-0.5349469918262596,-0.9165759431911589,0,0,0,0.000920644807894483,0.0038179391360072205,0.013785188270648749
5,inverse,2,1647.6717105454575,1.8716995028151402,4.959709933704062,6.198747921325321,0.7866324813969507,0.8473199978742721,0.6398038145455982,0,0,0,0.005167022696897231,0.0056400060840575,0.09329443638052354
5,inverse,3,1655.8162346203778,1.3752223871253413,3.314232810366775,5.345950698670549,0.49870316967072026,0.28338749756780174,0.2723908667976555,0,0,0,0.0015949595984214814,0.00299413117397733,0.009269743353602602
5,inverse,4,1695.675764633686,8.522311442581357,-23.794537652976942,24.76117446986359,-0.9640797733087244,-0.9763395929598059,-0.8656272862895837,0,0,0,0.008685260401303546,0.00813490303663554,0.1615012286863069
5,inverse,5,1678.369243329304,3.4111407598327723,-10.20968125505351,10.47347808045015,0.5817352829025743,-0.5414756669586511,-0.9565647383460258,0,0,0,0.0012265262454764024,0.013181281188468664,0.05767830047488385
5,inverse,6,1741.222590978628,5.538002016865991,-9.018693497005188,20.359998250719173,0.10757776362384089,0.34851341919398765,0.11511811905899583,0,0,0,0.0019801225392756146,0.0034647653967198096,0.015367454348714872
5,inverse,7,1710.80270824227,3.5311406239836254,9.89361666239347,10.467500251550746,-0.6790143858005814,0.862000938754099,0.93030854619318,0,0,0,0.0007629434849531009,0.0028917038467606284,0.023829445523976353
5,inverse,8,1676.845815209895,1.7297777392042686,-0.1325343185374095,6.044851994914552,0.02636601678344041,-0.021998367462469595,0.26675797022468856,0,0,0,0.007793088267688611,0.007988849179292669,0.02702330641225537
5,inverse,9,1670.8801409336552,3.494042997668413,-4.821596447506863,10.071157444298478,0.10952397730135346,-0.4691642563229002,-0.44187030627236096,0,0,0,0.0014599251916318635,0.0036881908810206783,0.004753094219038327
5,inverse,10,1717.8233411289389,2.8329694425203362,-6.097885354096434,9.85121266934516,0.5221927938458443,-0.3533166244592099,-0.3012436921399219,0,0,0,0.0012946196088421073,0.004657613991844755,0.041681521168731285
5,inverse,11,1676.1797408498571,2.4181790646817376,-7.540259318999006,8.317819226032043,-0.6173002250028005,-0.6939888042359352,-0.6062012900278124,0,0,0,0.0057578525621357545,0.005923142886033463,0.20698061529836528
5,inverse,12,1686.3631962706875,2.2247629162541163,7.776985554659404,8.099671688130229,-0.1079524481923037,0.8847866558954198,0.8309382702426863,0,0,0,0.00029597948251903675,0.005044719784090113,0.014143146360973573
5,inverse,13,1704.3322084096524,5.2360942005262245,-6.822574261449745,16.259749012455586,-0.8036729538888532,-0.7800665866634442,-0.7576149588338124,0,0,0,0.0019098266326448244,0.004939628788465476,0.06840040862110282
5,inverse,14,1687.547674476537,1.8344655771482024,5.04877794117715,6.511786930321705,0.7450286432720071,0.9336708601351894,0.8885207020182361,0,0,0,0.0007156865632341081,0.002521351401943172,0.01834190668020374
5,inverse,15,1727.7501918812618,2.0240156187559792,-5.344298712317368,7.977827587840011,-0.46968758719312803,-0.5607547704649997,-0.8446754950982708,0,0,0,0.0005682455707140301,0.003048567630651148,0.09659788390225703
5,inverse,16,1723.028459088565,3.3121130556001166,-10.547915807326262,10.547915807326262,0.9188633388295144,-0.8976445834076959,-0.9858101970546626,0,0,0,0.00033890796561489674,0.0066250478379028125,0.014697876466550864
5,inverse,17,1663.9947741697263,0.7933131682214615,-1.5215733728041414,2.9071304478202364,-0.5187958346058903,-0.40233277209845814,-0.8471850016901151,0,0,0,0.0008623496784336585,0.0022259268357162315,0.05175003740964859
5,inverse,18,1689.7872764676192,4.945667827860352,-3.167500027894903,14.086133424340005,-0.3898792462939076,-0.3188728772699446,-0.2634860677225068,0,0,0,0.0006495639945673331,0.002646747266217268,0.005458166497993481
5,inverse,19,1686.2721929139536,1.2023536854995363,3.932070901463703,4.376271115803775,-0.6851298839055551,0.7654183200537069,0.8537775628578931,0,0,0,0.0004245919228786853,0.002672750789708102,0.0055420499393224795
6,inverse,0,1671.008108976548,7.0021228841268615,-14.807387447383462,17.780207690729412,-0.12593962895608513,-0.7861647483587327,-0.9651954650215872,0,0,0,0.001478232979924981,0.006948948363305052,0.18254815061510302
6,inverse,1,1677.839845926203,5.554438534231733,18.646214712066467,18.646214712066467,0.6083298271330492,0.6135639982564062,0.9049989116369123,0,0,0,0.0013733814186542644,0.0035314178503236086,0.14416072118433806
6,inverse,2,1745.4268699998315,1.1595265046560286,2.550899921937571,3.8443893645790013,0.2672938624357053,0.4056396630229902,0.7360638916460897,0,0,0,0.0010165642691830402,0.006676001237539949,0.03752579252552743
6,inverse,3,1628.8899324879528,10.206828892660631,30.95748522325698,36.87637268059302,0.5472799686135006,0.7265594583818586,0.4553966774131926,0,0,0,0.0005887619117089576,0.007866474473119793,0.010439196660814639
6,inverse,4,1672.5982456515585,3.0839061767561313,-10.041658254365075,10.041658254365075,0.19537263423965456,-0.8137351310382412,-0.859343281068813,0,0,0,0.0012418385770573393,0.004458906787142512,0.0784926884393068
6,inverse,5,1675.4283556720404,2.813961306337261,-7.340557796070925,8.100667191431967,-0.9447266916970087,-0.8613712360118932,-0.9601468248718513,0,0,0,0.0026092410925228366,0.004091527460636444,0.015242772280483942
6,inverse,6,1662.6243357276041,5.3162447442310325,-11.640529228275,13.447299669225231,0.70488173936321,-0.9824347184663139,-0.8942972376417594,0,0,0,0.0003405278131395317,0.01347540465644206,0.11622482146192449
6,inverse,7,1672.3962153792788,5.187547732771515,0.26183241352964615,17.426351487792772,-0.26214612998536446,-0.11140758389648138,-0.6849348034331242,0,0,0,0.0006531460594613027,0.01123066913680911,0.11969870057296529
6,inverse,8,1644.3120827536738,2.1476482135798673,-5.598282255748018,6.719033359977175,-0.12013350950256921,-0.3878170758001753,-0.8195260054640489,0,0,0,0.0005100307270965898,0.001843246803180204,0.015624272712364107
6,inverse,9,1673.658122956525,2.1692054347070306,-1.8027880768190698,7.3405281505085895,0.36612748982700516,-0.12370571744220425,-0.3515975881817429,0,0,0,0.0002442489480640153,0.009972284660278396,0.10542935976603718
6,inverse,10,1762.6221511032627,4.790099618364359,-21.77059868949732,23.55318290526816,-0.557576726468949,-0.4895104244735077,-0.409077874932086,0,0,0,0.0006863728121634003,0.0038194137151903187,0.008905777993274308
6,inverse,11,1646.5422668301158,1.8332708585114479,-0.8660165429118933,6.795094363279759,0.4620242790432288,-0.7063324602911467,-0.6330061517667104,0,0,0,0.000714131825643404,0.008360258727415176,0.03981214510061349
6,inverse,12,1655.168125697695,4.802645185771995,-16.433379663176083,19.153752371078326,0.49259766534079463,-0.2873834977515488,-0.8264625809382452,0,0,0,0.0003511731190735732,0.0013465555997776023,0.09452508626507165
6,inverse,13,1691.2935140944692,2.0766131209844847,7.715797141571329,7.715797141571329,-0.6014623509026539,0.9493388544843511,0.8410309330403074,0,0,0,0.0008637049897869139,0.0042253851709572335,0.025596838744989154
6,inverse,14,1672.3828038099086,2.158817415965885,-6.091001277716032,6.791680431172381,0.4997631463936184,-0.700267140340852,-0.9180851650695557,0,0,0,0.0008696662434610876,0.0016105974277517141,0.005241274962621045
6,inverse,15,1620.4941773008636,1.828185294622734,-1.9528174547731396,6.14091368972845,0.5784967223794214,-0.9370418906993684,-0.5874142086762145,0,0,0,0.0008607387455522201,0.010276106299138431,0.04929457117111577
6,inverse,16,1636.2586790603034,5.242932526790714,-17.00148396035297,17.14773395168504,-0.8459677010158211,-0.7242956515189105,-0.9237606191756372,0,0,0,0.0005795435870269892,0.0026551245864656343,0.07141050113169042
6,inverse,17,1674.9158399700982,0.5272202050517654,0.61888610578103,1.9247109002646994,0.1995343225516958,0.25059053650059954,0.0009980460742413239,0,0,0,0.00040998977401336553,0.0012677488939389539,0.005127783266650243
6,inverse,18,1692.4431498835402,2.3142727093334012,9.11688115288348,9.11688115288348,-0.19229189570336372,0.9366579578014291,0.6635412064964159,0,0,0,0.0007553923687195326,0.002172254388643633,0.02854214984254134
6,inverse,19,1641.3925314036558,0.6721171030737801,1.9678449807115612,3.481186935015103,-0.33362637592374544,-0.23834128502405358,-0.08213250806383579,0,0,0,0.0003844897471520916,0.0014793791836769257,0.01126012091887741
7,inverse,0,1712.906634362643,3.115389488625215,7.83900710114699,10.590148520598177,0.9317685192090385,0.9085557229000027,0.9246591857438499,0,0,0,0.0029774467791651212,0.0028696056238524015,0.030696258481239726
7,inverse,1,1739.5657815704196,6.771222459037149,-23.637808707861268,23.637808707861268,-0.9323628350138516,-0.9241535380524761,-0.877779267766886,0,0,0,0.010165843360715613,0.011267765029226553,0.013724897157216262
7,inverse,2,1638.6969005667027,3.516571849655133,13.671433676845027,13.671433676845027,0.28518492082786756,0.6824121275944453,0.793763775847957,0,0,0,0.0005443710558246279,0.001452240303215732,0.07633998146033225
7,inverse,3,1714.2095292680062,1.7104616893069313,-0.2977444889236267,4.960361879522452,0.029348003364170233,0.13126323921424168,-0.26323126621784143,0,0,0,0.00044755446983333214,0.0024649582836401484,0.005977798182513615
7,inverse,4,1653.4963227340925,3.7948028128007736,-8.524932906075946,10.04549703292696,0.46264998784990985,-0.6046191052835389,-0.908169329793596,0,0,0,0.001388282520227526,0.0015748505120040703,0.03068766209044362
7,inverse,5,1700.4284219762783,1.9039951426346735,4.646596622214702,6.337005898617235,0.969132240913927,0.8518619917667865,0.8250235736058589,0,0,0,0.0031793948935150036,0.0034608462370789303,0.006851903214616014
7,inverse,6,1671.2700703329895,1.709923774572462,-6.343607824411492,6.6000980740764135,-0.852051151932425,-0.5696856244626408,-0.7503427742931511,0,0,0,0.0005285194056400996,0.0018250688002625112,0.004000388293230659
7,inverse,7,1639.8961359868197,3.2436644173619182,11.353962857735496,11.568004376024192,-0.009879961394446662,0.737115495035882,0.7612175420894354,0,0,0,0.00047683603649522434,0.00431550974746065,0.026738404551212368
7,inverse,8,1694.705805084282,2.922419758699247,-6.29543808227686,9.515998991963443,0.7297576153185827,-0.226351005053911,-0.865499473094131,0,0,0,0.0002577655886452802,0.0018050485959465693,0.0043778061085436235
7,inverse,9,1648.8769317621654,1.5902177535587692,-7.945716439025546,7.945716439025546,-0.01611206670695775,-0.8955018163068753,-0.809096681074897,0,0,0,0.0001203905182838307,0.0024229169616182523,0.09329824933404199
7,inverse,10,1695.4011646543372,0.8281609217386048,-0.4565772432706581,2.971244925494375,0.8744058709306064,-0.7703055311610322,-0.8888028700778522,0,0,0,0.000860363395643379,0.003056009382908821,0.0312298380694817
