motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
11,mv,20,1.541124186116255,1200,171.7075759342988,8.831618722343826,122.0622223931624,183.49328196155696,15.967441679731486,1.0940014926055932,11.315237396570788,18.137639501489016,129.89251478012255,42.385462555369685,56.69163740628281,233.4836094050944,,,,,,,,
12,mv,20,1.8090335290879924,1200,171.7852374484553,4.5761252243451676,160.094,181.28878222222224,15.738840234659504,0.6999508160710137,13.858215620137042,16.829622041935405,151.2848607156027,36.38154504636631,93.20874170715251,230.66195244008713,,,,,,,,
13,mv,20,2.1394821334886096,1200,175.12052852092708,4.277736303940101,165.247,187.28269444444445,15.221514971147274,1.9636857098978766,9.924156005256977,18.081565926582755,134.21828041160498,31.06302584336756,44.194565413382925,228.21485481481483,,,,,,,,
14,mv,20,2.4817982079777665,1200,174.8996202962864,4.84928257504801,165.70090984848486,185.35459166666666,14.678862059456787,1.6835300165572082,12.012789267660628,17.19174899633723,163.77452473429304,52.252890292218055,84.02142475135976,250.92062841269842,,,,,,,,
15,mv,20,2.743470644563213,1200,174.87764400067257,10.255627870626352,102.88733349673203,186.4098442982456,14.576049854447492,3.4327074579572923,1.9357528092325986,18.22457268122821,157.64414920686218,56.68898884000141,53.895,260.68431547619053,,,,,,,,
16,mv,20,2.9447221081702364,1200,171.49897810204348,8.12621102953894,124.08350297378547,185.69477647058824,14.528881386286782,1.8738869228145192,8.669588397180862,18.134482854637373,178.1001002420849,55.70603199209684,90.26670135259049,263.1726321927256,,,,,,,,
17,mv,20,3.1050231911050266,1200,174.70675640442917,4.628363389819384,163.02336995564892,187.33936444444444,14.065267577024258,4.33569858911787,1.938111365379215,20.09513176911831,142.6405521829158,38.28465335327647,64.18430677248678,228.79300714285716,,,,,,,,
18,mv,20,3.267996860969055,1200,176.42063368397154,7.060414549108877,134.19797065527067,185.57179403508772,14.220646356623435,2.2189415036445923,8.541152704516662,17.137362560908457,157.08950862822817,49.837836404078764,18.793351659451666,234.30237832734417,,,,,,,,
19,mv,20,3.393812181478009,1200,175.5153670210073,4.456777900203888,167.72688888888888,187.18474303030305,14.648942221795156,2.087600650857086,10.746736486626407,18.24783366980946,186.93650951124806,52.8364379590575,73.9704875,255.7896505772006,,,,,,,,
20,mv,20,3.495593272975511,1200,175.35639214412112,5.495841556089895,160.61613105413107,185.5360931372549,14.080462371807341,2.046541863713612,10.564566274138002,18.136352575586,170.60379266265832,50.435124865250884,80.51386218559219,258.1312907166907,,,,,,,,
21,density,20,2.187214308496144,1200,172.94778982206634,4.240382273308958,159.71964522417156,181.56167346764343,14.807970542730327,1.7325814371693797,11.969348456094826,19.80974489342174,216.78005193820013,27.438486641343022,119.56123947368422,256.8702527972028,1689.2049910460582,30.250185676678388,1619.7485399194659,1750.394096180306,,,,
22,density,20,2.1736566413930785,1200,173.63551096285312,5.352925944045325,164.81869230769232,185.76274677445247,14.850114027046244,2.090914121272497,11.54978446007135,20.04026900008834,231.33526777036687,6.639565164287894,217.83301784511787,250.0264862121212,1679.9923992946499,23.916188204561273,1637.9832418260444,1736.7503979842243,,,,
23,density,20,2.8378898573537397,1200,172.9484235111273,6.029944779903608,159.4445082352941,185.4994252969253,14.896295050337727,1.6240072053570276,11.979200408101608,18.137170419363414,230.5482249749609,9.452670680884491,213.72380169821463,257.6757188020313,1677.2371900087787,33.521572280128076,1618.9103068747704,1736.9554947796694,,,,
24,density,20,2.7480201657676484,1200,172.57826828578933,6.847421787547294,139.96730093776642,181.932,14.834927624454176,1.405877717169417,11.942580798971166,18.134482854637373,216.17776197200575,26.421337000237017,124.97618095238094,246.60642770873082,1689.8535167220086,32.40036064824002,1600.4652021854154,1764.4165298460475,,,,
25,density,20,2.9117542711901327,1200,174.81761816578225,6.03312430029468,160.64313777777778,185.34419523809524,14.874525122614735,1.8733149688418993,11.707851777621412,18.158941240708455,203.55294453600237,57.46680401014121,67.7609071083506,259.96049232804233,1663.112468854884,26.731687702154904,1604.656415787466,1730.3139882018734,,,,
26,density,20,4.005461295804078,1200,174.40942280429115,6.191577541067548,164.46878510721248,187.33914830409358,13.942212152133276,1.6053274767627383,11.682144082477459,18.04516749751443,236.32228462179478,14.90237421617402,210.66461005291006,260.55965344729344,1667.5340064174038,24.143783208169204,1600.5823169756331,1700.299422803525,,,,
27,density,16,4.395745310583591,960,174.12709899462615,4.7420095448237225,167.80689999999998,185.27229090909088,15.12003544743387,2.1785839878618414,11.804507520620726,20.14413120631975,228.14290626735365,28.726241767294358,125.60530666666666,258.900281986532,1658.8563228573003,22.318895961999495,1621.5644881221124,1706.245306505736,,,,
28,density,13,3.5577682702207913,780,171.0023578744222,5.548130917419548,159.73463809523807,183.00985182595184,14.446904317455111,1.8052097876242443,11.699689148772121,18.428638508517526,223.4370916250517,35.56196178333173,134.493,266.64270224220223,1673.0382562417244,47.68980973116821,1611.8265789543789,1799.9724022711523,,,,
29,density,6,2.925555567951259,360,176.67406776984853,3.576548112714378,166.20634035947714,181.9636121212121,15.417312652279957,1.339346296869078,13.370297391491997,17.03402336297018,213.69166183807621,11.256577341200034,195.41959592592593,233.67287333333334,1691.6520151392408,33.26463774521325,1632.60263049397,1755.2357665369698,,,,
30,density,5,2.250633926478702,300,171.74286980773167,16.158946363545937,109.38939407407408,186.09,15.687731937454421,1.345702845717721,13.01325074057234,17.98308121737097,222.08124564833577,6.109648783750818,203.02773709133947,229.097,1683.1533459045727,28.425397991828085,1613.177169649895,1730.8332240162017,,,,
31,density,20,3.7728791014786767,1200,176.73702916311245,5.428048777442246,166.5231215118215,186.05921777777775,14.717759700622755,1.4139988052470165,11.940020070021633,17.170765053074238,224.66840242582666,30.516073361538588,108.656,254.83985688154436,1681.3550765065095,31.55795813707453,1626.0308876226322,1746.1003587397176,,,,
32,density,11,3.6701043456138467,660,170.16621903927,8.406950732972328,124.08350297378547,183.53026666666668,14.268000970430556,1.7998904265486122,12.078924347193729,18.236681575637416,223.64765403538848,26.207733152603705,153.6483873015873,255.22579000000002,1678.5015538677503,36.531764312764885,1635.5383422424736,1752.816144345228,,,,
33,density,20,3.797408748118207,1200,173.06267536553085,5.913075686063729,164.5832553532524,186.26536301282053,14.07142093370671,1.567795488019931,11.701775934652737,16.385960056884304,236.714043335528,12.305161966996517,223.2783798941799,266.43040863580865,1668.9014375006075,26.742751926009426,1600.7538963676284,1718.2934433758373,,,,
34,inverse,20,2.045049261807485,1200,174.0243148791586,5.683508653563908,159.98836996336996,187.28269444444445,15.054955379837562,2.7343295561905268,4.529792535447162,17.33592790409653,178.9506080988097,37.1389352550557,97.90195557872411,240.4301101803752,1705.4285586610324,35.22081248269539,1637.1645878770355,1767.6102765924554,,,,
35,inverse,20,2.028388741373338,1200,176.0492045588104,5.174335288455061,162.17773823953823,184.7390301994302,13.635529164177425,4.322170308939639,4.247249324234448,18.2372781250618,176.83426825735714,43.138203581672684,69.86411829384525,238.14861173990238,1690.8271607474144,23.27686925542621,1648.7232885219587,1748.6451751420823,,,,
36,inverse,20,3.7495511132308827,1200,176.28803962152665,4.525192992818774,156.9207794871795,184.239,15.66592463905854,1.3255621009854321,11.757303014314564,17.916876488543917,183.62215207902648,35.29586283246595,96.70412506613756,227.092,1703.0749766782928,44.563228832373696,1632.6917618746463,1780.9518012667438,,,,
37,inverse,20,3.639063355683509,1200,176.07268570174256,6.16029391509542,157.8627326030669,185.77986666666666,15.117245699313314,2.0611283824500686,10.07077172499768,18.00681435158408,180.04544074164744,38.835799908370106,72.08982707070707,250.92751727091783,1702.8783303488767,35.24849091807938,1627.359679242184,1781.1678872698556,,,,
38,inverse,20,2.3110370944615024,1200,174.15348261610401,4.906407696218573,164.66046111111112,185.258,15.434552377107678,1.4290145448762364,10.988470359747877,17.183400990887147,158.33009740102526,42.50069540670494,75.965,247.82154973862148,1681.9536482411188,26.18709051070691,1639.0638978059008,1762.5798838809592,,,,
39,inverse,20,2.185455293850138,1200,175.198653610092,4.803457740069422,162.11985777777778,185.57179403508772,15.175295525495281,1.9333489056849567,9.924156005256977,17.11636640288765,144.98015142235354,38.68049689278017,44.194565413382925,230.66195244008713,1701.2671839035695,31.983987432177237,1622.7086475703325,1781.5316074994469,,,,
40,inverse,20,3.1710655496270346,1200,175.58972858656227,5.063607518415813,165.29167407407405,185.94599999999997,15.471606376854215,1.4446288507610539,12.591711916167645,18.17152172564262,162.82381790488213,37.881088874506275,104.05652164302073,249.8199400863269,1684.2088779295648,30.560696627907276,1622.0582836709946,1757.1694920236512,,,,
41,inverse,20,3.1498977733958307,1200,174.62713703486904,4.1782070865136465,163.5273833333333,185.35459166666666,15.36976377598827,2.052072432134317,8.533250281824094,17.19174899633723,159.5659805044746,47.079491145312446,79.23049074074076,244.6607698708309,1693.1925030334053,32.55983800172825,1618.6681151532896,1751.924927867162,,,,
42,inverse,20,2.200037816601438,1200,173.26806575424655,5.002583894420656,159.97681534391532,182.19317650793653,14.84767070131073,1.9970990083396551,10.744463056169495,18.47203543157631,162.69996997015647,41.482721768145545,73.76655342278092,237.0906444101487,1702.9576316135956,36.80203336260846,1643.6061308205528,1769.9811934956465,,,,
43,inverse,20,3.2827398089581825,1200,174.84915375851298,4.038140377630162,167.74313333333333,185.12100000000004,14.851080271834705,3.161615289245753,2.367157445079864,18.137639501489016,146.74469370531142,39.786921199166166,70.64276652075021,229.768,1684.8393126447704,33.71735906009493,1603.1115419324333,1772.412647926939,,,,
44,dynamic,20,1.44242338997175,1200,173.06221822168914,4.803031914616609,159.295,182.33497884615383,15.199867403042123,1.2320851446384196,12.375070875104907,16.724387727027715,197.08889856449966,37.13226903691792,120.61999999999999,251.65499873015872,1688.2822009303202,35.512281730311315,1621.2008424058627,1781.0382179334106,,,,
45,dynamic,12,2.279641036104406,720,175.30566298976055,8.037372675323196,101.07831518111519,182.207,15.982313220823928,0.8368237812280679,11.301097412129236,16.998834189597048,158.7767592284983,62.514875041762586,0.9550000000000074,269.7033916086691,1670.4397791125543,28.201022842687433,1600.3923510817804,1718.1056768270878,,,,
46,dynamic,20,2.09609041310867,1200,169.01479205414975,16.309533324158338,107.78177503803386,185.49378416666664,14.05750437106574,3.462758687084243,0.001,18.26469065860544,196.9513948310453,46.43791616392211,60.0209088888889,260.88671841269843,1701.290080194644,39.26143981590776,1612.6527632732254,1781.572018582987,,,,
47,dynamic,20,1.7121171277845406,1200,174.4105876751867,6.111622202836199,134.872,184.37890793650791,15.748549322853426,1.2227953686127322,12.469279770207454,18.247056851103178,191.00317025980462,39.721129505827626,97.90195557872411,239.2722326984127,1706.9840030290125,35.85125723972547,1645.4663948619052,1765.6315320332105,,,,
48,dynamic,20,2.2295081500546714,1200,174.5405598600155,13.184230730659788,100.02846866096866,187.3636556818182,15.477013550044557,1.5291477631617396,10.553585252413827,17.846536902336187,187.01432967706612,53.53624922265973,68.21325906895038,259.0876107553449,1666.7460450535716,30.79984114600641,1600.065280672033,1796.672310982402,,,,
49,dynamic,20,1.6563619945023997,1200,173.61682804623644,8.710464785150096,121.698,185.446,13.332449149530282,4.105744250370382,4.486082347326436,18.56498814448614,191.07809872341934,38.58250648453891,78.50582806637807,240.13436627295366,1695.6271938999867,27.53597517199652,1648.7232885219587,1750.906448392622,,,,
50,dynamic,20,2.3180017353936972,1200,172.51935025015624,8.436080305140154,112.73496527777777,185.37734238310708,15.537344678056382,0.9352669346268694,11.147298290650554,17.03402336297018,146.97483965519652,59.263320131440295,18.793351659451666,257.87966804954306,1694.0298634903363,34.52009831194252,1614.7777928120822,1751.7230011716595,,,,
51,dynamic,20,1.9507660307630093,1200,173.42965849105323,6.929631701884024,159.75311407407406,187.0326,14.387531683912705,1.889030949793846,11.80609516557706,18.131966220530817,217.81299220352744,27.39323685699146,97.96331440957192,238.12560949975952,1683.0017883834034,33.71996554607583,1625.3312342024876,1772.5836258888507,,,,
52,dynamic,20,1.9357990372898624,1200,172.2534053994423,5.073379865333709,159.80664166666665,181.28878222222224,15.427987884440208,1.19339100738137,11.90012562414005,16.77032651812384,171.718076361394,53.39109083858897,44.194565413382925,257.5720969559199,1677.6732864817313,32.7608783051172,1618.6681151532896,1742.275993658891,,,,
53,dynamic,20,2.9295320858027027,1200,173.38058955837988,5.354136923636146,159.98836996336996,185.4538553846154,14.28753403628291,2.7920637975321836,4.418855861786585,18.254059321304744,206.12869232004158,34.630793463979956,94.14804867724868,254.6590484656085,1690.1562172570348,44.343998356041084,1611.048767989418,1780.8386638754394,,,,
54,steady_state,20,2.734446044701338,1800,172.64249340358822,8.08372432699121,159.295,187.49360344098335,14.975291668336483,1.8536939721038075,12.5091469325849,18.428638508517526,227.34310005793756,8.982023892175928,203.35796004273504,242.29376262922264,1673.436818400668,27.86079489897984,1617.897827092435,1748.243881040169,157.0,0.0,157.0,157.0
55,steady_state,20,2.9381627231022325,1800,171.56962326885906,6.294518813867056,159.58695079365083,187.1598084586466,15.160789427562676,2.122289927091041,11.77905243325174,18.31439550000821,226.52354427747326,9.044459662103277,203.19193054701148,236.76435494972347,1676.535973944247,33.381713418804075,1607.6597970207572,1793.5392651916466,157.0,0.0,157.0,157.0
56,steady_state,10,3.893213256417764,900,171.63951670640967,4.373233545957504,166.8983511111111,185.73144,15.374658250860925,3.1330378530285654,12.01551262600674,19.93120626861595,233.1155341277067,11.24323884437172,221.31183161586443,261.3814634288261,1676.562576632571,21.224832125109533,1622.0546137462989,1724.2753135429518,157.0,0.0,157.0,157.0
57,steady_state,20,3.4938097712831464,1800,172.22230056092357,5.655819420654161,159.77524788895317,185.48586925925926,14.879878846426191,2.1952137818395223,11.864159854118997,20.213099124742104,231.8254696116184,11.416768961025486,203.2425443822844,261.8997904070004,1674.063152753245,24.15438363654702,1625.0030231432797,1726.3509611931133,157.0,0.0,157.0,157.0
58,steady_state,20,4.232069282158072,1800,173.75279539888396,5.265874058766855,165.2735217836257,191.12100000000004,14.445869065272637,2.111417046336731,11.519827253109003,19.983624884256223,236.6358102140174,7.519375016819628,224.36511792876172,251.9559274930722,1663.4561397968166,23.110617125304557,1615.9975858623075,1728.608505630699,157.0,0.0,157.0,157.0
59,steady_state,20,4.241117780618176,1800,173.6453520270881,7.4146520515201955,160.058,187.63500000000002,16.15294066149244,2.2712013373502176,12.582812422541114,20.14413120631975,221.7891397520167,12.172196864784969,200.78202646464646,242.19600000000003,1677.3737271484745,24.9732748738429,1627.9924459053552,1744.7776007282578,157.0,0.0,157.0,157.0
60,steady_state,20,4.087838170041656,1800,176.06653988388297,6.660740537250309,163.31056197691197,185.76274677445247,15.094672876018588,2.3647918026616868,11.632680420455747,20.030654228453198,236.7163339056592,11.238033814457683,209.94136288011697,256.8927205128205,1677.0791705940558,25.64036743624677,1635.8857798239078,1737.376397984224,157.0,0.0,157.0,157.0
61,steady_state,17,4.792287883907242,1530,173.54660999799464,5.3672320355455625,164.239,186.56610964349375,13.93425178454418,1.8385943430608203,11.804976347466868,18.189572923355755,237.9860894715425,14.703215537482986,205.3298803408139,261.8167554856221,1668.5317858619574,23.81783661498126,1614.4383319291167,1724.5412120907451,157.0,0.0,157.0,157.0
62,steady_state,18,4.245983600465746,1620,174.18146500229813,6.365520473990667,160.16705666666667,187.7584606060606,14.74937021483729,2.2433961212801456,11.52419204360699,18.312866730023302,230.66586097752906,12.64086657010351,202.77445210826212,260.03665494949496,1670.9430946956888,21.5857825966388,1634.4693078524026,1722.6796365079365,157.0,0.0,157.0,157.0
63,steady_state,4,3.6359603982369637,360,172.83923939734007,8.56400568026266,160.16711904761905,183.40703333333335,14.755316821631764,2.090791159637816,12.855453536952593,18.2177260490926,229.67248669513253,13.986953777675549,217.28338488265004,255.09238411939913,1692.8885285481765,22.121341018937386,1651.598157500587,1729.6496773333834,157.0,0.0,157.0,157.0
64,steady_state,20,3.9912615669635736,1800,174.78756313872876,6.979236916501555,163.04519494949497,187.86939360284768,16.014754982338456,2.2356677003135226,12.82591912130076,20.09513176911831,224.17812939023023,12.471945596190062,201.48215,253.03203227513228,1681.024053639146,30.596242846679537,1633.0933467812463,1798.4843200585344,157.0,0.0,157.0,157.0
65,steady_state,5,3.4578352210434646,450,171.23293136096916,6.218869995013105,163.19494628879892,183.54153777777776,14.804593917581053,1.6850021342126946,13.493804006246057,18.280347598579226,225.51026908491718,21.178060332180593,195.64509304954305,252.0590530626781,1712.8016971321108,42.768185081128735,1641.9709984105243,1767.7085695012925,157.0,0.0,157.0,157.0
