motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
11,mv,20,0.0,1200,165.31539212988443,1.5093193818682429,162.71735229774356,166.70864271463952,10.180902818614298,2.66636882770419,7.719581528369391,14.770608950248006,167.33935053097014,3.573277880022066,161.18855277727397,170.63783828355616,,,,,,,,
12,mv,20,0.0,1200,165.09906397908642,1.6255335520657235,162.68011646945519,166.89106824435885,10.563068876224152,2.8716731817558245,7.39730795813343,14.836389892979295,166.82719875888077,3.8484121747912483,161.10039783593712,171.0697264034122,,,,,,,,
13,mv,20,0.0,1200,165.68994252201432,1.6335619755076647,162.66510202256467,166.99842153962575,9.519220803543826,2.885856222309311,7.207657256307331,14.862914466661268,168.22608971104657,3.8674192770925706,161.06485148862384,171.323882786702,,,,,,,,
14,mv,20,0.0,1200,165.33164526864337,1.108270570179555,163.27799174463402,166.73206525178867,10.152189967603563,1.9578746132120353,7.678203193425514,13.780181368963172,167.37782945193672,2.6238043194013345,162.51585338595086,170.69329058536485,,,,,,,,
15,mv,20,0.0,1200,165.16227480049534,1.3380761855702195,162.7816141304348,166.78221350440285,10.451400421023049,2.363850006273366,7.5896111173277285,14.657083774889164,166.9768488810696,3.1678636696257265,161.3406911437747,170.81201538539113,,,,,,,,
16,mv,20,0.0,1200,164.5595423517474,1.4278472927118144,162.70804334067145,166.40520074298294,11.516189644625292,2.522439953892377,8.255643162482043,14.787054185930828,165.54989408769998,3.3803946390598383,161.16651404193973,169.91944660435533,,,,,,,,
17,mv,20,0.0,1200,164.91391332725647,1.1535274721241873,163.52888315217393,166.3816280613649,10.890156656583388,2.037825612340044,8.29728674316274,13.33695574273742,166.3888589769874,2.7309489625960115,163.10983284955535,169.8636388390735,,,,,,,,
18,mv,20,0.0,1200,165.19169560917723,1.3084075111733264,163.42618433544305,167.02499711062188,10.399425518893226,2.3114372237161978,7.16070876089024,13.518383826722106,167.0465019486299,3.0976237858572104,162.86669583393268,171.38679982144643,,,,,,,,
19,mv,20,1.7672671576142695e-06,1200,165.08933461750138,1.122126423956214,163.0740955558613,166.936562018437,10.580256799970071,1.9823524123015706,7.316938499877056,14.14038507956435,166.80416472582178,2.6566077249652853,162.0331339894369,171.1774318357714,,,,,,,,
20,mv,20,1.614849769237167,1200,172.00021387495076,7.5941392676333175,145.03099285714285,186.39256623376622,10.677762809472434,4.506281140212546,1.9835164513285206,17.289431946653036,176.45712111228008,30.93106017149948,105.88993687047123,218.12705187662579,,,,,,,,
21,density,7,3.21816831101015,420,177.03839967552807,4.720846248919905,167.655,185.3610512820513,15.711207667840801,1.3910586844308848,13.253504716633055,17.471595004013434,122.22897345365712,57.40758541676969,67.7609071083506,208.98760280423278,1724.3117112815069,34.492390839044404,1666.648299174842,1764.4165298460478,,,,
22,density,18,2.6365596758869088,1080,173.54886502397514,3.8005760021700836,159.8352118908382,179.03170232434232,13.181517072653794,4.240686684618772,3.4561471436910165,16.494908440411784,204.79591035264534,26.19948240306911,119.56123947368421,239.28129269841267,1681.5775718192979,28.312501393482595,1632.4422038233354,1747.3317281818183,,,,
23,density,5,3.3848330610237243,300,170.38146161675857,5.270915090109316,159.92919999999998,177.38129285714285,8.866936144854963,4.000115494285651,2.5926562074515798,14.771454485799243,191.11019380399588,41.661756436562015,108.65599999999999,218.28664789638236,1704.6921204593739,22.711334889484768,1667.1573208161678,1739.4592447753223,,,,
24,density,4,1.7825080426765574,240,172.30898748653854,5.592196812170551,164.703,182.0677032153032,15.927153884881518,0.49899423840726403,15.24138656380498,16.754643873641598,75.56450000000001,0.23122878281044768,75.431,75.965,1691.2166381125494,23.088800902107128,1662.1469404071074,1739.700743849032,,,,
25,density,10,3.240359756283108,600,164.61835879991625,6.328090937730796,145.03099285714285,174.86232,7.096170440566056,4.031201254204537,0.001,13.499486780624832,204.8261858369175,6.559091885153155,194.13749090909093,218.63094680707636,1707.487071245159,23.646895961793703,1671.8906017217887,1775.9693267243697,,,,
26,density,4,2.8040400999749897,240,176.63479116318516,3.1430455239538047,172.10011904761905,180.45581176470586,15.323314698737851,1.2266741440415656,13.249702071999252,16.690708546461547,204.06630857661543,9.083104600808198,187.2935273005698,214.39107057590556,1675.0106253920274,19.029410980431507,1644.4802938324071,1701.986697410429,,,,
27,density,7,3.501818408186395,420,176.02754109452337,2.5977821675105974,169.60164404761906,178.4187846153846,11.560540939800878,6.1847849755005475,0.9725127629708034,16.547939789897203,168.06963163200749,49.9838268768331,108.66876666666666,230.41265949494948,1665.617943955768,24.8832990966125,1610.623921086482,1709.8671341376091,,,,
28,density,20,3.8055327395992378,1200,175.80965887524508,6.04324090287049,159.79048968253971,185.3858653113553,13.482965108840183,3.6369546672391957,3.95692744250867,16.64565340070682,214.77073180836538,12.872972687215082,189.6628937012987,240.41493575757576,1688.813030381542,27.80287524907268,1625.9082646290908,1919.3698518518518,,,,
29,density,9,4.393408313606148,540,177.05557112374146,3.1453079307694582,166.501095877193,182.3269713675214,15.059531388351207,2.493266818156525,8.402191811065702,17.238885637606803,210.17169010967973,14.01033635423849,178.97229169853534,233.2445246031746,1691.1220848749854,29.108953366674577,1632.407010668073,1742.3926037930264,,,,
30,density,9,3.5031094472457256,540,173.2332622364236,6.065978579462331,148.4182313085063,185.3460074074074,8.863213279998604,6.025071521315217,2.1073837438183234,16.464513777815263,213.0770390456082,12.462831585727777,196.70413174603172,239.27487936507936,1701.2649316039463,34.75098873927792,1640.4833168798464,1757.6701680274664,,,,
31,density,11,3.4877529402900147,660,172.20614872677785,5.247922308503336,163.69599999999997,181.3867111111111,10.76229584320318,4.671765310570558,2.732990625331016,16.34041149329792,203.38662971813682,28.676588599652153,134.493,237.19179758510325,1692.6843196059938,23.151522079326018,1605.8189552233432,1730.2790220822587,,,,
32,density,8,2.975555145590686,480,172.97738040076075,9.010240033292487,135.9306803030303,186.2190577777778,15.068500363246093,2.1277291788869355,9.398691767080447,16.42782186674529,213.77062703460348,15.897738847426329,186.2334222222222,236.04697592592592,1695.4110388368586,34.80368151529721,1628.4842204467934,1766.5334696529055,,,,
33,inverse,20,1.9508897877708862,1200,175.09745012785103,4.724922717034892,162.49973823953823,182.90732444444444,11.900149192554897,4.272343050092076,4.245877700302824,17.23621946400981,163.63089842786403,42.38618981105437,69.86411829384524,233.38767085063085,1682.6108516264621,22.522698537633083,1647.020097574054,1733.1259184196717,,,,
34,inverse,20,2.161316525455786,1200,174.19510355716434,5.871575944197278,159.69310666666667,187.28269444444445,15.836851799688624,1.0639116464999434,12.538610059346173,17.33592790409653,175.8644299787852,34.46279954793576,98.87507882802383,233.28777682539683,1710.042732339778,38.81255116902895,1638.297635496083,1792.6312310270164,,,,
35,inverse,3,3.913842013050376,180,166.737062896619,13.145348249448247,154.809,185.18593568627452,10.267080295993251,5.942699391299496,2.048321540636352,15.963802709482502,165.6408045655142,46.88146169485907,98.95702476190476,212.94249816498316,1684.2364518485358,34.52286728235445,1639.9944910753734,1729.6405514538094,,,,
36,inverse,20,2.2706095312693053,1200,173.92175648974847,5.555630653121962,159.98130666666665,186.39256623376622,11.019484812167953,4.927999931771933,2.233639861548055,17.560510360350104,159.22169389534227,42.30431804510288,79.0792,251.80214197488442,1669.731886844549,27.131539304536574,1623.3599303172145,1726.0265478335389,,,,
37,inverse,20,2.5896075914463315,1200,179.37052781414943,6.595163033367911,165.11319285714288,191.27331944444447,14.820559705567787,2.205607377244275,10.001494113463718,17.231322592705805,139.21088522622324,44.605446690039905,67.48988654872906,250.89425341928052,1699.19384234943,28.939323154791502,1644.456298722319,1768.8871264529685,,,,
38,inverse,20,2.543152996134925,1200,175.09165786275494,4.6607936616443455,160.9345100854701,183.17088455026456,15.38960060754218,1.2488480444645988,11.938989606272603,16.69174675512029,168.73407397374757,36.51366323467506,64.73155855461947,215.23542166666667,1692.4785254139351,30.680526436570847,1614.965152199883,1765.0869404546177,,,,
39,inverse,20,2.1606986627725164,1200,171.77292836218822,4.889609394102558,161.1290376767677,180.44424761904762,14.431299324320422,1.6718802863987512,10.473397440969398,16.971934189841825,143.3382387613255,36.317050166097424,61.5252,207.69112222222222,1677.9752238980157,31.6959422606195,1630.3146225622559,1768.6190949721292,,,,
40,inverse,20,2.487768691571257,1200,181.97493854003721,7.442412226248773,159.69,192.0252345098039,15.60977043643284,1.596305720541306,11.641061269422101,17.37078254913314,148.2269949593815,39.93264011424504,79.85069002021542,222.6707265848966,1697.941792372009,19.878238713506487,1651.3395431736753,1741.8714210022201,,,,
41,inverse,20,3.236261380617466,1200,180.76093391553474,6.472770752952465,160.1153579365079,186.77811373015874,15.496140763618577,2.1416715275895393,9.449510437756052,17.558966474825656,154.69668362033016,38.200886353153095,37.62537891210238,232.43934760286604,1687.6517938583554,35.932173389617795,1606.3026490750426,1776.3967277202669,,,,
42,dynamic,20,1.385857648875655,1200,174.2072164807428,4.617318869839361,159.8352118908382,183.17088455026456,15.574629239583265,1.0187433518761557,12.375070875104907,16.724387727027715,184.62804895291737,33.89425242314345,94.045,233.022588030303,1696.301608122359,30.201870401739562,1638.3969181043292,1777.4154969797455,,,,
43,dynamic,20,1.944009018883742,1200,171.81920546450385,7.504869545491949,134.85368000000003,184.37890793650791,12.528429324436798,4.9127087050395755,2.0798347239444834,16.994901471911152,178.68404011303795,42.66565914058707,75.35676177248678,233.28777682539683,1700.8809152540773,30.010864359322508,1637.5811453393258,1764.4165298460478,,,,
44,dynamic,20,2.2492764249282233,1200,173.58819629338325,5.91139523246415,159.69290666666666,187.28269444444445,14.549673160400962,3.4767219167980987,4.4045853323544835,17.33592790409653,184.5041692742581,33.95644297144774,93.8213962962963,239.28129269841267,1709.1661287278155,42.18329344392804,1602.0063934475827,1792.6312310270164,,,,
45,dynamic,20,1.8192602378060527,1200,170.89107879368177,6.1452238524559,158.08432666666667,185.06170940170938,9.198433913574577,4.437752980760801,2.233865787473981,16.3839758888498,180.64087576234957,37.28637570919199,94.64199857549858,251.80214197488442,1684.8073283540934,28.114562171033075,1623.3599303172145,1741.1364750257997,,,,
46,dynamic,20,3.0212829285166047,1200,174.74254590345421,5.328766233493615,159.68090596491226,187.18006592592593,15.323046920509544,1.5394906847991074,9.797293755944176,16.690339783888444,171.60446953529691,46.5750084553756,64.73155855461947,247.82154973862146,1684.9075752187287,31.059477255849288,1632.859492134952,1818.8901874689875,,,,
47,dynamic,7,1.9137934594068018,420,173.21541361021747,7.444376543609756,130.8230318070818,178.424353015873,15.935188510872043,0.9670606264005287,0.02101109057301294,16.49655046795506,157.33595166826882,65.43906139170878,0.9549999999999998,237.96884326451328,1674.6537519904737,32.356478294009875,1600.5001502927275,1756.2103155333086,,,,
48,dynamic,20,2.4884831589064005,1200,172.37310222460587,8.296800871662553,141.90687333333332,184.33642833832835,13.826004093259256,3.938793872274911,1.9950672937621574,17.590587910879137,143.2029068691835,35.194766649811406,59.57204222222222,217.15498703284732,1702.7681008081881,35.97244777134587,1631.5426925800234,1781.572018582987,,,,
49,dynamic,12,1.9833819555567356,720,177.11140514096874,6.955742151684515,131.3208378787879,187.3636556818182,16.40685344584952,0.5178888193148876,13.103906329936262,17.416158034660715,165.98520480846622,34.25555526462611,40.819796207311214,220.1900760927961,1675.3191424504037,34.671533794724276,1600.7343251732595,1768.999155191649,,,,
50,dynamic,20,2.181609583462289,1200,173.4384224355615,7.092169130764743,145.03099285714285,186.39256623376622,11.793641855577699,4.429228440876617,1.9835164513285206,17.237237286794013,162.71058177205884,42.60768162556561,54.879308435824065,220.00545665723166,1685.416025229198,28.864550679214567,1615.6045598089427,1745.2121741476922,,,,
51,dynamic,20,1.9496591889432948,1200,175.20017871589255,7.245406835298597,130.644,185.31000000000003,13.212724392161839,4.047345970206981,3.8177916182113827,17.60526264117616,158.95864995966653,47.365632993025365,48.572233379953374,249.48598940848433,1675.1693913725594,27.019753728684332,1614.4839046667223,1736.9777354436444,,,,
52,steady_state,20,0.0,1800,164.6145402707072,0.9423006509544721,162.74542931342873,166.07082901073196,11.41903013122823,1.6646715812529755,8.846345418379562,14.721007997462717,165.68010035790843,2.2308744675485412,161.2550244467498,169.1278294496892,1653.8399827445892,4.595664557910936,1646.737563212312,1662.955764392906,20.325923569069897,0.3022270129063618,19.726437809576225,20.793003577325262
53,steady_state,20,0.0,1800,164.78216906301597,1.0409507109577336,162.7629962162906,166.8407698472757,11.122896528355852,1.8389471176329921,7.486165279968037,14.689974246254812,166.07695755248724,2.464426147535696,161.29661367310626,170.9506461399128,1653.02244568896,5.0767876303969395,1642.982509227569,1662.8700894092447,20.37968767198679,0.33386735288449837,19.73207209686296,21.039949091909744
54,steady_state,20,0.0,1800,164.60668020776006,0.8322348475382214,163.18835549669788,165.57745428591085,11.43291574555074,1.4702289531711425,9.71794290956916,13.938533073844544,165.66149184508993,1.9702962854759547,162.30364169249071,167.95977647697566,1653.8783168077914,4.058866126024366,1649.1437854030034,1660.795583180934,20.323402586681343,0.26692526610618944,19.868498899284535,20.63476197028068
55,steady_state,20,0.0,1800,164.0410184283847,0.6971931820845676,162.67681329113924,164.7292881810677,12.432215796732194,1.2316638810383094,11.216316076863759,14.84222529918933,164.32230098323677,1.6505883417208107,161.0925776395282,165.95176331724997,1656.637087894925,3.4002587111425,1653.280349357725,1663.290409414557,20.141976128233352,0.22361293354373432,19.704430379746835,20.36272702256467
56,steady_state,20,0.0,1800,164.3838583086819,1.0973271859080764,162.83716758392956,165.87023600027518,11.826553681278046,1.9385419927994227,9.200713722770706,14.558942852265867,165.13396627778758,2.597896116393,161.47221262883374,168.6529302495841,1654.9650344103768,5.351739544700312,1647.7158690086492,1662.5083505893417,20.25193622729774,0.3519491547013325,19.755861309851404,20.728666758392958
57,steady_state,20,0.0,1800,164.80202566902864,1.3548962214505575,162.705641029169,166.980704492295,11.087817779661446,2.3935643396947572,7.238956253252058,14.791298117719943,166.123967596809,3.2076847060971434,161.16082662636964,171.28193809687232,1652.9256036668303,6.607921302251783,1642.3000384175496,1663.1498145695746,20.386056342872866,0.43456007102652733,19.71367638965327,21.08483076499725
58,steady_state,20,0.0,1800,165.35860370803525,1.0962234896841927,162.85083073059988,167.02439653274627,10.104565095557582,1.9365921992421604,7.161769743837519,14.534805490215273,167.44165291853767,2.595283141730086,161.5045598048888,171.3853779675539,1650.211134601163,5.346356742922912,1642.086949355623,1662.4417144909385,20.564569345074297,0.35159516278531033,19.760243533296645,21.098844248761694
59,steady_state,20,0.0,1800,163.8046234693176,0.7914614783211817,162.78431673087508,166.37231910429279,12.849831947068004,1.3981985784295037,8.313731978845562,14.652309351626409,163.76264151796323,1.8737662997966613,161.3470894862911,169.84160010373932,1657.790002237023,3.86001162281717,1645.2671754585358,1662.766107805143,20.066156439185473,0.2538478968269555,19.7389102916896,20.889701430930106
60,steady_state,20,0.0,1800,164.92223883805724,1.3878222513939968,162.89842652724272,166.72876207347275,10.875448780476736,2.4517315777995052,7.684038599635548,14.450722591643423,166.4085694265726,3.2856363019536823,161.61724172587182,170.68547038895593,1652.3393158406045,6.768503796480672,1643.5287787815118,1662.2095865437536,20.424612685745736,0.4451205388205285,19.775509080902584,21.0040244909191
61,steady_state,20,0.0,1800,165.78409061124108,1.0184530826800824,164.0019883736929,166.85443299394606,9.35289846427102,1.799202729892769,7.4620279179174425,12.50116642601848,168.44898308187433,2.41116354556872,164.22989825339593,170.9829933159679,1648.1360059477572,4.96706516251163,1642.915873129166,1656.8274401342644,20.70103708035223,0.3266516187290089,20.12945789763346,21.044331315354984
62,steady_state,20,0.0,1800,165.7349858626858,1.2232314179156383,162.7194543203082,166.92394988304898,9.439647082497912,2.16096484347895,7.339219141769912,14.76689550993253,168.33272875298633,2.8959714029350097,161.1935292658978,171.14757290402824,1648.375493156359,5.965783073315149,1642.5768345186088,1663.0824462063538,20.685287561915246,0.39233080986985186,19.71810676940011,21.066627682993946
63,steady_state,20,1.2989782201692192e-05,1800,165.43197180276556,1.39510626751171,162.6909268712163,166.95277762107872,9.974952766260628,2.464599545805538,7.288291960300525,14.817292199928277,167.61535014468387,3.3028810375502875,161.12599120600268,171.2158218908697,1649.8533133980336,6.804028439998131,1642.4362396736262,1663.221576521701,20.5881009218492,0.4474567639212842,19.70895707209686,21.075873692900384
64,steady_state,4,1.1031234878932368,360,167.3675953921032,4.5830593510853985,164.14807894193729,178.1122711111111,10.05979643912531,2.1929776443228532,7.172293098979372,12.243082324092894,159.12329870773274,12.507628416651158,135.39337444444445,169.43103979227124,1661.2634252202313,15.374246071295062,1646.1129413228844,1689.2216260665418,20.965694917428827,1.0242041936718163,20.176313979086405,23.141645981087468
65,steady_state,20,0.0,1800,170.6397183677141,0.29990756066281976,170.19364835692014,171.14261333653155,7.97809710056376,2.5300687992960795,3.7355936201045745,11.741216023331775,185.72206746960163,13.28142791898279,163.4513275642563,205.4763100171596,1637.5706856956535,2.170710578098198,1633.930766028167,1640.7993101720178,20.090719597025664,0.32866581990446053,19.539601822979133,20.5795634444711
