motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
34,inverse,20,3.380854546279056,1200,161.4270835497371,5.10619243448487,149.7879528027528,175.1281875925926,13.135520330886095,0.7874831855372761,11.78334234365118,15.033309302967542,209.2372929777886,10.657325933532572,183.8573154701817,226.0900553473427,1692.4816043128042,21.617395684054145,1652.6235277624337,1758.7897931939176
35,inverse,10,3.6554609550024493,600,162.10678392340103,5.393321819257561,154.74302962962963,173.29729481481485,12.907609690327941,0.8684093310072589,11.690510955421647,14.886739582504838,208.1053691154684,17.24948128769983,182.06057460317464,255.8272077922078,1695.1385302658512,22.92349625519417,1658.0470717529115,1751.9069753448373
36,inverse,6,2.7898530542969304,360,164.65609784386612,5.49188304021016,154.81247857142858,175.03586153846155,13.40425984238994,0.8905568594135046,12.557299891718332,15.339271295239609,211.3765512570732,6.054247036899254,199.01726743589745,221.3772289173789,1680.740456287658,16.64713904303275,1663.39947826328,1723.0794883674462
37,inverse,13,3.525963329367887,780,164.88206053205084,4.866737801771286,156.79441125356124,178.2816303030303,13.380337487802947,0.8544112454150994,11.65545527777778,14.954577902788955,211.7150004300089,18.143606479810636,185.5451127564484,242.0759601190476,1704.7047292273724,32.04294846972572,1663.8276192648289,1781.0244216611493
38,inverse,7,3.189848852288893,420,165.11647838461153,5.659421827636653,156.72401904761904,174.08379943355118,13.162151354452222,0.5132881616810571,12.34117760512467,14.349016242495392,205.19258321589544,14.875456915118425,185.9154632275132,236.39848775570832,1679.8982885178473,11.139987940236825,1654.2241873653122,1709.6809063117687
39,inverse,10,3.5837486296633303,600,163.72958939980197,6.474167183736925,154.4122688023088,178.21221054945053,12.931584018280589,1.1002832140297278,10.470778398615224,14.623239971921745,207.85305464412022,15.905463422710186,188.10972323232323,241.6790716594517,1695.2340042924604,27.98391239900859,1649.7733648559558,1753.0579912144597
40,inverse,6,3.558710187439134,360,160.79911092958423,4.69961893173979,153.9529076923077,168.28293333333335,13.203633767667222,0.3631825176505215,12.64148088651218,13.735976369877331,207.11552414511164,22.193312125606578,175.17689444444443,244.4705504232804,1694.4913574089564,16.4224336941402,1670.6651868429244,1725.9797844173695
41,dynamic,20,1.9116841830936004,1200,164.06234300366162,4.9586306883845985,149.86730883190882,175.108068013468,12.729239058945215,0.7285389258311136,10.964732909902546,14.634552439476042,203.59952906207852,24.75167125874745,104.783202018722,235.83458843434343,1724.3223650583657,29.593548254913188,1657.5484034157716,1776.351620673665
42,dynamic,20,2.0403373009450227,1200,165.42726415389572,5.388904211881704,149.94889368983957,177.92974273504277,12.971566964715942,1.2014371534409916,10.964922126727156,15.599474749953686,211.25849046935681,14.996332476517109,185.4124928205128,239.72459427609425,1686.2589966613853,19.010970313150505,1645.3797165285694,1738.5728827646114
43,dynamic,17,3.3935135462440256,1020,163.5458329107266,5.3860385206993024,154.67066341269842,177.9801633682222,13.218611254722497,0.6061451651353065,11.805500833355916,14.609495948118964,209.15280891173103,20.939381370372292,173.5481997883598,259.89605178603074,1707.1719847645713,32.55231940032912,1659.9389780374138,1777.6964510787664
44,dynamic,20,2.9697626647219804,1200,161.75400384847427,5.331321466326829,149.80828797720798,175.18793888888888,12.67049780342241,0.8901148132680811,10.305140985738868,14.52126000666874,206.01416755842266,12.626394456364299,168.1457304761905,227.58529961094465,1700.6708985643434,34.64092268205449,1652.069152504841,1784.7888640488902
45,dynamic,20,2.9764969911140944,1200,159.8309418173838,4.202435487862619,152.802,170.19804363636362,12.940991250016584,0.7124767763306296,11.386150167410602,14.182584202616274,202.79979154044273,14.392504374038046,173.8185075,234.1092738095238,1688.0462303087572,26.628198420764157,1630.329991807789,1754.567734722198
46,dynamic,18,3.629166799582217,1080,164.01491708327507,4.763884400240563,154.747,175.234749002849,12.768665474988378,0.826688179351011,10.3038684782673,15.017960625851584,208.74016095224374,14.031774867647327,188.78235244200243,247.3056638095238,1698.0582856254327,24.61648781769119,1665.023853384625,1751.937413175896
47,dynamic,7,2.6204330466344987,420,164.45729294621057,11.095392262788241,120.28750704720116,178.2816303030303,13.279875578509603,0.7774102511829517,10.483845859150982,14.73820843391235,205.37086513078754,19.421758011335935,170.94857690476192,241.61380976608183,1711.8538953767097,35.01258961076856,1663.853151292119,1776.336041357048
48,dynamic,19,3.3981105248978616,1140,167.38168945975121,6.080928636768562,117.40895854959857,178.13436950799198,13.320009969549968,0.8859972362888668,8.775681791219345,14.987234737613592,215.59150360978376,18.640308423809373,179.39621533769065,252.43183587301584,1681.0259786487707,24.803833409274922,1601.8448628762562,1730.117135342097
49,dynamic,9,3.3472723793698593,540,163.82712663137482,4.481015449340877,156.84784444444446,175.03586153846155,13.411621159071842,0.7400307407258052,12.67169142328403,15.339271295239609,211.95030090006782,12.5652968857601,184.9216268121693,226.8278274747475,1669.8322160398004,21.287662744110037,1637.6383002791986,1703.6569318639024
50,dynamic,2,1.4517865284412776,120,162.7017454222502,10.532575991671434,106.12476987382988,165.2581074074074,12.700267524012407,0.1184245818025033,12.034990542114889,12.92427007623851,214.2902158889236,18.588416311856193,175.24689930069928,234.37855007770003,1697.2734757649098,36.56837091592614,1606.1777776203166,1763.8209486507935
