motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
22,density,20,2.8789454065601854,1200,165.51947079922974,6.366247013879706,149.85194505494508,178.12394888888892,12.56535361521533,2.2064564381979803,5.7985598741033515,17.83860007866211,221.4408081702819,21.672894340608384,178.014,252.89182237843855,1761.6768530913566,42.47128759384295,1674.2031576907793,1853.2617467276234,,,,
23,density,9,3.370171157811197,540,163.56723036907667,6.001384754185693,153.00598080808084,177.91236183501684,12.354337633377405,3.281653242244461,5.089489537715795,17.473733462412756,213.4915940136553,14.072198421574525,186.778,232.32181649831648,1765.5584511503487,53.59899358766818,1680.15966746916,1842.0149417033633,,,,
24,density,11,3.049573478095812,660,169.5010176010143,4.6152984332975,159.77530714285712,178.48271668391996,13.630290333990116,1.4607958933335852,10.940822068061385,16.905120282211204,215.43578042730726,25.315607950823136,188.77578,259.593555016731,1713.1335804872476,56.236049301507045,1642.5532353444094,1852.2481161251244,,,,
25,density,20,3.0918520432432386,1200,168.45136141045413,7.240885866358245,149.89053884319384,184.2214433557005,14.193313898589816,1.7235389883259522,10.02214959240303,17.292720684369712,209.25540483784476,16.372408185806087,186.29820400882272,239.12985555555557,1745.3974842196822,68.39986337295281,1645.4091343914083,1902.6360502808066,,,,
26,density,9,3.4752238305927934,540,166.2973165623614,5.925129155953515,154.459769986125,178.30787638602138,13.712409146534922,1.2908597446851309,11.523443180997925,15.905099223660768,216.40943014576627,23.463777751915284,175.4389,247.636547008547,1747.1219455174937,54.603902087147624,1659.5006043095984,1866.5027223368186,,,,
27,density,10,3.4040021705563133,600,166.83958880502007,6.0362428232161776,151.0950646825397,182.24177226717728,12.947127965787795,2.555272713391915,7.341235688684615,16.00825501815541,208.41035607780432,19.87969048787748,185.27789743589744,251.55849816849818,1779.8342396877365,39.14416974548253,1709.0418075200103,1837.9653894384803,,,,
28,density,19,3.5453774384663093,1140,166.33159515825847,9.219203867993635,137.65605338217338,180.4962541858305,13.017251699457002,2.6448770618525224,4.370986446092726,17.04771443988008,225.3688979767599,24.279481893000078,188.871,260.130545093485,1704.6540372584038,48.89582884797649,1622.3448277137838,1802.7968627049277,,,,
29,density,5,3.039809133635297,300,170.27546344017378,4.736001017759316,164.78778928571427,181.06908045177045,13.747546516735037,2.091277169556767,10.54295254069411,17.462967424676904,208.26889928280954,23.290548374391232,174.83256031746032,239.90028588496128,1746.4015688259108,33.49642462360578,1680.0401823545144,1797.2562390177231,,,,
30,density,8,3.3120574656026394,480,168.9972816651263,7.148812824442291,158.12897914141413,185.42092714336346,13.927737095588357,1.3719127802658604,12.174712426316717,17.200129227210944,214.67403154227796,22.736035341632835,171.42446666666666,243.4453957671958,1769.3995197415027,62.00723593026198,1681.2348752629941,1898.7118747674742,,,,
31,density,3,2.035004845988456,180,167.32042264128262,4.413803140336551,159.6998609757872,174.01664960825897,13.721464374702261,0.36371514300322366,13.095842313181317,14.367361713335534,181.39993416105403,5.721277616889835,171.92498333333336,188.36145647509576,1762.8241340906993,18.326340359505163,1740.657349011594,1794.1008723459856,,,,
32,density,20,3.442882528418425,1200,169.9618749542458,4.889149769571225,155.38219999999998,180.0666954374057,13.770636891802894,1.6991699387683101,10.303868478267301,17.186995462770515,212.0394273484555,18.88750650621561,184.308,256.4839090909091,1750.8020544811998,74.92439405981352,1642.1101455941675,1915.1417765920512,,,,
33,density,13,3.5435514581966907,780,169.38394477721408,7.840614762764099,154.96025114950407,185.07011446919097,13.831173120247357,1.7495786764309933,11.91862905202593,17.081062099378826,218.78213717296995,20.368484244030064,190.23406666666668,250.86375404498884,1739.278758324666,50.29315131238416,1671.5077293809215,1857.3585935379635,,,,
34,inverse,4,2.4133206159764033,240,171.33205062012368,3.990738576065448,163.1336469023569,175.176595,0.0,0.0,0.0,0.0,213.15147676224854,10.15342257634622,200.2820227106227,228.63257083333332,1817.0341064891318,12.397545215083278,1795.532038500469,1832.4444054324895,,,,
35,inverse,20,2.9524758707744945,1200,165.07151582140247,5.811651168335255,149.7879528027528,176.66871124457242,13.890827567742562,1.509983068284275,11.592753747165533,18.096768573907195,215.55150113387407,15.9129966777024,141.32364380273324,248.78228148148148,1743.98019230568,65.4278702068308,1667.7436456529215,1919.9668571895959,,,,
36,inverse,20,2.878144913393257,1200,163.0057649472352,5.039803024165486,155.99286666666666,175.0693209259259,12.804714716154288,1.3046666376328253,8.844641864635719,15.019733873517787,217.3477162649312,14.109923494016163,183.8573154701817,248.9405159879336,1710.2540488359577,59.929729422304234,1652.123919453103,1913.085275853478,,,,
37,inverse,2,2.1309745192881455,120,169.3611155815765,2.031737974116706,166.8189165079365,172.07281818181815,14.512297242756995,2.5507827613493093,11.905780837945228,17.318008115536625,212.09811897516894,12.770274486229804,198.15833333333333,228.32099190476188,1820.360831158924,93.87762915422624,1720.9737789701528,1919.8373956512883,,,,
38,inverse,20,3.0679498368931943,1200,165.11689207844339,5.637290996031334,149.80154505494508,175.46619055555553,13.49715341822775,1.439532359482785,10.056138046466883,16.102302038347112,211.7746776328629,23.889452276274962,173.5481997883598,259.89605178603074,1769.6170304986601,65.60759468271837,1636.3911513747692,1889.2943716369834,,,,
39,inverse,20,2.3163725688460715,1200,168.56172153282262,5.080430106002505,159.68864572390572,182.3908869708995,14.150303983312044,2.0701300807649248,11.129647571902165,18.28520036944779,214.1451093009181,15.723138658429717,183.534,248.21050210667153,1741.5858666038425,79.42549612058504,1667.4368110917417,1900.194063229039,,,,
40,inverse,20,2.9783930320046075,1200,167.6101111879311,6.485091059895225,154.8315362962963,186.702,13.73746538395295,1.9192027181051143,9.739291595134985,17.679659064049964,216.64400812918677,19.728371534589034,183.56961831501832,250.20400000000004,1736.922765735235,43.55220849589627,1643.418797927567,1824.4178128249744,,,,
41,inverse,20,2.845383384185676,1200,170.623309014615,7.528961420328931,151.53094642857144,182.50299807235248,13.81717254754057,1.988041343433868,8.912150255396517,16.67147905198473,205.03456911373937,17.73214526431686,143.65132068994097,245.17912435897435,1727.6702949016471,52.89722220477392,1664.5697610626532,1873.2900896209972,,,,
42,inverse,20,3.5343586245851646,1200,165.03833125159338,6.703334575543437,154.30808550264553,182.4651569229028,13.763262846969482,1.6829264317317458,11.171845897348176,17.13848830067452,211.34197147155965,19.610824999184285,184.4651012121212,249.91516634199132,1735.7938345148486,55.94597745513712,1664.8998312650187,1884.761255378543,,,,
43,inverse,14,3.716232870650884,840,165.90781271399217,7.443651699371464,150.1810761904762,180.15505408708938,13.66569990233507,1.53004104375947,10.327541249664613,16.071783099974414,206.35238952476598,30.21620748503097,111.50432219850326,251.3031777777778,1737.674927993532,46.016478478520355,1654.509494285476,1813.2746274614567,,,,
44,dynamic,20,1.505587750138109,1200,162.4908351072884,6.231488011588444,149.69344216524217,176.66871124457242,12.342657594630403,2.1043747042901497,4.543301861080843,18.21091690420657,203.61098263571904,28.63650662313617,98.8782131024531,245.88940937444508,1759.1331704305128,45.26960357428039,1670.822136339843,1860.2266755546027,,,,
45,dynamic,20,2.6881978126143276,1200,168.65891352408826,6.6200974451283825,149.98729166666666,186.702,12.962607845848492,2.4449324338162115,3.99776825651189,16.794118791346325,216.08317306318864,16.166592047979744,185.4401851851852,243.9900350278707,1744.109470615797,63.94478127090086,1645.3797165285694,1888.9292090015333,,,,
46,dynamic,20,3.176289153886209,1200,166.86735287613007,8.971332444686746,149.63284242424243,182.25700115588114,12.694749042355234,2.7876458782551423,0.0,16.531679940389846,193.713094879794,32.798578218004494,97.95418871794871,262.46898632478633,1719.0761008008624,53.005217407074745,1636.5427251936087,1867.1145856006783,,,,
47,dynamic,20,2.3533072053251995,1200,169.19012411719117,10.506910150715344,130.20237925315425,185.3202850501253,14.561513231576509,1.8862300484601617,11.621663459008051,18.395899322581204,196.679482755566,21.9512282953951,123.34139897435897,249.04478341736697,1738.2477874641475,38.78149116937977,1674.495872934473,1876.5725654927592,,,,
48,dynamic,20,1.7602191232984645,1200,169.50902490960343,6.46559868178905,154.1653660749914,184.48194011417434,13.846077566903684,1.7297414189128901,11.129647571902165,17.61545352479052,214.670131523674,20.289688796338908,170.7676246753247,241.31583181818183,1729.89940646981,65.30512847899212,1660.3474551869726,1888.7973702410877,,,,
49,dynamic,20,2.6106381679506887,1200,166.89938718127064,7.004792112708317,130.3422815157065,184.99471105672106,14.083630702030538,1.625774113570211,11.459762652228981,17.318008115536625,212.82856834357912,18.982538567476848,156.1817005602241,258.8063955165692,1748.5701271099526,78.55679639418132,1607.955751551024,1919.9668571895959,,,,
50,dynamic,20,2.1764922149277286,1200,166.19640608345694,5.431086950659474,155.99286666666666,178.48271668391996,13.1472888203834,1.380782455495559,10.642254340744154,16.905120282211204,226.45700863568257,19.51583659710502,186.8417391223156,260.7290838095238,1705.1171135237494,53.481234695197784,1641.8118543704768,1822.0657283286143,,,,
51,dynamic,20,2.8822775087530603,1200,166.8712761259339,5.3119326100017545,149.83204992784994,176.13177668350167,13.514687913741243,1.499698992025952,10.457730550124591,15.92298975174457,213.13295398337326,19.218946115975196,178.014,250.83464444444445,1748.9303064687372,58.78213418008903,1663.0038484472327,1905.1748631895766,,,,
52,dynamic,20,2.2428051276452967,1200,168.33315122859017,5.896165985563752,155.34130206133736,182.1792791959892,13.624979193476918,2.419676230493453,5.636448258688848,18.06140708347643,213.88834480214385,18.58527828840197,173.5481997883598,248.78228148148148,1777.8854992637732,49.06343179494588,1686.214705882353,1869.7950797756364,,,,
53,dynamic,20,2.647854072299503,1200,166.76427127030973,5.37494625056952,156.95,180.07501839163015,13.277239328553259,2.3199769345579404,7.363266887222734,17.17257452715726,213.92494806209586,20.32868244260761,149.26887407407406,251.55849816849818,1777.496306198237,67.83213394347563,1650.8199518332133,1895.2276991488384,,,,
54,steady_state,20,0.0,1800,159.1682784255724,3.9815151912265767,153.01919362753523,166.2671385363281,11.272564645211451,0.7957008975486864,10.043677636646805,12.691263077945733,231.0947145375434,0.41226866445202737,230.45800342241944,231.8297707752898,1813.7620176806397,11.79263949524197,1795.5493682830659,1834.787756398845,25.487246836333743,0.00801832116148449,25.472950535173336,25.499630397463555
55,steady_state,20,0.0,1800,159.94901329641476,4.167883968662396,152.87572585101867,166.06358198328343,11.428593545677723,0.8329464677294819,10.015005778557425,12.650582552020216,231.17555625408454,0.43156634467646227,230.44314795514737,231.80869337529668,1816.0744350471477,12.344635330976189,1795.1244386554274,1834.184852998592,25.485674524629346,0.008393646795114222,25.47336047504257,25.49991932533478
56,steady_state,20,0.0,1800,158.17099105699444,3.496105280944149,152.97540800742954,165.8101843520334,11.073257995310922,0.6986923260023936,10.034927134502643,12.599941348122089,230.9914497471881,0.36200656929164976,230.45346961097923,231.78245514738762,1810.8082049118946,10.354929526938431,1795.4196819681372,1833.434327941984,25.489255260269726,0.0070407605171879314,25.473870789204724,25.49971857674893
57,steady_state,20,0.0,1800,159.17426401300176,3.84100048550759,153.23439529231015,165.00154779348534,11.27376085747265,0.7676192070139474,10.086685423780876,12.438336329800126,231.09533431921366,0.39771897487900026,230.4802866233275,231.69872433185432,1813.7797460758186,11.376456411983773,1796.186762724523,1831.0392700407504,25.48723478203781,0.007735340440765613,25.475499291751603,25.49919700565673
58,steady_state,20,0.0,1800,158.02684786399752,3.177130465642315,153.1021068230546,164.78029067061075,11.044451156071446,0.6349456027975261,10.060247736451707,12.394118366837606,230.976524343463,0.32897810781846737,230.46658872493379,231.67581411447046,1810.3812748038663,9.410174873432483,1795.7949444964408,1830.3839402578667,25.489545548353327,0.006398381325178025,25.47594487856599,25.49946341966785
59,steady_state,20,0.0,1800,160.86080225466924,3.070274250920967,154.0411686329813,166.3728761508387,11.610813443785052,0.613590520152158,10.24791808030947,12.7123946097194,231.2699680541224,0.31791360930075696,230.5638245107144,231.84071944759742,1818.77501459137,9.093683096429668,1798.5763020591642,1835.1009350529812,25.483838284819214,0.006183184997502481,25.472737591579936,25.497572255419865
60,steady_state,20,0.0,1800,160.2560483122943,4.030789057644181,154.33229642623738,166.14742678774118,11.489954114702446,0.8055482189454694,10.306099610523312,12.667338832721802,231.2073484010078,0.41737076004245377,230.59396953358785,231.81737514188418,1816.9838258395432,11.938581156969132,1799.4385780892742,1834.4331884952635,25.485056190842613,0.008117553154037227,25.473191621091857,25.496985956979884
61,steady_state,20,0.0,1800,159.93119627546744,3.7098181862141906,154.54842969995067,165.99883516206327,11.425032836028635,0.7414025863866374,10.349293578554066,12.637642979700656,231.1737113786847,0.38413561559693415,230.6163491985691,231.80198912220962,1816.021663754105,10.987914490271946,1800.0787318140283,1833.9930828094957,25.485710406093876,0.007471154130801443,25.47349086781562,25.496550689018044
62,steady_state,20,0.0,1800,159.36950595627098,3.841978525839633,153.57722738164847,165.54514160905308,11.312779718895259,0.7678146671673485,10.155199993760695,12.546972883015409,231.11555077735355,0.39782024672203203,230.51578540226328,231.75501111856363,1814.3580228726519,11.379353217971858,1797.2021789775806,1832.649311844172,25.486841586852027,0.0077373101033474416,25.47440455530448,25.49850658061381
63,steady_state,20,0.0,1800,159.3455636065536,4.093186159970699,153.62893167773075,165.23398422362098,11.307994869850473,0.8180182028438234,10.165533033526673,12.484788463522856,231.11307165067242,0.4238317099086037,230.5211391583256,231.72279211811647,1814.2871092919356,12.123391837813886,1797.3553192005281,1831.7277112231902,25.48688980403573,0.008243213859062903,25.47503119107713,25.498402454010876
64,steady_state,20,2.160185611414533e-07,1800,161.2525438132746,4.333308373888,154.0840226441486,166.32582989944848,11.689102510840796,0.8660063309706217,10.256482401556948,12.702992474436844,231.31053119690094,0.4486953258141988,230.56826185808137,231.83584801190108,1819.9352932174866,12.834597137184796,1798.7032290907964,1834.9615912465151,25.48304936163838,0.008726792832574833,25.47283233740784,25.497485952289498
65,steady_state,20,0.0,1800,160.17765342012632,3.4638835531837193,153.1887464543276,165.33273477109344,11.474286992246464,0.6922528534729306,10.077562559843347,12.504523638571392,231.19923094924846,0.3586701488506584,230.47555988374094,231.73301730987515,1816.751632150155,10.259493693808905,1796.051557843002,1832.0201952526036,25.485214069286524,0.006975869602761604,25.47483231864629,25.499288937252118
66,steady_state,5,0.0002863706916692387,450,160.5050906717573,2.8747501597127783,157.87287619670025,165.85257255873145,11.539724922908574,0.5745152718121368,11.013680108371949,12.608412578921223,231.23313565937468,0.2976679359630732,230.9605812437657,231.786844262718,1817.7214512467408,8.514570620522571,1809.9252342570617,1833.5598753319682,25.484554647705114,0.005789421597686971,25.473785424151863,25.48985562987226
