motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
11,mv,20,0.0,1200,158.29624587876495,3.7282756450791346,153.88000028663475,166.18049890505506,11.098290016870125,0.7450912867632343,10.215708785183088,12.673948254554094,231.0044193418292,0.38604680557109083,230.5471362260517,231.82079961648267,,,,,,,,
12,mv,11,5.188286102037844e-07,660,162.1380148190188,3.2134100472964975,155.99056033662387,166.2638779050436,11.866062798616795,0.6421960324200312,10.637501606621345,12.690611444807338,231.40221788687094,0.3327347014661342,230.76567558387507,231.82943315103364,,,,,,,,
13,mv,7,1.7979200316484023e-06,420,162.0724029323558,3.2558520992000934,155.45535100150195,165.69280162579253,11.85295034403603,0.6506780241170405,10.530540681476221,12.576482555139869,231.39542406000166,0.337129392234477,230.7102569738245,231.77030067416504,,,,,,,,
14,mv,12,2.96981734656519e-06,720,160.2015491893968,3.06666318029219,154.2079266329584,164.8939469610979,11.479062532246415,0.6128688521432653,10.281244460815959,12.41683243623309,231.20170525272593,0.31753969856731307,230.58109157981633,231.68758273140028,,,,,,,,
15,mv,9,4.131980409254368e-06,540,160.6730597633543,2.592635052412047,155.53407195679839,163.80536191655486,11.57329333858075,0.5181349157642972,10.546272967246042,12.1992800584575,231.25052813177174,0.26845613770976134,230.71840818800948,231.57486446187184,,,,,,,,
16,mv,7,5.004040623477478e-06,420,159.4422712687111,3.0398998752421256,154.8330362306378,164.08857103383434,11.32732177678985,0.6075202386564624,10.406171842491117,12.255879051049524,231.1230853104992,0.3147684741717312,230.6458189729302,231.60418954012314,,,,,,,,
17,mv,11,6.469832420271596e-06,660,159.4316061611888,2.958078552157229,154.07191172794916,163.2743448216558,11.325190368212875,0.5911683482101477,10.254062049900053,12.093156947347456,231.12198098477816,0.30629623032189235,230.56700782512982,231.51987994015064,,,,,,,,
18,mv,17,8.286491348801093e-06,1020,157.0986406682165,2.624103407777802,152.89435802978704,162.3548467994359,10.85895009345549,0.5244238277503892,10.018729396491112,11.909396402320063,230.88041250599403,0.27171454970018366,230.44507723661127,231.42466989990712,,,,,,,,
19,mv,12,0.15642117483526022,720,156.53820919685737,4.053124400137964,152.95910485100723,166.37427356424632,10.809740706291606,0.8939936027538574,10.031668968810669,12.843453638774093,228.1886895830384,8.686670912015098,193.6816281895882,231.84086414370722,,,,,,,,
20,mv,17,3.225179373157752,1020,167.73239741122262,8.157167508659029,152.78919996101766,182.2191240431899,12.93798534876908,3.333986320449748,0.0,18.172880934870296,214.44016253056085,46.724687965871574,0.001,270.5555829004329,,,,,,,,
21,density,2,3.0104698006915855,120,162.95175529684602,5.919978106760677,154.8272594017094,170.50595085858586,12.085716975720954,1.1754988995625628,9.660400000141996,13.152173503742633,201.67499662161606,2.455097966176164,198.12775758537757,204.96421313131313,1705.0185384083586,19.851153609162033,1681.9920695162023,1729.8437282103343,,,,
22,density,16,3.50846986306677,960,168.93756853926467,5.48623977861708,159.8015777777778,185.26381184215566,12.95806487044345,1.9621199563899054,8.860922385576343,17.200097653161507,214.51484290270582,15.377243409203537,187.93697037037037,245.96153767560665,1754.6914827386804,67.72659713472255,1671.7874654528475,1888.5751160774475,,,,
23,density,12,2.974493256672513,720,166.199406973631,6.248164311244204,153.67112792207794,182.24177226717728,13.475920950812153,1.924250268425515,10.50516722256841,17.83860007866211,216.35928040880162,20.338274979133853,185.7295641025641,251.55849816849818,1775.1157986164294,55.98625371535397,1700.5054428055162,1899.9337505609465,,,,
24,density,10,3.1642950535737264,600,168.51853204056576,6.073121327042329,153.0538891941392,178.48271668391996,13.425724558505504,1.1440214638618575,11.537826366165152,15.83652044961644,216.1151767122146,26.78021148263769,170.94857690476192,253.55876698112743,1725.5949793479226,57.86150083598255,1655.220596225561,1851.5111306616213,,,,
25,density,16,3.924468904188994,960,165.33959815341393,9.276478721073385,150.05665845117846,181.24897967583613,13.530947931414012,1.5792908513727402,11.584542257717976,17.007523961968413,208.78706717657332,19.04610421235173,172.69685714285714,240.56953093827164,1704.9044084867462,48.77564667104729,1637.6442861377075,1850.405037617925,,,,
26,density,15,3.2870598424231585,900,168.65154827070984,6.545287321715238,149.89053884319384,184.2214433557005,14.124917563284878,1.571546355122463,10.597519685067148,17.292720684369712,214.4578636391567,17.614877349649216,188.78235244200243,244.539054001554,1752.0264743012117,71.77457846590558,1642.4166588366445,1902.0737576591064,,,,
27,density,3,2.5820958804676803,180,165.19279918680468,3.3039829142088193,160.80336,171.40546907018907,12.048835154905136,1.2924681133032585,10.782801215592775,14.027487546989166,223.89383979019607,26.094229714599738,186.62739703703704,248.49924857142858,1765.4128858614454,23.33737424869688,1733.2940108623006,1799.9768686627426,,,,
28,density,18,3.4040781267958344,1080,170.99464779897062,6.1823157634260975,157.67300000000003,180.14191383023294,13.910839859930233,1.6454905319498505,11.29096111231425,17.081062099378826,206.52907580514207,21.961059516141283,183.91790333333336,250.9140472577501,1751.220812459018,46.57195914859469,1681.65879276163,1846.1004825995446,,,,
29,density,12,4.0270384156044345,720,167.5789484603427,10.478902468014457,149.45670653846156,184.52884416361414,15.04591533751032,1.6626921263158314,12.719940885057728,18.184679408550192,198.98202655134114,13.959532670412624,186.21654901960787,240.08651305555557,1730.2862434872102,49.10948694261916,1660.3744554154994,1849.9454024603028,,,,
30,density,5,3.271104454840413,300,167.49898185903172,4.204505959255718,161.68618285714285,175.19856723358342,13.373252766076382,2.5747547257890084,8.791700323183818,16.811600307062232,214.57104356334784,4.510085166347989,207.53994786324787,220.45180207792208,1738.4784947957642,77.82663706892289,1665.8348890972718,1892.5934287899702,,,,
31,density,7,2.987287549172181,420,170.241511179874,9.971404150447404,153.29541375846375,183.2442088601595,11.241758801155754,4.941594177559781,0.49023636752136707,17.1064487765356,208.08129301122756,12.91213404305292,190.49470253561256,227.00778658574544,1730.5693449747337,44.337565695226814,1682.9140451096268,1825.2723645614074,,,,
32,density,1,1.6593230851978128e-06,60,172.3275616858539,3.4980110948458587,169.95045150260367,180.00046226060795,17.005384291994712,0.2638843698910011,16.704390603202103,17.462967424676904,235.03862526125207,3.035579577676589,230.90484545454547,239.90028588496128,1738.3222259882932,5.493945593885294,1725.5857034261433,1743.714094892183,,,,
33,inverse,14,3.2726591631740023,840,166.8542962570056,4.671217947554739,154.8413038961039,178.24112746828905,13.49035294481946,1.3251867233677324,11.592753747165533,17.12767637527198,211.355121251624,17.86138801997169,144.51092296939987,247.17606666666669,1741.1852433038944,62.494946904653176,1663.8484752746294,1919.9668571895959,,,,
34,inverse,12,2.61936074259964,720,165.118553375628,4.613655288063097,156.90128115384616,171.9984493121693,13.09602530838405,0.826224378977836,11.834234052643383,15.033309302967542,219.13797196027164,15.932554970877618,188.9191402116402,248.9405159879336,1724.0930605107756,57.36038163329232,1652.069152504841,1843.7894917366768,,,,
35,inverse,16,3.051962524540003,960,163.8683100050125,5.319684542406606,154.67066341269845,175.23621499328556,13.676053393953856,1.384867256257258,11.653058675402209,16.23853077269527,215.72147712073655,20.773541120759006,173.5481997883598,259.89605178603074,1745.024911404128,77.67585631881701,1635.573142856,1895.2276991488384,,,,
36,inverse,19,3.1183056378877296,1140,169.14082989877548,7.933987864184282,151.53094642857144,182.46625906197286,14.014242567545924,1.8301445891795642,8.912150255396517,16.319193685218046,203.54173206853775,16.44679634247183,168.80920585499558,245.17912435897435,1722.0900412959968,46.606014614046025,1664.5697610626532,1873.2900896209972,,,,
37,inverse,11,2.3283665063348145,660,167.66760442581514,6.8203569185693,157.76485752326104,186.702,13.45659002556379,2.3666401121448883,9.739291595134985,18.28520036944779,212.7204699334998,15.33979381003257,189.7030103021978,247.9995262049062,1702.2122724231108,23.985149223359493,1667.4368110917417,1754.0750066835537,,,,
38,inverse,19,3.600952765102362,1140,168.01140366317637,4.54152356258913,159.7054662962963,178.12931999999998,13.560448028403165,1.7253173886303865,11.179482807077871,17.679659064049964,219.38241056120714,18.120026828021818,183.56961831501832,250.20400000000004,1741.3504498943355,68.94433295323572,1636.462578699426,1900.194063229039,,,,
39,inverse,20,3.1572049235221664,1200,163.1358604758517,6.2333281022674125,152.802,176.91529217893216,13.34100550543447,1.0641628089687472,10.431688781524599,15.784120491216102,208.45523932947384,31.21603913277458,97.95418871794871,247.7748334865135,1735.1675246302002,64.88573885217906,1634.2804415355827,1918.8797065066765,,,,
40,inverse,18,3.3261210033630917,1080,168.1875917406473,8.110552296725281,155.67253,185.46205828282828,13.974169058432702,1.2177190176245807,12.020944702335438,17.00711771551182,207.79854587154466,19.443231769934908,176.4206,247.46168572908573,1738.1857567889192,73.61884739378112,1656.8007513013815,1900.6329644918305,,,,
41,inverse,5,2.879923388799058,300,170.95694682185757,3.6867287915189997,164.7737537062937,175.21102582010585,0.0,0.0,0.0,0.0,223.32909964690194,10.757564618965189,203.1028424242424,237.81898059163058,1812.3313201154306,17.983850527444645,1786.9098459596198,1848.6334291840712,,,,
42,inverse,8,3.591098969255989,480,171.02077524442703,6.131958209714114,159.72430641802643,180.19247546131427,14.265516932881601,1.614421471489163,12.597906517071628,17.96165378141107,220.36497510879224,21.699876422277363,192.16522703703703,249.4669604617605,1740.6469773137296,39.3693564627377,1680.9293533998766,1818.1615371683502,,,,
43,dynamic,11,2.4393976028999678,660,169.2269170145479,5.807459743402207,154.82994861952864,180.21071784271282,13.401102467096738,1.9992952993840247,6.544024168030551,17.062273408770032,216.56609185405867,20.387951036202935,174.1130380952381,242.1982573737374,1737.6837623541915,68.11305415681686,1626.0319384145696,1888.7973074142317,,,,
44,dynamic,10,2.5937210433111635,600,169.4748545153875,7.43598742314574,132.86962775508803,184.99471105672106,15.035404343809509,1.7629309426308915,12.00437806331504,18.21091690420657,207.16750866118946,18.67464255657348,171.42446666666666,240.96519199615202,1735.7051565091922,65.92358534104675,1607.955751551024,1919.8373956512883,,,,
45,dynamic,15,2.5955696642212933,900,167.87738587784455,5.644955711032015,157.8523100818789,178.4425420762329,13.675271191644775,1.9485581691450065,10.457730550124591,18.07347008224319,212.40774231036391,18.47509525974452,187.51959212121213,248.78228148148148,1759.7116559159379,50.94484861005335,1673.6404171741162,1847.0919473520648,,,,
46,dynamic,13,2.4389619951576114,780,164.43738810258938,4.999463231708323,154.81019871794874,177.91053163614163,13.030599586500603,1.580032570024465,10.305140985738866,16.905120282211204,220.86937122255264,23.37043040615533,183.8573154701817,260.7290838095238,1725.9043911956967,70.67524117115155,1603.99955877774,1911.927506245635,,,,
47,dynamic,9,2.543006458353453,540,174.2908318836173,7.160879225018628,159.85513272640216,185.21015027494923,14.585527507128518,2.76440208092778,7.702974577049319,17.309779995145096,222.05863746224793,19.563658651320956,189.33560409220408,245.8663702799423,1711.9998882720847,40.69380880535591,1657.4817535288507,1802.3091100537602,,,,
48,dynamic,15,2.332105397893255,900,169.30592786035305,5.5692990230792585,149.94889368983957,178.58836594304387,14.15921070456038,1.7645442480407694,9.77352030568749,17.57516899357845,210.62971874012678,20.60904134210298,170.86098333333334,245.9786233943834,1747.119187759815,65.34057373082199,1673.0614396977548,1900.6177807736744,,,,
49,dynamic,18,2.613611953638487,1080,164.38594396788739,6.445300584786488,154.67112975829727,180.51187642623717,13.138339688713941,1.8723426775815948,8.901176208945515,17.012388682286268,207.68944122785538,20.316494376574656,175.4389,254.47570321568233,1727.6519673999353,66.3091106009061,1641.2732890013992,1877.9416636526257,,,,
50,dynamic,2,2.150580759342839,120,170.6682583779543,6.51795762595133,163.86950915750913,177.4236398328523,15.00523076078446,0.1804187326470496,14.748320141147081,15.285334347997718,199.65701000541506,8.404983696158386,190.62099494949496,208.94172402774126,1702.9719702818256,17.52901130159288,1683.9186553677239,1726.2237034020832,,,,
51,dynamic,11,3.0348108701253627,660,167.46869263759274,5.865196292677043,155.949892022792,178.1905215007215,12.340777023231777,3.123185321240194,3.4290256911074684,16.092961668730194,223.31222822349076,24.870669170029096,173.8185075,261.4659929292929,1718.5658981761399,57.230513069949936,1640.554927148958,1817.8663008220597,,,,
52,steady_state,3,0.0,270,156.50768093152485,3.1995756409855205,154.01228875589032,161.04640204542585,10.740847519355848,0.6394312433912331,10.242146472512257,11.647905332926978,230.81922118317107,0.33130220857350845,230.56083412444534,231.28918610910466,1805.8817345265315,9.476654052467927,1798.4907642769772,1819.3247328060863,25.492604978690128,0.006443583369069233,25.48346450783776,25.497630416225107
53,steady_state,1,0.0,90,156.91960735046263,0.01210120804863459,156.89887905158275,156.94033564934244,10.823170505839753,0.0024184114949350965,10.819027980888526,10.827313030790977,230.86187438086887,0.0012530277145397547,230.85972805524025,230.8640207064974,1807.101797624069,0.03584192879355978,1807.0404035707252,1807.163191677413,25.491775405484127,2.437046398560658e-05,25.491733661035195,25.491817149933052
54,steady_state,3,0.0,270,161.09181798117382,4.800428351787647,154.51349436475994,165.91266133525951,11.656981651640338,0.9593596821010407,10.342311794928404,12.620421246757362,231.29388873267294,0.4970635776425235,230.6127317958243,231.79306619543908,1819.459247866783,14.218135121049404,1799.9752586904149,1833.737849104583,25.483373045281123,0.009667519622214866,25.473664412153855,25.496621044830842
55,steady_state,5,0.0,450,156.46181471812332,2.335501611362116,154.29782689551587,160.91597679404717,10.731681213209091,0.4667471148878723,10.299210917345992,11.621840007391178,230.8144719353008,0.24183108286601632,230.59040036287965,231.27568113885732,1805.7458858122418,6.917398834503879,1799.3364846073093,1818.938433144597,25.492697348055017,0.004703436027151482,25.48372716953887,25.497055374715178
56,steady_state,2,0.0,180,154.22143496256547,0.04207007817607849,154.160414577099,154.28245534803193,10.283944083817879,0.008407653206601765,10.27174923508506,10.2961389325507,230.58249030887762,0.004356174498910742,230.57617191208337,230.5888087056719,1799.1102233770087,0.12460514192194802,1798.9294903210975,1799.2909564329195,25.49720921942583,8.472437800770611e-05,25.497086331272815,25.497332107578853
57,steady_state,6,0.0,540,159.09413788088986,3.474694973395861,155.5978871690801,165.23212100574418,11.257747748850326,0.6944135024604149,10.559026358668916,12.484416101729488,231.08703760505165,0.3597896246174495,230.72501597702336,231.72259918997008,1813.5424247183048,10.291515468151074,1803.187064447369,1831.7221926565974,25.48739614700312,0.006997642579959716,25.475034943387143,25.494437200401617
58,steady_state,6,0.0,540,160.0625453723768,4.468879003080175,153.31591107442182,164.63635708962494,11.451282790953647,0.893099953912751,10.102976252240753,12.365353418299886,231.1873120091379,0.46273307766282645,230.48872722973204,231.66091041516182,1816.4106997048632,13.23613662138149,1796.4282000129538,1829.9576309885801,25.48544588387238,0.008999816742497946,25.476234744514713,25.499032842093534
59,steady_state,4,0.0,360,159.9283548682053,3.540023350669834,154.69702132562855,164.72812057005925,11.424464984293747,0.7074692980396569,10.378989431575208,12.383692236623288,231.17341716326143,0.36655409531667266,230.6317352182437,231.67041212637156,1816.0132479400513,10.48500813739888,1800.5188374997963,1830.229420393271,25.485716128366644,0.007129206541110905,25.47604994324643,25.496251442294284
60,steady_state,4,0.0,360,159.5098295526204,3.8063038868732884,153.4542550017771,164.01357651429163,11.340823216458329,0.7606851345944736,10.13062411539837,12.24089148886644,231.13008067837856,0.3941262922712545,230.50305214460153,231.59642418223092,1814.7736399191651,11.273690389564216,1796.8379535824622,1828.1130501049686,25.48655899100396,0.007665465416384371,25.477488954137513,25.49875423307486
61,steady_state,7,0.0,630,157.50951543896886,4.792286530752898,153.227408225272,166.10643599445075,10.94106290934734,0.9577325492147197,10.085289067055745,12.659146873267694,230.92295681007414,0.4962205273154512,230.47956314277852,231.81313072266363,1808.8490152256518,14.194020291471675,1796.1660680998004,1834.3117800302243,25.490587397330888,0.009651122915744742,25.473274171912202,25.499211076819286
62,steady_state,3,0.0,270,158.82443709321745,4.201667696044852,155.48795731434663,164.77330360357257,11.203848379260226,0.8396981039558098,10.53705701286017,12.392722010112475,231.05911125586167,0.43506450341735364,230.7136332163863,231.67509063392154,1812.743612204011,12.444697568263301,1802.8614690183997,1830.3632456331438,25.487939293877915,0.008461683400068512,25.475958949728543,25.494658586692555
63,steady_state,5,6.242170761361142e-07,450,162.39029451954275,3.1039680253485735,158.04941609053074,166.15161902796407,11.9164805854389,0.6203241793914662,11.048961388293623,12.668176646756882,231.4283403578922,0.3214024538025246,230.97886118563616,231.81780923021358,1823.3051369252391,9.193478906812187,1810.4481184417205,1834.4456052700973,25.480758060431075,0.0062510404473820474,25.473183178394322,25.489500098498258
