motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
11,mv,20,0.0,1200,156.26946076256317,0.8003669760846601,155.23502548756576,157.68934923583163,10.693239512566203,0.15995235247179812,10.486508899410387,10.977002471725145,230.79455451578784,0.08287453606331156,230.6874432205139,230.94157782134624,,,,,,,,
12,mv,20,0.0,1200,156.22411469748565,0.48661199894005025,155.3775616551439,156.82993999013974,10.684177157420095,0.09724880748107233,10.514994576603081,10.80525059453389,230.78985912702507,0.05038656623775067,230.70220222371273,230.85258971382382,,,,,,,,
13,mv,20,0.0,1200,158.09441280225636,1.7553513159925207,154.891261789289,159.72817539756244,11.057953925603474,0.3508047942969741,10.417808148533883,11.38445936411871,230.9835204003715,0.18175903090436285,230.6518479775049,231.15268944553367,,,,,,,,
14,mv,20,0.0,1200,159.31342309817813,1.5287006942125128,154.81813048762308,160.27875628016827,11.301571628914866,0.3055089472340972,10.403192948144168,11.494492274059125,231.1097436401472,0.15829034005411485,230.6442755477591,231.20969971279192,,,,,,,,
15,mv,20,0.0,1200,157.82673826402504,1.2324347799996327,154.99327296804591,159.92567649250734,11.00445949946366,0.2463005698877717,10.438194956720814,11.42392971421578,230.95580386054073,0.12761328699543378,230.66241079351977,231.173139829051,,,,,,,,
16,mv,20,0.0,1200,159.2985872258338,2.2940079033237115,154.96066665520127,166.27971525699675,11.298606698135167,0.45845464854201073,10.431678625336863,12.69377652005097,231.10820744978156,0.2375345890001,230.65903455095793,231.83107304027791,,,,,,,,
17,mv,20,0.0,1200,162.08093048131713,5.5223492854897485,153.52738630344305,166.3747393687155,11.854654564172463,1.1036346898095968,10.145239315788084,12.712766971512767,231.396307050786,0.571815365563151,230.51062457434733,231.8409123757438,,,,,,,,
18,mv,20,0.0,1200,156.49134672147122,5.338751374266136,152.86175171694236,166.11295725701967,10.737583147633984,1.066942873821903,10.01221306510716,12.660450139544482,230.81752984642108,0.5528045965415657,230.44170099404946,231.813805971176,,,,,,,,
19,mv,20,0.0,1200,164.54228787706805,2.84653122812184,153.4971090129444,166.19354143019294,12.346553802257189,0.5688757531574664,10.139188436645846,12.676554787107674,231.65116995537102,0.29474598773971994,230.5074894919685,231.82215011350738,,,,,,,,
20,mv,20,0.5009012065558194,1200,158.16905522044456,5.318505673811664,150.22185164835165,174.15393852697014,11.348146334451537,1.2451556976488447,10.03297223508746,13.790661206865812,221.4486867492287,18.605596035676378,126.37392877019532,231.78173166683868,,,,,,,,
21,density,20,3.405631879662508,1200,166.1235457081181,6.303543513998627,150.00995442520443,175.20581656565656,12.548978744719902,1.545040063764757,8.860922385576343,14.80914465526332,219.12650909018257,16.424425768389757,187.93697037037037,246.57226427322675,1764.5575097387477,53.6460191953658,1680.2032317349478,1882.7837681619396,,,,
22,density,20,2.8789454014684557,1200,165.51947079922974,6.366247013879706,149.85194505494508,178.12394888888892,12.56535361521533,2.2064564381979803,5.7985598741033515,17.83860007866211,221.4408081702819,21.672894340608384,178.014,252.89182237843855,1761.6768530913566,42.47128759384295,1674.2031576907793,1853.2617467276234,,,,
23,density,9,3.3701711370273046,540,163.56723036907667,6.001384754185693,153.00598080808084,177.91236183501684,12.354337633377405,3.281653242244461,5.089489537715795,17.473733462412756,213.4915940136553,14.072198421574525,186.778,232.32181649831648,1765.5584511503487,53.59899358766818,1680.15966746916,1842.0149417033633,,,,
24,density,11,3.04957346771709,660,169.5010176010143,4.6152984332975,159.77530714285712,178.48271668391996,13.630290333990116,1.4607958933335852,10.940822068061385,16.905120282211204,215.43578042730726,25.315607950823136,188.77578,259.593555016731,1713.1335804872476,56.236049301507045,1642.5532353444094,1852.2481161251244,,,,
25,density,20,3.1000446546656546,1200,167.57272129165796,6.849401339762008,149.89053884319384,184.2214433557005,13.98188661783659,1.6346694927066858,10.02214959240303,17.292720684369712,210.04267554255208,15.742553801373095,186.29820400882272,239.12985555555557,1743.086764420999,70.10237589864641,1645.4091343914083,1902.6360502808066,,,,
26,density,8,3.424015015653671,480,166.46213878787077,6.264614754813988,154.459769986125,178.30787638602138,13.44812428401466,1.11616016525647,11.523443180997925,15.467603637209496,219.80648391398705,22.704794778912603,175.4389,247.636547008547,1748.9871205525428,57.64288295495699,1659.5006043095984,1866.5027223368186,,,,
27,density,13,3.529607397703932,780,166.02803522462779,6.461138978656812,151.0950646825397,182.24177226717728,13.370634929388551,2.4481583946577694,7.341235688684615,16.00825501815541,209.67013951224635,21.15730528736977,185.36823076923076,251.55849816849818,1772.5565359743912,42.07933521287052,1700.5054428055162,1837.9653894384803,,,,
28,density,20,3.539374376358341,1200,168.96172981788996,9.259473967055582,149.70082030303033,185.2504434620717,13.874674632625458,1.957990435778914,10.782801215592775,17.045192546546385,215.9291653205143,24.045497633876884,183.35930000000002,258.5466995651522,1719.5255085722301,56.14776007267632,1650.0177949714027,1877.7551025662017,,,,
29,density,5,3.039809523272578,300,170.27546344017378,4.736001017759316,164.78778928571427,181.06908045177045,13.747546516735037,2.091277169556767,10.54295254069411,17.462967424676904,208.26889928280954,23.290548374391232,174.83256031746032,239.90028588496128,1746.4015688259108,33.49642462360578,1680.0401823545144,1797.2562390177231,,,,
30,density,8,3.3120573758859235,480,168.9972816651263,7.148812824442291,158.12897914141413,185.42092714336346,13.927737095588357,1.3719127802658604,12.174712426316717,17.200129227210944,214.67403154227796,22.736035341632835,171.42446666666666,243.4453957671958,1769.3995197415027,62.00723593026198,1681.2348752629941,1898.7118747674742,,,,
31,density,3,2.035005391626138,180,167.32042264128262,4.413803140336551,159.6998609757872,174.01664960825897,13.721464374702261,0.36371514300322366,13.095842313181317,14.367361713335534,181.39993416105403,5.721277616889835,171.92498333333336,188.36145647509576,1762.8241340906993,18.326340359505163,1740.657349011594,1794.1008723459856,,,,
32,density,20,3.4428823740517083,1200,169.9618749542458,4.889149769571225,155.38219999999998,180.0666954374057,13.770636891802894,1.6991699387683101,10.303868478267301,17.186995462770515,212.0394273484555,18.88750650621561,184.308,256.4839090909091,1750.8020544811998,74.92439405981352,1642.1101455941675,1915.1417765920512,,,,
33,density,8,4.188215870655498,480,172.82489343729023,9.737575883572438,142.07293505987477,185.46205828282828,15.552259978729511,1.8142555196076695,12.637220905316903,18.20167940855019,214.69310281428793,22.36842357759373,186.21654901960787,246.42043301587302,1704.4290698683988,26.528573998380857,1663.902520463631,1762.7641942203513,,,,
34,inverse,4,2.4133206600546773,240,171.33205062012368,3.990738576065448,163.1336469023569,175.176595,0.0,0.0,0.0,0.0,213.15147676224854,10.15342257634622,200.2820227106227,228.63257083333332,1817.0341064891318,12.397545215083278,1795.532038500469,1832.4444054324895,,,,
35,inverse,20,2.95247588675427,1200,165.07151582140247,5.811651168335255,149.7879528027528,176.66871124457242,13.890827567742562,1.509983068284275,11.592753747165533,18.096768573907195,215.55150113387407,15.9129966777024,141.32364380273324,248.78228148148148,1743.98019230568,65.4278702068308,1667.7436456529215,1919.9668571895959,,,,
36,inverse,20,2.8781449128301295,1200,163.0057649472352,5.039803024165486,155.99286666666666,175.0693209259259,12.804714716154288,1.3046666376328253,8.844641864635719,15.019733873517787,217.3477162649312,14.109923494016163,183.8573154701817,248.9405159879336,1710.2540488359577,59.929729422304234,1652.123919453103,1913.085275853478,,,,
37,inverse,2,2.1309740642513284,120,169.3611155815765,2.031737974116706,166.8189165079365,172.07281818181815,14.512297242756995,2.5507827613493093,11.905780837945228,17.318008115536625,212.09811897516894,12.770274486229804,198.15833333333333,228.32099190476188,1820.360831158924,93.87762915422624,1720.9737789701528,1919.8373956512883,,,,
38,inverse,20,3.0679497678651826,1200,165.11689207844339,5.637290996031334,149.80154505494508,175.46619055555553,13.49715341822775,1.439532359482785,10.056138046466883,16.102302038347112,211.7746776328629,23.889452276274962,173.5481997883598,259.89605178603074,1769.6170304986601,65.60759468271837,1636.3911513747692,1889.2943716369834,,,,
39,inverse,20,2.316372564818168,1200,168.56172153282262,5.080430106002505,159.68864572390572,182.3908869708995,14.150303983312044,2.0701300807649248,11.129647571902165,18.28520036944779,214.1451093009181,15.723138658429717,183.534,248.21050210667153,1741.5858666038425,79.42549612058504,1667.4368110917417,1900.194063229039,,,,
40,inverse,20,2.9783930060742323,1200,167.6101111879311,6.485091059895225,154.8315362962963,186.702,13.73746538395295,1.9192027181051143,9.739291595134985,17.679659064049964,216.64400812918677,19.728371534589034,183.56961831501832,250.20400000000004,1736.922765735235,43.55220849589627,1643.418797927567,1824.4178128249744,,,,
41,inverse,20,2.845383186778667,1200,170.623309014615,7.528961420328931,151.53094642857144,182.50299807235248,13.81717254754057,1.988041343433868,8.912150255396517,16.67147905198473,205.03456911373937,17.73214526431686,143.65132068994097,245.17912435897435,1727.6702949016471,52.89722220477392,1664.5697610626532,1873.2900896209972,,,,
42,inverse,20,3.5343585675383173,1200,165.03833125159338,6.703334575543437,154.30808550264553,182.4651569229028,13.763262846969482,1.6829264317317458,11.171845897348176,17.13848830067452,211.34197147155965,19.610824999184285,184.4651012121212,249.91516634199132,1735.7938345148486,55.94597745513712,1664.8998312650187,1884.761255378543,,,,
43,inverse,14,3.716232912782793,840,165.90781271399217,7.443651699371464,150.1810761904762,180.15505408708938,13.66569990233507,1.53004104375947,10.327541249664613,16.071783099974414,206.35238952476598,30.21620748503097,111.50432219850326,251.3031777777778,1737.674927993532,46.016478478520355,1654.509494285476,1813.2746274614567,,,,
44,dynamic,20,1.5055877537816476,1200,162.4908351072884,6.231488011588444,149.69344216524217,176.66871124457242,12.342657594630403,2.1043747042901497,4.543301861080843,18.21091690420657,203.61098263571904,28.63650662313617,98.8782131024531,245.88940937444508,1759.1331704305128,45.26960357428039,1670.822136339843,1860.2266755546027,,,,
45,dynamic,20,2.6881977953007707,1200,168.65891352408826,6.6200974451283825,149.98729166666666,186.702,12.962607845848492,2.4449324338162115,3.99776825651189,16.794118791346325,216.08317306318864,16.166592047979744,185.4401851851852,243.9900350278707,1744.109470615797,63.94478127090086,1645.3797165285694,1888.9292090015333,,,,
46,dynamic,20,3.1762891579896757,1200,166.86735287613007,8.971332444686746,149.63284242424243,182.25700115588114,12.694749042355234,2.7876458782551423,0.0,16.531679940389846,193.713094879794,32.798578218004494,97.95418871794871,262.46898632478633,1719.0761008008624,53.005217407074745,1636.5427251936087,1867.1145856006783,,,,
47,dynamic,20,2.34901291450353,1200,169.25292636838074,10.548450093198957,130.20237925315425,185.3202850501253,14.523458040226478,1.9085168131802766,11.621663459008051,18.395899322581204,197.29926623407243,22.265394610537186,123.34139897435897,249.04478341736697,1730.1286425154437,27.362863441793866,1674.495872934473,1792.0624454189726,,,,
48,dynamic,20,1.7602190987901458,1200,169.50902490960343,6.46559868178905,154.1653660749914,184.48194011417434,13.846077566903684,1.7297414189128901,11.129647571902165,17.61545352479052,214.670131523674,20.289688796338908,170.7676246753247,241.31583181818183,1729.89940646981,65.30512847899212,1660.3474551869726,1888.7973702410877,,,,
49,dynamic,20,2.6106381737219886,1200,166.89938718127064,7.004792112708317,130.3422815157065,184.99471105672106,14.083630702030538,1.625774113570211,11.459762652228981,17.318008115536625,212.82856834357912,18.982538567476848,156.1817005602241,258.8063955165692,1748.5701271099526,78.55679639418132,1607.955751551024,1919.9668571895959,,,,
50,dynamic,20,2.93283177363731,1200,169.67843666126507,7.808898819493375,156.92594565359477,182.672996985237,13.287685570071305,3.873090694476073,1.2487663592446197,17.703867393189583,205.92363975812373,18.65342587440064,168.609,243.4900541102757,1725.6356739443852,47.12492544849301,1661.546164335613,1836.980624917665,,,,
51,dynamic,20,2.1135327294842723,1200,166.41157927633336,5.664724200603263,155.99286666666666,178.48271668391996,13.15525243399207,1.3792575514839227,10.642254340744154,16.905120282211204,224.52572963945326,18.895843696130513,186.8417391223156,260.7290838095238,1700.3874898093527,46.93104400330019,1641.8118543704768,1805.0908485584591,,,,
52,dynamic,20,2.882277507373164,1200,166.8712761259339,5.3119326100017545,149.83204992784994,176.13177668350167,13.514687913741243,1.499698992025952,10.457730550124591,15.92298975174457,213.13295398337326,19.218946115975196,178.014,250.83464444444445,1748.9303064687372,58.78213418008903,1663.0038484472327,1905.1748631895766,,,,
53,dynamic,20,2.250233949938255,1200,168.18461869347928,5.900996677560699,155.40049872800404,180.07501839163015,13.544946495211788,2.1376149769288753,5.66470708221826,17.83860007866211,213.001054892592,21.775001077805896,151.2300074074074,248.78228148148148,1777.1987471495227,55.5601519779215,1669.9994795087348,1889.2943716369834,,,,
54,steady_state,20,0.0,1800,159.24688292975154,2.975287187396739,154.36071049885916,163.28366091104002,11.28827365836919,0.5946074727263215,10.311778127872183,12.095018756314298,231.10285369371928,0.3080781100150465,230.59691168782032,231.5208445808826,1813.9948322087694,8.812345931291842,1799.5227362298133,1825.9511516422765,25.487088535754946,0.005991891797566461,25.478958921586223,25.496928734252144
55,steady_state,20,0.0,1800,159.03950678005938,2.948996435237896,154.17811514692897,163.54357980485898,11.246829790767269,0.5893532983516719,10.27528667212206,12.146963226489214,231.08138079102605,0.3053558164259503,230.5780047294741,231.54775805730404,1813.3806157470012,8.73447674145397,1798.981916703728,1826.7209916819586,25.48750616785971,0.005938945197023259,25.478435474339012,25.4972964606337
56,steady_state,20,0.0,1800,159.4773629811165,3.0243313020963765,154.11057349889356,163.65723609534618,11.334334812208882,0.6044088785257958,10.26178855711245,12.169677295884698,231.1267189054277,0.31315641580953574,230.57101108416745,231.55952667423384,1814.6774788962869,8.957607103543694,1798.7818686647422,1827.0576242441136,25.486624375005988,0.006090661096151298,25.478206583428044,25.497432481871773
57,steady_state,20,0.0,1800,157.84723366067027,2.9192886591824325,154.96066665520127,162.4079485089258,11.008555479190715,0.5834162359680858,10.431678625336863,11.920008713431066,230.957926070151,0.30227970480261396,230.65903455095793,231.43016835207925,1809.8492849843294,8.646486849063391,1801.299714672664,1823.3574253437052,25.489907271038852,0.005879117096924353,25.480722507293674,25.49572049042704
58,steady_state,20,0.0,1800,157.43876972162028,2.884539567715801,154.7417385546727,162.7135162407274,10.926924465039487,0.5764716729208501,10.387926114616056,11.981076047543514,230.91563139725864,0.29868158678929124,230.6363654937571,231.46180856808724,1808.639477223044,8.543565350897035,1800.6512830980212,1824.2624702649089,25.49072987120208,0.005809136357917458,25.480107128451074,25.496161386853903
59,steady_state,20,0.0,1800,158.20692787179397,2.882383216539227,154.67559432004495,162.7978268496543,11.080439923400517,0.5760407287992727,10.37470727095147,11.99792541869344,230.9951708488116,0.29845830595851175,230.62951654456023,231.47053856671135,1810.9146442650513,8.537178568270535,1800.45537398398,1824.5121854032286,25.48918288759029,0.005804793710598489,25.479937336422854,25.496294593859467
60,steady_state,20,0.0,1800,161.5749503766381,5.0253907753796145,153.24371138169434,166.37101293296186,11.753535064660811,1.004318144839371,10.088547232747718,12.712022247926031,231.34391500103192,0.5203574628776013,230.4812512640594,231.84052651945103,1820.8902121842718,14.884439438371052,1796.2143555574867,1835.095416486388,25.48240007129401,0.010120568493056935,25.472741343889954,25.499178244106652
61,steady_state,20,0.0,1800,161.06147082000479,4.2639405456177695,153.13378152696083,165.92477225145893,11.650916808930848,0.8521432560946919,10.066577886938974,12.622841598414256,231.2907464154886,0.4415125874486826,230.46986850342242,231.7943202283906,1819.3693642134047,12.62914023144166,1795.888760128517,1833.7737197874355,25.48343416103051,0.008587093874105207,25.47364002213875,25.499399630397583
62,steady_state,20,0.0,1800,161.08371298340958,4.299628525324479,152.90693475045572,165.73798465930585,11.655361877839184,0.8592754547980656,10.021242838596349,12.585512328629056,231.29304949523612,0.4452079232753801,230.4463795015994,231.774979181715,1819.4352421021051,12.734842573083391,1795.2168746458551,1833.2204834865167,25.48338936782969,0.008658965427810037,25.47401619121784,25.499856474142014
63,steady_state,20,0.0,1800,159.41783316995148,3.8519040426630244,152.84684597392769,164.92422425159654,11.322437852910758,0.7697982694558464,10.009234170760212,12.422883315375332,231.12055485115056,0.39884799102746404,230.44015756887836,231.6907178137791,1814.50116069365,11.408751081870536,1795.0389008732404,1830.810249527153,25.486744261310992,0.007757298971344001,25.475655012617263,25.499977486140025
64,steady_state,20,1.3426685068145393e-06,1800,161.88110036402617,3.6715135257165783,152.95677582866116,165.9704210894415,11.814718761833683,0.7337474472563363,10.031203516568958,12.631964462351787,231.37561550708563,0.3801693338003869,230.45154032951535,231.79904696797718,1821.7969816575355,10.87446194003898,1795.3644963022098,1833.9089246689568,25.48178351985453,0.007394012878011927,25.473548090543364,25.49975609984909
65,steady_state,20,0.0007415248204876538,1800,159.3848076330845,4.056555375276767,153.18502001857394,166.2680701452665,11.3158377401233,0.810697585727229,10.07681783625661,12.691449258842418,231.11713519975578,0.4200387507063196,230.47517402744816,231.82986723936298,1814.4033441007944,12.014897051890372,1796.0405207098163,1834.7905156821414,25.48681077100602,0.008169443602774488,25.472948659018332,25.499296441872147
66,steady_state,2,0.0032273841255641813,180,156.737244900767,2.4466679009662617,154.26987862736325,159.20461117417074,10.786725595313802,0.4889635606796881,10.293625490445464,11.27982570018214,230.8429915385409,0.2533418709821024,230.5875064406838,231.09847663639803,1806.5616679188083,7.2466563945940585,1799.2537061084188,1813.8696297291974,25.49214266282692,0.004927312358036923,25.487173666288427,25.49711165936542
