motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max
35,inverse,2,2.221326728396361,120,166.06793975648046,1.26786291007161,164.77215373376623,168.16929696088513,13.102995456921482,0.4680733925021044,12.604931088198555,13.715411885042181,234.4920969443183,11.164825193302459,220.20965712418302,247.17195101896152,1672.7328809518647,3.0663709998147337,1667.639934617965,1678.097296169772
36,inverse,2,2.0782035429622336,120,168.37097837586856,1.8244529587679994,163.17257314319667,170.10941098039214,12.045813028091546,0.11648068011249908,11.65545527777778,12.219826079524845,220.83439019726043,6.407585437711456,211.9148022222222,230.30876551226552,1712.3543937302525,11.944470843441657,1684.6063087616099,1727.4463077191067
37,dynamic,20,2.1403791802369696,1200,165.34849224773762,4.64905712762929,154.84835384615386,177.9801633682222,12.725274489786573,0.822050299080772,10.964153650643286,14.641583859454162,213.29816270992137,18.070965428168233,183.30129722222222,259.89605178603074,1719.591446936127,34.4801576539258,1659.6117734084883,1799.950906756079
38,dynamic,20,2.6863833376628192,1200,169.15926539736634,4.404187203455911,159.76454363247862,178.13436950799198,13.155873786757986,0.8952275958387736,11.192086089874714,14.621506638588409,223.2158597472772,17.488199270140832,185.41249282051282,247.9995262049062,1695.596742432966,36.57875395136858,1645.3797165285696,1793.9365907468753
39,dynamic,6,2.9372652977335876,360,166.72507621218585,4.5385882789142755,154.75648854700856,173.29729481481485,12.903477974222328,0.5603184640980728,11.65545527777778,13.76234870097171,209.48389649056384,15.268477247035843,189.52043851851852,237.59725045751637,1715.8644015318184,23.611784904208356,1676.9321191107563,1763.98165858306
40,dynamic,7,2.9890187009444205,420,165.94887097965935,3.9988332396248873,160.04020952380955,175.18793888888888,12.706403731872738,0.5172586878674952,11.661386233304112,13.520246310832025,210.58231916306474,10.526213130171573,191.73353055555557,226.18183454545454,1692.8694789458193,37.06053994868541,1651.0916790227202,1760.5496843848182
41,dynamic,9,3.2201510245517833,540,168.97337481425132,3.2959131188206894,156.71753322325822,174.08379943355118,12.85232514524516,0.8205773899434904,10.987484319853175,14.256799183206617,212.32702788259522,18.49134797529228,188.61250785714284,239.94030222222221,1681.5467070399459,24.33315441974546,1635.9554460971106,1730.7779416817932
42,dynamic,5,2.9958594869274995,300,163.92659354910737,3.846475297551737,154.96025114950407,170.19804363636362,12.3844167438703,0.807592603466909,11.386150167410602,13.909621535181484,210.81513285021975,16.91206782251173,187.77760158730158,234.1092738095238,1698.543330569869,35.11461654081054,1630.329991807789,1747.00573643157
43,dynamic,5,3.3887064167399914,300,167.05467556218008,4.5085378199432045,160.02356666666668,174.29442222222224,13.104085510822921,0.5568670228672838,12.467869303992362,14.168636523703098,223.55629602878344,15.33828031692441,198.60353396825394,247.17195101896152,1681.8850722032341,12.887701197276723,1657.1292216303077,1707.872886886369
44,dynamic,3,2.0175717258408983,180,167.3155361404559,13.035311148555207,105.71168205128205,176.09441082251084,13.077253227617858,0.4672108483042289,10.287605664488996,13.560326283195705,221.0753471616364,14.573667475880194,199.1318111111111,234.69185936507938,1678.8889770699172,35.66539713076071,1620.6716752765437,1725.9258560045919
45,dynamic,5,3.10974925914176,300,170.3940276680049,4.288559359871171,161.90607703703702,176.11902310023308,12.737410554987754,0.7371103630915138,11.59981892388073,13.578738378509476,204.88138736363604,16.41721379494361,188.79350260942763,232.32817026862028,1694.184179670858,19.089031366019206,1658.4036102191867,1722.41225520534
46,dynamic,4,3.060261077894127,240,170.29914179404557,4.63638675405759,159.94258036025212,175.1587,13.268416199220022,0.6869082856669252,12.355485255207885,14.542862423958297,221.4548823672821,14.019333877933501,198.70575481481484,235.8047165945166,1662.611681750096,12.261608683151573,1639.8796440896958,1676.6843258244567
