motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
14,mv,20,0.0,1200,156.07743287013147,0.3210398666964021,155.5913659065112,156.6156699343033,10.654862975237155,0.06415942117768024,10.557723092392127,10.762428988296502,230.77467085870052,0.03324228860671626,230.72434072851098,230.83040297698895,,,,,,,,
15,mv,20,0.0,1200,159.9175016240727,4.5652346558894275,152.91159279514784,165.92663546933582,11.422295976847375,0.9123565122182822,10.02217374307977,12.623213960207625,231.17229335680875,0.4727102884451958,230.44686182196537,231.794513156537,,,,,,,,
16,mv,20,0.0,1200,160.45476049885917,2.683433756550073,155.2983748953783,166.31325317877983,11.529666499965204,0.5362809247354767,10.499169200384918,12.700479032331605,231.22792418782032,0.27785795050993345,230.69400277749114,231.83454574691294,,,,,,,,
17,mv,20,1.5580346379635088e-06,1200,162.08866283550603,2.5065792202146295,153.91353820841786,166.22102389387635,11.856199865614945,0.5009367638974723,10.222411297463724,12.68204712355986,231.3971077025935,0.2595454287699798,230.55060893268669,231.82499580366664,,,,,,,,
18,mv,20,1.358061108078258e-05,1200,161.62707389674267,2.7984031633089557,155.92301868858846,166.14043972070303,11.763951885830295,0.5592574187974018,10.624003491611735,12.66594247599667,231.34931216592716,0.2897625349459729,230.75868193856843,231.81665166133527,,,,,,,,
19,density,20,2.9465618024474627,1200,166.56336558129755,7.689713403994779,149.85194505494508,185.3213823731824,13.199599956634817,1.8855933658910147,10.115903961715357,17.83860007866211,223.15731695390298,22.78542903208606,178.014,252.89182237843855,1758.4325621649057,44.43346343841327,1674.2031576907793,1853.2617467276234,,,,
20,density,20,2.6525665731975,1200,167.458555186681,6.470007616377384,154.1653660749914,184.39822035616345,13.355138842131637,1.511426530611547,9.77352030568749,16.811600307062232,218.34788379420564,18.045171212492136,186.45365849358976,245.9786233943834,1769.3859068747206,55.41950986686379,1685.2917711592709,1892.6192548769266,,,,
21,density,9,2.971035302053568,540,170.65828971280365,4.114256133666795,159.98896888888888,178.48271668391996,14.087153450233695,1.197044070714969,12.199181305628137,16.905120282211204,207.05599067448424,19.85291774678856,188.77578,248.55027,1726.2422609642167,53.98822302197502,1656.4684883364457,1852.2481161251244,,,,
22,density,17,3.8625642121700614,1020,168.09685721693782,6.144325165961367,150.00995442520443,179.81683593813594,13.599784283330765,1.3422981912892435,10.386121184327648,17.41404715545735,211.85249475207004,17.35960145338972,179.39621533769065,246.57226427322675,1747.679996046851,72.50263004674821,1660.6378381242964,1905.3212547310482,,,,
23,density,8,3.4240148764732963,480,166.46213878787077,6.264614754813988,154.459769986125,178.30787638602138,13.44812428401466,1.11616016525647,11.523443180997925,15.467603637209496,219.80648391398705,22.704794778912603,175.4389,247.636547008547,1748.9871205525428,57.64288295495699,1659.5006043095984,1866.5027223368186,,,,
24,density,9,3.4044978582118377,540,166.8518392517044,7.276459825004347,151.0950646825397,182.24177226717728,14.190839065979521,1.401214569336427,11.852681214660546,16.00825501815541,203.66853227073025,17.63253555843497,185.36823076923076,247.8028636850296,1777.5255457888036,40.83326781387788,1700.5054428055162,1837.9653894384803,,,,
25,density,7,3.368527391002267,420,166.61734745767689,3.925163078564355,158.12897914141413,175.0617513131313,13.644585162540842,0.9307374533039344,12.272169435838691,15.539540685002354,208.07510332797364,20.970770935025055,171.42446666666666,243.4453957671958,1769.5918598634992,66.51250585127148,1680.1620329971988,1898.7118747674742,,,,
26,density,14,3.378671500681471,840,168.26386386438023,9.662410761454987,139.25322343795094,185.42092714336346,14.099391364431517,1.6410006478110521,10.411593547641278,17.136308481924917,213.41608047162666,36.3643147720641,96.9995633078686,248.65423946971544,1743.5026858822953,48.82174635709373,1654.5053254956504,1838.446673104045,,,,
27,density,17,3.845367423969256,1020,170.7403282662664,8.732515075339162,149.75160474747474,185.2504434620717,14.111671521388505,1.7503005570251016,10.782801215592775,17.03608840257491,213.56587502044556,23.696106802809766,183.35930000000002,248.02644444444442,1735.0143729141453,62.95574370872609,1662.759671485697,1879.0435251907563,,,,
28,density,2,2.2170797056283886,120,170.7681493405853,3.272629182782407,167.9403847883598,180.00046226060795,15.923339674173977,1.1021980495880916,14.74607064132616,17.462967424676904,225.58691893582545,9.757336142223805,214.55978000000002,239.90028588496128,1743.7580034671564,7.620138022628425,1725.5857034261433,1754.7556760457294,,,,
29,density,20,3.279699832498417,1200,169.4903327179436,6.23980773514062,154.8360521885522,180.14191383023294,13.78666768267364,1.6290617623927237,11.57976192130818,17.183193471453283,214.52715511941204,22.148562569327858,184.1592,250.9140472577501,1755.1916447029123,64.65031873611218,1645.3797165285694,1893.0708815691478,,,,
30,density,20,4.1212156483135525,1200,167.27521001038699,6.709252468657533,142.07293505987477,185.07011446919097,13.327763840368867,1.4340980191589001,11.345483528514785,17.187995462770512,216.50133201656874,19.034961261165765,185.5337511111111,250.43357807017543,1738.952090579744,66.95933945527554,1629.7511644367562,1911.1242795820629,,,,
31,density,2,3.651396495969488,120,168.71786628173408,3.5687293740437864,164.8556740361599,172.7083498438816,14.801998981262466,1.1398881509506615,13.623448223841484,16.087594429878497,186.30493444240943,13.141169890977038,173.107,199.4852666666667,1774.9656988940358,12.28239248689337,1748.26789503733,1787.0845342418402,,,,
32,inverse,20,2.9524758807705096,1200,165.07151582140247,5.811651168335255,149.7879528027528,176.66871124457242,13.890827567742562,1.509983068284275,11.592753747165533,18.096768573907195,215.55150113387407,15.9129966777024,141.32364380273324,248.78228148148148,1743.98019230568,65.4278702068308,1667.7436456529215,1919.9668571895959,,,,
33,inverse,2,2.1309746626115955,120,169.3611155815765,2.031737974116706,166.8189165079365,172.07281818181815,14.512297242756995,2.5507827613493093,11.905780837945228,17.318008115536625,212.09811897516894,12.770274486229804,198.15833333333333,228.32099190476188,1820.360831158924,93.87762915422624,1720.9737789701528,1919.8373956512883,,,,
34,inverse,20,3.0795653576849973,1200,165.08411728686661,5.622527973917633,149.80154505494508,175.46619055555553,13.688595255439207,1.3862958242165615,10.056138046466883,16.102302038347112,211.26190637664166,24.418613478887195,173.5481997883598,259.89605178603074,1771.049722401114,65.03515763532427,1636.3911513747692,1889.2943716369834,,,,
35,inverse,20,2.921908955931208,1200,162.21922696115857,4.97843211075503,155.99286666666666,175.0693209259259,13.185016495740262,0.7911606950243237,11.661386233304112,15.019733873517787,213.28131401574686,14.118394496260436,183.8573154701817,248.9405159879336,1719.359146105735,58.71362545379012,1655.1141291723243,1913.085275853478,,,,
36,inverse,20,2.3163725972979536,1200,168.56172153282262,5.080430106002505,159.68864572390572,182.3908869708995,14.150303983312044,2.0701300807649248,11.129647571902165,18.28520036944779,214.1451093009181,15.723138658429717,183.534,248.21050210667153,1741.5858666038425,79.42549612058504,1667.4368110917417,1900.194063229039,,,,
37,inverse,20,3.012590100610219,1200,167.415020025054,6.502297714754411,154.8315362962963,186.702,14.000076143359268,1.792922151720651,9.739291595134985,17.679659064049964,212.91779614083808,19.20895040064032,183.56961831501832,249.8378843514908,1737.358441941097,38.3958020380719,1682.2289089963067,1824.4178128249744,,,,
38,inverse,20,3.55575463064755,1200,164.71634139043465,6.8691468883104,154.30808550264553,182.4651569229028,13.77427166028973,1.6765769157417854,11.171845897348176,17.13848830067452,211.71373034192604,19.555430383320736,184.4651012121212,249.91516634199132,1732.3024511595331,57.283909216639834,1636.6078452285942,1884.761255378543,,,,
39,inverse,20,3.0840370645942627,1200,167.65702873868926,7.5973931489026585,151.53094642857144,180.35386957051722,14.162261987024555,1.4123335117377644,11.624321346752245,16.809741427109003,204.04635539294952,18.374815732829575,147.23301467113663,245.17912435897435,1729.763644855875,52.81751112420183,1665.7981367100226,1888.7927076712153,,,,
40,inverse,13,3.658823309861987,780,166.05795675912813,7.704156990607402,150.1810761904762,180.15505408708938,13.918323085145015,1.2757853093370704,11.970440889100606,16.071783099974414,204.67839128308137,30.724690124717814,111.50432219850326,251.3031777777778,1739.2830312949966,47.37156802926717,1654.509494285476,1813.2746274614567,,,,
41,inverse,20,3.1300783385841355,1200,162.01576269971434,6.351123130066883,152.802,176.91529217893216,13.362859440609446,1.0547704571699943,10.431688781524599,15.784120491216102,200.04857558653637,37.95890332093635,97.83653512820511,247.7748334865135,1731.5006261470733,63.94127982670505,1634.2804415355827,1918.8797065066765,,,,
42,dynamic,20,1.5055877674392826,1200,162.4908351072884,6.231488011588444,149.69344216524217,176.66871124457242,12.342657594630403,2.1043747042901497,4.543301861080843,18.21091690420657,203.61098263571904,28.63650662313617,98.8782131024531,245.88940937444508,1759.1331704305128,45.26960357428039,1670.822136339843,1860.2266755546027,,,,
43,dynamic,20,2.292996073589703,1200,169.71420741594542,11.05002485550894,130.20237925315425,186.702,14.710099882615317,1.9378165598709571,11.621663459008051,18.395899322581204,196.23870334947117,21.951452823458656,123.34139897435897,249.04478341736697,1730.9297882838378,26.669177987098685,1674.495872934473,1792.0624454189726,,,,
44,dynamic,20,1.6831315237691953,1200,168.8090702216732,6.186876405234055,154.1653660749914,184.48194011417434,13.750121598052186,1.600399903616649,10.964153650643285,17.61545352479052,215.55552143185994,20.452660910660924,170.7676246753247,241.31583181818183,1720.1614338486095,58.14386203545468,1645.3797165285694,1888.0597589265656,,,,
45,dynamic,20,2.2907174490721234,1200,167.0641512343651,5.392150910014636,152.11705429385432,176.5045262959263,13.595094064988684,1.708436344752066,11.005295467078072,18.08561045424908,212.5307422176106,14.958563424012398,186.89635777777778,248.78228148148148,1760.660875643571,63.23548178534722,1657.5484034157714,1899.9651980418282,,,,
46,dynamic,20,2.9504954197873587,1200,166.40033773690928,5.598708804892754,149.83204992784994,176.13177668350167,13.681142669842423,1.2466937040685337,10.457730550124591,15.688332210111268,212.06380882281496,21.98340774136452,170.94857690476192,250.83464444444445,1754.4768399011398,54.25495126280205,1666.6277594668684,1905.1748631895766,,,,
47,dynamic,20,3.05310020615992,1200,168.63687393338472,6.83049021523768,130.3422815157065,184.99471105672106,14.212227201253452,1.71655298783095,10.741003415896861,17.318008115536625,212.06231303804165,21.9851228238773,154.17910056022407,251.55272115009745,1746.2963096274364,73.07410177908898,1607.955751551024,1919.9668571895959,,,,
48,dynamic,20,2.709061918825723,1200,167.40256067524837,5.884448660334928,155.94051111111114,180.07501839163015,13.567909051575285,1.8638120533976816,7.375016543868477,17.17257452715726,211.49494410248397,22.71789485905048,149.26887407407406,252.7364464069264,1778.5511251165353,59.2747019752829,1669.9994795087348,1895.2276991488384,,,,
49,dynamic,20,2.3697470272868317,1200,165.804911930971,5.55346379512173,155.99286666666666,178.48271668391996,13.256540054111534,1.2946226837348147,10.642254340744154,16.905120282211204,219.28017154695422,19.159553051185405,178.87906969696968,252.7423564814815,1722.3123024979366,65.64787094917575,1651.1411536045819,1893.4957786226544,,,,
50,dynamic,20,2.203542380429149,1200,170.78614282297775,8.942492237419014,131.3738522556093,185.44718850649352,14.063101197615497,2.0704938732675005,9.652727557601851,17.336510818189065,202.0090238326058,20.032787116185936,146.42874975885596,245.17912435897435,1719.4885428783186,35.43496426645631,1665.7981367100226,1829.1343153686948,,,,
51,dynamic,20,2.29678095194195,1200,168.06821647507337,6.332408152745372,156.84511666666668,182.35621222342473,13.562202612065407,1.6624044831478904,9.739291595134985,17.027919334825096,208.8679680821946,20.345754221961478,125.42367348080346,247.17606666666669,1731.3642857884308,40.651594574756835,1668.6223905429424,1818.012050665987,,,,
52,steady_state,20,0.0,1800,160.02074718467307,3.8965086984382062,153.21483150460332,165.91172972632108,11.442929474722414,0.7787124548678149,10.082775624950507,12.620235065860676,231.18298398772058,0.4034666100660898,230.47826087779038,231.79296973136587,1816.286899860967,11.540863255277577,1796.1288177752997,1833.7350898212867,25.485530060693737,0.007847127701896424,25.47366628830886,25.499236404911894
53,steady_state,20,0.0,1800,158.40629218461572,4.024574800261484,152.88597354934126,165.97787396094887,11.120282635290957,0.8043063072762874,10.017053768420952,12.63345390952526,231.01581416047534,0.416727300588281,230.4442090599525,231.7998186805627,1811.5051308904708,11.920175476336217,1795.1547907716874,1833.9309989353276,25.4887813904186,0.008105038342695006,25.473533081303295,25.499898687629695
54,steady_state,20,0.0,1800,159.00697033788506,3.738273554801861,153.81199283413017,165.72680535204483,11.24032742295057,0.7470893566833275,10.202117579725135,12.583278157868845,231.0780117832697,0.38708204584790507,230.54009434870844,231.77382161283666,1813.2842477778765,11.072194943150304,1797.8975183682612,1833.1873720869605,25.48757169257336,0.007528460023946614,25.474038705077938,25.498033789551812
55,steady_state,20,0.0,1800,160.2114475343675,4.114009689073942,152.84405114711242,166.16140092181746,11.481040704273683,0.8221797594376783,10.00867562807016,12.670131546172065,231.2027301835036,0.4259878962146333,230.43986817665876,231.81882210298215,1816.8517251517303,12.18506794852529,1795.0306230233512,1834.4745777447092,25.485146011763614,0.00828515009088572,25.473163478766732,25.49998311460505
56,steady_state,20,0.0,1800,158.43789701785158,3.9341898542960463,153.08533786216304,166.23639544136023,11.126598822210973,0.7862429873652982,10.05689648031139,12.68511910835515,231.0190867041585,0.4073683306559671,230.4648523716163,231.82658746087435,1811.5987395762993,11.652469080058731,1795.7452773971065,1834.6967000500654,25.488717741859954,0.007923013286879171,25.4730124482886,25.499497190457998
57,steady_state,20,0.0,1800,159.75323567800592,4.5039570815973216,153.0354967839576,166.3593678212316,11.389467630239519,0.9001102646160437,10.046935802338782,12.709694986717476,231.15528432910259,0.46636526086124064,230.45969154370033,231.83932071853613,1815.4945716624193,13.34003252891188,1795.5976557407519,1835.060925445184,25.48606879860426,0.00907046002420599,25.472764795827555,25.499597564750918
58,steady_state,20,0.0,1800,160.14579239443242,2.9789659745056727,155.6654288171155,165.34065344707,11.46791960557986,0.5953426737902079,10.572524473678529,12.506106176193208,231.19593187794516,0.308459032496906,230.73200962232997,231.7338372544973,1816.65726466142,8.823241936473737,1803.3871124863547,1832.0436491606226,25.4852782337878,0.005999300458618198,25.47481637132872,25.494301179163543
59,steady_state,20,0.0,1800,160.12571622180945,3.326659547419732,154.03231834806633,165.63271284926446,11.463907407256313,0.6648288052632858,10.24614936179097,12.564473887303732,231.1938530771678,0.3444611970144989,230.56290810201907,231.76407874144394,1816.5978021063834,9.853057160894613,1798.5500888678487,1832.908684474029,25.48531866492822,0.006699515979471227,25.474228196733737,25.497590078892436
60,steady_state,20,0.0,1800,161.1128723431821,3.782878397024345,155.09342092892604,165.57774792189772,11.661189339905404,0.7560035793565595,10.458209403114376,12.553489214399358,231.29606882072713,0.3917006841923418,230.67278068138825,231.75838736112544,1819.521607669281,11.204307668785763,1801.6929125423944,1832.7458867595444,25.483330644177947,0.007618289129982815,25.474338889879203,25.495453138338412
61,steady_state,20,0.0,1800,159.83368010983844,3.840709084279077,154.3812058955044,166.11668369277334,11.405544350668206,0.7675609708380349,10.315874107599235,12.66119486313122,231.16361400182302,0.3976888015430896,230.5990338974306,231.8141918274688,1815.7328357750594,11.375593326080223,1799.583440462333,1834.3421321464841,25.48590679261933,0.0077347535916579176,25.473253534207117,25.49688745884197
62,steady_state,20,3.30949700844705e-07,1800,159.54429908334194,3.8178466368688535,154.07470655476442,165.7705909721506,11.34771190963565,0.7629919389366723,10.254620592590104,12.592028660013007,231.1336498490868,0.3953214940716304,230.56729721734942,231.77835542427684,1814.8757334011302,11.307878250954612,1798.6756362578328,1833.3170584018892,25.486489573268663,0.007688711209030185,25.473950525792564,25.49750471383958
63,steady_state,20,0.0003287476644914922,1800,158.42948924718237,3.8614154269276484,152.9833266834061,166.02305699446217,11.124918539618395,0.7716991078635382,10.036509672124462,12.64248368301445,231.0182161158979,0.3998328536989687,230.4542895556014,231.8044971881127,1811.5738370445497,11.436922348422682,1795.4431358761562,1834.064824175201,25.4887346741589,0.007776453823218477,25.473442087785415,25.49970262943136
