motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
19,mv,20,3.6887742227331586,1200,169.92795973901542,8.194499984925097,158.99619586080587,185.37782327709326,14.140723534981095,1.39099094262182,12.556472272231314,17.2204110974129,211.84631616862345,29.184864920279768,119.5737470940171,245.49316034632037,,,,,,,,
20,density,16,3.093286604371353,960,166.4692119571272,8.05131441847807,150.00995442520443,185.3213823731824,13.657365077059255,1.6248947525809696,11.380383311407368,17.83860007866211,207.8361658152169,15.6477998901656,185.91023076923076,240.3992542398778,1758.417118021115,54.1549775085614,1700.5054428055162,1899.9651980418282,,,,
21,density,7,2.808490438247172,420,171.09085974329992,4.3385703243330065,159.98896888888888,178.48271668391996,14.364373115002351,1.2189970122162626,12.199181305628137,16.905120282211204,204.0992928009341,15.924030148579789,188.8531592592593,231.30410674603175,1724.7288670579371,61.07104884946296,1656.4684883364457,1852.2481161251244,,,,
22,density,20,3.1413068998758034,1200,168.27731582002212,5.838173927798419,152.8317337517591,184.39822035616345,13.68178400781168,1.4301858381861583,10.303868478267301,16.811600307062232,213.2307719931797,15.830578452356193,186.45365849358976,245.96153767560665,1753.9742567571275,59.761273476135585,1678.1270499452928,1892.5934287899702,,,,
23,density,11,3.847874810822847,660,168.99594123870625,5.633100730411159,156.70057428571428,179.81683593813594,13.95821497460764,1.327302660309223,12.299288207227555,17.41404715545735,211.8228855068818,20.17089265285746,179.39621533769065,246.57226427322675,1751.009396185104,76.02978984043057,1660.6378381242964,1905.3212547310482,,,,
24,density,8,3.431036255007885,480,168.1897470333145,7.303990019337989,154.37110966866467,180.53745705117723,14.187498595995711,1.6538132624515405,11.523443180997925,17.021820091113522,207.89463827702852,22.18154208418375,175.4389,245.81646923076923,1742.279987557163,56.67296328789005,1659.5006043095984,1866.5027223368186,,,,
25,density,6,3.41411805576985,360,167.18372150921027,3.891751331466168,159.86488543417366,175.0617513131313,13.642198902458393,1.0058102037788508,12.272169435838691,15.539540685002354,208.33656640879946,22.622566105618542,171.42446666666666,243.4453957671958,1749.1487874223203,47.89518063610732,1680.1620329971988,1831.8258736660757,,,,
26,density,4,2.958949047923662,240,170.45830973112533,3.433931958059482,164.94066714766714,180.00046226060795,14.496505287003597,1.6728887166873292,12.180820707672378,17.462967424676904,216.18120595775463,18.204361180874088,184.03911212814646,239.90028588496128,1734.4811338204502,24.912693410002653,1680.0659087103056,1763.2576448112754,,,,
27,density,10,3.5947998366180243,600,171.72067233274788,8.111475169129355,158.99619586080587,182.30469325403357,14.66432742055458,1.5921335755823067,11.620842158953728,17.009635722852106,228.42541676528748,18.914029802405757,188.84297777777778,247.09860941558443,1714.562950577768,50.834846443313374,1636.416886666808,1802.7968627049277,,,,
28,density,20,3.6137790951526556,1200,171.10284656606368,5.370433964760447,159.84417111111108,185.42092714336346,14.087455589849418,1.5691248078337559,11.632389800706527,17.191335264738406,225.95004223722333,17.622929735918262,183.91790333333336,249.91912552340446,1733.9927701437387,65.13742613081193,1629.7511644367562,1893.8269548409562,,,,
29,density,4,4.341668038108256,240,168.30963690955997,8.686623526276485,142.07293505987477,178.3690957743025,13.986719665691062,1.3002733531150739,12.637220905316903,15.877751358935553,216.2627271141899,15.573739142515674,189.5639291880342,231.14098123249303,1705.3665387571928,16.733152908478424,1685.3461865454233,1735.9080773218204,,,,
30,density,3,2.853699224831471,180,172.67293166972283,2.983828878754878,169.62431560547296,178.12394888888892,14.457202136912365,0.6328837315151099,13.186840537637238,15.305148025641024,215.77819488947418,20.916279374456096,188.00188888888889,241.1187693650794,1759.1036504370109,73.2514077015673,1674.2031576907793,1868.6082606784403,,,,
31,density,6,3.872945497944798,360,177.01849697164945,6.414259439242896,164.6827635331335,185.46205828282828,15.23901069241566,1.3128513385902405,13.471241483207674,16.945097457459262,220.94672624753244,22.364272693758465,186.2112156862745,246.53031679654768,1701.5024842015966,29.827588562484078,1664.1195861787128,1762.1062027673602,,,,
32,inverse,20,2.9524758823168957,1200,165.07151582140247,5.811651168335255,149.7879528027528,176.66871124457242,13.890827567742562,1.509983068284275,11.592753747165533,18.096768573907195,215.55150113387407,15.9129966777024,141.32364380273324,248.78228148148148,1743.98019230568,65.4278702068308,1667.7436456529215,1919.9668571895959,,,,
33,inverse,2,2.1309748456896465,120,169.3611155815765,2.031737974116706,166.8189165079365,172.07281818181815,14.512297242756995,2.5507827613493093,11.905780837945228,17.318008115536625,212.09811897516894,12.770274486229804,198.15833333333333,228.32099190476188,1820.360831158924,93.87762915422624,1720.9737789701528,1919.8373956512883,,,,
34,inverse,20,2.9219089761633876,1200,162.21922696115857,4.97843211075503,155.99286666666666,175.0693209259259,13.185016495740262,0.7911606950243237,11.661386233304112,15.019733873517787,213.28131401574686,14.118394496260436,183.8573154701817,248.9405159879336,1719.359146105735,58.71362545379012,1655.1141291723243,1913.085275853478,,,,
35,inverse,20,2.9066926398772135,1200,165.13923545042636,6.2558468307563055,154.67066341269845,182.1792791959892,13.40383609652083,1.1777921129981423,10.964153650643285,16.102302038347112,214.84168228250175,18.203292005980806,173.5481997883598,259.89605178603074,1752.568441292306,70.18909279057476,1635.573142856,1895.2276991488384,,,,
36,inverse,20,2.343124920081485,1200,168.36663676449723,5.03447929723174,159.68864572390572,182.3908869708995,14.319750501142414,2.076145583576341,11.129647571902165,18.28520036944779,211.33348783799505,13.470376774322045,183.534,243.9900350278707,1741.8506380072768,80.23773105387255,1667.4368110917417,1900.194063229039,,,,
37,inverse,20,3.3312049519719573,1200,166.01235182767752,5.43731849224214,154.74302962962963,173.29729481481485,13.362358917839705,1.3277804507639799,9.739291595134985,15.879926761523183,207.08609996473052,29.70133806418232,88.60496568627451,246.95601666666667,1739.191846818759,46.170449475496845,1666.4084295093794,1830.415271518916,,,,
38,inverse,20,3.607952979203213,1200,165.12828891593566,6.753236946630921,154.30808550264553,182.4651569229028,13.806737002533948,1.6523657003103098,11.171845897348176,17.13848830067452,210.1397783064687,18.743249548785954,184.4651012121212,249.91516634199132,1733.6652808785768,57.63327457350696,1636.6078452285942,1884.761255378543,,,,
39,inverse,20,3.1329817429877034,1200,168.28545514586295,8.394240348636309,151.53094642857144,186.702,14.34040967381797,1.4959105996220134,11.624321346752245,17.14634122591125,202.55913631458,18.512284351665944,147.23301467113663,245.17912435897435,1724.2974756502895,48.86791597719176,1665.7981367100226,1888.7927076712153,,,,
40,inverse,20,3.109613303789118,1200,162.4013134437058,6.708414822750161,152.802,176.91529217893216,13.560271935490933,0.8840079173489067,11.953824853479663,15.784120491216102,194.2431893847371,35.58789360638587,97.83653512820511,247.7748334865135,1732.4309614331933,64.49432395698713,1634.2804415355827,1918.8797065066765,,,,
41,inverse,20,3.300774159069358,1200,165.4251706570767,8.728363862293017,149.494691014911,182.50299807235248,13.88516263147328,1.6432533875527853,11.606415289701037,17.82543706843421,201.04433779722308,11.587038524328674,168.80920585499558,224.79986096256684,1711.3457624582318,39.83192037635736,1650.0875441432122,1830.8530131634293,,,,
42,dynamic,20,1.831546485327772,1200,165.6298775423974,6.505634960652755,154.7415515151515,182.24177226717728,13.396607033900015,1.3594414388864962,10.964922126727153,18.21091690420657,203.1260319017032,20.917569506307522,116.43141089606947,248.78228148148148,1750.5066548362781,47.678224014190434,1668.6324567418503,1889.2943716369834,,,,
43,dynamic,20,2.3111999287469454,1200,170.07962349980673,11.116493964199694,130.20237925315425,186.702,14.758532856278258,1.902300201604901,11.621663459008051,18.395899322581204,193.8861453431257,18.551010753753395,123.34139897435897,231.98565124875125,1736.5333721210752,39.007522668084434,1674.495872934473,1876.5725654927592,,,,
44,dynamic,20,2.2682023918896475,1200,166.50540178276086,5.93007291097982,149.69344216524217,176.5045262959263,13.572031765841528,1.703875892633193,10.973999576569211,18.08561045424908,207.5258982206389,25.009216038522265,102.80997712361712,242.97969444444445,1758.3274234223202,62.95045277624764,1657.5484034157714,1899.9651980418282,,,,
45,dynamic,20,2.1205014676837557,1200,167.59953299614727,6.153910479080083,149.94889368983957,183.57761961067257,14.12982447326022,1.3896549025710034,11.556332015871671,17.61545352479052,212.9068372306001,18.84869606877018,170.7676246753247,246.95211881868133,1723.3719244919848,54.10045598027602,1645.3797165285694,1888.0597589265656,,,,
46,dynamic,20,2.972133288720976,1200,168.1313706552298,7.135679556754388,130.3422815157065,184.99471105672106,14.492615560615498,1.5602702327115046,11.899466893861463,17.318008115536625,206.87542354226164,19.371290463572162,154.17910056022407,242.0759601190476,1740.5843292384134,65.65411353320549,1607.955751551024,1919.9668571895959,,,,
47,dynamic,20,2.3793596834227024,1200,165.34451028583345,5.888398613734132,154.81019871794874,178.48271668391996,13.246228657062911,1.4197274458794589,10.305140985738866,16.905120282211204,217.56704063663102,17.756898621263062,178.87906969696968,247.42067060825647,1719.9217410863537,63.31376062622604,1651.1411536045819,1893.4957786226544,,,,
48,dynamic,20,2.203542626953185,1200,170.78614282297775,8.942492237419014,131.3738522556093,185.44718850649352,14.063101197615497,2.0704938732675005,9.652727557601851,17.336510818189065,202.0090238326058,20.032787116185936,146.42874975885596,245.17912435897435,1719.4885428783186,35.43496426645631,1665.7981367100226,1829.1343153686948,,,,
49,dynamic,20,2.9615662305160475,1200,169.17361243781303,6.1446155725863765,155.20310666666666,182.3908869708995,13.334133276585307,1.491528816507589,9.739291595134985,17.033419238407806,206.6022223714376,17.45287337363107,170.86098333333334,243.9900350278707,1749.791605763777,62.29078085574262,1671.9472734841183,1889.1285044757258,,,,
50,dynamic,20,2.598163458217623,1200,166.04868819667257,5.564031375680553,156.69425999999996,178.90495035575535,14.14472962618028,1.625897277878522,11.594154234715269,18.28520036944779,210.77547608922006,17.870256638474324,179.39621533769065,247.17606666666669,1753.2306885631056,74.1916970358492,1660.3474551869726,1919.849151422437,,,,
51,dynamic,20,3.2518644006267956,1200,167.59423343037446,7.135626667484402,156.86493888888887,185.46205828282828,14.20566554779869,1.3383810649920396,11.695219820668571,17.399163060851745,211.37683646798948,18.036645617970827,177.47806190476192,246.18288661387632,1725.348296098355,58.41998504192574,1627.4192976445868,1866.8439900020203,,,,
52,steady_state,2,2.4073121753254565,180,168.37868711779475,2.931393148214114,164.61595133378316,172.1610222222222,14.838775463619323,0.9437418909441246,13.687675208416596,15.926935336184624,214.4439824677715,19.119470335184957,194.54524,236.0315051851852,1716.1804831978816,30.690711519707612,1678.1270499452928,1761.9310710993298,27.61508026118606,1.1525358634992267,25.34761025641038,29.33715555555568
53,steady_state,2,2.416039372787991,180,169.0268546899722,2.2538589147886756,164.85029603353533,172.1899283105199,15.252020821949282,0.6175211356260006,14.517290672982066,15.956700676297087,196.9077306499919,1.8135203691628885,194.311,200.5299821115832,1719.6815456414733,36.38694062112009,1680.8308765453637,1769.4572373791748,26.190390930195715,3.1366341249374687,22.31183673469388,29.9352612481859
54,steady_state,2,2.303423465557314,180,166.40814628564334,5.416054388526808,159.80108809523807,175.0960837218337,13.249540843932111,0.21070112923780263,12.93852069115468,13.705151415548983,214.8028495140194,14.643140410918534,197.99009999999998,232.29624776223775,1816.146657540122,54.96752147040268,1758.4919847880249,1876.5572253664725,24.697098396950075,0.8240915499139521,23.100000000000183,26.0
55,steady_state,2,2.372071312442775,180,168.73485880213087,2.557190791323034,164.84,172.1798159848485,13.359006355114719,2.068229654421236,11.192086089874714,15.57247579201416,223.21972428097303,10.415099301996513,209.7635021316102,235.87985916666668,1672.8597406610006,4.225329545244963,1666.708007207935,1683.5618303973317,24.171949280154887,0.6104107167542586,22.683333333333454,25.366938775510327
56,steady_state,3,2.94407625438877,270,168.12633002232656,3.0942890259095663,164.66699999999997,174.3806076923077,12.998087131352895,0.8020691254887313,11.670839444634831,13.931356525549942,214.98865475122335,6.3810509964774065,207.6080738095238,226.46527149862044,1809.9481885486007,66.30944860135148,1715.0353633293194,1889.2943716369834,25.31815516841931,0.7846375998979682,23.561843971631387,27.121568627451165
57,steady_state,3,3.09110869890625,270,169.68273987127435,5.678103874410598,162.970001004921,178.58836594304387,13.743812429988646,0.9628925218898441,12.67710427854618,15.181631578157054,217.08048080655888,17.935730419943656,190.4576360446571,237.3885205182073,1685.8929390169064,30.65884656743012,1645.3797165285694,1732.0897103381246,24.70587601162313,1.106906822984593,22.544000000000118,26.5
58,steady_state,2,2.4696919270113358,180,165.59768674629183,3.423222225031095,158.70911190476187,170.04068412698413,13.539826083263945,0.622310799702379,12.771807751382603,14.421944124407338,214.75116270127725,1.7872055029359402,210.35779920634923,217.66704987772462,1693.1773123283517,9.974211287226334,1680.8377497455301,1711.2673108812087,25.599426401657205,1.4506792922400207,22.901727947105428,27.617121212121333
59,steady_state,2,2.4439636684725574,180,168.56918140357075,3.1926190796897993,164.57355850904,174.2849194083694,13.836030517759607,0.13418146533070843,13.67671575245427,14.063372355274534,180.2914944314999,8.135895058492745,170.86098333333334,189.808,1812.5290464846391,42.85441477175804,1763.5738246020499,1869.4828058842857,26.168084903638867,1.7951135329100094,23.700000000000056,28.458442392613527
