motif_id,pattern_type,num_instances,avg_distance,total_points,Ore_mean,Ore_std,Ore_min,Ore_max,WaterMill_mean,WaterMill_std,WaterMill_min,WaterMill_max,WaterZumpf_mean,WaterZumpf_std,WaterZumpf_min,WaterZumpf_max,DensityHC_mean,DensityHC_std,DensityHC_min,DensityHC_max,PSI200_mean,PSI200_std,PSI200_min,PSI200_max
23,density,4,2.8040405712393426,240,176.63479116318516,3.1430455239538047,172.10011904761905,180.45581176470586,15.323314698737851,1.2266741440415656,13.249702071999252,16.690708546461547,204.06630857661543,9.083104600808198,187.2935273005698,214.39107057590556,1675.0106253920274,19.029410980431507,1644.4802938324071,1701.986697410429,,,,
24,density,11,3.8012424180475297,660,175.42150707869217,4.269937030464228,168.581,182.9842016317016,13.955266228777383,2.3597679268769034,9.86962089859533,16.990353900623976,189.6924267757886,48.60231425392781,108.66876666666666,236.04697592592592,1681.0962957562756,20.157162750470004,1638.2733250462013,1731.5448593460499,,,,
25,density,20,3.863180267230998,1200,176.04942612237366,5.66567164322216,159.79048968253971,185.37734238310708,14.405676649269198,3.084658740675334,3.946360775842003,16.738250007517294,216.32354287473507,13.490489871948622,189.6628937012987,240.41493575757576,1685.884005872377,29.329291136722325,1625.9082646290908,1919.3698518518518,,,,
26,density,5,4.464398295020817,300,175.9745730945888,9.365623637526506,133.9475119047619,182.3269713675214,13.840169400120654,5.347337941216018,3.171030718319931,17.238885637606803,216.18968467163776,9.403952189090193,200.25864098410847,233.38430465811965,1703.7236324963517,26.225177087612376,1652.510368051758,1743.2548131314625,,,,
27,density,5,2.887375119909925,300,172.25295647974906,7.675881522383217,158.03555424836603,184.95484102564103,5.318599813599005,5.678604476322941,0.7863870276065398,16.134593931037898,183.85620817108008,18.88214446731443,156.4825742063492,212.956567010582,1669.290219188766,68.5250665031426,1600.331174784963,1770.5342530275846,,,,
28,density,13,3.1565618077313435,780,175.14452636403547,3.481237124344632,167.684,180.38516666666666,14.307409485537784,3.2782371774981396,3.2225709138898875,16.673864357006167,207.2304927533671,28.806589645229057,124.97618095238094,239.1828688888889,1691.6098001244684,24.88305911467087,1635.6667266885322,1745.915231055911,,,,
29,density,15,3.9013557913593107,900,176.94221295726516,4.111317791622476,168.67,185.2138205128205,14.017400387728529,4.243920472540855,3.4333821801330595,16.73168069714315,209.52868708415778,37.41249209443186,95.14599999999999,240.21151333333333,1690.8765065733126,26.343124298586766,1645.5797894724012,1770.0901836409553,,,,
30,density,6,3.16640399697239,360,173.34327311060235,5.758885650705711,163.69599999999997,181.3867111111111,10.191036885155103,4.506122731633151,4.17249017495831,16.34041149329792,198.20587005809162,32.68746713141467,134.493,237.19179758510325,1689.403011630718,28.172206914819768,1605.8189552233432,1730.2790220822587,,,,
31,inverse,20,1.9888909767498208,1200,174.50860598647773,5.6280088094242045,159.68555,182.90732444444444,11.713889727491607,4.167312596055981,4.245877700302824,17.23621946400981,164.87282328886323,41.269880627420726,69.86411829384524,233.38767085063085,1684.1982333881347,21.17532844998116,1647.020097574054,1733.1259184196717,,,,
32,inverse,20,2.1613165791968347,1200,174.19510355716434,5.871575944197278,159.69310666666667,187.28269444444445,15.836851799688624,1.0639116464999434,12.538610059346173,17.33592790409653,175.8644299787852,34.46279954793576,98.87507882802383,233.28777682539683,1710.042732339778,38.81255116902895,1638.297635496083,1792.6312310270164,,,,
33,inverse,20,2.3353097203998536,1200,174.56721462731915,4.146373744174313,165.20086666666666,183.14815333333334,10.895934643869763,4.80223436273961,2.233639861548055,17.560510360350104,160.31047814137582,41.066728872754844,79.0792,251.80214197488442,1674.38098541909,24.083258369016352,1627.920403925323,1726.0265478335389,,,,
34,inverse,20,2.6633501672018176,1200,177.37518945649842,7.601305001068003,165.11319285714288,191.27331944444447,15.468559228272289,1.8245488330530202,10.634298641222845,17.34061593277036,145.3421665234858,50.62660534335154,67.48988654872906,250.89425341928052,1693.1637807912896,32.24762446214428,1636.1844317075384,1768.8871264529685,,,,
35,inverse,20,3.1096591837900776,1200,177.05593443512763,6.905679176599505,164.66046111111112,190.11473333333333,14.556456770169625,3.3258601878212244,2.0129350865616367,17.191196446785398,136.9870394427042,36.67604524256583,83.48215145622895,247.82154973862146,1694.3671190448467,27.095707538571393,1644.456298722319,1753.31175284513,,,,
36,inverse,20,3.3766282101296867,1200,176.2799416123118,7.869000082783302,160.18605555555555,192.22729215367966,13.47182415086577,4.052100361322088,2.006324109703163,17.4563042393355,151.59424505014618,38.78511482587105,88.62134285013232,241.41420723905725,1670.8847677342567,34.13357969654732,1600.9845620248802,1767.1049127045512,,,,
37,inverse,20,3.6057849032904734,1200,176.13770068716568,7.088790243366936,164.762,192.17181454545457,14.556773921450986,2.4898530131775973,7.860395004117816,17.272359636679127,154.87644474582396,36.815412527255425,81.75872176323676,225.73847174603173,1686.4312228136253,30.345040506893135,1625.8963124183144,1749.4831071842875,,,,
38,inverse,20,3.7306726062075968,1200,174.33973579740987,6.888791959933967,162.63,185.56399444444443,14.445182733835349,2.2919515967983153,8.215489777756606,17.35565246270341,157.59564298481217,36.137469967489416,93.63263307261258,237.49087335685644,1671.1947159827178,20.409304718403543,1632.8434269283787,1737.6145428794625,,,,
39,inverse,20,3.8636021917030012,1200,171.1095114053527,7.553079882618201,159.565,185.40443545865898,14.086693763299163,2.1642950174191857,9.792893446457612,17.19635702972865,157.53257909136127,29.878943851406596,90.47916683655394,230.07487969457011,1664.8626496335453,30.616031293414736,1614.7638496088769,1742.3528289878736,,,,
40,inverse,20,3.999400244488058,1200,175.23104491233252,7.203260558426711,159.76866666666666,186.5127495238095,14.498033773079891,2.162925958711831,9.805853218504787,17.20369261212392,157.583098517867,40.338527203822906,86.76587572390572,242.86552492223115,1674.258004031935,36.10172678467488,1607.031733347257,1750.0334155698124,,,,
41,dynamic,20,1.3722888252828738,1200,174.44049577501522,4.56516652768227,159.8352118908382,183.17088455026456,15.765275498391762,0.7359987311176395,13.482886230442766,16.724387727027715,187.33290395508584,32.05377889941303,119.56123947368421,233.94911413545404,1695.6904497733822,30.658854323592372,1638.3969181043292,1777.4154969797455,,,,
42,dynamic,20,1.9440089928767659,1200,171.81920546450385,7.504869545491949,134.85368000000003,184.37890793650791,12.528429324436798,4.9127087050395755,2.0798347239444834,16.994901471911152,178.68404011303795,42.66565914058707,75.35676177248678,233.28777682539683,1700.8809152540773,30.010864359322508,1637.5811453393258,1764.4165298460478,,,,
43,dynamic,20,2.2597033679271914,1200,173.3888816716017,6.0296493629741015,159.69290666666666,187.28269444444445,14.634143169213937,3.4759358935354254,4.4045853323544835,17.33592790409653,183.1905223694735,33.123190883084234,93.8213962962963,239.28129269841267,1713.7279508563613,40.48313808011401,1637.1645878770355,1792.6312310270164,,,,
44,dynamic,20,1.6472693360732318,1200,172.8904761262692,5.927335588474912,158.08432666666667,185.31000000000003,10.1378121374411,4.716283482326408,3.8237602593263653,17.479006331193162,177.3527375628673,40.87039376509511,62.50195383468383,249.48598940848433,1683.0723801578863,23.622997467454294,1640.223927222548,1736.0379474702697,,,,
45,dynamic,6,1.8888065927668727,360,172.4227881175441,7.7556281847143484,130.8230318070818,178.33298461538462,15.956525699339057,0.6191809263720492,12.134309005484528,16.49655046795506,148.5032423798527,66.6941272748436,0.9549999999999998,237.96884326451328,1673.8294790848236,34.78536267163565,1600.5001502927275,1756.2103155333086,,,,
46,dynamic,20,2.579139117386744,1200,172.47058711331988,8.189912205635064,141.90687333333332,185.58979777777776,13.231289016714488,4.364340406914808,1.9950672937621574,20.05730114163169,148.11430970733795,34.43643030110052,59.57204222222222,209.84689933862435,1699.905987461802,36.49480972612585,1617.7725192521684,1781.572018582987,,,,
47,dynamic,14,2.1652362699016257,840,175.80978783810673,7.242979301255255,131.3208378787879,187.3636556818182,16.28274179045899,0.5728741569228522,13.103906329936262,17.416158034660715,168.61091735396096,32.542300703210984,40.819796207311214,220.1900760927961,1683.5153779228772,42.55098408611828,1600.7343251732595,1818.8901874689875,,,,
48,dynamic,20,2.2615764879496925,1200,174.96234179970125,5.099175157071033,165.20086666666666,185.06170940170938,10.851065540731858,4.91756107790762,2.233639861548055,17.560510360350104,173.43597220344466,42.78831165681894,79.0792,251.80214197488442,1684.2263398655778,28.956032339784947,1627.920403925323,1740.2100730650156,,,,
49,dynamic,20,1.7424790831915569,1200,173.5552105915904,7.317790415808556,159.85204166666665,191.21244444444443,15.313443880353734,1.3469737217004303,10.359968803114038,16.941661821012705,146.8849381598415,49.04192159393386,44.194565413382925,244.6607698708309,1693.9816942291295,37.96512667839878,1622.3802238473727,1752.9013896300628,,,,
50,dynamic,20,2.1577404762753325,1200,170.96306881599222,5.114418259126559,159.9605111111111,180.44424761904762,13.770078589483717,3.2611262658620848,1.5031926870153411,16.971934189841825,142.04097559649404,40.70003865038613,61.5252,207.69112222222222,1675.3882923495537,35.83544029652422,1607.911949743454,1768.6190949721292,,,,
51,steady_state,20,0.0,1800,164.8634722929279,1.2231812978071985,163.60425567556413,167.02694898871766,10.979265961867972,2.160876301122449,7.157260566311583,13.20380238285392,166.2694410231885,2.8958527447656506,163.28827551306784,171.39142084659716,1652.6259242902202,5.965538634127127,1642.0745008537233,1658.7672096361334,20.405764309301045,0.3923147346918874,20.00189185470556,21.099662905888827
52,steady_state,20,0.0,1800,164.84282742845346,1.1523587932362416,163.44179936020913,166.61555314391853,11.015737250680687,2.035761020184235,7.884033885197616,13.490798270092856,166.22056479563278,2.7281821430154016,162.90366403513846,170.417450930214,1652.7266107026426,5.6201324478642265,1644.0809064539956,1659.5595201687954,20.39914281783159,0.3695996129509159,19.94978673637865,20.967714639515684
53,steady_state,20,0.0,1800,164.7534163972207,1.2005824789970052,163.3629735140341,166.64468117088606,11.173691086956829,2.120953149838293,7.832576212254591,13.63005228192321,166.00888629738236,2.842350576610137,162.7170457117439,170.4864108440017,1653.1626744015339,5.85532265311145,1643.9388470793779,1659.9439591980447,20.370465740231154,0.385066545382776,19.924504678040723,20.977056962025316
54,steady_state,20,0.0,1800,164.73745604017614,1.093133079890623,163.49480035773252,166.5799689047881,11.201886708780767,1.9311326706378116,7.946897124823891,13.397166524995496,165.97110053018838,2.587966669757203,163.02914264115424,170.33320608708158,1653.2405141516465,5.3312846035337005,1644.2544532157708,1659.3010306881768,20.36534672537149,0.3506039660588502,19.966785910842045,20.956301596037427
55,steady_state,20,0.0,1800,164.80086955661804,0.9350598371683727,163.93292191799674,166.3693162149147,11.089860171834957,1.6518799346350352,8.319036893581957,12.623179464955552,166.1212305280659,2.213732012448547,164.06638505575498,169.83449083427666,1652.931242105926,4.560350615111997,1645.2818207548883,1657.1642819503686,20.385685539350582,0.29990464422353486,20.10730599889928,20.888738304898187
56,steady_state,20,0.0,1800,164.70213455386627,1.0854677016548089,162.95668258117774,166.86028862823335,11.264285768367605,1.9175909869981047,7.451683334181473,14.347807245757371,165.88747774813396,2.5698190683806583,161.75516155344724,170.99685639142004,1653.4127794499911,5.293900030949958,1642.887314801279,1661.9254677945178,20.354017955421025,0.348145425502117,19.794193725921847,21.04620941111723
57,steady_state,20,0.0,1800,165.07142238236105,1.3662287303541774,162.88296164694552,166.88986708860756,10.611900616372663,2.4135843890251305,7.399429924027988,14.478042902535854,166.76175793347704,3.234514152453508,161.58062898813915,171.06688269562716,1651.61173751782,6.663190721271942,1642.7430586322082,1662.285009819968,20.47246078701156,0.4381947817859929,19.770548981838196,21.055696202531646
58,steady_state,20,0.0,1800,165.00424774697302,1.2544674019978874,163.00037462162908,166.83010958998346,10.730571559025805,2.216146440734054,7.504997727282237,14.270620736342835,166.60272357559757,2.9699218552532374,161.8586014241288,170.9254082333204,1651.939352797222,6.118123098585071,1643.03450002962,1661.7123787325913,20.45091565767749,0.4023492240084887,19.808207209686294,21.036529994496426
59,steady_state,20,0.0,1800,165.23998207037698,1.376971187851503,162.68867470418272,167.01118381948265,10.314122489932004,2.432562051505256,7.185111368677654,14.82127088598057,167.1608190015893,3.259946666084095,161.12065925390564,171.35409718191826,1650.7896604203215,6.715582419330644,1642.1513886595733,1663.2325604939654,20.526523458998348,0.44164024352625786,19.708234727572922,21.094606494221246
60,steady_state,20,0.0,1800,165.11431865712711,1.278599948879295,162.77605878508533,166.95112603192078,10.536119909363268,2.258779081320731,7.291209663405542,14.666897867151496,166.86331384775107,3.027055088282545,161.32753899526878,171.21191179266523,1651.4025294594264,6.2358191760340995,1642.4442945866203,1662.806382370112,20.486219042377545,0.41008933068293785,19.736261695101817,21.07534397358283
61,steady_state,20,0.0,1800,165.01581637830213,1.30811596768455,163.1670349821134,166.7373203082003,10.710134375003847,2.310922181982995,7.668919592636824,13.976197968472944,166.63011203620243,3.0969335635543467,162.25316587930593,170.70573180692452,1651.8829317930245,6.379770813313079,1643.4870396869076,1660.8995647850359,20.45462610071547,0.41955609501910207,19.861660704457897,21.00676940011007
62,steady_state,20,0.0,1800,164.7203470779444,1.1434168495361852,163.10937950605393,166.76044255641168,11.232111460491373,2.0199641515907873,7.628071749166588,14.078052331411717,165.93059546742492,2.707012303144755,162.11666790562305,170.76047318178692,1653.3239557276142,5.576521978424822,1643.3742709049945,1661.1807544750009,20.359859314804623,0.3667316355900731,19.84316868464502,21.014185470555862
63,steady_state,14,0.31518292355251426,1260,164.44386529983905,3.17669583047205,162.67245910154102,178.1122711111111,12.721780262050464,2.5104095691453363,7.172293098979372,14.8499174255571,161.54043299952963,7.127023133165402,135.39337444444445,169.7289181827563,1660.629599110724,9.146090283156,1645.4993034057209,1689.2216260665418,20.201689722457456,0.7760183279424487,19.703033847000547,23.141645981087468
64,steady_state,20,0.0,1800,170.75011795394582,0.2809966637008729,170.18997121611898,171.23638042696092,7.046748294409187,2.3705334069092387,2.944559244806454,11.772236979225818,180.8330138439397,12.44395748533214,159.29884521283466,205.63915246231338,1636.7716209801083,2.033834788818666,1633.252086188877,1640.8259250676763,19.969733749100502,0.30794154926123163,19.436843367714076,20.583593187814824
