motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
10,mv,16,267370,267430,60,0.0,mv,,,,
10,mv,17,252287,252347,60,0.0,mv,,,,
10,mv,18,241538,241598,60,0.0,mv,,,,
10,mv,19,245948,246008,60,0.0,mv,,,,
11,mv,0,245338,245398,60,0.0,mv,,,,
11,mv,1,267462,267522,60,0.0,mv,,,,
11,mv,2,251422,251482,60,0.0,mv,,,,
11,mv,3,267250,267310,60,0.0,mv,,,,
11,mv,4,267083,267143,60,0.0,mv,,,,
11,mv,5,252356,252416,60,0.0,mv,,,,
11,mv,6,267163,267223,60,0.0,mv,,,,
11,mv,7,267906,267966,60,0.0,mv,,,,
11,mv,8,241467,241527,60,0.0,mv,,,,
11,mv,9,267840,267900,60,0.0,mv,,,,
11,mv,10,252202,252262,60,0.0,mv,,,,
11,mv,11,245400,245460,60,0.0,mv,,,,
11,mv,12,267991,268051,60,0.0,mv,,,,
11,mv,13,267575,267635,60,0.0,mv,,,,
11,mv,14,267760,267820,60,0.0,mv,,,,
11,mv,15,267693,267753,60,0.0,mv,,,,
11,mv,16,266974,267034,60,0.0,mv,,,,
11,mv,17,252565,252625,60,0.0,mv,,,,
11,mv,18,246110,246170,60,0.0,mv,,,,
11,mv,19,245265,245325,60,0.0,mv,,,,
12,mv,0,266293,266353,60,0.0,mv,,,,
12,mv,1,241681,241741,60,0.0,mv,,,,
12,mv,2,266455,266515,60,0.0,mv,,,,
12,mv,3,266370,266430,60,0.0,mv,,,,
12,mv,4,266034,266094,60,0.0,mv,,,,
12,mv,5,266195,266255,60,0.0,mv,,,,
12,mv,6,266120,266180,60,0.0,mv,,,,
12,mv,7,266837,266897,60,0.0,mv,,,,
12,mv,8,241606,241666,60,0.0,mv,,,,
12,mv,9,246011,246071,60,0.0,mv,,,,
12,mv,10,250410,250470,60,0.0,mv,,,,
12,mv,11,252438,252498,60,0.0,mv,,,,
12,mv,12,266904,266964,60,0.0,mv,,,,
12,mv,13,266553,266613,60,0.0,mv,,,,
12,mv,14,266702,266762,60,0.0,mv,,,,
12,mv,15,269206,269266,60,0.0,mv,,,,
12,mv,16,241326,241386,60,0.0,mv,,,,
12,mv,17,245754,245814,60,0.0,mv,,,,
12,mv,18,251892,251952,60,0.0,mv,,,,
12,mv,19,241219,241279,60,0.0,mv,,,,
13,mv,0,245582,245642,60,0.0,mv,,,,
13,mv,1,269111,269171,60,0.0,mv,,,,
13,mv,2,269335,269395,60,0.0,mv,,,,
13,mv,3,268942,269002,60,0.0,mv,,,,
13,mv,4,268880,268940,60,0.0,mv,,,,
13,mv,5,269019,269079,60,0.0,mv,,,,
13,mv,6,269921,269981,60,0.0,mv,,,,
13,mv,7,251804,251864,60,0.0,mv,,,,
13,mv,8,269689,269749,60,0.0,mv,,,,
13,mv,9,269830,269890,60,0.0,mv,,,,
13,mv,10,269751,269811,60,0.0,mv,,,,
13,mv,11,269583,269643,60,0.0,mv,,,,
13,mv,12,269444,269504,60,0.0,mv,,,,
13,mv,13,245655,245715,60,0.0,mv,,,,
13,mv,14,265909,265969,60,0.0,mv,,,,
13,mv,15,245467,245527,60,0.0,mv,,,,
13,mv,16,268248,268308,60,0.0,mv,,,,
13,mv,17,251572,251632,60,0.0,mv,,,,
13,mv,18,245853,245913,60,0.0,mv,,,,
13,mv,19,241119,241179,60,0.0,mv,,,,
14,mv,0,264531,264591,60,0.0,mv,,,,
14,mv,1,254239,254299,60,0.0,mv,,,,
14,mv,2,264637,264697,60,0.0,mv,,,,
14,mv,3,266770,266830,60,0.0,mv,,,,
14,mv,4,264436,264496,60,0.0,mv,,,,
14,mv,5,249810,249870,60,0.0,mv,,,,
14,mv,6,249870,249930,60,0.0,mv,,,,
14,mv,7,250639,250699,60,0.0,mv,,,,
14,mv,8,250574,250634,60,0.0,mv,,,,
14,mv,9,264743,264803,60,0.0,mv,,,,
14,mv,10,250748,250808,60,0.0,mv,,,,
14,mv,11,266620,266680,60,0.0,mv,,,,
14,mv,12,253694,253754,60,0.0,mv,,,,
14,mv,13,264013,264073,60,0.0,mv,,,,
14,mv,14,268147,268207,60,0.0,mv,,,,
14,mv,15,268057,268117,60,0.0,mv,,,,
14,mv,16,245201,245261,60,0.0,mv,,,,
14,mv,17,264121,264181,60,0.0,mv,,,,
14,mv,18,260301,260361,60,0.0,mv,,,,
14,mv,19,255836,255896,60,0.0,mv,,,,
15,mv,0,268395,268455,60,0.0,mv,,,,
15,mv,1,263878,263938,60,0.0,mv,,,,
15,mv,2,248805,248865,60,0.0,mv,,,,
15,mv,3,268481,268541,60,0.0,mv,,,,
15,mv,4,268315,268375,60,0.0,mv,,,,
15,mv,5,255652,255712,60,0.0,mv,,,,
15,mv,6,264283,264343,60,0.0,mv,,,,
15,mv,7,262417,262477,60,0.0,mv,,,,
15,mv,8,264373,264433,60,0.0,mv,,,,
15,mv,9,255027,255087,60,0.0,mv,,,,
15,mv,10,249629,249689,60,0.0,mv,,,,
15,mv,11,241895,241955,60,0.0,mv,,,,
15,mv,12,245051,245111,60,0.0,mv,,,,
15,mv,13,245133,245193,60,0.0,mv,,,,
15,mv,14,244931,244991,60,0.0,mv,,,,
15,mv,15,264212,264272,60,0.0,mv,,,,
15,mv,16,265168,265228,60,0.0,mv,,,,
15,mv,17,261463,261523,60,0.0,mv,,,,
15,mv,18,251719,251779,60,0.0,mv,,,,
15,mv,19,265599,265659,60,0.0,mv,,,,
16,mv,0,252651,252711,60,0.0,mv,,,,
16,mv,1,251647,251707,60,0.0,mv,,,,
16,mv,2,241405,241465,60,0.0,mv,,,,
16,mv,3,241974,242034,60,0.0,mv,,,,
16,mv,4,241812,241872,60,0.0,mv,,,,
16,mv,5,252017,252077,60,0.0,mv,,,,
16,mv,6,265477,265537,60,0.0,mv,,,,
16,mv,7,265283,265343,60,0.0,mv,,,,
16,mv,8,252091,252151,60,0.0,mv,,,,
16,mv,9,265348,265408,60,0.0,mv,,,,
16,mv,10,265416,265476,60,0.0,mv,,,,
16,mv,11,242107,242167,60,0.0,mv,,,,
16,mv,12,242039,242099,60,0.0,mv,,,,
16,mv,13,241744,241804,60,0.0,mv,,,,
16,mv,14,251043,251103,60,0.0,mv,,,,
16,mv,15,265970,266030,60,0.0,mv,,,,
16,mv,16,253120,253180,60,0.0,mv,,,,
16,mv,17,264862,264922,60,0.0,mv,,,,
16,mv,18,253204,253264,60,0.0,mv,,,,
16,mv,19,264929,264989,60,0.0,mv,,,,
17,mv,0,265813,265873,60,0.0,mv,,,,
17,mv,1,265669,265729,60,0.0,mv,,,,
17,mv,2,265736,265796,60,0.0,mv,,,,
17,mv,3,247751,247811,60,0.0,mv,,,,
17,mv,4,246872,246932,60,0.0,mv,,,,
17,mv,5,263309,263369,60,0.0,mv,,,,
17,mv,6,247288,247348,60,0.0,mv,,,,
17,mv,7,247017,247077,60,0.0,mv,,,,
17,mv,8,263010,263070,60,0.0,mv,,,,
17,mv,9,250470,250530,60,0.0,mv,,,,
17,mv,10,250906,250966,60,0.0,mv,,,,
17,mv,11,250967,251027,60,0.0,mv,,,,
17,mv,12,250825,250885,60,0.0,mv,,,,
17,mv,13,251120,251180,60,0.0,mv,,,,
17,mv,14,249078,249138,60,0.0,mv,,,,
17,mv,15,249318,249378,60,0.0,mv,,,,
17,mv,16,263951,264011,60,0.0,mv,,,,
17,mv,17,263801,263861,60,0.0,mv,,,,
17,mv,18,263437,263497,60,0.0,mv,,,,
17,mv,19,265005,265065,60,0.0,mv,,,,
18,mv,0,263507,263567,60,0.0,mv,,,,
18,mv,1,246384,246444,60,0.0,mv,,,,
18,mv,2,246513,246573,60,0.0,mv,,,,
18,mv,3,263376,263436,60,0.0,mv,,,,
18,mv,4,246324,246384,60,0.0,mv,,,,
18,mv,5,246188,246248,60,0.0,mv,,,,
18,mv,6,265097,265157,60,0.0,mv,,,,
18,mv,7,246263,246323,60,0.0,mv,,,,
18,mv,8,263724,263784,60,0.0,mv,,,,
18,mv,9,263664,263724,60,0.0,mv,,,,
18,mv,10,263574,263634,60,0.0,mv,,,,
18,mv,11,268707,268767,60,0.0,mv,,,,
18,mv,12,270098,270158,60,0.0,mv,,,,
18,mv,13,253404,253464,60,0.0,mv,,,,
18,mv,14,270014,270074,60,0.0,mv,,,,
18,mv,15,252893,252953,60,0.0,mv,,,,
18,mv,16,254426,254486,60,0.0,mv,,,,
18,mv,17,252745,252805,60,0.0,mv,,,,
18,mv,18,252811,252871,60,0.0,mv,,,,
18,mv,19,268633,268693,60,0.0,mv,,,,
19,mv,0,269266,269326,60,0.0,mv,,,,
19,mv,1,253048,253108,60,0.0,mv,,,,
19,mv,2,252957,253017,60,0.0,mv,,,,
19,mv,3,256487,256547,60,0.0,mv,,,,
19,mv,4,254962,255022,60,0.0,mv,,,,
19,mv,5,268794,268854,60,0.0,mv,,,,
19,mv,6,255299,255359,60,0.0,mv,,,,
19,mv,7,269509,269569,60,0.0,mv,,,,
19,mv,8,261166,261226,60,0.0,mv,,,,
19,mv,9,258603,258663,60,0.0,mv,,,,
19,mv,10,251956,252016,60,0.0,mv,,,,
19,mv,11,259752,259812,60,0.0,mv,,,,
19,mv,12,261290,261350,60,0.0,mv,,,,
19,mv,13,251493,251553,60,0.0,mv,,,,
19,mv,14,260691,260751,60,0.0,mv,,,,
19,mv,15,268555,268615,60,0.0,mv,,,,
19,mv,16,246449,246509,60,1.910605481246067e-06,mv,,,,
19,mv,17,243843,243903,60,8.372278117856208e-06,mv,,,,
19,mv,18,248087,248147,60,1.0309406898236944e-05,mv,,,,
19,mv,19,252503,252563,60,1.4753052654946168e-05,mv,,,,
20,mv,0,263248,263308,60,0.0,mv,,,,
20,mv,1,265538,265598,60,0.00030591790696776614,mv,,,,
20,mv,2,249993,250053,60,0.0004144550803052568,mv,,,,
20,mv,3,304907,304967,60,0.9883626606088776,mv,,,,
20,mv,4,134899,134959,60,1.1895255246677217,mv,,,,
20,mv,5,13736,13796,60,1.6147284560350574,mv,,,,
20,mv,6,128554,128614,60,1.672907905250567,mv,,,,
20,mv,7,302210,302270,60,1.7487516027004066,mv,,,,
20,mv,8,18828,18888,60,1.8104813874652839,mv,,,,
20,mv,9,351787,351847,60,1.915067723345127,mv,,,,
20,mv,10,306894,306954,60,1.9175454329646011,mv,,,,
20,mv,11,10888,10948,60,1.935170572525801,mv,,,,
20,mv,12,305348,305408,60,1.9885619642289463,mv,,,,
20,mv,13,319001,319061,60,2.039369893563688,mv,,,,
20,mv,14,273880,273940,60,2.1194498265584123,mv,,,,
20,mv,15,287174,287234,60,2.1656407273641936,mv,,,,
20,mv,16,289226,289286,60,2.22980714281328,mv,,,,
20,mv,17,45116,45176,60,2.3125592994172792,mv,,,,
20,mv,18,120459,120519,60,2.315150373816068,mv,,,,
20,mv,19,126595,126655,60,2.3331945184307563,mv,,,,
21,density,0,73485,73545,60,3.397987559733206e-07,density,3.76790834410309e-16,0.032499421461119,0.03502301460454432,
21,density,1,73900,73960,60,0.968173519326559,density,1.8707108161919305e-16,0.01236059899880232,0.01204111131527145,
21,density,2,71924,71984,60,3.605876608907637,density,3.36754101712153e-16,0.0010737560753286655,0.0074055160350081405,
21,density,3,74805,74865,60,4.484300179416899,density,0.004180703783114772,0.02671259086351242,0.02979178306094107,
21,density,4,145696,145756,60,4.486119735628104,density,0.008084983121630822,0.01332917868953824,0.09511216376270414,
21,density,5,147827,147887,60,4.487512442694484,density,0.0045335419330852856,0.009285349870397515,0.009745183479724905,
21,density,6,103168,103228,60,4.495195351298607,density,0.0030521592948691842,0.02179969785928843,0.019313895836559118,
22,density,0,155328,155388,60,3.142696935287492e-06,density,0.008161623710991652,0.01839713005578957,0.019602188289818585,
22,density,1,147944,148004,60,1.3161775439176007,density,0.0070920356262493085,0.009111388518808772,0.010514683191215889,
22,density,2,148834,148894,60,1.6387948129077998,density,0.004320108012381169,0.00525025035747255,0.005199983333880469,
22,density,3,44587,44647,60,1.6613066022138465,density,0.013525215288081227,0.0199872792549166,0.021266204758861408,
22,density,4,148311,148371,60,1.7040045583703565,density,0.0039307195925750845,0.006269914351549305,0.006877119168540851,
22,density,5,310190,310250,60,2.0123999527051932,density,0.005408565621262436,0.009625809458651246,0.009320137011918509,
22,density,6,135387,135447,60,2.0619294677798483,density,0.004176412516294785,0.006080371996405005,0.005695963692740229,
22,density,7,196500,196560,60,2.1617889967004755,density,0.0035513163222009817,0.009447322360798219,0.010301751140703492,
22,density,8,103889,103949,60,2.3963559378846697,density,0.003832569507612571,0.005667474362992022,0.004620968819252475,
22,density,9,154853,154913,60,2.663835501174745,density,0.0021940490712434556,0.0059228263189658814,0.004111943199963676,
22,density,10,306160,306220,60,2.8509854177213154,density,0.0016588414832459228,0.002438877531664145,0.018462578375015828,
22,density,11,162577,162637,60,3.10554484163288,density,0.002448907873422273,0.006027198530166568,0.00453107012684086,
22,density,12,153989,154049,60,3.577241359461128,density,0.0005193619631765107,0.007675760387739647,0.0076235731976631044,
22,density,13,146230,146290,60,3.8349029293308763,density,0.0008359876112755299,0.0036810841500338064,0.004460592619636689,
22,density,14,153919,153979,60,4.055486661686875,density,0.00029687183510197275,0.005158931675148682,0.00624421478812703,
22,density,15,280175,280235,60,4.060811694844872,density,0.00045463430111813903,0.01496513168033081,0.01618797851582974,
22,density,16,276173,276233,60,4.063184999703666,density,0.00165867784987318,0.00918664159216032,0.0025625871802803656,
22,density,17,135002,135062,60,4.293319745231281,density,0.0009988835106166042,0.004801432821234888,0.002753432225488597,
23,density,0,101154,101214,60,1.94287371790488e-06,density,2.429271381283807e-16,0.0007547769068965145,0.0011514241659590315,
23,density,1,306599,306659,60,4.08118867609789,density,0.000660556789067654,0.007631697425578239,0.015610642909613476,
23,density,2,302333,302393,60,4.172512986446492,density,0.000244114363206155,0.0009916242425295433,0.002958979918637096,
23,density,3,304899,304959,60,4.276205248773922,density,0.006554710969203746,0.011160575683406004,0.00911243200782711,
23,density,4,303837,303897,60,4.394256450926596,density,0.003849371385576056,0.007971292927151648,0.0071501312112271,
24,density,0,73799,73859,60,0.0,density,1.8707108161919305e-16,0.02918262672717011,0.0269522617517935,
24,density,1,73638,73698,60,0.9025080636360459,density,3.76790834410309e-16,0.018920759125184174,0.018713670429847024,
24,density,2,73705,73765,60,2.4125562485913985,density,3.76790834410309e-16,0.006376476294461733,0.006144918331227616,
24,density,3,73578,73638,60,3.814967858478785,density,3.76790834410309e-16,0.005322066188664083,0.0057123571645326335,
25,density,0,305261,305321,60,9.302669741718327e-06,density,0.012837162205002412,0.01992942737298468,0.015801731053291503,
25,density,1,305001,305061,60,2.3852145023449234,density,0.003212028808789532,0.0054592677781205344,0.009004054923740517,
25,density,2,24013,24073,60,2.7516897467534758,density,0.0031347229785737623,0.007389525199155382,0.0039074896495984385,
25,density,3,26641,26701,60,2.8524126785495842,density,0.006334165780370715,0.009844672788868643,1.0971951879448205,
25,density,4,306887,306947,60,3.556168411342101,density,0.010138563863422967,0.05902018601110499,0.020179881538827306,
25,density,5,133962,134022,60,3.7306853868301775,density,0.0028251082023733496,0.003492049585439942,0.006232392948948848,
25,density,6,302969,303029,60,4.144708497669539,density,0.0020216441826949203,0.010517258427616527,0.011936667317889282,
25,density,7,304838,304898,60,4.235003554544579,density,0.0025416278593113433,0.0036632157179264826,0.011067216689586696,
25,density,8,302394,302454,60,4.316194847829822,density,0.0005700064799034029,0.008721582225069989,0.002280582440422818,
25,density,9,208589,208649,60,4.431510634297142,density,0.003132255495857758,0.011611251919016073,0.028341929357023437,
26,density,0,192612,192672,60,3.6500241499888565e-07,density,0.008296786463902597,0.009996273568387986,0.010632653093096729,
26,density,1,145884,145944,60,3.3283129859826017,density,0.0005574796967447699,0.011259802599045144,0.009647450199131841,
26,density,2,20114,20174,60,3.824096893955036,density,0.0012338720658791862,0.001516647347522898,0.003466384229752208,
26,density,3,164441,164501,60,4.063750154959905,density,0.004351715055408144,0.005926318670620515,0.006454884270506859,
27,density,0,101053,101113,60,6.061311766515205e-06,density,1.6094508624360466e-16,0.0006631121956377876,0.0019669448380822763,
27,density,1,307657,307717,60,3.3646440995323714,density,0.0023506124993341025,0.005599244866441737,0.07303845031980638,
27,density,2,150273,150333,60,3.613899373081196,density,0.0007699212313369136,0.0011977750327753752,0.0014114725623153503,
27,density,3,100857,100917,60,4.191179131613059,density,0.00016061502570483848,0.001341834157240484,0.002526904685331045,
27,density,4,98966,99026,60,4.40853230666275,density,0.0004317464629697703,0.0007870073406561891,0.0032119904263661855,
27,density,5,291235,291295,60,4.45942214265638,density,0.0035083398225467374,0.007796853687519271,0.01908740486153998,
27,density,6,150857,150917,60,4.475045742447244,density,0.0004643501936544906,0.0010301863533625799,0.002248882923638231,
28,density,0,339585,339645,60,2.666422380538039,density,0.0006131062467692151,0.0007701317639770551,0.058604577441827635,
28,density,1,96802,96862,60,2.91451717287104,density,0.0007556274273846742,0.000997917509814278,0.001187424005567754,
28,density,2,302734,302794,60,2.93590321777897,density,0.0009147934388016137,0.0013191360212219602,0.006163161960175468,
28,density,3,270681,270741,60,3.2703051906439073,density,0.0007220163913251919,0.0010452703880973406,0.04048618255074,
28,density,4,152172,152232,60,3.3501416163876487,density,0.001101021622403469,0.001400143770154005,0.003103782690264805,
28,density,5,301613,301673,60,3.5868887248917756,density,0.0005274544020938076,0.0011185425996616948,0.003818555624475886,
28,density,6,20579,20639,60,3.8846882509152874,density,0.0007501647786667324,0.0009269957529869282,0.0029162339437838855,
28,density,7,134623,134683,60,3.92119993922386,density,0.0007182479476209577,0.0009633054289586711,0.0036606387172187903,
28,density,8,16190,16250,60,3.9501685859904794,density,0.000736825819288351,0.0008918420070006058,0.007122010984360867,
28,density,9,301504,301564,60,3.9629835558738336,density,0.0004247640328194487,0.001104811947245173,0.002765405385708684,
28,density,10,301742,301802,60,3.973928306533005,density,0.0005258219753972134,0.0007417884502731862,0.0028160271781327764,
28,density,11,116580,116640,60,4.012700312261774,density,0.00045389607908739323,0.0007094675537097365,0.006911691157513299,
28,density,12,19948,20008,60,4.081361543412799,density,0.0005868308635138774,0.0007810719935917857,0.0023057264874210225,
28,density,13,19832,19892,60,4.117386571584049,density,0.0008633201753153468,0.0010435058814242378,0.0012152042427789535,
28,density,14,22478,22538,60,4.152807263363178,density,0.0011971830919389106,0.009123785770635773,0.0027778055937292094,
