motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
11,mv,11,244228,244288,60,0.0,mv,,,,
11,mv,12,243982,244042,60,0.0,mv,,,,
11,mv,13,243901,243961,60,0.0,mv,,,,
11,mv,14,245494,245554,60,0.0,mv,,,,
11,mv,15,244118,244178,60,0.0,mv,,,,
11,mv,16,244050,244110,60,0.0,mv,,,,
11,mv,17,245003,245063,60,0.0,mv,,,,
11,mv,18,245063,245123,60,0.0,mv,,,,
11,mv,19,244890,244950,60,0.0,mv,,,,
12,mv,0,245187,245247,60,0.0,mv,,,,
12,mv,1,245247,245307,60,0.0,mv,,,,
12,mv,2,244588,244648,60,0.0,mv,,,,
12,mv,3,244649,244709,60,0.0,mv,,,,
12,mv,4,245324,245384,60,0.0,mv,,,,
12,mv,5,244778,244838,60,0.0,mv,,,,
12,mv,6,244709,244769,60,0.0,mv,,,,
12,mv,7,242924,242984,60,0.0,mv,,,,
12,mv,8,242984,243044,60,0.0,mv,,,,
12,mv,9,242850,242910,60,0.0,mv,,,,
12,mv,10,245585,245645,60,0.0,mv,,,,
12,mv,11,243105,243165,60,0.0,mv,,,,
12,mv,12,243176,243236,60,0.0,mv,,,,
12,mv,13,243045,243105,60,0.0,mv,,,,
12,mv,14,242620,242680,60,0.0,mv,,,,
12,mv,15,242687,242747,60,0.0,mv,,,,
12,mv,16,242526,242586,60,0.0,mv,,,,
12,mv,17,242777,242837,60,0.0,mv,,,,
12,mv,18,243631,243691,60,0.0,mv,,,,
12,mv,19,243550,243610,60,0.0,mv,,,,
13,mv,0,243691,243751,60,0.0,mv,,,,
13,mv,1,243790,243850,60,0.0,mv,,,,
13,mv,2,243263,243323,60,0.0,mv,,,,
13,mv,3,243323,243383,60,0.0,mv,,,,
13,mv,4,243471,243531,60,0.0,mv,,,,
13,mv,5,243385,243445,60,0.0,mv,,,,
13,mv,6,246629,246689,60,0.0,mv,,,,
13,mv,7,236707,236767,60,0.0,mv,,,,
13,mv,8,236642,236702,60,0.0,mv,,,,
13,mv,9,236832,236892,60,0.0,mv,,,,
13,mv,10,236897,236957,60,0.0,mv,,,,
13,mv,11,236768,236828,60,0.0,mv,,,,
13,mv,12,236391,236451,60,0.0,mv,,,,
13,mv,13,236455,236515,60,0.0,mv,,,,
13,mv,14,236304,236364,60,0.0,mv,,,,
13,mv,15,236557,236617,60,0.0,mv,,,,
13,mv,16,237330,237390,60,0.0,mv,,,,
13,mv,17,246559,246619,60,0.0,mv,,,,
13,mv,18,237392,237452,60,0.0,mv,,,,
13,mv,19,237252,237312,60,0.0,mv,,,,
14,mv,0,237509,237569,60,0.0,mv,,,,
14,mv,1,237571,237631,60,0.0,mv,,,,
14,mv,2,237012,237072,60,0.0,mv,,,,
14,mv,3,237082,237142,60,0.0,mv,,,,
14,mv,4,237167,237227,60,0.0,mv,,,,
14,mv,5,235387,235447,60,0.0,mv,,,,
14,mv,6,246786,246846,60,0.0,mv,,,,
14,mv,7,235326,235386,60,0.0,mv,,,,
14,mv,8,235454,235514,60,0.0,mv,,,,
14,mv,9,235550,235610,60,0.0,mv,,,,
14,mv,10,235610,235670,60,0.0,mv,,,,
14,mv,11,235122,235182,60,0.0,mv,,,,
14,mv,12,235231,235291,60,0.0,mv,,,,
14,mv,13,236025,236085,60,0.0,mv,,,,
14,mv,14,246718,246778,60,0.0,mv,,,,
14,mv,15,235943,236003,60,0.0,mv,,,,
14,mv,16,236096,236156,60,0.0,mv,,,,
14,mv,17,236209,236269,60,0.0,mv,,,,
14,mv,18,235713,235773,60,0.0,mv,,,,
14,mv,19,235787,235847,60,0.0,mv,,,,
15,mv,0,235880,235940,60,0.0,mv,,,,
15,mv,1,239240,239300,60,0.0,mv,,,,
15,mv,2,246298,246358,60,0.0,mv,,,,
15,mv,3,239175,239235,60,0.0,mv,,,,
15,mv,4,239309,239369,60,0.0,mv,,,,
15,mv,5,239396,239456,60,0.0,mv,,,,
15,mv,6,239456,239516,60,0.0,mv,,,,
15,mv,7,239516,239576,60,0.0,mv,,,,
15,mv,8,239011,239071,60,0.0,mv,,,,
15,mv,9,246410,246470,60,0.0,mv,,,,
15,mv,10,238929,238989,60,0.0,mv,,,,
15,mv,11,246238,246298,60,0.0,mv,,,,
15,mv,12,239071,239131,60,0.0,mv,,,,
15,mv,13,239987,240047,60,0.0,mv,,,,
15,mv,14,239908,239968,60,0.0,mv,,,,
15,mv,15,240047,240107,60,0.0,mv,,,,
15,mv,16,240120,240180,60,0.0,mv,,,,
15,mv,17,239639,239699,60,0.0,mv,,,,
15,mv,18,239701,239761,60,0.0,mv,,,,
15,mv,19,239800,239860,60,0.0,mv,,,,
16,mv,0,237990,238050,60,0.0,mv,,,,
16,mv,1,238055,238115,60,0.0,mv,,,,
16,mv,2,237919,237979,60,0.0,mv,,,,
16,mv,3,238182,238242,60,0.0,mv,,,,
16,mv,4,238243,238303,60,0.0,mv,,,,
16,mv,5,238122,238182,60,0.0,mv,,,,
16,mv,6,237685,237745,60,0.0,mv,,,,
16,mv,7,237745,237805,60,0.0,mv,,,,
16,mv,8,237839,237899,60,0.0,mv,,,,
16,mv,9,238680,238740,60,0.0,mv,,,,
16,mv,10,238611,238671,60,0.0,mv,,,,
16,mv,11,238740,238800,60,0.0,mv,,,,
16,mv,12,238845,238905,60,0.0,mv,,,,
16,mv,13,238347,238407,60,0.0,mv,,,,
16,mv,14,246480,246540,60,0.0,mv,,,,
16,mv,15,238409,238469,60,0.0,mv,,,,
16,mv,16,238541,238601,60,0.0,mv,,,,
16,mv,17,238471,238531,60,0.0,mv,,,,
16,mv,18,224792,224852,60,0.0,mv,,,,
16,mv,19,222239,222299,60,0.0,mv,,,,
17,mv,0,249424,249484,60,0.0,mv,,,,
17,mv,1,223637,223697,60,0.0,mv,,,,
17,mv,2,248925,248985,60,0.0,mv,,,,
17,mv,3,249185,249245,60,0.0,mv,,,,
17,mv,4,225098,225158,60,0.0,mv,,,,
17,mv,5,222175,222235,60,0.0,mv,,,,
17,mv,6,223543,223603,60,0.0,mv,,,,
17,mv,7,222351,222411,60,0.0,mv,,,,
17,mv,8,223483,223543,60,0.0,mv,,,,
17,mv,9,222035,222095,60,0.0,mv,,,,
17,mv,10,223829,223889,60,0.0,mv,,,,
17,mv,11,249492,249552,60,0.0,mv,,,,
17,mv,12,249109,249169,60,0.0,mv,,,,
17,mv,13,249557,249617,60,0.0,mv,,,,
17,mv,14,223907,223967,60,0.0,mv,,,,
17,mv,15,225158,225218,60,0.0,mv,,,,
17,mv,16,223727,223787,60,0.0,mv,,,,
17,mv,17,222113,222173,60,0.0,mv,,,,
17,mv,18,224977,225037,60,0.0,mv,,,,
17,mv,19,222746,222806,60,0.0,mv,,,,
18,mv,0,249840,249900,60,0.0,mv,,,,
18,mv,1,250368,250428,60,0.0,mv,,,,
18,mv,2,249778,249838,60,0.0,mv,,,,
18,mv,3,249903,249963,60,0.0,mv,,,,
18,mv,4,250912,250972,60,0.0,mv,,,,
18,mv,5,250603,250663,60,0.0,mv,,,,
18,mv,6,225227,225287,60,0.0,mv,,,,
18,mv,7,249710,249770,60,0.0,mv,,,,
18,mv,8,250986,251046,60,0.0,mv,,,,
18,mv,9,250825,250885,60,0.0,mv,,,,
18,mv,10,250101,250161,60,0.0,mv,,,,
18,mv,11,250017,250077,60,0.0,mv,,,,
18,mv,12,245123,245183,60,0.0,mv,,,,
18,mv,13,223326,223386,60,0.0,mv,,,,
18,mv,14,249342,249402,60,0.0,mv,,,,
18,mv,15,250504,250564,60,0.0,mv,,,,
18,mv,16,223417,223477,60,0.0,mv,,,,
18,mv,17,248986,249046,60,0.0,mv,,,,
18,mv,18,222903,222963,60,0.0,mv,,,,
18,mv,19,222597,222657,60,0.0,mv,,,,
19,mv,0,222834,222894,60,0.0,mv,,,,
19,mv,1,222657,222717,60,0.0,mv,,,,
19,mv,2,233158,233218,60,0.0,mv,,,,
19,mv,3,222424,222484,60,0.0,mv,,,,
19,mv,4,223201,223261,60,0.0,mv,,,,
19,mv,5,223094,223154,60,0.0,mv,,,,
19,mv,6,222494,222554,60,0.0,mv,,,,
19,mv,7,222987,223047,60,0.0,mv,,,,
19,mv,8,224419,224479,60,0.0,mv,,,,
19,mv,9,249622,249682,60,0.0,mv,,,,
19,mv,10,224541,224601,60,0.0,mv,,,,
19,mv,11,224345,224405,60,0.0,mv,,,,
19,mv,12,224256,224316,60,0.0,mv,,,,
19,mv,13,232306,232366,60,0.0,mv,,,,
19,mv,14,224871,224931,60,0.0,mv,,,,
19,mv,15,224636,224696,60,0.0,mv,,,,
19,mv,16,224719,224779,60,0.0,mv,,,,
19,mv,17,224164,224224,60,0.0,mv,,,,
19,mv,18,223997,224057,60,0.0,mv,,,,
19,mv,19,224064,224124,60,0.0,mv,,,,
20,mv,0,240620,240680,60,0.0,mv,,,,
20,mv,1,250700,250760,60,0.0,mv,,,,
20,mv,2,250437,250497,60,0.0,mv,,,,
20,mv,3,250176,250236,60,0.0,mv,,,,
20,mv,4,250250,250310,60,0.0,mv,,,,
20,mv,5,224479,224539,60,8.05434986668056e-06,mv,,,,
20,mv,6,250763,250823,60,9.961512633179585e-06,mv,,,,
20,mv,7,248216,248276,60,9.978438842849243e-06,mv,,,,
20,mv,8,249280,249340,60,1.1007914507284661e-05,mv,,,,
20,mv,9,233656,233716,60,1.3951657305473818e-05,mv,,,,
20,mv,10,248862,248922,60,0.0004319352380832435,mv,,,,
20,mv,11,223262,223322,60,0.0006653651205315858,mv,,,,
20,mv,12,249048,249108,60,0.0009096814894205336,mv,,,,
20,mv,13,225037,225097,60,0.0015374477852964515,mv,,,,
20,mv,14,239578,239638,60,0.0016577797871658987,mv,,,,
20,mv,15,115853,115913,60,1.8731310676714474,mv,,,,
20,mv,16,180900,180960,60,1.9859292771775434,mv,,,,
20,mv,17,131795,131855,60,1.9999947499642385,mv,,,,
20,mv,18,213412,213472,60,2.05688852034885,mv,,,,
20,mv,19,114030,114090,60,2.096825352660656,mv,,,,
21,density,0,29286,29346,60,3.053829302179694e-07,density,0.004616942898286999,0.011058602002695442,0.010813029294058658,
21,density,1,165777,165837,60,2.877849094400404,density,0.007875844594009113,0.013043351838237602,0.01922449013720294,
21,density,2,267174,267234,60,2.9651292490383954,density,0.008356332035398952,0.011980495481263283,0.01373453666074185,
21,density,3,165666,165726,60,3.047718678065401,density,0.006256052366725239,0.01267411246891362,0.012996916654713258,
21,density,4,212057,212117,60,3.074850091975843,density,0.003257986842051432,0.007949017958651564,0.018870182559234613,
21,density,5,221740,221800,60,3.408755724746021,density,0.00619661158508268,0.014424006418671552,0.012896999102841493,
21,density,6,266992,267052,60,3.426073212458929,density,0.0048670923299928524,0.012255115731928206,0.007924718563297206,
21,density,7,218375,218435,60,3.4880423442102964,density,0.0021212289156773943,0.005205516269384577,0.007732147160830801,
21,density,8,180954,181014,60,3.503704821584643,density,0.008105935542511149,0.021656073621678904,0.01893028008483033,
21,density,9,116138,116198,60,3.5319225563916117,density,0.006039034996259903,0.007628267042902082,0.008142010266508909,
21,density,10,109614,109674,60,3.640437977935835,density,0.0068802710697380386,0.011442656110532556,0.01652141443817071,
21,density,11,181153,181213,60,3.735662040552812,density,0.0077836126937755636,0.010182976023841248,0.014962590599360821,
21,density,12,206001,206061,60,3.823598818081586,density,0.00271619022647421,0.011662013964180023,0.02960595466947419,
21,density,13,211844,211904,60,3.8415249610606677,density,0.005239308681304544,0.013705798616896926,0.08076101509396541,
21,density,14,150294,150354,60,3.8518516683957498,density,0.005121172352074255,0.01039727122662122,0.015812887612506717,
21,density,15,150428,150488,60,3.9072675493826794,density,0.007211821032746518,0.009902144294004557,0.0147018281809664,
21,density,16,116025,116085,60,3.9079100187616307,density,0.01032242976727932,0.013946921715842353,0.02267404591419113,
21,density,17,176157,176217,60,3.926873005561003,density,0.0029445720297967166,0.0056978564263812015,0.004025633979502125,
21,density,18,174686,174746,60,3.9744556574395564,density,0.014892373782255533,0.01821879714863487,0.022788363182365583,
21,density,19,200761,200821,60,4.179009817824154,density,0.003935715214765118,0.00474887339388549,0.006531852232389216,
22,density,0,127045,127105,60,2.1073424255447017e-07,density,0.010182649205988353,0.013635551024143855,0.013982554592417991,
22,density,1,127378,127438,60,1.4267169370615889,density,0.008831132106052996,0.018886269060694818,0.023185856404650623,
22,density,2,117357,117417,60,1.8351463050479822,density,0.012181432845939,0.018386255634952105,0.025486660363738912,
22,density,3,221560,221620,60,2.124198151870817,density,0.010475983953928687,0.014451804150539193,0.019570169886488867,
22,density,4,147261,147321,60,2.1638307862140462,density,0.008003618292357543,0.010259499530910236,0.013236823802483557,
22,density,5,187479,187539,60,2.178528428668292,density,0.008735559333331968,0.013396598799558332,0.012322930849802204,
22,density,6,166541,166601,60,2.4551499662441696,density,0.008301475907515007,0.027548948373577194,0.02585323835783571,
22,density,7,210757,210817,60,2.460033514908063,density,0.010667952645330818,0.01488733044463734,0.012859355753805316,
22,density,8,110566,110626,60,2.8692281503758195,density,0.013975866493094622,0.03227209232252859,0.03975256140356396,
22,density,9,137266,137326,60,3.2193696976381987,density,0.005950586661519794,0.021265064753972045,0.013898227096287132,
22,density,10,204996,205056,60,3.2460489164382667,density,0.0033650729488165585,0.005482014068762593,0.006637872107318578,
22,density,11,255873,255933,60,3.2495806571506893,density,0.0028955185493838268,0.005553139105399225,0.0678166798209007,
22,density,12,179553,179613,60,3.494279411497509,density,0.002376756011023102,0.008200533052406969,0.011642799783492357,
22,density,13,199770,199830,60,3.5706330465762637,density,0.0035688250712013502,0.005307564199296514,0.004315954135679957,
22,density,14,209383,209443,60,3.6544857054744653,density,0.0012687242185477395,0.011799646171502047,0.008936194314634537,
22,density,15,253376,253436,60,3.6606216884543348,density,0.0030101488850919683,0.009419751374881272,0.009109435797971724,
22,density,16,149644,149704,60,3.8714843527699725,density,0.011894397645224921,0.015052275088750237,0.03930655725195586,
22,density,17,133821,133881,60,4.004968892501905,density,0.007766642066477537,0.038509494291075114,0.03234494301455486,
22,density,18,42227,42287,60,4.037212568936772,density,0.0022763411904791553,0.00517383940639736,0.004004120225053539,
22,density,19,201722,201782,60,4.057390640805708,density,0.0013780144475860968,0.015294894631315161,0.009399690666060737,
23,density,0,251118,251178,60,5.118716966306468e-07,density,0.005646243081950541,0.03058583711744174,0.08841429911323731,
23,density,1,251990,252050,60,2.0447550817781615,density,0.005684064862301881,0.008053138149696996,0.09277674298810713,
23,density,2,71970,72030,60,3.4033376899586223,density,0.0019526262649158454,0.0027134646427679847,0.004720993604829893,
23,density,3,67399,67459,60,3.8503579983457628,density,0.001117247098872581,0.015564505855032612,0.006243712332623305,
23,density,4,222008,222068,60,3.9366930608166792,density,0.0006854877545469932,0.001220688667161215,0.0016533007734820932,
23,density,5,74774,74834,60,4.1146079939460245,density,0.002814630697206458,0.018696873593518112,0.007853260580974008,
23,density,6,58046,58106,60,4.254099205239976,density,0.0012471901190726404,0.005686102953859106,0.004235157998667138,
23,density,7,75883,75943,60,4.303245360025747,density,0.001713976763466103,0.011141452413488477,0.004280753698124984,
23,density,8,34292,34352,60,4.424443331263074,density,0.0018686005275869177,0.002880393138665997,0.004470287534352575,
24,density,0,44733,44793,60,1.763129169672613e-07,density,0.007577663120471176,0.011902637823003352,0.05538823964529801,
24,density,1,62773,62833,60,1.4169464309849387,density,0.006990376028165427,0.012269192297356245,0.05089131198877684,
24,density,2,203165,203225,60,2.6570990865710495,density,0.010215683547065054,0.01901111490912676,0.01720669306180003,
24,density,3,15340,15400,60,2.871757175559709,density,0.0035236121172689057,0.012190232003101124,0.05508883736548104,
24,density,4,115611,115671,60,3.0761503964858736,density,0.01367714191876875,0.018809013505713634,0.017003817114548195,
24,density,5,277902,277962,60,3.2668491839797724,density,0.0048096490485270045,0.01113456091065273,0.014456644124285593,
24,density,6,274584,274644,60,3.539141577987905,density,0.00414511653485301,0.011089931903035562,0.01904473436872224,
24,density,7,3747,3807,60,3.691620236983008,density,0.0014153806856057349,0.011035528698408924,0.05669205819521076,
24,density,8,147505,147565,60,4.189705567655853,density,0.0025493585693785034,0.012641272703056082,0.005602236520836557,
24,density,9,30589,30649,60,4.413253165815663,density,0.0010256119203250569,0.0019097009598086911,0.002311507516576379,
24,density,10,129458,129518,60,4.422785146551301,density,0.0036387696179478466,0.0116853737554231,0.010943936821099315,
25,density,0,132438,132498,60,3.769728732309794e-07,density,0.01250517725638712,0.021998058645964373,0.017167581964962233,
25,density,1,146721,146781,60,2.673495983176114,density,0.0037614254851988686,0.005868797116196368,0.013156786153132151,
25,density,2,195030,195090,60,2.679354835569054,density,0.0031264097504402517,0.008536244374331299,0.006588032466064154,
25,density,3,182767,182827,60,2.725219580473611,density,0.003915853604272972,0.005291892356769442,0.010805014717098452,
25,density,4,179093,179153,60,2.864237310060451,density,0.00318456238462592,0.00735103352750281,0.004306249280897394,
25,density,5,146927,146987,60,2.9693320315069336,density,0.004245749041782204,0.005443532500836856,0.010412148423064984,
25,density,6,182588,182648,60,3.153774115311352,density,0.014458917105210295,0.018998769088735865,0.025920735874852607,
25,density,7,188184,188244,60,3.2083046734243714,density,0.003918450097573027,0.010556698026025848,0.007715546621894647,
