motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
7,mv,2,242177,242237,60,0.0,mv,,,,
7,mv,3,250880,250940,60,0.0,mv,,,,
7,mv,4,248548,248608,60,0.0,mv,,,,
7,mv,5,256406,256466,60,0.0,mv,,,,
7,mv,6,260574,260634,60,0.0,mv,,,,
7,mv,7,265128,265188,60,0.0,mv,,,,
7,mv,8,248613,248673,60,0.0,mv,,,,
7,mv,9,256344,256404,60,0.0,mv,,,,
7,mv,10,248673,248733,60,0.0,mv,,,,
7,mv,11,265031,265091,60,0.0,mv,,,,
7,mv,12,243294,243354,60,0.0,mv,,,,
7,mv,13,248347,248407,60,0.0,mv,,,,
7,mv,14,243229,243289,60,0.0,mv,,,,
7,mv,15,250955,251015,60,0.0,mv,,,,
7,mv,16,256482,256542,60,0.0,mv,,,,
7,mv,17,248458,248518,60,0.0,mv,,,,
7,mv,18,266279,266339,60,0.0,mv,,,,
7,mv,19,254844,254904,60,0.0,mv,,,,
8,mv,0,250736,250796,60,0.0,mv,,,,
8,mv,1,261722,261782,60,0.0,mv,,,,
8,mv,2,242990,243050,60,0.0,mv,,,,
8,mv,3,248840,248900,60,0.0,mv,,,,
8,mv,4,250621,250681,60,0.0,mv,,,,
8,mv,5,256190,256250,60,0.0,mv,,,,
8,mv,6,248900,248960,60,0.0,mv,,,,
8,mv,7,265338,265398,60,0.0,mv,,,,
8,mv,8,262143,262203,60,0.0,mv,,,,
8,mv,9,255075,255135,60,0.0,mv,,,,
8,mv,10,249061,249121,60,0.0,mv,,,,
8,mv,11,259942,260002,60,0.0,mv,,,,
8,mv,12,243072,243132,60,0.0,mv,,,,
8,mv,13,262203,262263,60,0.0,mv,,,,
8,mv,14,265208,265268,60,0.0,mv,,,,
8,mv,15,254974,255034,60,0.0,mv,,,,
8,mv,16,242244,242304,60,0.0,mv,,,,
8,mv,17,248759,248819,60,0.0,mv,,,,
8,mv,18,266193,266253,60,0.0,mv,,,,
8,mv,19,257490,257550,60,0.0,mv,,,,
9,mv,0,253179,253239,60,0.0,mv,,,,
9,mv,1,245102,245162,60,0.0,mv,,,,
9,mv,2,261040,261100,60,0.0,mv,,,,
9,mv,3,245925,245985,60,0.0,mv,,,,
9,mv,4,244259,244319,60,0.0,mv,,,,
9,mv,5,269364,269424,60,0.0,mv,,,,
9,mv,6,253783,253843,60,0.0,mv,,,,
9,mv,7,263389,263449,60,0.0,mv,,,,
9,mv,8,244576,244636,60,0.0,mv,,,,
9,mv,9,258054,258114,60,0.0,mv,,,,
9,mv,10,258571,258631,60,0.0,mv,,,,
9,mv,11,263805,263865,60,0.0,mv,,,,
9,mv,12,252642,252702,60,0.0,mv,,,,
9,mv,13,267186,267246,60,0.0,mv,,,,
9,mv,14,269562,269622,60,0.0,mv,,,,
9,mv,15,245792,245852,60,0.0,mv,,,,
9,mv,16,267123,267183,60,0.0,mv,,,,
9,mv,17,244330,244390,60,0.0,mv,,,,
9,mv,18,241422,241482,60,0.0,mv,,,,
9,mv,19,245863,245923,60,0.0,mv,,,,
10,mv,0,252722,252782,60,0.0,mv,,,,
10,mv,1,258932,258992,60,0.0,mv,,,,
10,mv,2,261183,261243,60,0.0,mv,,,,
10,mv,3,261372,261432,60,0.0,mv,,,,
10,mv,4,241491,241551,60,0.0,mv,,,,
10,mv,5,244195,244255,60,0.0,mv,,,,
10,mv,6,257968,258028,60,0.0,mv,,,,
10,mv,7,262790,262850,60,0.0,mv,,,,
10,mv,8,252506,252566,60,0.0,mv,,,,
10,mv,9,253877,253937,60,0.0,mv,,,,
10,mv,10,246150,246210,60,0.0,mv,,,,
10,mv,11,259228,259288,60,0.0,mv,,,,
10,mv,12,244977,245037,60,0.0,mv,,,,
10,mv,13,263091,263151,60,0.0,mv,,,,
10,mv,14,246035,246095,60,0.0,mv,,,,
10,mv,15,269133,269193,60,0.0,mv,,,,
10,mv,16,267400,267460,60,0.0,mv,,,,
10,mv,17,252566,252626,60,0.0,mv,,,,
10,mv,18,253462,253522,60,0.0,mv,,,,
10,mv,19,267580,267640,60,0.0,mv,,,,
11,mv,0,262979,263039,60,0.0,mv,,,,
11,mv,1,244441,244501,60,0.0,mv,,,,
11,mv,2,263574,263634,60,0.0,mv,,,,
11,mv,3,245218,245278,60,0.0,mv,,,,
11,mv,4,245477,245537,60,0.0,mv,,,,
11,mv,5,252947,253007,60,0.0,mv,,,,
11,mv,6,253637,253697,60,0.0,mv,,,,
11,mv,7,241254,241314,60,0.0,mv,,,,
11,mv,8,258459,258519,60,0.0,mv,,,,
11,mv,9,245406,245466,60,0.0,mv,,,,
11,mv,10,253024,253084,60,0.0,mv,,,,
11,mv,11,245319,245379,60,0.0,mv,,,,
11,mv,12,258398,258458,60,0.0,mv,,,,
11,mv,13,252877,252937,60,0.0,mv,,,,
11,mv,14,261304,261364,60,0.0,mv,,,,
11,mv,15,241315,241375,60,0.0,mv,,,,
11,mv,16,245654,245714,60,0.0,mv,,,,
11,mv,17,253697,253757,60,0.0,mv,,,,
11,mv,18,263712,263772,60,0.0,mv,,,,
11,mv,19,252806,252866,60,0.0,mv,,,,
12,mv,0,263472,263532,60,0.0,mv,,,,
12,mv,1,267007,267067,60,0.0,mv,,,,
12,mv,2,245541,245601,60,0.0,mv,,,,
12,mv,3,269262,269322,60,0.0,mv,,,,
12,mv,4,258216,258276,60,0.0,mv,,,,
12,mv,5,258746,258806,60,0.0,mv,,,,
12,mv,6,244027,244087,60,0.0,mv,,,,
12,mv,7,241608,241668,60,0.0,mv,,,,
12,mv,8,253312,253372,60,0.0,mv,,,,
12,mv,9,244779,244839,60,0.0,mv,,,,
12,mv,10,262643,262703,60,0.0,mv,,,,
12,mv,11,262712,262772,60,0.0,mv,,,,
12,mv,12,264075,264135,60,0.0,mv,,,,
12,mv,13,251996,252056,60,0.0,mv,,,,
12,mv,14,254120,254180,60,0.0,mv,,,,
12,mv,15,244870,244930,60,0.0,mv,,,,
12,mv,16,246322,246382,60,0.0,mv,,,,
12,mv,17,263946,264006,60,0.0,mv,,,,
12,mv,18,252301,252361,60,0.0,mv,,,,
12,mv,19,267684,267744,60,0.0,mv,,,,
13,mv,0,263290,263350,60,0.0,mv,,,,
13,mv,1,244688,244748,60,0.0,mv,,,,
13,mv,2,252109,252169,60,0.0,mv,,,,
13,mv,3,241677,241737,60,0.0,mv,,,,
13,mv,4,253392,253452,60,0.0,mv,,,,
13,mv,5,246585,246645,60,0.0,mv,,,,
13,mv,6,264170,264230,60,0.0,mv,,,,
13,mv,7,246524,246584,60,0.0,mv,,,,
13,mv,8,266869,266929,60,0.0,mv,,,,
13,mv,9,258836,258896,60,0.0,mv,,,,
13,mv,10,252210,252270,60,0.0,mv,,,,
13,mv,11,246406,246466,60,0.0,mv,,,,
13,mv,12,246699,246759,60,0.0,mv,,,,
13,mv,13,252405,252465,60,0.0,mv,,,,
13,mv,14,260953,261013,60,0.0,mv,,,,
13,mv,15,246251,246311,60,0.0,mv,,,,
13,mv,16,244098,244158,60,0.0,mv,,,,
13,mv,17,257880,257940,60,0.0,mv,,,,
13,mv,18,258672,258732,60,0.0,mv,,,,
13,mv,19,253949,254009,60,0.0,mv,,,,
14,mv,0,250815,250875,60,7.800014214695931e-07,mv,,,,
14,mv,1,246914,246974,60,1.7415881554707266e-06,mv,,,,
14,mv,2,250139,250199,60,2.6210799446755662e-06,mv,,,,
14,mv,3,264944,265004,60,2.8327887358556465e-06,mv,,,,
14,mv,4,257424,257484,60,2.9697831078417565e-06,mv,,,,
14,mv,5,243965,244025,60,5.576300428931478e-06,mv,,,,
14,mv,6,249215,249275,60,6.494923713459416e-06,mv,,,,
14,mv,7,248280,248340,60,6.898127197684471e-06,mv,,,,
14,mv,8,247996,248056,60,7.613603914161064e-06,mv,,,,
14,mv,9,248960,249020,60,7.70492346313423e-06,mv,,,,
14,mv,10,249482,249542,60,7.856459716504643e-06,mv,,,,
14,mv,11,249778,249838,60,8.850336424868493e-06,mv,,,,
14,mv,12,266340,266400,60,9.446207965907435e-06,mv,,,,
14,mv,13,269440,269500,60,9.640717334800332e-06,mv,,,,
14,mv,14,268130,268190,60,9.943217828697079e-06,mv,,,,
14,mv,15,253239,253299,60,9.983555592009695e-06,mv,,,,
14,mv,16,259155,259215,60,1.0127748259068694e-05,mv,,,,
14,mv,17,257721,257781,60,1.0202236470728253e-05,mv,,,,
14,mv,18,268554,268614,60,1.0713095509405774e-05,mv,,,,
14,mv,19,250555,250615,60,1.1215338951540062e-05,mv,,,,
15,mv,0,269943,270003,60,1.128284595727598e-05,mv,,,,
15,mv,1,244508,244568,60,1.1492263963615203e-05,mv,,,,
15,mv,2,267963,268023,60,1.1920370148436019e-05,mv,,,,
15,mv,3,251272,251332,60,1.220295021078604e-05,mv,,,,
15,mv,4,250207,250267,60,1.2300816053421551e-05,mv,,,,
15,mv,5,259405,259465,60,1.2691381186167945e-05,mv,,,,
15,mv,6,245038,245098,60,1.3384196108445148e-05,mv,,,,
15,mv,7,259785,259845,60,1.3893125428399155e-05,mv,,,,
15,mv,8,243559,243619,60,1.483619954240922e-05,mv,,,,
15,mv,9,262891,262951,60,1.6587074156417937e-05,mv,,,,
15,mv,10,255464,255524,60,1.6672927837960663e-05,mv,,,,
15,mv,11,253567,253627,60,1.6887427535936703e-05,mv,,,,
15,mv,12,251930,251990,60,1.6918035838727375e-05,mv,,,,
15,mv,13,241187,241247,60,1.7058933680703714e-05,mv,,,,
15,mv,14,268720,268780,60,1.711182811410684e-05,mv,,,,
15,mv,15,245718,245778,60,1.788189013109182e-05,mv,,,,
15,mv,16,241126,241186,60,1.9151789524312363e-05,mv,,,,
15,mv,17,260088,260148,60,1.9540985315218277e-05,mv,,,,
15,mv,18,260650,260710,60,1.9583550281461076e-05,mv,,,,
15,mv,19,266621,266681,60,1.959590515554846e-05,mv,,,,
16,mv,0,258152,258212,60,0.0,mv,,,,
16,mv,1,268980,269040,60,0.0,mv,,,,
16,mv,2,257559,257619,60,0.0,mv,,,,
16,mv,3,257622,257682,60,0.0,mv,,,,
16,mv,4,257811,257871,60,0.0,mv,,,,
16,mv,5,251026,251086,60,0.0,mv,,,,
16,mv,6,263879,263939,60,0.0,mv,,,,
16,mv,7,269200,269260,60,0.0,mv,,,,
16,mv,8,259035,259095,60,0.0,mv,,,,
16,mv,9,263635,263695,60,0.0,mv,,,,
16,mv,10,258337,258397,60,0.0,mv,,,,
16,mv,11,264550,264610,60,0.0,mv,,,,
16,mv,12,269043,269103,60,0.0,mv,,,,
16,mv,13,264230,264290,60,0.0,mv,,,,
16,mv,14,265669,265729,60,0.0,mv,,,,
16,mv,15,254309,254369,60,0.0,mv,,,,
16,mv,16,254188,254248,60,0.0,mv,,,,
16,mv,17,267285,267345,60,0.0,mv,,,,
16,mv,18,266943,267003,60,0.0,mv,,,,
16,mv,19,256544,256604,60,0.0,mv,,,,
17,mv,0,254037,254097,60,0.0,mv,,,,
17,mv,1,267895,267955,60,0.0,mv,,,,
17,mv,2,256086,256146,60,0.0,mv,,,,
17,mv,3,256259,256319,60,0.0,mv,,,,
17,mv,4,267494,267554,60,0.0,mv,,,,
17,mv,5,268490,268550,60,0.0,mv,,,,
17,mv,6,266084,266144,60,0.0,mv,,,,
17,mv,7,265772,265832,60,0.0,mv,,,,
17,mv,8,268324,268384,60,0.0,mv,,,,
17,mv,9,253109,253169,60,0.0,mv,,,,
17,mv,10,266714,266774,60,0.0,mv,,,,
17,mv,11,260026,260086,60,0.0,mv,,,,
17,mv,12,269700,269760,60,0.0,mv,,,,
17,mv,13,262367,262427,60,0.0,mv,,,,
17,mv,14,259875,259935,60,0.0,mv,,,,
17,mv,15,269762,269822,60,0.0,mv,,,,
17,mv,16,260237,260297,60,0.0,mv,,,,
17,mv,17,262072,262132,60,0.0,mv,,,,
17,mv,18,269640,269700,60,0.0,mv,,,,
17,mv,19,259692,259752,60,0.0,mv,,,,
18,mv,0,270027,270087,60,0.0,mv,,,,
18,mv,1,270088,270148,60,0.0,mv,,,,
18,mv,2,261121,261181,60,0.0,mv,,,,
18,mv,3,260502,260562,60,0.0,mv,,,,
18,mv,4,261788,261848,60,0.0,mv,,,,
18,mv,5,261434,261494,60,0.0,mv,,,,
18,mv,6,259329,259389,60,0.0,mv,,,,
18,mv,7,263186,263246,60,0.0,mv,,,,
18,mv,8,242556,242616,60,1.1580800549820333e-06,mv,,,,
18,mv,9,249917,249977,60,8.492877572639744e-06,mv,,,,
18,mv,10,269500,269560,60,8.58674161200894e-06,mv,,,,
18,mv,11,254909,254969,60,1.736122773623555e-05,mv,,,,
18,mv,12,262506,262566,60,2.19880759019898e-05,mv,,,,
18,mv,13,264013,264073,60,2.921516966672494e-05,mv,,,,
18,mv,14,261243,261303,60,3.374723189307062e-05,mv,,,,
18,mv,15,258276,258336,60,0.0001240295177910474,mv,,,,
18,mv,16,260891,260951,60,0.00016869204379816758,mv,,,,
18,mv,17,249360,249420,60,0.0004370667563362342,mv,,,,
18,mv,18,304907,304967,60,0.9883626605721256,mv,,,,
18,mv,19,134899,134959,60,1.1895255243064398,mv,,,,
19,density,0,73485,73545,60,5.16191365590357e-07,density,3.76790834410309e-16,0.032499421461119,0.03502301460454432,
19,density,1,73900,73960,60,0.9681735193255752,density,1.8707108161919305e-16,0.01236059899880232,0.01204111131527145,
19,density,2,71924,71984,60,3.605876608908269,density,3.36754101712153e-16,0.0010737560753286655,0.0074055160350081405,
19,density,3,74805,74865,60,4.4843001794168895,density,0.004180703783114772,0.02671259086351242,0.02979178306094107,
19,density,4,145696,145756,60,4.486119735628103,density,0.008084983121630822,0.01332917868953824,0.09511216376270414,
19,density,5,147827,147887,60,4.4875124426945225,density,0.0045335419330852856,0.009285349870397515,0.009745183479724905,
19,density,6,103168,103228,60,4.495195351298579,density,0.0030521592948691842,0.02179969785928843,0.019313895836559118,
20,density,0,155329,155389,60,2.544566894309111e-06,density,0.008084912195493298,0.018168967950915424,0.01953708269004127,
20,density,1,147945,148005,60,1.333128671677353,density,0.0070526445948149675,0.009012988296456505,0.010420213273094659,
20,density,2,44588,44648,60,1.6896752233764176,density,0.013563339827039594,0.01977360210872406,0.02111038725515219,
20,density,3,148312,148372,60,1.7436971468362932,density,0.0038837196104173923,0.006222522334108118,0.006921948524061253,
20,density,4,148840,148900,60,1.7728863317778276,density,0.004086660751932769,0.005044928342470107,0.0049306877043559785,
20,density,5,310191,310251,60,2.025668280260526,density,0.005338554690360696,0.009493729608467255,0.009143726480793115,
20,density,6,135388,135448,60,2.06504607948305,density,0.004205197835257381,0.006045711201249908,0.005719921602343396,
20,density,7,196501,196561,60,2.23854439677729,density,0.003534841758174411,0.009477601974014763,0.010380596726203674,
20,density,8,103889,103949,60,2.635250517522395,density,0.003832569507612571,0.005667474362992022,0.004620968819252475,
20,density,9,154853,154913,60,2.6989219585377326,density,0.0021940490712434556,0.0059228263189658814,0.004111943199963676,
20,density,10,306161,306221,60,2.882020161155349,density,0.0016516003303954398,0.002413102985126517,0.018830004205715192,
20,density,11,162578,162638,60,3.076271381018435,density,0.002498066809584433,0.00593698689309815,0.004420876350322541,
20,density,12,153989,154049,60,3.554701269464075,density,0.0005193619631765107,0.007675760387739647,0.0076235731976631044,
20,density,13,146231,146291,60,3.72004675923435,density,0.0008345796156898505,0.003593435684677223,0.004444511906652775,
20,density,14,276173,276233,60,3.912638630385626,density,0.00165867784987318,0.00918664159216032,0.0025625871802803656,
20,density,15,153920,153980,60,4.0718364971456635,density,0.0002956898801247619,0.0051088805261305156,0.006318568573383688,
20,density,16,280176,280236,60,4.122224244029786,density,0.000444864507976588,0.014844839267722745,0.016139077333980963,
20,density,17,135002,135062,60,4.378390799202405,density,0.0009988835106166042,0.004801432821234888,0.002753432225488597,
21,density,0,73799,73859,60,7.450580596923828e-07,density,1.8707108161919305e-16,0.02918262672717011,0.0269522617517935,
21,density,1,73638,73698,60,0.9025080636362599,density,3.76790834410309e-16,0.018920759125184174,0.018713670429847024,
21,density,2,73705,73765,60,2.4125562485920913,density,3.76790834410309e-16,0.006376476294461733,0.006144918331227616,
21,density,3,73578,73638,60,3.8149678584789033,density,3.76790834410309e-16,0.005322066188664083,0.0057123571645326335,
22,density,0,101154,101214,60,0.0,density,2.429271381283807e-16,0.0007547769068965145,0.0011514241659590315,
22,density,1,306674,306734,60,2.799257348951996,density,0.0002462331064707772,0.0010293257278785536,0.01504505148786785,
22,density,2,302364,302424,60,2.8653082795891125,density,0.0004711419781648766,0.0013274696455145719,0.002269696575413213,
22,density,3,302604,302664,60,3.3927206483545156,density,0.0004837172338129741,0.0013675806581237152,0.0020751766431449975,
22,density,4,134679,134739,60,3.420665325143817,density,0.0007227047068206747,0.0009702330494992726,0.0014514322769360538,
22,density,5,304873,304933,60,3.449636588221153,density,0.0022448954719346166,0.010077464190025566,0.009043932599435136,
22,density,6,303726,303786,60,3.529517415517198,density,0.0012611002402506668,0.002811906497189463,0.008929572362426863,
22,density,7,317975,318035,60,3.5564010817192155,density,0.0034514286321474102,0.005040405500210282,0.005240236965928993,
22,density,8,15462,15522,60,3.668178342141622,density,0.000947837620621882,0.003338347253076229,0.0012015302914306304,
22,density,9,146162,146222,60,3.699640548057246,density,0.0004906298460068093,0.0006065448782833404,0.0028553375443139246,
22,density,10,306078,306138,60,3.7501103942127183,density,0.0007761998879236837,0.001146801240224823,0.015215819630857736,
22,density,11,133957,134017,60,3.8012737528878384,density,0.0009369228540129856,0.001310502134258212,0.006296265619434626,
22,density,12,134217,134277,60,3.939931595742254,density,0.0005739733355855439,0.007893454722544612,0.002565416990122481,
22,density,13,306569,306629,60,3.9707926084053713,density,0.0008319084076271848,0.0027602151338525006,0.01369816234531027,
22,density,14,24008,24068,60,3.9996730668717606,density,0.0023249558746652084,0.0052392238778236275,0.003690460430639412,
22,density,15,310009,310069,60,4.0115556610616725,density,0.0019401167624899063,0.00464070931125336,0.016273511583023852,
22,density,16,301659,301719,60,4.051277940468891,density,0.0004405180579144817,0.000837882523143153,0.0023271805427098257,
22,density,17,305902,305962,60,4.051707817621154,density,0.0031752626738876053,0.00822265863679088,0.012890551975359358,
22,density,18,305259,305319,60,4.07053129357534,density,0.011516485679695293,0.01732059939243578,0.015877216433643815,
22,density,19,302168,302228,60,4.159914042969622,density,0.0002442497746955303,0.0015132610879151312,0.002382179142343467,
23,density,0,192612,192672,60,2.2500259981366244e-06,density,0.008296786463902597,0.009996273568387986,0.010632653093096729,
23,density,1,145884,145944,60,3.3283129860026635,density,0.0005574796967447699,0.011259802599045144,0.009647450199131841,
23,density,2,20114,20174,60,3.824096893966637,density,0.0012338720658791862,0.001516647347522898,0.003466384229752208,
23,density,3,164441,164501,60,4.063750154962073,density,0.004351715055408144,0.005926318670620515,0.006454884270506859,
24,density,0,101053,101113,60,0.0,density,1.6094508624360466e-16,0.0006631121956377876,0.0019669448380822763,
24,density,1,146404,146464,60,3.8946753014178177,density,0.0004630265121981215,0.001408254527938476,0.0013043620722780539,
24,density,2,131977,132037,60,4.047707499656104,density,0.0005525863291571331,0.0009099791755088951,0.003575241078715366,
24,density,3,310755,310815,60,4.051939723506118,density,0.0011629944201958155,0.001422057012042147,0.012288218474156702,
24,density,4,158392,158452,60,4.137003181477988,density,0.001747393069561232,0.004604830672617775,0.0042162778134639,
24,density,5,100857,100917,60,4.191179131610173,density,0.00016061502570483848,0.001341834157240484,0.002526904685331045,
24,density,6,152818,152878,60,4.222186152233338,density,0.0003906359970853888,0.0008544942522799426,0.0013891828226367448,
24,density,7,310445,310505,60,4.231073997093538,density,0.0007919480585486037,0.001015132493308295,0.004740110386298238,
24,density,8,98964,99024,60,4.260113682270635,density,0.0005504469715226796,0.0007887752644344221,0.003250428933898168,
24,density,9,153062,153122,60,4.376400762528143,density,0.0004141349305612322,0.0005164391034550718,0.001408735101884647,
24,density,10,72771,72831,60,4.4013871667289735,density,0.0015672568186013024,0.007861348458384909,0.007648482746348818,
25,density,0,339586,339646,60,2.747231675820329,density,0.0006232309793944648,0.0008159081770417963,0.06039264236415115,
25,density,1,96803,96863,60,2.891766789315095,density,0.0007698218894959939,0.0010064960225478114,0.0011959062456320898,
25,density,2,302735,302795,60,2.916359644799907,density,0.0010029565642625368,0.0013069202060708987,0.006093882061397621,
25,density,3,152172,152232,60,3.0938276914941456,density,0.001101021622403469,0.001400143770154005,0.003103782690264805,
25,density,4,270682,270742,60,3.17082096539559,density,0.0007270993829132525,0.0010416433811110267,0.04047261589892254,
25,density,5,16190,16250,60,3.5907582497256687,density,0.000736825819288351,0.0008918420070006058,0.007122010984360867,
25,density,6,301743,301803,60,3.8720817717601554,density,0.0005333911446206692,0.0007674915775146754,0.0028068449053430364,
25,density,7,20580,20640,60,3.876638116599819,density,0.0007144827265386014,0.0009261591308315556,0.0029949885055741018,
25,density,8,116581,116641,60,3.967659435543437,density,0.0004583374714394637,0.0007057398605316109,0.006878936609291075,
25,density,9,301503,301563,60,4.020529400318496,density,0.0004011294560020862,0.001147210300473405,0.002654600999289558,
25,density,10,161572,161632,60,4.171914062409317,density,0.0042031360276632715,0.01067008164009263,0.011800030753420919,
25,density,11,19948,20008,60,4.192799512995445,density,0.0005868308635138774,0.0007810719935917857,0.0023057264874210225,
