motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
2,mv,13,48794,48854,60,2.3617509869092936,mv,,,,
2,mv,14,34502,34562,60,2.3801309341322585,mv,,,,
2,mv,15,64998,65058,60,2.3930432899027876,mv,,,,
2,mv,16,43517,43577,60,2.4141838061975713,mv,,,,
2,mv,17,40756,40816,60,2.4443550819936064,mv,,,,
2,mv,18,28125,28185,60,2.4696530109224115,mv,,,,
2,mv,19,151,211,60,2.4860007668177313,mv,,,,
3,mv,0,66572,66632,60,7.77149487161952e-07,mv,,,,
3,mv,1,18387,18447,60,2.173656301705311,mv,,,,
3,mv,2,46382,46442,60,2.497570197663687,mv,,,,
3,mv,3,6064,6124,60,2.8822873811224183,mv,,,,
3,mv,4,18319,18379,60,3.0568901335535474,mv,,,,
3,mv,5,72528,72588,60,3.345353146643701,mv,,,,
3,mv,6,53675,53735,60,3.56389062940074,mv,,,,
3,mv,7,7218,7278,60,3.6598221748006465,mv,,,,
3,mv,8,30782,30842,60,3.79629976430086,mv,,,,
3,mv,9,54712,54772,60,3.858625008885544,mv,,,,
3,mv,10,61717,61777,60,3.8646881141968428,mv,,,,
3,mv,11,64444,64504,60,3.942731433010772,mv,,,,
3,mv,12,11390,11450,60,3.9691373368765923,mv,,,,
3,mv,13,70999,71059,60,4.010487952210711,mv,,,,
3,mv,14,28046,28106,60,4.021438768903424,mv,,,,
3,mv,15,14494,14554,60,4.1104673264447795,mv,,,,
3,mv,16,434,494,60,4.134841308701128,mv,,,,
3,mv,17,27087,27147,60,4.171027367104961,mv,,,,
3,mv,18,57512,57572,60,4.277119111322498,mv,,,,
3,mv,19,52373,52433,60,4.339090126168829,mv,,,,
4,mv,0,38450,38510,60,0.0,mv,,,,
4,mv,1,63014,63074,60,1.4703707950387912,mv,,,,
4,mv,2,68478,68538,60,2.18740860013785,mv,,,,
4,mv,3,6168,6228,60,2.544888367846238,mv,,,,
4,mv,4,12548,12608,60,2.6097025640815152,mv,,,,
4,mv,5,32509,32569,60,2.6701648833914025,mv,,,,
4,mv,6,40081,40141,60,2.718600997047508,mv,,,,
4,mv,7,22760,22820,60,2.8173268953862007,mv,,,,
4,mv,8,32794,32854,60,2.8535396329340514,mv,,,,
4,mv,9,39862,39922,60,3.0147806690806838,mv,,,,
4,mv,10,10501,10561,60,3.2505053894683757,mv,,,,
4,mv,11,55156,55216,60,3.2700597787529087,mv,,,,
4,mv,12,12933,12993,60,3.279763338647582,mv,,,,
4,mv,13,31440,31500,60,3.300677778403426,mv,,,,
4,mv,14,54207,54267,60,3.3044019919091796,mv,,,,
4,mv,15,28728,28788,60,3.3524936879701834,mv,,,,
4,mv,16,14001,14061,60,3.4082706716773425,mv,,,,
4,mv,17,52177,52237,60,3.4407543657866775,mv,,,,
4,mv,18,44070,44130,60,3.4903200997510444,mv,,,,
4,mv,19,2629,2689,60,3.537039327434163,mv,,,,
5,mv,0,16877,16937,60,6.630598146106895e-07,mv,,,,
5,mv,1,5176,5236,60,1.5218784671035912,mv,,,,
5,mv,2,44537,44597,60,1.7445596836052106,mv,,,,
5,mv,3,6278,6338,60,2.380829650471883,mv,,,,
5,mv,4,13433,13493,60,2.7489522597679015,mv,,,,
5,mv,5,53049,53109,60,2.7790041919478505,mv,,,,
5,mv,6,12061,12121,60,2.821942838854127,mv,,,,
5,mv,7,17307,17367,60,2.947660590779021,mv,,,,
5,mv,8,6701,6761,60,2.953472006604063,mv,,,,
5,mv,9,15857,15917,60,2.987534904140834,mv,,,,
5,mv,10,28943,29003,60,3.1385366468149742,mv,,,,
5,mv,11,5663,5723,60,3.1823321980155237,mv,,,,
5,mv,12,8577,8637,60,3.2002398289008505,mv,,,,
5,mv,13,33511,33571,60,3.247304358616471,mv,,,,
5,mv,14,64288,64348,60,3.4823043547159553,mv,,,,
5,mv,15,14233,14293,60,3.5067134735803855,mv,,,,
5,mv,16,2136,2196,60,3.6861259974383334,mv,,,,
5,mv,17,36579,36639,60,3.705512607173811,mv,,,,
5,mv,18,69988,70048,60,3.8658752553709004,mv,,,,
5,mv,19,55512,55572,60,3.8706761492344226,mv,,,,
6,mv,0,33011,33071,60,3.5886748369909214e-07,mv,,,,
6,mv,1,35495,35555,60,2.866213446194125,mv,,,,
6,mv,2,45009,45069,60,3.2374214773983234,mv,,,,
6,mv,3,45639,45699,60,3.298255606840795,mv,,,,
6,mv,4,11470,11530,60,3.3400602023660664,mv,,,,
6,mv,5,46906,46966,60,3.4420979342009703,mv,,,,
6,mv,6,54853,54913,60,3.645292724400105,mv,,,,
6,mv,7,14335,14395,60,3.7728662990892388,mv,,,,
6,mv,8,32647,32707,60,3.789176659967155,mv,,,,
6,mv,9,71158,71218,60,3.7896123942183615,mv,,,,
6,mv,10,67182,67242,60,3.8758566589455348,mv,,,,
6,mv,11,71498,71558,60,3.9141653873954447,mv,,,,
6,mv,12,54548,54608,60,3.9673201286969917,mv,,,,
6,mv,13,53880,53940,60,3.974150332545255,mv,,,,
6,mv,14,67242,67302,60,4.044546195349457,mv,,,,
6,mv,15,55225,55285,60,4.129632526900882,mv,,,,
6,mv,16,56588,56648,60,4.220370011740507,mv,,,,
6,mv,17,49457,49517,60,4.2260449965316464,mv,,,,
6,mv,18,18992,19052,60,4.282585767336211,mv,,,,
6,mv,19,40155,40215,60,4.28996746658435,mv,,,,
7,mv,0,50722,50782,60,1.463048184947202e-06,mv,,,,
7,mv,1,14112,14172,60,1.8056970652758095,mv,,,,
7,mv,2,38600,38660,60,2.1205904907044304,mv,,,,
7,mv,3,48316,48376,60,3.166265557569762,mv,,,,
7,mv,4,34027,34087,60,3.2486559868345593,mv,,,,
7,mv,5,53940,54000,60,3.4913344117623537,mv,,,,
7,mv,6,4987,5047,60,3.6729614802937176,mv,,,,
7,mv,7,49832,49892,60,3.835804074485828,mv,,,,
7,mv,8,47854,47914,60,3.917156392624832,mv,,,,
7,mv,9,15453,15513,60,3.9846801484315426,mv,,,,
7,mv,10,3824,3884,60,4.373921547823421,mv,,,,
7,mv,11,12705,12765,60,4.405649495598866,mv,,,,
7,mv,12,75120,75180,60,4.425543576279346,mv,,,,
7,mv,13,68285,68345,60,4.4617122500361255,mv,,,,
7,mv,14,65568,65628,60,4.484171768792633,mv,,,,
8,mv,0,2224,2284,60,0.0,mv,,,,
8,mv,1,2915,2975,60,2.8013560511004836,mv,,,,
8,mv,2,19487,19547,60,3.567421488946993,mv,,,,
8,mv,3,4451,4511,60,3.669167016264356,mv,,,,
8,mv,4,7380,7440,60,3.8417697370743595,mv,,,,
8,mv,5,355,415,60,4.075074955776283,mv,,,,
8,mv,6,61339,61399,60,4.15108436217781,mv,,,,
8,mv,7,65922,65982,60,4.200985680222787,mv,,,,
8,mv,8,46224,46284,60,4.248557670736668,mv,,,,
8,mv,9,74780,74840,60,4.291889420439627,mv,,,,
8,mv,10,54105,54165,60,4.296479556459208,mv,,,,
8,mv,11,8431,8491,60,4.393511161734203,mv,,,,
8,mv,12,74053,74113,60,4.445414959172952,mv,,,,
8,mv,13,38783,38843,60,4.459682481207067,mv,,,,
8,mv,14,9262,9322,60,4.462282094151095,mv,,,,
9,mv,0,55439,55499,60,0.0,mv,,,,
9,mv,1,25507,25567,60,2.752529324242957,mv,,,,
9,mv,2,60513,60573,60,2.987398539463589,mv,,,,
9,mv,3,13896,13956,60,3.518467252384003,mv,,,,
9,mv,4,67450,67510,60,3.588127007104503,mv,,,,
9,mv,5,62760,62820,60,3.837285986088332,mv,,,,
9,mv,6,19184,19244,60,3.8490049251529204,mv,,,,
9,mv,7,64589,64649,60,4.232369225269721,mv,,,,
9,mv,8,29532,29592,60,4.322530140907154,mv,,,,
9,mv,9,43776,43836,60,4.356188097258765,mv,,,,
9,mv,10,41602,41662,60,4.368849141295934,mv,,,,
9,mv,11,62195,62255,60,4.385947047395855,mv,,,,
9,mv,12,60593,60653,60,4.4729213751558,mv,,,,
9,mv,13,16304,16364,60,4.49278935961086,mv,,,,
10,mv,0,70051,70111,60,5.45472062162254e-07,mv,,,,
10,mv,1,51678,51738,60,2.9035726515271594,mv,,,,
11,mv,0,42496,42556,60,0.0,mv,,,,
11,mv,1,53330,53390,60,2.8548609730656267,mv,,,,
11,mv,2,64758,64818,60,3.3167708713453017,mv,,,,
11,mv,3,28386,28446,60,3.4164176526872447,mv,,,,
11,mv,4,27749,27809,60,3.5633912962371577,mv,,,,
11,mv,5,18522,18582,60,3.8602053327887793,mv,,,,
11,mv,6,64064,64124,60,3.9102286292695885,mv,,,,
11,mv,7,63282,63342,60,3.947956700475225,mv,,,,
11,mv,8,63648,63708,60,3.967629301435821,mv,,,,
11,mv,9,40472,40532,60,4.1668905056097945,mv,,,,
11,mv,10,72958,73018,60,4.1696271056157865,mv,,,,
11,mv,11,72836,72896,60,4.187966470098359,mv,,,,
11,mv,12,24090,24150,60,4.202574075525046,mv,,,,
11,mv,13,54268,54328,60,4.263716052765124,mv,,,,
11,mv,14,67346,67406,60,4.3613865368222315,mv,,,,
11,mv,15,44617,44677,60,4.431655084830667,mv,,,,
12,mv,0,50210,50270,60,4.664801312237539e-07,mv,,,,
12,mv,1,49105,49165,60,3.23092725176244,mv,,,,
12,mv,2,72082,72142,60,3.5282317056681607,mv,,,,
12,mv,3,3668,3728,60,3.7525729221496533,mv,,,,
12,mv,4,36295,36355,60,3.7703422159116458,mv,,,,
12,mv,5,2044,2104,60,3.848212456865929,mv,,,,
12,mv,6,12629,12689,60,3.918124871037534,mv,,,,
12,mv,7,16964,17024,60,4.223882285244855,mv,,,,
12,mv,8,48984,49044,60,4.28279657311859,mv,,,,
12,mv,9,25572,25632,60,4.36406554996029,mv,,,,
12,mv,10,10692,10752,60,4.466840491734647,mv,,,,
13,mv,0,50104,50164,60,0.0,mv,,,,
13,mv,1,58122,58182,60,4.26075427397458,mv,,,,
13,mv,2,20213,20273,60,4.322849969772412,mv,,,,
14,mv,0,9777,9837,60,2.580956827951785e-07,mv,,,,
14,mv,1,4706,4766,60,2.3286651824749023,mv,,,,
14,mv,2,10282,10342,60,3.7204953729536925,mv,,,,
14,mv,3,14172,14232,60,3.722530987204402,mv,,,,
14,mv,4,5291,5351,60,3.752045750609393,mv,,,,
14,mv,5,14900,14960,60,3.8085879212053815,mv,,,,
14,mv,6,72694,72754,60,4.011249754521436,mv,,,,
14,mv,7,71287,71347,60,4.321197108033514,mv,,,,
14,mv,8,15028,15088,60,4.345276416735762,mv,,,,
15,mv,0,33580,33640,60,2.130397081453981e-06,mv,,,,
15,mv,1,38911,38971,60,3.950765099105679,mv,,,,
15,mv,2,40334,40394,60,4.080094510492755,mv,,,,
15,mv,3,51440,51500,60,4.2331601536263,mv,,,,
15,mv,4,50390,50450,60,4.314574131635358,mv,,,,
15,mv,5,25291,25351,60,4.398404211333552,mv,,,,
15,mv,6,28879,28939,60,4.411031070886309,mv,,,,
16,mv,0,66910,66970,60,3.43050492799918e-06,mv,,,,
16,mv,1,69867,69927,60,3.4563968318271114,mv,,,,
17,mv,0,66716,66776,60,6.697238997889826e-07,mv,,,,
17,mv,1,45536,45596,60,3.1200418644657057,mv,,,,
17,mv,2,46472,46532,60,3.427415216682053,mv,,,,
17,mv,3,70741,70801,60,3.836793251504574,mv,,,,
17,mv,4,24349,24409,60,4.057800307145927,mv,,,,
17,mv,5,4579,4639,60,4.480039759448853,mv,,,,
18,mv,0,31112,31172,60,7.627298767608241e-07,mv,,,,
18,mv,1,21339,21399,60,2.398024816806887,mv,,,,
18,mv,2,69253,69313,60,3.3439678771142467,mv,,,,
18,mv,3,41247,41307,60,3.423627688922644,mv,,,,
18,mv,4,65195,65255,60,3.8983398514352725,mv,,,,
18,mv,5,53112,53172,60,4.054245431162141,mv,,,,
18,mv,6,53197,53257,60,4.168723127815629,mv,,,,
18,mv,7,3591,3651,60,4.217664868849793,mv,,,,
18,mv,8,69329,69389,60,4.41477129663429,mv,,,,
19,density,0,44270,44330,60,1.6323404237781945e-07,density,0.008807544351461773,0.018806179248481724,0.02279566803034803,
19,density,1,43934,43994,60,1.8707821539962535,density,0.009970563826124306,0.013504129776448494,0.012700260154446487,
19,density,2,34245,34305,60,2.297349778372523,density,0.009933354167571927,0.018399012259186873,0.022037703130712245,
19,density,3,64167,64227,60,2.782513802011121,density,0.0076817154319268645,0.010371089068489589,0.01259849621874899,
19,density,4,54174,54234,60,3.312631862980207,density,0.0059505866615198015,0.021265064753972048,0.013898227096287137,
19,density,5,66550,66610,60,4.076747673950347,density,0.009779955105329573,0.014890357291502608,0.038002961205450006,
19,density,6,46372,46432,60,4.1723667541642895,density,0.002491911686389584,0.013199343707064212,0.019805086754703827,
19,density,7,52973,53033,60,4.21860432878898,density,0.009718011525164782,0.015620243593502227,0.011955693537954032,
19,density,8,50035,50095,60,4.258087765781446,density,0.009774858766202592,0.014855481606269375,0.011973234055077534,
19,density,9,50725,50785,60,4.307891143987491,density,0.008040314774092831,0.03827024820778693,0.03138021812558562,
20,density,0,63834,63894,60,0.0,density,0.004162734117439827,0.0054157417905953955,0.0101301069052441,
20,density,1,32648,32708,60,3.073705841260527,density,0.004732990175310371,0.0056962638082845305,0.007103447449922806,
20,density,2,53099,53159,60,3.3265782820913747,density,0.004269414800270455,0.013780804286117537,0.009074641885473082,
20,density,3,67182,67242,60,3.411396627574738,density,0.005175212667541786,0.010883032001956117,0.016125385528358623,
20,density,4,45011,45071,60,3.4321660050604943,density,0.0037681105834712755,0.00537309926288744,0.006486912983904688,
20,density,5,40156,40216,60,3.826401848873753,density,0.00962372209787368,0.02954463595920021,0.05143333720270997,
20,density,6,63626,63686,60,3.9761225891248504,density,0.003642461653552167,0.006099854018504113,0.01305636689057772,
20,density,7,28867,28927,60,4.071571078126672,density,0.0015529684994861068,0.0027797155660443727,0.009592497492146133,
20,density,8,54551,54611,60,4.095886266719963,density,0.005386082852910328,0.013583713268285775,0.0174565672625017,
20,density,9,53457,53517,60,4.261574193779001,density,0.0024420340262779174,0.0052510915848433875,0.027690709645852147,
20,density,10,33019,33079,60,4.404451997651753,density,0.006525935464443552,0.00841971468825162,0.007850405526542769,
21,density,0,32918,32978,60,3.7697287323097933e-07,density,0.007788538673329858,0.011759897620533716,0.019913377342091847,
21,density,1,48273,48333,60,3.1581428822750977,density,0.004770167967086102,0.0219963760253542,0.025791684675062654,
21,density,2,27264,27324,60,3.2003294089266436,density,0.008476106319838222,0.010302628897391105,0.014692249201486231,
21,density,3,28381,28441,60,3.2914324307724274,density,0.003710548803286051,0.005066603911595852,0.004728464104375675,
21,density,4,32558,32618,60,3.4632733706722996,density,0.00781968550067072,0.009920018554155722,0.014024068684103615,
21,density,5,67343,67403,60,4.19839441407823,density,0.007301623963070152,0.009462605803625448,0.014398195118061638,
21,density,6,63282,63342,60,4.40608367599059,density,0.004443903228836849,0.009058573429846051,0.025597275659387336,
21,density,7,55243,55303,60,4.467917508464934,density,0.00695640277768777,0.008558280199159704,0.009832327296480974,
22,density,0,49335,49395,60,0.0,density,0.009811815175729668,0.01963607366217509,0.012715914689468442,
22,density,1,34485,34545,60,3.76061147213214,density,0.006565615166108039,0.008212074531693925,0.009569275965571375,
22,density,2,18499,18559,60,4.304540863739058,density,0.0052724269982424585,0.012038730627752821,0.014760836127445881,
23,density,0,44591,44651,60,4.382056302002144e-06,density,0.004011731394842012,0.0073089201261627755,0.008834376870004301,
23,density,1,54658,54718,60,4.100111282157625,density,0.007703791676736511,0.015289187454688331,0.01189321296020413,
24,density,0,66910,66970,60,3.43050492799918e-06,density,0.003293634957871946,0.08032272869430233,0.03157534801975772,
24,density,1,69867,69927,60,3.4563968318271114,density,0.006721211490351963,0.07476112276283488,0.03701929321199093,
25,density,0,66716,66776,60,6.697238997889826e-07,density,0.0036180441259117315,0.009393781988526383,0.011788093508567426,
25,density,1,46472,46532,60,3.427415216682053,density,0.0071506727092244295,0.010818687852917825,0.015506447980322429,
26,density,0,68805,68865,60,1.1542389828584841e-07,density,0.0067338898321736874,0.12097819589512915,0.11057419083210425,
26,density,1,32485,32545,60,3.9236623698229955,density,0.0037125671418890157,0.013715984703692424,0.005683553001857967,
27,density,0,3595,3655,60,3.134915343989672e-06,density,0.004912476170393857,0.006080974701412729,0.010501077081630067,
27,density,1,33506,33566,60,4.4376543394786605,density,0.0019421212652056823,0.006069815276405363,0.013350982916293599,
28,density,0,53944,54004,60,1.3738191809196603e-06,density,0.004948453092670169,0.006031836381214689,0.009696089286275555,
28,density,1,40653,40713,60,3.997430075186715,density,0.00191533200633783,0.007887067350780841,0.00436002580946645,
29,density,0,62756,62816,60,0.0,density,0.0038063243235345093,0.008190333412753603,0.006846112959633142,
29,density,1,24459,24519,60,3.3837769541037295,density,0.0022633740398162678,0.003487923557413535,0.004868913339159937,
30,density,0,45527,45587,60,3.125693941623424e-07,density,0.0035516990603969103,0.00466078748534788,0.008457737852424228,
30,density,1,64296,64356,60,3.7922114371833553,density,0.003890087319239214,0.005295507987523298,0.004945598032019785,
31,inverse,0,60045,60105,60,2.4027400458748785e-07,inverse,0.011059727223754793,0.006143369202470858,0.0031968347811698787,
31,inverse,1,18404,18464,60,2.5465747521107462,inverse,0.022883390671765612,0.0005504788479042075,0.009150229128298206,
31,inverse,2,61708,61768,60,2.8567927741858834,inverse,0.008480751863466389,0.005168653761508667,0.006462449746062494,
31,inverse,3,30787,30847,60,2.8850039614002534,inverse,0.01866235316366821,0.005181484504301781,0.006970228853712979,
31,inverse,4,11391,11451,60,3.0931781057026937,inverse,0.09858777906466422,0.008801487101528914,0.008972371959799835,
31,inverse,5,32701,32761,60,3.160967535956134,inverse,0.01029515166371481,0.008304480229017756,0.008466235357740558,
31,inverse,6,72533,72593,60,3.35408210821813,inverse,0.01502136601232677,0.0007679844251787522,0.009939571424819714,
31,inverse,7,47860,47920,60,3.3820173212223312,inverse,0.011668542554506663,0.0009756887189540573,0.004439499311087393,
31,inverse,8,53753,53813,60,3.6011441998117357,inverse,0.003072931127179235,0.0018531822384148591,0.0007745731239225351,
31,inverse,9,15477,15537,60,3.6028851888973175,inverse,0.008462050997467621,0.0006960106223459065,0.002903040577648977,
31,inverse,10,31694,31754,60,3.7314399888683676,inverse,0.1417907541194891,0.005889260527150113,0.009527071675265628,
31,inverse,11,56911,56971,60,3.7970908365944274,inverse,0.006969455074576027,0.0007076994869817886,0.002346375235981734,
31,inverse,12,20162,20222,60,3.87002403420173,inverse,0.007860435421613184,0.0007296233242831074,0.0013954216022997628,
31,inverse,13,10651,10711,60,3.8794980699764965,inverse,0.007878399306559905,0.00010736463819086482,0.004111139042553368,
31,inverse,14,52832,52892,60,3.944128047499582,inverse,0.0043601679137631865,0.00010039110696109234,0.0012574970125903845,
31,inverse,15,63805,63865,60,4.114988982915979,inverse,0.006822933936259486,0.004743376645744678,0.002514251388493798,
31,inverse,16,53677,53737,60,4.222328310720171,inverse,0.005046594996856384,0.0007215951842165321,0.003598279666587227,
31,inverse,17,7234,7294,60,4.244204428078457,inverse,0.012944653501558996,0.0004998398477133019,0.00443826896823338,
31,inverse,18,435,495,60,4.296697185801813,inverse,0.010142981164516486,0.0016922568657930244,0.0020904753676606047,
31,inverse,19,61273,61333,60,4.300675850786826,inverse,0.00605726200991787,0.0006861635761523491,0.002262524233627096,
32,inverse,0,26814,26874,60,5.157610267364019e-06,inverse,0.010298471187059696,0.004336983505381346,0.004908678925726017,
32,inverse,1,43523,43583,60,1.355455565690162,inverse,0.015501802825211224,0.004675733236553122,0.004959301944620862,
32,inverse,2,28130,28190,60,2.614243080810404,inverse,0.009256648591732027,0.004478375977887676,0.004287168558670802,
32,inverse,3,67259,67319,60,2.8047793336511675,inverse,0.006156045832614262,0.004992793048862492,0.005104733068241403,
32,inverse,4,71521,71581,60,3.106643451598292,inverse,0.016742626852541777,0.00508488498999905,0.009904931575678538,
32,inverse,5,40759,40819,60,3.192151392327702,inverse,0.012615376463629431,0.004840495505885744,0.004421128432687332,
32,inverse,6,34515,34575,60,3.2265879129482498,inverse,0.008651073431475077,0.004198131535911771,0.007193695483086116,
32,inverse,7,48851,48911,60,3.2603065325080856,inverse,0.015212619399813302,0.006620444945602855,0.009968196707522504,
32,inverse,8,35507,35567,60,3.628678834422101,inverse,0.006808638063134946,0.0050932733348346155,0.005080622224929464,
32,inverse,9,16314,16374,60,3.6480007253888735,inverse,0.005804663742233728,0.0035453876012334924,0.0017478236542031655,
32,inverse,10,75214,75274,60,3.689472738780883,inverse,0.005154799768114849,0.0007963121584640163,0.00425763270855928,
32,inverse,11,40471,40531,60,3.870044493125295,inverse,0.00443303642311314,0.0004956631022505108,0.0029374913470076643,
32,inverse,12,2979,3039,60,3.940851641330667,inverse,0.013157530115505179,0.0013701759561844497,0.000835086403769225,
32,inverse,13,72833,72893,60,3.9457974066647763,inverse,0.004842006049695809,0.0008501013725910242,0.0032492613481686595,
32,inverse,14,62190,62250,60,3.993150511479599,inverse,0.010795006340724703,0.0009053349723891158,0.004065919244565874,
32,inverse,15,27278,27338,60,4.120013413484452,inverse,0.00811183472034722,0.0039417356016541154,0.006653871759044527,
32,inverse,16,14355,14415,60,4.167452849825707,inverse,0.010235756901452028,0.005881732120994365,0.003278983455772493,
32,inverse,17,35395,35455,60,4.232369175767661,inverse,0.014752663995887087,0.0059244528976639035,0.009899255298588448,
32,inverse,18,72957,73017,60,4.257464048589504,inverse,0.006051756510706686,0.0009645629676629051,0.0023162757694384943,
32,inverse,19,50943,51003,60,4.288965165238765,inverse,0.014846673077273317,0.0004924284285607928,0.0035236829460429785,
33,inverse,0,16877,16937,60,6.630598146106895e-07,inverse,0.034297888077559735,0.00512523513424675,0.008000873550705646,
33,inverse,1,5176,5236,60,1.5218784671035912,inverse,0.016991738793395605,0.003908718456726486,0.005311851792234666,
33,inverse,2,13433,13493,60,2.7489522597679015,inverse,0.012315201339228391,0.0011587239535678431,0.004782375814312243,
33,inverse,3,12061,12121,60,2.821942838854127,inverse,0.010181372295320587,0.0008398352019879777,0.005499058194271147,
33,inverse,4,6701,6761,60,2.953472006604063,inverse,0.00982711804881337,0.005546866182960855,0.00679965925619158,
33,inverse,5,5663,5723,60,3.1823321980155237,inverse,0.010587778510118186,0.008696933421338208,0.0022561392011330333,
33,inverse,6,8577,8637,60,3.2002398289008505,inverse,0.010882737352062893,0.000459402087937497,0.006150401774245635,
33,inverse,7,14233,14293,60,3.5067134735803855,inverse,0.016572501957509252,0.0050355052516144515,0.009412091316352225,
33,inverse,8,15889,15949,60,3.614099551791774,inverse,0.00982262161087583,0.0031045872371034586,0.007846007648462442,
33,inverse,9,2136,2196,60,3.6861259974383334,inverse,0.014989668748000099,0.0020972884014552264,0.0076931009637383795,
33,inverse,10,36579,36639,60,3.705512607173811,inverse,0.017386556765596962,0.0009275081815148726,0.002454320236334435,
33,inverse,11,6120,6180,60,3.8041849898389057,inverse,0.013856778148419485,0.0009789992375019141,0.005349111866936656,
33,inverse,12,55512,55572,60,3.8706761492344226,inverse,0.00806921544442626,0.00027450121882675524,0.006025768590464046,
33,inverse,13,2497,2557,60,3.88289443215315,inverse,0.010011433555060695,0.007848205685569088,0.004064363949918057,
33,inverse,14,12750,12810,60,3.9477496057749497,inverse,0.016086807641883905,0.0004282740184198962,0.006785013152005735,
33,inverse,15,31119,31179,60,3.965912299847085,inverse,0.011178255130707176,0.007387475620615468,0.003963895741191717,
33,inverse,16,11669,11729,60,4.004613545263248,inverse,0.00889655095834505,0.0005975956447080508,0.004524338337404255,
33,inverse,17,5571,5631,60,4.007426718205845,inverse,0.015084402505432632,0.0005859199084816903,0.0031261705210241337,
33,inverse,18,16708,16768,60,4.195319040520547,inverse,0.013579030377697502,0.0006160874283079891,0.002824574011316577,
33,inverse,19,57768,57828,60,4.2060472841617935,inverse,0.004305420816010952,0.0008618982709489732,0.0027113407736428516,
34,inverse,0,38453,38513,60,2.980232238769531e-07,inverse,0.016587352291158906,0.009904349653910996,0.00813361584891257,
34,inverse,1,68481,68541,60,2.163384095989419,inverse,0.01425403811450517,0.009725982716832789,0.006460586303955812,
34,inverse,2,22762,22822,60,2.7244933794497377,inverse,0.01521556969789618,0.0007853085162612168,0.0036352722747602676,
34,inverse,3,12938,12998,60,3.0948940885589677,inverse,0.007286170266200469,0.00038286525546512337,0.0023411203795560827,
34,inverse,4,10501,10561,60,3.1693110394727495,inverse,0.007924837365630029,0.0007973843504515965,0.005319005138722972,
34,inverse,5,55158,55218,60,3.2174020118654507,inverse,0.005086399639949933,0.00022635722125088532,0.0017968042526902116,
34,inverse,6,2632,2692,60,3.331449726540105,inverse,0.006255096370739078,0.0031830514705139075,0.004657554259365929,
34,inverse,7,14004,14064,60,3.332043141453454,inverse,0.010266470059822936,0.008410974143875956,0.007540205825547961,
34,inverse,8,52180,52240,60,3.4396163383072555,inverse,0.010040039484621757,0.0007019945821096279,0.004441524679894086,
34,inverse,9,54947,55007,60,3.7485650587670714,inverse,0.0052184021274653495,0.0005661090121902944,0.001648817753558207,
34,inverse,10,51378,51438,60,3.7779511939194625,inverse,0.013170304459745385,0.006653564593995309,0.0030962785279877976,
34,inverse,11,68102,68162,60,3.7899620507553298,inverse,0.004515031880480054,0.0005139963260701384,0.0009080588706532555,
34,inverse,12,7876,7936,60,3.795214429809802,inverse,0.012728773939601732,0.0010317764967312805,0.003145529068832238,
34,inverse,13,7387,7447,60,3.852763510188529,inverse,0.019241491781599247,0.002788411281608103,0.004465829136068825,
34,inverse,14,2229,2289,60,3.873015188808978,inverse,0.016788526373224838,0.0072265862505826875,0.005896389074563865,
