motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
4,mv,9,133140,133200,60,2.3729334135056326,mv,,,,
4,mv,10,125542,125602,60,2.4758757704943832,mv,,,,
4,mv,11,147262,147322,60,2.5626699864233453,mv,,,,
4,mv,12,121707,121767,60,2.5896895605831958,mv,,,,
4,mv,13,137701,137761,60,2.6612071065323457,mv,,,,
4,mv,14,190846,190906,60,2.6793906922390267,mv,,,,
4,mv,15,77596,77656,60,2.7009478957968063,mv,,,,
4,mv,16,130959,131019,60,2.730039459861655,mv,,,,
4,mv,17,107,167,60,2.7309814768882146,mv,,,,
4,mv,18,137265,137325,60,2.767083919707999,mv,,,,
4,mv,19,54164,54224,60,2.8319489730383594,mv,,,,
5,mv,0,110638,110698,60,2.3084779657169682e-07,mv,,,,
5,mv,1,66735,66795,60,1.1189571987165197,mv,,,,
5,mv,2,116009,116069,60,1.573861110019437,mv,,,,
5,mv,3,146682,146742,60,1.6601616722962762,mv,,,,
5,mv,4,176131,176191,60,1.6827349137787453,mv,,,,
5,mv,5,174694,174754,60,1.7025056996658396,mv,,,,
5,mv,6,52526,52586,60,1.9865474276921664,mv,,,,
5,mv,7,186486,186546,60,2.103122113638634,mv,,,,
5,mv,8,131898,131958,60,2.202788544039822,mv,,,,
5,mv,9,1216,1276,60,2.310748290403547,mv,,,,
5,mv,10,57744,57804,60,2.3365818651565835,mv,,,,
5,mv,11,109159,109219,60,2.4232937495204148,mv,,,,
5,mv,12,132454,132514,60,2.472631485610355,mv,,,,
5,mv,13,43767,43827,60,2.5559999344781192,mv,,,,
5,mv,14,166628,166688,60,2.6011396605510755,mv,,,,
5,mv,15,93911,93971,60,2.668749270598578,mv,,,,
5,mv,16,118512,118572,60,2.7305084015536414,mv,,,,
5,mv,17,150289,150349,60,2.740708070071583,mv,,,,
5,mv,18,1618,1678,60,2.7659455903195864,mv,,,,
5,mv,19,176674,176734,60,2.7730441247163946,mv,,,,
6,mv,0,185526,185586,60,0.0,mv,,,,
6,mv,1,109573,109633,60,1.2516305152959075,mv,,,,
6,mv,2,184210,184270,60,1.3490282095294723,mv,,,,
6,mv,3,39342,39402,60,1.651820349742105,mv,,,,
6,mv,4,17182,17242,60,1.8846186502562312,mv,,,,
6,mv,5,27162,27222,60,2.2955246915661984,mv,,,,
6,mv,6,110564,110624,60,2.377860961035134,mv,,,,
6,mv,7,93713,93773,60,2.835552189171494,mv,,,,
6,mv,8,68232,68292,60,2.887024841851099,mv,,,,
6,mv,9,7316,7376,60,2.95319222971474,mv,,,,
6,mv,10,113119,113179,60,3.3252706846725566,mv,,,,
6,mv,11,168473,168533,60,3.6260746806602993,mv,,,,
6,mv,12,6840,6900,60,3.660137409377078,mv,,,,
6,mv,13,153654,153714,60,3.665610584546356,mv,,,,
6,mv,14,148925,148985,60,4.026084440171529,mv,,,,
6,mv,15,21441,21501,60,4.084091601235426,mv,,,,
6,mv,16,26344,26404,60,4.120772669793645,mv,,,,
6,mv,17,194719,194779,60,4.1884600357299835,mv,,,,
6,mv,18,144774,144834,60,4.217320725647709,mv,,,,
6,mv,19,21526,21586,60,4.229555692543208,mv,,,,
7,mv,0,151575,151635,60,5.809542146211245e-07,mv,,,,
7,mv,1,171576,171636,60,1.4678723211838807,mv,,,,
7,mv,2,197025,197085,60,1.697305910250124,mv,,,,
7,mv,3,44755,44815,60,1.8784869954060361,mv,,,,
7,mv,4,3612,3672,60,1.9623159134007837,mv,,,,
7,mv,5,121566,121626,60,2.0881037902664485,mv,,,,
7,mv,6,62796,62856,60,2.11670752210598,mv,,,,
7,mv,7,94902,94962,60,2.487114964801512,mv,,,,
7,mv,8,96353,96413,60,2.5568768187965296,mv,,,,
7,mv,9,195857,195917,60,2.565256313760493,mv,,,,
7,mv,10,146114,146174,60,2.646651685891439,mv,,,,
7,mv,11,15361,15421,60,2.710746165202734,mv,,,,
7,mv,12,122978,123038,60,2.8857246498906215,mv,,,,
7,mv,13,151194,151254,60,2.9068864383119877,mv,,,,
7,mv,14,127184,127244,60,2.9119773620107217,mv,,,,
7,mv,15,84982,85042,60,2.9369117445211614,mv,,,,
7,mv,16,113813,113873,60,2.946538141509955,mv,,,,
7,mv,17,31171,31231,60,2.9640970249432943,mv,,,,
7,mv,18,193965,194025,60,3.000424691067047,mv,,,,
7,mv,19,123195,123255,60,3.0351033988913714,mv,,,,
8,mv,0,67562,67622,60,5.141224539958912e-06,mv,,,,
8,mv,1,12326,12386,60,1.1653811547805386,mv,,,,
8,mv,2,304,364,60,1.4685152771784218,mv,,,,
8,mv,3,26634,26694,60,1.652366204097318,mv,,,,
8,mv,4,25758,25818,60,1.8642388341957141,mv,,,,
8,mv,5,52262,52322,60,2.087135648848542,mv,,,,
8,mv,6,8369,8429,60,2.0957827191988008,mv,,,,
8,mv,7,56589,56649,60,2.272637728279358,mv,,,,
8,mv,8,3079,3139,60,2.330528974587426,mv,,,,
8,mv,9,67837,67897,60,2.478112622721498,mv,,,,
8,mv,10,1012,1072,60,2.4912365097408675,mv,,,,
8,mv,11,25960,26020,60,2.564228670929878,mv,,,,
8,mv,12,7989,8049,60,2.6198848512163506,mv,,,,
8,mv,13,69540,69600,60,2.6643855544419233,mv,,,,
8,mv,14,15457,15517,60,2.6796536365522075,mv,,,,
8,mv,15,176775,176835,60,2.709891081277652,mv,,,,
8,mv,16,3145,3205,60,2.7105064545614312,mv,,,,
8,mv,17,3909,3969,60,2.7181855306723977,mv,,,,
8,mv,18,78460,78520,60,2.7484753492041647,mv,,,,
8,mv,19,34458,34518,60,2.749700595354665,mv,,,,
9,mv,0,29284,29344,60,1.986945664976035e-06,mv,,,,
9,mv,1,192693,192753,60,1.2533787640358123,mv,,,,
9,mv,2,181796,181856,60,2.5873566927485405,mv,,,,
9,mv,3,10466,10526,60,2.665098945163114,mv,,,,
9,mv,4,165664,165724,60,2.8967940776558274,mv,,,,
9,mv,5,165775,165835,60,3.0245283212187344,mv,,,,
9,mv,6,154626,154686,60,3.042067238804872,mv,,,,
9,mv,7,117610,117670,60,3.066869263454218,mv,,,,
9,mv,8,46649,46709,60,3.171809051221354,mv,,,,
9,mv,9,128757,128817,60,3.176203880628498,mv,,,,
9,mv,10,126623,126683,60,3.289859801914,mv,,,,
9,mv,11,14210,14270,60,3.3025517186634974,mv,,,,
9,mv,12,1282,1342,60,3.3334275691504325,mv,,,,
9,mv,13,21627,21687,60,3.4165485857315545,mv,,,,
9,mv,14,148095,148155,60,3.4555720318215446,mv,,,,
9,mv,15,26811,26871,60,3.4782936307527668,mv,,,,
9,mv,16,16910,16970,60,3.492624240803829,mv,,,,
9,mv,17,180983,181043,60,3.5044136694560457,mv,,,,
9,mv,18,34649,34709,60,3.5080104008371693,mv,,,,
9,mv,19,167,227,60,3.5280314883346477,mv,,,,
10,mv,0,181147,181207,60,3.125693941623424e-07,mv,,,,
10,mv,1,24877,24937,60,1.8450668081360908,mv,,,,
10,mv,2,110482,110542,60,1.9880280515610909,mv,,,,
10,mv,3,195033,195093,60,2.196733359066259,mv,,,,
10,mv,4,110099,110159,60,2.3394215764175863,mv,,,,
10,mv,5,77849,77909,60,2.4183565261918423,mv,,,,
10,mv,6,148379,148439,60,2.6145087924370873,mv,,,,
10,mv,7,188189,188249,60,2.638559000849218,mv,,,,
10,mv,8,54971,55031,60,2.659594255648086,mv,,,,
10,mv,9,173228,173288,60,2.868400157343195,mv,,,,
10,mv,10,146933,146993,60,2.889741414967997,mv,,,,
10,mv,11,179101,179161,60,2.917732738856638,mv,,,,
10,mv,12,181350,181410,60,2.957014242569104,mv,,,,
10,mv,13,115764,115824,60,2.974652856009649,mv,,,,
10,mv,14,172381,172441,60,2.997251305797398,mv,,,,
10,mv,15,82491,82551,60,2.9994276455832733,mv,,,,
10,mv,16,65264,65324,60,3.0222391436790903,mv,,,,
10,mv,17,183992,184052,60,3.039276691727075,mv,,,,
10,mv,18,175066,175126,60,3.0393091463200914,mv,,,,
10,mv,19,128121,128181,60,3.0471920476696575,mv,,,,
11,mv,0,67332,67392,60,1.2305869354046927e-06,mv,,,,
11,mv,1,30044,30104,60,1.9961560923584472,mv,,,,
11,mv,2,57950,58010,60,2.725760321360062,mv,,,,
11,mv,3,190013,190073,60,2.833278873078557,mv,,,,
11,mv,4,176427,176487,60,2.8467065186216627,mv,,,,
11,mv,5,168888,168948,60,2.9004498820566518,mv,,,,
11,mv,6,41387,41447,60,3.151161370344946,mv,,,,
11,mv,7,109365,109425,60,3.1814547767602006,mv,,,,
11,mv,8,66659,66719,60,3.3288282759463015,mv,,,,
11,mv,9,103499,103559,60,3.484036935310535,mv,,,,
11,mv,10,132730,132790,60,3.5177222066435356,mv,,,,
11,mv,11,68035,68095,60,3.5201327476973963,mv,,,,
11,mv,12,151275,151335,60,3.6599310432204177,mv,,,,
11,mv,13,99475,99535,60,3.6716641674937773,mv,,,,
11,mv,14,95834,95894,60,3.7917089710808587,mv,,,,
11,mv,15,172300,172360,60,3.8158756939204763,mv,,,,
11,mv,16,119166,119226,60,3.8302446240151435,mv,,,,
11,mv,17,51060,51120,60,3.873094222198039,mv,,,,
11,mv,18,41309,41369,60,3.8780142398421327,mv,,,,
11,mv,19,92767,92827,60,3.8994611435685984,mv,,,,
12,mv,0,15294,15354,60,2.5662897307350994e-06,mv,,,,
12,mv,1,84572,84632,60,2.1650999861792295,mv,,,,
12,mv,2,175289,175349,60,2.6604544220173825,mv,,,,
12,mv,3,101852,101912,60,2.813102327569274,mv,,,,
12,mv,4,53879,53939,60,2.9379469405989656,mv,,,,
12,mv,5,181856,181916,60,3.010450959623725,mv,,,,
12,mv,6,80364,80424,60,3.014075315256425,mv,,,,
12,mv,7,3274,3334,60,3.0458763905765807,mv,,,,
12,mv,8,85261,85321,60,3.2150344012152456,mv,,,,
12,mv,9,194557,194617,60,3.2478395024327873,mv,,,,
12,mv,10,89536,89596,60,3.3006151502223102,mv,,,,
12,mv,11,161371,161431,60,3.394772836859991,mv,,,,
12,mv,12,105116,105176,60,3.4114382935087164,mv,,,,
12,mv,13,138247,138307,60,3.428759984369025,mv,,,,
12,mv,14,89724,89784,60,3.4942937815421753,mv,,,,
12,mv,15,88512,88572,60,3.5970858813602904,mv,,,,
12,mv,16,5229,5289,60,3.691054857687853,mv,,,,
12,mv,17,194199,194259,60,3.738159209549362,mv,,,,
12,mv,18,95273,95333,60,3.7514146782560216,mv,,,,
12,mv,19,92843,92903,60,3.787333336873827,mv,,,,
13,mv,0,131958,132018,60,9.424321830774485e-08,mv,,,,
13,mv,1,123872,123932,60,2.1876434626509127,mv,,,,
13,mv,2,150349,150409,60,2.2132677838857737,mv,,,,
13,mv,3,125602,125662,60,2.3811064034649942,mv,,,,
13,mv,4,185616,185676,60,2.5195185762394794,mv,,,,
13,mv,5,115667,115727,60,2.5677314817671077,mv,,,,
13,mv,6,62206,62266,60,2.5918494088917416,mv,,,,
13,mv,7,116143,116203,60,2.634125268423596,mv,,,,
13,mv,8,125197,125257,60,2.6662541844752172,mv,,,,
13,mv,9,118620,118680,60,2.741019122775201,mv,,,,
13,mv,10,147851,147911,60,2.754647772384805,mv,,,,
13,mv,11,2609,2669,60,2.834134548449685,mv,,,,
13,mv,12,184418,184478,60,2.9462197618823884,mv,,,,
13,mv,13,110746,110806,60,2.9852736433615035,mv,,,,
13,mv,14,126027,126087,60,3.0066876774531295,mv,,,,
13,mv,15,3969,4029,60,3.13632642024822,mv,,,,
13,mv,16,182639,182699,60,3.2158813219433746,mv,,,,
13,mv,17,689,749,60,3.327157080674926,mv,,,,
13,mv,18,56661,56721,60,3.393799471164551,mv,,,,
13,mv,19,184320,184380,60,3.5015899241929467,mv,,,,
14,mv,0,129491,129551,60,2.255939348670907e-06,mv,,,,
14,mv,1,100736,100796,60,2.432675945668092,mv,,,,
14,mv,2,155647,155707,60,2.9201512684606854,mv,,,,
14,mv,3,40277,40337,60,3.145642521553508,mv,,,,
14,mv,4,58530,58590,60,3.1775899421811906,mv,,,,
14,mv,5,88415,88475,60,3.2273560967682653,mv,,,,
14,mv,6,28501,28561,60,3.533890418421465,mv,,,,
14,mv,7,136772,136832,60,3.7249708947809284,mv,,,,
14,mv,8,100670,100730,60,3.790994840419907,mv,,,,
14,mv,9,4536,4596,60,3.9724578230714833,mv,,,,
14,mv,10,189063,189123,60,4.0039904538732385,mv,,,,
14,mv,11,191590,191650,60,4.089271018037701,mv,,,,
14,mv,12,174352,174412,60,4.110956195230515,mv,,,,
14,mv,13,15076,15136,60,4.1662196409166965,mv,,,,
14,mv,14,13145,13205,60,4.182787027785888,mv,,,,
14,mv,15,173049,173109,60,4.283750479557667,mv,,,,
14,mv,16,55354,55414,60,4.331612899958084,mv,,,,
14,mv,17,14698,14758,60,4.335773731051419,mv,,,,
14,mv,18,21734,21794,60,4.3752203725004915,mv,,,,
14,mv,19,88850,88910,60,4.376915833805304,mv,,,,
15,mv,0,133813,133873,60,6.664001874625056e-07,mv,,,,
15,mv,1,111062,111122,60,2.064011542328054,mv,,,,
15,mv,2,96456,96516,60,2.151794412080701,mv,,,,
15,mv,3,42224,42284,60,2.347452078941629,mv,,,,
15,mv,4,125906,125966,60,3.117760782226087,mv,,,,
15,mv,5,165126,165186,60,3.1774882847596095,mv,,,,
15,mv,6,137024,137084,60,3.194765738226561,mv,,,,
15,mv,7,183265,183325,60,3.3183148107025744,mv,,,,
15,mv,8,178864,178924,60,3.4207877076534134,mv,,,,
15,mv,9,47524,47584,60,3.6022820364912955,mv,,,,
15,mv,10,117132,117192,60,3.6158545834427325,mv,,,,
15,mv,11,53001,53061,60,3.8239967131291497,mv,,,,
15,mv,12,87331,87391,60,3.8894939095930448,mv,,,,
15,mv,13,132924,132984,60,4.014637727380237,mv,,,,
15,mv,14,57111,57171,60,4.081096722371139,mv,,,,
15,mv,15,97796,97856,60,4.104568997645199,mv,,,,
15,mv,16,56129,56189,60,4.198875453551319,mv,,,,
15,mv,17,79689,79749,60,4.207166217636605,mv,,,,
15,mv,18,113180,113240,60,4.255043150653515,mv,,,,
15,mv,19,25422,25482,60,4.2943848398558115,mv,,,,
16,mv,0,99223,99283,60,3.5886748369909214e-07,mv,,,,
16,mv,1,87522,87582,60,1.5218784671041676,mv,,,,
16,mv,2,127644,127704,60,1.7445596836048274,mv,,,,
16,mv,3,5670,5730,60,2.1204260708224005,mv,,,,
16,mv,4,88624,88684,60,2.3808296504715107,mv,,,,
16,mv,5,94407,94467,60,2.8219428388536243,mv,,,,
16,mv,6,99653,99713,60,2.9476605907791162,mv,,,,
16,mv,7,89047,89107,60,2.953472006604148,mv,,,,
16,mv,8,175957,176017,60,2.9661942495095404,mv,,,,
16,mv,9,98203,98263,60,2.9875349041407517,mv,,,,
16,mv,10,111304,111364,60,3.138536646815386,mv,,,,
16,mv,11,88009,88069,60,3.182332198015255,mv,,,,
16,mv,12,90923,90983,60,3.200239828899866,mv,,,,
16,mv,13,197941,198001,60,3.224636317810975,mv,,,,
16,mv,14,116618,116678,60,3.2473043586165593,mv,,,,
16,mv,15,182443,182503,60,3.276109851355853,mv,,,,
16,mv,16,52800,52860,60,3.304968057781894,mv,,,,
16,mv,17,194392,194452,60,3.4135134057224024,mv,,,,
16,mv,18,170270,170330,60,3.434353731503151,mv,,,,
16,mv,19,178748,178808,60,3.481260905681332,mv,,,,
17,mv,0,47426,47486,60,2.031382139581479,mv,,,,
17,mv,1,153779,153839,60,2.038458288899598,mv,,,,
17,mv,2,141984,142044,60,2.4499765526435686,mv,,,,
17,mv,3,196638,196698,60,2.7181728610624294,mv,,,,
17,mv,4,174212,174272,60,2.7772335871887375,mv,,,,
17,mv,5,48097,48157,60,2.7788632889214044,mv,,,,
17,mv,6,155760,155820,60,2.796798216856244,mv,,,,
17,mv,7,159534,159594,60,2.875273475926668,mv,,,,
17,mv,8,5484,5544,60,2.913565049602987,mv,,,,
17,mv,9,53817,53877,60,2.9274285170765975,mv,,,,
17,mv,10,67018,67078,60,2.991498803428943,mv,,,,
17,mv,11,155345,155405,60,3.0281211765511435,mv,,,,
17,mv,12,173664,173724,60,3.116959540792893,mv,,,,
17,mv,13,14579,14639,60,3.120155258379193,mv,,,,
17,mv,14,1946,2006,60,3.136074509273561,mv,,,,
17,mv,15,124818,124878,60,3.142327403133877,mv,,,,
17,mv,16,169395,169455,60,3.1716038301031917,mv,,,,
17,mv,17,176284,176344,60,3.1758186566250557,mv,,,,
17,mv,18,63715,63775,60,3.2082267974973595,mv,,,,
17,mv,19,7741,7801,60,3.3273523821322644,mv,,,,
18,mv,0,152767,152827,60,3.3453671857704306,mv,,,,
18,mv,1,177877,177937,60,3.34824944795997,mv,,,,
18,mv,2,148174,148234,60,3.3851671753216936,mv,,,,
18,mv,3,166772,166832,60,3.4091977192928566,mv,,,,
18,mv,4,167180,167240,60,3.416853433954056,mv,,,,
18,mv,5,191513,191573,60,3.417074018930577,mv,,,,
18,mv,6,149190,149250,60,3.4294122645772793,mv,,,,
18,mv,7,155234,155294,60,3.4320448315518988,mv,,,,
18,mv,8,38261,38321,60,3.4498371250297524,mv,,,,
18,mv,9,37382,37442,60,3.4866153503930017,mv,,,,
18,mv,10,31650,31710,60,3.498844036136475,mv,,,,
18,mv,11,196886,196946,60,3.503042136030915,mv,,,,
18,mv,12,185874,185934,60,3.5061799842710535,mv,,,,
18,mv,13,5113,5173,60,3.512330254370467,mv,,,,
18,mv,14,67752,67812,60,3.51584963670154,mv,,,,
18,mv,15,64105,64165,60,3.5769589245585873,mv,,,,
18,mv,16,47748,47808,60,3.5818762988923174,mv,,,,
18,mv,17,157758,157818,60,3.592080431176079,mv,,,,
18,mv,18,32365,32425,60,3.597072185379226,mv,,,,
18,mv,19,152167,152227,60,3.6112222335227426,mv,,,,
19,mv,0,142265,142325,60,3.62568000505056,mv,,,,
19,mv,1,149940,150000,60,3.6310227803165733,mv,,,,
19,mv,2,173111,173171,60,3.633922705346273,mv,,,,
19,mv,3,187785,187845,60,3.6461111154298167,mv,,,,
19,mv,4,87086,87146,60,3.6585199158798667,mv,,,,
19,mv,5,61291,61351,60,3.6588603733813856,mv,,,,
19,mv,6,160382,160442,60,3.6605827649581855,mv,,,,
19,mv,7,14321,14381,60,3.671965554806896,mv,,,,
19,mv,8,24091,24151,60,3.6781903567977126,mv,,,,
19,mv,9,46329,46389,60,3.681389506152731,mv,,,,
19,mv,10,159890,159950,60,3.688053462103477,mv,,,,
19,mv,11,143912,143972,60,3.6945095156337384,mv,,,,
19,mv,12,66349,66409,60,3.6961285429900372,mv,,,,
19,mv,13,143207,143267,60,3.696534151275508,mv,,,,
19,mv,14,62441,62501,60,3.7265742891285774,mv,,,,
19,mv,15,167709,167769,60,3.742788553039209,mv,,,,
19,mv,16,141612,141672,60,3.7441182639527337,mv,,,,
19,mv,17,12818,12878,60,3.744544227185834,mv,,,,
19,mv,18,44135,44195,60,3.7455970075593115,mv,,,,
19,mv,19,10343,10403,60,3.750391363674746,mv,,,,
20,density,0,127051,127111,60,1.372201971199672e-06,density,0.010333406881645002,0.013324023788447688,0.015301921566449952,
20,density,1,127383,127443,60,1.4778455409010394,density,0.008590030432290802,0.018944089276188777,0.024916986765663382,
20,density,2,117361,117421,60,1.9906928702285112,density,0.013310380564774134,0.01770992230882475,0.025918927967930258,
20,density,3,187486,187546,60,2.1377535373877175,density,0.009663981486693306,0.011813330253320549,0.015586491600659091,
20,density,4,166550,166610,60,2.3038721126174435,density,0.007098397506471797,0.029161989110218486,0.03367672501647042,
20,density,5,147263,147323,60,2.5081362981083726,density,0.008334483472193453,0.01008363826641612,0.0138026748595,
20,density,6,110570,110630,60,3.106095022832749,density,0.013232121570296055,0.03251038742084948,0.04077912451130906,
20,density,7,179559,179619,60,3.4426074562103413,density,0.0029886806698406656,0.00806587656211796,0.012086333436037452,
20,density,8,1091,1151,60,3.532523276820386,density,0.0071974458959212706,0.022523186915830745,0.02045199330712576,
20,density,9,69899,69959,60,3.8539945329053173,density,0.001156457981828977,0.0018392024911201255,0.0038616289558920614,
20,density,10,68197,68257,60,3.926688360171779,density,0.001323422746567391,0.0017782190076644023,0.0052282974175369935,
20,density,11,180917,180977,60,4.1210921117814525,density,0.014589822375535333,0.02747027728558723,0.030125872593210364,
20,density,12,137269,137329,60,4.175443562761899,density,0.006104556762939789,0.02246738947683989,0.01624502795477897,
20,density,13,129483,129543,60,4.240592614748456,density,0.0025091461750568794,0.012440951722466282,0.01988887027294665,
20,density,14,133825,133885,60,4.2717209246054235,density,0.006780284795481294,0.03838316687115043,0.0348332768034549,
20,density,15,51006,51066,60,4.403526075658795,density,0.005637651440814808,0.011481104830371106,0.009929288870072807,
21,density,0,44733,44793,60,9.424321830774485e-08,density,0.007577663120471176,0.011902637823003352,0.05538823964529801,
21,density,1,62773,62833,60,1.4169464309848072,density,0.006990376028165427,0.012269192297356245,0.05089131198877684,
21,density,2,15340,15400,60,2.871757175559949,density,0.0035236121172689057,0.012190232003101124,0.05508883736548104,
21,density,3,115611,115671,60,3.076150396485972,density,0.01367714191876875,0.018809013505713634,0.017003817114548195,
21,density,4,3747,3807,60,3.6916202369830105,density,0.0014153806856057349,0.011035528698408924,0.05669205819521076,
21,density,5,147505,147565,60,4.189705567655665,density,0.0025493585693785034,0.012641272703056082,0.005602236520836557,
21,density,6,30589,30649,60,4.413253165817579,density,0.0010256119203250569,0.0019097009598086911,0.002311507516576379,
22,density,0,116023,116083,60,6.529361695112778e-07,density,0.011362948835483498,0.01500993256654705,0.023564904153182742,
22,density,1,176161,176221,60,2.46595693568841,density,0.0027118650131778923,0.0055474942972362365,0.004173298373286567,
22,density,2,681,741,60,2.9166469304381915,density,0.008467046002650833,0.010207217449411369,0.024729497866623585,
22,density,3,150300,150360,60,3.0127374883192335,density,0.004858771981417292,0.008784426911050592,0.014025197609669332,
22,density,4,123269,123329,60,3.16555106322337,density,0.011450093581393954,0.027458664393576616,0.04923267522060647,
22,density,5,109624,109684,60,3.1913881311497634,density,0.008350594151294188,0.010522495834134568,0.015010633599294854,
22,density,6,184311,184371,60,3.2192145685978484,density,0.00568080096912608,0.006900881499879204,0.007301887684085276,
22,density,7,2607,2667,60,3.2635111938668517,density,0.0032433573115958772,0.004105181911312301,0.004786118001858013,
22,density,8,116136,116196,60,3.3271347887589844,density,0.006300304352617658,0.00793099405827146,0.00811205942273894,
22,density,9,131380,131440,60,3.3508052189046404,density,0.004770167967086119,0.02199637602535421,0.025791684675062654,
22,density,10,165664,165724,60,3.3797836866741564,density,0.006434814301301992,0.013072673740010605,0.013063940090709209,
22,density,11,110744,110804,60,3.400862732360858,density,0.003781492243042482,0.0047496638029204214,0.0045662211525378535,
22,density,12,28696,28756,60,3.423778986210573,density,0.0016797900024904725,0.0023907463158733266,0.004932241141019059,
22,density,13,115766,115826,60,3.4379410667540227,density,0.003934733373632908,0.005088951927283509,0.009314551303642173,
22,density,14,165780,165840,60,3.4388829695926417,density,0.007900386538534967,0.012394569771703574,0.0193738371527833,
22,density,15,195042,195102,60,3.486821707373424,density,0.004508259400535504,0.007144804778601172,0.006982826353495869,
22,density,16,181155,181215,60,3.492411540918601,density,0.007680445070898013,0.009798878576185848,0.015080276483177836,
22,density,17,146932,146992,60,3.549878608722721,density,0.004473444129977374,0.005477397124592899,0.011552689999666998,
22,density,18,197474,197534,60,3.6407358424904523,density,0.0016629099528572124,0.005460070874563521,0.00725754652560596,
22,density,19,54031,54091,60,3.6620938845351536,density,0.0036510285458543766,0.006201482878667327,0.004593183074524534,
23,density,0,29284,29344,60,1.986945664976035e-06,density,0.004712194330158099,0.01109597659387968,0.010894213131233291,
23,density,1,174686,174746,60,3.7239498302548686,density,0.014892373782255533,0.01821879714863487,0.022788363182365583,
23,density,2,150426,150486,60,3.932951314182034,density,0.007148688001239753,0.009999639335645759,0.014718801238926086,
23,density,3,903,963,60,4.164798247123984,density,0.002112294802195938,0.004768994097868789,0.043736337516698136,
23,density,4,132443,132503,60,4.179245295316829,density,0.014970526173235453,0.02230306653003938,0.019391396400221868,
23,density,5,182774,182834,60,4.305224358830266,density,0.00409851329248808,0.005307470060511793,0.012022831102365447,
23,density,6,188194,188254,60,4.329445678338628,density,0.005067403488701063,0.009540628931077717,0.010223578379151515,
23,density,7,195342,195402,60,4.374390454121825,density,0.005119248051767681,0.011597820766109103,0.02203929580277353,
23,density,8,137655,137715,60,4.382314989328968,density,0.00543688891913936,0.011811459099793524,0.01972236412894948,
