motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
6,mv,0,233884,233944,60,0.0,mv,,,,
6,mv,1,220301,220361,60,0.0,mv,,,,
6,mv,2,219519,219579,60,0.0,mv,,,,
6,mv,3,213257,213317,60,0.0,mv,,,,
6,mv,4,224539,224599,60,0.0,mv,,,,
6,mv,5,207756,207816,60,0.0,mv,,,,
6,mv,6,207326,207386,60,0.0,mv,,,,
6,mv,7,213194,213254,60,0.0,mv,,,,
6,mv,8,213116,213176,60,0.0,mv,,,,
6,mv,9,213776,213836,60,0.0,mv,,,,
6,mv,10,214737,214797,60,0.0,mv,,,,
6,mv,11,217430,217490,60,0.0,mv,,,,
6,mv,12,215025,215085,60,0.0,mv,,,,
6,mv,13,207881,207941,60,0.0,mv,,,,
6,mv,14,227757,227817,60,0.0,mv,,,,
6,mv,15,206400,206460,60,0.0,mv,,,,
6,mv,16,224607,224667,60,0.0,mv,,,,
6,mv,17,227156,227216,60,0.0,mv,,,,
6,mv,18,233460,233520,60,0.0,mv,,,,
6,mv,19,227843,227903,60,0.0,mv,,,,
7,mv,0,213343,213403,60,0.0,mv,,,,
7,mv,1,207562,207622,60,0.0,mv,,,,
7,mv,2,220098,220158,60,0.0,mv,,,,
7,mv,3,223359,223419,60,0.0,mv,,,,
7,mv,4,214863,214923,60,0.0,mv,,,,
7,mv,5,213594,213654,60,0.0,mv,,,,
7,mv,6,224400,224460,60,0.0,mv,,,,
7,mv,7,233752,233812,60,0.0,mv,,,,
7,mv,8,217700,217760,60,0.0,mv,,,,
7,mv,9,207483,207543,60,0.0,mv,,,,
7,mv,10,206506,206566,60,0.0,mv,,,,
7,mv,11,207402,207462,60,0.0,mv,,,,
7,mv,12,207946,208006,60,0.0,mv,,,,
7,mv,13,213512,213572,60,0.0,mv,,,,
7,mv,14,233575,233635,60,0.0,mv,,,,
7,mv,15,226652,226712,60,0.0,mv,,,,
7,mv,16,230378,230438,60,0.0,mv,,,,
7,mv,17,213709,213769,60,0.0,mv,,,,
7,mv,18,219597,219657,60,0.0,mv,,,,
7,mv,19,228349,228409,60,0.0,mv,,,,
8,mv,0,223432,223492,60,0.0,mv,,,,
8,mv,1,233649,233709,60,0.0,mv,,,,
8,mv,2,213450,213510,60,0.0,mv,,,,
8,mv,3,234013,234073,60,0.0,mv,,,,
8,mv,4,212531,212591,60,0.0,mv,,,,
8,mv,5,219347,219407,60,0.0,mv,,,,
8,mv,6,220684,220744,60,0.0,mv,,,,
8,mv,7,213903,213963,60,0.0,mv,,,,
8,mv,8,222724,222784,60,0.0,mv,,,,
8,mv,9,224252,224312,60,0.0,mv,,,,
8,mv,10,226794,226854,60,0.0,mv,,,,
8,mv,11,217199,217259,60,0.0,mv,,,,
8,mv,12,212595,212655,60,0.0,mv,,,,
8,mv,13,218474,218534,60,0.0,mv,,,,
8,mv,14,230826,230886,60,0.0,mv,,,,
8,mv,15,230971,231031,60,0.0,mv,,,,
8,mv,16,217088,217148,60,0.0,mv,,,,
8,mv,17,222620,222680,60,0.0,mv,,,,
8,mv,18,218540,218600,60,0.0,mv,,,,
8,mv,19,208851,208911,60,0.0,mv,,,,
9,mv,0,223625,223685,60,0.0,mv,,,,
9,mv,1,220466,220526,60,0.0,mv,,,,
9,mv,2,207212,207272,60,0.0,mv,,,,
9,mv,3,208146,208206,60,0.0,mv,,,,
9,mv,4,223537,223597,60,0.0,mv,,,,
9,mv,5,212936,212996,60,0.0,mv,,,,
9,mv,6,215123,215183,60,0.0,mv,,,,
9,mv,7,213035,213095,60,0.0,mv,,,,
9,mv,8,224671,224731,60,0.0,mv,,,,
9,mv,9,229670,229730,60,0.0,mv,,,,
9,mv,10,218345,218405,60,0.0,mv,,,,
9,mv,11,206336,206396,60,0.0,mv,,,,
9,mv,12,220585,220645,60,0.0,mv,,,,
9,mv,13,219423,219483,60,0.0,mv,,,,
9,mv,14,229462,229522,60,0.0,mv,,,,
9,mv,15,215224,215284,60,0.0,mv,,,,
9,mv,16,208476,208536,60,0.0,mv,,,,
9,mv,17,222842,222902,60,0.0,mv,,,,
9,mv,18,212872,212932,60,0.0,mv,,,,
9,mv,19,224758,224818,60,0.0,mv,,,,
10,mv,0,217262,217322,60,0.0,mv,,,,
10,mv,1,208253,208313,60,0.0,mv,,,,
10,mv,2,224117,224177,60,0.0,mv,,,,
10,mv,3,229058,229118,60,0.0,mv,,,,
10,mv,4,215950,216010,60,0.0,mv,,,,
10,mv,5,206737,206797,60,0.0,mv,,,,
10,mv,6,210655,210715,60,0.0,mv,,,,
10,mv,7,221320,221380,60,0.0,mv,,,,
10,mv,8,205908,205968,60,0.0,mv,,,,
10,mv,9,225865,225925,60,0.0,mv,,,,
10,mv,10,206820,206880,60,0.0,mv,,,,
10,mv,11,221836,221896,60,0.0,mv,,,,
10,mv,12,221980,222040,60,0.0,mv,,,,
10,mv,13,232182,232242,60,0.0,mv,,,,
10,mv,14,216283,216343,60,0.0,mv,,,,
10,mv,15,219115,219175,60,0.0,mv,,,,
10,mv,16,205543,205603,60,0.0,mv,,,,
10,mv,17,210179,210239,60,0.0,mv,,,,
10,mv,18,210589,210649,60,0.0,mv,,,,
10,mv,19,216439,216499,60,0.0,mv,,,,
11,mv,0,225973,226033,60,0.0,mv,,,,
11,mv,1,221642,221702,60,0.0,mv,,,,
11,mv,2,223947,224007,60,0.0,mv,,,,
11,mv,3,225666,225726,60,0.0,mv,,,,
11,mv,4,205624,205684,60,0.0,mv,,,,
11,mv,5,221720,221780,60,0.0,mv,,,,
11,mv,6,229839,229899,60,0.0,mv,,,,
11,mv,7,210787,210847,60,0.0,mv,,,,
11,mv,8,231972,232032,60,0.0,mv,,,,
11,mv,9,231481,231541,60,0.0,mv,,,,
11,mv,10,228004,228064,60,0.0,mv,,,,
11,mv,11,225803,225863,60,0.0,mv,,,,
11,mv,12,228885,228945,60,0.0,mv,,,,
11,mv,13,231759,231819,60,0.0,mv,,,,
11,mv,14,216343,216403,60,0.0,mv,,,,
11,mv,15,221398,221458,60,0.0,mv,,,,
11,mv,16,210433,210493,60,0.0,mv,,,,
11,mv,17,211236,211296,60,0.0,mv,,,,
11,mv,18,231887,231947,60,0.0,mv,,,,
11,mv,19,216013,216073,60,0.0,mv,,,,
12,mv,0,214319,214379,60,0.0,mv,,,,
12,mv,1,227441,227501,60,0.0,mv,,,,
12,mv,2,216103,216163,60,0.0,mv,,,,
12,mv,3,210496,210556,60,0.0,mv,,,,
12,mv,4,225558,225618,60,0.0,mv,,,,
12,mv,5,205445,205505,60,3.264680847556389e-07,mv,,,,
12,mv,6,208567,208627,60,8.534086384341927e-07,mv,,,,
12,mv,7,208323,208383,60,1.0703971979658586e-06,mv,,,,
12,mv,8,211634,211694,60,1.1406933789852044e-06,mv,,,,
12,mv,9,219663,219723,60,1.154238982858484e-06,mv,,,,
12,mv,10,209454,209514,60,1.1619084292422491e-06,mv,,,,
13,mv,0,228590,228650,60,1.2502775766493696e-06,mv,,,,
13,mv,1,207818,207878,60,1.4721261304889286e-06,mv,,,,
13,mv,2,218604,218664,60,1.8407608946183036e-06,mv,,,,
13,mv,3,216182,216242,60,1.8765999664582212e-06,mv,,,,
13,mv,4,206671,206731,60,1.9164075154987307e-06,mv,,,,
13,mv,5,211733,211793,60,1.980229209706809e-06,mv,,,,
13,mv,6,211299,211359,60,2.2490389281184556e-06,mv,,,,
14,mv,0,221899,221959,60,2.336205553682567e-06,mv,,,,
14,mv,1,222902,222962,60,2.520895990110341e-06,mv,,,,
14,mv,2,217615,217675,60,2.5740650751220207e-06,mv,,,,
14,mv,3,231268,231328,60,2.6639342284305745e-06,mv,,,,
14,mv,4,214939,214999,60,2.7589289691527174e-06,mv,,,,
14,mv,5,217354,217414,60,2.8593150147088822e-06,mv,,,,
14,mv,6,225735,225795,60,3.015046620805519e-06,mv,,,,
14,mv,7,212456,212516,60,3.1412835343006515e-06,mv,,,,
14,mv,8,209780,209840,60,3.339988166361308e-06,mv,,,,
14,mv,9,214801,214861,60,3.3671349137615646e-06,mv,,,,
14,mv,10,208386,208446,60,3.43050492799918e-06,mv,,,,
14,mv,11,224028,224088,60,3.630505164346948e-06,mv,,,,
15,mv,0,215664,215724,60,3.6366161014513016e-06,mv,,,,
15,mv,1,210848,210908,60,4.052458387233028e-06,mv,,,,
15,mv,2,210723,210783,60,4.072135937785149e-06,mv,,,,
15,mv,3,218019,218079,60,4.098225703463557e-06,mv,,,,
15,mv,4,228421,228481,60,4.12630346746957e-06,mv,,,,
15,mv,5,218782,218842,60,4.13705186668253e-06,mv,,,,
15,mv,6,212663,212723,60,4.270164277453921e-06,mv,,,,
15,mv,7,223878,223938,60,4.376478906704932e-06,mv,,,,
15,mv,8,217764,217824,60,4.418389035045325e-06,mv,,,,
16,mv,0,211461,211521,60,4.528580319578741e-06,mv,,,,
16,mv,1,220211,220271,60,4.579774381038706e-06,mv,,,,
16,mv,2,210115,210175,60,4.9273072872008824e-06,mv,,,,
16,mv,3,222046,222106,60,4.9819821294862145e-06,mv,,,,
16,mv,4,224466,224526,60,5.051032083236663e-06,mv,,,,
16,mv,5,222197,222257,60,5.294422624397863e-06,mv,,,,
16,mv,6,229926,229986,60,5.665185539403279e-06,mv,,,,
17,mv,0,231560,231620,60,5.738011329570869e-06,mv,,,,
17,mv,1,219998,220058,60,6.0374532995703694e-06,mv,,,,
17,mv,2,217844,217904,60,6.041497509523334e-06,mv,,,,
17,mv,3,215439,215499,60,6.217195897295616e-06,mv,,,,
17,mv,4,215291,215351,60,6.335359720351217e-06,mv,,,,
17,mv,5,215885,215945,60,6.413041534577357e-06,mv,,,,
17,mv,6,229399,229459,60,6.725361404655432e-06,mv,,,,
17,mv,7,228727,228787,60,6.779618958280877e-06,mv,,,,
17,mv,8,211863,211923,60,6.9164506565903256e-06,mv,,,,
17,mv,9,218409,218469,60,6.961888850235677e-06,mv,,,,
17,mv,10,216500,216560,60,7.00227746233648e-06,mv,,,,
18,mv,0,226040,226100,60,7.19125778199056e-06,mv,,,,
18,mv,1,224190,224250,60,7.397342255007856e-06,mv,,,,
18,mv,2,224323,224383,60,7.399443133264436e-06,mv,,,,
18,mv,3,226721,226781,60,7.404242902281787e-06,mv,,,,
18,mv,4,220986,221046,60,7.68443506275919e-06,mv,,,,
18,mv,5,214250,214310,60,7.982072346025716e-06,mv,,,,
18,mv,6,232312,232372,60,8.05434986668056e-06,mv,,,,
18,mv,7,226232,226292,60,8.18208093243381e-06,mv,,,,
18,mv,8,230289,230349,60,8.52836038106055e-06,mv,,,,
18,mv,9,213837,213897,60,8.550981721522554e-06,mv,,,,
18,mv,10,227092,227152,60,8.58053320610333e-06,mv,,,,
18,mv,11,234088,234148,60,8.620807924342588e-06,mv,,,,
18,mv,12,222491,222551,60,8.742804744439439e-06,mv,,,,
18,mv,13,233078,233138,60,8.968964236311814e-06,mv,,,,
18,mv,14,222321,222381,60,8.98775985836996e-06,mv,,,,
18,mv,15,220404,220464,60,9.22067672276794e-06,mv,,,,
18,mv,16,227904,227964,60,9.37423985425647e-06,mv,,,,
19,mv,0,228189,228249,60,9.624581460127219e-06,mv,,,,
19,mv,1,230896,230956,60,1.0159051745569296e-05,mv,,,,
19,mv,2,233812,233872,60,1.0635504813637643e-05,mv,,,,
19,mv,3,232566,232626,60,1.1125889912883662e-05,mv,,,,
19,mv,4,223688,223748,60,1.215591393871764e-05,mv,,,,
19,mv,5,227688,227748,60,1.3581327376630883e-05,mv,,,,
19,mv,6,233949,234009,60,1.3582635254176985e-05,mv,,,,
19,mv,7,231819,231879,60,1.6280089748607482e-05,mv,,,,
19,mv,8,219286,219346,60,0.0010642831230707065,mv,,,,
19,mv,9,232694,232754,60,0.001169319908410787,mv,,,,
19,mv,10,205208,205268,60,0.0015922822961796698,mv,,,,
19,mv,11,106863,106923,60,1.8731310677012112,mv,,,,
20,mv,0,234246,234306,60,2.7476383618393204e-07,mv,,,,
20,mv,1,239747,239807,60,0.6371449715612231,mv,,,,
20,mv,2,78816,78876,60,2.1000796735506473,mv,,,,
20,mv,3,65832,65892,60,3.2371973625474384,mv,,,,
20,mv,4,70932,70992,60,3.3222306734713687,mv,,,,
20,mv,5,3354,3414,60,3.5242797836133324,mv,,,,
20,mv,6,10468,10528,60,3.630943232462032,mv,,,,
20,mv,7,236166,236226,60,3.704221966945008,mv,,,,
20,mv,8,238276,238336,60,3.771720712207007,mv,,,,
20,mv,9,142155,142215,60,3.81197343127571,mv,,,,
20,mv,10,260518,260578,60,3.848540410130673,mv,,,,
20,mv,11,16692,16752,60,3.8538851770336096,mv,,,,
20,mv,12,162827,162887,60,3.856419606911785,mv,,,,
20,mv,13,235752,235812,60,3.8586270607098383,mv,,,,
20,mv,14,142877,142937,60,3.8784768258583804,mv,,,,
20,mv,15,55291,55351,60,3.8921968781533756,mv,,,,
20,mv,16,165138,165198,60,3.9001113024865255,mv,,,,
21,density,0,68525,68585,60,2.905695639881777,density,0.0032121717172266095,0.018390004203527724,0.00575440132015491,
21,density,1,23748,23808,60,3.1152439615013936,density,0.002171031287264437,0.006453387926489355,0.08057202203063801,
22,density,0,26282,26342,60,7.627298767608242e-07,density,0.004500506155154887,0.010853110794545118,0.010633569676102551,
22,density,1,23473,23533,60,2.409660486840737,density,0.004377832957281859,0.008431444221968383,0.006790045026195201,
22,density,2,248475,248535,60,3.0999996258387665,density,0.008149885911172411,0.011615966801165866,0.013539681103942613,
22,density,3,196375,196435,60,3.203879062289805,density,0.006264239042060144,0.007644901539426668,0.011854506076221303,
22,density,4,152670,152730,60,3.324787782877295,density,0.005253734405205092,0.011124274118430805,0.011960183454725172,
22,density,5,248294,248354,60,3.325584600363439,density,0.004909253489719663,0.012057667004144793,0.007960574806318892,
22,density,6,107151,107211,60,3.546226114202225,density,0.005709903164733731,0.007061489371983331,0.008140545231107148,
22,density,7,127318,127378,60,3.7927182703025957,density,0.006016644175942212,0.00837592279352768,0.008195034232450365,
22,density,8,45826,45886,60,3.844088703656735,density,0.005514217724141172,0.010669251397068109,0.008206796730357504,
22,density,9,167852,167912,60,3.8449235195675264,density,0.007625125891798057,0.009570996979234761,0.015080649646640869,
22,density,10,60953,61013,60,3.8698998321980396,density,0.005868205725267368,0.008159730643371155,0.02153867827621987,
22,density,11,182912,182972,60,4.322087613591159,density,0.0016376281896520427,0.005336521205008728,0.007279569358643637,
22,density,12,113858,113918,60,4.364932661249731,density,0.009729358305382092,0.02125866053739266,0.04107081004694066,
22,density,13,168058,168118,60,4.367423353220677,density,0.001818451150113423,0.0032259841279441764,0.010159188686541344,
22,density,14,102242,102302,60,4.402936366278294,density,0.003598584703224317,0.005711838832312772,0.005070053370336008,
22,density,15,181158,181218,60,4.416369053861415,density,0.005482456510885164,0.010564283599027032,0.0212547991328507,
23,density,0,173920,173980,60,4.851466594964178e-07,density,0.009663981486693306,0.011813330253320549,0.015586491600659091,
23,density,1,135272,135332,60,1.9634288407453733,density,0.008334483472193453,0.01008363826641612,0.0138026748595,
23,density,2,117387,117447,60,2.137753537388267,density,0.010333406881645002,0.013324023788447688,0.015301921566449952,
23,density,3,117719,117779,60,2.6844463209952782,density,0.008590030432290802,0.018944089276188777,0.024916986765663382,
23,density,4,167647,167707,60,2.7170957674123897,density,0.013984069323781384,0.01909784586346091,0.022614627576818164,
23,density,5,166316,166376,60,3.0981427157686476,density,0.003190625754566816,0.00780421830462882,0.011999928631342137,
23,density,6,194203,194263,60,3.511508468720801,density,0.0012710803273635566,0.011720648398035514,0.00929694842324406,
23,density,7,185644,185704,60,3.523971071107708,density,0.0014195228165635807,0.015442907361253096,0.015388276589833634,
23,density,8,1009,1069,60,3.7483897049280275,density,0.006997440119340637,0.022134158784814093,0.020758184465189816,
23,density,9,50411,50471,60,3.8005782500164553,density,1.2566152925856273e-16,0.0013347583718045645,0.002517587635636273,
23,density,10,63767,63827,60,4.125649511264796,density,0.001156457981828977,0.0018392024911201255,0.0038616289558920614,
23,density,11,236318,236378,60,4.382954406575746,density,0.003039234398453018,0.00956474779592775,0.008888646527644652,
24,density,0,40294,40354,60,1.1542389828584841e-07,density,0.008444223265654216,0.013326893295532969,0.07680547076108227,
24,density,1,57393,57453,60,1.2802535674415145,density,0.00879450944172103,0.014026210196648585,0.05724597264815039,
24,density,2,188112,188172,60,2.198207789117625,density,0.010467412419020673,0.02086462367469005,0.02369582044901291,
24,density,3,193495,193555,60,3.335810958924861,density,0.00143848110050105,0.008882135910603342,0.008701538072442139,
24,density,4,255297,255357,60,3.56994669447494,density,0.0054323360591137584,0.011373926536538683,0.01913686560083279,
24,density,5,1267,1327,60,3.9587901488272563,density,0.002711344633385805,0.0077912407215471316,0.0032721959634117812,
24,density,6,3571,3631,60,4.151335942393562,density,0.008679435217733364,0.010442580273362957,0.09508167497129529,
24,density,7,42974,43034,60,4.365814203118228,density,0.0025190346100000247,0.005277456320529642,0.05100186254957144,
24,density,8,80438,80498,60,4.388187133859597,density,0.010009253711001266,0.019548158263362803,0.023975853264230636,
24,density,9,27531,27591,60,4.394603982155782,density,0.0010263079439141135,0.0020014339336200514,0.0029724237982653155,
25,density,0,252961,253021,60,2.7459300696314877,density,0.0006751186894303583,0.0011378070989463388,0.005692780257045567,
25,density,1,61143,61203,60,3.159678630696197,density,0.0009569531073830858,0.0012977895189615275,0.003539586606386892,
25,density,2,75898,75958,60,3.2272227528956017,density,0.005963014438670908,0.007766473270410333,0.026888244019514358,
25,density,3,70044,70104,60,3.591026690808248,density,0.0010520969343627315,0.003841741738387877,0.005010921305190779,
25,density,4,63444,63504,60,3.5911015013596415,density,0.0023426173227800535,0.010710208428764528,0.006914179731475164,
25,density,5,9904,9964,60,3.733125676189941,density,0.0008174060199753841,0.001088529336146501,0.0012621602528117813,
25,density,6,75608,75668,60,3.892661002523078,density,0.002919401516903361,0.006226643326021047,0.006745854295956812,
25,density,7,43181,43241,60,3.986954087731447,density,0.002682251042572539,0.006322221597267465,0.009675986335937813,
25,density,8,20017,20077,60,4.187102290183068,density,0.0075898470933126955,0.014955144992247064,0.02162918612296672,
25,density,9,126836,126896,60,4.253253566274504,density,0.0028212888882787135,0.003652283696514938,0.011299039336699191,
25,density,10,14587,14647,60,4.330913094643138,density,0.0028881384102160358,0.004050956345345786,0.0064900736339901744,
25,density,11,41787,41847,60,4.360897622869877,density,0.0015572772954928684,0.0020446868986669265,0.005818722912680112,
25,density,12,25154,25214,60,4.362477063263664,density,0.000990173045657279,0.0012174496816843305,0.00392298215876451,
25,density,13,59779,59839,60,4.434327603636454,density,0.003519925038410779,0.006122120142454063,0.057557473578914956,
25,density,14,65173,65233,60,4.460785766449323,density,0.0009011934041015737,0.00132126401600706,0.004530311827896106,
25,density,15,17536,17596,60,4.474045047868243,density,0.0004634358015281927,0.0010491861046516642,0.002192695239962773,
26,density,0,161481,161541,60,2.980232238769531e-07,density,0.010371334845681616,0.013794100166076975,0.019302287823091076,
26,density,1,196205,196265,60,2.798034416380047,density,0.005097681563292737,0.015364691851491882,0.08565335035173276,
26,density,2,134729,134789,60,2.827262491185957,density,0.003663600144585017,0.005935445240473557,0.013164566644794398,
26,density,3,165847,165907,60,2.9981615098565912,density,0.00318456238462592,0.00735103352750281,0.004306249280897394,
26,density,4,62916,62976,60,3.0102151126339356,density,0.003122703016280695,0.03671761145339531,0.03154264024749283,
26,density,5,174615,174675,60,3.0397222537842072,density,0.003744735766155559,0.010563100892440226,0.0070615702034835595,
26,density,6,164454,164514,60,3.3547291115432594,density,0.004038558729529509,0.00781827047686528,0.008594716149771319,
26,density,7,169053,169113,60,3.4447356097874344,density,0.014646077651962448,0.018938710732877628,0.025701445206449097,
26,density,8,169229,169289,60,3.622696815008994,density,0.0038296984084355916,0.00518819540222225,0.008879258651823301,
26,density,9,118328,118388,60,3.640216627841688,density,0.0037394594298434977,0.005401034759575014,0.005029558479461487,
26,density,10,49982,50042,60,3.7006662743741967,density,0.0018560217731513964,0.0028042282990388785,0.004158269308472596,
26,density,11,2400,2460,60,4.030027335777808,density,0.0033963914608257334,0.004966859935450703,0.0042566183836495524,
26,density,12,267165,267225,60,4.041464414998309,density,0.0019421226809091961,0.0026451204558040303,0.006414692939242866,
26,density,13,851,911,60,4.361245035800044,density,0.0031252563023534156,0.006447390176803622,0.0336069295444852,
26,density,14,32034,32094,60,4.436720329351673,density,0.0024794861058549398,0.0031133022749251834,0.005550698855002463,
27,density,0,236624,236684,60,2.72736031081127e-06,density,0.0038543413150011157,0.010594221380409915,0.005723903461129894,
27,density,1,193677,193737,60,3.464363405219879,density,0.005137707794210848,0.011901325771236098,0.008729818780976291,
27,density,2,18187,18247,60,4.281921508822852,density,0.002683550943728469,0.007681466865905502,0.009564824387774158,
28,density,0,53100,53160,60,2.372983603166864e-06,density,1.057426650764019e-16,0.006605923802097686,0.0036313038665605622,
28,density,1,6550,6610,60,2.466136096183906,density,0.0037694970503492193,0.006902176284790179,0.0063027022676589856,
28,density,2,5722,5782,60,2.6567007455496214,density,0.007781932765572512,0.011178245456521307,0.02147833923753909,
28,density,3,25675,25735,60,2.9200499422727795,density,0.0017595265036646397,0.006002639333451385,0.002972555945691736,
28,density,4,118843,118903,60,3.0536185948578716,density,0.0030567624079125217,0.004906748900894516,0.0072917418067124365,
28,density,5,186068,186128,60,3.1621500314429776,density,0.0026402430523768147,0.005274043857524008,0.009799182516075398,
28,density,6,9192,9252,60,3.322384375092054,density,0.0033907859420138397,0.004654353869190264,0.01361557786124442,
28,density,7,3165,3225,60,3.445162366498929,density,0.0012454199227798777,0.007708731132187395,0.0048008254631507425,
28,density,8,117647,117707,60,3.7116289421822826,density,0.0025488497831654125,0.008622704133783514,0.019886864986049812,
28,density,9,51284,51344,60,3.746236816998084,density,0.0008039257249143819,0.0011864804824951308,0.0030789732594852935,
28,density,10,183188,183248,60,3.781983151013411,density,0.0018388239018792038,0.0035971001854757986,0.0032967360263840327,
28,density,11,185522,185582,60,4.048419550846624,density,0.001691796775629043,0.01798662805560083,0.04804705281533766,
28,density,12,24371,24431,60,4.0979274952385,density,0.001916160885550812,0.002918818350342238,0.002705492467843457,
28,density,13,117904,117964,60,4.134173560803987,density,0.005480768880799372,0.013477355415798484,0.016739451229602527,
28,density,14,198904,198964,60,4.162418315627812,density,0.0017056646469970384,0.0043813347713074395,0.00537202963216253,
28,density,15,205068,205128,60,4.184866840418625,density,0.0024525536440153147,0.016479006118327557,0.017001447498601916,
28,density,16,2148,2208,60,4.188496681303231,density,0.0024761020129490767,0.006397967186827819,0.027030736891865522,
28,density,17,79009,79069,60,4.191050403010725,density,0.004583526319153594,0.005872968931171852,0.0094474025413829,
29,density,0,61378,61438,60,3.4545554300612973,density,0.0010840384422546776,0.001372848742859774,0.0031487740770476075,
29,density,1,12686,12746,60,3.4845905403338566,density,0.0011060074148111132,0.0013366228441392635,0.0027611024750367934,
29,density,2,72633,72693,60,3.582166622339453,density,0.0013609832590822603,0.001636451727229565,0.003776516579251355,
