motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
3,mv,13,230113,230173,60,0.0,mv,,,,
3,mv,14,247465,247525,60,0.0,mv,,,,
3,mv,15,237609,237669,60,0.0,mv,,,,
3,mv,16,240866,240926,60,0.0,mv,,,,
3,mv,17,222697,222757,60,0.0,mv,,,,
3,mv,18,246336,246396,60,0.0,mv,,,,
3,mv,19,242240,242300,60,0.0,mv,,,,
4,mv,0,226047,226107,60,0.0,mv,,,,
4,mv,1,236888,236948,60,0.0,mv,,,,
4,mv,2,229215,229275,60,0.0,mv,,,,
4,mv,3,250732,250792,60,0.0,mv,,,,
4,mv,4,242364,242424,60,0.0,mv,,,,
4,mv,5,229301,229361,60,0.0,mv,,,,
4,mv,6,246447,246507,60,0.0,mv,,,,
4,mv,7,234091,234151,60,0.0,mv,,,,
4,mv,8,242116,242176,60,0.0,mv,,,,
4,mv,9,250670,250730,60,0.0,mv,,,,
4,mv,10,228988,229048,60,0.0,mv,,,,
4,mv,11,226203,226263,60,0.0,mv,,,,
4,mv,12,250815,250875,60,0.0,mv,,,,
4,mv,13,242440,242500,60,0.0,mv,,,,
4,mv,14,246190,246250,60,0.0,mv,,,,
4,mv,15,229048,229108,60,0.0,mv,,,,
4,mv,16,236763,236823,60,0.0,mv,,,,
4,mv,17,222599,222659,60,0.0,mv,,,,
4,mv,18,229133,229193,60,0.0,mv,,,,
4,mv,19,226124,226184,60,0.0,mv,,,,
5,mv,0,246602,246662,60,0.0,mv,,,,
5,mv,1,241797,241857,60,0.0,mv,,,,
5,mv,2,237139,237199,60,0.0,mv,,,,
5,mv,3,229526,229586,60,0.0,mv,,,,
5,mv,4,225756,225816,60,0.0,mv,,,,
5,mv,5,225824,225884,60,0.0,mv,,,,
5,mv,6,250576,250636,60,0.0,mv,,,,
5,mv,7,241884,241944,60,0.0,mv,,,,
5,mv,8,234028,234088,60,0.0,mv,,,,
5,mv,9,246695,246755,60,0.0,mv,,,,
5,mv,10,222849,222909,60,0.0,mv,,,,
5,mv,11,229642,229702,60,0.0,mv,,,,
5,mv,12,237283,237343,60,0.0,mv,,,,
5,mv,13,246765,246825,60,0.0,mv,,,,
5,mv,14,241727,241787,60,0.0,mv,,,,
5,mv,15,222782,222842,60,0.0,mv,,,,
5,mv,16,225937,225997,60,0.0,mv,,,,
5,mv,17,241987,242047,60,0.0,mv,,,,
5,mv,18,237002,237062,60,0.0,mv,,,,
5,mv,19,237071,237131,60,0.0,mv,,,,
6,mv,0,246537,246597,60,0.0,mv,,,,
6,mv,1,229403,229463,60,0.0,mv,,,,
6,mv,2,250132,250192,60,0.0,mv,,,,
6,mv,3,249767,249827,60,0.0,mv,,,,
6,mv,4,233007,233067,60,0.0,mv,,,,
6,mv,5,239593,239653,60,0.0,mv,,,,
6,mv,6,223866,223926,60,0.0,mv,,,,
6,mv,7,224529,224589,60,0.0,mv,,,,
6,mv,8,231931,231991,60,0.0,mv,,,,
6,mv,9,238604,238664,60,0.0,mv,,,,
6,mv,10,248892,248952,60,0.0,mv,,,,
6,mv,11,239662,239722,60,0.0,mv,,,,
6,mv,12,249657,249717,60,0.0,mv,,,,
6,mv,13,232098,232158,60,0.0,mv,,,,
6,mv,14,238691,238751,60,0.0,mv,,,,
6,mv,15,239533,239593,60,0.0,mv,,,,
6,mv,16,232908,232968,60,0.0,mv,,,,
6,mv,17,224403,224463,60,0.0,mv,,,,
6,mv,18,248980,249040,60,0.0,mv,,,,
6,mv,19,231991,232051,60,0.0,mv,,,,
7,mv,0,224465,224525,60,0.0,mv,,,,
7,mv,1,233068,233128,60,0.0,mv,,,,
7,mv,2,248664,248724,60,0.0,mv,,,,
7,mv,3,239797,239857,60,0.0,mv,,,,
7,mv,4,223676,223736,60,0.0,mv,,,,
7,mv,5,238437,238497,60,0.0,mv,,,,
7,mv,6,233129,233189,60,0.0,mv,,,,
7,mv,7,231642,231702,60,0.0,mv,,,,
7,mv,8,223797,223857,60,0.0,mv,,,,
7,mv,9,231749,231809,60,0.0,mv,,,,
7,mv,10,224621,224681,60,0.0,mv,,,,
7,mv,11,248789,248849,60,0.0,mv,,,,
7,mv,12,238529,238589,60,0.0,mv,,,,
7,mv,13,231809,231869,60,0.0,mv,,,,
7,mv,14,239728,239788,60,0.0,mv,,,,
7,mv,15,224690,224750,60,0.0,mv,,,,
7,mv,16,239450,239510,60,0.0,mv,,,,
7,mv,17,232663,232723,60,0.0,mv,,,,
7,mv,18,223980,224040,60,0.0,mv,,,,
7,mv,19,224198,224258,60,0.0,mv,,,,
8,mv,0,232377,232437,60,0.0,mv,,,,
8,mv,1,249490,249550,60,0.0,mv,,,,
8,mv,2,249281,249341,60,0.0,mv,,,,
8,mv,3,238866,238926,60,0.0,mv,,,,
8,mv,4,232439,232499,60,0.0,mv,,,,
8,mv,5,249205,249265,60,0.0,mv,,,,
8,mv,6,239183,239243,60,0.0,mv,,,,
8,mv,7,239099,239159,60,0.0,mv,,,,
8,mv,8,224117,224177,60,0.0,mv,,,,
8,mv,9,232524,232584,60,0.0,mv,,,,
8,mv,10,249344,249404,60,0.0,mv,,,,
8,mv,11,238957,239017,60,0.0,mv,,,,
8,mv,12,224055,224115,60,0.0,mv,,,,
8,mv,13,232802,232862,60,0.0,mv,,,,
8,mv,14,249596,249656,60,0.0,mv,,,,
8,mv,15,239374,239434,60,0.0,mv,,,,
8,mv,16,249118,249178,60,0.0,mv,,,,
8,mv,17,232197,232257,60,0.0,mv,,,,
8,mv,18,249045,249105,60,0.0,mv,,,,
8,mv,19,238780,238840,60,0.0,mv,,,,
9,mv,0,224278,224338,60,0.0,mv,,,,
9,mv,1,232309,232369,60,0.0,mv,,,,
9,mv,2,231581,231641,60,0.0,mv,,,,
9,mv,3,239287,239347,60,0.0,mv,,,,
9,mv,4,230336,230396,60,0.0,mv,,,,
9,mv,5,223606,223666,60,0.0,mv,,,,
9,mv,6,240272,240332,60,0.0,mv,,,,
9,mv,7,225107,225167,60,0.0,mv,,,,
9,mv,8,250060,250120,60,0.0,mv,,,,
9,mv,9,233537,233597,60,0.0,mv,,,,
9,mv,10,240195,240255,60,0.0,mv,,,,
9,mv,11,223326,223386,60,0.0,mv,,,,
9,mv,12,230689,230749,60,0.0,mv,,,,
9,mv,13,240350,240410,60,0.0,mv,,,,
9,mv,14,247981,248041,60,0.0,mv,,,,
9,mv,15,238120,238180,60,0.0,mv,,,,
9,mv,16,230759,230819,60,0.0,mv,,,,
9,mv,17,225035,225095,60,0.0,mv,,,,
9,mv,18,230897,230957,60,0.0,mv,,,,
9,mv,19,249964,250024,60,0.0,mv,,,,
10,mv,0,238199,238259,60,0.0,mv,,,,
10,mv,1,248095,248155,60,0.0,mv,,,,
10,mv,2,230963,231023,60,0.0,mv,,,,
10,mv,3,233470,233530,60,0.0,mv,,,,
10,mv,4,247762,247822,60,0.0,mv,,,,
10,mv,5,230493,230553,60,0.0,mv,,,,
10,mv,6,240531,240591,60,0.0,mv,,,,
10,mv,7,225228,225288,60,0.0,mv,,,,
10,mv,8,237969,238029,60,0.0,mv,,,,
10,mv,9,223181,223241,60,0.0,mv,,,,
10,mv,10,240471,240531,60,0.0,mv,,,,
10,mv,11,225300,225360,60,0.0,mv,,,,
10,mv,12,230403,230463,60,0.0,mv,,,,
10,mv,13,237886,237946,60,0.0,mv,,,,
10,mv,14,247885,247945,60,0.0,mv,,,,
10,mv,15,223265,223325,60,0.0,mv,,,,
10,mv,16,230564,230624,60,0.0,mv,,,,
10,mv,17,247822,247882,60,0.0,mv,,,,
10,mv,18,238051,238111,60,0.0,mv,,,,
10,mv,19,224972,225032,60,0.0,mv,,,,
11,mv,0,233242,233302,60,0.0,mv,,,,
11,mv,1,248508,248568,60,0.0,mv,,,,
11,mv,2,249828,249888,60,0.0,mv,,,,
11,mv,3,231437,231497,60,0.0,mv,,,,
11,mv,4,231246,231306,60,0.0,mv,,,,
11,mv,5,248394,248454,60,0.0,mv,,,,
11,mv,6,231320,231380,60,0.0,mv,,,,
11,mv,7,223492,223552,60,0.0,mv,,,,
11,mv,8,238367,238427,60,0.0,mv,,,,
11,mv,9,224755,224815,60,0.0,mv,,,,
11,mv,10,248603,248663,60,0.0,mv,,,,
11,mv,11,239928,239988,60,0.0,mv,,,,
11,mv,12,231503,231563,60,0.0,mv,,,,
11,mv,13,248218,248278,60,0.0,mv,,,,
11,mv,14,233378,233438,60,0.0,mv,,,,
11,mv,15,231094,231154,60,0.0,mv,,,,
11,mv,16,240126,240186,60,0.0,mv,,,,
11,mv,17,223389,223449,60,0.0,mv,,,,
11,mv,18,231027,231087,60,0.0,mv,,,,
11,mv,19,248279,248339,60,0.0,mv,,,,
12,mv,0,231184,231244,60,0.0,mv,,,,
12,mv,1,249898,249958,60,0.0,mv,,,,
12,mv,2,240065,240125,60,0.0,mv,,,,
12,mv,3,238259,238319,60,0.0,mv,,,,
12,mv,4,239995,240055,60,0.0,mv,,,,
12,mv,5,244544,244604,60,0.0,mv,,,,
12,mv,6,236271,236331,60,0.0,mv,,,,
12,mv,7,243461,243521,60,0.0,mv,,,,
12,mv,8,228637,228697,60,0.0,mv,,,,
12,mv,9,222472,222532,60,0.0,mv,,,,
12,mv,10,226863,226923,60,0.0,mv,,,,
12,mv,11,234689,234749,60,0.0,mv,,,,
12,mv,12,222104,222164,60,0.0,mv,,,,
12,mv,13,235531,235591,60,0.0,mv,,,,
12,mv,14,243547,243607,60,0.0,mv,,,,
12,mv,15,234768,234828,60,0.0,mv,,,,
12,mv,16,235447,235507,60,0.0,mv,,,,
12,mv,17,228118,228178,60,0.0,mv,,,,
12,mv,18,234324,234384,60,0.0,mv,,,,
12,mv,19,227312,227372,60,0.0,mv,,,,
13,mv,0,245375,245435,60,0.0,mv,,,,
13,mv,1,244477,244537,60,0.0,mv,,,,
13,mv,2,245853,245913,60,0.0,mv,,,,
13,mv,3,228178,228238,60,0.0,mv,,,,
13,mv,4,245460,245520,60,0.0,mv,,,,
13,mv,5,243363,243423,60,0.0,mv,,,,
13,mv,6,242926,242986,60,0.0,mv,,,,
13,mv,7,234625,234685,60,0.0,mv,,,,
13,mv,8,227469,227529,60,0.0,mv,,,,
13,mv,9,242795,242855,60,0.0,mv,,,,
13,mv,10,245960,246020,60,0.0,mv,,,,
13,mv,11,236206,236266,60,0.0,mv,,,,
13,mv,12,245230,245290,60,0.0,mv,,,,
13,mv,13,250941,251001,60,0.0,mv,,,,
13,mv,14,222035,222095,60,0.0,mv,,,,
13,mv,15,243665,243725,60,0.0,mv,,,,
13,mv,16,226601,226661,60,0.0,mv,,,,
13,mv,17,228045,228105,60,0.0,mv,,,,
13,mv,18,245291,245351,60,0.0,mv,,,,
13,mv,19,242856,242916,60,0.0,mv,,,,
14,mv,0,243753,243813,60,0.0,mv,,,,
14,mv,1,243813,243873,60,0.0,mv,,,,
14,mv,2,243979,244039,60,0.0,mv,,,,
14,mv,3,244060,244120,60,0.0,mv,,,,
14,mv,4,243881,243941,60,0.0,mv,,,,
14,mv,5,242986,243046,60,0.0,mv,,,,
14,mv,6,243091,243151,60,0.0,mv,,,,
14,mv,7,243300,243360,60,0.0,mv,,,,
14,mv,8,243160,243220,60,0.0,mv,,,,
14,mv,9,243223,243283,60,0.0,mv,,,,
14,mv,10,244838,244898,60,0.0,mv,,,,
14,mv,11,244903,244963,60,0.0,mv,,,,
14,mv,12,244644,244704,60,0.0,mv,,,,
14,mv,13,244751,244811,60,0.0,mv,,,,
14,mv,14,245126,245186,60,0.0,mv,,,,
14,mv,15,244973,245033,60,0.0,mv,,,,
14,mv,16,245035,245095,60,0.0,mv,,,,
14,mv,17,244256,244316,60,0.0,mv,,,,
14,mv,18,244334,244394,60,0.0,mv,,,,
14,mv,19,244134,244194,60,0.0,mv,,,,
15,mv,0,250879,250939,60,0.0,mv,,,,
15,mv,1,226664,226724,60,0.0,mv,,,,
15,mv,2,226757,226817,60,0.0,mv,,,,
15,mv,3,226521,226581,60,0.0,mv,,,,
15,mv,4,226989,227049,60,0.0,mv,,,,
15,mv,5,227095,227155,60,0.0,mv,,,,
15,mv,6,226925,226985,60,0.0,mv,,,,
15,mv,7,242522,242582,60,0.0,mv,,,,
15,mv,8,242648,242708,60,0.0,mv,,,,
15,mv,9,242709,242769,60,0.0,mv,,,,
15,mv,10,242582,242642,60,0.0,mv,,,,
15,mv,11,226359,226419,60,0.0,mv,,,,
15,mv,12,226426,226486,60,0.0,mv,,,,
15,mv,13,226296,226356,60,0.0,mv,,,,
15,mv,14,222997,223057,60,0.0,mv,,,,
15,mv,15,249410,249470,60,0.0,mv,,,,
15,mv,16,246081,246141,60,0.0,mv,,,,
15,mv,17,246255,246315,60,0.0,mv,,,,
15,mv,18,245556,245616,60,0.0,mv,,,,
15,mv,19,245690,245750,60,0.0,mv,,,,
16,mv,0,245755,245815,60,0.0,mv,,,,
16,mv,1,245618,245678,60,0.0,mv,,,,
16,mv,2,235955,236015,60,0.0,mv,,,,
16,mv,3,235893,235953,60,0.0,mv,,,,
16,mv,4,235828,235888,60,0.0,mv,,,,
16,mv,5,235742,235802,60,0.0,mv,,,,
16,mv,6,222276,222336,60,0.0,mv,,,,
16,mv,7,236069,236129,60,0.0,mv,,,,
16,mv,8,222167,222227,60,0.0,mv,,,,
16,mv,9,235382,235442,60,0.0,mv,,,,
16,mv,10,227170,227230,60,0.0,mv,,,,
16,mv,11,235667,235727,60,0.0,mv,,,,
16,mv,12,229795,229855,60,0.0,mv,,,,
16,mv,13,235603,235663,60,0.0,mv,,,,
16,mv,14,236671,236731,60,0.0,mv,,,,
16,mv,15,236611,236671,60,0.0,mv,,,,
16,mv,16,232725,232785,60,0.0,mv,,,,
16,mv,17,236538,236598,60,0.0,mv,,,,
16,mv,18,236454,236514,60,0.0,mv,,,,
16,mv,19,236374,236434,60,0.0,mv,,,,
17,mv,0,228544,228604,60,0.0,mv,,,,
17,mv,1,228250,228310,60,0.0,mv,,,,
17,mv,2,227832,227892,60,0.0,mv,,,,
17,mv,3,227930,227990,60,0.0,mv,,,,
17,mv,4,228727,228787,60,0.0,mv,,,,
17,mv,5,228876,228936,60,0.0,mv,,,,
17,mv,6,228389,228449,60,0.0,mv,,,,
17,mv,7,228470,228530,60,0.0,mv,,,,
17,mv,8,227713,227773,60,0.0,mv,,,,
17,mv,9,234982,235042,60,0.0,mv,,,,
17,mv,10,235055,235115,60,0.0,mv,,,,
17,mv,11,234512,234572,60,0.0,mv,,,,
17,mv,12,235290,235350,60,0.0,mv,,,,
17,mv,13,227605,227665,60,0.0,mv,,,,
17,mv,14,227397,227457,60,0.0,mv,,,,
17,mv,15,222365,222425,60,0.0,mv,,,,
17,mv,16,234152,234212,60,5.566735584104689e-06,mv,,,,
17,mv,17,248728,248788,60,5.754627040783719e-06,mv,,,,
17,mv,18,234431,234491,60,9.208628270316349e-06,mv,,,,
17,mv,19,234891,234951,60,1.0630701864065417e-05,mv,,,,
18,mv,0,234229,234289,60,0.0,mv,,,,
18,mv,1,223736,223796,60,0.0,mv,,,,
18,mv,2,236133,236193,60,0.0,mv,,,,
18,mv,3,235158,235218,60,0.0,mv,,,,
18,mv,4,244414,244474,60,0.0,mv,,,,
18,mv,5,228318,228378,60,4.714987364256042e-06,mv,,,,
18,mv,6,235228,235288,60,5.175231419565436e-06,mv,,,,
18,mv,7,228804,228864,60,8.341190353133616e-06,mv,,,,
18,mv,8,239032,239092,60,8.984794742593979e-06,mv,,,,
18,mv,9,237215,237275,60,9.11166712415841e-06,mv,,,,
18,mv,10,230830,230890,60,9.166576209017757e-06,mv,,,,
18,mv,11,234829,234889,60,9.47460779552862e-06,mv,,,,
18,mv,12,227531,227591,60,1.2833179008838603e-05,mv,,,,
18,mv,13,224342,224402,60,1.3592440324456885e-05,mv,,,,
18,mv,14,242303,242363,60,1.4916650351311295e-05,mv,,,,
18,mv,15,233311,233371,60,2.178741373593549e-05,mv,,,,
18,mv,16,227235,227295,60,2.972779790858588e-05,mv,,,,
18,mv,17,222538,222598,60,3.562393652032755e-05,mv,,,,
18,mv,18,233605,233665,60,3.7118669902678576e-05,mv,,,,
18,mv,19,225167,225227,60,5.104307885526345e-05,mv,,,,
19,density,0,127045,127105,60,0.0,density,0.010182649205988353,0.013635551024143855,0.013982554592417991,
19,density,1,127378,127438,60,1.426716937061483,density,0.008831132106052996,0.018886269060694818,0.023185856404650623,
19,density,2,117357,117417,60,1.8351463050480534,density,0.012181432845939,0.018386255634952105,0.025486660363738912,
19,density,3,221560,221620,60,2.124198151870794,density,0.010475983953928687,0.014451804150539193,0.019570169886488867,
19,density,4,147261,147321,60,2.1638307862140076,density,0.008003618292357543,0.010259499530910236,0.013236823802483557,
19,density,5,187479,187539,60,2.1785284286681503,density,0.008735559333331968,0.013396598799558332,0.012322930849802204,
19,density,6,166541,166601,60,2.455149966244179,density,0.008301475907515007,0.027548948373577194,0.02585323835783571,
19,density,7,210757,210817,60,2.4600335149077037,density,0.010667952645330818,0.01488733044463734,0.012859355753805316,
19,density,8,110566,110626,60,2.869228150375758,density,0.013975866493094622,0.03227209232252859,0.03975256140356396,
19,density,9,137266,137326,60,3.219369697638226,density,0.005950586661519794,0.021265064753972045,0.013898227096287132,
19,density,10,204996,205056,60,3.2460489164385313,density,0.0033650729488165585,0.005482014068762593,0.006637872107318578,
19,density,11,179553,179613,60,3.494279411497515,density,0.002376756011023102,0.008200533052406969,0.011642799783492357,
19,density,12,199770,199830,60,3.5706330465762477,density,0.0035688250712013502,0.005307564199296514,0.004315954135679957,
19,density,13,209383,209443,60,3.6544857054743938,density,0.0012687242185477395,0.011799646171502047,0.008936194314634537,
19,density,14,149644,149704,60,3.8714843527699276,density,0.011894397645224921,0.015052275088750237,0.03930655725195586,
19,density,15,133821,133881,60,4.004968892501847,density,0.007766642066477537,0.038509494291075114,0.03234494301455486,
19,density,16,42227,42287,60,4.037212568936893,density,0.0022763411904791553,0.00517383940639736,0.004004120225053539,
19,density,17,201722,201782,60,4.057390640805773,density,0.0013780144475860968,0.015294894631315161,0.009399690666060737,
19,density,18,68197,68257,60,4.097774498628983,density,0.001323422746567391,0.0017782190076644023,0.0052282974175369935,
19,density,19,200382,200442,60,4.1647560772907815,density,0.0012926966329636412,0.016021173390108636,0.015449737168409779,
20,density,0,221747,221807,60,8.429369702178807e-07,density,0.0052592950238674295,0.013169916489247917,0.012616038007341185,
20,density,1,200761,200821,60,1.43623576342943,density,0.003935715214765118,0.00474887339388549,0.006531852232389216,
20,density,2,116027,116087,60,1.5453104252527594,density,0.009240523844538388,0.012977402113421023,0.021645543702604162,
20,density,3,165781,165841,60,2.453310894937578,density,0.007869230477258652,0.012118381999267113,0.019353545685321452,
20,density,4,218376,218436,60,2.4981640716118796,density,0.0020691406822830145,0.005086678019915309,0.0076946819586476405,
20,density,5,2607,2667,60,2.5135774470904013,density,0.0032433573115958772,0.004105181911312301,0.004786118001858013,
20,density,6,176167,176227,60,2.629215584619447,density,0.002293564475490461,0.005142811444402836,0.004279863856860552,
20,density,7,116138,116198,60,2.6526632960001093,density,0.006039034996259903,0.007628267042902082,0.008142010266508909,
20,density,8,110744,110804,60,2.710858118871442,density,0.003781492243042482,0.0047496638029204214,0.0045662211525378535,
20,density,9,165667,165727,60,2.868194585476622,density,0.006134068662692699,0.012462411355895486,0.01292823460075588,
20,density,10,181157,181217,60,2.9495877046878505,density,0.007566954742610231,0.009316287794402068,0.015055925820663478,
20,density,11,206003,206063,60,3.0290352603105113,density,0.0026834414272951367,0.010739493214120254,0.028255530667268748,
20,density,12,109625,109685,60,3.074321022682558,density,0.008476106319838217,0.010302628897391104,0.014692249201486225,
20,density,13,195044,195104,60,3.128369901274306,density,0.004678264312932906,0.0066743444239215225,0.006885101294028157,
20,density,14,211846,211906,60,3.212588854303734,density,0.005145188655610573,0.01355209278974201,0.08183545345840951,
20,density,15,131379,131439,60,3.2343746549469565,density,0.004842412875795509,0.022339961450544184,0.025703133649504287,
20,density,16,184312,184372,60,3.2409025360049815,density,0.005568085179020965,0.006701203222683192,0.0073878683880619885,
20,density,17,681,741,60,3.259790775051925,density,0.008467046002650833,0.010207217449411369,0.024729497866623585,
20,density,18,197478,197538,60,3.270980240115739,density,0.0016173986853749971,0.005194834251790806,0.0072175599756566225,
20,density,19,28697,28757,60,3.3438494843447946,density,0.0016415622727258305,0.002297552318885922,0.005042603541314766,
21,density,0,44733,44793,60,5.118716966306468e-07,density,0.007577663120471176,0.011902637823003352,0.05538823964529801,
21,density,1,62773,62833,60,1.416946430984978,density,0.006990376028165427,0.012269192297356245,0.05089131198877684,
21,density,2,203165,203225,60,2.657099086570812,density,0.010215683547065054,0.01901111490912676,0.01720669306180003,
21,density,3,15340,15400,60,2.8717571755602664,density,0.0035236121172689057,0.012190232003101124,0.05508883736548104,
21,density,4,115611,115671,60,3.076150396486004,density,0.01367714191876875,0.018809013505713634,0.017003817114548195,
21,density,5,3747,3807,60,3.6916202369834155,density,0.0014153806856057349,0.011035528698408924,0.05669205819521076,
21,density,6,147505,147565,60,4.1897055676555155,density,0.0025493585693785034,0.012641272703056082,0.005602236520836557,
21,density,7,30589,30649,60,4.413253165817727,density,0.0010256119203250569,0.0019097009598086911,0.002311507516576379,
21,density,8,129458,129518,60,4.422785146551698,density,0.0036387696179478466,0.0116853737554231,0.010943936821099315,
22,density,0,29284,29344,60,3.397987559733206e-07,density,0.004712194330158099,0.01109597659387968,0.010894213131233291,
22,density,1,212055,212115,60,3.074474290890944,density,0.003458157981544062,0.008057864650481993,0.019366656711134692,
22,density,2,180952,181012,60,3.263502188883752,density,0.0070097530245789115,0.021157398333847777,0.018316631464977102,
22,density,3,174686,174746,60,3.7239498302549796,density,0.014892373782255533,0.01821879714863487,0.022788363182365583,
22,density,4,150292,150352,60,3.9012111152513262,density,0.00517516715082109,0.010994180231372818,0.016174828961010537,
22,density,5,150426,150486,60,3.932951314182009,density,0.007148688001239753,0.009999639335645759,0.014718801238926086,
22,density,6,903,963,60,4.164798247124117,density,0.002112294802195938,0.004768994097868789,0.043736337516698136,
22,density,7,132443,132503,60,4.179245295316847,density,0.014970526173235453,0.02230306653003938,0.019391396400221868,
22,density,8,123277,123337,60,4.2319411598532035,density,0.010662626065498742,0.02388425844024403,0.04443167532128016,
22,density,9,182774,182834,60,4.305224358830174,density,0.00409851329248808,0.005307470060511793,0.012022831102365447,
22,density,10,188194,188254,60,4.32944567833906,density,0.005067403488701063,0.009540628931077717,0.010223578379151515,
22,density,11,195342,195402,60,4.3743904541232475,density,0.005119248051767681,0.011597820766109103,0.02203929580277353,
22,density,12,137655,137715,60,4.382314989328769,density,0.00543688891913936,0.011811459099793524,0.01972236412894948,
22,density,13,115766,115826,60,4.430541237626031,density,0.003934733373632908,0.005088951927283509,0.009314551303642173,
22,density,14,146932,146992,60,4.435300342480314,density,0.004473444129977374,0.005477397124592899,0.011552689999666998,
22,density,15,65270,65330,60,4.435326418508349,density,0.006806435011237851,0.016847911553743006,0.04074751269681637,
22,density,16,100858,100918,60,4.498974346099166,density,0.009406709656008885,0.011851984067741642,0.013133797581633484,
23,density,0,168522,168582,60,1.3328003749250113e-07,density,0.004466561156484972,0.005444704599252195,0.06955581633928397,
23,density,1,69085,69145,60,3.3990455631009615,density,0.011133130729730495,0.013834334883417601,0.07860508637770983,
23,density,2,216969,217029,60,3.516694518997806,density,0.006038424065132819,0.008187177918991612,0.007266732074915838,
23,density,3,180493,180553,60,3.907803706747604,density,0.0040215227007183016,0.0074300138333576096,0.008652170227604672,
23,density,4,151406,151466,60,3.990859994335366,density,0.0033446121796212643,0.005265707513861439,0.004127266707586633,
23,density,5,1361,1421,60,4.079815335605902,density,0.0026993567185210556,0.007022132056246078,0.003475513560172785,
23,density,6,47553,47613,60,4.1807286787858455,density,0.0025100229108824743,0.00507777162329033,0.05151700901684111,
23,density,7,195866,195926,60,4.317171080932848,density,0.002136302077823559,0.00272470110616279,0.004146441719631449,
24,density,0,213429,213489,60,9.494741154953236e-07,density,0.010258058627256457,0.01232335164294257,0.02158046436415506,
24,density,1,1097,1157,60,2.6585845262807744,density,0.007002557645867752,0.020754296536759746,0.020842273949416887,
24,density,2,115873,115933,60,3.1151163739121848,density,0.014089439542417774,0.018026375876273582,0.023603138063972812,
24,density,3,58532,58592,60,3.1834505590370603,density,0.00510299395397955,0.007588433515289771,0.006158909464440994,
24,density,4,51019,51079,60,4.217561748512732,density,0.0038903164881932844,0.014540105132323646,0.005299351524904739,
24,density,5,57132,57192,60,4.21773707431379,density,0.0015720368437914616,0.013638453359734078,0.0020497231094783385,
24,density,6,212212,212272,60,4.33288726345884,density,0.00599862158511991,0.007723431506760303,0.009636346642614355,
24,density,7,198407,198467,60,4.445264004309771,density,0.0008929642137651297,0.005951128803518207,0.011307177903888474,
