motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
10,mv,7,32113,32173,60,3.5852828487391175,mv,,,,
10,mv,8,350510,350570,60,3.587611492186487,mv,,,,
10,mv,9,64398,64458,60,3.6079545911841198,mv,,,,
10,mv,10,100295,100355,60,3.6396027740553754,mv,,,,
10,mv,11,300292,300352,60,3.6454793958213156,mv,,,,
10,mv,12,136457,136517,60,3.6622284652709225,mv,,,,
10,mv,13,218478,218538,60,3.6629959646415453,mv,,,,
10,mv,14,191913,191973,60,3.674663695916938,mv,,,,
10,mv,15,329871,329931,60,3.714660237404203,mv,,,,
10,mv,16,174518,174578,60,3.7193034739919586,mv,,,,
10,mv,17,320182,320242,60,3.7329342494603024,mv,,,,
10,mv,18,386072,386132,60,3.7375519151678125,mv,,,,
10,mv,19,55817,55877,60,3.7432946440418235,mv,,,,
11,mv,0,291224,291284,60,1.3416418778857286,mv,,,,
11,mv,1,243657,243717,60,1.3952236724899776,mv,,,,
11,mv,2,292495,292555,60,1.4575371891200957,mv,,,,
11,mv,3,235019,235079,60,1.4682888506445524,mv,,,,
11,mv,4,249143,249203,60,1.4684496016051536,mv,,,,
11,mv,5,243395,243455,60,1.4708938250702317,mv,,,,
11,mv,6,266413,266473,60,1.4770635921289477,mv,,,,
11,mv,7,284478,284538,60,1.5037037524493262,mv,,,,
11,mv,8,267673,267733,60,1.5324208855290242,mv,,,,
11,mv,9,270396,270456,60,1.5418310354661537,mv,,,,
11,mv,10,253059,253119,60,1.5509653093556413,mv,,,,
11,mv,11,176856,176916,60,1.5577500905989619,mv,,,,
11,mv,12,270708,270768,60,1.5837685084882922,mv,,,,
11,mv,13,107060,107120,60,1.5904578149013648,mv,,,,
11,mv,14,377212,377272,60,1.6071975300802275,mv,,,,
11,mv,15,4932,4992,60,1.6184427552385683,mv,,,,
11,mv,16,261844,261904,60,1.647862282364089,mv,,,,
11,mv,17,274156,274216,60,1.6564683221889118,mv,,,,
11,mv,18,339086,339146,60,1.6693491832309095,mv,,,,
11,mv,19,273433,273493,60,1.6831676434889447,mv,,,,
12,mv,0,293714,293774,60,1.695148205769415,mv,,,,
12,mv,1,367123,367183,60,1.697734125420081,mv,,,,
12,mv,2,263195,263255,60,1.6983031191054245,mv,,,,
12,mv,3,260548,260608,60,1.7053996840686032,mv,,,,
12,mv,4,245547,245607,60,1.7071742413642232,mv,,,,
12,mv,5,274665,274725,60,1.7116966169085397,mv,,,,
12,mv,6,255546,255606,60,1.7625866439102258,mv,,,,
12,mv,7,302025,302085,60,1.7716617667094083,mv,,,,
12,mv,8,392682,392742,60,1.7732404285033054,mv,,,,
12,mv,9,391092,391152,60,1.7744302602344344,mv,,,,
12,mv,10,264451,264511,60,1.7883839764220053,mv,,,,
12,mv,11,337693,337753,60,1.8042948466745454,mv,,,,
12,mv,12,293812,293872,60,1.8530562580886374,mv,,,,
12,mv,13,250351,250411,60,1.8758309810720606,mv,,,,
12,mv,14,184372,184432,60,1.8838654034221525,mv,,,,
12,mv,15,241482,241542,60,1.920106990541873,mv,,,,
12,mv,16,16358,16418,60,1.9303372037574817,mv,,,,
12,mv,17,242499,242559,60,1.9353690589360466,mv,,,,
12,mv,18,293251,293311,60,1.9459147260447283,mv,,,,
12,mv,19,257776,257836,60,1.9461360448066578,mv,,,,
13,mv,0,322671,322731,60,1.962277286340258,mv,,,,
13,mv,1,250664,250724,60,1.9760831267801762,mv,,,,
13,mv,2,321153,321213,60,1.9819920874268389,mv,,,,
13,mv,3,237859,237919,60,1.989300911272764,mv,,,,
13,mv,4,326934,326994,60,2.0097465044627456,mv,,,,
13,mv,5,303039,303099,60,2.0453161430024434,mv,,,,
13,mv,6,261528,261588,60,2.0609243303881453,mv,,,,
13,mv,7,215366,215426,60,2.067554158734411,mv,,,,
13,mv,8,279219,279279,60,2.089830773799656,mv,,,,
13,mv,9,216897,216957,60,2.1064479337546524,mv,,,,
13,mv,10,270251,270311,60,2.140401767169921,mv,,,,
13,mv,11,331411,331471,60,2.1425565596378537,mv,,,,
13,mv,12,6360,6420,60,2.1792615861665943,mv,,,,
13,mv,13,211896,211956,60,2.194352687623165,mv,,,,
13,mv,14,317449,317509,60,2.264728886173182,mv,,,,
13,mv,15,281642,281702,60,2.3020024672784687,mv,,,,
13,mv,16,319548,319608,60,2.306306570157087,mv,,,,
13,mv,17,327988,328048,60,2.317662239340321,mv,,,,
13,mv,18,319960,320020,60,2.322539479173331,mv,,,,
13,mv,19,322147,322207,60,2.3303571710901827,mv,,,,
14,mv,0,244775,244835,60,2.330863938541131,mv,,,,
14,mv,1,252809,252869,60,2.3394775058872006,mv,,,,
14,mv,2,326293,326353,60,2.3491087880111015,mv,,,,
14,mv,3,211447,211507,60,2.3654056225919895,mv,,,,
14,mv,4,320507,320567,60,2.3701453869477547,mv,,,,
14,mv,5,35424,35484,60,2.3985035073504313,mv,,,,
14,mv,6,311096,311156,60,2.4415115331945296,mv,,,,
14,mv,7,201256,201316,60,2.4530488679741755,mv,,,,
14,mv,8,60994,61054,60,2.459991849628979,mv,,,,
14,mv,9,200167,200227,60,2.4751350607320797,mv,,,,
14,mv,10,182859,182919,60,2.485543365627458,mv,,,,
14,mv,11,382150,382210,60,2.4990997599571587,mv,,,,
14,mv,12,303203,303263,60,2.517091272783013,mv,,,,
14,mv,13,172175,172235,60,2.55886995584682,mv,,,,
14,mv,14,205033,205093,60,2.568802848995093,mv,,,,
14,mv,15,17907,17967,60,2.586586434294324,mv,,,,
14,mv,16,272068,272128,60,2.5973136830030272,mv,,,,
14,mv,17,360019,360079,60,2.6078950360541824,mv,,,,
14,mv,18,389511,389571,60,2.6152066060370247,mv,,,,
14,mv,19,167139,167199,60,2.6163631360978425,mv,,,,
15,mv,0,362221,362281,60,2.622587592206428,mv,,,,
15,mv,1,347136,347196,60,2.639922978557239,mv,,,,
15,mv,2,316569,316629,60,2.645844763556128,mv,,,,
15,mv,3,303100,303160,60,2.652696330973194,mv,,,,
15,mv,4,128396,128456,60,2.6633067275583295,mv,,,,
15,mv,5,254233,254293,60,2.70152884536208,mv,,,,
15,mv,6,238302,238362,60,2.7189296527666027,mv,,,,
15,mv,7,241385,241445,60,2.720506815078467,mv,,,,
15,mv,8,230694,230754,60,2.72274837249766,mv,,,,
15,mv,9,216670,216730,60,2.7439098197891085,mv,,,,
15,mv,10,62734,62794,60,2.7721994903322127,mv,,,,
15,mv,11,101368,101428,60,2.7735045559325484,mv,,,,
15,mv,12,280325,280385,60,2.7763333977808906,mv,,,,
15,mv,13,271736,271796,60,2.777874365893587,mv,,,,
15,mv,14,318366,318426,60,2.791319904207964,mv,,,,
15,mv,15,203500,203560,60,2.7928646104633024,mv,,,,
15,mv,16,214702,214762,60,2.830390852807401,mv,,,,
15,mv,17,215245,215305,60,2.836816277517998,mv,,,,
15,mv,18,198859,198919,60,2.8415789744774553,mv,,,,
15,mv,19,169215,169275,60,2.8445485635056627,mv,,,,
16,mv,0,7440,7500,60,2.863294161575052,mv,,,,
16,mv,1,321558,321618,60,2.867388325452781,mv,,,,
16,mv,2,339252,339312,60,2.889294337016359,mv,,,,
16,mv,3,353506,353566,60,2.9023949147787014,mv,,,,
16,mv,4,256881,256941,60,2.9078918337052455,mv,,,,
16,mv,5,332127,332187,60,2.91075984477623,mv,,,,
16,mv,6,55888,55948,60,2.918251652665009,mv,,,,
16,mv,7,205809,205869,60,2.9200746036609426,mv,,,,
16,mv,8,183556,183616,60,2.927293966913773,mv,,,,
16,mv,9,245478,245538,60,2.935224662703701,mv,,,,
16,mv,10,140286,140346,60,2.948756830274726,mv,,,,
16,mv,11,151350,151410,60,2.953755224758106,mv,,,,
16,mv,12,208920,208980,60,2.9546441367331022,mv,,,,
16,mv,13,316871,316931,60,2.9682163749767647,mv,,,,
16,mv,14,324111,324171,60,2.970955446328445,mv,,,,
16,mv,15,322072,322132,60,2.9983467319625654,mv,,,,
16,mv,16,1388,1448,60,3.0000876252773736,mv,,,,
16,mv,17,75962,76022,60,3.0142752979064253,mv,,,,
16,mv,18,163628,163688,60,3.0172679582069803,mv,,,,
16,mv,19,262448,262508,60,3.026268233732449,mv,,,,
17,mv,0,373378,373438,60,3.0286522930352606,mv,,,,
17,mv,1,165051,165111,60,3.029128558074206,mv,,,,
17,mv,2,283106,283166,60,3.057277193288449,mv,,,,
17,mv,3,148702,148762,60,3.0625154347730925,mv,,,,
17,mv,4,205888,205948,60,3.07392974628421,mv,,,,
17,mv,5,235891,235951,60,3.0883696960123164,mv,,,,
17,mv,6,287658,287718,60,3.088898895329616,mv,,,,
17,mv,7,175594,175654,60,3.0902784971247783,mv,,,,
17,mv,8,306553,306613,60,3.091550624118557,mv,,,,
17,mv,9,314623,314683,60,3.093777770916519,mv,,,,
17,mv,10,301630,301690,60,3.09630381296177,mv,,,,
17,mv,11,318720,318780,60,3.1209592222951845,mv,,,,
17,mv,12,380280,380340,60,3.12227761019895,mv,,,,
17,mv,13,204183,204243,60,3.122578437419474,mv,,,,
17,mv,14,230992,231052,60,3.122893316331652,mv,,,,
17,mv,15,228678,228738,60,3.1248871047147273,mv,,,,
17,mv,16,236175,236235,60,3.1364909913352808,mv,,,,
17,mv,17,319817,319877,60,3.1664999895559234,mv,,,,
17,mv,18,177201,177261,60,3.1911170075782875,mv,,,,
17,mv,19,3079,3139,60,3.192077620752276,mv,,,,
18,mv,0,119319,119379,60,3.19790227631786,mv,,,,
18,mv,1,365947,366007,60,3.2001223721904273,mv,,,,
18,mv,2,173097,173157,60,3.202648334255637,mv,,,,
18,mv,3,195591,195651,60,3.2036436850413588,mv,,,,
18,mv,4,331952,332012,60,3.2054725786515603,mv,,,,
18,mv,5,313533,313593,60,3.22004836540413,mv,,,,
18,mv,6,322855,322915,60,3.2351368810414862,mv,,,,
18,mv,7,249454,249514,60,3.2457278380106294,mv,,,,
18,mv,8,207148,207208,60,3.2486681386053404,mv,,,,
18,mv,9,210301,210361,60,3.2580191293543863,mv,,,,
18,mv,10,195941,196001,60,3.265740984321429,mv,,,,
18,mv,11,14973,15033,60,3.291153334183564,mv,,,,
18,mv,12,39898,39958,60,3.29322369094214,mv,,,,
18,mv,13,164961,165021,60,3.2965705140222505,mv,,,,
18,mv,14,204312,204372,60,3.3026909144777123,mv,,,,
18,mv,15,214571,214631,60,3.316029073071771,mv,,,,
18,mv,16,325503,325563,60,3.324521342241584,mv,,,,
18,mv,17,326593,326653,60,3.350665969867901,mv,,,,
18,mv,18,212569,212629,60,3.3506788711093645,mv,,,,
18,mv,19,201467,201527,60,3.351272926270574,mv,,,,
19,mv,0,210580,210640,60,3.353161252420225,mv,,,,
19,mv,1,85414,85474,60,3.3587580100552508,mv,,,,
19,mv,2,164718,164778,60,3.3590657326776348,mv,,,,
19,mv,3,64097,64157,60,3.3654949707513007,mv,,,,
19,mv,4,283907,283967,60,3.3676044185290226,mv,,,,
19,mv,5,300698,300758,60,3.3680843924525297,mv,,,,
19,mv,6,353427,353487,60,3.3710689908800093,mv,,,,
19,mv,7,329347,329407,60,3.373195746460537,mv,,,,
19,mv,8,227950,228010,60,3.37803937763318,mv,,,,
19,mv,9,324590,324650,60,3.383695507030303,mv,,,,
19,mv,10,103573,103633,60,3.3937843438331736,mv,,,,
19,mv,11,81319,81379,60,3.403585215053091,mv,,,,
19,mv,12,31114,31174,60,3.4061560398810973,mv,,,,
19,mv,13,283752,283812,60,3.4150175292008518,mv,,,,
19,mv,14,325717,325777,60,3.4182823676397325,mv,,,,
19,mv,15,30007,30067,60,3.426053764754987,mv,,,,
19,mv,16,270003,270063,60,3.4280984895795545,mv,,,,
19,mv,17,6976,7036,60,3.433502086912175,mv,,,,
19,mv,18,215087,215147,60,3.434083996913877,mv,,,,
19,mv,19,33216,33276,60,3.439511396901647,mv,,,,
20,mv,0,324738,324798,60,3.4395427067815723,mv,,,,
20,mv,1,169630,169690,60,3.4401252178391593,mv,,,,
20,mv,2,6202,6262,60,3.442821271641844,mv,,,,
20,mv,3,328143,328203,60,3.458034467272803,mv,,,,
20,mv,4,287387,287447,60,3.4609650026320256,mv,,,,
20,mv,5,205625,205685,60,3.4656165542044164,mv,,,,
20,mv,6,61459,61519,60,3.4679168938619043,mv,,,,
20,mv,7,207002,207062,60,3.473708637450736,mv,,,,
20,mv,8,34335,34395,60,3.4777542237776853,mv,,,,
20,mv,9,214881,214941,60,3.4805346839412254,mv,,,,
20,mv,10,315835,315895,60,3.499195608413698,mv,,,,
20,mv,11,362292,362352,60,3.5053966524674895,mv,,,,
20,mv,12,206187,206247,60,3.5067889564025188,mv,,,,
20,mv,13,277207,277267,60,3.515469548041198,mv,,,,
20,mv,14,199137,199197,60,3.517650837077743,mv,,,,
20,mv,15,58510,58570,60,3.536695514293965,mv,,,,
20,mv,16,323055,323115,60,3.54781680792707,mv,,,,
20,mv,17,182466,182526,60,3.557929062703077,mv,,,,
20,mv,18,61905,61965,60,3.557938601834785,mv,,,,
20,mv,19,329627,329687,60,3.5599642109453096,mv,,,,
21,density,0,353770,353830,60,1.1542389828584841e-07,density,0.008313145277270643,0.019307048213960544,0.019215885371631294,
21,density,1,346389,346449,60,1.31195285615728,density,0.007018368610081353,0.009570375142548942,0.010942116183952352,
21,density,2,347282,347342,60,1.3393036516078043,density,0.0042008885661176665,0.0052337544933306794,0.005051220881404147,
21,density,3,346757,346817,60,1.6021083025436555,density,0.004098163669430971,0.006325472629320001,0.006592059911380619,
21,density,4,14522,14582,60,1.6663032557590938,density,0.001567219613278037,0.010767187067331497,0.005971290053022286,
21,density,5,3188,3248,60,1.9220171048514145,density,1.21968790135973e-16,0.0019590178018289855,0.004014963312917095,
21,density,6,333822,333882,60,2.101927919368367,density,0.003955510765661229,0.006260570068577459,0.005357800838756536,
21,density,7,391000,391060,60,2.139823443972269,density,0.008296786463902597,0.009996273568387986,0.010632653093096729,
21,density,8,244858,244918,60,2.1804859949576816,density,0.012675244191635168,0.020553349039305044,0.021397571037565784,
21,density,9,302760,302820,60,2.1847237133948307,density,0.003743457826347979,0.005640070741354302,0.005102742591906794,
21,density,10,28371,28431,60,2.2133875343369205,density,0.0043519571859765,0.029893980419145566,0.07086742427526267,
21,density,11,67604,67664,60,2.4348576329203047,density,0.006686383662778889,0.026141897075104004,0.07806525043717644,
21,density,12,81675,81735,60,2.45148246524315,density,0.0016079146154399093,0.013104293653539476,0.002219781857325554,
21,density,13,178971,179031,60,2.583464368498696,density,0.005140098947991657,0.00804601904671379,0.06195411404192337,
21,density,14,185612,185672,60,2.60983283722063,density,0.007730083706250399,0.009363984810918298,0.04461731342105703,
21,density,15,353295,353355,60,2.7173006294543467,density,0.0021215860013491118,0.006049878960580196,0.00425750748206715,
21,density,16,14886,14946,60,2.8301528501742013,density,0.004926203588944851,0.006302311628706006,0.008222820881776829,
21,density,17,35311,35371,60,2.9974932895054502,density,0.005547952970390194,0.00854900949798815,0.022183740115495832,
21,density,18,63709,63769,60,3.019027947487155,density,0.001287645205616884,0.007147915189775926,0.007445879899107457,
21,density,19,65593,65653,60,3.438640257045736,density,0.0005694954902905048,0.001617943973297561,0.0012423422400399688,
22,density,0,1920,1980,60,0.0,density,3.335099161312036e-16,0.00435776743154907,0.04567349705197462,
22,density,1,13120,13180,60,1.2662472396946833,density,0.0006227110816113196,0.004781628022269661,0.0054524324906729165,
22,density,2,12425,12485,60,1.283410324508707,density,0.0012733221687623822,0.002667206158315034,0.009068042014787852,
22,density,3,198325,198385,60,1.5626275051157252,density,0.002966002369591544,0.005723920757466932,0.003688037352198315,
22,density,4,15892,15952,60,1.9227901564287166,density,0.0008120665073315089,0.017110245883769963,0.0017249770686374039,
22,density,5,347752,347812,60,2.042195873217753,density,0.0004169423061346946,0.001239349543775929,0.0020783616112401873,
22,density,6,102044,102104,60,2.051442988016402,density,0.0016782885145773339,0.0035804303813891363,0.034228497549924644,
22,density,7,33500,33560,60,2.1274610471515203,density,0.0010488925343566822,0.0017934669664507756,0.0029986506207218214,
22,density,8,71502,71562,60,2.253772110453323,density,0.0005408140366902608,0.0019256476611139671,0.02748515355841956,
22,density,9,14124,14184,60,2.3656831057954397,density,0.00036890976928294795,0.002661406106315801,0.002182232640148372,
22,density,10,88890,88950,60,2.3842682520171574,density,0.0004526865671015027,0.0022096569175403115,0.003810084425381466,
22,density,11,147067,147127,60,2.587030585707912,density,0.0007886558570404462,0.0010863692743432378,0.004303082171955728,
22,density,12,16057,16117,60,2.597012444360478,density,0.002542453509301421,0.01851110211937677,0.0036903138177801107,
22,density,13,5513,5573,60,2.6055217385386054,density,2.742871201937411e-16,0.0020668787281979822,0.003215330240414239,
22,density,14,146751,146811,60,2.6340221552194114,density,0.0011075810138451807,0.0014796938469017926,0.00312987423075589,
22,density,15,199654,199714,60,2.6589783478315288,density,0.0005106888645106805,0.0014322525666819986,0.008179878166827428,
22,density,16,47153,47213,60,2.7209503502227292,density,0.0013707831505001735,0.007571662228880507,0.012913141374569462,
22,density,17,62696,62756,60,2.75248886248602,density,0.0005679722163896854,0.0025702011710436318,0.002170487353396958,
22,density,18,58731,58791,60,2.8010758801131623,density,0.0012986138927165876,0.002108157438107846,0.0038882119428614095,
22,density,19,349881,349941,60,2.856153860982299,density,0.0006164164264747689,0.0012357305688772068,0.0018335728388259643,
23,density,0,7153,7213,60,1.8768484279375577e-05,density,1.4197722909428895e-16,0.0009289795590094997,0.001144272311649477,
23,density,1,20311,20371,60,2.507368832789001,density,0.001456262903946269,0.0021592889954656315,0.003242357843833646,
23,density,2,73158,73218,60,2.652839140504885,density,0.001057916053865801,0.0038398303827126756,0.02367666085770885,
23,density,3,30718,30778,60,2.7079372272887015,density,0.0021169714706216966,0.002768248197774645,0.0032083348520608084,
