motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv,meta_psi200_cv
5,mv,11,236786,236846,60,0.0,mv,,,,
5,mv,12,248768,248828,60,0.0,mv,,,,
5,mv,13,241237,241297,60,0.0,mv,,,,
5,mv,14,229063,229123,60,0.0,mv,,,,
5,mv,15,244407,244467,60,0.0,mv,,,,
5,mv,16,225551,225611,60,0.0,mv,,,,
5,mv,17,226516,226576,60,0.0,mv,,,,
5,mv,18,239445,239505,60,0.0,mv,,,,
5,mv,19,237308,237368,60,0.0,mv,,,,
6,mv,0,223490,223550,60,0.0,mv,,,,
6,mv,1,243616,243676,60,0.0,mv,,,,
6,mv,2,236915,236975,60,0.0,mv,,,,
6,mv,3,250566,250626,60,0.0,mv,,,,
6,mv,4,230506,230566,60,0.0,mv,,,,
6,mv,5,222145,222205,60,0.0,mv,,,,
6,mv,6,242262,242322,60,0.0,mv,,,,
6,mv,7,239339,239399,60,0.0,mv,,,,
6,mv,8,223759,223819,60,0.0,mv,,,,
6,mv,9,239897,239957,60,0.0,mv,,,,
6,mv,10,227226,227286,60,1.0683207707962346e-06,mv,,,,
6,mv,11,222206,222266,60,1.1030885889125912e-06,mv,,,,
6,mv,12,223634,223694,60,1.1328803186862597e-06,mv,,,,
6,mv,13,223884,223944,60,1.4990301537465206e-06,mv,,,,
6,mv,14,234052,234112,60,1.7441362009524741e-06,mv,,,,
6,mv,15,229176,229236,60,1.8005141576520461e-06,mv,,,,
6,mv,16,230733,230793,60,2.418399242003959e-06,mv,,,,
6,mv,17,239609,239669,60,2.429392022483677e-06,mv,,,,
6,mv,18,234709,234769,60,2.490768207121123e-06,mv,,,,
6,mv,19,242365,242425,60,2.498778559715102e-06,mv,,,,
7,mv,0,243439,243499,60,0.0,mv,,,,
7,mv,1,237245,237305,60,0.0,mv,,,,
7,mv,2,246726,246786,60,0.0,mv,,,,
7,mv,3,231367,231427,60,0.0,mv,,,,
7,mv,4,224012,224072,60,0.0,mv,,,,
7,mv,5,235881,235941,60,0.0,mv,,,,
7,mv,6,243216,243276,60,0.0,mv,,,,
7,mv,7,234117,234177,60,0.0,mv,,,,
7,mv,8,231289,231349,60,0.0,mv,,,,
7,mv,9,248498,248558,60,0.0,mv,,,,
7,mv,10,245390,245450,60,0.0,mv,,,,
7,mv,11,238818,238878,60,0.0,mv,,,,
7,mv,12,246789,246849,60,0.0,mv,,,,
7,mv,13,233927,233987,60,0.0,mv,,,,
7,mv,14,226340,226400,60,0.0,mv,,,,
7,mv,15,231514,231574,60,0.0,mv,,,,
7,mv,16,239809,239869,60,0.0,mv,,,,
7,mv,17,246637,246697,60,0.0,mv,,,,
7,mv,18,234274,234334,60,0.0,mv,,,,
7,mv,19,231018,231078,60,0.0,mv,,,,
8,mv,0,226235,226295,60,0.0,mv,,,,
8,mv,1,237135,237195,60,0.0,mv,,,,
8,mv,2,245303,245363,60,0.0,mv,,,,
8,mv,3,248344,248404,60,0.0,mv,,,,
8,mv,4,224315,224375,60,0.0,mv,,,,
8,mv,5,235811,235871,60,0.0,mv,,,,
8,mv,6,234354,234414,60,0.0,mv,,,,
8,mv,7,246074,246134,60,0.0,mv,,,,
8,mv,8,243509,243569,60,0.0,mv,,,,
8,mv,9,224150,224210,60,0.0,mv,,,,
8,mv,10,231175,231235,60,0.0,mv,,,,
8,mv,11,243276,243336,60,0.0,mv,,,,
8,mv,12,234179,234239,60,0.0,mv,,,,
8,mv,13,224252,224312,60,0.0,mv,,,,
8,mv,14,228178,228238,60,0.0,mv,,,,
8,mv,15,243361,243421,60,0.0,mv,,,,
8,mv,16,239724,239784,60,0.0,mv,,,,
8,mv,17,236064,236124,60,0.0,mv,,,,
8,mv,18,233598,233658,60,0.0,mv,,,,
8,mv,19,238633,238693,60,0.0,mv,,,,
9,mv,0,226580,226640,60,0.0,mv,,,,
9,mv,1,223296,223356,60,0.0,mv,,,,
9,mv,2,227581,227641,60,0.0,mv,,,,
9,mv,3,237407,237467,60,0.0,mv,,,,
9,mv,4,223359,223419,60,0.0,mv,,,,
9,mv,5,231984,232044,60,0.0,mv,,,,
9,mv,6,246518,246578,60,0.0,mv,,,,
9,mv,7,242666,242726,60,0.0,mv,,,,
9,mv,8,249157,249217,60,0.0,mv,,,,
9,mv,9,249029,249089,60,0.0,mv,,,,
9,mv,10,223420,223480,60,0.0,mv,,,,
9,mv,11,227657,227717,60,0.0,mv,,,,
9,mv,12,242744,242804,60,0.0,mv,,,,
9,mv,13,231911,231971,60,0.0,mv,,,,
9,mv,14,223223,223283,60,0.0,mv,,,,
9,mv,15,245787,245847,60,0.0,mv,,,,
9,mv,16,233536,233596,60,0.0,mv,,,,
9,mv,17,249248,249308,60,0.0,mv,,,,
9,mv,18,223104,223164,60,0.0,mv,,,,
9,mv,19,226663,226723,60,0.0,mv,,,,
10,mv,0,232046,232106,60,0.0,mv,,,,
10,mv,1,227489,227549,60,0.0,mv,,,,
10,mv,2,249321,249381,60,0.0,mv,,,,
10,mv,3,241318,241378,60,0.0,mv,,,,
10,mv,4,236418,236478,60,0.0,mv,,,,
10,mv,5,227787,227847,60,0.0,mv,,,,
10,mv,6,233798,233858,60,0.0,mv,,,,
10,mv,7,231726,231786,60,0.0,mv,,,,
10,mv,8,235961,236021,60,0.0,mv,,,,
10,mv,9,223698,223758,60,0.0,mv,,,,
10,mv,10,226442,226502,60,0.0,mv,,,,
10,mv,11,248855,248915,60,0.0,mv,,,,
10,mv,12,241160,241220,60,0.0,mv,,,,
10,mv,13,231628,231688,60,0.0,mv,,,,
10,mv,14,233858,233918,60,0.0,mv,,,,
10,mv,15,223820,223880,60,0.0,mv,,,,
10,mv,16,227874,227934,60,0.0,mv,,,,
10,mv,17,223555,223615,60,0.0,mv,,,,
10,mv,18,233666,233726,60,0.0,mv,,,,
10,mv,19,248942,249002,60,0.0,mv,,,,
11,mv,0,227723,227783,60,0.0,mv,,,,
11,mv,1,233727,233787,60,0.0,mv,,,,
11,mv,2,229787,229847,60,0.0,mv,,,,
11,mv,3,228758,228818,60,0.0,mv,,,,
11,mv,4,225268,225328,60,0.0,mv,,,,
11,mv,5,235056,235116,60,0.0,mv,,,,
11,mv,6,244252,244312,60,0.0,mv,,,,
11,mv,7,240089,240149,60,0.0,mv,,,,
11,mv,8,247107,247167,60,0.0,mv,,,,
11,mv,9,236708,236768,60,0.0,mv,,,,
11,mv,10,229870,229930,60,0.0,mv,,,,
11,mv,11,247629,247689,60,0.0,mv,,,,
11,mv,12,225348,225408,60,0.0,mv,,,,
11,mv,13,235118,235178,60,0.0,mv,,,,
11,mv,14,247561,247621,60,0.0,mv,,,,
11,mv,15,239102,239162,60,0.0,mv,,,,
11,mv,16,229715,229775,60,0.0,mv,,,,
11,mv,17,225797,225857,60,0.0,mv,,,,
11,mv,18,235543,235603,60,0.0,mv,,,,
11,mv,19,244134,244194,60,0.0,mv,,,,
12,mv,0,240543,240603,60,0.0,mv,,,,
12,mv,1,230010,230070,60,0.0,mv,,,,
12,mv,2,225032,225092,60,0.0,mv,,,,
12,mv,3,247707,247767,60,0.0,mv,,,,
12,mv,4,229937,229997,60,0.0,mv,,,,
12,mv,5,225184,225244,60,0.0,mv,,,,
12,mv,6,247176,247236,60,0.0,mv,,,,
12,mv,7,247372,247432,60,0.0,mv,,,,
12,mv,8,229000,229060,60,0.0,mv,,,,
12,mv,9,225694,225754,60,0.0,mv,,,,
12,mv,10,247263,247323,60,0.0,mv,,,,
12,mv,11,244540,244600,60,0.0,mv,,,,
12,mv,12,244600,244660,60,0.0,mv,,,,
12,mv,13,235408,235468,60,0.0,mv,,,,
12,mv,14,225623,225683,60,0.0,mv,,,,
12,mv,15,225440,225500,60,0.0,mv,,,,
12,mv,16,228924,228984,60,0.0,mv,,,,
12,mv,17,247493,247553,60,0.0,mv,,,,
12,mv,18,239184,239244,60,0.0,mv,,,,
12,mv,19,235258,235318,60,0.0,mv,,,,
13,mv,0,226085,226145,60,0.0,mv,,,,
13,mv,1,235702,235762,60,0.0,mv,,,,
13,mv,2,224617,224677,60,0.0,mv,,,,
13,mv,3,236626,236686,60,0.0,mv,,,,
13,mv,4,243771,243831,60,0.0,mv,,,,
13,mv,5,238942,239002,60,0.0,mv,,,,
13,mv,6,234590,234650,60,0.0,mv,,,,
13,mv,7,237069,237129,60,0.0,mv,,,,
13,mv,8,247968,248028,60,0.0,mv,,,,
13,mv,9,245060,245120,60,0.0,mv,,,,
13,mv,10,230617,230677,60,0.0,mv,,,,
13,mv,11,224684,224744,60,0.0,mv,,,,
13,mv,12,245188,245248,60,0.0,mv,,,,
13,mv,13,224466,224526,60,0.0,mv,,,,
13,mv,14,230900,230960,60,0.0,mv,,,,
13,mv,15,234477,234537,60,0.0,mv,,,,
13,mv,16,243704,243764,60,0.0,mv,,,,
13,mv,17,224536,224596,60,0.0,mv,,,,
13,mv,18,226151,226211,60,0.0,mv,,,,
13,mv,19,230839,230899,60,0.0,mv,,,,
14,mv,0,224925,224985,60,0.0,mv,,,,
14,mv,1,239997,240057,60,0.0,mv,,,,
14,mv,2,244912,244972,60,0.0,mv,,,,
14,mv,3,247022,247082,60,0.0,mv,,,,
14,mv,4,239252,239312,60,0.0,mv,,,,
14,mv,5,244009,244069,60,0.0,mv,,,,
14,mv,6,247787,247847,60,0.0,mv,,,,
14,mv,7,230229,230289,60,0.0,mv,,,,
14,mv,8,236981,237041,60,0.0,mv,,,,
14,mv,9,225954,226014,60,0.0,mv,,,,
14,mv,10,239036,239096,60,0.0,mv,,,,
14,mv,11,230167,230227,60,0.0,mv,,,,
14,mv,12,235637,235697,60,0.0,mv,,,,
14,mv,13,226015,226075,60,0.0,mv,,,,
14,mv,14,230443,230503,60,0.0,mv,,,,
14,mv,15,224746,224806,60,0.0,mv,,,,
14,mv,16,247899,247959,60,0.0,mv,,,,
14,mv,17,243854,243914,60,0.0,mv,,,,
14,mv,18,244994,245054,60,0.0,mv,,,,
14,mv,19,246960,247020,60,0.0,mv,,,,
15,mv,0,234781,234841,60,0.0,mv,,,,
15,mv,1,243932,243992,60,0.0,mv,,,,
15,mv,2,230297,230357,60,0.0,mv,,,,
15,mv,3,224816,224876,60,0.0,mv,,,,
15,mv,4,230361,230421,60,0.0,mv,,,,
15,mv,5,250081,250141,60,0.0,mv,,,,
15,mv,6,241559,241619,60,0.0,mv,,,,
15,mv,7,249764,249824,60,0.0,mv,,,,
15,mv,8,236312,236372,60,0.0,mv,,,,
15,mv,9,246268,246328,60,0.0,mv,,,,
15,mv,10,238469,238529,60,0.0,mv,,,,
15,mv,11,245892,245952,60,0.0,mv,,,,
15,mv,12,249416,249476,60,0.0,mv,,,,
15,mv,13,226761,226821,60,0.0,mv,,,,
15,mv,14,236165,236225,60,0.0,mv,,,,
15,mv,15,238209,238269,60,0.0,mv,,,,
15,mv,16,250197,250257,60,0.0,mv,,,,
15,mv,17,232735,232795,60,0.0,mv,,,,
15,mv,18,246192,246252,60,0.0,mv,,,,
15,mv,19,232545,232605,60,0.0,mv,,,,
16,mv,0,232246,232306,60,0.0,mv,,,,
16,mv,1,241452,241512,60,0.0,mv,,,,
16,mv,2,227010,227070,60,0.0,mv,,,,
16,mv,3,227371,227431,60,0.0,mv,,,,
16,mv,4,233104,233164,60,0.0,mv,,,,
16,mv,5,249698,249758,60,0.0,mv,,,,
16,mv,6,232146,232206,60,0.0,mv,,,,
16,mv,7,250692,250752,60,0.0,mv,,,,
16,mv,8,237840,237900,60,0.0,mv,,,,
16,mv,9,249839,249899,60,0.0,mv,,,,
16,mv,10,232362,232422,60,0.0,mv,,,,
16,mv,11,227160,227220,60,0.0,mv,,,,
16,mv,12,242090,242150,60,0.0,mv,,,,
16,mv,13,238557,238617,60,0.0,mv,,,,
16,mv,14,233444,233504,60,0.0,mv,,,,
16,mv,15,233367,233427,60,0.0,mv,,,,
16,mv,16,241858,241918,60,0.0,mv,,,,
16,mv,17,232654,232714,60,0.0,mv,,,,
16,mv,18,246335,246395,60,0.0,mv,,,,
16,mv,19,250459,250519,60,0.0,mv,,,,
17,mv,0,246397,246457,60,0.0,mv,,,,
17,mv,1,238289,238349,60,0.0,mv,,,,
17,mv,2,250324,250384,60,0.0,mv,,,,
17,mv,3,249549,249609,60,0.0,mv,,,,
17,mv,4,233202,233262,60,0.0,mv,,,,
17,mv,5,250391,250451,60,0.0,mv,,,,
17,mv,6,242175,242235,60,0.0,mv,,,,
17,mv,7,226884,226944,60,0.0,mv,,,,
17,mv,8,241761,241821,60,0.0,mv,,,,
17,mv,9,241385,241445,60,0.0,mv,,,,
17,mv,10,242463,242523,60,0.0,mv,,,,
17,mv,11,227290,227350,60,0.0,mv,,,,
17,mv,12,233014,233074,60,0.0,mv,,,,
17,mv,13,238072,238132,60,0.0,mv,,,,
17,mv,14,249964,250024,60,0.0,mv,,,,
17,mv,15,232894,232954,60,0.0,mv,,,,
17,mv,16,250894,250954,60,0.0,mv,,,,
17,mv,17,232451,232511,60,0.0,mv,,,,
17,mv,18,241681,241741,60,0.0,mv,,,,
17,mv,19,241621,241681,60,0.0,mv,,,,
18,mv,0,249903,249963,60,0.0,mv,,,,
18,mv,1,238140,238200,60,0.0,mv,,,,
18,mv,2,251000,251060,60,0.0,mv,,,,
18,mv,3,241980,242040,60,0.0,mv,,,,
18,mv,4,233266,233326,60,0.0,mv,,,,
18,mv,5,226944,227004,60,0.0,mv,,,,
18,mv,6,232829,232889,60,0.0,mv,,,,
18,mv,7,250796,250856,60,0.0,mv,,,,
18,mv,8,222960,223020,60,0.0,mv,,,,
18,mv,9,224076,224136,60,2.429392022483677e-06,mv,,,,
18,mv,10,227092,227152,60,4.226259341328868e-06,mv,,,,
18,mv,11,236847,236907,60,4.881125496077299e-06,mv,,,,
18,mv,12,244340,244400,60,5.3028038590641805e-06,mv,,,,
18,mv,13,245122,245182,60,5.699182819355208e-06,mv,,,,
18,mv,14,223945,224005,60,6.9641210937005785e-06,mv,,,,
18,mv,15,249619,249679,60,7.318579069738609e-06,mv,,,,
18,mv,16,231451,231511,60,7.726794508218944e-06,mv,,,,
18,mv,17,225104,225164,60,8.935231286701215e-06,mv,,,,
18,mv,18,245459,245519,60,1.056848509339864e-05,mv,,,,
18,mv,19,231786,231846,60,1.2271719193016711e-05,mv,,,,
19,mv,0,236237,236297,60,0.0,mv,,,,
19,mv,1,244471,244531,60,0.0,mv,,,,
19,mv,2,233988,234048,60,2.2210229496820818e-05,mv,,,,
19,mv,3,250629,250689,60,2.9999705180183688e-05,mv,,,,
19,mv,4,240962,241022,60,3.6555254573034106e-05,mv,,,,
19,mv,5,247432,247492,60,5.1158791958791895e-05,mv,,,,
19,mv,6,249093,249153,60,6.732822186392269e-05,mv,,,,
19,mv,7,244069,244129,60,0.0007892363163691279,mv,,,,
19,mv,8,241918,241978,60,0.0010007809382078824,mv,,,,
19,mv,9,249476,249536,60,0.0012834461587854441,mv,,,,
19,mv,10,250258,250318,60,0.0014271450696307704,mv,,,,
19,mv,11,238879,238939,60,0.0019268138917823122,mv,,,,
19,mv,12,234416,234476,60,0.002318757386310056,mv,,,,
19,mv,13,246457,246517,60,0.0023194103605446085,mv,,,,
19,mv,14,226823,226883,60,0.002373569449134198,mv,,,,
19,mv,15,237583,237643,60,0.0024007025918370353,mv,,,,
19,mv,16,115853,115913,60,1.8731310675066315,mv,,,,
19,mv,17,180900,180960,60,1.9859292768370003,mv,,,,
19,mv,18,131795,131855,60,1.9999947494957508,mv,,,,
19,mv,19,213412,213472,60,2.0568885201612495,mv,,,,
20,mv,0,78304,78364,60,6.034510353599962e-07,mv,,,,
20,mv,1,200614,200674,60,0.773762364760598,mv,,,,
20,mv,2,132319,132379,60,0.9628396407540593,mv,,,,
20,mv,3,134319,134379,60,1.1196969309738871,mv,,,,
20,mv,4,221572,221632,60,1.4285859328483363,mv,,,,
20,mv,5,127055,127115,60,1.445789025560573,mv,,,,
20,mv,6,165866,165926,60,1.4553864200424715,mv,,,,
20,mv,7,114035,114095,60,1.4643830305128016,mv,,,,
20,mv,8,210766,210826,60,1.4675893022539064,mv,,,,
20,mv,9,125965,126025,60,1.504278680260788,mv,,,,
20,mv,10,252029,252089,60,1.811741379917848,mv,,,,
20,mv,11,117364,117424,60,1.8501437066405446,mv,,,,
20,mv,12,143129,143189,60,1.9058041263792898,mv,,,,
20,mv,13,150210,150270,60,1.9192341858638489,mv,,,,
20,mv,14,114134,114194,60,1.9702415513120506,mv,,,,
20,mv,15,213005,213065,60,1.99223780869227,mv,,,,
20,mv,16,147271,147331,60,2.0052118145063904,mv,,,,
20,mv,17,133147,133207,60,2.016670526377761,mv,,,,
20,mv,18,177279,177339,60,2.0561289594951213,mv,,,,
20,mv,19,60461,60521,60,2.090800684748549,mv,,,,
21,density,0,29286,29346,60,4.369878261868709e-07,density,0.004616942898286999,0.011058602002695442,0.010813029294058658,
21,density,1,165777,165837,60,2.877849094399892,density,0.007875844594009113,0.013043351838237602,0.01922449013720294,
21,density,2,267174,267234,60,2.965129249037298,density,0.008356332035398952,0.011980495481263283,0.01373453666074185,
21,density,3,165666,165726,60,3.0477186780653924,density,0.006256052366725239,0.01267411246891362,0.012996916654713258,
21,density,4,212057,212117,60,3.074850091976945,density,0.003257986842051432,0.007949017958651564,0.018870182559234613,
21,density,5,221740,221800,60,3.4087557247443785,density,0.00619661158508268,0.014424006418671552,0.012896999102841493,
21,density,6,266992,267052,60,3.4260732124589715,density,0.0048670923299928524,0.012255115731928206,0.007924718563297206,
21,density,7,218375,218435,60,3.488042344208932,density,0.0021212289156773943,0.005205516269384577,0.007732147160830801,
21,density,8,180954,181014,60,3.5037048215852153,density,0.008105935542511149,0.021656073621678904,0.01893028008483033,
21,density,9,116138,116198,60,3.5319225563918537,density,0.006039034996259903,0.007628267042902082,0.008142010266508909,
21,density,10,109614,109674,60,3.640437977936608,density,0.0068802710697380386,0.011442656110532556,0.01652141443817071,
21,density,11,181153,181213,60,3.735662040554086,density,0.0077836126937755636,0.010182976023841248,0.014962590599360821,
21,density,12,206001,206061,60,3.823598818081921,density,0.00271619022647421,0.011662013964180023,0.02960595466947419,
21,density,13,211844,211904,60,3.8415249610607036,density,0.005239308681304544,0.013705798616896926,0.08076101509396541,
21,density,14,150294,150354,60,3.8518516683962236,density,0.005121172352074255,0.01039727122662122,0.015812887612506717,
21,density,15,150428,150488,60,3.907267549382813,density,0.007211821032746518,0.009902144294004557,0.0147018281809664,
21,density,16,116025,116085,60,3.9079100187623976,density,0.01032242976727932,0.013946921715842353,0.02267404591419113,
21,density,17,176157,176217,60,3.9268730055546732,density,0.0029445720297967166,0.0056978564263812015,0.004025633979502125,
21,density,18,174686,174746,60,3.9744556574397487,density,0.014892373782255533,0.01821879714863487,0.022788363182365583,
21,density,19,200761,200821,60,4.179009817824146,density,0.003935715214765118,0.00474887339388549,0.006531852232389216,
22,density,0,127045,127105,60,3.125693941623424e-07,density,0.010182649205988353,0.013635551024143855,0.013982554592417991,
22,density,1,127378,127438,60,1.4267169370615607,density,0.008831132106052996,0.018886269060694818,0.023185856404650623,
22,density,2,117357,117417,60,1.8351463050480306,density,0.012181432845939,0.018386255634952105,0.025486660363738912,
22,density,3,221560,221620,60,2.1241981518708157,density,0.010475983953928687,0.014451804150539193,0.019570169886488867,
22,density,4,147261,147321,60,2.16383078621399,density,0.008003618292357543,0.010259499530910236,0.013236823802483557,
22,density,5,187479,187539,60,2.1785284286678372,density,0.008735559333331968,0.013396598799558332,0.012322930849802204,
22,density,6,166541,166601,60,2.455149966244218,density,0.008301475907515007,0.027548948373577194,0.02585323835783571,
22,density,7,210757,210817,60,2.460033514907776,density,0.010667952645330818,0.01488733044463734,0.012859355753805316,
22,density,8,110566,110626,60,2.8692281503758297,density,0.013975866493094622,0.03227209232252859,0.03975256140356396,
22,density,9,137266,137326,60,3.2193696976382875,density,0.005950586661519794,0.021265064753972045,0.013898227096287132,
22,density,10,204996,205056,60,3.2460489164381015,density,0.0033650729488165585,0.005482014068762593,0.006637872107318578,
22,density,11,255873,255933,60,3.249580657150527,density,0.0028955185493838268,0.005553139105399225,0.0678166798209007,
22,density,12,179553,179613,60,3.494279411497669,density,0.002376756011023102,0.008200533052406969,0.011642799783492357,
22,density,13,199770,199830,60,3.570633046576109,density,0.0035688250712013502,0.005307564199296514,0.004315954135679957,
22,density,14,209383,209443,60,3.654485705474285,density,0.0012687242185477395,0.011799646171502047,0.008936194314634537,
22,density,15,253376,253436,60,3.660621688454393,density,0.0030101488850919683,0.009419751374881272,0.009109435797971724,
22,density,16,149644,149704,60,3.8714843527699725,density,0.011894397645224921,0.015052275088750237,0.03930655725195586,
22,density,17,133821,133881,60,4.004968892501899,density,0.007766642066477537,0.038509494291075114,0.03234494301455486,
22,density,18,42227,42287,60,4.03721256893702,density,0.0022763411904791553,0.00517383940639736,0.004004120225053539,
22,density,19,201722,201782,60,4.05739064080598,density,0.0013780144475860968,0.015294894631315161,0.009399690666060737,
23,density,0,251118,251178,60,6.989264130329236e-07,density,0.005646243081950541,0.03058583711744174,0.08841429911323731,
23,density,1,251990,252050,60,2.0447550817782614,density,0.005684064862301881,0.008053138149696996,0.09277674298810713,
23,density,2,71970,72030,60,3.403337689958612,density,0.0019526262649158454,0.0027134646427679847,0.004720993604829893,
23,density,3,67399,67459,60,3.8503579983447693,density,0.001117247098872581,0.015564505855032612,0.006243712332623305,
23,density,4,222008,222068,60,3.9366930608154305,density,0.0006854877545469932,0.001220688667161215,0.0016533007734820932,
23,density,5,74774,74834,60,4.114607993946415,density,0.002814630697206458,0.018696873593518112,0.007853260580974008,
23,density,6,58046,58106,60,4.254099205241192,density,0.0012471901190726404,0.005686102953859106,0.004235157998667138,
23,density,7,75883,75943,60,4.303245360026506,density,0.001713976763466103,0.011141452413488477,0.004280753698124984,
23,density,8,34292,34352,60,4.424443331263173,density,0.0018686005275869177,0.002880393138665997,0.004470287534352575,
24,density,0,44733,44793,60,2.904771073105623e-07,density,0.007577663120471176,0.011902637823003352,0.05538823964529801,
24,density,1,62773,62833,60,1.416946430984898,density,0.006990376028165427,0.012269192297356245,0.05089131198877684,
24,density,2,203165,203225,60,2.6570990865709394,density,0.010215683547065054,0.01901111490912676,0.01720669306180003,
24,density,3,15340,15400,60,2.8717571755598246,density,0.0035236121172689057,0.012190232003101124,0.05508883736548104,
24,density,4,115611,115671,60,3.0761503964859767,density,0.01367714191876875,0.018809013505713634,0.017003817114548195,
24,density,5,277902,277962,60,3.2668491839797618,density,0.0048096490485270045,0.01113456091065273,0.014456644124285593,
24,density,6,274584,274644,60,3.5391415779881856,density,0.00414511653485301,0.011089931903035562,0.01904473436872224,
24,density,7,3747,3807,60,3.691620236983879,density,0.0014153806856057349,0.011035528698408924,0.05669205819521076,
24,density,8,147505,147565,60,4.189705567655772,density,0.0025493585693785034,0.012641272703056082,0.005602236520836557,
24,density,9,30589,30649,60,4.413253165816341,density,0.0010256119203250569,0.0019097009598086911,0.002311507516576379,
24,density,10,129458,129518,60,4.422785146551251,density,0.0036387696179478466,0.0116853737554231,0.010943936821099315,
25,density,0,132438,132498,60,0.0,density,0.01250517725638712,0.021998058645964373,0.017167581964962233,
