motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
2,mv,15,64998,65058,60,2.3930432899027547,mv,,,
2,mv,16,43517,43577,60,2.4141838061975736,mv,,,
2,mv,17,40756,40816,60,2.444355081993579,mv,,,
2,mv,18,28125,28185,60,2.469653010922428,mv,,,
2,mv,19,151,211,60,2.4860007668177313,mv,,,
3,mv,0,66572,66632,60,7.020961635941116e-07,mv,,,
3,mv,1,18387,18447,60,2.173656301705311,mv,,,
3,mv,2,46382,46442,60,2.4975701976639137,mv,,,
3,mv,3,6064,6124,60,2.8822873811224206,mv,,,
3,mv,4,18319,18379,60,3.0568901335535474,mv,,,
3,mv,5,72528,72588,60,3.345353146643702,mv,,,
3,mv,6,53675,53735,60,3.56389062940074,mv,,,
3,mv,7,7218,7278,60,3.6598221748006465,mv,,,
3,mv,8,30782,30842,60,3.7962997643008585,mv,,,
3,mv,9,54712,54772,60,3.858625008885544,mv,,,
3,mv,10,61717,61777,60,3.8646881141968428,mv,,,
3,mv,11,64444,64504,60,3.942731433010772,mv,,,
3,mv,12,11390,11450,60,3.9691373368765936,mv,,,
3,mv,13,70999,71059,60,4.010487952210709,mv,,,
3,mv,14,28046,28106,60,4.021438768903429,mv,,,
3,mv,15,14494,14554,60,4.110467326444799,mv,,,
3,mv,16,434,494,60,4.134841308701128,mv,,,
3,mv,17,27087,27147,60,4.171027367104964,mv,,,
3,mv,18,57512,57572,60,4.277119111322498,mv,,,
3,mv,19,52373,52433,60,4.339090126168854,mv,,,
4,mv,0,38450,38510,60,0.0,mv,,,
4,mv,1,63014,63074,60,1.4703707950387748,mv,,,
4,mv,2,68478,68538,60,2.18740860013785,mv,,,
4,mv,3,6168,6228,60,2.544888367846238,mv,,,
4,mv,4,12548,12608,60,2.6097025640815152,mv,,,
4,mv,5,32509,32569,60,2.6701648833913945,mv,,,
4,mv,6,40081,40141,60,2.718600997047508,mv,,,
4,mv,7,22760,22820,60,2.8173268953862007,mv,,,
4,mv,8,32794,32854,60,2.8535396329340443,mv,,,
4,mv,9,39862,39922,60,3.0147806690806838,mv,,,
4,mv,10,10501,10561,60,3.250505389468377,mv,,,
4,mv,11,55156,55216,60,3.2700597787529087,mv,,,
4,mv,12,12933,12993,60,3.279763338647582,mv,,,
4,mv,13,31440,31500,60,3.300677778403426,mv,,,
4,mv,14,54207,54267,60,3.3044019919091796,mv,,,
4,mv,15,28728,28788,60,3.3524936879701803,mv,,,
4,mv,16,14001,14061,60,3.408270671677341,mv,,,
4,mv,17,52177,52237,60,3.4407543657866775,mv,,,
4,mv,18,44070,44130,60,3.4903200997510497,mv,,,
4,mv,19,2629,2689,60,3.537039327434163,mv,,,
5,mv,0,16877,16937,60,6.664001874625055e-07,mv,,,
5,mv,1,5176,5236,60,1.5218784671035956,mv,,,
5,mv,2,44537,44597,60,1.7445596836052106,mv,,,
5,mv,3,6278,6338,60,2.3808296504718838,mv,,,
5,mv,4,13433,13493,60,2.7489522597679055,mv,,,
5,mv,5,53049,53109,60,2.7790041919479,mv,,,
5,mv,6,12061,12121,60,2.821942838854105,mv,,,
5,mv,7,17307,17367,60,2.9476605907790305,mv,,,
5,mv,8,6701,6761,60,2.953472006604066,mv,,,
5,mv,9,15857,15917,60,2.9875349041408445,mv,,,
5,mv,10,28943,29003,60,3.1385366468149742,mv,,,
5,mv,11,5663,5723,60,3.182332198015544,mv,,,
5,mv,12,8577,8637,60,3.2002398289008407,mv,,,
5,mv,13,33511,33571,60,3.2473043586165136,mv,,,
5,mv,14,64288,64348,60,3.4823043547158705,mv,,,
5,mv,15,14233,14293,60,3.5067134735803913,mv,,,
5,mv,16,2136,2196,60,3.6861259974383334,mv,,,
5,mv,17,36579,36639,60,3.705512607173811,mv,,,
5,mv,18,69988,70048,60,3.8658752553709004,mv,,,
5,mv,19,55512,55572,60,3.8706761492344253,mv,,,
6,mv,0,33011,33071,60,3.5886748369909214e-07,mv,,,
6,mv,1,35495,35555,60,2.866213446194125,mv,,,
6,mv,2,45009,45069,60,3.2374214773986103,mv,,,
6,mv,3,45639,45699,60,3.298255606840795,mv,,,
6,mv,4,11470,11530,60,3.340060202366065,mv,,,
6,mv,5,46906,46966,60,3.4420979342009703,mv,,,
6,mv,6,54853,54913,60,3.6452927244001048,mv,,,
6,mv,7,14335,14395,60,3.7728662990892388,mv,,,
6,mv,8,32647,32707,60,3.7891766599671426,mv,,,
6,mv,9,71158,71218,60,3.7896123942184112,mv,,,
6,mv,10,67182,67242,60,3.8758566589455334,mv,,,
6,mv,11,71498,71558,60,3.9141653873954447,mv,,,
6,mv,12,54548,54608,60,3.967320128696957,mv,,,
6,mv,13,53880,53940,60,3.974150332545255,mv,,,
6,mv,14,67242,67302,60,4.044546195349465,mv,,,
6,mv,15,55225,55285,60,4.129632526900882,mv,,,
6,mv,16,56588,56648,60,4.220370011740508,mv,,,
6,mv,17,49457,49517,60,4.2260449965316464,mv,,,
6,mv,18,18992,19052,60,4.282585767336211,mv,,,
6,mv,19,40155,40215,60,4.28996746658435,mv,,,
7,mv,0,50722,50782,60,1.463048184947202e-06,mv,,,
7,mv,1,14112,14172,60,1.8056970652758149,mv,,,
7,mv,2,38600,38660,60,2.1205904907044304,mv,,,
7,mv,3,48316,48376,60,3.166265557569762,mv,,,
7,mv,4,34027,34087,60,3.2486559868345632,mv,,,
7,mv,5,53940,54000,60,3.4913344117624945,mv,,,
7,mv,6,4987,5047,60,3.6729614802937176,mv,,,
7,mv,7,49832,49892,60,3.835804074485824,mv,,,
7,mv,8,47854,47914,60,3.9171563926248347,mv,,,
7,mv,9,15453,15513,60,3.9846801484315426,mv,,,
7,mv,10,3824,3884,60,4.373921547823419,mv,,,
7,mv,11,12705,12765,60,4.405649495598865,mv,,,
7,mv,12,75120,75180,60,4.4255435762792015,mv,,,
7,mv,13,68285,68345,60,4.4617122500361255,mv,,,
7,mv,14,65568,65628,60,4.484171768792643,mv,,,
8,mv,0,2224,2284,60,0.0,mv,,,
8,mv,1,2915,2975,60,2.8013560511004796,mv,,,
8,mv,2,19487,19547,60,3.5674214889470237,mv,,,
8,mv,3,4451,4511,60,3.669167016264366,mv,,,
8,mv,4,7380,7440,60,3.841769737074371,mv,,,
8,mv,5,355,415,60,4.075074955776291,mv,,,
8,mv,6,61339,61399,60,4.1510843621777935,mv,,,
8,mv,7,65922,65982,60,4.200985680222784,mv,,,
8,mv,8,46224,46284,60,4.248557670736689,mv,,,
8,mv,9,74780,74840,60,4.291889420439624,mv,,,
8,mv,10,54105,54165,60,4.296479556459212,mv,,,
8,mv,11,8431,8491,60,4.393511161734201,mv,,,
8,mv,12,74053,74113,60,4.445414959172935,mv,,,
8,mv,13,38783,38843,60,4.459682481207069,mv,,,
8,mv,14,9262,9322,60,4.462282094151095,mv,,,
9,mv,0,55439,55499,60,0.0,mv,,,
9,mv,1,25507,25567,60,2.7525293242429663,mv,,,
9,mv,2,60513,60573,60,2.98739853946359,mv,,,
9,mv,3,13896,13956,60,3.5184672523840046,mv,,,
9,mv,4,67450,67510,60,3.588127007104507,mv,,,
9,mv,5,62760,62820,60,3.8372859860883413,mv,,,
9,mv,6,19184,19244,60,3.8490049251528835,mv,,,
9,mv,7,64589,64649,60,4.2323692252697205,mv,,,
9,mv,8,29532,29592,60,4.322530140907153,mv,,,
9,mv,9,43776,43836,60,4.356188097258765,mv,,,
9,mv,10,41602,41662,60,4.368849141295933,mv,,,
9,mv,11,62195,62255,60,4.385947047395846,mv,,,
9,mv,12,60593,60653,60,4.472921375155798,mv,,,
9,mv,13,16304,16364,60,4.492789359610882,mv,,,
10,mv,0,70051,70111,60,4.0535540904806387e-07,mv,,,
10,mv,1,51678,51738,60,2.903572651527146,mv,,,
11,mv,0,42496,42556,60,0.0,mv,,,
11,mv,1,53330,53390,60,2.854860973065584,mv,,,
11,mv,2,64758,64818,60,3.316770871345263,mv,,,
11,mv,3,28386,28446,60,3.416417652687289,mv,,,
11,mv,4,27749,27809,60,3.56339129623716,mv,,,
11,mv,5,18522,18582,60,3.8602053327887837,mv,,,
11,mv,6,64064,64124,60,3.910228629269576,mv,,,
11,mv,7,63282,63342,60,3.9479567004751592,mv,,,
11,mv,8,63648,63708,60,3.9676293014359136,mv,,,
11,mv,9,40472,40532,60,4.166890505609803,mv,,,
11,mv,10,72958,73018,60,4.169627105615695,mv,,,
11,mv,11,72836,72896,60,4.1879664700983525,mv,,,
11,mv,12,24090,24150,60,4.2025740755250505,mv,,,
11,mv,13,54268,54328,60,4.263716052765123,mv,,,
11,mv,14,67346,67406,60,4.361386536822233,mv,,,
11,mv,15,44617,44677,60,4.431655084830671,mv,,,
12,mv,0,50210,50270,60,4.664801312237539e-07,mv,,,
12,mv,1,49105,49165,60,3.2309272517624423,mv,,,
12,mv,2,72082,72142,60,3.5282317056685293,mv,,,
12,mv,3,3668,3728,60,3.7525729221496533,mv,,,
12,mv,4,36295,36355,60,3.770342215911648,mv,,,
12,mv,5,2044,2104,60,3.848212456865935,mv,,,
12,mv,6,12629,12689,60,3.918124871037534,mv,,,
12,mv,7,16964,17024,60,4.223882285244857,mv,,,
12,mv,8,48984,49044,60,4.2827965731186,mv,,,
12,mv,9,25572,25632,60,4.364065549960302,mv,,,
12,mv,10,10692,10752,60,4.466840491734647,mv,,,
13,mv,0,50104,50164,60,0.0,mv,,,
13,mv,1,58122,58182,60,4.260754273974468,mv,,,
13,mv,2,20213,20273,60,4.3228499697724105,mv,,,
14,mv,0,9777,9837,60,1.7631291696726132e-07,mv,,,
14,mv,1,4706,4766,60,2.328665182474901,mv,,,
14,mv,2,10282,10342,60,3.7204953729537107,mv,,,
14,mv,3,14172,14232,60,3.722530987204402,mv,,,
14,mv,4,5291,5351,60,3.75204575060944,mv,,,
14,mv,5,14900,14960,60,3.808587921205383,mv,,,
14,mv,6,72694,72754,60,4.011249754521437,mv,,,
14,mv,7,71287,71347,60,4.321197108033515,mv,,,
14,mv,8,15028,15088,60,4.345276416735767,mv,,,
15,mv,0,33580,33640,60,2.130397081453981e-06,mv,,,
15,mv,1,38911,38971,60,3.9507650991056806,mv,,,
15,mv,2,40334,40394,60,4.080094510492744,mv,,,
15,mv,3,51440,51500,60,4.2331601536263,mv,,,
15,mv,4,50390,50450,60,4.314574131635358,mv,,,
15,mv,5,25291,25351,60,4.398404211333484,mv,,,
15,mv,6,28879,28939,60,4.411031070886302,mv,,,
16,mv,0,66910,66970,60,3.344638574812393e-06,mv,,,
16,mv,1,69867,69927,60,3.456396831827104,mv,,,
17,mv,0,66716,66776,60,6.495265578539182e-07,mv,,,
17,mv,1,45536,45596,60,3.120041864465716,mv,,,
17,mv,2,46472,46532,60,3.427415216682051,mv,,,
17,mv,3,70741,70801,60,3.8367932515038117,mv,,,
17,mv,4,24349,24409,60,4.057800307145924,mv,,,
17,mv,5,4579,4639,60,4.480039759448998,mv,,,
18,mv,0,31112,31172,60,1.0366754013851933e-06,mv,,,
18,mv,1,21339,21399,60,2.3980248168070357,mv,,,
18,mv,2,69253,69313,60,3.343967877114106,mv,,,
18,mv,3,41247,41307,60,3.423627688922456,mv,,,
18,mv,4,65195,65255,60,3.898339851435271,mv,,,
18,mv,5,53112,53172,60,4.054245431162334,mv,,,
18,mv,6,53197,53257,60,4.16872312781602,mv,,,
18,mv,7,3591,3651,60,4.217664868849914,mv,,,
18,mv,8,69329,69389,60,4.4147712966342905,mv,,,
19,density,0,44270,44330,60,1.6323404237781945e-07,density,0.00880754435146177,0.018806179248481724,0.02279566803034803
19,density,1,43934,43994,60,1.8707821539962655,density,0.009970563826124306,0.013504129776448494,0.012700260154446487
19,density,2,34245,34305,60,2.2973497783724226,density,0.009933354167571927,0.018399012259186873,0.022037703130712245
19,density,3,64167,64227,60,2.782513802011296,density,0.0076817154319268645,0.010371089068489589,0.01259849621874899
19,density,4,54174,54234,60,3.31263186298015,density,0.0059505866615198015,0.021265064753972048,0.013898227096287137
19,density,5,66550,66610,60,4.076747673950387,density,0.009779955105329575,0.014890357291502608,0.038002961205450006
19,density,6,46372,46432,60,4.1723667541640665,density,0.0024919116863895787,0.013199343707064212,0.019805086754703827
19,density,7,52973,53033,60,4.218604328788975,density,0.009718011525164785,0.015620243593502227,0.011955693537954032
19,density,8,50035,50095,60,4.258087765781361,density,0.009774858766202592,0.014855481606269375,0.011973234055077534
19,density,9,50725,50785,60,4.307891143987425,density,0.008040314774092831,0.03827024820778693,0.03138021812558562
20,density,0,63834,63894,60,0.0,density,0.0041627341174398265,0.0054157417905953955,0.0101301069052441
20,density,1,32648,32708,60,3.07370584126056,density,0.004732990175310371,0.0056962638082845305,0.007103447449922806
20,density,2,53099,53159,60,3.3265782820913636,density,0.0042694148002704645,0.013780804286117537,0.009074641885473082
20,density,3,67182,67242,60,3.411396627574729,density,0.005175212667541783,0.010883032001956117,0.016125385528358623
20,density,4,45011,45071,60,3.432166005059768,density,0.0037681105834712772,0.00537309926288744,0.006486912983904688
20,density,5,40156,40216,60,3.82640184887375,density,0.00962372209787368,0.02954463595920021,0.05143333720270997
20,density,6,63626,63686,60,3.976122589124852,density,0.0036424616535521703,0.006099854018504113,0.01305636689057772
20,density,7,28867,28927,60,4.071571078126625,density,0.0015529684994860997,0.0027797155660443727,0.009592497492146133
20,density,8,54551,54611,60,4.095886266719953,density,0.005386082852910325,0.013583713268285775,0.0174565672625017
20,density,9,53457,53517,60,4.261574193778751,density,0.0024420340262779065,0.0052510915848433875,0.027690709645852147
20,density,10,33019,33079,60,4.40445199765175,density,0.006525935464443552,0.00841971468825162,0.007850405526542769
21,density,0,32918,32978,60,3.7697287323097933e-07,density,0.007788538673329861,0.011759897620533716,0.019913377342091847
21,density,1,48273,48333,60,3.158142882275145,density,0.004770167967086102,0.0219963760253542,0.025791684675062654
21,density,2,27264,27324,60,3.2003294089266916,density,0.008476106319838216,0.010302628897391105,0.014692249201486231
21,density,3,28381,28441,60,3.291432430772382,density,0.003710548803286053,0.005066603911595852,0.004728464104375675
21,density,4,32558,32618,60,3.463273370672274,density,0.007819685500670713,0.009920018554155722,0.014024068684103615
21,density,5,67343,67403,60,4.198394414078222,density,0.007301623963070154,0.009462605803625448,0.014398195118061638
21,density,6,63282,63342,60,4.406083675990591,density,0.004443903228836849,0.009058573429846051,0.025597275659387336
21,density,7,55243,55303,60,4.467917508464936,density,0.00695640277768777,0.008558280199159704,0.009832327296480974
22,density,0,49335,49395,60,0.0,density,0.009811815175729668,0.01963607366217509,0.012715914689468442
22,density,1,34485,34545,60,3.760611472132235,density,0.006565615166108039,0.008212074531693925,0.009569275965571375
22,density,2,18499,18559,60,4.304540863738848,density,0.0052724269982424585,0.012038730627752821,0.014760836127445881
23,density,0,44591,44651,60,4.380028979986628e-06,density,0.004011731394842012,0.0073089201261627755,0.008834376870004301
23,density,1,54658,54718,60,4.100111282157626,density,0.007703791676736514,0.015289187454688331,0.01189321296020413
24,density,0,66910,66970,60,3.344638574812393e-06,density,0.003293634957871937,0.08032272869430233,0.03157534801975772
24,density,1,69867,69927,60,3.456396831827104,density,0.0067212114903519695,0.07476112276283488,0.03701929321199093
25,density,0,66716,66776,60,6.495265578539182e-07,density,0.0036180441259117315,0.009393781988526383,0.011788093508567426
25,density,1,46472,46532,60,3.427415216682051,density,0.0071506727092244295,0.010818687852917825,0.015506447980322429
26,density,0,68805,68865,60,1.1542389828584841e-07,density,0.0067338898321736874,0.12097819589512915,0.11057419083210425
26,density,1,32485,32545,60,3.9236623698237563,density,0.003712567141889013,0.013715984703692424,0.005683553001857967
27,density,0,3595,3655,60,3.134915343989672e-06,density,0.004912476170393857,0.006080974701412729,0.010501077081630067
27,density,1,33506,33566,60,4.437654339479192,density,0.0019421212652056786,0.006069815276405363,0.013350982916293599
28,density,0,53944,54004,60,1.460009659995543e-06,density,0.004948453092670171,0.006031836381214689,0.009696089286275555
28,density,1,40653,40713,60,3.997430075186748,density,0.0019153320063378268,0.007887067350780841,0.00436002580946645
29,density,0,62756,62816,60,0.0,density,0.003806324323534505,0.008190333412753603,0.006846112959633142
29,density,1,24459,24519,60,3.3837769541037312,density,0.0022633740398162712,0.003487923557413535,0.004868913339159937
30,density,0,45527,45587,60,3.125693941623424e-07,density,0.0035516990603969103,0.00466078748534788,0.008457737852424228
30,density,1,64296,64356,60,3.7922114371833517,density,0.00389008731923921,0.005295507987523298,0.004945598032019785
31,inverse,0,60045,60105,60,2.4027400458748785e-07,inverse,0.011059727223754793,0.006143369202470858,0.0031968347811698787
31,inverse,1,18404,18464,60,2.5465747521107462,inverse,0.022883390671765612,0.0005504788479042075,0.009150229128298206
31,inverse,2,61708,61768,60,2.8567927741858834,inverse,0.008480751863466389,0.005168653761508667,0.006462449746062494
31,inverse,3,30787,30847,60,2.8850039614002476,inverse,0.018662353163668207,0.005181484504301781,0.006970228853712979
31,inverse,4,11391,11451,60,3.0931781057026964,inverse,0.09858777906466422,0.008801487101528914,0.008972371959799835
31,inverse,5,32701,32761,60,3.1609675359561478,inverse,0.010295151663714804,0.008304480229017756,0.008466235357740558
31,inverse,6,72533,72593,60,3.35408210821813,inverse,0.01502136601232677,0.0007679844251787522,0.009939571424819714
31,inverse,7,47860,47920,60,3.382017321222326,inverse,0.011668542554506663,0.0009756887189540573,0.004439499311087393
31,inverse,8,53753,53813,60,3.601144199811727,inverse,0.003072931127179233,0.0018531822384148591,0.0007745731239225351
31,inverse,9,15477,15537,60,3.6028851888973175,inverse,0.008462050997467621,0.0006960106223459065,0.002903040577648977
31,inverse,10,31694,31754,60,3.7314399888683676,inverse,0.1417907541194891,0.005889260527150113,0.009527071675265628
31,inverse,11,56911,56971,60,3.7970908365944256,inverse,0.006969455074576024,0.0007076994869817886,0.002346375235981734
31,inverse,12,20162,20222,60,3.870024034201735,inverse,0.007860435421613176,0.0007296233242831074,0.0013954216022997628
31,inverse,13,10651,10711,60,3.879498069976498,inverse,0.007878399306559909,0.00010736463819086482,0.004111139042553368
31,inverse,14,52832,52892,60,3.944128047499582,inverse,0.0043601679137631865,0.00010039110696109234,0.0012574970125903845
31,inverse,15,63805,63865,60,4.114988982915979,inverse,0.006822933936259484,0.004743376645744678,0.002514251388493798
31,inverse,16,53677,53737,60,4.222328310720171,inverse,0.005046594996856384,0.0007215951842165321,0.003598279666587227
31,inverse,17,7234,7294,60,4.244204428078456,inverse,0.012944653501558996,0.0004998398477133019,0.00443826896823338
31,inverse,18,435,495,60,4.296697185801813,inverse,0.010142981164516486,0.0016922568657930244,0.0020904753676606047
31,inverse,19,61273,61333,60,4.30067585078684,inverse,0.006057262009917869,0.0006861635761523491,0.002262524233627096
32,inverse,0,26814,26874,60,5.157610267364019e-06,inverse,0.010298471187059692,0.004336983505381346,0.004908678925726017
32,inverse,1,43523,43583,60,1.355455565690162,inverse,0.015501802825211219,0.004675733236553122,0.004959301944620862
32,inverse,2,28130,28190,60,2.614243080810399,inverse,0.009256648591732027,0.004478375977887676,0.004287168558670802
32,inverse,3,67259,67319,60,2.804779333651153,inverse,0.006156045832614263,0.004992793048862492,0.005104733068241403
32,inverse,4,71521,71581,60,3.1066434515982597,inverse,0.016742626852541777,0.00508488498999905,0.009904931575678538
32,inverse,5,40759,40819,60,3.192151392327689,inverse,0.012615376463629431,0.004840495505885744,0.004421128432687332
32,inverse,6,34515,34575,60,3.226587912948251,inverse,0.00865107343147508,0.004198131535911771,0.007193695483086116
32,inverse,7,48851,48911,60,3.26030653250809,inverse,0.015212619399813297,0.006620444945602855,0.009968196707522504
32,inverse,8,35507,35567,60,3.628678834422101,inverse,0.006808638063134946,0.0050932733348346155,0.005080622224929464
32,inverse,9,16314,16374,60,3.6480007253888678,inverse,0.005804663742233723,0.0035453876012334924,0.0017478236542031655
32,inverse,10,75214,75274,60,3.6894727387808763,inverse,0.005154799768114843,0.0007963121584640163,0.00425763270855928
32,inverse,11,40471,40531,60,3.8700444931252935,inverse,0.004433036423113132,0.0004956631022505108,0.0029374913470076643
32,inverse,12,2979,3039,60,3.940851641330665,inverse,0.013157530115505177,0.0013701759561844497,0.000835086403769225
32,inverse,13,72833,72893,60,3.9457974066647674,inverse,0.0048420060496958016,0.0008501013725910242,0.0032492613481686595
32,inverse,14,62190,62250,60,3.9931505114795973,inverse,0.010795006340724705,0.0009053349723891158,0.004065919244565874
32,inverse,15,27278,27338,60,4.1200134134844575,inverse,0.00811183472034722,0.0039417356016541154,0.006653871759044527
32,inverse,16,14355,14415,60,4.167452849825717,inverse,0.010235756901452031,0.005881732120994365,0.003278983455772493
32,inverse,17,35395,35455,60,4.2323691757676665,inverse,0.01475266399588708,0.0059244528976639035,0.009899255298588448
32,inverse,18,72957,73017,60,4.257464048589502,inverse,0.006051756510706686,0.0009645629676629051,0.0023162757694384943
32,inverse,19,50943,51003,60,4.2889651652387615,inverse,0.014846673077273312,0.0004924284285607928,0.0035236829460429785
33,inverse,0,16877,16937,60,6.664001874625055e-07,inverse,0.034297888077559735,0.00512523513424675,0.008000873550705646
33,inverse,1,5176,5236,60,1.5218784671035956,inverse,0.01699173879339561,0.003908718456726486,0.005311851792234666
33,inverse,2,13433,13493,60,2.7489522597679055,inverse,0.012315201339228391,0.0011587239535678431,0.004782375814312243
33,inverse,3,12061,12121,60,2.821942838854105,inverse,0.010181372295320582,0.0008398352019879777,0.005499058194271147
33,inverse,4,6701,6761,60,2.953472006604066,inverse,0.009827118048813376,0.005546866182960855,0.00679965925619158
33,inverse,5,5663,5723,60,3.182332198015544,inverse,0.010587778510118186,0.008696933421338208,0.0022561392011330333
33,inverse,6,8577,8637,60,3.2002398289008407,inverse,0.01088273735206289,0.000459402087937497,0.006150401774245635
33,inverse,7,14233,14293,60,3.5067134735803913,inverse,0.016572501957509252,0.0050355052516144515,0.009412091316352225
33,inverse,8,15889,15949,60,3.6140995517917918,inverse,0.00982262161087583,0.0031045872371034586,0.007846007648462442
33,inverse,9,2136,2196,60,3.6861259974383334,inverse,0.014989668748000099,0.0020972884014552264,0.0076931009637383795
33,inverse,10,36579,36639,60,3.705512607173811,inverse,0.017386556765596962,0.0009275081815148726,0.002454320236334435
33,inverse,11,6120,6180,60,3.8041849898389057,inverse,0.013856778148419485,0.0009789992375019141,0.005349111866936656
33,inverse,12,55512,55572,60,3.8706761492344253,inverse,0.00806921544442626,0.00027450121882675524,0.006025768590464046
33,inverse,13,2497,2557,60,3.8828944321531424,inverse,0.010011433555060695,0.007848205685569088,0.004064363949918057
33,inverse,14,12750,12810,60,3.947749605774949,inverse,0.016086807641883905,0.0004282740184198962,0.006785013152005735
33,inverse,15,31119,31179,60,3.9659122998470857,inverse,0.011178255130707178,0.007387475620615468,0.003963895741191717
33,inverse,16,11669,11729,60,4.004613545263244,inverse,0.008896550958345044,0.0005975956447080508,0.004524338337404255
33,inverse,17,5571,5631,60,4.007426718205845,inverse,0.015084402505432632,0.0005859199084816903,0.0031261705210241337
33,inverse,18,16708,16768,60,4.195319040520536,inverse,0.01357903037769751,0.0006160874283079891,0.002824574011316577
33,inverse,19,57768,57828,60,4.206047284161819,inverse,0.004305420816010946,0.0008618982709489732,0.0027113407736428516
34,inverse,0,38453,38513,60,2.980232238769531e-07,inverse,0.016587352291158906,0.009904349653910996,0.00813361584891257
34,inverse,1,68481,68541,60,2.1633840959893993,inverse,0.014254038114505168,0.009725982716832789,0.006460586303955812
34,inverse,2,22762,22822,60,2.7244933794497377,inverse,0.01521556969789618,0.0007853085162612168,0.0036352722747602676
34,inverse,3,12938,12998,60,3.0948940885589677,inverse,0.007286170266200469,0.00038286525546512337,0.0023411203795560827
34,inverse,4,10501,10561,60,3.1693110394727513,inverse,0.00792483736563003,0.0007973843504515965,0.005319005138722972
34,inverse,5,55158,55218,60,3.2174020118654507,inverse,0.005086399639949933,0.00022635722125088532,0.0017968042526902116
34,inverse,6,2632,2692,60,3.331449726540105,inverse,0.006255096370739078,0.0031830514705139075,0.004657554259365929
34,inverse,7,14004,14064,60,3.332043141453454,inverse,0.010266470059822935,0.008410974143875956,0.007540205825547961
34,inverse,8,52180,52240,60,3.4396163383072555,inverse,0.010040039484621757,0.0007019945821096279,0.004441524679894086
34,inverse,9,54947,55007,60,3.7485650587670714,inverse,0.0052184021274653495,0.0005661090121902944,0.001648817753558207
34,inverse,10,51378,51438,60,3.777951193919464,inverse,0.01317030445974539,0.006653564593995309,0.0030962785279877976
34,inverse,11,68102,68162,60,3.7899620507553156,inverse,0.004515031880480057,0.0005139963260701384,0.0009080588706532555
34,inverse,12,7876,7936,60,3.795214429809795,inverse,0.012728773939601727,0.0010317764967312805,0.003145529068832238
34,inverse,13,7387,7447,60,3.852763510188529,inverse,0.019241491781599247,0.002788411281608103,0.004465829136068825
34,inverse,14,2229,2289,60,3.8730151888089797,inverse,0.01678852637322485,0.0072265862505826875,0.005896389074563865
34,inverse,15,30852,30912,60,3.9057742665467643,inverse,0.012296889826669984,0.005354146524094099,0.0074969901133986345
34,inverse,16,8443,8503,60,4.027727587742585,inverse,0.010714305840435784,0.0011224729050766213,0.008156830746547186
34,inverse,17,2360,2420,60,4.037051739971681,inverse,0.009389308670057946,0.0011147103896802788,0.006102393369047815
34,inverse,18,29575,29635,60,4.149027592680403,inverse,0.00785224750765844,0.0006284061998555021,0.0022690265515844564
34,inverse,19,14148,14208,60,4.1874441867302,inverse,0.01067046045998662,0.007422177292094108,0.008768582957011972
35,inverse,0,28249,28309,60,4.3187668163148874e-07,inverse,0.01875718027836775,0.008353196277426218,0.009344220593499299
