motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
14,mv,0,34805,34865,60,1.6323404237781945e-07,mv,,,
14,mv,1,13686,13746,60,4.219245964067509,mv,,,
15,mv,0,13371,13431,60,2.064765462361428e-06,mv,,,
15,mv,1,29756,29816,60,4.487038878367761,mv,,,
16,mv,0,10506,10566,60,1.4901161193847656e-07,mv,,,
16,mv,1,28879,28939,60,2.903572651527164,mv,,,
17,mv,0,7931,7991,60,2.9047710731056223e-07,mv,,,
17,mv,1,30907,30967,60,2.7441897486868374,mv,,,
17,mv,2,29483,29543,60,4.111716025392096,mv,,,
17,mv,3,27847,27907,60,4.2897398189283,mv,,,
17,mv,4,16168,16228,60,4.317872024613264,mv,,,
17,mv,5,14460,14520,60,4.389319493423174,mv,,,
18,mv,0,9608,9668,60,5.596968184903628e-06,mv,,,
18,mv,1,13497,13557,60,4.484123144868563,mv,,,
19,mv,0,12280,12340,60,6.286806794920262e-07,mv,,,
19,mv,1,6607,6667,60,3.9258570951522835,mv,,,
20,density,0,3098,3158,60,1.312656137081697e-06,density,0.008807544351461794,0.018806179248481734,0.022795668030348017
20,density,1,2762,2822,60,1.8707821539961431,density,0.009970563826124343,0.013504129776448501,0.01270026015444649
20,density,2,22995,23055,60,2.7825138020107727,density,0.007681715431926859,0.010371089068489589,0.01259849621874899
20,density,3,13002,13062,60,3.312631862980841,density,0.005950586661519794,0.021265064753972045,0.01389822709628713
20,density,4,25378,25438,60,4.0767476739502255,density,0.009779955105329583,0.014890357291502608,0.038002961205450006
20,density,5,5200,5260,60,4.172366754165295,density,0.0024919116863895206,0.01319934370706422,0.019805086754703813
20,density,6,11801,11861,60,4.218604328789032,density,0.0097180115251648,0.015620243593502227,0.011955693537954025
20,density,7,8863,8923,60,4.25808776578159,density,0.00977485876620261,0.01485548160626938,0.011973234055077537
20,density,8,9553,9613,60,4.307891143987626,density,0.008040314774092802,0.03827024820778693,0.03138021812558561
21,density,0,8163,8223,60,1.698993779866603e-06,density,0.00981181517572967,0.01963607366217508,0.012715914689468458
21,density,1,22656,22716,60,3.581405433016506,density,0.0038664211042847537,0.005063544769690751,0.008177364969001328
21,density,2,22451,22511,60,3.5898047808547187,density,0.0036816895066822345,0.006370827771910775,0.012398012620596944
21,density,3,13373,13433,60,3.6421766046717208,density,0.005281766692227966,0.013423595237449194,0.014568223406407803
21,density,4,3834,3894,60,3.911327915768335,density,0.003681620908546697,0.005414271882432284,0.0045821379899512885
21,density,5,35592,35652,60,4.462235183710195,density,0.0034478401876819123,0.007811620477121198,0.009239788127139029
21,density,6,26011,26071,60,4.498680592586699,density,0.005303470621610429,0.010962044276644293,0.01634100912426669
22,density,0,26167,26227,60,3.0538293021796936e-07,density,0.007211821032746518,0.009902144294004557,0.014701828180966409
22,density,1,14071,14131,60,4.335798786073145,density,0.006956402777687794,0.0085582801991597,0.009832327296480961
23,density,0,25738,25798,60,1.5798042155144895e-06,density,0.003293634957871915,0.08032272869430232,0.031575348019757726
23,density,1,7135,7195,60,2.59631676589156,density,0.004695831867986775,0.0702827188699728,0.01961204281154611
23,density,2,28695,28755,60,3.456396831826919,density,0.006721211490352,0.07476112276283488,0.03701929321199093
24,density,0,22110,22170,60,6.179941103854097e-07,density,0.0044439032288368305,0.009058573429846057,0.025597275659387336
24,density,1,34821,34881,60,4.27262383148687,density,0.004239297567271503,0.01811619981040262,0.02395004020367291
24,density,2,27682,27742,60,4.286778315237975,density,0.0030204737278721945,0.11940545978276354,0.11536765296565066
24,density,3,5303,5363,60,4.3809607212870985,density,0.007854531096688643,0.009799446355171824,0.015879291567062116
25,density,0,25544,25604,60,9.794042542669167e-07,density,0.00361804412591174,0.009393781988526391,0.011788093508567401
25,density,1,3427,3487,60,4.080374207372423,density,0.003378678559640889,0.00704849742529121,0.009001691010802728
26,density,0,11950,12010,60,6.856153649286831e-06,density,0.0023091146048720684,0.01044184398122757,0.012795702551039349
26,density,1,26744,26804,60,3.867277568512245,density,0.0025112270904816933,0.006556611209618113,0.006261148797079827
27,density,0,12280,12340,60,6.286806794920262e-07,density,0.002545519812072998,0.004733501806055284,0.025045938922242703
27,density,1,3013,3073,60,4.385307345978697,density,0.003999879387950257,0.005605791805206144,0.01385862782101752
28,density,0,4355,4415,60,3.966620816890331e-06,density,0.003551699060396921,0.0046607874853478864,0.008457737852424216
28,density,1,23124,23184,60,3.792211437182065,density,0.0038900873192392123,0.005295507987523298,0.0049455980320197756
29,inverse,0,18873,18933,60,9.424321830774485e-08,inverse,0.011059727223754819,0.006143369202470856,0.0031968347811698918
29,inverse,1,20536,20596,60,2.856792774185963,inverse,0.008480751863466378,0.005168653761508671,0.006462449746062502
29,inverse,2,31361,31421,60,3.3540821082180776,inverse,0.015021366012326759,0.0007679844251787521,0.009939571424819722
29,inverse,3,6688,6748,60,3.382017321222442,inverse,0.011668542554506651,0.0009756887189540473,0.00443949931108741
29,inverse,4,12581,12641,60,3.601144199811292,inverse,0.003072931127179219,0.0018531822384148524,0.0007745731239225376
29,inverse,5,15739,15799,60,3.7970908365944402,inverse,0.00696945507457603,0.0007076994869817817,0.002346375235981744
29,inverse,6,11660,11720,60,3.944128047500002,inverse,0.0043601679137631605,0.00010039110696109,0.0012574970125903892
29,inverse,7,22633,22693,60,4.114988982915785,inverse,0.00682293393625947,0.004743376645744678,0.002514251388493797
29,inverse,8,12505,12565,60,4.222328310720306,inverse,0.005046594996856372,0.000721595184216536,0.003598279666587221
29,inverse,9,35526,35586,60,4.282503033557555,inverse,0.003958983041594076,0.0011129702410974161,0.001025547304179086
29,inverse,10,20101,20161,60,4.3006758507868215,inverse,0.00605726200991787,0.0006861635761523476,0.0022625242336270944
30,inverse,0,27317,27377,60,1.1542389828584841e-07,inverse,0.011949232699436386,0.008242012478890177,0.005850312880570059
30,inverse,1,26933,26993,60,2.6564455788099965,inverse,0.004508512574312999,0.00041785081387938993,0.0009167760801869218
30,inverse,2,2906,2966,60,2.8942970005195434,inverse,0.005043775780364184,0.004028393049309917,0.001964511008053115
30,inverse,3,13992,14052,60,3.535519462120151,inverse,0.004805110305761451,0.0002266787673085689,0.0019840116035117665
30,inverse,4,11010,11070,60,3.606583685658346,inverse,0.010049763932643977,0.0006553850519754482,0.004350275128461755
30,inverse,5,13784,13844,60,3.7654702838212106,inverse,0.005271899120531611,0.0003831800291805907,0.001462299513174796
30,inverse,6,10216,10276,60,3.910346688990092,inverse,0.012609893644736352,0.0034760463364920053,0.007238827245438008
30,inverse,7,14175,14235,60,4.469359803421744,inverse,0.00692695039676045,0.0004832134135002045,0.002988426004223231
31,inverse,0,26089,26149,60,3.125693941623424e-07,inverse,0.0060845095743499705,0.004661705852124595,0.004914121921054593
31,inverse,1,2357,2417,60,3.004471503100896,inverse,0.014155229314556022,0.003977123125447925,0.004371804687837438
31,inverse,2,9057,9117,60,3.1752972362022804,inverse,0.011976692235407958,0.0026963896156940717,0.0022661929715708977
31,inverse,3,31664,31724,60,3.520025969036085,inverse,0.004323470811209568,0.0008481138343319888,0.003206708321128423
31,inverse,4,35778,35838,60,3.781427184977045,inverse,0.0032790819726378003,0.0025764665544861474,0.002201913021251278
31,inverse,5,7679,7739,60,3.819880547557822,inverse,0.015212619399813282,0.006620444945602866,0.00996819670752252
31,inverse,6,30349,30409,60,3.9299082296651857,inverse,0.016742626852541784,0.005084884989999052,0.009904931575678549
31,inverse,7,31786,31846,60,3.9391067540539044,inverse,0.005830514380015462,0.000962567951235668,0.0023745697427052076
31,inverse,8,23892,23952,60,3.9988229502409065,inverse,0.007844094998122244,0.002339042364433395,0.0058777843993465485
31,inverse,9,9772,9832,60,4.301089226962422,inverse,0.01453686823109537,0.0005005244135910145,0.003559710802157804
31,inverse,10,7959,8019,60,4.4711534870683085,inverse,0.005751410819486417,0.004065010693191164,0.0039413660422529815
31,inverse,11,18131,18191,60,4.4991156114831865,inverse,0.0029542769661582793,0.0006566444300995524,0.0020761530470019955
32,inverse,0,14265,14325,60,9.424321830774485e-08,inverse,0.01979900702902052,0.005437576886852969,0.009990556843769111
32,inverse,1,19338,19398,60,3.045178389826741,inverse,0.005601988033072552,0.004654509990397255,0.003158037657739504
32,inverse,2,26277,26337,60,3.5145473406640635,inverse,0.006068755523019342,0.0008948308818941822,0.004646537623968387
32,inverse,3,21022,21082,60,4.258680513423358,inverse,0.010395517329718683,0.0009483192477412919,0.0034066599798160554
33,inverse,0,30250,30310,60,1.999200562387517e-07,inverse,0.014912872344810313,0.004212220596629257,0.009980538579918095
33,inverse,1,3798,3858,60,3.7605282356050025,inverse,0.0032958276038810687,0.0007744269117937122,0.0010832069466049402
33,inverse,2,25823,25883,60,3.9278431732132235,inverse,0.01007259160074119,0.002542863797569667,0.003823953454293626
33,inverse,3,7898,7958,60,4.01395978483713,inverse,0.010657876572752202,0.0068029433123643355,0.0022111445678417814
34,inverse,0,29421,29481,60,7.884953353001447e-07,inverse,0.006239247088770162,0.000761196712498794,0.005043673265705019
34,inverse,1,23356,23416,60,3.88673248332236,inverse,0.003876597370429881,0.0005591267340485343,0.0021437799083036634
34,inverse,2,18054,18114,60,4.390182807617653,inverse,0.0028924924952231203,0.0005220363127960726,0.002043271157593192
34,inverse,3,24397,24457,60,4.403851118708493,inverse,0.0034803193010700902,0.0009421256084445655,0.002709093317215088
34,inverse,4,8672,8732,60,4.480632104965319,inverse,0.0025603256251546945,0.0006874580189618777,0.0020730329833131516
35,inverse,0,23570,23630,60,3.264680847556389e-07,inverse,0.008108926596002519,0.00541025461870347,0.006719492486862661
35,inverse,1,30422,30482,60,4.442653130324637,inverse,0.0032970521193780964,0.0009296924918198279,0.0019932027386981442
36,inverse,0,1625,1685,60,9.377081824870272e-07,inverse,0.012025216696819548,0.009550848951376764,0.007589169205798407
36,inverse,1,2740,2800,60,4.156406148216285,inverse,0.004965434451773902,0.004093239409106407,0.0032410864860374345
37,dynamic,0,10052,10112,60,1.2766391033294137e-06,dynamic,0.018158134835189254,0.0126683337932938,0.016271769929714512
37,dynamic,1,1686,1746,60,0.9348164721622483,dynamic,0.034568693929370745,0.022234715330581953,0.024268841086901947
37,dynamic,2,8053,8113,60,1.3730606377756842,dynamic,0.027510545568354722,0.019484333713414063,0.027660472062544815
37,dynamic,3,2775,2835,60,1.4580772362329566,dynamic,0.010208158983517469,0.012943910625707612,0.015587180071927007
37,dynamic,4,35343,35403,60,1.6003012368759115,dynamic,0.02703279077425577,0.012498532156850798,0.013751233052500226
37,dynamic,5,7538,7598,60,1.8083667261814276,dynamic,0.029068870482701892,0.02144060097295743,0.027307800812723628
37,dynamic,6,18863,18923,60,1.895635818235678,dynamic,0.01131360716335459,0.007850772546639476,0.0038173931901026767
37,dynamic,7,25948,26008,60,1.9740528865407372,dynamic,0.03727496476766724,0.040021343769343264,0.04777298229800655
37,dynamic,8,3106,3166,60,1.9846992965428831,dynamic,0.008404291451784618,0.018788623431177702,0.025491697650984198
37,dynamic,9,8880,8940,60,2.0679274522081306,dynamic,0.01797220377983118,0.014645003181537395,0.016251468027685557
37,dynamic,10,21756,21816,60,2.069601092990632,dynamic,0.011686454489158655,0.011019108351776725,0.018306916901349696
37,dynamic,11,23005,23065,60,2.156659499884795,dynamic,0.009400613451965628,0.009190605233029833,0.014954945867920181
37,dynamic,12,11823,11883,60,2.2585713873544595,dynamic,0.018322411883475546,0.022174201471121622,0.018154117783712422
37,dynamic,13,7058,7118,60,2.2606861441124404,dynamic,0.02177619631556975,0.021750752399561844,0.029722762494255494
37,dynamic,14,25395,25455,60,2.557890200780656,dynamic,0.022419728215656597,0.013873442889337843,0.04336578930518274
37,dynamic,15,31353,31413,60,2.942217979221395,dynamic,0.014440269160539481,0.0010433222782403107,0.010218562395325778
37,dynamic,16,1273,1333,60,3.1246075292652318,dynamic,0.02164632392762717,0.013030190261172228,0.012829213303419589
37,dynamic,17,20525,20585,60,3.128699431749548,dynamic,0.008995272173141498,0.005889580005345828,0.010260828666158586
37,dynamic,18,6685,6745,60,3.5851748301835777,dynamic,0.012034619412196563,0.0010222523922297528,0.0042427003204330745
37,dynamic,19,5208,5268,60,3.626536469801895,dynamic,0.0025416480959314243,0.011355724882125393,0.0194795824252348
38,dynamic,0,8184,8244,60,9.424321830774485e-08,dynamic,0.017694517341260773,0.02111795157283812,0.022612374346265986
38,dynamic,1,22415,22475,60,1.739746633318525,dynamic,0.014258777371319122,0.012216457815816869,0.013531728743602003
38,dynamic,2,22675,22735,60,1.828780715146564,dynamic,0.005017707198486026,0.005184801490945589,0.01307708678439663
38,dynamic,3,24122,24182,60,1.9387194841079525,dynamic,0.007848390635287986,0.006350354262970596,0.007642498785440203
38,dynamic,4,7682,7742,60,2.1879042479171713,dynamic,0.013903634752363931,0.005752384325876202,0.010379391254746424
38,dynamic,5,910,970,60,2.278256675221627,dynamic,0.005952759399763077,0.004876541178615199,0.011004964785956974
38,dynamic,6,7622,7682,60,2.3617509869094264,dynamic,0.02176788613937491,0.01431279101482441,0.023252708360111514
38,dynamic,7,23826,23886,60,2.393043289902702,dynamic,0.01307945194732156,0.008921999897000418,0.017567813485348357
38,dynamic,8,2345,2405,60,2.4141838061976975,dynamic,0.0150472798395483,0.0051664035371410495,0.005132400672036652
38,dynamic,9,26080,26140,60,2.7010012838821043,dynamic,0.0065950275903671465,0.0056831037254184615,0.006100453430705091
38,dynamic,10,26018,26078,60,2.91386773937062,dynamic,0.005594945561962549,0.011907226025032318,0.017092179192656952
38,dynamic,11,24703,24763,60,3.1237388269323643,dynamic,0.013996253289310813,0.014989588714503189,0.017514392818527767
38,dynamic,12,30340,30400,60,3.1988128529232016,dynamic,0.01746114276404595,0.005499543302733567,0.01125936729856963
38,dynamic,13,4478,4538,60,3.3073595846389288,dynamic,0.00316314837685306,0.0027619849357472725,0.03844362627309126
38,dynamic,14,27049,27109,60,3.3670594859804517,dynamic,0.0038966410788064737,0.0011618755078027275,0.004242349413405436
38,dynamic,15,34039,34099,60,3.433663228247374,dynamic,0.005119119452978367,0.0008470759216953211,0.004105251260711183
38,dynamic,16,23581,23641,60,3.473642340719785,dynamic,0.007702857092212702,0.004442051727578908,0.008279798371274598
38,dynamic,17,35608,35668,60,3.53276014089714,dynamic,0.005023592577275844,0.007898160790273088,0.010596964301273291
38,dynamic,18,35770,35830,60,3.6132914191023513,dynamic,0.00398479803186828,0.004161116231238739,0.0015906462897786625
38,dynamic,19,29567,29627,60,3.920083917597182,dynamic,0.002943030307438862,0.000928053757191234,0.002153899384883686
39,dynamic,0,13432,13492,60,3.526258339345226e-07,dynamic,0.01954914954689647,0.022986477093011503,0.02085715158843937
39,dynamic,1,12998,13058,60,2.4843220914955713,dynamic,0.005921309926041505,0.019330065212934393,0.010799495636204158
39,dynamic,2,9547,9607,60,3.0776318429318272,dynamic,0.00961586988419233,0.03374717189805566,0.022169358586219563
39,dynamic,3,12760,12820,60,3.533191250123225,dynamic,0.004994219053998128,0.004689537963248318,0.007155334290609767
39,dynamic,4,1625,1685,60,4.138481243090616,dynamic,0.012025216696819548,0.009550848951376764,0.007589169205798407
39,dynamic,5,30244,30304,60,4.389965006134455,dynamic,0.013473469156263766,0.00459197707295204,0.006629948391106176
40,dynamic,0,27317,27377,60,1.1542389828584841e-07,dynamic,0.011949232699436386,0.008242012478890177,0.005850312880570059
40,dynamic,1,21852,21912,60,2.7770771175026727,dynamic,0.009188043270618378,0.002173994164867967,0.018163923661137796
40,dynamic,2,2906,2966,60,2.8942970005195434,dynamic,0.005043775780364184,0.004028393049309917,0.001964511008053115
40,dynamic,3,27138,27198,60,3.2937550626229695,dynamic,0.004420274903490697,0.005378152554577852,0.0038218374941678844
40,dynamic,4,11005,11065,60,3.8852682996627927,dynamic,0.00988874149185361,0.0008018699768249859,0.004583340233828311
40,dynamic,5,10216,10276,60,3.910346688990092,dynamic,0.012609893644736352,0.0034760463364920053,0.007238827245438008
40,dynamic,6,15155,15215,60,4.162386621888976,dynamic,0.003137554499699373,0.0008054008387343024,0.004183370283416948
41,dynamic,0,1746,1806,60,1.763129169672613e-07,dynamic,0.02434278361094268,0.012968217968720743,0.028249797011638714
41,dynamic,1,12161,12221,60,3.255911559302482,dynamic,0.010087329695616062,0.007161783110533047,0.014312905270092793
41,dynamic,2,9058,9118,60,3.2865105038169817,dynamic,0.011759701059736689,0.002470828541810164,0.002390311738847426
41,dynamic,3,1333,1393,60,3.4279348921312627,dynamic,0.009767997936807717,0.008141615938475781,0.022515644185516947
41,dynamic,4,5313,5373,60,3.481741595842388,dynamic,0.008328017563641574,0.004068342445721392,0.013058808959109847
41,dynamic,5,22113,22173,60,3.623915873005063,dynamic,0.004551862808425065,0.0071338953172299414,0.022016472342329594
41,dynamic,6,3858,3918,60,3.8184037175912513,dynamic,0.004004745984963903,0.002908345192695259,0.00829876824025072
41,dynamic,7,23895,23955,60,4.028217539921156,dynamic,0.0068909173803225875,0.0016479493304426302,0.00619308952582126
41,dynamic,8,22477,22537,60,4.058723363042544,dynamic,0.0056842780138190805,0.0038716853041240664,0.011448208852236632
42,dynamic,0,3361,3421,60,1.253824470517792e-06,dynamic,0.006165744864159418,0.005805299399986038,0.0066055849520801286
42,dynamic,1,28816,28876,60,3.132077130778216,dynamic,0.009297423465454752,0.0022104651521455253,0.01037883612558737
42,dynamic,2,11883,11943,60,3.653948473746815,dynamic,0.004656635291578952,0.012160437469036445,0.012532166340296651
42,dynamic,3,3045,3105,60,3.7987426826594763,dynamic,0.003528429253158667,0.007327177754075312,0.016642380221663505
42,dynamic,4,23116,23176,60,4.39452789362852,dynamic,0.003741527051630872,0.005366900462622708,0.006593696327872673
43,dynamic,0,26167,26227,60,3.0538293021796936e-07,dynamic,0.007211821032746518,0.009902144294004557,0.014701828180966409
43,dynamic,1,14067,14127,60,3.966218751581221,dynamic,0.00761272302107061,0.00846809515853861,0.009653860401113634
43,dynamic,2,19420,19480,60,4.289335669297778,dynamic,0.0036959699159054807,0.0025495106044100186,0.004159452167434048
43,dynamic,3,30429,30489,60,4.323840564121904,dynamic,0.0033071335063291057,0.0008917494858590025,0.0023051711463930227
43,dynamic,4,22882,22942,60,4.364136793316124,dynamic,0.002639658950474304,0.0009589665859796738,0.004350050680140572
44,dynamic,0,25738,25798,60,1.5798042155144895e-06,dynamic,0.003293634957871915,0.08032272869430232,0.031575348019757726
44,dynamic,1,7135,7195,60,2.59631676589156,dynamic,0.004695831867986775,0.0702827188699728,0.01961204281154611
44,dynamic,2,28695,28755,60,3.456396831826919,dynamic,0.006721211490352,0.07476112276283488,0.03701929321199093
45,dynamic,0,25544,25604,60,9.794042542669167e-07,dynamic,0.00361804412591174,0.009393781988526391,0.011788093508567401
45,dynamic,1,4364,4424,60,3.120041864467545,dynamic,0.003936695704207215,0.0036393451696379604,0.009145765488064134
45,dynamic,2,9224,9284,60,3.9342833640446737,dynamic,0.003744411173011688,0.0009857098596396047,0.006159181515608917
45,dynamic,3,3427,3487,60,4.080374207372423,dynamic,0.003378678559640889,0.00704849742529121,0.009001691010802728
45,dynamic,4,26263,26323,60,4.414045880419901,dynamic,0.004508633606418492,0.001349802960206666,0.0054871809015871464
46,dynamic,0,11950,12010,60,6.856153649286831e-06,dynamic,0.0023091146048720684,0.01044184398122757,0.012795702551039349
46,dynamic,1,26744,26804,60,3.867277568512245,dynamic,0.0025112270904816933,0.006556611209618113,0.006261148797079827
46,dynamic,2,24034,24094,60,3.9290644906320744,dynamic,0.0027669117631172304,0.001956548223947994,0.007867145238505726
46,dynamic,3,28089,28149,60,4.444695396278538,dynamic,0.004111826275329368,0.000822980590003379,0.001591543354942942
