motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
3,steady_state,0,1812.1719806811163,0.035841928793561774,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.628505510697098e-05,0.00021660110172248175,5.423443769820114e-06,9.561421217481392e-07
3,steady_state,1,1799.1895527717784,0.035841928793568775,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.845282201047024e-05,0.00023504147519151782,5.4341187927610114e-06,9.558110980595954e-07
3,steady_state,2,1812.3885844198803,0.03584192879359304,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.624990284023514e-05,0.0002163179444081021,5.4232660193959946e-06,9.561476466128477e-07
3,steady_state,3,1813.1777394426372,0.03584192879356552,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,1.0,0,0,0,7.612210572799423e-05,0.00021529254634203575,5.422618517703827e-06,9.561677759737533e-07
3,steady_state,4,1826.99623019077,0.035841928793589245,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.395176181394993e-05,0.00019879204165470891,5.41130545118424e-06,9.565203883753537e-07
3,steady_state,5,1798.8432627180866,0.035841928793568144,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.851233271557903e-05,0.0002355764397406081,5.434404111107837e-06,9.55802271544213e-07
3,steady_state,6,1822.306828228619,0.03584192879356148,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.46742747487912e-05,0.00020410050924873384,5.415139324614339e-06,9.564006977278723e-07
3,steady_state,7,1826.8486085344148,0.03584192879355925,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.397429320738888e-05,0.00019895493840439645,5.4114260581692955e-06,9.565166200739805e-07
3,steady_state,8,1812.972172837059,0.03584192879356698,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.615535425642493e-05,0.00021555871429887165,5.422787170215987e-06,9.561625324072258e-07
3,steady_state,9,1826.5257723887419,0.035841928793590515,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.402361534579474e-05,0.00019931211187632872,5.41168983423434e-06,9.565083792240007e-07
3,steady_state,10,1811.4255945494535,0.03584192879355414,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.64064335553424e-05,0.0002175825261528917,5.424056362109654e-06,9.561230842997109e-07
3,steady_state,11,1799.4392679100981,0.03584192879355657,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.840996387013533e-05,0.00023465720924075305,5.433913063849414e-06,9.558174631010993e-07
3,steady_state,12,1811.2917693095803,0.03584192879356386,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.642823726695356e-05,0.0002177594342259108,5.424166213050229e-06,9.561196710294676e-07
3,steady_state,13,1826.1353338023075,0.035841928793575,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.408335356676617e-05,0.0001997457951731329,5.412008879833175e-06,9.564984129111076e-07
3,steady_state,14,1820.9147698056092,0.035841928793575534,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.489147959655564e-05,0.00020573134658958487,5.416278463577367e-06,9.563651730769464e-07
3,steady_state,15,1811.0503320211496,0.035841928793584825,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.646760535339261e-05,0.00021807932701464904,5.424364409036575e-06,9.561135130942915e-07
3,steady_state,16,1811.5511419394375,0.03584192879358876,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.638598983387544e-05,0.00021741682196914564,5.4239533101081054e-06,9.561262864838918e-07
3,steady_state,17,1811.900191276426,0.035841928793572814,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.632920924157229e-05,0.00021695745140939363,5.423666823460351e-06,9.56135189351705e-07
3,steady_state,18,1826.3809100156832,0.03584192879355293,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.404576845864924e-05,0.00019947279919193072,5.4118082036641075e-06,9.56504681446366e-07
3,steady_state,19,1812.0395350828915,0.035841928793568484,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999997,0,0,0,7.630656545945287e-05,0.00021677460801403073,5.423552463719168e-06,9.561387435129874e-07
4,steady_state,0,1811.753949261719,0.03584192879356727,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999997,0,0,0,7.635298846087774e-05,0.00021714967848105097,5.423786849750946e-06,9.561314592744458e-07
4,steady_state,1,1822.9773340696327,0.03584192879355618,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.457010371999299e-05,0.0002033241829172672,5.414590812188863e-06,9.56417809640252e-07
4,steady_state,2,1804.3121622114568,0.03584192879356498,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.758291162208609e-05,0.0002274024232110574,5.4299016241790884e-06,9.559416860742787e-07
4,steady_state,3,1822.0240016907428,0.0358419287935642,-0.12278810668726692,0.12278810668726692,1.0,1.0,0.9999999999999998,0,0,0,7.471830252952717e-05,0.0002044297525714442,5.415370726352794e-06,9.563934799242462e-07
4,steady_state,4,1801.5528789151042,0.0358419287935907,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.804907564983282e-05,0.0002314543857533787,5.432172379929889e-06,9.55871340678104e-07
4,steady_state,5,1804.1769573299357,0.03584192879356994,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.760562387773699e-05,0.00022759766100062458,5.430012846978131e-06,9.559382389198804e-07
4,steady_state,6,1804.0500302983035,0.03584192879355599,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.762695769208811e-05,0.00022778125078798498,5.430117264362908e-06,9.559350028287918e-07
4,steady_state,7,1803.8899918671148,0.035841928793583944,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.76538735733134e-05,0.00022801315615104422,5.430248926793054e-06,9.559309225630677e-07
4,steady_state,8,1822.8448884714078,0.03584192879357354,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.459065767210963e-05,0.00020347706290967495,5.414699151515205e-06,9.564144294706602e-07
4,steady_state,9,1804.9578345028033,0.03584192879357461,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999997,0,0,0,7.74746320892078e-05,0.00022647466354467564,5.429370541398201e-06,9.55958148400737e-07
4,steady_state,10,1823.296031290361,0.03584192879355988,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.452069216395866e-05,0.00020295725519923043,5.414330138451914e-06,9.564259433087798e-07
4,steady_state,11,1804.8198703379858,0.03584192879356255,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.749774334280926e-05,0.0002266722662715111,5.429484011896895e-06,9.559546307745771e-07
4,steady_state,12,1801.3611087260078,0.03584192879355837,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.80816823349572e-05,0.00023174137043047963,5.43233026804738e-06,9.558664520511857e-07
4,steady_state,13,1805.1206322172884,0.035841928793569754,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.744737853328561e-05,0.0002262419349963639,5.4292366523086495e-06,9.559622992503545e-07
4,steady_state,14,1821.8832782426289,0.0358419287935838,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.474022838324881e-05,0.00020459396726797924,5.415485870192734e-06,9.56389888667056e-07
4,steady_state,15,1804.5135898920907,0.035841928793554675,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.754909964127957e-05,0.0002271121791834219,5.429735933360949e-06,9.55946821705325e-07
4,steady_state,16,1823.1277150092833,0.035841928793581126,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.454678014824397e-05,0.00020315087868758646,5.4144678071632506e-06,9.564216475840893e-07
4,steady_state,17,1804.6819061731678,0.03584192879357213,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.752086838900299e-05,0.00022687021412249705,5.429597487138879e-06,9.559511131500757e-07
4,steady_state,18,1803.7603055521865,0.03584192879355112,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.76756984132691e-05,0.0002282014261141364,5.43035562344539e-06,9.559276161715937e-07
4,steady_state,19,1801.8812336273702,0.03584192879355186,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.799330868743145e-05,0.00023096464887625254,5.431902060451408e-06,9.558797112419802e-07
5,steady_state,0,1822.5110151925494,0.035841928793552386,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.464252107700451e-05,0.00020386347006686695,5.414972276139812e-06,9.56405908703562e-07
5,steady_state,1,1802.7048796913316,0.035841928793548306,-0.12278810668726692,0.12278810668726692,1.0,0.9999999999999999,1.0,0,0,0,7.785377268971125e-05,0.00022974526251854353,5.431224108512252e-06,9.559007086224657e-07
5,steady_state,2,1802.8911313138356,0.03584192879357325,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.78222885121626e-05,0.00022947130473635792,5.43107082625106e-06,9.55905456895852e-07
5,steady_state,3,1802.2302829643593,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.793411431867534e-05,0.0002304463136525581,5.431614733523555e-06,9.558886095215151e-07
5,steady_state,4,1802.038512775263,0.035841928793579086,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.796662499940777e-05,0.0002307308023818762,5.431772589214007e-06,9.558837207144133e-07
5,steady_state,5,1802.575193376403,0.03584192879359615,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.787571005458426e-05,0.0002299364049379258,5.431330843475173e-06,9.558974024405034e-07
5,steady_state,6,1803.5216275470516,0.035841928793565035,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.771589748833449e-05,0.0002285487368483898,5.430552001636518e-06,9.55921531065936e-07
5,steady_state,7,1822.7152021564796,0.03584192879356221,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.461079439887678e-05,0.00020362698083356326,5.414805237969197e-06,9.564111197189813e-07
5,steady_state,8,1822.157826930616,0.03584192879360038,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.469746340313237e-05,0.00020427383197167066,5.415261231355568e-06,9.563968951605218e-07
5,steady_state,9,1801.7391305376084,0.03584192879354962,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.801743334465592e-05,0.00023117633921746118,5.432019044151539e-06,9.558760886558596e-07
5,steady_state,10,1803.1408464521555,0.03584192879359153,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.778011632895656e-05,0.00022910502196423112,5.430865328066775e-06,9.55911823196117e-07
5,steady_state,11,1803.3588298325667,0.035841928793577435,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.774334038777025e-05,0.0002287862379636178,5.430685955617022e-06,9.559173805742504e-07
5,steady_state,12,1813.317083249103,0.03584192879355113,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.609958463950939e-05,0.00021511249725078875,5.422504202170465e-06,9.561713303714009e-07
5,steady_state,13,1807.1004179824206,0.0358419287935645,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.711747546800882e-05,0.0002234495238383757,5.427608953124882e-06,9.560127806375249e-07
5,steady_state,14,1824.201076211565,0.03584192879357874,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.43807282530501e-05,0.0002019224278379088,5.413590007004475e-06,9.564490422374717e-07
5,steady_state,15,1800.7126771513654,0.03584192879355988,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.819213724530196e-05,0.00023271704400865118,5.432864202320798e-06,9.55849922551435e-07
5,steady_state,16,1806.9252034931023,0.03584192879359139,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.71465590576571e-05,0.0002236938737399012,5.427752967960596e-06,9.56008312734939e-07
5,steady_state,17,1821.5783774383822,0.03584192879357864,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.478777857268133e-05,0.0002049506724089076,5.415735365315809e-06,9.563821076976876e-07
5,steady_state,18,1806.5333852650203,0.0358419287935717,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.721167582050502e-05,0.00022424223247043948,5.4280750445696714e-06,9.559983216591718e-07
5,steady_state,19,1800.8368448997007,0.035841928793572224,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.817096212071668e-05,0.00023252957744130848,5.432761951458712e-06,9.558530877285112e-07
6,steady_state,0,1806.7968968198218,0.03584192879356255,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.716787040697809e-05,0.00022387314635984392,5.427858432517013e-06,9.560050409869087e-07
6,steady_state,1,1824.4507913498844,0.035841928793588614,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.434220265857143e-05,0.00020163875871030584,5.4133858295193556e-06,9.56455415770555e-07
6,steady_state,2,1807.8564616056215,0.035841928793549624,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.699223196797507e-05,0.00022240125626522253,5.4269876223524336e-06,9.560320599462565e-07
6,steady_state,3,1800.5167680373238,0.03584192879358331,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.822557022537067e-05,0.0002330134400721353,5.4330255392740405e-06,9.5584492864669e-07
6,steady_state,4,1807.7281549323409,0.03584192879358881,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.701345812667778e-05,0.00022257846219306908,5.427093057146653e-06,9.560287880442681e-07
6,steady_state,5,1808.0537503613107,0.03584192879355647,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.695961671383224e-05,0.00022212932815775924,5.426825510164314e-06,9.560370909971982e-07
6,steady_state,6,1807.3377163459074,0.03584192879356061,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.707812161157926e-05,0.00022311944307030422,5.4274139215768725e-06,9.560188317302623e-07
6,steady_state,7,1807.5639775762081,0.03584192879355662,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.70406355554883e-05,0.0002228056218307042,5.427227974314294e-06,9.560246014415608e-07
6,steady_state,8,1806.4078378750366,0.03584192879358229,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.723256395945339e-05,0.00022441850814907294,5.428178253271014e-06,9.55995120341578e-07
6,steady_state,9,1823.64508062735,0.035841928793577775,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.446664982456439e-05,0.00020255689853301996,5.414044667441543e-06,9.56434851758595e-07
6,steady_state,10,1805.5731546778898,0.03584192879356819,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.737172351150177e-05,0.00022559753397242437,5.428864520713272e-06,9.559738373844472e-07
6,steady_state,11,1801.145884628892,0.035841928793562794,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.811830934939748e-05,0.00023206430269124968,5.432507477149323e-06,9.5586096560202e-07
6,steady_state,12,1821.7563512109966,0.035841928793556965,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.476001568404188e-05,0.00020474230894053212,5.415589729625487e-06,9.563866495034906e-07
6,steady_state,13,1805.3386155976998,0.035841928793558325,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.741091649504706e-05,0.00022593106338559505,5.429057387432816e-06,9.559678572163634e-07
6,steady_state,14,1823.4698661380319,0.03584192879357092,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.449376799600699e-05,0.0002027576704547592,5.414187963355435e-06,9.564303799044623e-07
6,steady_state,15,1805.700081709522,0.03584192879359713,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.735052973672027e-05,0.00022541744603506535,5.428760151501386e-06,9.559770737354016e-07
6,steady_state,16,1806.1829562863838,0.035841928793593186,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.72700072435812e-05,0.000224734948468075,5.428363131380407e-06,9.559893861640843e-07
6,steady_state,17,1823.9734353396157,0.035841928793578115,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.441588307753166e-05,0.00020218171756389598,5.41377614906549e-06,9.564432321839597e-07
6,steady_state,18,1800.9844665560558,0.035841928793553066,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.814580216847091e-05,0.00023230709313899075,5.432640391558603e-06,9.558568508051815e-07
6,steady_state,19,1823.8106376251312,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999997,1.0,0,0,0,7.444104449065618e-05,0.00020236755778050623,5.4139092766965645e-06,9.56439077162634e-07
7,steady_state,0,1805.9139261649893,0.03584192879360237,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.731484908106747e-05,0.00022511468639812776,5.428584321153221e-06,9.559825263523993e-07
7,steady_state,1,1806.0422328382695,0.03584192879357213,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.729345648387959e-05,0.00022493342067451966,5.428478828402042e-06,9.559857979437934e-07
7,steady_state,2,1819.8138157703645,0.035841928793587254,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.506415992032348e-05,0.00020703972074497087,5.417179727620465e-06,9.563370791521282e-07
