motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,16,1819.2633387527421,0.03584192879357602,-0.12278810668794904,0.12278810668794904,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.515079904389919e-05,0.0002077001683063004,5.417630472139444e-06,9.563230328080882e-07
1,steady_state,17,1811.563558714271,0.035841928793600285,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.638396852184324e-05,0.00021740044735745422,5.4239431183574265e-06,9.561266031832874e-07
1,steady_state,18,1823.8934161240218,0.035841928793587496,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.44282484258513e-05,0.00020227302008244725,5.413841583858165e-06,9.564411898845577e-07
1,steady_state,19,1823.7471741093148,0.03584192879355827,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.44508577871218e-05,0.00020244009654957697,5.413961175676551e-06,9.5643745741145e-07
2,steady_state,0,1823.202215658285,0.035841928793589446,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.45352307548757e-05,0.00020306513093542016,5.414406870953799e-06,9.564235489675729e-07
2,steady_state,1,1812.0588500659658,0.0358419287935874,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.630342777755301e-05,0.00021674928770231577,5.423536612253687e-06,9.561392361684262e-07
2,steady_state,2,1819.833130753439,0.03584192879358263,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999998,0,0,0,7.506112357858663e-05,0.00020701662341106116,5.417163913389499e-06,9.563375720047012e-07
2,steady_state,3,1833.2101361741554,0.035841928793588905,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.30156285902437e-05,0.00019216902737367503,5.406233557290182e-06,9.566790360752672e-07
2,steady_state,4,1806.6175434055597,0.03584192879355896,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.719768020552068e-05,0.00022412422460168206,5.428005862932648e-06,9.56000467615292e-07
2,steady_state,5,1813.7392535934448,0.03584192879356358,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.603143370485783e-05,0.00021456883567867217,5.422157889487707e-06,9.561820993033134e-07
2,steady_state,6,1798.8556794929195,0.03584192879355215,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.851019730504426e-05,0.000235557215654675,5.434393880050063e-06,9.558025880395745e-07
2,steady_state,7,1823.0352790188563,0.035841928793553024,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999999,0,0,0,7.456111492749388e-05,0.000203257370135855,5.4145434150940055e-06,9.564192884925795e-07
2,steady_state,8,1831.5048990970097,0.03584192879355988,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.327015704746769e-05,0.00019394219211295684,5.407624453491611e-06,9.566354942967998e-07
2,steady_state,9,1823.465727213087,0.03584192879357534,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,1.0,0,0,0,7.44944088215229e-05,0.00020276241791059032,5.414191348390343e-06,9.564302742700479e-07
2,steady_state,10,1819.6165270146755,0.03584192879357184,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999998,1.0,0,0,0,7.509518805721269e-05,0.00020727593903729753,5.417341264032485e-06,9.5633204493778e-07
2,steady_state,11,1811.871218801814,0.03584192879358195,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.633391904238827e-05,0.00021699550709326407,5.4236906018258795e-06,9.56134450380805e-07
2,steady_state,12,1798.7287524612875,0.03584192879358677,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.853203142296079e-05,0.00023575387654716835,5.434498466002081e-06,9.557993528624352e-07
2,steady_state,13,1814.2814527611781,0.03584192879357782,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.594408537410033e-05,0.00021387462167050356,5.42171318022978e-06,9.56195930343728e-07
2,steady_state,14,1805.3041245564955,0.03584192879355579,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.741668351832453e-05,0.00022598019502521668,5.429085751331194e-06,9.559669777951884e-07
2,steady_state,15,1818.7073431685274,0.03584192879355895,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.52385099824932e-05,0.00020837152789229143,5.4180858115265675e-06,9.563088460500418e-07
2,steady_state,16,1824.5032177325154,0.03584192879357505,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999999,0,0,0,7.433411948048071e-05,0.00020157930506619598,5.413342965481771e-06,9.564567538675695e-07
2,steady_state,17,1807.101797624069,0.03584192879355978,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.71172465503809e-05,0.00022344760194161384,5.427607819178267e-06,9.56012815818379e-07
2,steady_state,18,1810.9785906554441,0.03584192879355327,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.647931111635194e-05,0.000218174562078731,5.424423304347016e-06,9.561116833224377e-07
2,steady_state,19,1833.9675594390044,0.03584192879358439,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.290313977849985e-05,0.00019139178948550004,5.405615985763437e-06,9.56698377488199e-07
3,steady_state,0,1800.0366527437589,0.035841928793584,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.830762558644222e-05,0.00023374302153814907,5.433420968970012e-06,9.55832690285467e-07
3,steady_state,1,1801.5556381984006,0.0358419287935928,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.8048606687633e-05,0.00023145026166456115,5.432170108224834e-06,9.558714110178648e-07
3,steady_state,2,1803.9437978913934,0.03584192879355876,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.764482218586722e-05,0.00022793513529487943,5.430204660265921e-06,9.55932294359219e-07
3,steady_state,3,1798.1217101360903,0.035841928793558325,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.863662362099402e-05,0.0002366989876020078,5.434998715331119e-06,9.557838805940676e-07
3,steady_state,4,1830.991672403888,0.03584192879355706,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.334711047977133e-05,0.00019448228718768327,5.4080432128716945e-06,9.566223902695117e-07
3,steady_state,5,1824.6646358053524,0.03584192879357641,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999999,0,0,0,7.430924283467583e-05,0.00020139647038286336,5.413210993644617e-06,9.56460873835707e-07
3,steady_state,6,1810.8171725826076,0.03584192879359206,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.650566219096234e-05,0.0002183891453921445,5.424555823463633e-06,9.56107566381522e-07
3,steady_state,7,1818.562480795469,0.03584192879358375,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.526139634015081e-05,0.0002085471612003294,5.418204460915811e-06,9.563051498306786e-07
3,steady_state,8,1832.2126552625243,0.03584192879355818,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.316430027835813e-05,0.00019320228560267832,5.407047077185688e-06,9.566535657741617e-07
3,steady_state,9,1814.4387319090702,0.035841928793590515,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.591878523078907e-05,0.0002136740863461301,5.421584194237124e-06,9.561999424807203e-07
3,steady_state,10,1796.0963961965676,0.03584192879356484,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.898760557388967e-05,0.00023990778068458494,5.436668395411964e-06,9.55732263093587e-07
3,steady_state,11,1824.3666332093462,0.035841928793557735,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.43551819631318e-05,0.00020173427082411397,5.413454638999301e-06,9.564532677759894e-07
3,steady_state,12,1824.028621005543,0.03584192879357544,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.44073576446906e-05,0.00020211879831871234,5.41373102254232e-06,9.56444640675628e-07
3,steady_state,13,1814.0703675890072,0.03584192879355482,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.597806734414592e-05,0.00021414435352371647,5.42188630263647e-06,9.561905456926016e-07
3,steady_state,14,1811.3345382006735,0.0358419287935821,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.642126771761223e-05,0.000217702865324863,5.424131105581271e-06,9.561207618584872e-07
3,steady_state,15,1833.6764550512391,0.03584192879358643,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.294633215213284e-05,0.00019168976433242132,5.405853323522361e-06,9.566909438284899e-07
3,steady_state,16,1806.9458981178252,0.03584192879359236,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.714312284559897e-05,0.00022366498568674505,5.4277359579347335e-06,9.560088404316805e-07
3,steady_state,17,1798.3121006835388,0.0358419287935733,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.860378972990451e-05,0.0002364017518124075,5.434841809035879e-06,9.557887331976953e-07
3,steady_state,18,1819.079846413535,0.03584192879357626,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.517972321282004e-05,0.00020792125484501308,5.4177807369702725e-06,9.56318350771794e-07
3,steady_state,19,1824.2369468944175,0.03584192879357077,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999998,0,0,0,7.437519173402021e-05,0.00020188163070578984,5.413560676681222e-06,9.564499577683507e-07
4,steady_state,0,1811.1689812028924,0.035841928793570045,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.644825368407236e-05,0.00021792200519555577,5.424267008063308e-06,9.56116539260374e-07
4,steady_state,1,1818.8770390912532,0.03584192879357539,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.521171794577711e-05,0.0002081661618914212,5.41794682884896e-06,9.563131759713855e-07
4,steady_state,2,1833.8116599327602,0.03584192879356348,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.292626487589194e-05,0.000191551253123382,5.405743088223022e-06,9.566943964135879e-07
4,steady_state,3,1799.701399823252,0.035841928793567075,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.83650250097696e-05,0.0002342551855565605,5.433697122089788e-06,9.558241447044755e-07
4,steady_state,4,1832.4706482507331,0.03584192879355822,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.312578914325801e-05,0.00019293397520525637,5.4068366412285065e-06,9.566601533953976e-07
4,steady_state,5,1802.2827093469898,0.0358419287935625,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.792523122538076e-05,0.00023036866182436736,5.4315715803221584e-06,9.558899460261113e-07
4,steady_state,6,1812.8273104640002,0.035841928793553024,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.617880187834872e-05,0.00021574667797250963,5.422906025598619e-06,9.561588373037832e-07
4,steady_state,7,1805.9070279567484,0.03584192879359275,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.731599955614775e-05,0.0002251244401432544,5.428589992917888e-06,9.559823504486596e-07
4,steady_state,8,1799.3978786606533,0.03584192879356046,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.841706419157974e-05,0.00023472081283819186,5.433947161486312e-06,9.55816408110471e-07
4,steady_state,9,1813.2508604499903,0.03584192879355112,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.611028606917483e-05,0.00021519802756930686,5.422558529755037e-06,9.561696411601294e-07
4,steady_state,10,1820.8209541735332,0.03584192879357432,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.490616323896121e-05,0.00020584219225211036,5.416355251330667e-06,9.563627790507303e-07
4,steady_state,11,1821.8860375259253,0.03584192879358371,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.473979834086739e-05,0.00020459074483624332,5.415483612423496e-06,9.563899590817537e-07
4,steady_state,12,1806.2091694776987,0.035841928793597225,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.72656408197612e-05,0.00022469801684635998,5.428341580526082e-06,9.559900545584511e-07
4,steady_state,13,1831.9863940322234,0.035841928793559345,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.319810815162681e-05,0.00019343821024033823,5.4072316441092364e-06,9.566477884576178e-07
4,steady_state,14,1801.962632484613,0.035841928793570524,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.797949642865743e-05,0.00023084356391187593,5.431835052637993e-06,9.558817863074133e-07
4,steady_state,15,1821.7218601697923,0.035841928793554044,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.476539447845928e-05,0.00020478265635419924,5.415617952979269e-06,9.563857693115665e-07
4,steady_state,16,1804.0900399061004,0.035841928793570475,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.762023163694853e-05,0.00022772334813598428,5.430084349759169e-06,9.559360228890134e-07
4,steady_state,17,1822.068150223484,0.03584192879355618,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.471142648108872e-05,0.0002043782885448485,5.415334603792199e-06,9.563946065964228e-07
4,steady_state,18,1812.6852073742377,0.0358419287935501,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.620181691194095e-05,0.00021593138015452504,5.423022622139311e-06,9.561552126138037e-07
4,steady_state,19,1795.6714665689292,0.03584192879357753,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.906164284848719e-05,0.00024059208820820227,5.437018839984846e-06,9.557214339793928e-07
5,steady_state,0,1832.6596591565328,0.03584192879360223,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.309760082414861e-05,0.00019273787805764147,5.406682481976175e-06,9.566649796800927e-07
5,steady_state,1,1820.651258250808,0.03584192879355949,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.493273798906979e-05,0.0002060429962199607,5.416494152359316e-06,9.563584486949565e-07
5,steady_state,2,1799.2295623795758,0.03584192879358565,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.844595208491283e-05,0.00023497982307391159,5.434085829624319e-06,9.558121178717884e-07
5,steady_state,3,1822.2212904464325,0.03584192879355545,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.468758499359997e-05,0.00020419997335451481,5.415209307439484e-06,9.563985147677631e-07
5,steady_state,4,1799.5275649755818,0.03584192879360345,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.839482081433148e-05,0.00023452163670622798,5.433840323655972e-06,9.558197137318247e-07
5,steady_state,5,1820.960297979999,0.035841928793551754,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.488435578581139e-05,0.00020567759685533512,5.416241199715971e-06,9.56366334893453e-07
5,steady_state,6,1821.4224779321378,0.0358419287935522,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.481211495016132e-05,0.00020513354111482764,5.415862944095649e-06,9.563781292410895e-07
5,steady_state,7,1806.0684460295852,0.03584192879355151,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.728908740954554e-05,0.00022489642379784446,5.4284572766207975e-06,9.55986466324351e-07
5,steady_state,8,1821.211392759967,0.035841928793568484,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.484509122613256e-05,0.00020538166278569894,5.416035693086852e-06,9.56372742532811e-07
5,steady_state,9,1813.0190806530968,0.03584192879355463,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.614776478651458e-05,0.00021549792004846465,5.422748684821318e-06,9.56163728916545e-07
5,steady_state,10,1802.150263748765,0.03584192879355395,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.794767662956807e-05,0.00023056493584406107,5.431680600245678e-06,9.558865695809461e-07
5,steady_state,11,1813.3860653315119,0.03584192879358643,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.608844051651615e-05,0.0002150234754352801,5.422447612102516e-06,9.56173089985477e-07
5,steady_state,12,1821.5494049637705,0.03584192879355215,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.479230006441383e-05,0.00020498463218895338,5.415759074189121e-06,9.563813683260709e-07
5,steady_state,13,1832.3464805023975,0.03584192879355395,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.314431885226354e-05,0.00019306301546565433,5.4069379185210536e-06,9.566569828635216e-07
5,steady_state,14,1822.6724332653855,0.03584192879359144,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999997,0,0,0,7.461743761852495e-05,0.0002036764703031972,5.414840224842072e-06,9.564100282282792e-07
5,steady_state,15,1820.1283740661488,0.035841928793568484,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.501474148212585e-05,0.00020666420452162225,5.416922193008191e-06,9.563451058181596e-07
5,steady_state,16,1833.0045695685776,0.035841928793559054,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.304621825778708e-05,0.00019238106205504935,5.406401192119202e-06,9.566737869035134e-07
5,steady_state,17,1802.528285560365,0.03584192879355959,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.788364789101967e-05,0.00023000561990634463,5.43136945077968e-06,9.558962065967114e-07
5,steady_state,18,1806.4795792407415,0.035841928793583167,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.722062649636711e-05,0.00022431774526973305,5.428119276390112e-06,9.55996949666119e-07
5,steady_state,19,1798.990884374441,0.035841928793583167,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.848695257347132e-05,0.0002353480896266837,5.434282477714451e-06,9.55806034235171e-07
6,steady_state,0,1812.3651305118615,0.0358419287935907,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.625370757252689e-05,0.00021634856900769607,5.423285265697778e-06,9.561470483765822e-07
6,steady_state,1,1831.6607986032539,0.03584192879358404,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,1.0,0,0,0,7.324681337264195e-05,0.00019377872448526567,5.407497262543952e-06,9.566394748931966e-07
6,steady_state,2,1813.5778355206085,0.035841928793561385,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999997,1.0,0,0,0,7.60574769968287e-05,0.0002147763814795437,5.42229029793756e-06,9.561779817425208e-07
6,steady_state,3,1819.9669559933122,0.03584192879355837,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.50400928130573e-05,0.000206856733323448,5.4170543458602256e-06,9.56340986851388e-07
6,steady_state,4,1812.2271663470435,0.03584192879354957,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.627609603890098e-05,0.00021652888938145275,5.4233984819900175e-06,9.561435293489516e-07
6,steady_state,5,1805.6559331767805,0.03584192879357442,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999997,0.9999999999999999,0,0,0,7.735790016742884e-05,0.00022548005269783358,5.428796453378989e-06,9.55975948048809e-07
6,steady_state,6,1822.8048788636104,0.0358419287935589,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.459686890703885e-05,0.00020352329063216658,5.414731879870891e-06,9.564134083745728e-07
6,steady_state,7,1822.5386080255123,0.035841928793568,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.463823211139345e-05,0.00020383147996749112,5.414949702809071e-06,9.5640661288983e-07
6,steady_state,8,1812.541724642828,0.03584192879355414,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.622506950645579e-05,0.00021611819670926865,5.4231403557695444e-06,9.561515527667949e-07
6,steady_state,9,1820.5243312191756,0.03584192879357028,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.495262736761701e-05,0.00020619344735454959,5.416598050468465e-06,9.563552097613464e-07
6,steady_state,10,1831.8277352426826,0.035841928793570524,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.322183353399973e-05,0.0001936039891698014,5.407361073553161e-06,9.566437373491085e-07
6,steady_state,11,1805.782860208413,0.035841928793558325,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.733671396399687e-05,0.00022530015220064927,5.428692086778148e-06,9.559791844165874e-07
6,steady_state,12,1832.797623321351,0.035841928793551955,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.307703912552924e-05,0.0001925949929425162,5.406569962522348e-06,9.5666850255364e-07
6,steady_state,13,1820.3256628218378,0.035841928793608015,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.498377977440807e-05,0.0002064293776864349,5.416760681595548e-06,9.563501401602665e-07
6,steady_state,14,1822.3647731778422,0.035841928793586525,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.466526082641859e-05,0.0002040331853726449,5.415091917912379e-06,9.564021765083194e-07
6,steady_state,15,1803.2484585007132,0.03584192879355687,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.776195677004651e-05,0.0002289475366322343,5.430776775626195e-06,9.55914566699293e-07
6,steady_state,16,1816.9634761252328,0.03584192879357276,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.551494630170522e-05,0.00021050567415557332,5.41951446945792e-06,9.562643523925158e-07
6,steady_state,17,1815.426555329164,0.035841928793587836,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.576026719076956e-05,0.00021242313157326836,5.42077421204955e-06,9.562251422648627e-07
6,steady_state,18,1829.2133143193892,0.0358419287935733,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.361501327507591e-05,0.00019637724284792517,5.409494738454168e-06,9.565769868746914e-07
6,steady_state,19,1809.0470923479977,0.03584192879357666,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.679581897874143e-05,0.0002207702206400319,5.426009428112551e-06,9.560624229362985e-07
7,steady_state,0,1796.4895940662975,0.03584192879356221,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.891922046873003e-05,0.00023927803246882702,5.436344160667648e-06,9.55742283775646e-07
7,steady_state,1,1800.7499274758657,0.03584192879358866,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.818578350346804e-05,0.00023266077230744438,5.432833526656263e-06,9.558508721063915e-07
7,steady_state,2,1827.1673057551438,0.0358419287935626,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.39256678300633e-05,0.0001986035974813358,5.411165689053841e-06,9.565247554151183e-07
