motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
2,steady_state,15,1811.5014748401031,0.03584192879355687,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.63940761519123e-05,0.00021748234509002827,5.4239940774654815e-06,9.561250196919828e-07
2,steady_state,16,1802.416534586863,0.0358419287935414,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.790256514024656e-05,0.00023017068239751244,5.431461429212091e-06,9.558933576666856e-07
2,steady_state,17,1821.6211463294756,0.03584192879359192,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.478110498872129e-05,0.0002049005618652863,5.415700366873908e-06,9.563831991368564e-07
2,steady_state,18,1821.193457418541,0.035841928793552434,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.484789447197154e-05,0.0002054027726889589,5.416050371623835e-06,9.563722848453991e-07
2,steady_state,19,1796.663428913968,0.03584192879359532,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.888902478670587e-05,0.00023900067017754633,5.436200827101986e-06,9.557467140399017e-07
3,steady_state,0,1797.9589124216054,0.035841928793594206,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.866472074021194e-05,0.0002369537391886583,5.4351328887649535e-06,9.557797312990756e-07
3,steady_state,1,1812.8852554132236,0.03584192879358803,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.616942109715497e-05,0.00021567145318045425,5.4228584828234585e-06,9.561603153439386e-07
3,steady_state,2,1829.3112688764093,0.035841928793583944,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.360020587889768e-05,0.00019627190545411604,5.409414766030958e-06,9.565794876514972e-07
3,steady_state,3,1798.445925923412,0.03584192879357432,-0.12278810668794904,0.12278810668794904,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.85807272403596e-05,0.00023619327158598498,5.43473152525134e-06,9.557921441261737e-07
3,steady_state,4,1805.301365273199,0.03584192879355949,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.741714491730696e-05,0.00022598412647952996,5.429088020461261e-06,9.559669074353713e-07
3,steady_state,5,1819.744833687956,0.03584192879356119,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.507500600353901e-05,0.00020712225331391096,5.417236207784665e-06,9.56335318927576e-07
3,steady_state,6,1825.3351416463656,0.035841928793557735,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.420608705631574e-05,0.00020064054011337807,5.412662871765079e-06,9.564779878997857e-07
3,steady_state,7,1827.255602820627,0.03584192879357962,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.391220717096419e-05,0.0001985064756892455,5.4110935565785604e-06,9.56527009383686e-07
3,steady_state,8,1833.1259780336168,0.03584192879356328,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.302814877906552e-05,0.00019225577698728623,5.406302185055739e-06,9.566768870760002e-07
3,steady_state,9,1808.0730653443852,0.03584192879355123,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999998,0,0,0,7.695642509704075e-05,0.00022210274155898312,5.4268096395646595e-06,9.560375835509885e-07
3,steady_state,10,1809.129870846888,0.03584192879356829,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.678220063460474e-05,0.00022065771202559582,5.425941432361749e-06,9.560645339945916e-07
3,steady_state,11,1812.7528098149987,0.035841928793548694,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.619086627849551e-05,0.00021584347270420294,5.42296715325892e-06,9.5615693697921e-07
3,steady_state,12,1802.5986472844218,0.03584192879358973,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.787174174312093e-05,0.0002299018130728754,5.431311540024881e-06,9.55898000373445e-07
3,steady_state,13,1819.8855571360696,0.03584192879355093,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.505288331766187e-05,0.0002069539566173914,5.417120989498359e-06,9.563389097824995e-07
3,steady_state,14,1807.4508469610578,0.035841928793581515,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.705937402470057e-05,0.00022296242202412604,5.4273209463537515e-06,9.560217165706643e-07
3,steady_state,15,1805.1095950841027,0.03584192879355735,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.744922562607079e-05,0.00022625769808732002,5.429245729330962e-06,9.559620178275527e-07
3,steady_state,16,1819.489599983043,0.03584192879355214,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.511516377888692e-05,0.00020742819679659178,5.417445194633861e-06,9.563288061796434e-07
3,steady_state,17,1829.5099372737473,0.03584192879355988,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.357019226193668e-05,0.00019605861006177888,5.4092525757020044e-06,9.565845596800572e-07
3,steady_state,18,1800.4091559887663,0.03584192879356717,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.824394698835601e-05,0.00023317657066276347,5.433114165050408e-06,9.558421855395007e-07
3,steady_state,19,1801.9115857436302,0.035841928793563085,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.798815778160272e-05,0.00023091948370152176,5.431877074291213e-06,9.558804850034255e-07
4,steady_state,0,1833.0018102852805,0.035841928793561434,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999998,1.0,0,0,0,7.304662903167799e-05,0.0001923839113406723,5.40640344232444e-06,9.566737164419153e-07
4,steady_state,1,1798.2169054098147,0.03584192879358507,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999997,0,0,0,7.862020324733261e-05,0.00023655027633477944,5.434920261044553e-06,9.55786306899406e-07
4,steady_state,2,1812.3609915869165,0.03584192879358633,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.625437903529319e-05,0.00021635397424893908,5.423288662111614e-06,9.56146942809543e-07
4,steady_state,3,1820.382228129413,0.03584192879357802,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.497490735533371e-05,0.00020636214811798888,5.416714375902183e-06,9.563515835758963e-07
4,steady_state,4,1833.381211738529,0.03584192879354704,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.299019094321558e-05,0.0001919929249935057,5.406094057034391e-06,9.566834045612773e-07
4,steady_state,5,1795.0920170766951,0.03584192879359411,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.916282673149374e-05,0.00024153155065592306,5.437496791744247e-06,9.557066673840443e-07
4,steady_state,6,1825.177862498474,0.03584192879357252,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.423025837132606e-05,0.00020081734720850603,5.412791433603364e-06,9.564739734346941e-07
4,steady_state,7,1812.2326849136366,0.03584192879355492,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.62752002478329e-05,0.00021652167079548565,5.4233939532436745e-06,9.561436701107604e-07
4,steady_state,8,1820.0469752089066,0.03584192879358302,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.502752334524786e-05,0.00020676124687908862,5.416988833391316e-06,9.563430287288448e-07
4,steady_state,9,1829.1774436365363,0.03584192879355619,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.36204371923632e-05,0.00019641584539402718,5.4095240247216775e-06,9.565760711000405e-07
4,steady_state,10,1812.6176049334777,0.03584192879358774,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,0.9999999999999998,0,0,0,7.621277069361159e-05,0.0002160193592388722,5.4230780921465e-06,9.56153488264782e-07
4,steady_state,11,1820.2290879064656,0.03584192879356698,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999996,0.9999999999999999,0,0,0,7.499893266106237e-05,0.00020654426117091055,5.416839741924464e-06,9.563476757863112e-07
4,steady_state,12,1805.4407090796649,0.035841928793588176,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.739385114072438e-05,0.00022578575886175368,5.428973431991835e-06,9.559704603417482e-07
4,steady_state,13,1823.2670588157498,0.03584192879355978,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.452518141757626e-05,0.00020299055753041648,5.41435383502599e-06,9.564252038761822e-07
4,steady_state,14,1824.1845205117863,0.03584192879359279,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.438328384753781e-05,0.00020194126284538236,5.413603544171806e-06,9.564486196890695e-07
4,steady_state,15,1810.308084814431,0.035841928793596836,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.658888850007281e-05,0.0002190686816483382,5.4249738107952574e-06,9.5609458235808e-07
4,steady_state,16,1828.0475171266803,0.035841928793590654,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.379170066154563e-05,0.00019763964245369424,5.410446704498019e-06,9.565472251718771e-07
4,steady_state,17,1802.1585415986538,0.03584192879355414,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,0.9999999999999998,0,0,0,7.794627341299585e-05,0.00023055265891998818,5.431673786372402e-06,9.558867806052859e-07
4,steady_state,18,1834.4131836913652,0.035841928793562745,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.283711963836103e-05,0.00019093743811741484,5.405252708152251e-06,9.567097572633574e-07
4,steady_state,19,1797.2980640721291,0.03584192879355322,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999998,0,0,0,7.877898247389142e-05,0.0002379935135969409,5.435677609982967e-06,9.557628883381799e-07
5,steady_state,0,1795.8066714504505,0.03584192879355254,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.903807048315298e-05,0.00024037393093000368,5.436907329998279e-06,9.557248795936466e-07
5,steady_state,1,1807.0355748249567,0.03584192879355978,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.712823612989682e-05,0.00022353989029399069,5.4276622490629035e-06,9.560111271590028e-07
5,steady_state,2,1823.3995044139747,0.03584192879359075,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.450466352949672e-05,0.00020283840745040105,5.414245509514333e-06,9.564285841356483e-07
5,steady_state,3,1827.691569581451,0.03584192879354894,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.384581695566435e-05,0.00019802832586440146,5.410737430730275e-06,9.565381385241867e-07
5,steady_state,4,1801.3238584015073,0.035841928793578504,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.808801916788234e-05,0.00023179719822108327,5.432360938028146e-06,9.558655024646188e-07
5,steady_state,5,1810.61850418527,0.03584192879356664,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999997,0.9999999999999998,0,0,0,7.653811922122e-05,0.0002186538280881314,5.424718932809988e-06,9.561024994000758e-07
5,steady_state,6,1823.0242418856706,0.035841928793553066,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.456282691136677e-05,0.00020327009299438948,5.414552443048068e-06,9.564190068019064e-07
5,steady_state,7,1809.6099861404534,0.035841928793554335,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.67033093868787e-05,0.00022000741674841685,5.425547090576959e-06,9.560767782986656e-07
5,steady_state,8,1824.3349014514379,0.03584192879356226,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.436007697593921e-05,0.0002017703070829332,5.413480584001135e-06,9.564524578724893e-07
5,steady_state,9,1796.0343123223995,0.03584192879355954,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.89984140572649e-05,0.00024000751775691824,5.436719593915408e-06,9.557306809237417e-07
5,steady_state,10,1807.587431484227,0.03584192879355361,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.703675189134664e-05,0.00022277314207005993,5.427208700021694e-06,9.56025199517668e-07
5,steady_state,11,1797.444306086836,0.035841928793589,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,1.0,0,0,0,7.875366840550924e-05,0.00023776263189825812,5.435557056847985e-06,9.557666155388666e-07
5,steady_state,12,1810.4612250373782,0.035841928793559054,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.656383390766305e-05,0.0002188638240014159,5.424848067994055e-06,9.560984880781734e-07
5,steady_state,13,1801.1238103625212,0.03584192879355706,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.812206790925662e-05,0.00023209747484441616,5.432525653094125e-06,9.558604028940468e-07
5,steady_state,14,1834.6353059967216,0.03584192879355978,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999999,1.0,0,0,0,7.280425640177296e-05,0.00019071177042470462,5.405071649924596e-06,9.567154296184626e-07
5,steady_state,15,1796.8593380280088,0.03584192879354957,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.885502241469231e-05,0.00023868885695233464,5.436039301511014e-06,9.557517069106267e-07
5,steady_state,16,1807.2908085298689,0.035841928793559096,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.708589767684017e-05,0.0002231846142391317,5.427452473212539e-06,9.56017635584896e-07
5,steady_state,17,1823.832711891502,0.035841928793561385,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.443763177650267e-05,0.00020234233908819965,5.413891225104815e-06,9.564396405572063e-07
5,steady_state,18,1824.0424174220245,0.035841928793555015,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.44052265916998e-05,0.00020210307462587072,5.413719741026725e-06,9.56444992801847e-07
5,steady_state,19,1809.8183120293281,0.03584192879359897,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999998,0,0,0,7.666912825041594e-05,0.0002197264392701346,5.425376000331937e-06,9.56082091296799e-07
6,steady_state,0,1797.0166171759008,0.03584192879355628,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.882774593982455e-05,0.00023843911619579443,5.435909632976365e-06,9.557557153122703e-07
6,steady_state,1,1834.7856869363727,0.035841928793559824,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.278202420785678e-05,0.0001905592917707707,5.404949077018711e-06,9.56719269953928e-07
6,steady_state,2,1810.1038978505007,0.03584192879357665,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.662232014180449e-05,0.00021934242247173644,5.425141476923194e-06,9.560893747702965e-07
6,steady_state,3,1807.1638814982373,0.03584192879357364,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.710694666343746e-05,0.00022336115079176993,5.427556792155248e-06,9.560143989385872e-07
6,steady_state,4,1823.5540242785705,0.0358419287935539,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.448074026796087e-05,0.000202661187047137,5.414119135236257e-06,9.564325277946454e-07
6,steady_state,5,1827.8792008456028,0.035841928793561385,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.381728064834067e-05,0.00019782324814634746,5.4105841757935295e-06,9.565429283616879e-07
6,steady_state,6,1797.1573406240152,0.035841928793573834,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.880335666316158e-05,0.0002382161065125883,5.435793618994159e-06,9.55759301818441e-07
6,steady_state,7,1809.9755911772197,0.035841928793567075,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.664334279902862e-05,0.0002195147855673962,5.4252468400093155e-06,9.560861024765867e-07
6,steady_state,8,1823.6781920269063,0.035841928793584533,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.446152734870164e-05,0.0002025190020434102,5.414017588748189e-06,9.564356968341262e-07
6,steady_state,9,1795.6590497940954,0.03584192879357782,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.906380836248545e-05,0.00024061214291493793,5.437029080926296e-06,9.557211175478735e-07
6,steady_state,10,1806.40507859174,0.03584192879358312,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,0.9999999999999999,0,0,0,7.723302316635838e-05,0.00022442238545228443,5.428180521637789e-06,9.559950499828936e-07
6,steady_state,11,1828.5317713451898,0.035841928793578795,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.371820455906888e-05,0.0001971132956152019,5.410051231768019e-06,9.56559587494057e-07
6,steady_state,12,1800.918243756943,0.035841928793553066,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.815708687266252e-05,0.00023240684650273883,5.4326949224352535e-06,9.558551627040703e-07
6,steady_state,13,1822.1536880056713,0.035841928793596683,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.4698107738003e-05,0.0002042786506939289,5.415264617730554e-06,9.563967895309397e-07
6,steady_state,14,1834.9995313918403,0.03584192879360743,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.275043299248924e-05,0.00019034288372839027,5.404774785665132e-06,9.567247310225492e-07
6,steady_state,15,1824.5735794565728,0.03584192879357544,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.4323273766878e-05,0.0002014995670988442,5.413285438512403e-06,9.56458549750158e-07
6,steady_state,16,1811.203472244097,0.03584192879354792,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.644263003616226e-05,0.00021787631468202085,5.424238694475717e-06,9.561174189716172e-07
6,steady_state,17,1822.3026893036747,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.467491868366821e-05,0.00020410531979715707,5.415142710836968e-06,9.564005921035027e-07
6,steady_state,18,1834.138635003378,0.03584192879356766,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.287778043660294e-05,0.0001912171080881013,5.405476517378514e-06,9.567027461590502e-07
6,steady_state,19,1797.6912619418595,0.035841928793608015,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.871095797538269e-05,0.00023737376205337549,5.435353493387433e-06,9.557729096526799e-07
7,steady_state,0,1808.9160263914207,0.03584192879356318,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.68173912393913e-05,0.00022094859411088074,5.426117091557543e-06,9.560590804590258e-07
7,steady_state,1,1815.9797916300831,0.035841928793598,-0.12278810668726692,0.12278810668726692,0.9999999999999998,1.0,0.9999999999999998,0,0,0,7.567177708240985e-05,0.00021172890496613998,5.420320682487365e-06,9.56239256138152e-07
7,steady_state,2,1803.7478887773527,0.035841928793562454,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.767778866914695e-05,0.00022821946827190426,5.430365839298528e-06,9.559272995988202e-07
