motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,10,1650.5068963609986,0.019023623624144465,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3597550260846384e-05,0.0006748007129556826,5.5198731364170786e-05,6.0893304246175414e-05
1,steady_state,11,1659.0443718696017,0.01902362362413377,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3850127287737676e-05,0.0005179463687732984,5.66008616326937e-05,6.260414203642365e-05
1,steady_state,12,1650.436598938507,0.019023623624140912,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.359549275003405e-05,0.0006764875825825886,5.5187474542824095e-05,6.0879605288453126e-05
1,steady_state,13,1650.7961409639574,0.019023623624126525,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3606019837570772e-05,0.0006679475678926141,5.524509685428185e-05,6.094973467873463e-05
1,steady_state,14,1650.6965529487613,0.019023623624148694,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3603103043956388e-05,0.0006702913640006827,5.5229124250156295e-05,6.093029366430376e-05
1,steady_state,15,1650.6299168503585,0.019023623624130123,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3601151768347598e-05,0.0006718688461141419,5.521844185545837e-05,6.091729226256102e-05
1,steady_state,16,1651.6221356782298,0.01902362362413547,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.363023988121416e-05,0.0006491218045990831,5.53779324598163e-05,6.111146017904899e-05
1,steady_state,17,1659.5357215622232,0.019023623624135035,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3864828273556174e-05,0.000511108894968119,5.6683728112930035e-05,6.27055346661206e-05
1,steady_state,18,1651.553302785374,0.019023623624124967,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3628219646140666e-05,0.0006506499912551318,5.5366838432259545e-05,6.109795028079176e-05
1,steady_state,19,1651.4764149795244,0.019023623624133817,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3625963408983586e-05,0.0006523655384183145,5.5354451421962364e-05,6.10828664978916e-05
2,steady_state,0,1659.6052867198969,0.019023623624130705,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.386691109988833e-05,0.0005101554086548484,5.669547993941429e-05,6.27199163545216e-05
2,steady_state,1,1651.733439930508,0.019023623624145437,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999997,0,0,0,2.363350737537293e-05,0.0006466658257650206,5.539588114843084e-05,6.11333186180706e-05
2,steady_state,2,1659.4507788433793,0.019023623624137658,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.386228552588913e-05,0.0005122779960270436,5.6669385118842696e-05,6.268798280867338e-05
2,steady_state,3,1651.2926165103022,0.01902362362414918,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3620571673517482e-05,0.0006565034064918097,5.532486301772355e-05,6.104683923760512e-05
2,steady_state,4,1651.2003511432824,0.019023623624151855,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.361786599290994e-05,0.0006586004356357601,5.5310021796245626e-05,6.10287698569145e-05
2,steady_state,5,1651.4024562329448,0.019023623624116994,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3623793530248242e-05,0.0006540242893738227,5.5342541526521595e-05,6.106836436120141e-05
2,steady_state,6,1650.3274914806823,0.019023623624133037,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.359230003228757e-05,0.0006791225129868245,5.517001210824388e-05,6.08583555674082e-05
2,steady_state,7,1649.4802610866986,0.01902362362413576,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.356753763002649e-05,0.0007003033246347806,5.503478969790187e-05,6.069385280212157e-05
2,steady_state,8,1658.5632738844267,0.019023623624133377,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3835750567351978e-05,0.0005248207896248052,5.651995853136971e-05,6.250518210491989e-05
2,steady_state,9,1649.4077668697548,0.019023623624126327,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.356542122134112e-05,0.000702177210072038,5.5023250020482946e-05,6.067981823258335e-05
2,steady_state,10,1662.8375036248608,0.019023623624122195,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3964088299336816e-05,0.00046946319657316046,5.724693218116752e-05,6.339548746331632e-05
2,steady_state,11,1649.3279500046344,0.019023623624129054,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.356309147361317e-05,0.0007042520101066883,5.50105503149793e-05,6.066437353498693e-05
2,steady_state,12,1643.015095011953,0.019023623624137707,-0.06517156876839181,0.06517156876839181,-0.9999999999999998,0.9999999999999998,-0.9999999999999998,0,0,0,2.3380275365298942e-05,0.0009190303734852763,5.402434337295761e-05,5.946723602400628e-05
2,steady_state,13,1658.6936170219628,0.019023623624137415,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999999,0,0,0,2.3839643918027277e-05,0.0005229403555426745,5.654185463351317e-05,6.253196225505762e-05
2,steady_state,14,1649.6450206706627,0.019023623624139605,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3572349063820204e-05,0.0006960814658759213,5.5061034247121794e-05,6.072577370785654e-05
2,steady_state,15,1649.568132864813,0.019023623624117966,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.357010348359704e-05,0.0006980453140482352,5.504878367659638e-05,6.071087310778428e-05
2,steady_state,16,1658.490779667483,0.019023623624143785,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3833585714734286e-05,0.0005258725132259452,5.6507787699667814e-05,6.249029745120941e-05
2,steady_state,17,1658.39338844674,0.019023623624135084,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3830677996288774e-05,0.0005272920880568033,5.649144523497638e-05,6.247031205181786e-05
2,steady_state,18,1649.0474925794867,0.01902362362414359,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3554908947573267e-05,0.0007116406163040587,5.4965973030659396e-05,6.061016684432204e-05
2,steady_state,19,1648.9662111847313,0.01902362362412939,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3552538572585777e-05,0.0007138110268051756,5.4953067265416246e-05,6.0594474912673894e-05
3,steady_state,0,1649.2598493765959,0.019023623624131045,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3561104071355453e-05,0.0007060319704827434,5.499971942023481e-05,6.065120216338789e-05
3,steady_state,1,1649.1763711873873,0.01902362362412458,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.355866835816019e-05,0.0007082261699869576,5.4986448656410816e-05,6.063506441158088e-05
3,steady_state,2,1650.1656609559889,0.019023623624130463,-0.06517156876770969,0.06517156876770969,-0.9999999999999998,0.9999999999999999,-1.0,0,0,0,2.358756611559758e-05,0.0006830687187092256,5.5144131791946984e-05,6.082686482911255e-05
3,steady_state,3,1658.921351380242,0.019023623624137606,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-1.0,0,0,0,2.3846449398629887e-05,0.0005196870164096472,5.658015204951678e-05,6.257880740702414e-05
3,steady_state,4,1650.0909699445917,0.019023623624127205,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3585381871666946e-05,0.0006849055538542769,5.513219521823716e-05,6.0812341631223304e-05
3,steady_state,5,1649.8178351676204,0.01902362362413221,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.357739783470441e-05,0.0006917075591389717,5.508858877271321e-05,6.075929129002257e-05
3,steady_state,6,1649.7504668043998,0.019023623624146897,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.3575429412598755e-05,0.0006934060879699304,5.507784389867464e-05,6.074622071438668e-05
3,steady_state,7,1658.850321692933,0.019023623624138872,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.3844326372021166e-05,0.0005206973712111102,5.656820163030578e-05,6.256418900976414e-05
3,steady_state,8,1650.0243338461887,0.019023623624125695,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3583433524877737e-05,0.0006865526572256645,5.512155028296395e-05,6.079939051299323e-05
3,steady_state,9,1649.9393911273448,0.019023623624131483,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-1.0,0,0,0,2.358095038460928e-05,0.0006886637825176293,5.510798687320386e-05,6.078288939083923e-05
3,steady_state,10,1660.6663384406245,0.019023623624123947,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-1.0,0,0,0,2.3898724805107846e-05,0.0004960409781535403,5.6875332112969714e-05,6.294009549754123e-05
3,steady_state,11,1653.8350399570702,0.01902362362413678,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3695372878085558e-05,0.0006035487697766896,5.5736978001865375e-05,6.154899539415365e-05
3,steady_state,12,1653.7676715938494,0.019023623624141256,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.369338470860901e-05,0.0006048415262482332,5.572597873159258e-05,6.153558288478228e-05
3,steady_state,13,1656.2698204756489,0.0190236236241414,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3767452542480575e-05,0.0005602698701634705,5.613744119355613e-05,6.203769636840939e-05
3,steady_state,14,1660.5506405994413,0.019023623624131434,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.389525169662272e-05,0.0004975419733071708,5.685566549400694e-05,6.291601194251068e-05
3,steady_state,15,1654.1045134099536,0.019023623624137415,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999998,-1.0,0,0,0,2.3703328893788225e-05,0.0005984325368382006,5.578101853831612e-05,6.160270395139911e-05
3,steady_state,16,1654.0334837226446,0.01902362362413858,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.370123127333861e-05,0.0005997726717758043,5.576940327403231e-05,6.158853798107066e-05
3,steady_state,17,1660.7629973965502,0.01902362362412069,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3901627163580194e-05,0.0004947939083764405,5.6891772887293134e-05,6.296023007678292e-05
3,steady_state,18,1653.9412183556246,0.019023623624141693,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.369850708353767e-05,0.0006015224539414818,5.5754322625787206e-05,6.15701465488651e-05
3,steady_state,19,1653.6380607211313,0.019023623624139847,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999999,0,0,0,2.3689560581653152e-05,0.0006073443182794356,5.570482929791247e-05,6.150979481796895e-05
4,steady_state,0,1653.4506009278211,0.019023623624132506,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.368403182430441e-05,0.0006110010391519749,5.567426867111763e-05,6.147253503762927e-05
4,steady_state,1,1653.383964829418,0.01902362362414252,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3682067145508213e-05,0.0006123115200504625,5.5663413400093514e-05,6.14593012226924e-05
4,steady_state,2,1660.3668421302189,0.019023623624131774,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3889736365253768e-05,0.0004999452335474103,5.6824450903643155e-05,6.28777904973728e-05
4,steady_state,3,1653.3129351421092,0.019023623624142522,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.367997328629725e-05,0.0006137146101183802,5.565184705685603e-05,6.144520112095009e-05
4,steady_state,4,1660.4664301454147,0.019023623624138387,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3892724435919534e-05,0.0004986401943764813,5.68413597328639e-05,6.289849435888267e-05
4,steady_state,5,1653.5619051800988,0.01902362362413897,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3687314212694372e-05,0.0006088245694259622,5.5692409997802495e-05,6.149465258604738e-05
4,steady_state,6,1654.699112441859,0.0190236236241361,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3720902929795792e-05,0.0005874446766793406,5.587844157852586e-05,6.17215452855801e-05
4,steady_state,7,1661.0778712681258,0.019023623624126233,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3911086706684525e-05,0.0004907746140181118,5.6945395931288e-05,6.302590942079221e-05
4,steady_state,8,1663.257823630173,0.01902362362413119,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-1.0,0,0,0,2.3976783473054956e-05,0.0004646436259197993,5.731943266708528e-05,6.348441008325012e-05
4,steady_state,9,1654.6295472841855,0.01902362362414364,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3718845508209777e-05,0.000588709315208824,5.58670259884082e-05,6.170761775564625e-05
4,steady_state,10,1661.1569558684284,0.019023623624141697,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3913463768530746e-05,0.0004897753558704657,5.695887993103475e-05,6.304242716458368e-05
4,steady_state,11,1654.8441008757472,0.019023623624126525,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.3725192176917718e-05,0.0005848262888534792,5.59022490723324e-05,6.175059340623119e-05
4,steady_state,12,1654.7694098643503,0.019023623624142814,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999998,0,0,0,2.3722982371074784e-05,0.0005861722335773892,5.588998207285643e-05,6.173562580907583e-05
4,steady_state,13,1654.3681287442957,0.019023623624134546,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999999,-1.0,0,0,0,2.3711117124046434e-05,0.0005935107678547852,5.582416906805021e-05,6.165533570816386e-05
4,steady_state,14,1660.8896792099983,0.0190236236241379,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.390543207973938e-05,0.0004931689542683321,5.691333466314275e-05,6.298663809200534e-05
4,steady_state,15,1654.2941699977166,0.01902362362413474,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.370893157632087e-05,0.0005948834081888662,5.5812056211131073e-05,6.164056050221915e-05
4,steady_state,16,1654.2004401010615,0.019023623624126573,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3706162352026333e-05,0.0005966321407421452,5.579671281384908e-05,6.162184565982375e-05
4,steady_state,17,1661.01196743454,0.0190236236241503,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.390910618278744e-05,0.0004916104491632444,5.6934164140650135e-05,6.301215124479437e-05
4,steady_state,18,1654.540210976436,0.019023623624144222,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-0.9999999999999999,0,0,0,2.3716203869165024e-05,0.0005903413856238453,5.585237280668118e-05,6.168974109143405e-05
4,steady_state,19,1654.459661846498,0.019023623624146217,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3713822567864972e-05,0.0005918207017502,5.5839167509733256e-05,6.167363166497871e-05
5,steady_state,0,1647.748454793033,0.019023623624139605,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3517082686551215e-05,0.0007479889448819108,5.4760436340092744e-05,6.036034768002925e-05
5,steady_state,1,1657.135357490073,0.01902362362411816,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.3793181818073286e-05,0.0005463429523360388,5.628119133975216e-05,6.221329911126223e-05
5,steady_state,2,1648.214175217038,0.019023623624129685,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-0.9999999999999999,0,0,0,2.3530629870815183e-05,0.0007345383438860304,5.4833946682326255e-05,6.0449673648273e-05
5,steady_state,3,1662.4757648049576,0.01902362362412837,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-1.0,0,0,0,2.3953173246568583e-05,0.0004736918229243683,5.718468297630887e-05,6.331915744874814e-05
5,steady_state,4,1654.9759085429187,0.019023623624132943,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3729092838784186e-05,0.000582466109664677,5.59239098595758e-05,6.1777024525282e-05
5,steady_state,5,1659.8945313228555,0.01902362362411889,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3875575172372242e-05,0.000506228766408251,5.6744395093496965e-05,6.277978470765571e-05
5,steady_state,6,1651.8366892697918,0.019023623624138095,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.363653921415386e-05,0.0006444041399794433,5.541254132420285e-05,6.115360918127558e-05
5,steady_state,7,1661.4813491826333,0.01902362362412103,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3923219071318958e-05,0.0004857187719308732,5.7014256182388007e-05,6.311027119209151e-05
5,steady_state,8,1648.3620927101965,0.019023623624127933,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999998,0,0,0,2.3534935859305018e-05,0.0007303669435361734,5.485733562066119e-05,6.047809982103193e-05
5,steady_state,9,1661.678328418572,0.019023623624138532,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.392914660500762e-05,0.0004832881453985669,5.704793451573754e-05,6.315153897986023e-05
5,steady_state,10,1656.5612618730604,0.019023623624129442,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,1.0,-1.0,0,0,0,2.3776109821783995e-05,0.0005555018207205822,5.618576230179268e-05,6.209671406807463e-05
5,steady_state,11,1648.1380196760056,0.019023623624141596,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3528413540650843e-05,0.0007367046315895611,5.482191262844773e-05,6.043504880905136e-05
5,steady_state,12,1656.998423969178,0.01902362362413294,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999998,-1.0,0,0,0,2.378910757248516e-05,0.0005484999938438991,5.625840013988692e-05,6.218545146113107e-05
5,steady_state,13,1661.2667955910713,0.01902362362413299,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3916766027475457e-05,0.0004883942288089148,5.697761830555596e-05,6.306538284365197e-05
5,steady_state,14,1647.9571502660544,0.01902362362413338,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3523151429375412e-05,0.0007419011361552209,5.479335290902969e-05,6.040034316085553e-05
5,steady_state,15,1661.3656513414494,0.0190236236241433,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3919738840393362e-05,0.0004871578574747326,5.699449338714734e-05,6.30860572531679e-05
5,steady_state,16,1651.9172383997297,0.019023623624141596,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3638905018667744e-05,0.0006426506596905879,5.5425545584495996e-05,6.116944805380946e-05
5,steady_state,17,1647.8839237842926,0.019023623624130025,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3521021689272564e-05,0.0007440258918838773,5.478179873012225e-05,6.0386303624163254e-05
5,steady_state,18,1656.3452437518633,0.019023623624140625,-0.06517156876816443,0.06517156876816443,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3769692389451108e-05,0.0005590280947674836,5.6149938431686635e-05,6.205295903112313e-05
5,steady_state,19,1657.064327802764,0.01902362362413226,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3791068265154763e-05,0.0005474597234617928,5.626936686201046e-05,6.219885096092365e-05
6,steady_state,0,1648.0530769571617,0.01902362362415482,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.352594197255165e-05,0.0007391359994299159,5.480849625982498e-05,6.041874483449497e-05
6,steady_state,1,1657.218835679281,0.019023623624129973,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3795666267548394e-05,0.0005450362684884399,5.6295094502585555e-05,6.223028799395661e-05
6,steady_state,2,1657.4048309429559,0.01902362362413168,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3801203661599234e-05,0.0005421472435100123,5.632609644083823e-05,6.226817380422844e-05
6,steady_state,3,1648.7238315300997,0.019023623624133817,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3545472988634674e-05,0.0007203624740897531,5.4914618462224755e-05,6.0547730058440095e-05
6,steady_state,4,1648.6520695779732,0.019023623624140572,-0.06517156876839181,0.06517156876839181,-1.0,0.9999999999999999,-1.0,0,0,0,2.3543381876779657e-05,0.000722325314160428,5.490324514939564e-05,6.053390402671273e-05
6,steady_state,5,1648.8366003120127,0.01902362362414821,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3548759772167918e-05,0.0007172994723973568,5.493250033422441e-05,6.0569469444748275e-05
6,steady_state,6,1662.5716914960656,0.01902362362413931,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.395606675525275e-05,0.00047256306222722235,5.720117716289682e-05,6.33393808947833e-05
6,steady_state,7,1648.4411773104994,0.01902362362413197,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3537238717578967e-05,0.0007281560681692473,5.486984878513401e-05,6.049330894350801e-05
6,steady_state,8,1657.3359980501002,0.01902362362414116,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3799154089407622e-05,0.0005432128333049645,5.6314619303364745e-05,6.225414769560639e-05
6,steady_state,9,1648.5649300646767,0.019023623624148014,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3540843168807748e-05,0.0007247231910330721,5.488944102997437e-05,6.051712376044927e-05
6,steady_state,10,1647.1091876072528,0.019023623624151418,-0.06517156876839181,0.06517156876839181,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3498512640216282e-05,0.0007672746351554199,5.465985335290904e-05,6.023816416142716e-05
6,steady_state,11,1655.2387916124433,0.019023623624134352,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,0.9999999999999999,-0.9999999999999998,0,0,0,2.3736876323453806e-05,0.0005778152946400024,5.596716126044214e-05,6.182980754754786e-05
6,steady_state,12,1661.7456967817927,0.01902362362412905,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.393117453975593e-05,0.0004824624261858982,5.7059461888763596e-05,6.316566525836596e-05
6,steady_state,13,1642.398528035519,0.019023623624122635,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3362571940578808e-05,0.0009472453278205647,5.3929914187972486e-05,5.9352841224370765e-05
6,steady_state,14,1652.2247896231295,0.019023623624131628,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3647942448311275e-05,0.0006360424280443387,5.5475254409004334e-05,6.12299992922652e-05
6,steady_state,15,1663.1172287851905,0.019023623624133037,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3972535506931665e-05,0.0004662446948848867,5.7295161202624125e-05,6.345463817908685e-05
6,steady_state,16,1647.0279062124976,0.01902362362414923,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.349615360159863e-05,0.0007697982650984085,5.464709092177052e-05,6.0222664236505704e-05
6,steady_state,17,1662.3337054303402,0.01902362362413576,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.394888948698197e-05,0.00047537336362941956,5.7160273937782216e-05,6.328923193560291e-05
6,steady_state,18,1659.1805731256786,0.019023623624132843,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.38542005599733e-05,0.0005160327741338939,5.6623807790796537e-05,6.263221502873134e-05
6,steady_state,19,1642.3326242019334,0.01902362362412171,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.336068123637495e-05,0.0009503640011202918,5.3919840331482544e-05,5.934063978206311e-05
7,steady_state,0,1647.2109724169018,0.019023623624123655,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.350146741971704e-05,0.0007641376521578875,5.4675843544900124e-05,6.0257585232402696e-05
