motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
1,steady_state,17,1829.5996139808788,0.03584192879358628,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.355665246572726e-05,0.00019596248267580502,5.40917936797296e-06,9.565868491518376e-07
1,steady_state,18,1823.880999349188,0.03584192879356474,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.443016755510837e-05,0.0002022871951058404,5.413851737675649e-06,9.564408729766062e-07
1,steady_state,19,1811.2986675178208,0.03584192879358365,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,1.0,0,0,0,7.642711306010722e-05,0.0002177503082212615,5.424160550527893e-06,9.561198469676484e-07
2,steady_state,0,1806.3181611679051,0.03584192879355949,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.724749097946005e-05,0.00022454458912027475,5.428251976151746e-06,9.559928336912468e-07
2,steady_state,1,1800.6685286186232,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.819966894334531e-05,0.00023278377165312207,5.43290055910446e-06,9.558487971633165e-07
2,steady_state,2,1818.6535371442483,0.03584192879355925,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.524700900460401e-05,0.00020843672857677584,5.418129880695262e-06,9.563074731669518e-07
2,steady_state,3,1822.228188654673,0.035841928793556965,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.46865114108524e-05,0.0002041919484620359,5.415203663594151e-06,9.563986908110264e-07
2,steady_state,4,1807.8702580221034,0.03584192879356255,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.698995028200995e-05,0.00022238221866429958,5.426976285524441e-06,9.560324117750978e-07
2,steady_state,5,1820.9161494472578,0.03584192879357403,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.489126370359135e-05,0.0002057297173970136,5.416277334363753e-06,9.563652082846063e-07
2,steady_state,6,1830.653660200085,0.035841928793587836,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,1.0,0,0,0,7.339788052340992e-05,0.00019483964096894614,5.408319044110061e-06,9.56613760119365e-07
2,steady_state,7,1834.1234589452483,0.035841928793556424,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.288002934250897e-05,0.00019123259112909858,5.405488889278921e-06,9.567023586175956e-07
2,steady_state,8,1802.3544507126944,0.03584192879358832,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.79130786945103e-05,0.0002302624861920006,5.431512529685019e-06,9.558917749576718e-07
2,steady_state,9,1813.6744104359807,0.035841928793577435,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.604189339654404e-05,0.00021465216055739558,5.422211078427276e-06,9.56180445242207e-07
2,steady_state,10,1833.6240286686082,0.035841928793573154,-0.12278810668794904,0.12278810668794904,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.295411631262942e-05,0.00019174352667136355,5.405896069026296e-06,9.566896050705767e-07
2,steady_state,11,1816.8862161929346,0.03584192879357398,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.552724047941048e-05,0.00021060123669332692,5.419577781859054e-06,9.56262381253716e-07
2,steady_state,12,1831.263461808579,0.03584192879355959,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.330633813529593e-05,0.00019419589494636542,5.40782144242754e-06,9.566293297323958e-07
2,steady_state,13,1819.1929770286852,0.035841928793571745,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.516188763530213e-05,0.00020778489025009893,5.417688091492174e-06,9.56321237434843e-07
2,steady_state,14,1795.3444914983118,0.03584192879356158,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.911870764707083e-05,0.0002411213130370125,5.4372885310074425e-06,9.557131013484406e-07
2,steady_state,15,1803.281569900269,0.03584192879355687,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.775637091928196e-05,0.00022889912315577862,5.430749529305362e-06,9.559154108624816e-07
2,steady_state,16,1814.1821185625097,0.035841928793586865,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.596007310207295e-05,0.00021400146961382177,5.421794648220993e-06,9.561933963979187e-07
2,steady_state,17,1828.6849115681373,0.03584192879357408,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.369499266225443e-05,0.0001969474270328197,5.409926179777833e-06,9.56563497014396e-07
2,steady_state,18,1795.185832708771,0.03584192879355536,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.914642701111458e-05,0.0002413789497544657,5.437419403380902e-06,9.557090581488851e-07
2,steady_state,19,1826.3822896573315,0.03584192879355463,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.40455574140835e-05,0.00019947126761451275,5.411807076310149e-06,9.565047166616143e-07
3,steady_state,0,1819.3516358182258,0.035841928793584436,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999998,0,0,0,7.513688857700315e-05,0.00020759394827258548,5.41755816721407e-06,9.5632528581662e-07
3,steady_state,1,1810.1204535502786,0.03584192879354913,-0.12278810668726692,0.12278810668726692,0.9999999999999998,1.0,1.0,0,0,0,7.66196083809009e-05,0.0002193202017867815,5.425127881991989e-06,9.560897970007399e-07
3,steady_state,2,1822.3578749696017,0.03584192879358968,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.466633379831148e-05,0.00020404119779071482,5.415097561523686e-06,9.564020004576906e-07
3,steady_state,3,1833.3729338886403,0.03584192879354242,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.299142138903608e-05,0.0001920014386452591,5.406100806878389e-06,9.566831931856847e-07
3,steady_state,4,1805.9291022231191,0.035841928793582487,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.731231815641341e-05,0.0002250932311336058,5.428571843300843e-06,9.559829133061226e-07
3,steady_state,5,1807.624681808728,0.03584192879355443,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.703058452359393e-05,0.00022272157602672466,5.427178088195789e-06,9.560261494234643e-07
3,steady_state,6,1818.926706190587,0.035841928793554335,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,1.0,0,0,0,7.520387998329815e-05,0.00020810613132584777,5.417906152348263e-06,9.563144432635402e-07
3,steady_state,7,1795.481076021481,0.03584192879356129,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.909486043754792e-05,0.00024089996154750222,5.437175872010909e-06,9.557165820473966e-07
3,steady_state,8,1810.7440515752542,0.03584192879355283,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.651760497944294e-05,0.00021848648877333956,5.42461585562638e-06,9.561057014278654e-07
3,steady_state,9,1822.657257207256,0.035841928793590265,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.461979517438394e-05,0.00020369403686564517,5.414852639649424e-06,9.564096409180343e-07
3,steady_state,10,1802.9159648635027,0.03584192879355477,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.781809254570289e-05,0.0002294348263889928,5.431050389279828e-06,9.559060900231643e-07
3,steady_state,11,1800.33051641482,0.035841928793557395,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.825738162243976e-05,0.0002332959260002094,5.433178931888041e-06,9.558401809651617e-07
3,steady_state,12,1803.0415122534866,0.03584192879355424,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.779688652829209e-05,0.0002292505854618842,5.4309470713368634e-06,9.559092907412388e-07
3,steady_state,13,1810.5867724273621,0.035841928793591576,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.654330588099686e-05,0.0002186961632289386,5.424744985903148e-06,9.561016900879168e-07
3,steady_state,14,1803.469201164421,0.03584192879357398,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.772473291699274e-05,0.00022862516641204415,5.430595138634895e-06,9.559201944675916e-07
3,steady_state,15,1825.6386628089645,0.03584192879356358,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.415948513288195e-05,0.00020030021209749868,5.4124147872682244e-06,9.56485735217127e-07
3,steady_state,16,1817.915428862474,0.03584192879355191,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999998,1.0,0,0,0,7.536379229065666e-05,0.0002093352850806875,5.418734491614924e-06,9.562886403493818e-07
3,steady_state,17,1812.1706010394685,0.03584192879355895,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.628527911064096e-05,0.00021660290764813364,5.423444902028658e-06,9.561420865568132e-07
3,steady_state,18,1797.0966363914947,0.0358419287935592,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999999,0,0,0,7.881387567637746e-05,0.00023831225558512627,5.435843663643973e-06,9.557577547005372e-07
3,steady_state,19,1796.433028758722,0.03584192879359007,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.892905103303431e-05,0.00023936842415123603,5.436390802575894e-06,9.557408421865615e-07
4,steady_state,0,1825.8331922813575,0.035841928793559345,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.412964830272244e-05,0.0002000826992153815,5.412255799609919e-06,9.564907006019232e-07
4,steady_state,1,1817.4270357190194,0.03584192879355152,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.544126520491074e-05,0.00020993411520956628,5.419134626115585e-06,9.562761794120349e-07
4,steady_state,2,1824.270058293974,0.03584192879356387,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.43700818325943e-05,0.00020184398644405543,5.413533602838175e-06,9.564508028702788e-07
4,steady_state,3,1806.4933756572234,0.03584192879356596,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999999,0,0,0,7.721833125344448e-05,0.00022429837816559096,5.428107934823873e-06,9.559973014542471e-07
4,steady_state,4,1830.9778759874062,0.03584192879355706,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.334918135152637e-05,0.00019449684739446753,5.408054470733843e-06,9.566220380100648e-07
4,steady_state,5,1801.4963136075291,0.035841928793555355,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.805869061700567e-05,0.00023153896197446346,5.4322189502803296e-06,9.558698987071189e-07
4,steady_state,6,1796.2481567778673,0.03584192879357403,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.896119728376924e-05,0.0002396643275677896,5.4365432475955745e-06,9.557361307033956e-07
4,steady_state,7,1824.058973121803,0.035841928793552684,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.440266948922626e-05,0.00020208420942343294,5.413706203268577e-06,9.564454153515468e-07
4,steady_state,8,1829.337482067725,0.03584192879360067,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.359624434653199e-05,0.00019624373573829472,5.409393365361984e-06,9.565801568725004e-07
4,steady_state,9,1822.0198627657985,0.035841928793562454,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.471894722396077e-05,0.00020443457865278132,5.415374112866801e-06,9.563933742989065e-07
4,steady_state,10,1817.6215651914122,0.03584192879356061,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.54103882704154e-05,0.00020969518805011254,5.418975243426281e-06,9.56281142644143e-07
4,steady_state,11,1796.8938290692136,0.0358419287935716,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.884903911582555e-05,0.0002386340444689886,5.436010864906925e-06,9.557525859404544e-07
4,steady_state,12,1827.498419750706,0.035841928793577435,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.387521562138382e-05,0.0001982398798935427,5.410895202216036e-06,9.565332078590428e-07
4,steady_state,13,1812.5362060762354,0.03584192879356129,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.622596412042194e-05,0.00021612538841712196,5.423144884087951e-06,9.56151412006928e-07
4,steady_state,14,1812.3858251365843,0.03584192879359372,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.625035043609548e-05,0.00021632154685216542,5.423268283664811e-06,9.561475762278949e-07
4,steady_state,15,1801.3445530262297,0.03584192879357734,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999998,0.9999999999999999,0,0,0,7.808449857816639e-05,0.0002317661794615061,5.432343899104642e-06,9.55866030011134e-07
4,steady_state,16,1796.663428913968,0.03584192879359532,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.888902478670587e-05,0.00023900067017754633,5.436200827101986e-06,9.557467140399017e-07
4,steady_state,17,1802.2095883396364,0.03584192879355706,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.793762136041685e-05,0.00023047698010245343,5.4316317678669335e-06,9.55888081938931e-07
4,steady_state,18,1811.9498583757606,0.03584192879356226,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999998,1.0,0,0,0,7.632113664929965e-05,0.00021689224413953516,5.423626061011144e-06,9.56136456175838e-07
4,steady_state,19,1818.329321356927,0.03584192879356338,-0.12278810668749429,0.12278810668749429,0.9999999999999998,0.9999999999999998,0.9999999999999998,0,0,0,7.529826173163643e-05,0.00020883046981218977,5.418395440827787e-06,9.562992007121666e-07
5,steady_state,0,1795.9846452230656,0.03584192879355949,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999998,0.9999999999999999,0,0,0,7.900706297398009e-05,0.00024008736714251135,5.436760553417824e-06,9.557294151671284e-07
5,steady_state,1,1813.388824614808,0.03584192879359212,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.60879948194833e-05,0.0002150199160952043,5.4224453485228155e-06,9.56173160375229e-07
5,steady_state,2,1811.5373455229558,0.035841928793584485,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999998,0,0,0,7.638823586161396e-05,0.00021743501887538032,5.42396463431254e-06,9.561259345984134e-07
5,steady_state,3,1801.918483951871,0.03584192879355657,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.798698721607181e-05,0.00023090922135246067,5.431871395649202e-06,9.558806608589534e-07
5,steady_state,4,1795.856338549785,0.035841928793558755,-0.12278810668772167,0.12278810668772167,0.9999999999999998,1.0,1.0,0,0,0,7.902941477667112e-05,0.00024029389084898327,5.436866368297747e-06,9.557261453267757e-07
5,steady_state,5,1802.0633463249296,0.03584192879358915,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.796241345446523e-05,0.00023069392253080416,5.431752146951765e-06,9.558843537867093e-07
5,steady_state,6,1813.5267887796256,0.03584192879355706,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999999,0,0,0,7.606571662329133e-05,0.00021484209920988274,5.42233217204647e-06,9.561766796239247e-07
5,steady_state,7,1811.696004312496,0.03584192879357082,-0.12278810668772167,0.12278810668772167,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.636241451447788e-05,0.00021722593817996428,5.423834408808962e-06,9.561299813277628e-07
5,steady_state,8,1801.685324513329,0.03584192879356387,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.802657181939991e-05,0.0002312565951304823,5.432063340265064e-06,9.558747170119596e-07
5,steady_state,9,1800.8878916406836,0.035841928793566104,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.81622601180156e-05,0.00023245259543072089,5.432719916116639e-06,9.558543889783156e-07
5,steady_state,10,1817.246302663109,0.035841928793593866,-0.12278810668794904,0.12278810668794904,1.0,1.0,0.9999999999999998,0,0,0,7.546997495341851e-05,0.0002101565856129126,5.419282713468122e-06,9.562715682561847e-07
5,steady_state,11,1813.1929155007667,0.035841928793553364,-0.12278810668749429,0.12278810668749429,1.0,1.0,1.0,0,0,0,7.611965228936555e-05,0.00021527292241096645,5.422606067261065e-06,9.561681630846733e-07
5,steady_state,12,1825.9739157294712,0.03584192879358205,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.410807917454945e-05,0.0001999256437203892,5.412140793069585e-06,9.564942926229342e-07
5,steady_state,13,1821.8584446929615,0.035841928793577574,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.47440989874146e-05,0.00020462297372226518,5.415506190199478e-06,9.563892549117503e-07
5,steady_state,14,1814.89263401132,0.035841928793576845,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.584586433806682e-05,0.00021309745143424172,5.421211979626314e-06,9.562115215496412e-07
5,steady_state,15,1820.0842255334073,0.03584192879357724,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.502167347752993e-05,0.00020671682635696378,5.416958336737153e-06,9.563439792576884e-07
5,steady_state,16,1830.322546204523,0.035841928793566784,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.34476826378679e-05,0.00019519097743187015,5.4085892734315766e-06,9.566053062544043e-07
5,steady_state,17,1805.755267375449,0.03584192879356508,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.734131867317318e-05,0.00022533923658027766,5.428714774835731e-06,9.55978480857213e-07
5,steady_state,18,1805.1730585999185,0.035841928793595615,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.743860604555966e-05,0.0002261670902988481,5.429193536894137e-06,9.55963635964658e-07
5,steady_state,19,1804.5811923328513,0.03584192879356231,-0.12278810668772167,0.12278810668772167,1.0,0.9999999999999999,1.0,0,0,0,7.753775838916794e-05,0.000227014934502236,5.429680327059193e-06,9.559485453059115e-07
6,steady_state,0,1832.0926264391326,0.035841928793560365,-0.12278810668749429,0.12278810668749429,1.0,1.0,0.9999999999999999,0,0,0,7.318223105269139e-05,0.00019332736903120753,5.407144986114733e-06,9.566505009659516e-07
6,steady_state,1,1798.6376961125081,0.03584192879355988,-0.12278810668794904,0.12278810668794904,1.0,1.0,1.0,0,0,0,7.854770251195637e-05,0.00023589516176818347,5.434573497532602e-06,9.55797031995253e-07
6,steady_state,2,1832.4609907591957,0.03584192879357023,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.312723000614242e-05,0.0001929440054831723,5.406844518214567e-06,9.566599068061741e-07
6,steady_state,3,1808.4000404150029,0.035841928793561434,-0.12278810668794904,0.12278810668794904,0.9999999999999999,0.9999999999999998,0.9999999999999998,0,0,0,7.690243572827615e-05,0.00022165363226613497,5.426540987028522e-06,9.560459218418936e-07
6,steady_state,4,1815.8639017316364,0.03584192879356761,-0.12278810668772167,0.12278810668772167,0.9999999999999999,1.0,0.9999999999999998,0,0,0,7.569029654370984e-05,0.00021187395302809902,5.420415679908536e-06,9.562362995862668e-07
6,steady_state,5,1824.6922286383156,0.035841928793595226,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999997,0,0,0,7.430499208287715e-05,0.0002013652497789634,5.413188434991129e-06,9.564615781003533e-07
6,steady_state,6,1815.1423491496398,0.035841928793573494,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.580580646594101e-05,0.00021278153974092147,5.421007226815902e-06,9.562178919221432e-07
6,steady_state,7,1809.0084623818486,0.03584192879359416,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.680217585937672e-05,0.00022082276393308782,5.426041160064746e-06,9.560614377860242e-07
6,steady_state,8,1809.565837607712,0.03584192879358794,-0.12278810668772167,0.12278810668772167,1.0,1.0,0.9999999999999999,0,0,0,7.671055698558504e-05,0.00022006705394954232,5.425583349494755e-06,9.56075652370515e-07
6,steady_state,9,1815.454148162128,0.035841928793591146,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.575584881564758e-05,0.0002123883989554683,5.420751590317709e-06,9.562258461977826e-07
6,steady_state,10,1820.5795168851027,0.03584192879359348,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,7.494397851452646e-05,0.0002061280068290177,5.416552876893237e-06,9.563566179901986e-07
6,steady_state,11,1823.2615402491572,0.035841928793556965,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.452603657482174e-05,0.00020299690207072825,5.414358348683061e-06,9.56425063032422e-07
6,steady_state,12,1814.5946314153139,0.03584192879355905,-0.12278810668749429,0.12278810668749429,0.9999999999999999,0.9999999999999999,1.0,0,0,0,7.589372364895777e-05,0.00021347568088131173,5.421456345765509e-06,9.562039194593805e-07
6,steady_state,13,1821.3659126245627,0.035841928793588225,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.482094887958412e-05,0.00020519997241545633,5.415909235237609e-06,9.56376685739514e-07
6,steady_state,14,1819.9145296106817,0.03584192879357432,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.504833026541433e-05,0.0002069193412425281,5.41709726869279e-06,9.56339649081463e-07
6,steady_state,15,1835.0395409996372,0.03584192879357403,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.27445254232838e-05,0.00019030244905464917,5.404742177562125e-06,9.56725752779353e-07
6,steady_state,16,1826.8955163504534,0.035841928793559054,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999998,1.0,0,0,0,7.396713221113072e-05,0.00019890314789047366,5.411387733857522e-06,9.565178174706966e-07
6,steady_state,17,1824.83295208643,0.03584192879355857,-0.12278810668794904,0.12278810668794904,1.0,0.9999999999999998,1.0,0,0,0,7.428332081114503e-05,0.00020120617514748814,5.413073388823931e-06,9.564651698995918e-07
6,steady_state,18,1808.2110295092027,0.03584192879356557,-0.12278810668749429,0.12278810668749429,1.0,0.9999999999999999,0.9999999999999998,0,0,0,7.693363553057805e-05,0.00022191302220769232,5.426696280817847e-06,9.560411017968396e-07
6,steady_state,19,1819.486840699747,0.03584192879354981,-0.12278810668726692,0.12278810668726692,1.0,1.0,1.0,0,0,0,7.511559815173272e-05,0.00020743150923215297,5.417447454039291e-06,9.563287357706414e-07
7,steady_state,0,1820.2484028895399,0.03584192879355463,-0.12278810668772167,0.12278810668772167,0.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,7.499590159379419e-05,0.00020652127424541981,5.416823929664586e-06,9.563481686661443e-07
7,steady_state,1,1832.258183436914,0.03584192879355876,-0.12278810668749429,0.12278810668749429,0.9999999999999999,1.0,1.0,0,0,0,7.315750124847543e-05,0.000193154882495032,5.407009940239866e-06,9.566547282864271e-07
7,steady_state,2,1799.8504011212551,0.03584192879355142,-0.12278810668772167,0.12278810668772167,1.0,1.0,1.0,0,0,0,7.833950376975692e-05,0.0002340272802812262,5.4335743839120765e-06,9.558279427122244e-07
