motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
3,steady_state,0,1659.6213965458844,0.01902362362413236,-0.06517156876770969,0.06517156876770969,-0.9999999999999998,0.9999999999999999,-0.9999999999999999,0,0,0,2.3867393490452848e-05,0.0005099351083929853,5.6698202109950505e-05,6.27232477915805e-05
3,steady_state,1,1653.4879464335193,0.01902362362412939,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3685133050577365e-05,0.000610269043689175,5.568035424599308e-05,6.147995428340373e-05
3,steady_state,2,1659.381213685706,0.019023623624128565,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3860203506785823e-05,0.0005132394406031003,5.665764410658066e-05,6.267361575961445e-05
3,steady_state,3,1644.2130802535755,0.01902362362413994,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3414749816896032e-05,0.0008687517061192458,5.420876729405617e-05,5.969076980085982e-05
3,steady_state,4,1655.4372353780177,0.01902362362414257,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3742755261681115e-05,0.0005743534111110054,5.5999854984769734e-05,6.18697118940364e-05
3,steady_state,5,1643.9714328637617,0.01902362362412735,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3407787740972632e-05,0.0008784456258336962,5.417146556355132e-05,5.964554527144274e-05
3,steady_state,6,1653.1371915858808,0.019023623624126913,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3674794194783652e-05,0.0006172139681058473,5.562324994933473e-05,6.141034206255517e-05
3,steady_state,7,1647.237333950336,0.019023623624139407,-0.06517156876839181,0.06517156876839181,-1.0,1.0,-1.0,0,0,0,2.3502232807515456e-05,0.0007633293737101036,5.467998641498518e-05,6.02626171919029e-05
3,steady_state,8,1659.8374146670815,0.019023623624127448,-0.06517156876793706,0.06517156876793706,-0.9999999999999998,0.9999999999999999,-0.9999999999999999,0,0,0,2.387386379382758e-05,0.000506999357093653,5.6734729211632446e-05,6.276795354792799e-05
3,steady_state,9,1653.0676264282074,0.019023623624132503,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.3672744763518014e-05,0.0006186101800128915,5.561193837843068e-05,6.139655460952398e-05
3,steady_state,10,1659.911373413661,0.019023623624149232,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3876079856465597e-05,0.0005060019879476563,5.674724591824906e-05,6.27832742344944e-05
3,steady_state,11,1659.699016616552,0.01902362362415589,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.386971800929284e-05,0.0005088763229859232,5.671132168734078e-05,6.27393042228687e-05
3,steady_state,12,1644.0453916103409,0.019023623624120006,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3409918118456748e-05,0.0008754558033195126,5.418287670112004e-05,5.965937943935349e-05
3,steady_state,13,1653.2316537473534,0.019023623624142377,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3677577674838158e-05,0.0006153281181282587,5.5638617240572664e-05,6.14290738887022e-05
3,steady_state,14,1658.9674840637517,0.01902362362412988,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.384782847410717e-05,0.0005190329042376924,5.658791636702656e-05,6.258830548975264e-05
3,steady_state,15,1653.8504175182402,0.019023623624130945,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3695826746164207e-05,0.0006032544583475862,5.5739489313562436e-05,6.155205776488514e-05
3,steady_state,16,1644.4312951692255,0.01902362362414072,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3421040341900185e-05,0.0008601798255663227,5.424249605484316e-05,5.973166788924325e-05
3,steady_state,17,1646.9078147824084,0.019023623624148354,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-0.9999999999999998,0,0,0,2.3492669041940485e-05,0.000773557402899656,5.462824562099774e-05,6.019977803980005e-05
3,steady_state,18,1659.0333878973372,0.019023623624128516,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999998,-0.9999999999999999,0,0,0,2.3849798858656595e-05,0.000518101309527356,5.659901194641725e-05,6.260187918196556e-05
3,steady_state,19,1653.783781419837,0.019023623624139216,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999998,-0.9999999999999998,0,0,0,2.3693860110089232e-05,0.0006045318852797959,5.572860859691164e-05,6.15387896921771e-05
4,steady_state,0,1658.8078503335114,0.019023623624130754,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.384305711400691e-05,0.0005213033798885926,5.656105843019114e-05,6.255545137476896e-05
4,steady_state,1,1658.883273609726,0.01902362362413153,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3845311234256333e-05,0.000520228161836169,5.6573745011427965e-05,6.257096989109276e-05
4,steady_state,2,1653.9192504110965,0.01902362362412254,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.369785855920019e-05,0.0006019405746140644,5.575073319730446e-05,6.156576925527688e-05
4,steady_state,3,1653.6036442747031,0.019023623624117185,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3688545342917462e-05,0.0006080123855268981,5.569921604372139e-05,6.150295077050276e-05
4,steady_state,4,1647.004473738334,0.019023623624127788,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999998,0,0,0,2.3495473606351932e-05,0.0007705288837467929,5.4643412768983576e-05,6.0218197270816285e-05
4,steady_state,5,1659.268444903793,0.019023623624130268,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.385682921598319e-05,0.0005148056830869314,5.6638621639889455e-05,6.265034000193185e-05
4,steady_state,6,1659.2003442757539,0.019023623624132065,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3854791957063262e-05,0.0005157561688931898,5.662714023117252e-05,6.263629223328873e-05
4,steady_state,7,1644.287039000155,0.01902362362412628,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3416881461891397e-05,0.0008658273969118668,5.422019415381162e-05,5.970462495787841e-05
4,steady_state,8,1644.359533217099,0.019023623624118403,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.34189712727904e-05,0.0008629800381426125,5.4231399415358924e-05,5.97182119989618e-05
4,steady_state,9,1659.1022207901933,0.019023623624130216,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.385185716352122e-05,0.0005171318743509571,5.6610605309184654e-05,6.261606243663625e-05
4,steady_state,10,1653.7171453214337,0.01902362362413197,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3691893800416442e-05,0.0006058147337463297,5.57177321274229e-05,6.15255273383146e-05
4,steady_state,11,1645.8438340024097,0.019023623624144417,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3461841776639744e-05,0.0008085385305562147,5.44618468341588e-05,5.999776912746564e-05
4,steady_state,12,1656.0545346192691,0.01902362362413965,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3761061514366465e-05,0.0005638448959217912,5.6101800047280544e-05,6.199417237023376e-05
4,steady_state,13,1646.2560990947286,0.019023623624132065,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-0.9999999999999998,0,0,0,2.3473776940711325e-05,0.0007946152701472265,5.452620163163921e-05,6.007588127377025e-05
4,steady_state,14,1655.1633683362284,0.019023623624130754,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3734642656539855e-05,0.000579142036006301,5.595474524195859e-05,6.181465444757929e-05
4,steady_state,15,1656.12190298249,0.019023623624148597,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3763061058416365e-05,0.000562721285529264,5.61129481929382e-05,6.20077855581386e-05
4,steady_state,16,1655.9512852799853,0.01902362362413265,-0.06517156876816443,0.06517156876816443,-0.9999999999999998,0.9999999999999999,-1.0,0,0,0,2.3757997648776304e-05,0.0005655756860945147,5.608472289659953e-05,6.19733202765727e-05
4,steady_state,17,1655.2329334939022,0.019023623624135712,-0.06517156876816443,0.06517156876816443,-0.9999999999999998,1.0,-0.9999999999999999,0,0,0,2.373670281970152e-05,0.0005779181247401791,5.5966196712128566e-05,6.182863034164884e-05
4,steady_state,18,1645.7237425723204,0.019023623624140285,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3458367385918174e-05,0.0008126865670997428,5.444312905952393e-05,5.9975053511473926e-05
4,steady_state,19,1656.3093627758,0.019023623624133523,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.376862677852396e-05,0.0005596181551188304,5.614399244982654e-05,6.204569721632675e-05
5,steady_state,0,1655.0476704950452,0.019023623624123506,-0.06517156876816443,0.06517156876816443,-0.9999999999999998,1.0,-0.9999999999999999,0,0,0,2.373121707175436e-05,0.0005811891148542562,5.593571001374156e-05,6.1791424316384e-05
5,steady_state,1,1656.3759988742033,0.019023623624125015,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-1.0,0,0,0,2.3770605846259744e-05,0.0005585233182326356,5.6155035990089225e-05,6.205918479687986e-05
5,steady_state,2,1656.1943971994342,0.019023623624136343,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-0.9999999999999999,0,0,0,2.376521311761152e-05,0.0005615171745804277,5.6124949517158943e-05,6.202244121191102e-05
5,steady_state,3,1645.9155959545362,0.019023623624138532,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-1.0,0,0,0,2.3463918428243768e-05,0.0008060799759825715,5.447303799043561e-05,6.001135130827659e-05
5,steady_state,4,1655.5851528711762,0.01902362362413377,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3747139243137326e-05,0.0005717998308053862,5.6024249334256384e-05,6.1899489614931e-05
5,steady_state,5,1646.0459390920723,0.01902362362414082,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3467691246034636e-05,0.0008016524696242411,5.449337655232113e-05,6.003603671837469e-05
5,steady_state,6,1655.3705992796145,0.019023623624123555,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.374078082854407e-05,0.0005755112532210673,5.598887239052673e-05,6.185630653673406e-05
5,steady_state,7,1646.1338108701864,0.01902362362411106,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.347023540346586e-05,0.0007986949797996381,5.450709651522484e-05,6.005269003158913e-05
5,steady_state,8,1655.658379352938,0.019023623624118743,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,1.0,-1.0,0,0,0,2.3749310130143286e-05,0.0005705440664855656,5.603633361154671e-05,6.191424167082417e-05
5,steady_state,9,1655.5177845079552,0.019023623624116213,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-0.9999999999999999,0,0,0,2.374514237756033e-05,0.000572960026092177,5.601313640144896e-05,6.188592393087648e-05
5,steady_state,10,1655.832658379531,0.01902362362414038,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.375447843805341e-05,0.0005675774173787512,5.6065115170342846e-05,6.19493798620503e-05
5,steady_state,11,1655.7257477161588,0.01902362362413207,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3751307696790295e-05,0.0005693936249728676,5.6047455751762495e-05,6.192781977384834e-05
5,steady_state,12,1655.3039631812112,0.019023623624117237,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3738806723775447e-05,0.0005766737729609993,5.5977894103179396e-05,6.184290698727394e-05
5,steady_state,13,1646.3293255764904,0.019023623624133377,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,0.9999999999999998,-0.9999999999999999,0,0,0,2.347589813336239e-05,0.0007921922199955912,5.453764823345475e-05,6.0089776821326124e-05
5,steady_state,14,1645.3144065392723,0.019023623624115294,-0.06517156876793706,0.06517156876793706,-0.9999999999999999,1.0,-1.0,0,0,0,2.3446532525510395e-05,0.0008271507695187693,5.437942539384271e-05,5.9897755570632915e-05
5,steady_state,15,1654.6888607344124,0.019023623624124724,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-1.0,0,0,0,2.3720599708413575e-05,0.0005876307030062345,5.5876758987956575e-05,6.171949241250421e-05
5,steady_state,16,1646.466991362202,0.01902362362414218,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3479887013542715e-05,0.0007876766630417914,5.455918086059604e-05,6.0115917860401646e-05
5,steady_state,17,1657.0599342138585,0.019023623624122923,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3790937542254552e-05,0.0005475289520438094,5.626863561417787e-05,6.219795748128142e-05
5,steady_state,18,1657.1316961659845,0.019023623624123166,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3793072862868158e-05,0.0005464004064705477,5.628058170909906e-05,6.221255419716211e-05
5,steady_state,19,1656.9259297522342,0.01902362362414719,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,1.0,-1.0,0,0,0,2.3786951183786136e-05,0.0005496488670004724,5.6246341681841034e-05,6.21707186779432e-05
6,steady_state,0,1645.3869007562168,0.019023623624123073,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.344862763234265e-05,0.0008245517310713563,5.439069657300187e-05,5.991143066581357e-05
6,steady_state,1,1654.7584258920863,0.01902362362414072,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999998,0,0,0,2.3722657434335075e-05,0.0005863706893236318,5.588817855641412e-05,6.17334253037996e-05
6,steady_state,2,1657.312565575936,0.019023623624133377,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.379845644324069e-05,0.0005435765436310007,5.631071325981123e-05,6.224937429170022e-05
6,steady_state,3,1645.1950473740008,0.019023623624126136,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999998,-1.0,0,0,0,2.3443083821740424e-05,0.0008314658771905428,5.436087796967891e-05,5.9875253605716e-05
6,steady_state,4,1654.5724306284114,0.019023623624135906,-0.06517156876770969,0.06517156876770969,-0.9999999999999999,0.9999999999999999,-1.0,0,0,0,2.3717156523605187e-05,0.0005897517278177221,5.585765667445252e-05,6.169618721866993e-05
6,steady_state,5,1657.3792016743394,0.019023623624132797,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.38004404817691e-05,0.0005425435167995422,5.6321822491985494e-05,6.226295057849716e-05
6,steady_state,6,1657.2005290588409,0.019023623624136152,-0.06517156876816443,0.06517156876816443,-1.0,1.0,-0.9999999999999999,0,0,0,2.3795121387720054e-05,0.0005453222866309867,5.629204497539125e-05,6.222656156759226e-05
6,steady_state,7,1656.5407584581674,0.019023623624147043,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3775500560725846e-05,0.0005558346059360677,5.618236010671516e-05,6.209255839735978e-05
6,steady_state,8,1645.5977930236902,0.019023623624148986,-0.06517156876816443,0.06517156876816443,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,0,0,0,2.3454724618096066e-05,0.0008170829203827177,5.442351204053104e-05,5.9951248288978206e-05
6,steady_state,9,1654.929043594591,0.019023623624138192,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.372770578984169e-05,0.000583303098842272,5.5916206323443354e-05,6.176762420216918e-05
6,steady_state,10,1656.6081268213884,0.0190236236241415,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.377750253576131e-05,0.0005547426631080421,5.6193540295182985e-05,6.2106214833126e-05
6,steady_state,11,1656.4448317670592,0.019023623624139212,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-0.9999999999999999,0,0,0,2.3772650504062856e-05,0.0005573968767964615,5.616644816573631e-05,6.207312318140045e-05
6,steady_state,12,1656.7816735831632,0.019023623624122826,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-1.0,0,0,0,2.378266135078865e-05,0.0005519493855584021,5.622236193922337e-05,6.214142268453811e-05
6,steady_state,13,1645.4652530917015,0.01902362362412876,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.34508924618133e-05,0.000821760973438813,5.440288380962357e-05,5.992621784243862e-05
6,steady_state,14,1656.8527032704726,0.019023623624136152,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3784773410193522e-05,0.000550814241259268,5.6234166667890884e-05,6.215584416409349e-05
6,steady_state,15,1654.8616752313703,0.019023623624131045,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-0.9999999999999998,0,0,0,2.3725712191079633e-05,0.0005845104937699807,5.5905136207765635e-05,6.175411624861248e-05
6,steady_state,16,1656.6784242438794,0.019023623624122344,-0.06517156876793706,0.06517156876793706,-1.0,1.0,-1.0,0,0,0,2.3779591912667654e-05,0.0005536078092684452,5.620521132386125e-05,6.212047143299869e-05
6,steady_state,17,1661.8928820101341,0.01902362362414038,-0.06517156876770969,0.06517156876770969,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3935606332357143e-05,0.0004806681889782302,5.708466290727415e-05,6.319655010337311e-05
6,steady_state,18,1650.877422358713,0.019023623624136538,-0.06517156876770969,0.06517156876770969,-1.0,1.0,-1.0,0,0,0,2.3608400990259824e-05,0.000666046730459531,5.5258140166940803e-05,6.096561117458517e-05
6,steady_state,19,1642.919900585663,0.019023623624128808,-0.06517156876793706,0.06517156876793706,-1.0,0.9999999999999999,-0.9999999999999999,0,0,0,2.3377540306219013e-05,0.0009232763722380844,5.4009742464468484e-05,5.944954534236689e-05
