motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,ore_cv,watermill_cv,waterzumpf_cv,psi200_cv
6,steady_state,7,1804.0215193799302,40.43652809930219,120.86447428849033,122.16559798640174,-0.6768736751764579,-0.9626694623011,-0.6867437641172983,0,0,0,0.00629735347274243,0.005980080408856791,0.002419706873645605,0.0
6,steady_state,8,1637.7324386748896,5.597193222528175,1.7949645909866376,17.384320633898824,0.7073512120461686,0.5177860958937051,0.07871978380816337,0,0,0,0.002563405399694661,0.004281369919881273,0.004735723022701089,0.0
6,steady_state,9,1707.436014021122,8.109354697143301,20.327390159294737,23.279501340464776,-0.6745316101847068,-0.9394952658387168,-0.8723910070832689,0,0,0,0.007960952315682116,0.0042470800728634135,0.012426324229855953,0.0
6,steady_state,10,1679.4714067712055,5.7554947952247515,-12.749217373317151,19.218507362519176,0.6632959880296729,0.7791228689912629,0.7238093555865931,0,0,0,0.0016795106031198097,0.0014201084412283555,0.0020521399370540946,0.0
6,steady_state,11,1900.4732069834654,1.6298361317723795,-3.3793549788817927,5.259641871618669,0.6599550482260865,0.666903883063524,0.4714414100101326,0,0,0,0.001131167743624864,0.006881718867028811,0.005597622105590344,0.0
6,steady_state,12,1641.2351326278526,0.8241333035454637,0.9662465566741503,2.737574734788268,0.23466277167078653,0.4374454564979756,0.7182300298902975,0,0,0,0.001079668494418587,0.0025480956249891024,0.0013062259970138736,0.0
6,steady_state,13,1650.099438108533,6.195962065490963,19.452047946343328,22.752788129242617,-0.1972044656126033,-0.8748686141699635,-0.7193576279057187,0,0,0,0.0012482244353823287,0.0063676030765409735,0.004559242089759332,0.0
6,steady_state,14,1657.130380204871,2.772049098054614,-6.412822386875632,12.071229409518764,0.2309563728397747,-0.20961960160554274,0.387954527083008,0,0,0,0.0020337279147036856,0.003131962090626644,0.009318322050031407,0.0
6,steady_state,15,1755.2538494667565,1.5111537021757961,5.121108296868897,6.924623288876546,-0.2579899524298593,0.024307726866305335,-0.3336783980894035,0,0,0,0.0010545819816982298,0.003230674924012311,0.0023308679575206343,0.0
6,steady_state,16,1730.2973500146907,4.024771911852729,-2.1751409011008036,13.780013213443908,-0.044499569980602394,0.00019494169113254411,0.18898488914835282,0,0,0,0.0010695131400503346,0.004209713591295798,0.0032766410304225233,0.0
6,steady_state,17,1637.6696752767434,1.729646945802963,-5.585967577707379,7.262674611607281,0.7401211003395322,0.8472801920436595,0.8781351277901605,0,0,0,0.001395645244412362,0.009046894778210237,0.009466398340407666,0.0
7,steady_state,0,1706.1627167948718,3.1263430164465467,-11.398826926506217,11.398826926506217,-0.31309540637307076,0.9567475857506126,0.07545170158744227,0,0,0,0.0015633123070778025,0.0023571346547017822,2.3897780684652118e-16,0.0
7,steady_state,1,1698.4243302887664,1.953709790394949,-3.03631198898006,8.360164733706824,-0.2758018196158777,0.5987624838719463,0.38896161597474954,0,0,0,0.0008780944424776739,0.0035703011331104724,0.00460847178103131,0.0
7,steady_state,2,1647.0522697992037,1.0045219574728415,-0.7628508313262046,3.535489652569595,-0.2245253894702349,0.626706885037903,0.5645848291732272,0,0,0,0.0011716107412646612,0.002177485926813298,0.0025086733251450753,0.0
7,steady_state,3,1683.1681701970813,7.334144210227402,18.999404060950383,19.10041482699603,0.7713430490766066,-0.8971639329722166,-0.24274899278013862,0,0,0,0.0016234465371588757,0.0018221707869646867,0.004278085531354487,0.0
7,steady_state,4,1660.940799022223,4.672599726098145,9.51239634214312,13.772065297364179,0.7030230984130199,-0.864897020104097,-0.7691826260280279,0,0,0,0.001951487696305545,0.0020601590869221286,0.0020693740535755044,0.0
7,steady_state,5,1673.9368829057162,4.614991629506292,12.162513026384204,14.503773470903752,0.5532918737051725,-0.898355685517882,-0.517832920239746,0,0,0,0.0014179304881645767,0.006325997700933408,0.00327200811546442,0.0
7,steady_state,6,1644.870961015498,2.5020880472547558,0.3449250876133192,7.371680837826716,0.7253280716462872,-0.4314489406619175,-0.3047397124484803,0,0,0,0.0012332244282455109,0.0025765372496425443,0.0017188923289665555,0.0
7,steady_state,7,1712.4707346295672,1.6341822341911392,-2.311236827280254,5.821476199719427,0.7166852624313355,-0.5038007805044586,-0.36579607612082377,0,0,0,0.0015015498403895635,0.0016431347060651377,0.0041117439958109365,0.0
7,steady_state,8,1629.023835925325,6.404938236798399,-14.8222363076909,20.085895776706593,0.11821550050888853,0.9272878738902479,-0.4161347746679687,0,0,0,0.0012978223213581633,0.004128766094717046,0.00968798003111708,0.0
7,steady_state,9,1687.0392738917383,2.1747948221826263,-8.12878015630099,8.426789410410493,0.09981456155253352,0.8963042899554273,-0.9582477091718155,0,0,0,0.0008889978570555014,0.006318131742109039,0.006288382349987549,0.0
7,steady_state,10,1663.634998107165,2.613490406694682,-9.128949705273044,9.985619463727062,0.013677653351502495,0.8454042773474412,-0.7439057355045187,0,0,0,0.0013420933665418385,0.005191707880019742,0.008405813592742388,0.0
7,steady_state,11,1651.4377069289094,2.919088912271464,7.282916585254043,7.868377754045241,0.7283433430189218,-0.9260122341113889,-0.19810739503157987,0,0,0,0.0015982012297605507,0.0022788712497440406,0.001667779200428572,0.0
7,steady_state,12,1805.5562652358878,3.7423467175306318,7.02128781128431,13.996217453521467,-0.48014686295200226,-0.3324970110299132,0.17405630670983405,0,0,0,0.0008954416654824613,0.0018030303214440645,0.005157929262099463,0.0
7,steady_state,13,1722.1573890901604,4.086826683697477,13.797888089311755,14.240167206571186,0.35540158747290945,-0.9697878729161487,0.24338748540829136,0,0,0,0.0007962811114463346,0.007028614566975751,0.0027928617024241507,0.0
7,steady_state,14,1701.8182145665946,10.545765005208837,27.651609850494197,28.73015136056256,0.6245384780666374,-0.9833907846772779,-0.11582392785912186,0,0,0,0.001794084465795098,0.005344916019504654,4.014388986522625e-05,0.0
7,steady_state,15,1644.6788394721668,0.8617308782715287,0.417462927611723,3.5222677098493023,0.672732976466609,-0.16691726671715612,-0.2604600375076659,0,0,0,0.0010923896987171848,0.0041862993146100785,0.0042870128477680396,0.0
7,steady_state,16,1671.6392771047665,2.8019905613486573,6.881015049911184,12.08412534113586,0.08898474103442008,-0.42779023925639154,0.5903140795290936,0,0,0,0.001143542741949155,0.0035334576911285587,0.006184419719191713,0.0
7,steady_state,17,1636.0791356627421,5.7569243028118295,9.704123881186206,17.407490064102376,0.39764094699970604,-0.809498566419671,0.7028399997121978,0,0,0,0.001309397401794808,0.002577173878343544,0.0025573765570046,0.0
7,steady_state,18,1693.4619688675944,3.2379286286228477,-8.084462227630638,10.273009690845356,-0.30181973346929936,0.9043760653027262,-0.8163922702230303,0,0,0,0.0014028356420069856,0.0012754796674365487,0.003183214035575974,0.0
7,steady_state,19,1691.32579222258,1.7989765692155049,0.29098128757868835,6.4363680741414555,0.17434190261921104,0.08629010491087812,-0.07475609896474686,0,0,0,0.0023853783012690723,0.0026649911907512783,0.0027463234969708887,0.0
8,steady_state,0,1763.2369553201004,3.8818538783443657,-6.95477959338541,11.711749688918871,-0.7716110465530659,0.888360037438793,-0.6186108171417546,0,0,0,0.0042017705061595315,0.002301538195152887,0.003673407246442172,0.0
8,steady_state,1,1694.7649663166424,14.46089037971279,-44.76326350782642,44.76326350782642,-0.6894152252369681,0.9619942453331474,-0.8286886155472809,0,0,0,0.0030803040536514187,0.0013090395975274382,0.013183492019160614,0.0
8,steady_state,2,1667.6683197706843,2.6463523851602186,2.3689137870085233,9.114041109253776,0.4842677444139297,-0.27571907758332526,0.5249552757097278,0,0,0,0.004944794198639911,0.0028657418958955923,0.012269443868301913,0.0
8,steady_state,3,1698.0728440355565,1.7261067951776672,6.093415608767373,7.07451237089731,0.7099173529757633,-0.570136608820761,0.6039504331386053,0,0,0,0.008989643697883175,0.0010968628089017337,0.013686711832248398,0.0
8,steady_state,4,1671.552729141337,2.742200553914604,-0.1742256635832291,8.496029272759188,-0.4081725517386917,0.3745250394557519,-0.671140466407601,0,0,0,0.006438583900957939,0.004334625027510388,0.010233336443832496,0.0
8,steady_state,5,1710.6681639309304,3.177269075273466,10.338739700986935,11.518772279566065,0.7356998035064355,-0.8548961890579347,0.7130775347925442,0,0,0,0.0026976175957125715,0.0033223281262514774,0.0015376406972918086,0.0
8,steady_state,6,1715.8497046046891,4.183747004514464,14.684433405761865,14.684433405761865,0.8908639471224392,-0.9691947219714028,0.8598433745742021,0,0,0,0.0008334479720335602,0.0038959777481526554,0.0027288389864432395,0.0
8,steady_state,7,1668.328281781758,5.138812484869948,4.494559485748141,17.956787739053198,0.3988730392873644,-0.4055896074453945,0.517018293376148,0,0,0,0.012329628649276341,0.002310801948388536,0.004750962245978773,0.0
8,steady_state,8,1673.2316765650398,3.1272194924596945,-1.302316857732876,11.732047645487683,0.6831025229506849,-0.4560850605365594,-0.2242884384076789,0,0,0,0.001992459242643858,0.0033312762544834913,0.005455544135115284,0.0
8,steady_state,9,1706.832117329023,2.9239956465700723,-8.756297477040789,13.712128218123098,-0.2279023551096256,-0.1185199303632881,-0.5875727298567301,0,0,0,0.00634657494864594,0.009128778836248286,0.014711850087762237,0.0
8,steady_state,10,1662.4998801761164,3.0637659713616268,-7.074757890118235,9.046679827825074,-0.8198695427330613,0.9292506855747338,-0.2728746257308255,0,0,0,0.006034087074471733,0.002506379757325123,0.0017505430085759685,0.0
8,steady_state,11,1712.2220775150229,5.478467661409676,16.69557581049412,17.99716329559351,0.8966532568436406,-0.8169171957125164,0.9271200609070447,0,0,0,0.005653816551449794,0.0038293063292261014,0.013326799191196507,0.0
8,steady_state,12,1632.2874858857822,3.051279843561729,8.453961366127942,10.132349216189596,0.3888395790304282,-0.45274339869428304,0.08700536830124363,0,0,0,0.005301875104677695,0.004777171811965939,0.010210623661179263,0.0
8,steady_state,13,1883.9182714588387,4.031907651424608,9.466693520982744,14.506373928344374,0.6804205495136426,-0.5340740323069367,0.507179526307628,0,0,0,0.001404219480123824,0.004715694146697339,0.007472025788163396,0.0
8,steady_state,14,1663.0781369765225,1.5418545246016415,1.9317818485383214,6.323420084534973,0.5389918073764663,-0.6296379999678197,0.8297827944145401,0,0,0,0.0014311138323057516,0.006648428202155335,0.006942222511816457,0.0
8,steady_state,15,1750.298588393121,3.25766316174056,-4.936097821627072,9.99074912566175,-0.8979071187852992,0.799400435037167,-0.9641856755927088,0,0,0,0.01212200513392122,0.004815065665562142,0.014846562330014428,0.0
8,steady_state,16,1673.342556464636,4.465666612397864,-3.463573625212348,13.443056860828847,0.012883462911646618,-0.21259083008757904,-0.4212960707958558,0,0,0,0.002013476543651768,0.0035088189740761877,0.0054812776204941766,0.0
8,steady_state,17,1704.5418572929957,2.914494717624485,9.992303657641742,10.453591286679512,0.8496780566937938,-0.7764959433410842,0.5745959341825648,0,0,0,0.00531356291150215,0.00942890923121466,0.0020279031083660064,0.0
8,steady_state,18,1703.9852844577072,2.7037452166158076,5.61241387057953,9.816375095796047,0.4541319420689526,-0.9366514110057932,-0.02748559195353011,0,0,0,0.0008234446164918026,0.0012574305467242582,1.6638910160494308e-16,0.0
8,steady_state,19,1725.0267725540898,3.1256498660955576,9.564712358008364,10.490214037712803,0.6971757390030573,-0.9118741823883771,0.5700652420931155,0,0,0,0.001071761141066203,0.002561025699949851,0.002633479095476549,0.0
9,steady_state,0,1714.7617623274064,6.232404165770634,-23.197506097620817,23.197506097620817,-0.20830362819528556,0.006571728586426257,-0.4635054258748871,0,0,0,0.010781706515175165,0.003411372151646069,0.014903708569328737,0.0
9,steady_state,1,1695.9076045970228,1.7734743813196705,-1.812898606297722,5.9593176813755235,-0.3966610452893349,0.2899471810786374,-0.6637130369347851,0,0,0,0.005134988131103755,0.006090089154767522,0.01260154790719695,0.0
9,steady_state,2,1807.376199500482,2.2692698465820325,-2.5775659148664545,8.4787698957241,0.317480043329637,0.3059006645256653,0.25864908258859354,0,0,0,0.006238632018015015,0.002389383091504093,0.006703444772883328,0.0
9,steady_state,3,1688.2176230949185,3.556135610313968,-11.460242576099745,12.77335657669937,-0.7053083976619439,0.8175732075708579,-0.6039956105632064,0,0,0,0.0021381439667188546,0.0017740497608664083,0.009711297693147701,0.0
9,steady_state,4,1656.2266958972048,7.124430537138501,25.03994917355203,27.54879680459885,0.4869898229330356,-0.9400692895166634,0.5061154126940539,0,0,0,0.0019723659024692133,0.0029650336293892475,0.002414610658439867,0.0
9,steady_state,5,1700.2027406318043,4.773816753593098,7.430960652596923,14.15293139713549,0.9129960744428907,-0.92449698004582,0.2858762080242342,0,0,0,0.00962543273746957,0.0036725792658730623,0.003980558489762281,0.0
9,steady_state,6,1735.7341602958568,1.1296779412776674,-0.6260011691176715,4.7313478169348855,-0.7781981049291197,0.12228587291687912,-0.4456162850894337,0,0,0,0.002470698247053728,0.0025951890447556323,0.002512161287532409,0.0
9,steady_state,7,1672.9394589730198,1.6120334971332633,-1.2819010576540677,5.957471486080976,0.38063277496651265,0.32975790423873874,0.08340843041021853,0,0,0,0.004205860154575224,0.004973562745146919,0.0141514691524068,0.0
10,steady_state,0,1666.2482413614434,1.9738495207460984,4.772940610572732,6.513509736957758,0.19337664355035475,-0.6900579308793613,-0.5828868925719891,0,0,0,0.0015369133354512486,0.0033144630104290675,0.0012580049684671167,0.0
10,steady_state,1,1688.6110796253804,1.8932146579005065,-4.275826568128878,6.909238614618744,0.6173943262797116,0.14273026262077845,0.5535585330306263,0,0,0,0.0011376535053540643,0.0026635518606350217,0.0028136266909137564,0.0
11,steady_state,0,1898.3222729652543,1.4498380014620487,-4.138878868455322,5.614914681327491,0.46044402461923517,0.458684571017243,-0.45643556982773376,0,0,0,0.008716707956501868,0.006560164243748942,0.012700508502159584,0.0
11,steady_state,1,1708.4966509389296,1.5911001042726693,-4.589903684283399,6.287734608816663,0.8510370150248996,0.551064593475079,-0.7580325344968306,0,0,0,0.00459307556411445,0.007158911068574445,0.009501494005171973,0.0
11,steady_state,2,1665.0723818426563,3.102370666624244,-9.327938921062241,11.230583023115742,0.47851969416207335,0.7147254531954045,-0.8868036969594199,0,0,0,0.006990628240942146,0.009433455102123806,0.011608659161801942,0.0
11,steady_state,3,1661.0344963870082,5.634349525240836,12.509638132062719,18.567496543119205,0.12870437565503234,-0.7992986647586119,0.29914436794297605,0,0,0,0.0012966103006449012,0.0026773891568294523,0.0076467422422882405,0.0
11,steady_state,4,1756.2007204378444,1.3709837608223943,2.535606596622074,4.42222723938653,-0.10782980484079432,-0.7565730245431758,0.6221891700444997,0,0,0,0.0008644907072796727,0.010521733068240243,0.007618952573298289,0.0
