motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
1,density,10,1709.6376571808291,3.838838836109421,12.51116698825831,13.981364319137128,-0.8062256999731354,-0.942433564401579,-0.7658299414661743,0,0,0,0.001323422746567391,0.0017782190076644023,0.0052282974175369935
1,density,11,1886.4086693552124,10.60521624494,-26.899449964309497,34.17249452615238,0.7895814603685681,0.8303252386130572,0.4072773167630328,0,0,0,0.014589822375535333,0.02747027728558723,0.030125872593210364
1,density,12,1715.10488738352,4.882596068451565,9.993756512858909,15.32041501148342,-0.8769776909105254,-0.6192557685732673,-0.8011779678680123,0,0,0,0.006104556762939789,0.02246738947683989,0.01624502795477897
1,density,13,1727.3029435285719,10.85449167245433,-31.692573738895817,32.67716228378754,0.7319820816869183,0.9152040610756603,0.7468654132175122,0,0,0,0.0025091461750568794,0.012440951722466282,0.01988887027294665
1,density,14,1756.9401093787253,7.54097192473458,-25.01960174177043,26.734183015916187,0.7942674482875,0.93372932431225,0.341477196576976,0,0,0,0.006780284795481294,0.03838316687115043,0.0348332768034549
1,density,15,1717.432323188233,7.079582840094667,22.473718163287458,22.640978511126832,-0.9622475753431637,-0.8305437147305655,-0.8687074296505951,0,0,0,0.005637651440814808,0.011481104830371106,0.009929288870072807
2,density,0,1660.441140737634,1.7592473927377605,-9.171848481277266,9.171848481277266,0.7194129529670351,0.7302707688104239,-0.7855447390992247,0,0,0,0.007577663120471176,0.011902637823003352,0.05538823964529801
2,density,1,1665.2737966623697,3.1883555863289135,-6.803824331291025,11.083909745469555,0.8294100853529911,0.7762232258516426,-0.8814313505388283,0,0,0,0.006990376028165427,0.012269192297356245,0.05089131198877684
2,density,2,1684.5119011738095,1.9432152274770556,-7.099117894981646,7.099117894981646,0.8785440062702754,0.8553171049607314,-0.5476215519674303,0,0,0,0.0035236121172689057,0.012190232003101124,0.05508883736548104
2,density,3,1733.5117931491827,10.808966117775292,20.9212947902854,33.179089234503635,-0.8372766909725486,-0.5866404038359401,0.43609031499744494,0,0,0,0.01367714191876875,0.018809013505713634,0.017003817114548195
2,density,4,1756.6504830650074,1.8427131352418913,-4.781125740518064,5.702321150107764,0.9495790306319424,0.8166915425649436,-0.7827395304745592,0,0,0,0.0014153806856057349,0.011035528698408924,0.05669205819521076
2,density,5,1723.1700976523314,2.217921017305565,4.330728111888675,8.577829137106846,-0.40022592703336335,0.06719075026513861,0.0019250271804036722,0,0,0,0.0025493585693785034,0.012641272703056082,0.005602236520836557
2,density,6,1849.5428569652254,1.7925392666698605,-1.234728692724957,5.762727443775702,0.6149442779079679,0.8888622770862511,-0.38531157225865453,0,0,0,0.0010256119203250569,0.0019097009598086911,0.002311507516576379
3,density,0,1716.457911960582,2.6854593148173502,3.3565520351464784,8.282987665912515,0.8059686807961545,0.9298787368074173,0.7590894795807045,0,0,0,0.011362948835483498,0.01500993256654705,0.023564904153182742
3,density,1,1792.9118336165325,0.8682734215004628,-2.5305572280585693,3.2325901906583567,-0.33078465323318446,-0.7498605309580038,-0.5169652167780413,0,0,0,0.0027118650131778923,0.0055474942972362365,0.004173298373286567
3,density,2,1717.1202817823244,1.2764045961511432,-2.32570047831382,4.247411507299375,-0.8172009069410779,-0.37516728144295003,-0.7908861700728029,0,0,0,0.008467046002650833,0.010207217449411369,0.024729497866623585
3,density,3,1710.2155629122824,2.153384147316558,-7.710492337855612,7.8566959017898625,-0.7968535960712991,-0.790654073895934,-0.6992431953656045,0,0,0,0.004858771981417292,0.008784426911050592,0.014025197609669332
3,density,4,1684.651152279085,7.599644335084874,-27.466648358255043,27.646402829274393,-0.762962488444077,-0.5625293493584685,-0.8160416790885552,0,0,0,0.011450093581393954,0.027458664393576616,0.04923267522060647
3,density,5,1721.2461242793847,9.93371953681894,-31.355232615180512,31.355232615180512,-0.8404590998047847,-0.9070468701495039,-0.9618891163129673,0,0,0,0.008350594151294188,0.010522495834134568,0.015010633599294854
3,density,6,1889.7895765662145,1.92654514891866,4.532487867811824,5.516503354128645,0.77356567403086,0.9007266158744057,0.9470392622585289,0,0,0,0.00568080096912608,0.006900881499879204,0.007301887684085276
3,density,7,1707.803038288993,4.229892413482825,13.03559448846022,13.03559448846022,0.7775959970140469,0.9616236263278558,0.6462078025998632,0,0,0,0.0032433573115958772,0.004105181911312301,0.004786118001858013
3,density,8,1716.275153194273,1.6438190245555901,-1.117958937602225,6.213128618970586,-0.3218131876678492,-0.6139205423453129,-0.22275590183080277,0,0,0,0.006300304352617658,0.00793099405827146,0.00811205942273894
3,density,9,1727.1274176291004,5.201596535567759,-16.46594790279073,19.255702726931304,-0.8810862097968127,-0.7669670006274524,-0.6865432629233488,0,0,0,0.004770167967086119,0.02199637602535421,0.025791684675062654
3,density,10,1753.8355688936474,2.613711026467529,5.278408194391204,7.426810790049785,0.5753052417944473,0.8111139328728751,0.5831227214124548,0,0,0,0.006434814301301992,0.013072673740010605,0.013063940090709209
3,density,11,1690.2410610252507,4.029534524455151,11.168189679262014,13.275614508790795,0.6192117218955002,0.9257272040658879,0.7262298149591109,0,0,0,0.003781492243042482,0.0047496638029204214,0.0045662211525378535
3,density,12,1839.8939863306477,1.326233283668163,-0.9803735252157821,4.647572430338414,-0.7091233917027182,-0.06101808916789088,-0.7667717055115879,0,0,0,0.0016797900024904725,0.0023907463158733266,0.004932241141019059
3,density,13,1725.0206768895112,8.395039910980406,27.569415673296817,28.23589715477806,0.8366783365718978,0.8740549293698971,0.858425668400657,0,0,0,0.003934733373632908,0.005088951927283509,0.009314551303642173
3,density,14,1764.4824841759155,3.935803131977578,8.174396707936921,10.030026249021375,0.8347533674767771,0.963029650250284,0.8707029349485436,0,0,0,0.007900386538534967,0.012394569771703574,0.0193738371527833
3,density,15,1805.8912458870193,1.786258614804896,-1.8589412617484413,6.078207903105977,0.3110685047352668,-0.22711761496475089,-0.37966721084846045,0,0,0,0.004508259400535504,0.007144804778601172,0.006982826353495869
3,density,16,1872.5276785051105,3.8993309020092752,8.706370372594392,12.538673225606544,0.5983892387948654,0.9316420434417296,0.8285392388947649,0,0,0,0.007680445070898013,0.009798878576185848,0.015080276483177836
3,density,17,1683.3320647842233,4.10874762749674,2.599380931730593,12.504539030766864,0.3637889423657095,0.7449210141170152,0.40774731181920953,0,0,0,0.004473444129977374,0.005477397124592899,0.011552689999666998
3,density,18,1799.4264277915856,3.4910587120755565,6.868895770202698,10.280529463318544,0.9294039519035758,0.9555330391667343,0.6976204818531665,0,0,0,0.0016629099528572124,0.005460070874563521,0.00725754652560596
3,density,19,1761.23588835087,1.6637475540297504,-3.091957088650588,6.850211814283739,0.3909339097944517,0.1261255757614218,0.40989718764627037,0,0,0,0.0036510285458543766,0.006201482878667327,0.004593183074524534
4,density,0,1851.3143166419004,7.523593647097867,6.777256150928906,19.6241254758404,0.9530515826096788,0.958486996303317,0.9379070576264947,0,0,0,0.004712194330158099,0.01109597659387968,0.010894213131233291
4,density,1,1761.0912913997079,3.9417570811830793,11.168626759912286,12.45660411979975,0.9750328008003605,0.9556764061518346,0.9821537316605715,0,0,0,0.014892373782255533,0.01821879714863487,0.022788363182365583
4,density,2,1682.7335796492205,1.4755226418896021,1.5828721722282353,5.181828441101288,0.8107619120597056,0.6142964482048121,0.8001510747056942,0,0,0,0.007148688001239753,0.009999639335645759,0.014718801238926086
4,density,3,1723.699459973934,2.3021964818989376,-7.6178081713217125,7.701067430580906,-0.9366367411895161,-0.9017641064795593,-0.6518272731873643,0,0,0,0.002112294802195938,0.004768994097868789,0.043736337516698136
4,density,4,1674.0452493638993,2.7194220871371386,7.3146676085636955,10.091055582732452,0.3971645856929296,0.6885346248385718,0.6713675699294256,0,0,0,0.014970526173235453,0.02230306653003938,0.019391396400221868
4,density,5,1895.0130406657756,6.013009669184682,17.38425268322203,18.34198666128964,0.9453273595010916,0.8789219425622242,0.8207725001913531,0,0,0,0.00409851329248808,0.005307470060511793,0.012022831102365447
4,density,6,1816.226638391854,2.201069703191024,-7.706450214061078,9.044039452008292,-0.8873094925302452,-0.5372981599793429,-0.654702374793367,0,0,0,0.005067403488701063,0.009540628931077717,0.010223578379151515
4,density,7,1799.2297237186692,4.895686335513104,12.509750405826935,13.864372595337272,0.8482160359505405,0.644638382491218,0.9275607686234888,0,0,0,0.005119248051767681,0.011597820766109103,0.02203929580277353
4,density,8,1673.4232725843344,6.639840388422964,23.379088821876394,24.248431002081816,0.730618517171655,0.9073806793215388,0.4828465442179451,0,0,0,0.00543688891913936,0.011811459099793524,0.01972236412894948
4,density,9,1664.9460487519157,4.628424317773996,-8.30579047970491,17.334080254625178,-0.4865998535825387,-0.709799939530639,-0.2401072350210676,0,0,0,0.006806435011237851,0.016847911553743006,0.04074751269681637
4,density,10,1719.380736894932,11.501624267050857,-26.304666164682658,30.502521172617435,-0.8918088037924987,-0.9048887348853842,-0.7487372924102292,0,0,0,0.009406709656008885,0.011851984067741642,0.013133797581633484
5,density,0,1755.5980950572296,6.4722110092831295,-21.546504834452662,21.78495649994784,0.9261178767404964,0.8948178666141148,-0.8635510839865366,0,0,0,0.004082665517452726,0.005243276070696788,0.06850965301705002
5,density,1,1732.2228626060833,1.487052441201573,0.28358305394613126,5.166178087822573,0.6586400065843125,0.4752124505394514,0.0372397398809938,0,0,0,1.2566152925856273e-16,0.0013347583718045645,0.002517587635636273
5,density,2,1776.9520468292408,7.27404567555032,-22.093696699604834,22.215412255160572,0.8496306476803128,0.9332152010146054,-0.909262314241061,0,0,0,0.01127797915064041,0.013568950331331235,0.07770617909177585
5,density,3,1663.1320464446828,3.4788653111480183,-8.706439658120416,9.998056288096905,0.9110262757522196,0.920155801828444,-0.5078506049423794,0,0,0,0.0033446121796212643,0.005265707513861439,0.004127266707586633
5,density,4,1863.2081227205506,2.5911419983777857,-3.1234811087674643,7.70395779440787,0.1806305288260909,0.25281850055060917,-0.6290682340560899,0,0,0,0.003989404994481914,0.0072783782845892465,0.008533074188652876
5,density,5,1734.3497142159868,1.745874339827949,4.151528541680364,5.330555763778875,-0.5134255223490404,-0.8400167265498031,-0.04852767098930656,0,0,0,0.0027001879932697097,0.006722296886768074,0.0035160339649363856
5,density,6,1689.5964179178686,1.3803502625953616,3.793331784746897,4.571176053689896,-0.8323373479536791,-0.8355928236855585,0.3311660007702601,0,0,0,0.0025597697047681643,0.00503452103844516,0.05122776920982903
5,density,7,1723.1805946656614,1.3788193417665227,-0.2359180133589689,4.688801939237237,0.3721484763894229,0.47294746332839854,0.005008420791603168,0,0,0,5.263109459513508e-16,0.001244840117278263,0.0018252317949728194
6,density,0,1716.456222741097,11.623154615981711,30.9512958982325,38.44465429586057,-0.8970485659406867,-0.8898395821219298,-0.9472962209541146,0,0,0,0.013588588971076256,0.017808338149195274,0.04272712337740626
6,density,1,1784.687056327611,1.9445805038451462,-6.251664482738306,8.172707995449855,0.8995327759058825,0.9550909761932946,0.7980008415618663,0,0,0,0.003444647669204498,0.00757479705222011,0.007395212806554307
6,density,2,1707.2363165559364,26.996376236264478,65.32058167510809,65.32058167510809,-0.8909103358953782,-0.735397992785801,-0.5768737060298551,0,0,0,0.005649390706035113,0.013373056033077056,0.0069006246390367395
6,density,3,1692.96714371615,10.81233969791915,32.05024173871129,32.32169468147504,-0.9026578248596461,-0.8117880588362113,-0.4782204720143997,0,0,0,0.007733507032333798,0.013593342550388516,0.010064883366823697
6,density,4,1818.1403809366068,8.865441970398004,26.989953249347536,26.989953249347536,-0.7245514587007378,-0.818641737364187,-0.5585531618449996,0,0,0,0.0017432541557624208,0.008298324322135217,0.0021371737017865646
6,density,5,1775.405604256521,2.537463238540544,6.357228938063599,6.910619238719846,-0.5904229272862559,-0.8047850124765996,-0.4678462571833923,0,0,0,0.0008330008943591863,0.006226932690579505,0.001006276694602874
7,density,0,1738.3222259882932,5.493945593885294,15.630887308631145,18.12839146603983,-0.9736775310510131,0.7592994644661218,-0.9548578999234975,0,0,0,0.012915237120292277,0.020298616545289427,0.015517695181709286
7,density,1,1693.9864035745568,4.751096278252674,-14.645769070744564,18.40736875187349,0.6236286978823181,-0.8582835660322828,0.8451286156675638,0,0,0,0.0033196222854331796,0.014762112146640296,0.006026498469670142
7,density,2,1756.4221247729313,7.107205245496041,-21.290244849465807,24.432134333733075,0.7182940967764192,-0.6980798776519933,0.5236028698552284,0,0,0,0.012395212487731889,0.014910137730681944,0.025600642498849482
7,density,3,1749.19378094602,5.182105284515869,-11.919014034647489,16.934971268782192,0.26259853368556063,-0.6976878992629182,0.6687998298685002,0,0,0,0.007354860161054274,0.012284250198800736,0.009141053166243415
8,density,0,1782.9073033823827,0.7922207384104024,-1.5091897446723124,2.824341549655628,0.12617842009235503,-0.3896539757427421,0.5267227626531278,0,0,0,0.00219313953374914,0.0029228241098471735,0.0028978731519812002
8,density,1,1665.6896819345268,2.400114030179814,-4.419937555810748,6.343460726536932,0.7260974486141872,-0.9162786854658495,-0.09834066061782407,0,0,0,0.0009511360511643046,0.0012944881106789698,0.0034175812489073763
8,density,2,1726.9732077116562,7.386185926425886,-21.20020596876202,22.180443528808155,0.7802324864751116,-0.9278968770104511,-0.604841064893077,0,0,0,0.0016020613385162974,0.0022642666375535477,0.02612688884894874
8,density,3,1800.8443191356544,1.8143022156380522,-3.5818715390673788,6.962618014473037,0.29004524871823634,-0.552391323124846,-0.6312988168750148,0,0,0,0.0018059319833232971,0.005917381255213388,0.0680069896962418
8,density,4,1676.0941481446682,2.0532989050079125,3.816127229234553,7.018494310176948,0.24155998372556087,-0.09702685259315598,0.6804034999130847,0,0,0,0.0026103467555801795,0.006289190526601803,0.008942121856916624
8,density,5,1650.936005046767,8.810730373550669,29.790487612870265,29.790487612870265,-0.8105135575892706,0.69988572177947,-0.5612069717386972,0,0,0,0.001349763403135374,0.002107799926006284,0.00617447141748226
8,density,6,1676.530148632926,2.9665413665416343,-11.134068391822211,11.134068391822211,0.314983813749481,-0.8879432290549008,-0.3896777013932636,0,0,0,0.000822318540317174,0.000988468958975443,0.0027524674969585045
8,density,7,1724.2009538051664,4.071045004367864,-11.497078506060916,12.069124412144902,0.7375923886402053,-0.7066982531251367,0.21215075075127823,0,0,0,0.0008341428800530589,0.0010988280690818987,0.001277920062725732
8,density,8,1676.9497686601633,4.846729574894312,-12.077643595603831,13.264997889918732,0.7558178119743326,-0.8790309100570457,-0.26617794329134253,0,0,0,0.0008871948347807168,0.0015981673898651906,0.00426173084875549
8,density,9,1764.5039693237716,3.5151213560276195,10.518068956310799,10.799177338228219,0.2309265934572452,0.9577274817635603,-0.12075461411269982,0,0,0,0.0007008551637230947,0.0008693801833844359,0.0042144385672359
9,density,0,1648.1890068536416,1.3216687822795896,3.0030689066391005,4.791956197012269,0.5698960334862937,0.6745734003602757,0.6110835118995873,0,0,0,0.003695065567293466,0.006468258474257801,0.012073033626741931
9,density,1,1681.285481512738,6.242058413485351,18.47912836169553,19.086300945120456,0.8900306074859706,0.9000633803855583,-0.9640152696229763,0,0,0,0.010972147970963742,0.019120317222069767,0.02589234926574473
9,density,2,1777.876244615555,2.1842405916811027,4.149808712991444,5.584417010466268,0.9737663107914158,0.7125620576169965,0.3145621776586102,0,0,0,0.0037620386047623132,0.007882295738988196,0.008239437821813302
9,density,3,1809.3441778018837,5.4329366052196635,15.470999015143661,20.277868603325715,0.7765032622874658,0.98519777679061,-0.43024244643347626,0,0,0,0.0019432075805706803,0.008478453712826042,0.004531248812470755
9,density,4,1744.3763533038607,1.0737071455670022,3.3163952272091137,3.6054619495705538,0.6029647948967161,0.7697051064334218,0.36646372661978205,0,0,0,0.003308054040321033,0.004730886016667157,0.01687136657666035
9,density,5,1664.1973475563668,5.267089177836134,15.45094519578356,17.23799192608385,0.9584624476290763,0.8733820796237581,-0.14281552038975243,0,0,0,0.0011751579900908182,0.010617768160821012,0.007694089955127662
9,density,6,1800.3709265900845,3.5662913089640345,2.252006539780723,12.271880277083255,0.3392352783435356,0.6737444404792068,-0.45630966004803025,0,0,0,0.0021415974818586366,0.009187057055941028,0.008872875203119935
9,density,7,1797.8109060503875,1.1358370611038149,-1.3343864485916583,3.560022143762808,-0.3609188279229927,-0.2754478111909142,0.30267508504121327,0,0,0,0.0022232238691617294,0.004425566248284693,0.006044611888551259
9,density,8,1770.4150069714594,1.1393182094978394,-0.5493811032920348,3.578681957384333,-0.14514310759846016,0.19243147440456443,-0.34091335571361925,0,0,0,0.0008652740353634999,0.002344293657769392,0.005364272310509448
9,density,9,1697.0709202903029,3.007011570334884,-9.805280302061192,10.40696451258782,-0.6770520586498723,-0.6307725513289091,0.1294117821944597,0,0,0,0.0036499670476164295,0.007881862812805162,0.007187250110518738
9,density,10,1888.463485430225,3.1487446835202877,9.019927447174496,9.019927447174496,0.8836462124111627,0.9142928402031081,0.15321012784453042,0,0,0,0.001333698887793604,0.0056807086465922455,0.006976243149681407
9,density,11,1635.300563303216,5.06878980842543,14.748748858053204,16.96618848374078,0.9611509963043332,0.9334084790426747,-0.0239342325707659,0,0,0,0.002873072458169887,0.011492883448563111,0.027079723089134408
9,density,12,1703.8223412737104,9.945524173886064,-32.73498629820892,33.30072591531689,-0.9280513284893896,-0.8135888875877133,-0.5224503066941433,0,0,0,0.006298427632760909,0.011623408276430588,0.014814145719888615
9,density,13,1706.50091161713,1.0582498836481737,0.5473733021540284,3.5906886067652977,0.4837301710466581,0.5479058278941642,-0.8623185352359636,0,0,0,0.0009206576402351588,0.0012273085815516385,0.006106625099735366
9,density,14,1695.1049245842185,1.7092188624997506,1.5056502166619339,6.674882983026919,0.12565107198492148,0.033967323566729574,0.009954451342799377,0,0,0,0.0020833180509463732,0.011165639115031982,0.004645069884146337
9,density,15,1793.6730357482359,1.4914670234417537,-3.4869299161450726,4.845850911293155,-0.8715311636021157,-0.6135035640700104,0.29814174674402194,0,0,0,0.0020778849158180255,0.002575677749559998,0.004627854362409168
9,density,16,1699.788668468559,0.7965992185531077,-0.16011842771922602,3.4032586045791504,-0.5503431129014793,-0.5456061443765383,0.7627092442637081,0,0,0,0.0038685208156477966,0.005357749155653311,0.005340656887760139
9,density,17,1683.7529317663757,3.2696029441362615,3.313430426536115,9.952934289847235,-0.3019942499131226,-0.20282539242496173,-0.3678069679850775,0,0,0,0.0027970735521917036,0.004214933487799267,0.004720834696841931
9,density,18,1684.075211970812,1.8306935115854557,-0.18256023693811585,6.050305955310705,0.1891472118923804,0.537351227827346,-0.6356325238950195,0,0,0,0.0009974227178653314,0.006211641806575046,0.0020867196810168943
9,density,19,1798.4369571660131,1.4212334067672783,-3.469820617780897,4.246591388728348,-0.8101519139451144,-0.17937923745396334,0.8622824008962412,0,0,0,0.0022287204182476973,0.002785395468300147,0.0041731444246871675
10,density,0,1691.3988525770344,3.8308717020738867,-1.2332854661067358,12.007094111947481,0.4243179402629982,-0.1443132496993671,0.7026942992645584,0,0,0,0.0019345697139873425,0.003387954335226822,0.0023510567199194424
10,density,1,1703.6161266297563,2.3250670868969365,-7.979461871740341,8.403063161553291,-0.7386072927290293,-0.07421548868584252,-0.6276309884564779,0,0,0,0.0013120184230953763,0.002300519861755589,0.003116624530132351
10,density,2,1693.8386928332952,4.77549717023017,-11.477835472164998,13.427250622790098,-0.793753385108977,-0.663643157313804,-0.41460704377028174,0,0,0,0.003015822500117998,0.058933440403752306,0.011189963712820654
10,density,3,1732.6124829886853,1.9271295495879543,-3.7923855778592497,5.840445070110718,-0.7397146879299654,-0.5498174200523714,-0.35200697927042385,0,0,0,0.001267645446388824,0.007566209007338516,0.004470094647825048
11,density,0,1679.285358859369,3.003089402879249,1.414178566984674,10.110358204973409,-0.3747429289517324,-0.06352530455513894,0.3293900590039255,0,0,0,0.011894397645224921,0.015052275088750237,0.03930655725195586
11,density,1,1855.8873419973777,7.50011722870907,24.808979313026384,24.808979313026384,-0.9554102381172096,-0.5554166694085989,-0.532275642869871,0,0,0,0.0037903641967632212,0.012997664147494837,0.004723753208669851
11,density,2,1742.1382504542858,2.483639945345452,-1.240384808321778,8.134965960377485,0.44921941754424993,0.5488122523260677,0.28972542982047605,0,0,0,0.000790348595809354,0.0010009175655527728,0.0035197236172168026
12,density,0,1698.974671660346,4.343968063080886,15.91293837212902,15.91293837212902,0.16081262862969878,-0.7899328591743374,-0.2941391084985593,0,0,0,0.0011427438616754086,0.0014541180999083762,0.0027206669917688732
12,density,1,1669.6510575625955,3.011746759347508,-6.638511287778101,8.995615935015167,0.5057901699287625,0.714254526281962,0.03395611697033265,0,0,0,0.0007422741637730017,0.0014231384398726565,0.002032949378686239
12,density,2,1681.0416178572095,8.667011384265582,-27.174965661198712,27.189732327865386,0.6171647866319613,0.9379282599057319,-0.2986047873844147,0,0,0,0.001384585708507759,0.001851621562332029,0.00305981773088791
12,density,3,1747.7058672441296,7.32105952295935,-25.689613239424034,25.689613239424034,0.3428114901741112,0.8687986904737323,-0.22175304803013915,0,0,0,0.0008215396977286834,0.0009931600665519977,0.0020759790124809437
12,density,4,1677.9716725863225,4.068062419198715,-8.863733845910929,11.086031230958497,0.7581066504376258,0.9146645787053242,-0.3707679063233999,0,0,0,0.0011848058694943102,0.0016670248583979823,0.003079659971421169
12,density,5,1733.6700182989766,1.4673828472420942,5.745953586675114,5.745953586675114,0.6348705784371733,-0.018824438508316884,-0.6083082743725676,0,0,0,0.0007098037699936323,0.002260604289417019,0.0020004607379656212
