motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
7,density,4,1693.4994642266104,10.955238250022733,31.962580371189688,32.32169468147504,-0.9089123930420935,-0.8201424802536836,-0.5215227985403186,0,0,0,0.008224700692768783,0.013956145656244003,0.01060635698560946
7,density,5,1707.2363165559364,26.996376236264478,65.32058167510809,65.32058167510809,-0.8909103358953782,-0.735397992785801,-0.5768737060298551,0,0,0,0.005649390706035113,0.013373056033077056,0.0069006246390367395
7,density,6,1818.1403809366068,8.865441970398004,26.989953249347536,26.989953249347536,-0.7245514587007378,-0.818641737364187,-0.5585531618449996,0,0,0,0.0017432541557624208,0.008298324322135217,0.0021371737017865646
8,density,0,1703.7007335439298,16.347560162012606,50.63554171029364,50.63554171029364,0.8686904332267298,0.8831601609196181,-0.8080897900424816,0,0,0,0.010476526848161496,0.015494956936020092,0.036588956401202376
8,density,1,1697.9158788580019,10.053326246647853,24.933518452773114,26.50368664055418,0.8013109164273374,0.9174473587867519,-0.7751091614365913,0,0,0,0.005091040983688483,0.007173615649086738,0.00750280582358833
8,density,2,1757.2870678763163,0.21749003638416872,-0.5785435951736417,0.9599848041455061,0.2057603942846938,0.16514286783070783,0.24248412936670505,0,0,0,0.0022528512366196186,0.0036229518434072057,0.03228627040449364
8,density,3,1760.5224419080794,2.9038747297568035,-0.9633068932432707,9.443696848088166,-0.10241750829671335,-0.3385031272742453,-0.4325155592582435,0,0,0,0.008091068771429871,0.014519580560703597,0.018628728836374578
8,density,4,1797.6192133412867,0.8516491801390637,1.218421371215527,2.805617866121338,0.6793766343602686,0.8786131471251628,-0.7049705170999174,0,0,0,0.00232432275465971,0.004057371133687662,0.006876580362124757
8,density,5,1718.1763736385512,1.1929913530209535,2.8499183526644174,4.0305585225169125,0.8413862226756637,0.7243116124486,-0.8712824806961857,0,0,0,0.0035615793043576194,0.006559433737064417,0.01295462123473911
8,density,6,1797.824465444736,0.6846656693267816,-0.34413627540357083,2.504336600972465,-0.21916920207444524,-0.01142139381984538,-0.027280473596843692,0,0,0,0.001432063214769717,0.002080604911389185,0.004196716464984257
8,density,7,1699.403270952781,4.775842626096993,13.61270376008315,14.202873620004766,0.9438012842890271,0.915976746887746,-0.897124386006587,0,0,0,0.0071861457725444465,0.009757244607900319,0.027216643895947492
8,density,8,1710.8048105535918,4.956424322413501,-5.823547450430169,16.415412115690515,-0.3796405294040613,-0.9199131666683381,0.2265680133086997,0,0,0,0.005504208287488145,0.009935451858591593,0.015256938043956182
8,density,9,1823.3476021333265,6.67161946710374,21.448914973384035,22.47490325097033,0.7008173218448183,0.8451467401433903,-0.8960021005008214,0,0,0,0.011802464936705483,0.014624601622605095,0.015587359834108888
8,density,10,1796.9203743384996,3.8027548964681155,11.476398463996702,12.071079458148915,0.9007276017982787,0.8515344113369537,-0.7764575804398096,0,0,0,0.002682152618112266,0.003255527794356516,0.004552759353832543
8,density,11,1658.6291444012995,3.845940119209219,11.769529199146291,11.862951482418794,0.4780056493794798,0.08276461938772711,-0.8325849931838498,0,0,0,0.002075284202687918,0.004556378608832815,0.023654083441000184
8,density,12,1780.3853137446065,5.455005731128268,-18.744078153787314,27.225375235020238,-0.6526966239619812,-0.3815810567081439,-0.10286885518954934,0,0,0,0.0020869577328309617,0.06454417151208922,0.07282569314039139
8,density,13,1706.50091161713,1.0582498836481737,0.5473733021540284,3.5906886067652977,0.4837301710466581,0.5479058278941642,-0.8623185352359636,0,0,0,0.0009206576402351588,0.0012273085815516385,0.006106625099735366
9,density,0,1665.535028279352,2.422053605150643,-5.085827724190494,6.343460726536932,0.736259797321398,-0.9452601923915641,-0.08632927149967132,0,0,0,0.0009492474128077209,0.0012953524696106607,0.0032827747406441498
9,density,1,1800.524790713271,2.307799170629995,-5.843908388996169,8.172818607091813,0.22948241758142673,-0.5879304587395043,-0.6354298848440313,0,0,0,0.0017288987458098965,0.005729952290401906,0.06845395960723533
9,density,2,1726.614722462418,7.2589918023776185,-20.984476367312936,21.655804941851557,0.7616411284570733,-0.9295650909819801,-0.6147186971397498,0,0,0,0.001678730988373335,0.0022532557475192184,0.02598582136601938
9,density,3,1693.428282677711,2.151740557332533,9.866091378230522,9.866091378230522,-0.5646392957183469,0.6646578920611731,-0.07195470340938186,0,0,0,0.0016899299525152732,0.014024391420110386,0.011532794221722884
9,density,4,1876.5048542772167,1.0004330703172386,-0.056654046449239104,3.206624785742406,0.7046104784144059,-0.6115678395756853,0.43706169510281345,0,0,0,0.00109720553764204,0.0013186524794597803,0.004832749459765368
9,density,5,1667.2386867195441,0.5302135926339195,-1.322909208382498,2.05218599891532,-0.0905887379703602,-0.1802728058126843,-0.27276732957584915,0,0,0,0.0008763291993914146,0.0013436572272242132,0.0038247189373042303
9,density,6,1676.3664825067654,2.329088213427096,3.5094499217534576,7.944840369164922,0.056363076144135014,0.1387134493640659,0.704032876751567,0,0,0,0.0026834490398149596,0.0063598120845700466,0.009499682925045464
9,density,7,1782.9548213083558,0.8187210196364686,-1.4606760098001814,2.824341549655628,0.14809272825659073,-0.4041269321684101,0.5276718556310895,0,0,0,0.0021788340452133636,0.0029194203824908583,0.0028730700950597276
9,density,8,1723.9033961488867,2.9063947568105597,-4.964792882639813,12.7440308966668,-0.15307375863691955,0.32722998020308613,-0.5710730981219727,0,0,0,0.0035437998437394583,0.01102342542934644,0.006296288284020448
9,density,9,1723.808691816411,4.2795004297845995,-11.817123911038607,12.308024996940276,0.7293715244194074,-0.7386929043519868,0.3294948445338421,0,0,0,0.0008323971272566756,0.001104465722543288,0.001269515044006402
9,density,10,1708.3929635675097,3.587978661270077,-6.69087610446104,15.286858446948145,0.25308105892836497,-0.36523337720405,0.13176739927516795,0,0,0,0.0025786972344183936,0.0063583218155599235,0.019433144821141307
9,density,11,1746.2873614967675,3.0305618340141383,-4.498895668804153,11.571112345238362,0.1388036656389865,0.20485655693105856,-0.5685628019544677,0,0,0,0.004535008962104516,0.011054428164222488,0.008038335840670522
9,density,12,1705.8906823913712,3.4692137467550257,-8.338561414223022,10.54034875620414,0.48681460210190974,-0.8834424029150103,-0.3306043081074353,0,0,0,0.000879296351847059,0.001069599196219621,0.002504001672326584
9,density,13,1756.0507919042282,7.476939976075649,-22.665222122192745,25.421861606460197,0.7253184582624855,-0.6905646878844832,0.5350167989044401,0,0,0,0.011868823386168497,0.014570156303116975,0.025454634957499053
9,density,14,1870.7690703481976,3.103081465080866,13.613637676001872,13.613637676001872,0.667040810533062,0.7525783403853574,0.6044761816263099,0,0,0,0.0011920494003491943,0.0014330332941329886,0.003125299042838496
9,density,15,1676.7506798633942,4.827440895438438,-12.296278893086992,13.264997889918732,0.7851060887859591,-0.8814934327981098,-0.29973869026260264,0,0,0,0.0008823660387743524,0.0016183183502487784,0.0040221890396344405
9,density,16,1694.2230330590692,4.391871362067837,-13.342497959633192,17.552097640762213,0.6089015980761255,-0.833186387761542,0.8440344287934337,0,0,0,0.003282133559581947,0.01510435847712008,0.005950137616765314
10,density,0,1738.3222259882932,5.493945593885294,15.630887308631145,18.12839146603983,-0.9736775310510131,0.7592994644661218,-0.9548578999234975,0,0,0,0.012915237120292277,0.020298616545289427,0.015517695181709286
10,density,1,1749.19378094602,5.182105284515869,-11.919014034647489,16.934971268782192,0.26259853368556063,-0.6976878992629182,0.6687998298685002,0,0,0,0.007354860161054274,0.012284250198800736,0.009141053166243415
11,density,0,1787.4672189954365,1.315514461739691,-3.5246468502384687,3.9664561939187024,-0.9127055915148498,-0.7983435632527511,-0.9576090501510649,0,0,0,0.0026878337251018524,0.0053238000046020315,0.009630434744411748
11,density,1,1648.2406796952075,1.3412266744047936,3.438244619814668,4.889257784313713,0.579130344601911,0.6862493545565468,0.6211725052947495,0,0,0,0.0036816895066822345,0.006370827771910775,0.012398012620596944
11,density,2,1698.0727722574718,2.792417259728224,7.821823110624791,8.52689164306662,0.9603405723504056,0.8235503986289074,-0.7522165008745751,0,0,0,0.00355694856650504,0.006269162992336804,0.007604203511674233
11,density,3,1766.1069691199234,3.02864910855704,1.6218937224748515,10.790389816713741,-0.1787988483195219,0.5064794210417723,-0.1097500131640933,0,0,0,0.003426881622111019,0.007749600805524658,0.005452583999329955
11,density,4,1777.543638062974,2.1647322709939245,4.171043070464748,5.584417010466268,0.9702875135960597,0.7776465523880072,0.12596152307433478,0,0,0,0.0025363386788322976,0.008045861715533502,0.005990651323232356
11,density,5,1802.1316879047445,1.9802582462407197,3.989928496552011,7.188893777778958,0.8914262974348774,0.5172911999069473,0.6382557744686823,0,0,0,0.0026932428126611734,0.005517154769727457,0.006006778715166021
11,density,6,1836.1944271903571,13.091030248208808,-45.064400792780134,45.064400792780134,-0.9506290436270787,-0.9587224032101004,0.11510211498915585,0,0,0,0.0020961976291318466,0.019193593043554075,0.01948538914577352
11,density,7,1809.0944808952213,5.100265076428351,14.149224656169281,19.445278859735936,0.7758778745850388,0.9846002488719948,-0.40918565872570867,0,0,0,0.0019250286368760366,0.008473435112588563,0.004354214152520047
11,density,8,1763.1040119961513,1.2274607496939576,2.380893616631738,4.206212261565952,0.5898419822610023,0.7338170186323922,-0.18089365257922493,0,0,0,0.0013438717534272075,0.00243528198809577,0.004373315038707551
11,density,9,1704.9668979606315,25.35232019860734,-84.92243210360584,84.92243210360584,-0.9014772205061609,-0.6405803476490196,0.8529545785967412,0,0,0,0.004348424443897419,0.013513926352951667,0.009967476404265568
11,density,10,1882.073197594668,2.7671656656720263,4.624104451622543,9.29505997336014,0.5725908697623329,0.9290002201088603,0.4885213928894952,0,0,0,0.002203850331381183,0.004963082351786249,0.008657652902928822
11,density,11,1709.4289020042622,5.197311175748808,-16.919534277642242,18.104030730013392,-0.5676385830626268,-0.7052005246589609,-0.6962540155710338,0,0,0,0.004326412480118547,0.006880171917325551,0.007237055467807408
