motif_id,pattern_type,instance_idx,density_mean,density_std,density_change,density_range,ore_correlation,watermill_correlation,waterzumpf_correlation,ore_lag,watermill_lag,waterzumpf_lag,waterzumpf_cv,ore_cv,watermill_cv
3,density,4,1734.6809697781453,3.689226203545433,12.237152449901032,12.237152449901032,0.9551902177866531,-0.9646690532667366,-0.8793606769452499,0,0,0,0.003849371385576056,0.007971292927151648,0.0071501312112271
4,density,0,1725.932693206452,14.71245968463419,47.61657267662872,50.643023907677616,0.7989532797011869,0.7974870628940385,,0,0,0,1.8707108161919305e-16,0.02918262672717011,0.0269522617517935
4,density,1,1676.4755298834677,3.1759899008911616,-0.9233806203451422,10.059676294337578,-0.07617610402451924,0.003921153699316185,,0,0,0,3.76790834410309e-16,0.018920759125184174,0.018713670429847024
4,density,2,1691.9099794451165,4.9746887017720915,18.04516715577347,18.04516715577347,0.786470794479158,0.8148187248050304,,0,0,0,3.76790834410309e-16,0.006376476294461733,0.006144918331227616
4,density,3,1670.5483499151617,5.5602505850353054,2.7171081127437446,17.690900313163183,0.46038827390648585,0.5384544431463268,,0,0,0,3.76790834410309e-16,0.005322066188664083,0.0057123571645326335
5,density,0,1712.0272233717124,7.721769386952465,-24.451083239207037,26.042336544951468,-0.5955109125019666,0.9806351252911195,-0.6285628828180247,0,0,0,0.012837162205002412,0.01992942737298468,0.015801731053291503
5,density,1,1724.7855237444246,1.452149173312464,6.137310154751503,6.137310154751503,0.9219377831428706,-0.74905621351472,0.6698242007423996,0,0,0,0.003212028808789532,0.0054592677781205344,0.009004054923740517
5,density,2,1710.6123794400924,2.44692189523536,-5.94434622735821,7.861319810981513,-0.9589377076683157,0.87858115777372,-0.6912911086300106,0,0,0,0.0031347229785737623,0.007389525199155382,0.0039074896495984385
5,density,3,1690.818167804421,4.471912942152474,18.272277344861095,18.272277344861095,0.8018574974784628,-0.8174862766138901,0.7094895561686198,0,0,0,0.006334165780370715,0.009844672788868643,1.0971951879448205
5,density,4,1717.5052370363098,25.6323939652901,-66.8945455554715,68.62212387510499,-0.8702525970922264,0.9679829586523967,-0.7143182316219794,0,0,0,0.010138563863422967,0.05902018601110499,0.020179881538827306
5,density,5,1692.5507181842427,5.423273878341621,-18.038216849999344,18.038216849999344,-0.4821920357438898,0.9885110848497727,-0.45687072566374054,0,0,0,0.0028251082023733496,0.003492049585439942,0.006232392948948848
5,density,6,1713.801128919214,10.014454332652354,-30.8341535930831,30.8341535930831,-0.7018635380544274,0.9109980239447868,-0.05077220605973296,0,0,0,0.0020216441826949203,0.010517258427616527,0.011936667317889282
5,density,7,1751.2654889288906,17.576727300444023,-51.132906847420145,51.1802274823408,-0.5646338809394051,0.9848156217589469,-0.7288977866834012,0,0,0,0.0025416278593113433,0.0036632157179264826,0.011067216689586696
5,density,8,1687.2470894669705,1.7205524340916767,3.812042285061807,5.911241784974209,0.8505850456322932,-0.6581140052678479,0.7408583663170396,0,0,0,0.0005700064799034029,0.008721582225069989,0.002280582440422818
5,density,9,1674.2577555553107,2.0555901472070484,-3.7539389307396505,5.514141770855531,-0.6996059612735733,0.8689331356696333,-0.42917556857725997,0,0,0,0.003132255495857758,0.011611251919016073,0.028341929357023437
6,density,0,1670.3858638576362,3.1337418707312734,5.622206374908956,10.521066719300961,0.7105025024978255,0.8192623848566666,0.8752307402716101,0,0,0,0.008296786463902597,0.009996273568387986,0.010632653093096729
6,density,1,1700.4788169535861,0.687009479076911,1.4244137777668584,2.3164783891115803,0.6623401070621646,0.7500857247258482,0.5802846305526268,0,0,0,0.0005574796967447699,0.011259802599045144,0.009647450199131841
6,density,2,1681.0004490356407,3.043348500126744,8.119037264609688,8.325883446720582,0.8863055472749076,0.5969209210244181,0.8192840574077214,0,0,0,0.0012338720658791862,0.001516647347522898,0.003466384229752208
6,density,3,1648.1773717212461,1.7323245395705906,6.072947029998431,6.518108281165496,0.8190931521394998,0.7618954875068594,0.5491798301173911,0,0,0,0.004351715055408144,0.005926318670620515,0.006454884270506859
7,density,0,1679.4492402255305,3.061165250630048,-10.612506093265893,10.885301776286497,-0.5831435055612242,-0.7557371448708023,-0.0020385644155844623,0,0,0,1.6094508624360466e-16,0.0006631121956377876,0.0019669448380822763
7,density,1,1707.0324960869189,2.025334654983372,4.195462191583374,5.602857307685326,0.8656806483609503,0.9108240072661664,0.10987921418745711,0,0,0,0.0023506124993341025,0.005599244866441737,0.07303845031980638
7,density,2,1662.5387640494191,2.205598502873964,4.230702532951,5.857432767853425,0.8990890808550708,0.6607863497277889,0.5619017713726653,0,0,0,0.0007699212313369136,0.0011977750327753752,0.0014114725623153503
7,density,3,1670.7983406558594,2.2338794844269687,6.216916532850291,7.360939773579503,0.3775015568977401,0.5405853034326076,-0.31026852768856367,0,0,0,0.00016061502570483848,0.001341834157240484,0.002526904685331045
7,density,4,1652.9047011133955,6.900059392662837,-26.826123081476453,27.79201590070079,-0.5076544320041304,-0.5313685607956002,0.4835500843066707,0,0,0,0.0004317464629697703,0.0007870073406561891,0.0032119904263661855
7,density,5,1619.2712688286763,2.715035961338136,13.101648233704282,13.101648233704282,-0.0327493807073618,0.18570976593000119,-0.12788480472240565,0,0,0,0.0035083398225467374,0.007796853687519271,0.01908740486153998
7,density,6,1667.3307967305768,0.7600888357793271,-0.5015022939408027,2.736948814570269,-0.7869085635904516,-0.6742147481780026,-0.08997582867070583,0,0,0,0.0004643501936544906,0.0010301863533625799,0.002248882923638231
8,density,0,1699.3511701194168,100.97328585965076,141.4916424585001,293.46158722276095,-0.5450523150319874,-0.8488870318280725,0.6905413900870887,0,0,0,0.0006131062467692151,0.0007701317639770551,0.058604577441827635
8,density,1,1687.4554469762877,3.0195891951280847,4.535729293391796,8.84340797226946,0.5929392037850404,-0.04560836701656461,0.10896771071541225,0,0,0,0.0007556274273846742,0.000997917509814278,0.001187424005567754
8,density,2,1690.06731199476,0.4873687661939257,-0.1935959937568441,1.5703838914471362,-0.4143056907552032,0.8211413593611911,0.1367781349520764,0,0,0,0.0009147934388016137,0.0013191360212219602,0.006163161960175468
8,density,3,1673.4765772919507,0.820202809462067,1.1618674517533236,2.420372710950005,-0.3279006816582631,-0.7925833919256782,0.5369604261951377,0,0,0,0.0007220163913251919,0.0010452703880973406,0.04048618255074
8,density,4,1668.6625603020864,0.8338007592520964,2.2536596970394385,3.7627690882895877,0.13906768172610692,0.046271912946633686,0.1573139336218647,0,0,0,0.001101021622403469,0.001400143770154005,0.003103782690264805
8,density,5,1695.6420907408442,1.1112101762752782,-3.489861748797921,4.245122690925655,-0.41859980960651827,0.8706956677264089,0.0992259636159248,0,0,0,0.0005274544020938076,0.0011185425996616948,0.003818555624475886
8,density,6,1693.2528099716903,3.0750220573014677,-8.479076626644428,9.639905329164776,-0.5106299560198492,0.7617011092383266,-0.6201709424498426,0,0,0,0.0007501647786667324,0.0009269957529869282,0.0029162339437838855
8,density,7,1720.584733076407,3.269709735919628,10.993262781499652,11.13639159114291,-0.22938123955929535,-0.7971896429020676,-0.3012472343093606,0,0,0,0.0007182479476209577,0.0009633054289586711,0.0036606387172187903
8,density,8,1691.9064050816344,0.30888004576908323,0.9933278427326968,1.2439521292376412,0.40709304542352936,-0.4685895923898226,0.3737205801560376,0,0,0,0.000736825819288351,0.0008918420070006058,0.007122010984360867
8,density,9,1697.9262671742642,3.0248622214622145,8.082800648914144,8.2088488945285,0.4106567052134445,-0.9376608543611966,0.36675599447779134,0,0,0,0.0004247640328194487,0.001104811947245173,0.002765405385708684
8,density,10,1705.4281560828774,4.568792677414432,13.9055095904464,14.007053262460886,-0.608635599693705,-0.9904579964246161,-0.39712301054673416,0,0,0,0.0005258219753972134,0.0007417884502731862,0.0028160271781327764
8,density,11,1677.263402086671,4.439539124480442,-7.966320130193253,13.61484109486446,0.5128810647174832,0.6972663889911921,0.13402796282798496,0,0,0,0.00045389607908739323,0.0007094675537097365,0.006911691157513299
8,density,12,1696.5075345170428,2.3583619293764624,6.303286818834067,6.5841509868298544,0.8570100499305826,-0.25799310381078633,-0.31328201545506457,0,0,0,0.0005868308635138774,0.0007810719935917857,0.0023057264874210225
8,density,13,1694.0595901122456,2.435169203033663,4.824630624449355,7.204334454001128,0.4650950067545853,-0.20503866820550878,0.7177143341954567,0,0,0,0.0008633201753153468,0.0010435058814242378,0.0012152042427789535
8,density,14,1716.9342134282995,2.5978709744246222,5.451594260474167,8.001330899257937,-0.48803994486867935,-0.44690636662139077,0.15056426326242991,0,0,0,0.0011971830919389106,0.009123785770635773,0.0027778055937292094
8,density,15,1660.9037330735528,2.360986207938184,-7.489433625334186,7.6322547780378045,-0.5284552391229336,0.8110529046253746,0.14163064755312677,0,0,0,0.0003745608760973922,0.000743689313512828,0.0033648515215153082
8,density,16,1673.569097213573,2.971676702397422,-6.689186144849373,11.030217713454476,0.9029621842917753,0.9041865155576212,-0.5814479126675419,0,0,0,0.0042031360276632715,0.01067008164009263,0.011800030753420919
8,density,17,1671.7621301120403,2.0506273471246517,-6.618123104621418,7.003054213370433,0.3163623854811234,0.7728967773684131,-0.41987788142280896,0,0,0,0.0005856921630345019,0.0007692195571265064,0.0012685819260240827
8,density,18,1665.2199437765755,3.1262479362950235,10.175565866246643,10.175565866246643,-0.4307479109334114,-0.439086892387998,-0.3832615624396639,0,0,0,0.000838103346703176,0.001058445634172064,0.00134301469932668
8,density,19,1696.2874344986205,3.1906412949260914,-11.689502660242624,11.689502660242624,0.8104569937512391,0.8026945917213446,-0.48836698496875425,0,0,0,0.0005274358729386354,0.0009764387430717636,0.001591921401338765
9,density,0,1681.0479208868335,0.450890467786885,-1.5492844615309878,1.6152311281975926,0.09803485000496928,0.3401605407539829,0.07949587059516634,0,0,0,0.0006608295315224761,0.001195062671146465,0.0010986495088006504
9,density,1,1684.4763489749969,1.5803574090960952,0.6193937759264827,4.741861384681897,0.1574936632897451,-0.1544559927188487,0.36174618212262416,0,0,0,0.000857796916856595,0.00327705584714042,0.0017803651189264428
9,density,2,1728.0277814808073,8.329869631964263,26.281833340800176,26.281833340800176,-0.8425197167074367,-0.9811180306046866,0.6735014354696855,0,0,0,0.004201565997979244,0.006030667418199518,0.005496061428777764
9,density,3,1637.8350286126,2.7094899246858093,-0.5649732093554576,9.335581547269157,0.23365434025753745,0.3282474165426977,-0.22950864253233244,0,0,0,0.007604742676218855,0.011749985840667115,0.012943794777128243
9,density,4,1688.2721591028499,1.498396277532005,3.7138439021007343,4.61253667106007,0.6521789980611479,-0.8620526261629212,-0.2117526622381049,0,0,0,0.0012795217085076174,0.00157364165867173,0.0034894104782422068
9,density,5,1661.1903951751847,1.5312331664767922,-3.4995630433563747,5.329350127857651,-0.7084696790648483,0.5898864981321212,0.16012528673343854,0,0,0,0.0007233892887755378,0.0011108456156123316,0.004690773162364336
9,density,6,1732.1146703060983,3.786311524901917,3.697553892279984,12.493849573154876,-0.5004857065544125,-0.45409009146417695,-0.7387320694994134,0,0,0,0.01478255160404544,0.024331031099145944,0.025295563254761316
9,density,7,1691.9624102389382,2.015424913843306,4.127534278362646,5.668913929851669,-0.5192273213304368,-0.4424935353848612,0.032937013080754064,0,0,0,0.002066431270192251,0.00519001014708415,0.0033702944321619796
9,density,8,1715.1720490965604,3.583453138539331,12.598298510006998,12.598298510006998,0.2780989653153872,-0.806602482639254,0.3304914675003645,0,0,0,0.0004952786092495891,0.0010103410512796577,0.00178587726613341
10,density,0,1718.3039465998202,2.988572292136804,10.592999192176194,10.592999192176194,-0.9150965621657502,-0.9667321704247196,-0.8382057367284419,0,0,0,0.005276259343496848,0.007303591564042582,0.012356178721262257
10,density,1,1737.0983085767614,14.263502884574654,42.45216455771015,42.45216455771015,-0.8036070521680321,-0.9934486430581767,-0.3993413601297504,0,0,0,0.00842513061340079,0.049507912255025835,0.017161406856720098
10,density,2,1693.033060808699,3.12539017586982,-8.84314864014732,9.322742493767237,0.6477529726766073,0.9717685883646888,0.4149164664649605,0,0,0,0.0007791447027494295,0.001580522568384275,0.004017921142062798
10,density,3,1649.4829126706093,5.28448176715768,0.954874500021333,15.584546138868745,0.21261812678293002,0.18588052848089465,0.46816698472600965,0,0,0,0.0016375348250082182,0.016086476630247103,0.014371940234451163
10,density,4,1748.960676003827,4.9144707163909205,15.10093783064417,15.10093783064417,-0.8091658658088566,-0.8818062047655623,-0.42555925292406876,0,0,0,0.0017006474804620128,0.00517297885719232,0.0025169592216940638
10,density,5,1695.3609857925244,1.6168094962438633,-3.125990410022723,5.051921564297118,0.8144921243203271,0.7897184561425297,0.9542635170520836,0,0,0,0.0017203601230674891,0.0058253832117764505,0.0030145770202229063
10,density,6,1737.5616750319525,7.516791736198854,23.918672505527866,24.243067058905126,-0.6698936366007978,-0.9628006264620815,-0.32329643695233995,0,0,0,0.0019150765058057794,0.010382841029826685,0.0024588105269936706
10,density,7,1660.073861150272,1.4722065898847003,-0.7396208804184425,4.732047336590313,0.7809578487016824,0.8592884962730748,0.7172831226785986,0,0,0,0.0013016886614371647,0.0024438579064295766,0.003680411146897506
10,density,8,1671.5089578010504,0.5965357901838755,2.1908748999167074,2.349759324084289,-0.5116364062009519,-0.6800039256954994,-0.820784531602777,0,0,0,0.0010918815718746508,0.0013715330090998928,0.0016822242623506303
11,density,0,1653.5766036081795,5.610943061214114,-13.666282583629481,18.340950634189767,0.7474722521381932,0.925476979321291,0.2534610515150922,0,0,0,0.004588696691645227,0.005674732350067002,0.01032467416660328
11,density,1,1727.1105620122141,1.945118116136364,-1.3526599453450672,6.580033024927843,0.24278657803554485,0.6694669085384273,-0.26594290027446893,0,0,0,0.0035454698354381907,0.004441748603252285,0.006486816772800918
11,density,2,1687.3547440500492,5.57216619488889,-11.41229091291666,18.32089342284462,0.6630432753374754,0.756826814496068,0.5100665617079442,0,0,0,0.00981961006479319,0.012517596046451411,0.012713643217219224
11,density,3,1677.5746898448133,27.356378509573936,106.41003539318672,106.6057637882484,-0.6902629897241013,-0.9167833605668274,-0.7725588280769594,0,0,0,0.00015376987293057233,0.0016014312990121015,0.0024220112561105676
11,density,4,1698.148776991843,2.2696574118664774,-3.6838181869961772,7.277029765396492,0.899627920892578,0.8645665931338211,0.7140623547336762,0,0,0,0.0012179412254825714,0.0014792786279529213,0.00209035476014277
11,density,5,1685.6635743128345,2.494762134930681,-4.783700332747912,7.775971586394007,0.33138521413616684,0.6992906040204823,0.4617878569339654,0,0,0,0.006301013963413587,0.008439028174647508,0.013263685373129778
11,density,6,1693.9084564290056,2.2547005806970937,-5.059922607388216,6.709682106362152,0.8081732246509249,0.9312129356357947,0.6712606722931269,0,0,0,0.00036205169977438986,0.0011376992404521038,0.0030058939342358687
11,density,7,1722.5638112381853,3.499758352209225,-8.021057550754449,11.089782884745318,0.4682900638741238,0.77206400285846,0.231483669071623,0,0,0,0.000965600610923235,0.009867348691510382,0.0153021880993149
11,density,8,1669.1998042773291,5.251910199658344,-17.014729548823652,17.014729548823652,0.8862522577141501,0.9857347788811036,0.42580971401434226,0,0,0,0.0012011575429602865,0.0016716530730274955,0.016786341765514818
11,density,9,1689.3785392887096,1.8278697426443509,-5.364528465014018,5.364528465014018,0.8197682492966103,0.969611968261394,0.9390210364548254,0,0,0,0.0030583173406824042,0.0049462492921483825,0.00600570733622563
11,density,10,1715.0479536127668,3.782046307917777,-12.636768229946483,12.636768229946483,0.9615435325871636,0.9857748453889903,-0.007927533309587146,0,0,0,0.001299326114855788,0.0015714018788623196,0.012239802209597306
12,density,0,1676.3309067712898,0.9907006807742023,-2.7154230771861876,3.8928318139253406,-0.02811212669769908,-0.41530062918559324,0.7436762485441634,0,0,0,0.0017753505466008002,0.004535593181779947,0.004124457363364302
12,density,1,1630.6187364085374,2.366623717303472,7.983213329983755,7.983213329983755,0.4871751165252731,0.5623644217343897,-0.8025859641939687,0,0,0,0.00516821728039589,0.008209226201321373,0.009175911576827563
12,density,2,1713.9680899024604,3.7478951722912335,8.66856743861058,9.486670051280953,0.9288009381801854,0.9625756328052956,-0.9493994966665512,0,0,0,0.005015220154318094,0.01201131857756617,0.012245289593356152
12,density,3,1689.835627173245,7.710667588191807,25.995685765446297,25.995685765446297,0.826567402026515,0.7648900147264652,-0.8738879104332549,0,0,0,0.004718365363586999,0.00800882071873667,0.04942753164987038
12,density,4,1714.7388413388258,19.49459849453384,-65.36034505599491,65.79918913101642,-0.9255121200975363,-0.7983813698465329,0.7584865005713818,0,0,0,0.001071254461606414,0.11307467127612103,0.03338670745671068
12,density,5,1749.3654028490362,4.024427777518105,8.51229578444486,11.460205009959509,0.6813578577489336,0.677678259583125,-0.7031850086011243,0,0,0,0.0007812110488744403,0.0024317551405135156,0.003278296820611563
12,density,6,1715.3212869611373,7.588154204614421,22.939617444417536,22.939617444417536,0.9246836238183967,0.9341739599013493,-0.8474794345820282,0,0,0,0.008093203674480545,0.010392250408747182,0.009794150300476118
12,density,7,1673.1094192903395,6.364760845684924,17.80798117792233,18.991186024994022,0.8929530452165277,0.8828525558387098,-0.5978668845441164,0,0,0,0.0022706228895794625,0.009346350006516036,0.01480957054490638
